01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
04/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,29,10,59,0,2,10,2,14,5,17,39,12,73,24,28,52,125
04/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,5,0,0,10,0,2,0,0,2,5,7,0,0,12,0,0,0,12
04/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,15,5,0,27,0,0,0,0,0,7,15,5,0,27,0,0,0,27
04/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,27,8,59,0,5,28,1,34,7,22,55,9,93,30,12,42,135
04/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,9,38,1,53,0,2,56,0,58,5,11,94,1,111,39,0,39,150
04/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,37,2,56,0,0,60,0,60,5,12,97,2,116,112,0,112,228
04/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,48,6,78,0,13,75,2,90,6,31,123,8,168,65,0,65,233
04/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,36,6,62,0,0,30,0,30,6,14,66,6,92,46,4,50,142
04/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,34,27,81,0,0,21,1,22,6,14,55,28,103,24,18,42,145
04/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,49,0,74,0,1,107,0,108,6,20,156,0,182,64,0,64,246
04/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,21,0,40,0,5,48,0,53,6,18,69,0,93,30,0,30,123
04/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,5,0,25,0,2,0,0,2,7,15,5,0,27,0,0,0,27
04/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,16,17,15,53,0,2,8,0,10,5,18,25,15,63,0,6,6,69
04/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,70,27,120,0,6,83,5,94,11,18,153,32,214,58,14,72,286
04/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,19,42,11,81,0,3,60,1,64,9,22,102,12,145,33,4,37,182
04/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,38,26,85,0,3,70,2,75,7,17,108,28,160,93,20,113,273
04/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,37,19,82,0,3,49,2,54,7,22,86,21,136,50,20,70,206
04/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,8,15,10,38,0,13,34,5,52,5,21,49,15,90,74,16,90,180
04/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,24,15,56,0,3,28,1,32,5,15,52,16,88,0,6,6,94
04/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,11,12,46,0,0,0,0,0,8,15,11,12,46,0,0,0,46
04/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,22,2,44,0,0,0,0,0,8,12,22,2,44,0,0,0,44
05/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,21,12,0,38,0,0,0,0,0,5,21,12,0,38,0,0,0,38
05/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,61,19,107,0,0,8,0,8,4,23,69,19,115,74,1,75,190
05/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,55,1,82,0,2,67,1,70,6,22,122,2,152,44,0,44,196
05/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,23,3,47,0,4,42,1,47,11,14,65,4,94,18,0,18,112
05/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,31,0,49,0,3,45,0,48,5,16,76,0,97,14,0,14,111
05/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,54,24,98,0,1,72,0,73,6,15,126,24,171,74,0,74,245
05/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,45,25,90,0,2,97,3,102,4,18,142,28,192,78,0,78,270
05/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,20,29,18,72,0,8,20,0,28,5,28,49,18,100,37,0,37,137
05/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,34,24,81,0,2,31,0,33,5,20,65,24,114,12,12,24,138
05/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,55,15,102,0,5,80,0,85,4,33,135,15,187,53,18,71,258
05/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,15,16,4,38,0,4,67,0,71,3,19,83,4,109,32,0,32,141
05/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,14,16,1,34,0,1,71,0,72,3,15,87,1,106,12,0,12,118
05/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,58,20,97,0,5,90,0,95,4,20,148,20,192,54,0,54,246
05/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,63,23,106,0,4,74,0,78,4,20,137,23,184,71,6,77,261
05/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,46,42,114,0,8,96,4,108,4,30,142,46,222,56,24,80,302
05/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,47,19,87,0,1,41,0,42,4,18,88,19,129,10,0,10,139
05/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,55,23,111,0,14,70,1,85,9,38,125,24,196,50,18,68,264
05/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,5,0,26,0,2,0,0,2,6,17,5,0,28,0,0,0,28
05/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,13,1,0,16,0,0,0,0,0,2,13,1,0,16,0,0,0,16
05/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,14,53,23,95,0,17,78,0,95,5,31,131,23,190,99,36,135,325
05/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,23,26,70,0,4,67,4,75,4,21,90,30,145,64,10,74,219
05/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,11,0,39,0,0,0,0,0,6,22,11,0,39,0,0,0,39
05/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,59,13,98,0,0,18,0,18,4,22,77,13,116,98,0,98,214
05/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,45,0,68,0,0,1,0,1,2,21,46,0,69,0,0,0,69
05/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,20,22,1,50,0,1,16,2,19,7,21,38,3,69,3,0,3,72
05/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,14,31,0,48,0,0,46,0,46,3,14,77,0,94,20,0,20,114
05/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,16,17,0,38,0,0,3,0,3,5,16,20,0,41,2,0,2,43
05/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,19,61,15,100,0,5,105,3,113,5,24,166,18,213,70,8,78,291
05/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,44,61,10,118,0,0,96,2,98,3,44,157,12,216,118,4,122,338
05/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,44,15,95,0,0,72,2,74,7,29,116,17,169,78,18,96,265
05/31/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,48,4,78,0,5,49,0,54,3,28,97,4,132,51,0,51,183
06/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,9,28,55,0,7,32,2,41,4,21,41,30,96,20,0,20,116
06/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,16,15,20,54,0,4,33,2,39,3,20,48,22,93,19,0,19,112
06/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,18,45,3,69,0,0,77,0,77,3,18,122,3,146,94,0,94,240
06/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,26,26,12,69,0,0,59,0,59,5,26,85,12,128,58,10,68,196
06/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,32,0,65,0,0,4,0,4,4,29,36,0,69,6,0,6,75
06/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,42,9,76,0,3,102,0,105,4,24,144,9,181,112,6,118,299
06/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,27,16,75,0,4,81,0,85,4,32,108,16,160,95,40,135,295
06/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,21,0,46,0,0,45,0,45,3,22,66,0,91,12,0,12,103
06/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,16,27,2,50,0,3,7,0,10,5,19,34,2,60,12,0,12,72
06/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,26,53,17,102,0,1,76,1,78,6,27,129,18,180,89,10,99,279
06/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,33,15,78,0,4,47,0,51,7,27,80,15,129,78,8,86,215
06/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,28,51,14,101,0,6,64,2,72,8,34,115,16,173,62,14,76,249
06/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,31,37,6,81,0,1,70,0,71,7,32,107,6,152,68,0,68,220
06/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,41,12,89,0,0,26,2,28,6,30,67,14,117,32,0,32,149
06/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,26,10,0,41,0,4,31,0,35,5,30,41,0,76,18,0,18,94
06/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,21,20,0,44,0,2,35,0,37,3,23,55,0,81,23,0,23,104
06/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,28,28,1,67,0,4,17,0,21,10,32,45,1,88,82,0,82,170
06/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,35,34,0,75,0,1,54,0,55,6,36,88,0,130,92,0,92,222
06/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,38,0,69,0,4,67,4,75,6,29,105,4,144,102,0,102,246
06/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,56,14,104,0,7,91,0,98,5,36,147,14,202,66,6,72,274
06/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,34,0,76,0,1,97,0,98,7,36,131,0,174,24,0,24,198
06/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,23,1,49,0,5,35,1,41,3,27,58,2,90,44,0,44,134
06/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,28,11,0,40,0,7,0,0,7,1,35,11,0,47,0,0,0,47
06/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,26,29,17,79,0,0,17,0,17,7,26,46,17,96,72,4,76,172
06/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,26,33,20,88,0,2,47,1,50,9,28,80,21,138,30,9,39,177
06/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,30,20,83,0,8,78,0,86,8,33,108,20,169,100,6,106,275
06/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,38,9,80,0,0,45,0,45,8,25,83,9,125,90,2,92,217
06/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,49,22,103,0,2,77,1,80,8,26,126,23,183,46,6,52,235
06/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,20,0,46,0,3,34,0,37,3,26,54,0,83,26,0,26,109
06/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,14,0,40,0,2,13,0,15,2,26,27,0,55,0,0,0,55
07/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,21,35,7,70,0,4,57,0,61,7,25,92,7,131,90,0,90,221
07/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,28,24,8,66,0,0,47,2,49,6,28,71,10,115,28,0,28,143
07/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,26,17,74,0,3,40,0,43,6,28,66,17,117,0,14,14,131
07/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,7,3,32,0,1,7,0,8,6,17,14,3,40,2,0,2,42
07/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,14,1,42,0,5,44,1,50,4,28,58,2,92,8,0,8,100
07/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,30,0,55,0,2,47,0,49,3,24,77,0,104,2,0,2,106
07/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,20,0,43,0,0,33,0,33,2,21,53,0,76,20,0,20,96
07/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,22,23,16,68,0,0,52,0,52,7,22,75,16,120,42,8,50,170
07/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,25,45,15,94,0,4,52,1,57,9,29,97,16,151,44,2,46,197
07/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,22,31,14,74,0,0,36,0,36,7,22,67,14,110,87,0,87,197
07/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,38,17,88,0,3,85,0,88,8,28,123,17,176,120,8,128,304
07/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,30,21,88,0,0,56,0,56,7,30,86,21,144,37,12,49,193
07/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,17,0,50,0,4,35,0,39,4,33,52,0,89,6,0,6,95
07/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,21,0,51,0,1,30,0,31,4,27,51,0,82,4,0,4,86
07/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,39,2,68,0,0,37,0,37,9,18,76,2,105,43,0,43,148
07/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,49,21,106,0,10,62,1,73,5,41,111,22,179,83,34,117,296
07/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,45,3,80,0,2,59,3,64,8,26,104,6,144,28,0,28,172
07/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,21,32,12,70,0,16,30,0,46,5,37,62,12,116,24,12,36,152
07/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,9,13,55,0,19,43,3,65,5,47,52,16,120,0,8,8,128
07/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,19,10,1,33,0,23,25,1,49,3,42,35,2,82,75,0,75,157
07/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,11,6,39,0,19,44,0,63,2,39,55,6,102,26,2,28,130
07/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,22,24,19,76,0,3,49,3,55,11,25,73,22,131,67,0,67,198
07/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,33,21,90,0,8,61,0,69,6,38,94,21,159,30,26,56,215
07/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,28,26,12,76,0,5,62,3,70,10,33,88,15,146,32,20,52,198
07/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,25,36,15,86,0,3,54,1,58,10,28,90,16,144,30,0,30,174
07/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,28,47,12,97,0,5,20,0,25,10,33,67,12,122,18,0,18,140
07/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,17,0,53,0,10,41,0,51,5,41,58,0,104,2,0,2,106
07/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,19,20,0,44,0,6,27,0,33,5,25,47,0,77,8,0,8,85
07/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,19,30,14,72,0,2,40,3,45,9,21,70,17,117,96,6,102,219
07/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,31,24,11,73,0,5,71,3,79,7,36,95,14,152,53,2,55,207
07/31/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,27,47,13,94,0,3,71,0,74,7,30,118,13,168,108,14,122,290
08/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,35,35,11,92,0,1,64,0,65,11,36,99,11,157,66,2,68,225
08/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,27,21,0,54,0,0,64,0,64,6,27,85,0,118,52,0,52,170
08/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,18,0,50,0,4,39,0,43,4,32,57,0,93,4,0,4,97
08/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,20,0,50,0,0,43,0,43,4,26,63,0,93,27,0,27,120
08/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,29,16,82,0,0,24,0,24,7,30,53,16,106,14,24,38,144
08/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,33,38,11,89,0,1,59,0,60,7,34,97,11,149,83,0,83,232
08/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,24,32,6,69,0,6,47,1,54,7,30,79,7,123,42,0,42,165
08/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,39,11,81,0,2,48,0,50,6,27,87,11,131,66,18,84,215
08/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,29,25,4,64,0,0,53,0,53,6,29,78,4,117,53,0,53,170
08/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,19,0,56,0,0,25,0,25,5,32,44,0,81,14,0,14,95
08/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,24,35,0,62,0,4,27,0,31,3,28,62,0,93,10,0,10,103
08/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,26,7,62,0,0,33,0,33,8,21,59,7,95,14,0,14,109
08/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,36,6,73,0,4,43,0,47,6,29,79,6,120,60,0,60,180
08/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,23,35,11,75,0,3,65,0,68,6,26,100,11,143,68,0,68,211
08/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,42,10,83,0,2,57,0,59,6,27,99,10,142,7,0,7,149
08/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,36,24,4,72,0,2,45,2,49,8,38,69,6,121,43,20,63,184
08/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,12,0,46,0,3,47,0,50,5,32,59,0,96,46,0,46,142
08/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,23,0,45,0,0,33,0,33,2,20,56,0,78,28,0,28,106
08/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,21,21,6,55,0,3,57,2,62,7,24,78,8,117,96,0,96,213
08/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,25,23,5,62,0,0,33,0,33,9,25,56,5,95,202,2,204,299
08/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,27,36,10,86,0,5,55,0,60,13,32,91,10,146,133,6,139,285
08/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,22,7,59,0,4,69,0,73,6,28,91,7,132,101,0,101,233
08/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,38,5,71,0,4,70,0,74,6,26,108,5,145,89,12,101,246
08/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,14,27,70,0,4,43,0,47,3,30,57,27,117,70,7,77,194
08/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,24,36,12,75,0,2,19,0,21,3,26,55,12,96,32,6,38,134
08/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,23,2,57,0,0,3,0,3,5,27,26,2,60,0,0,0,60
08/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,29,13,76,0,2,28,0,30,5,31,57,13,106,36,0,36,142
08/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,29,18,0,53,0,0,7,0,7,6,29,25,0,60,20,0,20,80
08/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,24,0,55,0,3,41,0,44,4,30,65,0,99,69,0,69,168
08/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,26,37,4,75,0,2,80,0,82,8,28,117,4,157,110,0,110,267
08/31/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,24,1,52,0,10,38,0,48,10,27,62,1,100,79,0,79,179
09/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,15,0,38,0,2,28,0,30,5,20,43,0,68,42,0,42,110
09/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,20,9,0,36,0,2,15,0,17,7,22,24,0,53,0,0,0,53
09/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,30,23,8,70,0,3,6,0,9,9,33,29,8,79,8,2,10,89
09/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,23,31,10,70,0,2,97,2,101,6,25,128,12,171,222,4,226,397
09/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,28,42,11,92,0,2,15,0,17,11,30,57,11,109,48,6,54,163
09/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,52,6,91,0,0,36,0,36,9,24,88,6,127,96,0,96,223
09/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,24,0,50,0,12,40,0,52,8,30,64,0,102,145,0,145,247
09/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,18,0,44,0,0,20,0,20,8,18,38,0,64,75,0,75,139
09/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,25,35,0,65,0,0,5,0,5,5,25,40,0,70,92,0,92,162
09/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,35,32,4,82,0,2,15,0,17,11,37,47,4,99,50,0,50,149
09/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,22,17,0,51,0,0,8,0,8,12,22,25,0,59,12,0,12,71
09/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,4,3,26,0,0,0,0,0,6,13,4,3,26,0,0,0,26
09/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,33,45,24,114,0,0,7,0,7,12,33,52,24,121,4,0,4,125
09/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,27,2,53,0,5,77,2,84,6,23,104,4,137,121,6,127,264
09/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,12,8,48,0,5,18,0,23,6,27,30,8,71,67,6,73,144
09/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,21,55,14,99,0,3,43,1,47,9,24,98,15,146,114,4,118,264
09/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,21,25,8,74,0,0,21,0,21,20,21,46,8,95,36,0,36,131
09/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,50,43,9,111,0,2,14,0,16,9,52,57,9,127,28,0,28,155
09/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,34,13,80,0,3,110,0,113,8,28,144,13,193,212,6,218,411
09/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,29,24,0,62,0,0,3,0,3,9,29,27,0,65,2,0,2,67
09/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,9,0,36,0,0,3,0,3,5,22,12,0,39,0,0,0,39
09/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,24,0,49,0,4,32,0,36,6,23,56,0,85,127,0,127,212
09/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,20,20,12,61,0,7,103,0,110,9,27,123,12,171,264,0,264,435
09/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,31,19,78,0,16,50,0,66,8,36,81,19,144,139,0,139,283
09/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,25,41,11,86,0,12,41,2,55,9,37,82,13,141,131,0,131,272
09/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,28,46,3,88,0,14,64,0,78,11,42,110,3,166,164,0,164,330
09/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,54,5,85,0,4,26,0,30,8,22,80,5,115,61,0,61,176
09/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,25,1,50,0,11,54,0,65,7,28,79,1,115,110,0,110,225
09/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,20,17,7,55,0,4,6,0,10,11,24,23,7,65,20,0,20,85
09/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,5,0,29,0,0,0,0,0,8,16,5,0,29,0,0,0,29
10/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,27,35,0,70,0,14,51,0,65,8,41,86,0,135,28,0,28,163
10/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,24,31,0,58,0,7,16,0,23,3,31,47,0,81,70,0,70,151
10/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,28,37,0,72,0,3,0,0,3,7,31,37,0,75,6,0,6,81
