01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
10/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,48,0,78,0,4,15,0,19,4,30,63,0,97,36,0,36,133
10/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,3,0,29,0,0,0,0,0,3,23,3,0,29,0,0,0,29
10/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,25,19,0,47,0,8,42,0,50,3,33,61,0,97,18,0,18,115
10/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,33,2,64,0,26,64,0,90,4,51,97,2,154,180,0,180,334
10/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,19,0,48,0,14,64,0,78,4,39,83,0,126,60,0,60,186
10/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,47,0,77,0,12,80,0,92,4,38,127,0,169,92,0,92,261
10/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,26,29,0,58,0,10,9,0,19,3,36,38,0,77,90,0,90,167
10/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,25,2,60,0,2,2,0,4,5,30,27,2,64,19,0,19,83
10/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,0,0,25,0,0,0,0,0,4,21,0,0,25,0,0,0,25
10/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,8,5,41,0,0,19,0,19,4,24,27,5,60,10,0,10,70
10/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,34,2,65,0,0,49,0,49,4,25,83,2,114,170,0,170,284
10/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,34,37,13,88,0,7,16,0,23,4,41,53,13,111,60,0,60,171
10/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,48,16,98,0,8,36,0,44,4,38,84,16,142,211,0,211,353
10/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,27,57,0,89,0,21,59,0,80,5,48,116,0,169,271,0,271,440
10/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,38,0,69,0,9,71,1,81,4,36,109,1,150,74,0,74,224
10/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,24,0,50,0,31,75,0,106,4,53,99,0,156,141,0,141,297
10/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,23,0,54,0,14,32,0,46,8,37,55,0,100,117,0,117,217
10/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,18,5,49,0,2,5,0,7,4,24,23,5,56,0,0,0,56
10/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,9,13,53,0,0,1,0,1,10,21,10,13,54,0,0,0,54
10/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,38,12,84,0,12,37,0,49,5,41,75,12,133,156,0,156,289
10/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,19,14,61,0,26,56,0,82,6,48,75,14,143,240,2,242,385
10/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,22,77,0,20,52,1,73,4,50,73,23,150,178,14,192,342
10/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,17,16,62,0,13,43,0,56,4,38,60,16,118,50,12,62,180
10/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,13,0,33,0,0,17,0,17,2,18,30,0,50,54,0,54,104
10/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,36,0,66,0,12,45,0,57,4,38,81,0,123,184,0,184,307
10/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,33,12,72,0,20,58,0,78,6,41,91,12,150,269,0,269,419
10/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,40,15,82,0,21,71,0,92,4,44,111,15,174,242,0,242,416
10/31/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,46,10,77,0,6,47,0,53,4,23,93,10,130,156,0,156,286
11/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,29,0,53,0,0,13,0,13,4,20,42,0,66,22,0,22,88
11/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,0,33,0,33,4,16,42,0,62,30,0,30,92
11/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,22,0,44,0,7,34,0,41,2,27,56,0,85,154,0,154,239
11/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,23,35,17,84,0,0,14,0,14,9,23,49,17,98,13,0,13,111
11/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,55,18,105,0,23,41,4,68,10,45,96,22,173,145,18,163,336
11/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,26,50,14,98,0,7,22,2,31,8,33,72,16,129,34,0,34,163
11/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,48,23,104,0,19,31,0,50,8,44,79,23,154,192,12,204,358
11/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,39,17,93,0,16,40,0,56,12,41,79,17,149,116,6,122,271
11/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,10,0,31,0,0,7,0,7,6,15,17,0,38,138,0,138,176
11/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,17,0,38,0,2,21,0,23,7,16,38,0,61,87,0,87,148
11/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,32,0,54,0,2,17,0,19,8,16,49,0,73,98,0,98,171
11/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,42,11,83,0,17,48,0,65,8,39,90,11,148,161,0,161,309
11/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,19,14,62,0,0,6,0,6,8,21,25,14,68,80,0,80,148
11/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,35,14,80,0,17,21,0,38,8,40,56,14,118,102,0,102,220
11/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,25,56,10,100,0,28,58,0,86,9,53,114,10,186,139,0,139,325
11/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,15,0,40,0,11,31,0,42,8,28,46,0,82,125,0,125,207
11/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,12,0,35,0,0,0,0,0,7,16,12,0,35,0,0,0,35
11/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,26,12,71,0,0,9,0,9,9,24,35,12,80,49,0,49,129
11/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,9,0,42,0,0,0,0,0,9,24,9,0,42,0,0,0,42
11/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,36,6,73,0,17,38,2,57,8,40,74,8,130,149,8,157,287
11/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,16,12,52,0,0,0,0,0,8,16,16,12,52,0,0,0,52
11/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,26,60,0,95,0,21,85,0,106,9,47,145,0,201,144,0,144,345
11/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,21,24,0,50,0,18,78,1,97,5,39,102,1,147,103,0,103,250
11/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,11,25,0,45,0,9,34,0,43,9,20,59,0,88,99,0,99,187
11/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,28,9,65,0,8,17,0,25,8,28,45,9,90,37,2,39,129
11/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,21,43,9,87,0,4,19,0,23,14,25,62,9,110,100,0,100,210
11/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,15,8,0,30,0,0,4,0,4,7,15,12,0,34,0,0,0,34
11/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,8,0,27,0,0,3,0,3,7,12,11,0,30,0,0,0,30
11/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,14,0,38,0,0,8,0,8,7,17,22,0,46,8,0,8,54
11/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,11,5,0,19,0,0,0,0,0,3,11,5,0,19,0,0,0,19
12/01/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,5,0,19,0,0,2,0,2,4,10,7,0,21,0,0,0,21
12/02/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,17,0,47,0,2,18,0,20,7,25,35,0,67,4,0,4,71
12/03/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,25,16,74,0,2,26,0,28,8,27,51,16,102,68,2,70,172
12/04/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,35,20,85,0,10,27,0,37,6,34,62,20,122,124,10,134,256
12/05/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,49,10,87,0,1,3,0,4,6,23,52,10,91,46,2,48,139
12/06/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,27,33,25,92,0,24,60,1,85,7,51,93,26,177,112,6,118,295
12/07/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,13,14,46,0,4,19,0,23,8,15,32,14,69,84,4,88,157
12/08/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,13,0,35,0,0,6,0,6,5,17,19,0,41,143,0,143,184
12/09/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,9,11,0,23,0,0,0,0,0,3,9,11,0,23,0,0,0,23
12/10/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,27,39,6,79,0,10,54,0,64,7,37,93,6,143,174,0,174,317
12/11/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,57,4,97,0,20,31,0,51,7,49,88,4,148,111,0,111,259
12/12/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,29,7,63,0,0,0,0,0,6,21,29,7,63,0,0,0,63
12/13/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,36,0,63,0,0,5,0,5,5,22,41,0,68,12,0,12,80
12/14/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,14,0,40,0,1,15,0,16,9,18,29,0,56,26,0,26,82
12/15/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,15,0,40,0,5,15,0,20,6,24,30,0,60,13,0,13,73
12/16/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,45,12,85,0,10,43,0,53,6,32,88,12,138,127,0,127,265
12/17/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,38,10,75,0,17,36,0,53,6,38,74,10,128,118,2,120,248
12/18/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,23,44,13,86,0,10,52,0,62,6,33,96,13,148,137,0,137,285
12/19/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,26,35,7,75,0,11,18,0,29,7,37,53,7,104,130,0,130,234
12/20/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,31,0,58,0,0,5,0,5,4,23,36,0,63,30,0,30,93
12/21/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,15,0,42,0,13,24,0,37,4,36,39,0,79,101,0,101,180
12/22/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,16,0,40,0,6,29,0,35,4,26,45,0,75,36,0,36,111
12/23/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,32,9,70,0,8,56,0,64,2,35,88,9,134,49,0,49,183
12/24/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,21,9,0,33,0,0,0,0,0,3,21,9,0,33,0,0,0,33
12/25/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,12,2,0,17,0,0,0,0,0,3,12,2,0,17,0,0,0,17
12/26/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,19,9,58,0,0,1,0,1,6,24,20,9,59,0,0,0,59
12/27/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,15,15,60,0,7,18,0,25,2,35,33,15,85,51,20,71,156
12/28/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,21,4,0,26,0,0,0,0,0,1,21,4,0,26,0,0,0,26
12/29/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,13,0,0,16,0,0,0,0,0,3,13,0,0,16,0,0,0,16
12/30/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,13,6,0,20,0,0,0,0,0,1,13,6,0,20,0,0,0,20
12/31/2019,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,14,0,47,0,12,25,0,37,4,41,39,0,84,98,0,98,182
01/01/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,20,6,0,29,0,0,7,0,7,3,20,13,0,36,40,0,40,76
01/02/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,9,9,43,0,0,7,0,7,2,23,16,9,50,26,0,26,76
01/03/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,25,15,68,0,0,1,0,1,2,26,26,15,69,0,0,0,69
01/04/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,11,0,29,0,0,6,0,6,2,16,17,0,35,42,0,42,77
01/05/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,16,3,0,22,0,5,2,0,7,3,21,5,0,29,2,0,2,31
01/06/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,24,13,63,0,16,53,2,71,4,38,77,15,134,111,16,127,261
01/07/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,21,23,26,75,0,4,33,2,39,5,25,56,28,114,54,16,70,184
01/08/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,16,14,56,0,8,61,0,69,6,28,77,14,125,106,0,106,231
01/09/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,28,9,63,0,4,22,0,26,4,26,50,9,89,74,0,74,163
01/10/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,45,19,89,0,5,48,2,55,6,24,93,21,144,56,18,74,218
01/11/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,8,7,15,34,0,5,6,2,13,4,13,13,17,47,43,8,51,98
01/12/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,14,10,0,29,0,2,10,0,12,5,16,20,0,41,45,0,45,86
01/13/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,22,5,52,0,1,10,0,11,6,20,32,5,63,32,0,32,95
01/14/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,14,10,47,0,0,9,0,9,5,18,23,10,56,0,0,0,56
01/15/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,19,13,54,0,0,3,0,3,4,18,22,13,57,18,0,18,75
01/16/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,58,10,91,0,17,54,0,71,5,35,112,10,162,130,0,130,292
01/17/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,20,30,0,53,0,12,31,0,43,3,32,61,0,96,30,0,30,126
01/18/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,7,5,0,14,0,0,0,0,0,2,7,5,0,14,0,0,0,14
01/19/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,9,16,0,28,0,2,8,0,10,3,11,24,0,38,28,0,28,66
01/20/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,22,0,52,0,1,41,0,42,6,25,63,0,94,49,5,54,148
01/21/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,45,15,83,0,21,23,1,45,5,39,68,16,128,34,10,44,172
01/22/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,17,20,2,42,0,0,0,0,0,3,17,20,2,42,0,0,0,42
01/23/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,2,0,29,0,0,0,0,0,5,22,2,0,29,0,0,0,29
01/24/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,16,4,46,0,0,0,0,0,6,20,16,4,46,0,0,0,46
01/25/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,14,0,32,0,6,19,0,25,4,20,33,0,57,48,0,48,105
01/26/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,8,0,31,0,0,1,0,1,7,16,9,0,32,0,0,0,32
01/27/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,19,21,12,55,0,1,0,0,1,3,20,21,12,56,0,0,0,56
01/28/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,46,7,83,0,17,14,0,31,7,40,60,7,114,82,20,102,216
01/29/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,57,16,99,0,7,22,0,29,6,27,79,16,128,60,20,80,208
01/30/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,31,12,65,0,0,15,0,15,4,18,46,12,80,10,2,12,92
01/31/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,7,0,41,0,0,0,0,0,5,29,7,0,41,0,0,0,41
02/01/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,22,0,41,0,9,36,0,45,4,24,58,0,86,38,0,38,124
02/02/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,16,3,0,19,4,26,10,0,40,0,0,0,40
02/03/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,45,14,84,0,11,45,0,56,3,33,90,14,140,65,14,79,219
02/04/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,35,13,78,0,13,56,0,69,7,36,91,13,147,60,22,82,229
02/05/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,28,43,11,87,0,18,68,0,86,5,46,111,11,173,53,8,61,234
02/06/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,44,13,83,0,20,43,3,66,4,42,87,16,149,28,14,42,191
02/07/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,20,9,2,36,0,0,0,0,0,5,20,9,2,36,0,0,0,36
02/08/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,26,13,62,0,7,32,1,40,7,23,58,14,102,41,2,43,145
02/09/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,19,10,50,0,2,26,0,28,4,19,45,10,78,26,10,36,114
02/10/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,37,11,71,0,42,27,0,69,4,61,64,11,140,0,2,2,142
02/11/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,60,2,88,0,8,24,0,32,4,30,84,2,120,56,0,56,176
02/12/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,19,13,55,0,8,1,1,10,4,27,20,14,65,22,18,40,105
02/13/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,19,40,6,70,0,16,45,0,61,5,35,85,6,131,30,0,30,161
02/14/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,37,3,64,0,9,45,9,63,6,27,82,12,127,30,12,42,169
02/15/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,39,0,56,0,7,15,0,22,6,18,54,0,78,70,0,70,148
02/16/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,22,0,41,0,0,33,0,33,7,12,55,0,74,66,0,66,140
02/17/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,33,0,64,0,0,5,0,5,8,23,38,0,69,0,0,0,69
02/18/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,40,15,83,0,4,14,0,18,5,27,54,15,101,10,0,10,111
02/19/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,59,14,101,1,26,60,1,88,5,50,119,15,189,15,4,19,208
02/20/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,45,0,70,0,15,39,0,54,4,36,84,0,124,18,0,18,142
02/21/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,36,3,65,0,19,41,0,60,4,41,77,3,125,20,0,20,145
02/22/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,25,0,42,0,14,49,0,63,4,27,74,0,105,52,0,52,157
02/23/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,22,0,49,0,3,22,0,25,4,26,44,0,74,9,0,9,83
02/24/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,32,19,74,0,9,43,0,52,4,28,75,19,126,88,8,96,222
02/25/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,17,4,50,0,17,24,0,41,4,42,41,4,91,111,0,111,202
02/26/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,55,0,81,0,8,37,1,46,4,30,92,1,127,14,0,14,141
02/27/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,48,2,76,0,14,60,0,74,4,36,108,2,150,66,0,66,216
02/28/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,27,49,0,82,0,17,32,0,49,6,44,81,0,131,70,0,70,201
02/29/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,28,0,46,0,10,20,0,30,4,24,48,0,76,29,0,29,105
03/01/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,13,0,33,0,4,18,0,22,4,20,31,0,55,44,0,44,99
03/02/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,31,0,58,0,12,23,0,35,6,33,54,0,93,84,0,84,177
03/03/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,44,2,71,0,14,23,0,37,4,35,67,2,108,45,0,45,153
03/04/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,31,12,71,0,11,51,2,64,4,35,82,14,135,108,4,112,247
03/05/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,14,0,36,0,0,0,0,0,4,18,14,0,36,0,0,0,36
03/06/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,58,0,84,0,19,84,0,103,4,41,142,0,187,92,0,92,279
03/07/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,17,19,2,41,0,11,56,0,67,3,28,75,2,108,32,8,40,148
03/08/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,17,27,1,48,0,4,31,0,35,3,21,58,1,83,20,0,20,103
03/09/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,32,0,54,0,4,23,0,27,4,22,55,0,81,44,0,44,125
03/10/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,22,17,67,0,19,54,2,75,4,43,76,19,142,105,40,145,287
03/11/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,46,9,82,0,6,49,0,55,8,25,95,9,137,58,0,58,195
03/12/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,13,0,39,0,0,1,0,1,6,20,14,0,40,0,0,0,40
03/13/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,25,29,6,63,0,2,5,0,7,3,27,34,6,70,12,4,16,86
03/14/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,22,5,48,0,5,37,0,42,4,22,59,5,90,54,21,75,165
03/15/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,20,4,45,0,0,22,1,23,4,17,42,5,68,6,14,20,88
03/16/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,20,15,4,44,0,0,4,0,4,5,20,19,4,48,2,11,13,61
03/17/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,48,4,78,0,3,78,0,81,4,25,126,4,159,76,0,76,235
03/18/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,19,9,3,34,0,0,1,0,1,3,19,10,3,35,0,0,0,35
03/19/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,4,0,27,0,0,0,0,0,4,19,4,0,27,0,0,0,27
03/20/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,20,84,0,107,0,2,63,0,65,3,22,147,0,172,24,0,24,196
03/21/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,13,55,0,71,0,4,60,0,64,3,17,115,0,135,30,0,30,165
03/22/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,17,12,0,30,0,0,0,0,0,1,17,12,0,30,0,0,0,30
03/23/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,20,11,5,37,0,6,32,0,38,1,26,43,5,75,56,6,62,137
03/24/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,19,4,48,0,0,6,0,6,3,22,25,4,54,47,0,47,101
03/25/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,17,32,4,55,0,0,10,0,10,2,17,42,4,65,68,0,68,133
03/26/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,15,42,7,65,0,8,37,0,45,1,23,79,7,110,58,20,78,188
03/27/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,12,38,2,52,0,1,19,0,20,0,13,57,2,72,2,0,2,74
03/28/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,3,0,0,3,2,13,4,0,19,6,0,6,25
03/29/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,7,3,0,11,0,3,2,0,5,1,10,5,0,16,0,0,0,16
03/30/2020,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,8,17,10,36,0,0,33,0,33,1,8,50,10,69,22,6,28,97
