01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
09/09/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,43,10,75,0,0,11,0,11,4,18,54,10,86,2,6,8,94
09/10/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,29,0,51,0,2,70,0,72,4,20,99,0,123,55,0,55,178
09/11/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,19,9,48,0,4,70,0,74,2,22,89,9,122,15,11,26,148
09/12/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,26,12,60,0,8,80,0,88,4,26,106,12,148,44,10,54,202
09/13/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,45,10,79,0,4,67,0,71,4,24,112,10,150,174,10,184,334
09/14/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,38,7,67,0,5,37,2,44,4,23,75,9,111,73,0,73,184
09/15/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,33,10,70,0,0,25,0,25,4,23,58,10,95,44,22,66,161
09/16/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,14,9,1,27,0,0,0,0,0,3,14,9,1,27,0,0,0,27
09/17/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,9,13,0,25,0,0,6,0,6,3,9,19,0,31,0,0,0,31
09/18/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,49,6,72,0,3,21,1,25,4,16,70,7,97,82,22,104,201
09/19/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,49,41,114,0,4,80,5,89,4,24,129,46,203,124,34,158,361
09/20/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,52,16,88,0,4,85,1,90,4,20,137,17,178,71,0,71,249
09/21/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,15,60,14,92,0,0,83,1,84,3,15,143,15,176,26,14,40,216
09/22/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,33,12,63,0,6,90,0,96,4,20,123,12,159,36,0,36,195
09/23/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,32,6,61,0,1,26,0,27,4,20,58,6,88,84,0,84,172
09/24/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,8,0,25,0,0,0,0,0,4,13,8,0,25,0,0,0,25
09/25/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,11,1,28,0,2,14,0,16,4,14,25,1,44,28,0,28,72
09/26/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,29,10,58,0,1,51,0,52,4,16,80,10,110,109,10,119,229
09/27/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,36,18,76,0,2,62,6,70,4,20,98,24,146,71,26,97,243
09/28/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,37,6,68,0,3,73,0,76,6,22,110,6,144,185,0,185,329
09/29/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,36,0,58,0,6,69,2,77,4,24,105,2,135,115,0,115,250
09/30/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,44,0,64,0,7,69,0,76,4,23,113,0,140,135,0,135,275
10/01/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,11,37,0,51,0,0,19,0,19,3,11,56,0,70,72,0,72,142
10/02/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,41,0,56,0,0,17,0,17,4,11,58,0,73,36,0,36,109
10/03/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,46,20,87,0,9,69,0,78,4,26,115,20,165,166,14,180,345
10/04/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,43,8,77,0,3,70,0,73,4,25,113,8,150,108,0,108,258
10/05/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,67,10,98,0,0,77,0,77,4,17,144,10,175,164,14,178,353
10/06/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,34,4,56,0,0,30,0,30,6,12,64,4,86,32,2,34,120
10/07/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,30,10,58,0,3,75,0,78,6,15,105,10,136,74,20,94,230
10/08/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,13,8,38,0,2,69,0,71,4,15,82,8,109,100,6,106,215
10/09/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,28,2,46,0,7,61,0,68,6,17,89,2,114,128,0,128,242
10/10/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,39,0,62,0,3,65,0,68,6,20,104,0,130,183,0,183,313
10/11/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,33,7,62,0,8,24,0,32,6,24,57,7,94,40,0,40,134
10/12/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,32,7,57,0,2,56,3,61,6,14,88,10,118,128,18,146,264
10/13/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,30,7,60,0,0,19,0,19,6,17,49,7,79,38,0,38,117
10/14/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,29,1,49,0,2,34,0,36,6,15,63,1,85,100,0,100,185
10/15/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,11,0,28,0,0,1,0,1,4,13,12,0,29,23,0,23,52
10/16/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,6,5,0,17,0,0,2,0,2,6,6,7,0,19,63,0,63,82
10/17/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,25,0,44,0,0,26,0,26,6,13,51,0,70,4,0,4,74
10/18/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,31,10,57,0,6,70,0,76,6,16,101,10,133,74,4,78,211
10/19/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,38,8,70,0,6,63,2,71,6,24,101,10,141,146,2,148,289
10/20/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,45,11,80,0,15,105,0,120,6,33,150,11,200,188,10,198,398
10/21/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,39,7,62,0,5,66,2,73,6,15,105,9,135,117,0,117,252
10/22/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,26,0,44,0,14,97,0,111,4,28,123,0,155,188,0,188,343
10/23/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,26,0,40,0,7,47,0,54,6,15,73,0,94,128,0,128,222
10/24/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,19,4,42,0,0,12,0,12,6,13,31,4,54,32,0,32,86
10/25/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,40,10,68,0,3,41,0,44,6,15,81,10,112,226,0,226,338
10/26/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,48,13,81,0,9,74,0,83,6,23,122,13,164,271,0,271,435
10/27/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,39,32,88,0,10,80,4,94,6,21,119,36,182,201,32,233,415
10/28/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,41,20,79,0,6,51,0,57,6,18,92,20,136,122,12,134,270
10/29/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,20,0,34,0,9,72,1,82,4,19,92,1,116,132,0,132,248
10/30/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,6,12,8,33,0,10,42,0,52,7,16,54,8,85,281,0,281,366
10/31/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,28,17,71,0,11,32,1,44,7,30,60,18,115,289,0,289,404
11/01/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,45,21,87,0,14,60,3,77,8,27,105,24,164,284,21,305,469
11/02/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,17,10,51,0,4,35,0,39,8,20,52,10,90,123,5,128,218
11/03/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,28,18,69,0,3,43,6,52,6,20,71,24,121,106,46,152,273
11/04/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,28,0,53,0,2,41,0,43,6,21,69,0,96,116,0,116,212
11/05/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,12,0,30,0,2,9,0,11,4,16,21,0,41,73,0,73,114
11/06/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,12,0,27,0,2,20,0,22,6,11,32,0,49,19,0,19,68
11/07/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,38,19,77,0,8,35,2,45,6,22,73,21,122,186,24,210,332
11/08/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,29,12,63,0,4,66,4,74,6,20,95,16,137,48,6,54,191
11/09/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,6,0,20,0,0,0,0,0,6,8,6,0,20,0,0,0,20
11/10/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,1,4,26,0,0,0,0,0,7,14,1,4,26,0,0,0,26
11/11/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,24,0,43,0,0,6,0,6,6,13,30,0,49,22,0,22,71
11/12/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,17,0,32,0,0,41,0,41,6,9,58,0,73,128,0,128,201
11/13/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,29,0,48,0,16,55,0,71,8,27,84,0,119,166,0,166,285
11/14/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,13,4,32,0,0,0,0,0,6,9,13,4,32,0,0,0,32
11/15/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,15,15,0,37,0,0,0,0,0,7,15,15,0,37,0,0,0,37
11/16/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,39,6,64,0,0,4,0,4,6,13,43,6,68,58,0,58,126
11/17/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,60,11,98,0,0,5,0,5,5,22,65,11,103,62,0,62,165
11/18/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,18,45,10,80,0,2,49,1,52,7,20,94,11,132,185,0,185,317
11/19/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,24,0,38,0,18,20,0,38,6,26,44,0,76,10,0,10,86
11/20/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,16,0,29,0,18,45,0,63,6,25,61,0,92,212,0,212,304
11/21/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,28,27,73,0,2,32,3,37,6,14,60,30,110,177,2,179,289
11/22/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,44,15,87,0,5,43,0,48,8,25,87,15,135,140,26,166,301
11/23/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,23,18,62,0,2,65,7,74,6,17,88,25,136,140,34,174,310
11/24/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,6,4,0,14,0,3,0,1,4,4,9,4,1,18,8,0,8,26
11/25/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,15,0,33,0,0,43,0,43,6,12,58,0,76,50,0,50,126
11/26/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,17,0,33,0,8,60,0,68,6,18,77,0,101,80,0,80,181
11/27/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,6,17,0,29,0,1,24,0,25,6,7,41,0,54,160,0,160,214
11/28/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,26,7,50,0,3,27,1,31,6,14,53,8,81,42,0,42,123
11/29/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,23,0,40,0,0,3,0,3,4,13,26,0,43,0,0,0,43
11/30/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,26,10,57,0,2,18,0,20,7,16,44,10,77,16,2,18,95
12/01/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,9,43,11,70,0,5,67,0,72,7,14,110,11,142,144,2,146,288
12/02/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,32,9,59,0,2,51,0,53,5,15,83,9,112,161,0,161,273
12/03/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,7,24,12,50,0,6,70,2,78,7,13,94,14,128,157,15,172,300
12/04/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,6,17,9,39,0,10,55,1,66,7,16,72,10,105,87,16,103,208
12/05/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,10,35,12,64,0,5,42,0,47,7,15,77,12,111,103,0,103,214
12/06/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,33,10,59,0,1,23,1,25,6,11,56,11,84,54,6,60,144
12/07/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,50,12,84,0,9,64,0,73,6,25,114,12,157,130,8,138,295
12/08/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,8,41,24,78,0,15,80,2,97,5,23,121,26,175,162,46,208,383
12/09/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,42,4,68,0,4,74,0,78,11,15,116,4,146,100,4,104,250
12/10/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,1,0,19,0,0,0,0,0,6,12,1,0,19,0,0,0,19
12/11/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,6,27,0,39,0,0,0,0,0,6,6,27,0,39,0,0,0,39
12/12/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,46,16,75,0,2,6,0,8,6,9,52,16,83,32,2,34,117
12/13/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,38,8,66,0,0,4,0,4,5,15,42,8,70,50,0,50,120
12/14/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/15/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
12/16/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,16,0,34,0,0,0,0,0,12,6,16,0,34,3,0,3,37
12/17/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,5,30,0,46,0,0,2,0,2,11,5,32,0,48,0,0,0,48
12/18/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,1,27,0,38,0,8,58,0,66,10,9,85,0,104,111,0,111,215
12/19/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,5,16,4,39,0,6,11,0,17,14,11,27,4,56,73,0,73,129
12/20/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,27,7,52,0,10,55,7,72,10,18,82,14,124,178,40,218,342
12/21/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,31,2,50,0,0,2,0,2,10,7,33,2,52,4,0,4,56
12/22/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,40,5,60,0,0,23,1,24,10,5,63,6,84,2,0,2,86
12/23/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,22,0,40,0,0,0,0,0,14,4,22,0,40,0,0,0,40
12/24/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,4,0,0,13,0,0,14,0,14,9,4,14,0,27,2,0,2,29
12/25/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,1,3,0,12,0,2,17,0,19,8,3,20,0,31,0,0,0,31
12/26/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,1,41,4,59,0,4,79,0,83,13,5,120,4,142,18,0,18,160
12/27/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,9,36,6,62,0,2,69,0,71,11,11,105,6,133,50,0,50,183
12/28/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,37,0,55,0,2,41,0,43,10,10,78,0,98,141,0,141,239
12/29/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,23,10,49,0,2,26,0,28,9,9,49,10,77,84,12,96,173
12/30/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,27,0,53,0,1,7,0,8,15,12,34,0,61,11,0,11,72
12/31/2022,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,3,0,17,0,3,0,0,3,8,9,3,0,20,0,0,0,20
01/01/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,4,6,0,20,0,0,1,0,1,10,4,7,0,21,0,0,0,21
01/02/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,1,9,2,26,0,0,0,0,0,14,1,9,2,26,0,0,0,26
01/03/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,1,13,0,20,0,0,0,0,0,6,1,13,0,20,0,0,0,20
01/04/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,5,0,20,0,0,0,0,0,8,7,5,0,20,0,0,0,20
01/05/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,26,12,53,0,4,33,0,37,6,13,59,12,90,298,0,298,388
01/06/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,41,12,71,0,10,57,0,67,10,18,98,12,138,136,0,136,274
01/07/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,24,0,40,0,4,43,0,47,9,11,67,0,87,56,0,56,143
01/08/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,23,8,45,0,24,63,0,87,8,30,86,8,132,111,12,123,255
01/09/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,4,26,12,57,0,2,14,0,16,15,6,40,12,73,38,4,42,115
01/10/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,3,6,0,16,0,0,0,0,0,7,3,6,0,16,0,0,0,16
01/11/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,8,10,0,25,0,0,0,0,0,7,8,10,0,25,0,0,0,25
01/12/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,29,5,50,0,0,5,0,5,9,7,34,5,55,36,0,36,91
01/13/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,34,0,51,0,0,0,0,0,10,7,34,0,51,0,0,0,51
01/14/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,39,0,52,0,10,48,0,58,6,17,87,0,110,140,0,140,250
01/15/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,3,37,0,46,0,8,65,0,73,6,11,102,0,119,188,0,188,307
01/16/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,5,8,0,22,0,0,0,0,0,9,5,8,0,22,0,0,0,22
01/17/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,21,4,41,0,2,2,0,4,9,9,23,4,45,2,0,2,47
01/18/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,36,26,77,0,0,8,0,8,8,7,44,26,85,60,0,60,145
01/19/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,11,13,38,0,0,0,0,0,8,6,11,13,38,0,2,2,40
01/20/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,36,20,83,0,0,15,0,15,9,18,51,20,98,52,0,52,150
01/21/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,6,4,0,17,0,0,0,0,0,7,6,4,0,17,0,0,0,17
01/22/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,5,13,0,25,0,0,0,0,0,7,5,13,0,25,0,0,0,25
01/23/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,7,28,10,56,0,0,18,0,18,11,7,46,10,74,56,0,56,130
01/24/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,35,16,76,0,9,41,0,50,8,26,76,16,126,204,28,232,358
01/25/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,7,2,28,0,0,0,0,0,8,11,7,2,28,0,0,0,28
01/26/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,10,62,15,95,0,10,90,0,100,8,20,152,15,195,228,12,240,435
01/27/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,19,0,40,0,0,7,0,7,10,11,26,0,47,1,0,1,48
01/28/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,24,0,46,0,17,52,1,70,6,33,76,1,116,136,0,136,252
01/29/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,2,23,0,34,0,11,58,0,69,9,13,81,0,103,172,0,172,275
01/30/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,17,14,50,0,15,38,0,53,10,24,55,14,103,204,6,210,313
01/31/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,6,32,19,66,0,5,44,0,49,9,11,76,19,115,217,8,225,340
02/01/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,9,37,17,71,0,10,57,1,68,8,19,94,18,139,161,12,173,312
02/02/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,22,20,60,0,1,22,2,25,10,9,44,22,85,20,12,32,117
02/03/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,27,12,62,0,6,53,1,60,12,17,80,13,122,187,12,199,321
02/04/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,18,16,50,0,5,37,1,43,6,15,55,17,93,144,20,164,257
02/05/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,28,16,58,0,15,35,3,53,8,21,63,19,111,78,12,90,201
02/06/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,30,30,81,0,0,34,0,34,12,9,64,30,115,64,22,86,201
02/07/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,34,2,55,0,6,29,2,37,8,17,63,4,92,106,4,110,202
02/08/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,37,18,79,0,8,56,2,66,7,25,93,20,145,136,18,154,299
02/09/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,9,24,0,42,0,2,8,0,10,9,11,32,0,52,14,0,14,66
02/10/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,30,0,53,0,11,59,0,70,12,22,89,0,123,140,0,140,263
02/11/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,4,17,0,27,0,13,62,0,75,6,17,79,0,102,38,0,38,140
02/12/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,4,21,0,31,0,15,60,0,75,6,19,81,0,106,80,0,80,186
02/13/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,19,26,64,0,7,44,7,58,10,16,63,33,122,72,18,90,212
02/14/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,15,25,57,0,2,16,0,18,6,13,31,25,75,16,2,18,93
02/15/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,20,13,45,0,3,13,2,18,8,7,33,15,63,16,26,42,105
02/16/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,9,44,11,71,0,5,67,2,74,7,14,111,13,145,123,10,133,278
02/17/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,45,0,68,0,15,57,0,72,13,25,102,0,140,141,0,141,281
02/18/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,30,0,45,0,12,71,0,83,8,19,101,0,128,244,0,244,372
02/19/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,28,0,42,0,3,29,1,33,8,9,57,1,75,80,0,80,155
02/20/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,0,0,0,12,11,12,0,35,0,0,0,35
02/21/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,10,27,5,50,0,4,34,0,38,8,14,61,5,88,162,0,162,250
02/22/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,26,10,53,0,4,12,0,16,6,15,38,10,69,50,4,54,123
02/23/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,5,10,0,22,0,0,0,0,0,7,5,10,0,22,0,0,0,22
02/24/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,44,2,74,0,10,81,0,91,12,26,125,2,165,160,2,162,327
02/25/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,8,29,0,46,0,9,39,0,48,9,17,68,0,94,172,0,172,266
02/26/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,48,0,60,0,14,64,0,78,8,18,112,0,138,166,0,166,304
02/27/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,0,2,20,0,0,1,0,1,12,6,1,2,21,0,0,0,21
02/28/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,74,4,101,0,12,63,0,75,8,27,137,4,176,222,0,222,398
03/01/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,7,7,0,21,0,0,0,0,0,7,7,7,0,21,0,0,0,21
03/02/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,45,9,75,0,10,79,0,89,9,22,124,9,164,166,6,172,336
03/03/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,30,2,52,0,0,31,0,31,12,8,61,2,83,58,0,58,141
03/04/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,35,1,51,0,8,55,0,63,8,15,90,1,114,116,0,116,230
03/05/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,6,37,0,50,0,2,49,0,51,7,8,86,0,101,138,0,138,239
03/06/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,6,18,2,39,0,4,9,0,13,13,10,27,2,52,0,0,0,52
03/07/2023,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,46,17,83,0,4,57,0,61,8,16,103,17,144,115,22,137,281
