01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
07/16/2000,DSM,IA,ACE,CE,Towers with Radar,54,67,41,1,163,0,0,35,0,35,54,67,76,1,198,20,4,24,222
07/17/2000,DSM,IA,ACE,CE,Towers with Radar,66,90,98,1,255,0,20,88,0,108,66,110,186,1,363,28,0,28,391
07/18/2000,DSM,IA,ACE,CE,Towers with Radar,93,136,103,4,336,0,5,29,0,34,93,141,132,4,370,6,0,6,376
07/19/2000,DSM,IA,ACE,CE,Towers with Radar,130,100,133,19,382,0,1,61,0,62,130,101,194,19,444,90,12,102,546
07/20/2000,DSM,IA,ACE,CE,Towers with Radar,102,119,102,9,332,0,0,55,0,55,102,119,157,9,387,70,0,70,457
07/21/2000,DSM,IA,ACE,CE,Towers with Radar,95,103,102,18,318,0,7,104,0,111,95,110,206,18,429,38,18,56,485
07/22/2000,DSM,IA,ACE,CE,Towers with Radar,56,60,54,6,176,16,3,49,10,78,72,63,103,16,254,42,18,60,314
07/23/2000,DSM,IA,ACE,CE,Towers with Radar,61,57,68,0,186,0,0,77,0,77,61,57,145,0,263,20,0,20,283
07/24/2000,DSM,IA,ACE,CE,Towers with Radar,77,79,83,5,244,0,5,78,0,83,77,84,161,5,327,44,0,44,371
07/25/2000,DSM,IA,ACE,CE,Towers with Radar,101,126,87,10,324,0,2,54,0,56,101,128,141,10,380,24,18,42,422
07/26/2000,DSM,IA,ACE,CE,Towers with Radar,96,130,82,14,322,0,1,43,0,44,96,131,125,14,366,2,4,6,372
07/27/2000,DSM,IA,ACE,CE,Towers with Radar,116,126,102,21,365,0,8,63,0,71,116,134,165,21,436,34,10,44,480
07/28/2000,DSM,IA,ACE,CE,Towers with Radar,74,120,95,11,300,0,9,68,0,77,74,129,163,11,377,32,20,52,429
07/29/2000,DSM,IA,ACE,CE,Towers with Radar,63,71,38,3,175,0,4,19,0,23,63,75,57,3,198,47,0,47,245
07/30/2000,DSM,IA,ACE,CE,Towers with Radar,62,50,64,2,178,0,1,57,0,58,62,51,121,2,236,12,0,12,248
07/31/2000,DSM,IA,ACE,CE,Towers with Radar,60,98,77,0,235,0,4,56,0,60,60,102,133,0,295,16,1,17,312
08/01/2000,DSM,IA,ACE,CE,Towers with Radar,99,118,111,12,340,0,7,66,0,73,99,125,177,12,413,16,16,32,445
08/02/2000,DSM,IA,ACE,CE,Towers with Radar,121,106,111,10,348,0,3,81,0,84,121,109,192,10,432,32,4,36,468
08/03/2000,DSM,IA,ACE,CE,Towers with Radar,130,101,112,10,353,0,3,58,0,61,130,104,170,10,414,16,0,16,430
08/04/2000,DSM,IA,ACE,CE,Towers with Radar,76,116,98,10,300,0,3,73,0,76,76,119,171,10,376,56,22,78,454
08/05/2000,DSM,IA,ACE,CE,Towers with Radar,82,41,31,25,179,0,4,13,0,17,82,45,44,25,196,4,18,22,218
08/06/2000,DSM,IA,ACE,CE,Towers with Radar,52,61,59,0,172,0,4,48,0,52,52,65,107,0,224,6,0,6,230
08/07/2000,DSM,IA,ACE,CE,Towers with Radar,58,96,95,1,250,0,7,70,0,77,58,103,165,1,327,0,0,0,327
08/08/2000,DSM,IA,ACE,CE,Towers with Radar,110,117,106,9,342,0,7,55,0,62,110,124,161,9,404,12,0,12,416
08/09/2000,DSM,IA,ACE,CE,Towers with Radar,105,121,102,12,340,0,4,66,0,70,105,125,168,12,410,18,0,18,428
08/10/2000,DSM,IA,ACE,CE,Towers with Radar,119,115,112,8,354,0,8,74,0,82,119,123,186,8,436,2,2,4,440
08/11/2000,DSM,IA,ACE,CE,Towers with Radar,94,100,116,5,315,0,11,60,0,71,94,111,176,5,386,32,0,32,418
08/12/2000,DSM,IA,ACE,CE,Towers with Radar,60,64,64,3,191,22,0,47,0,69,82,64,111,3,260,10,0,10,270
08/13/2000,DSM,IA,ACE,CE,Towers with Radar,57,59,67,2,185,0,0,25,0,25,57,59,92,2,210,14,0,14,224
08/14/2000,DSM,IA,ACE,CE,Towers with Radar,59,96,76,0,231,0,2,58,0,60,59,98,134,0,291,6,0,6,297
08/15/2000,DSM,IA,ACE,CE,Towers with Radar,103,125,115,4,347,0,6,57,4,67,103,131,172,8,414,6,0,6,420
08/16/2000,DSM,IA,ACE,CE,Towers with Radar,114,127,87,2,330,0,11,79,0,90,114,138,166,2,420,24,0,24,444
08/17/2000,DSM,IA,ACE,CE,Towers with Radar,111,135,111,3,360,0,1,32,5,38,111,136,143,8,398,48,8,56,454
08/18/2000,DSM,IA,ACE,CE,Towers with Radar,78,127,70,2,277,0,2,79,0,81,78,129,149,2,358,64,0,64,422
08/19/2000,DSM,IA,ACE,CE,Towers with Radar,81,56,44,0,181,0,0,35,0,35,81,56,79,0,216,6,0,6,222
08/20/2000,DSM,IA,ACE,CE,Towers with Radar,66,57,86,1,210,0,4,34,2,40,66,61,120,3,250,8,0,8,258
08/21/2000,DSM,IA,ACE,CE,Towers with Radar,74,93,113,2,282,2,3,29,0,34,76,96,142,2,316,46,0,46,362
08/22/2000,DSM,IA,ACE,CE,Towers with Radar,105,104,90,2,301,0,1,16,0,17,105,105,106,2,318,30,0,30,348
08/23/2000,DSM,IA,ACE,CE,Towers with Radar,117,128,132,2,379,0,4,28,0,32,117,132,160,2,411,28,0,28,439
08/24/2000,DSM,IA,ACE,CE,Towers with Radar,91,142,152,7,392,0,5,24,2,31,91,147,176,9,423,22,2,24,447
08/25/2000,DSM,IA,ACE,CE,Towers with Radar,81,134,127,3,345,0,7,48,2,57,81,141,175,5,402,116,14,130,532
08/26/2000,DSM,IA,ACE,CE,Towers with Radar,74,56,41,4,175,0,0,22,2,24,74,56,63,6,199,14,4,18,217
08/27/2000,DSM,IA,ACE,CE,Towers with Radar,58,69,73,0,200,0,0,7,0,7,58,69,80,0,207,4,4,8,215
08/28/2000,DSM,IA,ACE,CE,Towers with Radar,53,106,97,0,256,0,0,29,0,29,53,106,126,0,285,8,0,8,293
08/29/2000,DSM,IA,ACE,CE,Towers with Radar,104,135,135,2,376,0,0,47,1,48,104,135,182,3,424,58,0,58,482
08/30/2000,DSM,IA,ACE,CE,Towers with Radar,116,118,137,11,382,0,1,35,0,36,116,119,172,11,418,24,30,54,472
08/31/2000,DSM,IA,ACE,CE,Towers with Radar,100,126,112,8,346,0,2,68,0,70,100,128,180,8,416,46,18,64,480
09/01/2000,DSM,IA,ACE,CE,Towers with Radar,96,113,120,4,333,0,3,35,0,38,96,116,155,4,371,44,0,44,415
09/02/2000,DSM,IA,ACE,CE,Towers with Radar,81,48,48,0,177,0,1,35,0,36,81,49,83,0,213,58,0,58,271
09/03/2000,DSM,IA,ACE,CE,Towers with Radar,62,25,40,0,127,0,7,37,0,44,62,32,77,0,171,6,0,6,177
09/04/2000,DSM,IA,ACE,CE,Towers with Radar,59,59,66,3,187,0,1,46,0,47,59,60,112,3,234,44,0,44,278
09/05/2000,DSM,IA,ACE,CE,Towers with Radar,78,87,88,12,265,0,4,85,1,90,78,91,173,13,355,50,8,58,413
09/06/2000,DSM,IA,ACE,CE,Towers with Radar,118,134,107,11,370,0,8,81,2,91,118,142,188,13,461,74,10,84,545
09/07/2000,DSM,IA,ACE,CE,Towers with Radar,108,113,104,15,340,0,6,40,0,46,108,119,144,15,386,34,12,46,432
09/08/2000,DSM,IA,ACE,CE,Towers with Radar,86,112,104,14,316,0,1,77,0,78,86,113,181,14,394,14,14,28,422
09/09/2000,DSM,IA,ACE,CE,Towers with Radar,86,49,39,27,201,0,1,27,1,29,86,50,66,28,230,8,0,8,238
09/10/2000,DSM,IA,ACE,CE,Towers with Radar,77,33,61,0,171,0,3,68,0,71,77,36,129,0,242,24,0,24,266
09/11/2000,DSM,IA,ACE,CE,Towers with Radar,79,81,80,2,242,0,5,30,0,35,79,86,110,2,277,18,0,18,295
09/12/2000,DSM,IA,ACE,CE,Towers with Radar,121,113,115,12,361,0,6,90,0,96,121,119,205,12,457,62,20,82,539
09/13/2000,DSM,IA,ACE,CE,Towers with Radar,111,125,114,14,364,0,3,59,0,62,111,128,173,14,426,44,44,88,514
09/14/2000,DSM,IA,ACE,CE,Towers with Radar,103,119,116,15,353,0,3,67,0,70,103,122,183,15,423,60,22,82,505
09/15/2000,DSM,IA,ACE,CE,Towers with Radar,104,107,120,8,339,0,1,88,0,89,104,108,208,8,428,54,8,62,490
09/16/2000,DSM,IA,ACE,CE,Towers with Radar,61,59,56,6,182,7,16,42,5,70,68,75,98,11,252,36,2,38,290
09/17/2000,DSM,IA,ACE,CE,Towers with Radar,61,60,58,0,179,0,0,74,0,74,61,60,132,0,253,52,4,56,309
09/18/2000,DSM,IA,ACE,CE,Towers with Radar,87,81,83,0,251,0,2,43,0,45,87,83,126,0,296,2,6,8,304
09/19/2000,DSM,IA,ACE,CE,Towers with Radar,111,123,95,11,340,0,3,33,4,40,111,126,128,15,380,10,14,24,404
09/20/2000,DSM,IA,ACE,CE,Towers with Radar,134,130,103,9,376,1,4,62,0,67,135,134,165,9,443,70,2,72,515
09/21/2000,DSM,IA,ACE,CE,Towers with Radar,114,120,124,6,364,0,7,119,0,126,114,127,243,6,490,56,4,60,550
09/22/2000,DSM,IA,ACE,CE,Towers with Radar,85,128,86,13,312,0,0,18,0,18,85,128,104,13,330,30,14,44,374
09/23/2000,DSM,IA,ACE,CE,Towers with Radar,72,52,61,5,190,4,0,0,8,12,76,52,61,13,202,2,0,2,204
09/24/2000,DSM,IA,ACE,CE,Towers with Radar,59,54,48,2,163,0,0,25,0,25,59,54,73,2,188,10,0,10,198
09/25/2000,DSM,IA,ACE,CE,Towers with Radar,89,86,85,1,261,0,3,46,0,49,89,89,131,1,310,34,0,34,344
09/26/2000,DSM,IA,ACE,CE,Towers with Radar,114,123,100,9,346,0,5,78,0,83,114,128,178,9,429,48,16,64,493
09/27/2000,DSM,IA,ACE,CE,Towers with Radar,114,127,105,8,354,0,2,65,0,67,114,129,170,8,421,84,8,92,513
09/28/2000,DSM,IA,ACE,CE,Towers with Radar,125,112,91,4,332,0,4,76,0,80,125,116,167,4,412,38,4,42,454
09/29/2000,DSM,IA,ACE,CE,Towers with Radar,103,105,68,0,276,0,3,50,2,55,103,108,118,2,331,26,0,26,357
09/30/2000,DSM,IA,ACE,CE,Towers with Radar,81,56,45,0,182,0,6,55,2,63,81,62,100,2,245,32,0,32,277
10/01/2000,DSM,IA,ACE,CE,Towers with Radar,66,59,30,2,157,0,0,41,0,41,66,59,71,2,198,2,0,2,200
10/02/2000,DSM,IA,ACE,CE,Towers with Radar,78,78,74,2,232,0,4,74,0,78,78,82,148,2,310,24,0,24,334
10/03/2000,DSM,IA,ACE,CE,Towers with Radar,121,120,100,6,347,0,2,44,0,46,121,122,144,6,393,62,8,70,463
10/04/2000,DSM,IA,ACE,CE,Towers with Radar,104,140,89,10,343,0,2,43,1,46,104,142,132,11,389,30,4,34,423
10/05/2000,DSM,IA,ACE,CE,Towers with Radar,108,137,107,11,363,0,0,18,0,18,108,137,125,11,381,30,0,30,411
10/06/2000,DSM,IA,ACE,CE,Towers with Radar,90,132,93,0,315,0,1,57,0,58,90,133,150,0,373,22,0,22,395
10/07/2000,DSM,IA,ACE,CE,Towers with Radar,78,52,38,0,168,0,2,48,0,50,78,54,86,0,218,8,0,8,226
10/08/2000,DSM,IA,ACE,CE,Towers with Radar,62,52,47,0,161,0,1,58,0,59,62,53,105,0,220,72,0,72,292
10/09/2000,DSM,IA,ACE,CE,Towers with Radar,63,92,52,0,207,0,2,60,0,62,63,94,112,0,269,50,0,50,319
10/10/2000,DSM,IA,ACE,CE,Towers with Radar,111,86,94,8,299,0,5,92,0,97,111,91,186,8,396,18,10,28,424
10/11/2000,DSM,IA,ACE,CE,Towers with Radar,111,113,88,13,325,0,4,84,2,90,111,117,172,15,415,54,16,70,485
10/12/2000,DSM,IA,ACE,CE,Towers with Radar,114,121,110,8,353,0,4,45,0,49,114,125,155,8,402,2,20,22,424
10/13/2000,DSM,IA,ACE,CE,Towers with Radar,117,100,96,0,313,0,9,40,0,49,117,109,136,0,362,18,0,18,380
10/14/2000,DSM,IA,ACE,CE,Towers with Radar,92,47,35,17,191,0,3,48,0,51,92,50,83,17,242,72,18,90,332
10/15/2000,DSM,IA,ACE,CE,Towers with Radar,67,45,42,6,160,0,5,52,0,57,67,50,94,6,217,24,0,24,241
10/16/2000,DSM,IA,ACE,CE,Towers with Radar,84,73,96,0,253,0,14,66,0,80,84,87,162,0,333,42,0,42,375
10/17/2000,DSM,IA,ACE,CE,Towers with Radar,119,121,118,18,376,0,2,60,0,62,119,123,178,18,438,74,0,74,512
10/18/2000,DSM,IA,ACE,CE,Towers with Radar,122,125,117,23,387,0,1,86,1,88,122,126,203,24,475,126,22,148,623
10/19/2000,DSM,IA,ACE,CE,Towers with Radar,110,124,102,10,346,4,3,71,0,78,114,127,173,10,424,84,16,100,524
10/20/2000,DSM,IA,ACE,CE,Towers with Radar,111,104,99,7,321,0,7,115,0,122,111,111,214,7,443,124,0,124,567
10/21/2000,DSM,IA,ACE,CE,Towers with Radar,97,40,42,4,183,0,0,80,0,80,97,40,122,4,263,32,0,32,295
10/22/2000,DSM,IA,ACE,CE,Towers with Radar,82,33,68,5,188,0,4,11,0,15,82,37,79,5,203,20,0,20,223
10/23/2000,DSM,IA,ACE,CE,Towers with Radar,100,61,97,4,262,0,2,6,0,8,100,63,103,4,270,4,0,4,274
10/24/2000,DSM,IA,ACE,CE,Towers with Radar,113,138,91,9,351,0,1,16,0,17,113,139,107,9,368,14,0,14,382
10/25/2000,DSM,IA,ACE,CE,Towers with Radar,128,100,137,10,375,0,0,21,0,21,128,100,158,10,396,8,0,8,404
10/26/2000,DSM,IA,ACE,CE,Towers with Radar,112,116,100,16,344,0,3,45,0,48,112,119,145,16,392,38,6,44,436
10/27/2000,DSM,IA,ACE,CE,Towers with Radar,96,121,115,19,351,0,0,30,0,30,96,121,145,19,381,70,16,86,467
10/28/2000,DSM,IA,ACE,CE,Towers with Radar,81,57,59,26,223,0,3,3,1,7,81,60,62,27,230,14,2,16,246
10/29/2000,DSM,IA,ACE,CE,Towers with Radar,71,41,44,1,157,0,0,9,0,9,71,41,53,1,166,0,0,0,166
10/30/2000,DSM,IA,ACE,CE,Towers with Radar,89,79,83,2,253,0,6,54,0,60,89,85,137,2,313,18,0,18,331
10/31/2000,DSM,IA,ACE,CE,Towers with Radar,124,120,126,10,380,0,7,9,0,16,124,127,135,10,396,20,4,24,420
11/01/2000,DSM,IA,ACE,CE,Towers with Radar,102,123,80,0,305,0,2,7,0,9,102,125,87,0,314,0,0,0,314
11/02/2000,DSM,IA,ACE,CE,Towers with Radar,118,122,102,9,351,0,2,88,11,101,118,124,190,20,452,74,14,88,540
11/03/2000,DSM,IA,ACE,CE,Towers with Radar,108,116,101,10,335,0,5,86,0,91,108,121,187,10,426,24,4,28,454
11/04/2000,DSM,IA,ACE,CE,Towers with Radar,83,48,48,7,186,0,2,66,0,68,83,50,114,7,254,70,6,76,330
11/05/2000,DSM,IA,ACE,CE,Towers with Radar,89,29,37,9,164,0,4,20,0,24,89,33,57,9,188,38,0,38,226
11/06/2000,DSM,IA,ACE,CE,Towers with Radar,82,75,72,4,233,0,2,0,0,2,82,77,72,4,235,0,0,0,235
11/07/2000,DSM,IA,ACE,CE,Towers with Radar,125,119,81,15,340,0,5,23,0,28,125,124,104,15,368,50,0,50,418
11/08/2000,DSM,IA,ACE,CE,Towers with Radar,137,127,107,3,374,0,4,26,0,30,137,131,133,3,404,72,0,72,476
11/09/2000,DSM,IA,ACE,CE,Towers with Radar,186,115,77,2,380,0,5,15,0,20,186,120,92,2,400,78,0,78,478
11/10/2000,DSM,IA,ACE,CE,Towers with Radar,101,124,111,4,340,0,7,27,0,34,101,131,138,4,374,184,0,184,558
11/11/2000,DSM,IA,ACE,CE,Towers with Radar,57,48,31,1,137,23,5,0,0,28,80,53,31,1,165,0,0,0,165
11/12/2000,DSM,IA,ACE,CE,Towers with Radar,63,49,23,0,135,0,1,7,0,8,63,50,30,0,143,14,0,14,157
11/13/2000,DSM,IA,ACE,CE,Towers with Radar,98,64,70,3,235,0,8,3,0,11,98,72,73,3,246,46,0,46,292
11/14/2000,DSM,IA,ACE,CE,Towers with Radar,113,113,105,7,338,0,5,39,0,44,113,118,144,7,382,92,18,110,492
11/15/2000,DSM,IA,ACE,CE,Towers with Radar,134,113,78,11,336,0,5,49,0,54,134,118,127,11,390,42,38,80,470
11/16/2000,DSM,IA,ACE,CE,Towers with Radar,128,118,100,26,372,0,4,8,0,12,128,122,108,26,384,50,0,50,434
11/17/2000,DSM,IA,ACE,CE,Towers with Radar,115,106,117,21,359,0,8,51,0,59,115,114,168,21,418,42,14,56,474
11/18/2000,DSM,IA,ACE,CE,Towers with Radar,78,50,56,6,190,12,0,17,9,38,90,50,73,15,228,38,6,44,272
11/19/2000,DSM,IA,ACE,CE,Towers with Radar,94,23,30,0,147,0,5,13,0,18,94,28,43,0,165,20,0,20,185
11/20/2000,DSM,IA,ACE,CE,Towers with Radar,118,57,92,7,274,0,19,19,0,38,118,76,111,7,312,8,0,8,320
11/21/2000,DSM,IA,ACE,CE,Towers with Radar,117,153,117,18,405,0,4,54,0,58,117,157,171,18,463,42,10,52,515
11/22/2000,DSM,IA,ACE,CE,Towers with Radar,132,122,94,8,356,0,9,66,0,75,132,131,160,8,431,50,0,50,481
11/23/2000,DSM,IA,ACE,CE,Towers with Radar,83,71,15,6,175,0,10,49,0,59,83,81,64,6,234,14,0,14,248
11/24/2000,DSM,IA,ACE,CE,Towers with Radar,47,57,38,0,142,0,3,61,0,64,47,60,99,0,206,32,0,32,238
11/25/2000,DSM,IA,ACE,CE,Towers with Radar,66,60,37,0,163,0,2,29,0,31,66,62,66,0,194,6,0,6,200
11/26/2000,DSM,IA,ACE,CE,Towers with Radar,98,37,36,0,171,0,0,10,0,10,98,37,46,0,181,0,0,0,181
11/27/2000,DSM,IA,ACE,CE,Towers with Radar,96,77,98,0,271,0,7,36,0,43,96,84,134,0,314,78,0,78,392
11/28/2000,DSM,IA,ACE,CE,Towers with Radar,131,145,105,8,389,0,10,17,0,27,131,155,122,8,416,12,0,12,428
11/29/2000,DSM,IA,ACE,CE,Towers with Radar,136,136,88,2,362,0,14,5,2,21,136,150,93,4,383,18,0,18,401
11/30/2000,DSM,IA,ACE,CE,Towers with Radar,136,137,110,19,402,0,2,30,0,32,136,139,140,19,434,24,0,24,458
12/01/2000,DSM,IA,ACE,CE,Towers with Radar,94,126,82,2,304,2,1,2,1,6,96,127,84,3,310,2,0,2,312
12/02/2000,DSM,IA,ACE,CE,Towers with Radar,102,36,57,7,202,1,10,64,4,79,103,46,121,11,281,62,4,66,347
12/03/2000,DSM,IA,ACE,CE,Towers with Radar,96,26,40,0,162,1,1,35,0,37,97,27,75,0,199,6,0,6,205
12/04/2000,DSM,IA,ACE,CE,Towers with Radar,87,79,70,0,236,1,9,34,0,44,88,88,104,0,280,4,0,4,284
12/05/2000,DSM,IA,ACE,CE,Towers with Radar,138,122,109,14,383,1,2,37,2,42,139,124,146,16,425,8,12,20,445
12/06/2000,DSM,IA,ACE,CE,Towers with Radar,152,129,109,10,400,1,7,11,1,20,153,136,120,11,420,46,0,46,466
12/07/2000,DSM,IA,ACE,CE,Towers with Radar,141,121,96,24,382,1,5,64,1,71,142,126,160,25,453,66,20,86,539
12/08/2000,DSM,IA,ACE,CE,Towers with Radar,115,123,91,14,343,1,1,68,1,71,116,124,159,15,414,46,4,50,464
12/09/2000,DSM,IA,ACE,CE,Towers with Radar,89,51,27,0,167,1,1,4,0,6,90,52,31,0,173,2,0,2,175
12/10/2000,DSM,IA,ACE,CE,Towers with Radar,74,41,50,0,165,1,0,4,2,7,75,41,54,2,172,2,0,2,174
12/11/2000,DSM,IA,ACE,CE,Towers with Radar,34,17,14,0,65,1,0,0,0,1,35,17,14,0,66,0,0,0,66
12/12/2000,DSM,IA,ACE,CE,Towers with Radar,113,123,77,0,313,1,14,24,0,39,114,137,101,0,352,20,0,20,372
12/13/2000,DSM,IA,ACE,CE,Towers with Radar,116,129,63,0,308,1,0,2,0,3,117,129,65,0,311,0,0,0,311
12/14/2000,DSM,IA,ACE,CE,Towers with Radar,132,118,92,10,352,1,11,20,2,34,133,129,112,12,386,10,18,28,414
12/15/2000,DSM,IA,ACE,CE,Towers with Radar,98,124,72,0,294,1,0,0,0,1,99,124,72,0,295,0,0,0,295
12/16/2000,DSM,IA,ACE,CE,Towers with Radar,61,50,6,0,117,0,1,0,0,1,61,51,6,0,118,0,0,0,118
12/17/2000,DSM,IA,ACE,CE,Towers with Radar,78,35,29,0,142,0,1,13,1,15,78,36,42,1,157,6,0,6,163
12/18/2000,DSM,IA,ACE,CE,Towers with Radar,64,55,28,0,147,1,7,0,0,8,65,62,28,0,155,0,0,0,155
12/19/2000,DSM,IA,ACE,CE,Towers with Radar,126,124,99,8,357,0,4,37,2,43,126,128,136,10,400,18,18,36,436
12/20/2000,DSM,IA,ACE,CE,Towers with Radar,140,116,78,0,334,0,0,13,0,13,140,116,91,0,347,0,0,0,347
12/21/2000,DSM,IA,ACE,CE,Towers with Radar,129,132,88,0,349,0,10,24,0,34,129,142,112,0,383,0,0,0,383
12/22/2000,DSM,IA,ACE,CE,Towers with Radar,111,129,70,8,318,1,5,37,0,43,112,134,107,8,361,6,12,18,379
12/23/2000,DSM,IA,ACE,CE,Towers with Radar,90,61,31,0,182,1,12,29,0,42,91,73,60,0,224,28,0,28,252
12/24/2000,DSM,IA,ACE,CE,Towers with Radar,55,37,8,0,100,1,3,16,0,20,56,40,24,0,120,0,0,0,120
12/25/2000,DSM,IA,ACE,CE,Towers with Radar,61,41,8,0,110,1,3,3,0,7,62,44,11,0,117,0,0,0,117
12/26/2000,DSM,IA,ACE,CE,Towers with Radar,98,71,72,0,241,1,3,36,0,40,99,74,108,0,281,26,0,26,307
12/27/2000,DSM,IA,ACE,CE,Towers with Radar,121,110,53,5,289,1,0,43,0,44,122,110,96,5,333,48,28,76,409
12/28/2000,DSM,IA,ACE,CE,Towers with Radar,121,106,35,0,262,1,6,3,0,10,122,112,38,0,272,42,0,42,314
12/29/2000,DSM,IA,ACE,CE,Towers with Radar,114,111,59,6,290,1,0,26,0,27,115,111,85,6,317,22,0,22,339
12/30/2000,DSM,IA,ACE,CE,Towers with Radar,93,47,22,0,162,1,2,16,0,19,94,49,38,0,181,26,0,26,207
12/31/2000,DSM,IA,ACE,CE,Towers with Radar,62,39,8,0,109,1,0,10,0,11,63,39,18,0,120,4,0,4,124
01/01/2001,DSM,IA,ACE,CE,Towers with Radar,68,26,11,0,105,0,4,20,0,24,68,30,31,0,129,16,0,16,145
01/02/2001,DSM,IA,ACE,CE,Towers with Radar,98,80,54,0,232,0,6,17,0,23,98,86,71,0,255,38,0,38,293
01/03/2001,DSM,IA,ACE,CE,Towers with Radar,112,114,99,8,333,0,2,34,1,37,112,116,133,9,370,22,16,38,408
01/04/2001,DSM,IA,ACE,CE,Towers with Radar,119,104,73,20,316,0,5,37,0,42,119,109,110,20,358,12,10,22,380
01/05/2001,DSM,IA,ACE,CE,Towers with Radar,88,106,72,15,281,0,5,43,0,48,88,111,115,15,329,26,20,46,375
01/06/2001,DSM,IA,ACE,CE,Towers with Radar,82,54,42,31,209,0,4,74,0,78,82,58,116,31,287,94,48,142,429
01/07/2001,DSM,IA,ACE,CE,Towers with Radar,89,31,34,0,154,0,3,12,0,15,89,34,46,0,169,24,0,24,193
01/08/2001,DSM,IA,ACE,CE,Towers with Radar,68,94,84,0,246,0,8,33,0,41,68,102,117,0,287,28,0,28,315
01/09/2001,DSM,IA,ACE,CE,Towers with Radar,122,113,93,9,337,0,5,45,1,51,122,118,138,10,388,27,20,47,435
01/10/2001,DSM,IA,ACE,CE,Towers with Radar,118,131,98,13,360,0,7,100,4,111,118,138,198,17,471,102,32,134,605
01/11/2001,DSM,IA,ACE,CE,Towers with Radar,108,141,93,0,342,0,3,2,0,5,108,144,95,0,347,20,0,20,367
01/12/2001,DSM,IA,ACE,CE,Towers with Radar,73,99,55,0,227,0,1,0,0,1,73,100,55,0,228,0,0,0,228
01/13/2001,DSM,IA,ACE,CE,Towers with Radar,68,53,13,10,144,0,0,1,0,1,68,53,14,10,145,0,0,0,145
01/14/2001,DSM,IA,ACE,CE,Towers with Radar,64,42,18,0,124,0,0,1,0,1,64,42,19,0,125,2,0,2,127
01/15/2001,DSM,IA,ACE,CE,Towers with Radar,88,61,63,0,212,0,1,3,0,4,88,62,66,0,216,0,0,0,216
01/16/2001,DSM,IA,ACE,CE,Towers with Radar,117,110,99,21,347,0,3,12,0,15,117,113,111,21,362,18,4,22,384
01/17/2001,DSM,IA,ACE,CE,Towers with Radar,104,133,104,23,364,0,1,39,2,42,104,134,143,25,406,58,28,86,492
01/18/2001,DSM,IA,ACE,CE,Towers with Radar,102,161,91,19,373,0,6,25,2,33,102,167,116,21,406,22,0,22,428
01/19/2001,DSM,IA,ACE,CE,Towers with Radar,93,121,75,33,322,0,0,27,0,27,93,121,102,33,349,12,30,42,391
01/20/2001,DSM,IA,ACE,CE,Towers with Radar,60,56,44,6,166,24,0,41,4,69,84,56,85,10,235,44,22,66,301
01/21/2001,DSM,IA,ACE,CE,Towers with Radar,69,51,50,2,172,19,0,90,0,109,88,51,140,2,281,76,0,76,357
01/22/2001,DSM,IA,ACE,CE,Towers with Radar,108,68,95,0,271,0,2,48,0,50,108,70,143,0,321,16,0,16,337
01/23/2001,DSM,IA,ACE,CE,Towers with Radar,106,128,87,12,333,0,4,64,0,68,106,132,151,12,401,30,20,50,451
01/24/2001,DSM,IA,ACE,CE,Towers with Radar,131,108,133,9,381,0,8,89,0,97,131,116,222,9,478,74,8,82,560
01/25/2001,DSM,IA,ACE,CE,Towers with Radar,122,132,104,13,371,0,1,78,0,79,122,133,182,13,450,75,0,75,525
01/26/2001,DSM,IA,ACE,CE,Towers with Radar,98,114,60,9,281,0,0,3,0,3,98,114,63,9,284,0,0,0,284
01/27/2001,DSM,IA,ACE,CE,Towers with Radar,64,66,49,7,186,0,2,34,4,40,64,68,83,11,226,20,0,20,246
01/28/2001,DSM,IA,ACE,CE,Towers with Radar,79,39,28,0,146,0,0,12,0,12,79,39,40,0,158,34,0,34,192
