01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
03/04/2002,DSM,IA,ACE,CE,Towers with Radar,42,102,65,6,215,1,3,21,3,28,43,105,86,9,243,10,6,16,259
03/05/2002,DSM,IA,ACE,CE,Towers with Radar,101,113,109,27,350,1,4,65,1,71,102,117,174,28,421,18,20,38,459
03/06/2002,DSM,IA,ACE,CE,Towers with Radar,103,137,118,10,368,0,3,21,1,25,103,140,139,11,393,14,0,14,407
03/07/2002,DSM,IA,ACE,CE,Towers with Radar,88,132,106,8,334,1,0,2,0,3,89,132,108,8,337,0,0,0,337
03/08/2002,DSM,IA,ACE,CE,Towers with Radar,64,112,104,4,284,1,0,0,0,1,65,112,104,4,285,0,0,0,285
03/09/2002,DSM,IA,ACE,CE,Towers with Radar,47,52,19,4,122,1,0,0,0,1,48,52,19,4,123,0,0,0,123
03/10/2002,DSM,IA,ACE,CE,Towers with Radar,81,29,42,0,152,1,19,152,1,173,82,48,194,1,325,32,0,32,357
03/11/2002,DSM,IA,ACE,CE,Towers with Radar,97,90,65,7,259,1,3,64,0,68,98,93,129,7,327,18,10,28,355
03/12/2002,DSM,IA,ACE,CE,Towers with Radar,91,124,89,11,315,0,11,69,8,88,91,135,158,19,403,22,32,54,457
03/13/2002,DSM,IA,ACE,CE,Towers with Radar,85,118,97,12,312,1,1,38,0,40,86,119,135,12,352,24,22,46,398
03/14/2002,DSM,IA,ACE,CE,Towers with Radar,98,128,74,26,326,1,8,12,0,21,99,136,86,26,347,6,12,18,365
03/15/2002,DSM,IA,ACE,CE,Towers with Radar,74,145,92,12,323,1,2,51,0,54,75,147,143,12,377,36,52,88,465
03/16/2002,DSM,IA,ACE,CE,Towers with Radar,74,58,35,12,179,1,0,64,1,66,75,58,99,13,245,12,4,16,261
03/17/2002,DSM,IA,ACE,CE,Towers with Radar,63,56,45,0,164,1,0,7,0,8,64,56,52,0,172,24,0,24,196
03/18/2002,DSM,IA,ACE,CE,Towers with Radar,69,93,64,0,226,1,8,43,0,52,70,101,107,0,278,6,0,6,284
03/19/2002,DSM,IA,ACE,CE,Towers with Radar,124,88,72,9,293,1,9,2,0,12,125,97,74,9,305,2,0,2,307
03/20/2002,DSM,IA,ACE,CE,Towers with Radar,113,105,75,9,302,0,0,38,0,38,113,105,113,9,340,38,6,44,384
03/21/2002,DSM,IA,ACE,CE,Towers with Radar,125,92,82,18,317,0,0,10,0,10,125,92,92,18,327,10,20,30,357
03/22/2002,DSM,IA,ACE,CE,Towers with Radar,74,132,61,30,297,0,10,74,0,84,74,142,135,30,381,18,48,66,447
03/23/2002,DSM,IA,ACE,CE,Towers with Radar,73,57,35,2,167,0,9,95,0,104,73,66,130,2,271,18,2,20,291
03/24/2002,DSM,IA,ACE,CE,Towers with Radar,76,49,34,0,159,0,8,5,0,13,76,57,39,0,172,2,0,2,174
03/25/2002,DSM,IA,ACE,CE,Towers with Radar,70,85,63,2,220,0,4,29,0,33,70,89,92,2,253,14,0,14,267
03/26/2002,DSM,IA,ACE,CE,Towers with Radar,84,138,80,8,310,0,4,46,0,50,84,142,126,8,360,12,12,24,384
03/27/2002,DSM,IA,ACE,CE,Towers with Radar,105,117,110,8,340,0,1,46,0,47,105,118,156,8,387,6,12,18,405
03/28/2002,DSM,IA,ACE,CE,Towers with Radar,85,135,83,18,321,0,4,56,0,60,85,139,139,18,381,44,38,82,463
03/29/2002,DSM,IA,ACE,CE,Towers with Radar,103,86,68,13,270,0,14,86,2,102,103,100,154,15,372,26,22,48,420
03/30/2002,DSM,IA,ACE,CE,Towers with Radar,39,73,49,0,161,0,2,131,0,133,39,75,180,0,294,34,0,34,328
03/31/2002,DSM,IA,ACE,CE,Towers with Radar,69,47,14,0,130,0,13,30,0,43,69,60,44,0,173,20,0,20,193
04/01/2002,DSM,IA,ACE,CE,Towers with Radar,70,75,75,0,220,0,5,11,0,16,70,80,86,0,236,0,0,0,236
04/02/2002,DSM,IA,ACE,CE,Towers with Radar,89,116,69,4,278,0,1,8,0,9,89,117,77,4,287,2,2,4,291
04/03/2002,DSM,IA,ACE,CE,Towers with Radar,122,92,103,24,341,0,1,47,2,50,122,93,150,26,391,38,44,82,473
04/04/2002,DSM,IA,ACE,CE,Towers with Radar,100,120,76,11,307,0,1,61,2,64,100,121,137,13,371,10,30,40,411
04/05/2002,DSM,IA,ACE,CE,Towers with Radar,78,107,59,0,244,0,5,64,0,69,78,112,123,0,313,8,0,8,321
04/06/2002,DSM,IA,ACE,CE,Towers with Radar,57,58,34,21,170,0,5,44,0,49,57,63,78,21,219,0,0,0,219
04/07/2002,DSM,IA,ACE,CE,Towers with Radar,72,51,42,0,165,0,0,4,0,4,72,51,46,0,169,0,0,0,169
04/08/2002,DSM,IA,ACE,CE,Towers with Radar,74,74,59,0,207,0,0,2,0,2,74,74,61,0,209,0,0,0,209
04/09/2002,DSM,IA,ACE,CE,Towers with Radar,124,93,103,3,323,0,7,120,0,127,124,100,223,3,450,0,0,0,450
04/10/2002,DSM,IA,ACE,CE,Towers with Radar,105,128,87,15,335,0,1,37,1,39,105,129,124,16,374,48,16,64,438
04/11/2002,DSM,IA,ACE,CE,Towers with Radar,99,120,85,8,312,0,3,11,0,14,99,123,96,8,326,0,0,0,326
04/12/2002,DSM,IA,ACE,CE,Towers with Radar,69,126,125,20,340,0,0,61,2,63,69,126,186,22,403,14,0,14,417
04/13/2002,DSM,IA,ACE,CE,Towers with Radar,63,53,41,6,163,0,0,47,0,47,63,53,88,6,210,22,0,22,232
04/14/2002,DSM,IA,ACE,CE,Towers with Radar,69,47,46,5,167,0,0,47,2,49,69,47,93,7,216,34,0,34,250
04/15/2002,DSM,IA,ACE,CE,Towers with Radar,60,99,73,0,232,0,3,47,0,50,60,102,120,0,282,18,0,18,300
04/16/2002,DSM,IA,ACE,CE,Towers with Radar,109,94,88,6,297,0,5,32,0,37,109,99,120,6,334,22,4,26,360
04/17/2002,DSM,IA,ACE,CE,Towers with Radar,83,153,81,9,326,0,4,62,0,66,83,157,143,9,392,34,20,54,446
04/18/2002,DSM,IA,ACE,CE,Towers with Radar,102,136,84,9,331,0,2,22,0,24,102,138,106,9,355,18,14,32,387
04/19/2002,DSM,IA,ACE,CE,Towers with Radar,78,121,88,13,300,0,4,31,0,35,78,125,119,13,335,6,0,6,341
04/20/2002,DSM,IA,ACE,CE,Towers with Radar,72,50,45,4,171,0,1,12,2,15,72,51,57,6,186,10,2,12,198
04/21/2002,DSM,IA,ACE,CE,Towers with Radar,55,57,50,4,166,0,0,3,0,3,55,57,53,4,169,2,0,2,171
04/22/2002,DSM,IA,ACE,CE,Towers with Radar,72,80,68,4,224,0,5,34,0,39,72,85,102,4,263,10,0,10,273
04/23/2002,DSM,IA,ACE,CE,Towers with Radar,85,127,71,10,293,0,1,53,0,54,85,128,124,10,347,16,28,44,391
04/24/2002,DSM,IA,ACE,CE,Towers with Radar,111,108,65,9,293,0,5,17,0,22,111,113,82,9,315,8,0,8,323
04/25/2002,DSM,IA,ACE,CE,Towers with Radar,120,103,74,14,311,0,9,64,0,73,120,112,138,14,384,18,12,30,414
04/26/2002,DSM,IA,ACE,CE,Towers with Radar,102,101,91,17,311,0,7,56,0,63,102,108,147,17,374,26,10,36,410
04/27/2002,DSM,IA,ACE,CE,Towers with Radar,57,56,19,6,138,0,0,2,0,2,57,56,21,6,140,0,0,0,140
04/28/2002,DSM,IA,ACE,CE,Towers with Radar,50,68,45,4,167,0,0,22,0,22,50,68,67,4,189,8,0,8,197
04/29/2002,DSM,IA,ACE,CE,Towers with Radar,74,88,76,3,241,0,5,52,0,57,74,93,128,3,298,36,4,40,338
04/30/2002,DSM,IA,ACE,CE,Towers with Radar,95,121,84,6,306,0,1,19,0,20,95,122,103,6,326,12,10,22,348
05/01/2002,DSM,IA,ACE,CE,Towers with Radar,111,129,96,25,361,1,3,24,0,28,112,132,120,25,389,24,28,52,441
05/02/2002,DSM,IA,ACE,CE,Towers with Radar,114,103,80,12,309,1,3,63,0,67,115,106,143,12,376,4,8,12,388
05/03/2002,DSM,IA,ACE,CE,Towers with Radar,79,104,84,10,277,1,8,84,0,93,80,112,168,10,370,14,0,14,384
05/04/2002,DSM,IA,ACE,CE,Towers with Radar,56,64,31,11,162,1,3,114,0,118,57,67,145,11,280,14,8,22,302
05/05/2002,DSM,IA,ACE,CE,Towers with Radar,71,40,33,7,151,1,8,50,1,60,72,48,83,8,211,0,12,12,223
05/06/2002,DSM,IA,ACE,CE,Towers with Radar,86,63,62,0,211,1,0,11,0,12,87,63,73,0,223,0,0,0,223
05/07/2002,DSM,IA,ACE,CE,Towers with Radar,86,119,97,9,311,1,2,20,1,24,87,121,117,10,335,20,20,40,375
05/08/2002,DSM,IA,ACE,CE,Towers with Radar,100,122,83,12,317,1,2,10,3,16,101,124,93,15,333,0,40,40,373
05/09/2002,DSM,IA,ACE,CE,Towers with Radar,92,134,60,8,294,1,2,20,1,24,93,136,80,9,318,0,8,8,326
05/10/2002,DSM,IA,ACE,CE,Towers with Radar,82,103,94,9,288,1,7,88,0,96,83,110,182,9,384,24,16,40,424
05/11/2002,DSM,IA,ACE,CE,Towers with Radar,57,51,8,2,118,1,0,4,0,5,58,51,12,2,123,0,0,0,123
05/12/2002,DSM,IA,ACE,CE,Towers with Radar,62,53,58,3,176,1,1,7,0,9,63,54,65,3,185,14,0,14,199
05/13/2002,DSM,IA,ACE,CE,Towers with Radar,79,70,83,2,234,1,7,49,0,57,80,77,132,2,291,0,0,0,291
05/14/2002,DSM,IA,ACE,CE,Towers with Radar,116,95,112,12,335,1,8,80,1,90,117,103,192,13,425,14,16,30,455
05/15/2002,DSM,IA,ACE,CE,Towers with Radar,103,128,78,8,317,1,9,28,1,39,104,137,106,9,356,0,8,8,364
05/16/2002,DSM,IA,ACE,CE,Towers with Radar,106,104,96,4,310,1,4,20,2,27,107,108,116,6,337,2,6,8,345
05/17/2002,DSM,IA,ACE,CE,Towers with Radar,95,106,89,10,300,0,0,39,1,40,95,106,128,11,340,10,10,20,360
05/18/2002,DSM,IA,ACE,CE,Towers with Radar,72,40,33,17,162,1,14,163,0,178,73,54,196,17,340,26,22,48,388
05/19/2002,DSM,IA,ACE,CE,Towers with Radar,70,50,53,3,176,1,0,47,0,48,71,50,100,3,224,22,0,22,246
05/20/2002,DSM,IA,ACE,CE,Towers with Radar,88,73,95,4,260,1,3,62,0,66,89,76,157,4,326,42,0,42,368
05/21/2002,DSM,IA,ACE,CE,Towers with Radar,103,102,104,12,321,1,8,75,2,86,104,110,179,14,407,14,16,30,437
05/22/2002,DSM,IA,ACE,CE,Towers with Radar,111,96,90,10,307,1,9,33,1,44,112,105,123,11,351,6,6,12,363
05/23/2002,DSM,IA,ACE,CE,Towers with Radar,97,114,91,9,311,0,2,19,0,21,97,116,110,9,332,22,2,24,356
05/24/2002,DSM,IA,ACE,CE,Towers with Radar,68,126,87,6,287,1,4,100,0,105,69,130,187,6,392,26,2,28,420
05/25/2002,DSM,IA,ACE,CE,Towers with Radar,61,57,46,1,165,1,3,16,0,20,62,60,62,1,185,20,0,20,205
05/26/2002,DSM,IA,ACE,CE,Towers with Radar,39,59,23,0,121,1,1,52,0,54,40,60,75,0,175,16,0,16,191
05/27/2002,DSM,IA,ACE,CE,Towers with Radar,52,53,39,3,147,1,8,81,2,92,53,61,120,5,239,16,0,16,255
05/28/2002,DSM,IA,ACE,CE,Towers with Radar,68,84,67,7,226,0,6,30,0,36,68,90,97,7,262,12,14,26,288
05/29/2002,DSM,IA,ACE,CE,Towers with Radar,110,127,113,11,361,1,9,60,0,70,111,136,173,11,431,14,8,22,453
05/30/2002,DSM,IA,ACE,CE,Towers with Radar,79,131,66,19,295,1,8,60,0,69,80,139,126,19,364,28,40,68,432
05/31/2002,DSM,IA,ACE,CE,Towers with Radar,88,104,94,8,294,0,17,73,0,90,88,121,167,8,384,32,0,32,416
06/01/2002,DSM,IA,ACE,CE,Towers with Radar,83,102,85,10,280,0,20,35,11,66,83,122,120,21,346,10,10,20,366
06/02/2002,DSM,IA,ACE,CE,Towers with Radar,57,54,49,6,166,13,0,25,10,48,70,54,74,16,214,60,36,96,310
06/03/2002,DSM,IA,ACE,CE,Towers with Radar,56,53,49,0,158,12,0,46,0,58,68,53,95,0,216,36,0,36,252
06/04/2002,DSM,IA,ACE,CE,Towers with Radar,68,81,67,0,216,0,4,44,0,48,68,85,111,0,264,10,0,10,274
06/05/2002,DSM,IA,ACE,CE,Towers with Radar,100,100,86,10,296,10,0,8,2,20,110,100,94,12,316,6,0,6,322
06/06/2002,DSM,IA,ACE,CE,Towers with Radar,101,99,95,11,306,0,0,58,7,65,101,99,153,18,371,80,16,96,467
06/07/2002,DSM,IA,ACE,CE,Towers with Radar,118,124,125,14,381,0,0,85,10,95,118,124,210,24,476,22,30,52,528
06/08/2002,DSM,IA,ACE,CE,Towers with Radar,89,115,95,11,310,0,4,71,4,79,89,119,166,15,389,16,4,20,409
06/09/2002,DSM,IA,ACE,CE,Towers with Radar,53,56,47,5,161,20,3,19,6,48,73,59,66,11,209,14,0,14,223
06/10/2002,DSM,IA,ACE,CE,Towers with Radar,57,53,51,0,161,13,0,29,0,42,70,53,80,0,203,48,0,48,251
06/11/2002,DSM,IA,ACE,CE,Towers with Radar,75,90,76,4,245,0,0,85,0,85,75,90,161,4,330,44,6,50,380
06/12/2002,DSM,IA,ACE,CE,Towers with Radar,99,103,86,6,294,8,13,30,0,51,107,116,116,6,345,10,4,14,359
06/13/2002,DSM,IA,ACE,CE,Towers with Radar,109,114,95,5,323,5,13,29,0,47,114,127,124,5,370,48,8,56,426
06/14/2002,DSM,IA,ACE,CE,Towers with Radar,85,89,75,8,257,18,20,7,0,45,103,109,82,8,302,4,2,6,308
06/15/2002,DSM,IA,ACE,CE,Towers with Radar,81,103,86,2,272,0,17,111,0,128,81,120,197,2,400,52,0,52,452
06/16/2002,DSM,IA,ACE,CE,Towers with Radar,60,61,52,5,178,10,5,44,1,60,70,66,96,6,238,10,0,10,248
06/17/2002,DSM,IA,ACE,CE,Towers with Radar,51,52,44,4,151,17,2,28,2,49,68,54,72,6,200,0,0,0,200
06/18/2002,DSM,IA,ACE,CE,Towers with Radar,71,79,67,0,217,0,11,25,0,36,71,90,92,0,253,6,0,6,259
06/19/2002,DSM,IA,ACE,CE,Towers with Radar,94,97,82,4,277,9,24,29,0,62,103,121,111,4,339,26,0,26,365
06/20/2002,DSM,IA,ACE,CE,Towers with Radar,106,107,92,11,316,2,0,82,0,84,108,107,174,11,400,48,20,68,468
06/21/2002,DSM,IA,ACE,CE,Towers with Radar,99,111,94,9,313,0,4,55,0,59,99,115,149,9,372,16,8,24,396
06/22/2002,DSM,IA,ACE,CE,Towers with Radar,99,104,91,10,304,0,0,75,5,80,99,104,166,15,384,38,2,40,424
06/23/2002,DSM,IA,ACE,CE,Towers with Radar,48,49,42,4,143,14,8,53,3,78,62,57,95,7,221,0,8,8,229
06/24/2002,DSM,IA,ACE,CE,Towers with Radar,56,52,49,5,162,15,0,74,2,91,71,52,123,7,253,38,0,38,291
06/25/2002,DSM,IA,ACE,CE,Towers with Radar,68,86,72,2,228,0,3,56,0,59,68,89,128,2,287,20,0,20,307
06/26/2002,DSM,IA,ACE,CE,Towers with Radar,92,114,96,10,312,0,21,70,7,98,92,135,166,17,410,64,14,78,488
06/27/2002,DSM,IA,ACE,CE,Towers with Radar,112,119,98,10,339,0,10,59,3,72,112,129,157,13,411,34,6,40,451
06/28/2002,DSM,IA,ACE,CE,Towers with Radar,110,113,94,5,322,7,0,58,0,65,117,113,152,5,387,64,12,76,463
06/29/2002,DSM,IA,ACE,CE,Towers with Radar,87,109,90,10,296,0,16,81,7,104,87,125,171,17,400,32,0,32,432
06/30/2002,DSM,IA,ACE,CE,Towers with Radar,58,55,49,5,167,12,0,26,2,40,70,55,75,7,207,0,0,0,207
07/01/2002,DSM,IA,ACE,CE,Towers with Radar,94,75,65,10,244,1,11,65,0,77,95,86,130,10,321,16,24,40,361
07/02/2002,DSM,IA,ACE,CE,Towers with Radar,94,135,75,11,315,1,1,71,2,75,95,136,146,13,390,28,34,62,452
07/03/2002,DSM,IA,ACE,CE,Towers with Radar,116,97,94,20,327,1,0,65,0,66,117,97,159,20,393,16,20,36,429
07/04/2002,DSM,IA,ACE,CE,Towers with Radar,79,61,19,2,161,1,10,33,3,47,80,71,52,5,208,18,6,24,232
07/05/2002,DSM,IA,ACE,CE,Towers with Radar,56,67,29,2,154,1,4,60,0,65,57,71,89,2,219,12,0,12,231
07/06/2002,DSM,IA,ACE,CE,Towers with Radar,79,37,22,0,138,1,0,28,0,29,80,37,50,0,167,0,0,0,167
07/07/2002,DSM,IA,ACE,CE,Towers with Radar,73,50,65,1,189,1,0,28,0,29,74,50,93,1,218,8,0,8,226
07/08/2002,DSM,IA,ACE,CE,Towers with Radar,71,107,64,2,244,1,0,52,0,53,72,107,116,2,297,22,0,22,319
07/09/2002,DSM,IA,ACE,CE,Towers with Radar,122,110,83,17,332,1,3,45,2,51,123,113,128,19,383,12,18,30,413
07/10/2002,DSM,IA,ACE,CE,Towers with Radar,73,146,80,1,300,1,4,28,0,33,74,150,108,1,333,18,0,18,351
07/11/2002,DSM,IA,ACE,CE,Towers with Radar,97,141,92,11,341,0,19,0,7,26,97,160,92,18,367,4,0,4,371
07/12/2002,DSM,IA,ACE,CE,Towers with Radar,75,130,116,22,343,1,3,137,0,141,76,133,253,22,484,26,0,26,510
07/13/2002,DSM,IA,ACE,CE,Towers with Radar,57,70,37,14,178,1,3,135,0,139,58,73,172,14,317,38,2,40,357
07/14/2002,DSM,IA,ACE,CE,Towers with Radar,93,57,47,7,204,1,8,55,0,64,94,65,102,7,268,2,0,2,270
07/15/2002,DSM,IA,ACE,CE,Towers with Radar,105,69,81,5,260,0,3,54,0,57,105,72,135,5,317,2,0,2,319
07/16/2002,DSM,IA,ACE,CE,Towers with Radar,82,161,101,7,351,0,1,70,0,71,82,162,171,7,422,24,8,32,454
07/17/2002,DSM,IA,ACE,CE,Towers with Radar,115,120,105,11,351,0,12,81,0,93,115,132,186,11,444,34,10,44,488
07/18/2002,DSM,IA,ACE,CE,Towers with Radar,126,112,112,5,355,0,3,58,1,62,126,115,170,6,417,16,0,16,433
07/19/2002,DSM,IA,ACE,CE,Towers with Radar,115,81,74,3,273,0,4,52,0,56,115,85,126,3,329,16,0,16,345
07/20/2002,DSM,IA,ACE,CE,Towers with Radar,68,69,39,3,179,0,0,56,0,56,68,69,95,3,235,42,0,42,277
07/21/2002,DSM,IA,ACE,CE,Towers with Radar,63,61,49,1,174,21,0,90,0,111,84,61,139,1,285,2,0,2,287
07/22/2002,DSM,IA,ACE,CE,Towers with Radar,99,76,105,2,282,0,12,57,0,69,99,88,162,2,351,6,0,6,357
07/23/2002,DSM,IA,ACE,CE,Towers with Radar,127,103,99,9,338,0,12,67,3,82,127,115,166,12,420,22,14,36,456
07/24/2002,DSM,IA,ACE,CE,Towers with Radar,87,150,90,12,339,0,1,56,0,57,87,151,146,12,396,56,16,72,468
07/25/2002,DSM,IA,ACE,CE,Towers with Radar,107,122,82,10,321,0,1,38,2,41,107,123,120,12,362,10,14,24,386
07/26/2002,DSM,IA,ACE,CE,Towers with Radar,78,117,70,18,283,0,3,44,0,47,78,120,114,18,330,4,0,4,334
07/27/2002,DSM,IA,ACE,CE,Towers with Radar,60,80,42,12,194,0,2,62,0,64,60,82,104,12,258,16,8,24,282
07/28/2002,DSM,IA,ACE,CE,Towers with Radar,72,64,42,6,184,0,0,56,0,56,72,64,98,6,240,18,4,22,262
07/29/2002,DSM,IA,ACE,CE,Towers with Radar,98,73,76,4,251,0,2,36,0,38,98,75,112,4,289,10,0,10,299
07/30/2002,DSM,IA,ACE,CE,Towers with Radar,131,114,107,13,365,0,17,93,0,110,131,131,200,13,475,6,18,24,499
07/31/2002,DSM,IA,ACE,CE,Towers with Radar,84,150,95,10,339,0,6,54,3,63,84,156,149,13,402,26,30,56,458
08/01/2002,DSM,IA,ACE,CE,Towers with Radar,96,123,85,10,314,0,5,53,0,58,96,128,138,10,372,14,32,46,418
08/02/2002,DSM,IA,ACE,CE,Towers with Radar,80,124,66,14,284,0,3,61,0,64,80,127,127,14,348,30,24,54,402
08/03/2002,DSM,IA,ACE,CE,Towers with Radar,66,70,35,6,177,0,6,51,0,57,66,76,86,6,234,14,14,28,262
08/04/2002,DSM,IA,ACE,CE,Towers with Radar,97,34,46,1,178,0,6,29,1,36,97,40,75,2,214,8,0,8,222
08/05/2002,DSM,IA,ACE,CE,Towers with Radar,65,106,80,2,253,0,2,14,0,16,65,108,94,2,269,20,12,32,301
08/06/2002,DSM,IA,ACE,CE,Towers with Radar,101,145,89,12,347,0,2,24,0,26,101,147,113,12,373,2,10,12,385
08/07/2002,DSM,IA,ACE,CE,Towers with Radar,100,144,102,15,361,0,6,83,1,90,100,150,185,16,451,8,20,28,479
08/08/2002,DSM,IA,ACE,CE,Towers with Radar,147,103,101,16,367,0,2,77,0,79,147,105,178,16,446,14,18,32,478
08/09/2002,DSM,IA,ACE,CE,Towers with Radar,108,97,80,14,299,0,15,106,0,121,108,112,186,14,420,36,2,38,458
08/10/2002,DSM,IA,ACE,CE,Towers with Radar,101,32,28,3,164,0,6,46,0,52,101,38,74,3,216,20,0,20,236
08/11/2002,DSM,IA,ACE,CE,Towers with Radar,85,41,59,2,187,0,2,47,3,52,85,43,106,5,239,0,0,0,239
08/12/2002,DSM,IA,ACE,CE,Towers with Radar,58,109,64,7,238,0,0,21,0,21,58,109,85,7,259,4,0,4,263
08/13/2002,DSM,IA,ACE,CE,Towers with Radar,89,151,105,10,355,0,0,21,0,21,89,151,126,10,376,8,0,8,384
08/14/2002,DSM,IA,ACE,CE,Towers with Radar,99,135,125,6,365,0,3,55,0,58,99,138,180,6,423,24,4,28,451
08/15/2002,DSM,IA,ACE,CE,Towers with Radar,95,142,83,16,336,0,7,51,1,59,95,149,134,17,395,2,4,6,401
08/16/2002,DSM,IA,ACE,CE,Towers with Radar,54,139,107,5,305,0,2,84,0,86,54,141,191,5,391,0,0,0,391
08/17/2002,DSM,IA,ACE,CE,Towers with Radar,74,51,25,7,157,0,1,21,0,22,74,52,46,7,179,4,8,12,191
08/18/2002,DSM,IA,ACE,CE,Towers with Radar,75,62,67,2,206,0,11,97,0,108,75,73,164,2,314,2,0,2,316
08/19/2002,DSM,IA,ACE,CE,Towers with Radar,110,71,80,2,263,0,7,46,0,53,110,78,126,2,316,18,0,18,334
08/20/2002,DSM,IA,ACE,CE,Towers with Radar,111,146,110,8,375,0,1,46,0,47,111,147,156,8,422,18,10,28,450
08/21/2002,DSM,IA,ACE,CE,Towers with Radar,89,143,100,12,344,0,8,38,0,46,89,151,138,12,390,14,10,24,414
08/22/2002,DSM,IA,ACE,CE,Towers with Radar,124,119,82,7,332,0,12,25,0,37,124,131,107,7,369,34,4,38,407
08/23/2002,DSM,IA,ACE,CE,Towers with Radar,79,138,90,7,314,0,0,56,0,56,79,138,146,7,370,34,0,34,404
08/24/2002,DSM,IA,ACE,CE,Towers with Radar,84,51,48,0,183,0,3,54,0,57,84,54,102,0,240,6,0,6,246
08/25/2002,DSM,IA,ACE,CE,Towers with Radar,109,24,48,1,182,0,4,46,0,50,109,28,94,1,232,4,0,4,236
08/26/2002,DSM,IA,ACE,CE,Towers with Radar,79,103,59,0,241,0,17,43,0,60,79,120,102,0,301,12,0,12,313
08/27/2002,DSM,IA,ACE,CE,Towers with Radar,98,153,101,7,359,0,5,65,0,70,98,158,166,7,429,16,0,16,445
08/28/2002,DSM,IA,ACE,CE,Towers with Radar,119,134,97,16,366,0,5,49,0,54,119,139,146,16,420,16,18,34,454
08/29/2002,DSM,IA,ACE,CE,Towers with Radar,112,124,99,8,343,0,14,54,0,68,112,138,153,8,411,24,16,40,451
08/30/2002,DSM,IA,ACE,CE,Towers with Radar,89,124,137,2,352,0,12,78,0,90,89,136,215,2,442,8,0,8,450
08/31/2002,DSM,IA,ACE,CE,Towers with Radar,72,50,32,0,154,0,0,24,0,24,72,50,56,0,178,4,0,4,182
09/01/2002,DSM,IA,ACE,CE,Towers with Radar,47,65,19,0,131,2,7,33,0,42,49,72,52,0,173,0,0,0,173
09/02/2002,DSM,IA,ACE,CE,Towers with Radar,67,63,51,0,181,0,15,61,0,76,67,78,112,0,257,6,0,6,263
09/03/2002,DSM,IA,ACE,CE,Towers with Radar,108,59,67,8,242,0,9,67,0,76,108,68,134,8,318,18,20,38,356
09/04/2002,DSM,IA,ACE,CE,Towers with Radar,112,113,76,10,311,0,18,45,0,63,112,131,121,10,374,26,18,44,418
09/05/2002,DSM,IA,ACE,CE,Towers with Radar,94,140,87,6,327,0,7,86,4,97,94,147,173,10,424,2,12,14,438
09/06/2002,DSM,IA,ACE,CE,Towers with Radar,85,143,73,8,309,0,6,52,1,59,85,149,125,9,368,2,14,16,384
09/07/2002,DSM,IA,ACE,CE,Towers with Radar,63,71,58,9,201,0,10,37,0,47,63,81,95,9,248,78,24,102,350
09/08/2002,DSM,IA,ACE,CE,Towers with Radar,46,78,43,0,167,1,3,99,0,103,47,81,142,0,270,28,0,28,298
09/09/2002,DSM,IA,ACE,CE,Towers with Radar,75,102,82,2,261,1,4,42,0,47,76,106,124,2,308,6,0,6,314
09/10/2002,DSM,IA,ACE,CE,Towers with Radar,98,124,105,12,339,1,9,26,0,36,99,133,131,12,375,12,2,14,389
09/11/2002,DSM,IA,ACE,CE,Towers with Radar,108,105,93,7,313,0,0,83,5,88,108,105,176,12,401,22,12,34,435
09/12/2002,DSM,IA,ACE,CE,Towers with Radar,116,130,118,9,373,1,4,82,2,89,117,134,200,11,462,38,2,40,502
09/13/2002,DSM,IA,ACE,CE,Towers with Radar,101,114,95,5,315,1,3,52,1,57,102,117,147,6,372,30,16,46,418
09/14/2002,DSM,IA,ACE,CE,Towers with Radar,53,83,53,2,191,0,2,45,0,47,53,85,98,2,238,12,0,12,250
09/15/2002,DSM,IA,ACE,CE,Towers with Radar,97,29,55,5,186,2,4,35,0,41,99,33,90,5,227,74,16,90,317
09/16/2002,DSM,IA,ACE,CE,Towers with Radar,89,85,78,0,252,2,5,79,0,86,91,90,157,0,338,10,0,10,348
