01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
09/17/2002,DSM,IA,ACE,CE,Towers with Radar,107,139,81,8,335,1,2,35,2,40,108,141,116,10,375,24,22,46,421
09/18/2002,DSM,IA,ACE,CE,Towers with Radar,85,133,81,4,303,1,1,7,0,9,86,134,88,4,312,0,0,0,312
09/19/2002,DSM,IA,ACE,CE,Towers with Radar,114,112,147,11,384,0,1,17,0,18,114,113,164,11,402,24,0,24,426
09/20/2002,DSM,IA,ACE,CE,Towers with Radar,90,119,103,5,317,1,6,72,0,79,91,125,175,5,396,12,14,26,422
09/21/2002,DSM,IA,ACE,CE,Towers with Radar,95,37,39,17,188,1,2,35,7,45,96,39,74,24,233,28,10,38,271
09/22/2002,DSM,IA,ACE,CE,Towers with Radar,95,29,33,4,161,1,3,51,0,55,96,32,84,4,216,22,0,22,238
09/23/2002,DSM,IA,ACE,CE,Towers with Radar,88,122,70,0,280,1,2,54,0,57,89,124,124,0,337,6,0,6,343
09/24/2002,DSM,IA,ACE,CE,Towers with Radar,91,143,101,11,346,0,12,131,0,143,91,155,232,11,489,4,22,26,515
09/25/2002,DSM,IA,ACE,CE,Towers with Radar,93,135,95,16,339,0,6,45,0,51,93,141,140,16,390,14,8,22,412
09/26/2002,DSM,IA,ACE,CE,Towers with Radar,96,146,93,11,346,0,3,48,0,51,96,149,141,11,397,16,44,60,457
09/27/2002,DSM,IA,ACE,CE,Towers with Radar,102,106,86,6,300,0,0,7,0,7,102,106,93,6,307,4,0,4,311
09/28/2002,DSM,IA,ACE,CE,Towers with Radar,74,58,48,4,184,0,1,27,0,28,74,59,75,4,212,14,0,14,226
09/29/2002,DSM,IA,ACE,CE,Towers with Radar,103,19,47,2,171,0,3,20,0,23,103,22,67,2,194,12,0,12,206
09/30/2002,DSM,IA,ACE,CE,Towers with Radar,63,95,71,2,231,0,0,26,0,26,63,95,97,2,257,0,0,0,257
10/01/2002,DSM,IA,ACE,CE,Towers with Radar,112,109,91,5,317,1,0,27,0,28,113,109,118,5,345,10,4,14,359
10/02/2002,DSM,IA,ACE,CE,Towers with Radar,89,137,79,4,309,0,0,0,1,1,89,137,79,5,310,10,0,10,320
10/03/2002,DSM,IA,ACE,CE,Towers with Radar,100,121,77,5,303,1,0,0,0,1,101,121,77,5,304,2,0,2,306
10/04/2002,DSM,IA,ACE,CE,Towers with Radar,77,117,85,2,281,1,12,31,0,44,78,129,116,2,325,2,0,2,327
10/05/2002,DSM,IA,ACE,CE,Towers with Radar,99,31,47,0,177,1,7,72,0,80,100,38,119,0,257,38,0,38,295
10/06/2002,DSM,IA,ACE,CE,Towers with Radar,51,74,49,2,176,1,14,17,0,32,52,88,66,2,208,2,0,2,210
10/07/2002,DSM,IA,ACE,CE,Towers with Radar,76,86,71,0,233,0,9,48,0,57,76,95,119,0,290,28,0,28,318
10/08/2002,DSM,IA,ACE,CE,Towers with Radar,87,132,97,9,325,1,6,59,0,66,88,138,156,9,391,20,10,30,421
10/09/2002,DSM,IA,ACE,CE,Towers with Radar,144,110,108,9,371,0,5,67,1,73,144,115,175,10,444,18,16,34,478
10/10/2002,DSM,IA,ACE,CE,Towers with Radar,114,117,77,9,317,0,7,50,1,58,114,124,127,10,375,22,22,44,419
10/11/2002,DSM,IA,ACE,CE,Towers with Radar,114,99,93,5,311,0,9,56,1,66,114,108,149,6,377,36,0,36,413
10/12/2002,DSM,IA,ACE,CE,Towers with Radar,83,47,53,2,185,0,9,15,1,25,83,56,68,3,210,48,0,48,258
10/13/2002,DSM,IA,ACE,CE,Towers with Radar,64,62,35,2,163,0,7,56,1,64,64,69,91,3,227,10,0,10,237
10/14/2002,DSM,IA,ACE,CE,Towers with Radar,102,54,73,2,231,0,4,30,0,34,102,58,103,2,265,24,0,24,289
10/15/2002,DSM,IA,ACE,CE,Towers with Radar,105,113,93,15,326,0,8,56,0,64,105,121,149,15,390,12,8,20,410
10/16/2002,DSM,IA,ACE,CE,Towers with Radar,120,100,123,32,375,0,1,55,0,56,120,101,178,32,431,52,30,82,513
10/17/2002,DSM,IA,ACE,CE,Towers with Radar,113,110,87,11,321,0,5,22,2,29,113,115,109,13,350,8,22,30,380
10/18/2002,DSM,IA,ACE,CE,Towers with Radar,73,137,99,16,325,0,4,57,0,61,73,141,156,16,386,12,16,28,414
10/19/2002,DSM,IA,ACE,CE,Towers with Radar,78,46,45,3,172,0,3,59,0,62,78,49,104,3,234,16,6,22,256
10/20/2002,DSM,IA,ACE,CE,Towers with Radar,83,49,59,1,192,0,10,147,0,157,83,59,206,1,349,24,0,24,373
10/21/2002,DSM,IA,ACE,CE,Towers with Radar,65,106,99,6,276,0,1,10,0,11,65,107,109,6,287,10,0,10,297
10/22/2002,DSM,IA,ACE,CE,Towers with Radar,104,150,123,20,397,0,3,29,0,32,104,153,152,20,429,8,0,8,437
10/23/2002,DSM,IA,ACE,CE,Towers with Radar,101,123,85,11,320,0,4,25,0,29,101,127,110,11,349,12,0,12,361
10/24/2002,DSM,IA,ACE,CE,Towers with Radar,118,114,82,0,314,0,0,0,0,0,118,114,82,0,314,0,0,0,314
10/25/2002,DSM,IA,ACE,CE,Towers with Radar,115,106,98,2,321,0,0,4,0,4,115,106,102,2,325,2,0,2,327
10/26/2002,DSM,IA,ACE,CE,Towers with Radar,73,59,52,0,184,0,4,71,1,76,73,63,123,1,260,42,0,42,302
10/27/2002,DSM,IA,ACE,CE,Towers with Radar,81,54,34,2,171,0,3,23,0,26,81,57,57,2,197,4,2,6,203
10/28/2002,DSM,IA,ACE,CE,Towers with Radar,98,102,88,2,290,0,3,2,0,5,98,105,90,2,295,0,0,0,295
10/29/2002,DSM,IA,ACE,CE,Towers with Radar,93,135,91,13,332,0,1,5,0,6,93,136,96,13,338,4,10,14,352
10/30/2002,DSM,IA,ACE,CE,Towers with Radar,113,121,68,12,314,0,1,10,0,11,113,122,78,12,325,10,10,20,345
10/31/2002,DSM,IA,ACE,CE,Towers with Radar,108,114,111,4,337,0,0,61,0,61,108,114,172,4,398,36,12,48,446
11/01/2002,DSM,IA,ACE,CE,Towers with Radar,109,94,80,4,287,0,15,78,0,93,109,109,158,4,380,6,0,6,386
11/02/2002,DSM,IA,ACE,CE,Towers with Radar,92,43,36,3,174,0,0,130,0,130,92,43,166,3,304,6,4,10,314
11/03/2002,DSM,IA,ACE,CE,Towers with Radar,74,55,37,4,170,0,0,39,0,39,74,55,76,4,209,0,0,0,209
11/04/2002,DSM,IA,ACE,CE,Towers with Radar,68,111,75,0,254,0,18,6,0,24,68,129,81,0,278,10,0,10,288
11/05/2002,DSM,IA,ACE,CE,Towers with Radar,121,139,86,7,353,0,2,0,0,2,121,141,86,7,355,4,0,4,359
11/06/2002,DSM,IA,ACE,CE,Towers with Radar,101,132,114,5,352,0,2,35,0,37,101,134,149,5,389,12,8,20,409
11/07/2002,DSM,IA,ACE,CE,Towers with Radar,94,135,97,5,331,0,7,51,1,59,94,142,148,6,390,6,0,6,396
11/08/2002,DSM,IA,ACE,CE,Towers with Radar,107,96,92,4,299,0,6,68,0,74,107,102,160,4,373,12,2,14,387
11/09/2002,DSM,IA,ACE,CE,Towers with Radar,94,30,27,8,159,0,13,69,3,85,94,43,96,11,244,8,4,12,256
11/10/2002,DSM,IA,ACE,CE,Towers with Radar,79,49,44,11,183,0,8,64,0,72,79,57,108,11,255,20,4,24,279
11/11/2002,DSM,IA,ACE,CE,Towers with Radar,74,74,61,1,210,0,3,13,0,16,74,77,74,1,226,10,0,10,236
11/12/2002,DSM,IA,ACE,CE,Towers with Radar,77,113,102,4,296,0,11,70,0,81,77,124,172,4,377,18,10,28,405
11/13/2002,DSM,IA,ACE,CE,Towers with Radar,101,122,86,5,314,0,5,50,1,56,101,127,136,6,370,16,6,22,392
11/14/2002,DSM,IA,ACE,CE,Towers with Radar,95,131,110,7,343,0,2,10,0,12,95,133,120,7,355,10,0,10,365
11/15/2002,DSM,IA,ACE,CE,Towers with Radar,83,122,71,13,289,0,7,47,5,59,83,129,118,18,348,12,24,36,384
11/16/2002,DSM,IA,ACE,CE,Towers with Radar,90,37,26,2,155,0,1,75,0,76,90,38,101,2,231,32,0,32,263
11/17/2002,DSM,IA,ACE,CE,Towers with Radar,75,52,50,2,179,0,2,94,4,100,75,54,144,6,279,6,0,6,285
11/18/2002,DSM,IA,ACE,CE,Towers with Radar,69,95,105,1,270,0,7,45,1,53,69,102,150,2,323,36,0,36,359
11/19/2002,DSM,IA,ACE,CE,Towers with Radar,138,108,102,0,348,0,2,34,0,36,138,110,136,0,384,6,0,6,390
11/20/2002,DSM,IA,ACE,CE,Towers with Radar,95,140,100,1,336,0,2,22,3,27,95,142,122,4,363,2,2,4,367
11/21/2002,DSM,IA,ACE,CE,Towers with Radar,103,137,72,1,313,0,4,9,0,13,103,141,81,1,326,12,0,12,338
11/22/2002,DSM,IA,ACE,CE,Towers with Radar,75,132,95,6,308,0,2,122,0,124,75,134,217,6,432,12,16,28,460
11/23/2002,DSM,IA,ACE,CE,Towers with Radar,66,68,19,0,153,0,9,101,0,110,66,77,120,0,263,24,0,24,287
11/24/2002,DSM,IA,ACE,CE,Towers with Radar,59,68,28,0,155,0,8,15,0,23,59,76,43,0,178,22,4,26,204
11/25/2002,DSM,IA,ACE,CE,Towers with Radar,89,78,88,2,257,0,3,30,2,35,89,81,118,4,292,10,0,10,302
11/26/2002,DSM,IA,ACE,CE,Towers with Radar,122,141,98,6,367,0,7,18,0,25,122,148,116,6,392,20,0,20,412
11/27/2002,DSM,IA,ACE,CE,Towers with Radar,132,134,76,0,342,0,8,31,0,39,132,142,107,0,381,10,0,10,391
11/28/2002,DSM,IA,ACE,CE,Towers with Radar,45,93,16,0,154,0,2,33,0,35,45,95,49,0,189,2,0,2,191
11/29/2002,DSM,IA,ACE,CE,Towers with Radar,56,47,21,0,124,0,9,38,0,47,56,56,59,0,171,16,0,16,187
11/30/2002,DSM,IA,ACE,CE,Towers with Radar,69,50,17,0,136,0,3,29,0,32,69,53,46,0,168,8,0,8,176
12/01/2002,DSM,IA,ACE,CE,Towers with Radar,65,70,49,1,185,1,10,25,1,37,66,80,74,2,222,2,0,2,224
12/02/2002,DSM,IA,ACE,CE,Towers with Radar,67,86,81,1,235,0,3,14,1,18,67,89,95,2,253,0,0,0,253
12/03/2002,DSM,IA,ACE,CE,Towers with Radar,124,135,97,5,361,0,7,38,1,46,124,142,135,6,407,30,8,38,445
12/04/2002,DSM,IA,ACE,CE,Towers with Radar,123,117,99,3,342,0,3,18,1,22,123,120,117,4,364,26,6,32,396
12/05/2002,DSM,IA,ACE,CE,Towers with Radar,116,131,83,7,337,1,0,26,0,27,117,131,109,7,364,24,0,24,388
12/06/2002,DSM,IA,ACE,CE,Towers with Radar,98,104,78,5,285,1,2,39,1,43,99,106,117,6,328,30,0,30,358
12/07/2002,DSM,IA,ACE,CE,Towers with Radar,51,74,36,4,165,1,2,92,4,99,52,76,128,8,264,38,2,40,304
12/08/2002,DSM,IA,ACE,CE,Towers with Radar,85,45,40,6,176,1,4,40,0,45,86,49,80,6,221,28,0,28,249
12/09/2002,DSM,IA,ACE,CE,Towers with Radar,59,111,83,0,253,1,8,34,0,43,60,119,117,0,296,34,0,34,330
12/10/2002,DSM,IA,ACE,CE,Towers with Radar,124,145,112,0,381,1,0,49,0,50,125,145,161,0,431,14,0,14,445
12/11/2002,DSM,IA,ACE,CE,Towers with Radar,121,140,83,4,348,1,3,8,2,14,122,143,91,6,362,14,0,14,376
12/12/2002,DSM,IA,ACE,CE,Towers with Radar,110,138,90,5,343,1,3,20,3,27,111,141,110,8,370,24,0,24,394
12/13/2002,DSM,IA,ACE,CE,Towers with Radar,106,110,96,21,333,1,1,34,0,36,107,111,130,21,369,30,18,48,417
12/14/2002,DSM,IA,ACE,CE,Towers with Radar,73,58,16,9,156,1,6,80,0,87,74,64,96,9,243,40,4,44,287
12/15/2002,DSM,IA,ACE,CE,Towers with Radar,68,65,27,3,163,1,0,66,2,69,69,65,93,5,232,18,0,18,250
12/16/2002,DSM,IA,ACE,CE,Towers with Radar,86,123,73,0,282,0,8,38,0,46,86,131,111,0,328,4,0,4,332
12/17/2002,DSM,IA,ACE,CE,Towers with Radar,138,119,68,18,343,1,6,0,0,7,139,125,68,18,350,0,0,0,350
12/18/2002,DSM,IA,ACE,CE,Towers with Radar,114,150,102,16,382,1,4,3,0,8,115,154,105,16,390,24,10,34,424
12/19/2002,DSM,IA,ACE,CE,Towers with Radar,106,137,79,12,334,1,5,37,0,43,107,142,116,12,377,2,0,2,379
12/20/2002,DSM,IA,ACE,CE,Towers with Radar,132,97,63,0,292,1,1,18,0,20,133,98,81,0,312,0,0,0,312
12/21/2002,DSM,IA,ACE,CE,Towers with Radar,68,61,33,0,162,1,5,97,0,103,69,66,130,0,265,4,0,4,269
12/22/2002,DSM,IA,ACE,CE,Towers with Radar,62,69,33,0,164,1,3,51,0,55,63,72,84,0,219,54,0,54,273
12/23/2002,DSM,IA,ACE,CE,Towers with Radar,55,115,44,0,214,1,4,34,0,39,56,119,78,0,253,40,0,40,293
12/24/2002,DSM,IA,ACE,CE,Towers with Radar,78,103,26,0,207,1,12,24,0,37,79,115,50,0,244,18,0,18,262
12/25/2002,DSM,IA,ACE,CE,Towers with Radar,41,79,6,0,126,1,3,12,0,16,42,82,18,0,142,4,0,4,146
12/26/2002,DSM,IA,ACE,CE,Towers with Radar,97,82,39,4,222,1,0,54,0,55,98,82,93,4,277,28,4,32,309
12/27/2002,DSM,IA,ACE,CE,Towers with Radar,91,105,52,11,259,0,3,27,0,30,91,108,79,11,289,2,10,12,301
12/28/2002,DSM,IA,ACE,CE,Towers with Radar,64,59,27,0,150,0,1,64,0,65,64,60,91,0,215,14,0,14,229
12/29/2002,DSM,IA,ACE,CE,Towers with Radar,45,74,19,0,138,0,7,47,0,54,45,81,66,0,192,34,0,34,226
12/30/2002,DSM,IA,ACE,CE,Towers with Radar,52,113,24,0,189,0,6,10,0,16,52,119,34,0,205,8,0,8,213
12/31/2002,DSM,IA,ACE,CE,Towers with Radar,110,76,63,5,254,0,3,53,1,57,110,79,116,6,311,18,8,26,337
01/01/2003,DSM,IA,ACE,CE,Towers with Radar,44,53,33,0,130,0,37,3,0,40,44,90,36,0,170,2,0,2,172
01/02/2003,DSM,IA,ACE,CE,Towers with Radar,72,98,30,11,211,0,2,17,1,20,72,100,47,12,231,2,6,8,239
01/03/2003,DSM,IA,ACE,CE,Towers with Radar,114,108,59,15,296,0,7,35,0,42,114,115,94,15,338,18,28,46,384
01/04/2003,DSM,IA,ACE,CE,Towers with Radar,55,53,35,2,145,12,0,11,0,23,67,53,46,2,168,10,6,16,184
01/05/2003,DSM,IA,ACE,CE,Towers with Radar,85,46,31,13,175,0,2,4,0,6,85,48,35,13,181,4,0,4,185
01/06/2003,DSM,IA,ACE,CE,Towers with Radar,66,97,71,2,236,0,5,26,0,31,66,102,97,2,267,32,2,34,301
01/07/2003,DSM,IA,ACE,CE,Towers with Radar,105,119,63,22,309,0,6,50,2,58,105,125,113,24,367,6,6,12,379
01/08/2003,DSM,IA,ACE,CE,Towers with Radar,136,100,79,17,332,0,4,37,1,42,136,104,116,18,374,14,10,24,398
01/09/2003,DSM,IA,ACE,CE,Towers with Radar,97,104,65,9,275,0,5,37,3,45,97,109,102,12,320,10,8,18,338
01/10/2003,DSM,IA,ACE,CE,Towers with Radar,90,100,69,14,273,0,1,14,0,15,90,101,83,14,288,18,14,32,320
01/11/2003,DSM,IA,ACE,CE,Towers with Radar,91,24,13,0,128,0,1,32,0,33,91,25,45,0,161,18,0,18,179
01/12/2003,DSM,IA,ACE,CE,Towers with Radar,52,65,31,0,148,0,8,26,0,34,52,73,57,0,182,0,0,0,182
01/13/2003,DSM,IA,ACE,CE,Towers with Radar,61,95,60,2,218,0,4,43,0,47,61,99,103,2,265,14,0,14,279
01/14/2003,DSM,IA,ACE,CE,Towers with Radar,74,126,108,12,320,0,3,54,0,57,74,129,162,12,377,2,4,6,383
01/15/2003,DSM,IA,ACE,CE,Towers with Radar,100,127,63,26,316,0,4,25,0,29,100,131,88,26,345,6,28,34,379
01/16/2003,DSM,IA,ACE,CE,Towers with Radar,105,116,68,5,294,0,14,30,1,45,105,130,98,6,339,10,2,12,351
01/17/2003,DSM,IA,ACE,CE,Towers with Radar,98,103,77,1,279,0,3,59,1,63,98,106,136,2,342,2,0,2,344
01/18/2003,DSM,IA,ACE,CE,Towers with Radar,54,60,26,1,141,0,0,11,1,12,54,60,37,2,153,4,0,4,157
01/19/2003,DSM,IA,ACE,CE,Towers with Radar,47,72,26,0,145,0,8,55,0,63,47,80,81,0,208,36,0,36,244
01/20/2003,DSM,IA,ACE,CE,Towers with Radar,92,58,62,0,212,0,11,23,0,34,92,69,85,0,246,2,0,2,248
01/21/2003,DSM,IA,ACE,CE,Towers with Radar,82,100,94,8,284,0,2,37,1,40,82,102,131,9,324,2,20,22,346
01/22/2003,DSM,IA,ACE,CE,Towers with Radar,87,114,69,3,273,0,2,20,1,23,87,116,89,4,296,12,0,12,308
01/23/2003,DSM,IA,ACE,CE,Towers with Radar,119,89,86,8,302,0,6,34,0,40,119,95,120,8,342,8,16,24,366
01/24/2003,DSM,IA,ACE,CE,Towers with Radar,88,109,77,14,288,0,6,28,0,34,88,115,105,14,322,20,6,26,348
01/25/2003,DSM,IA,ACE,CE,Towers with Radar,83,32,16,13,144,0,4,31,1,36,83,36,47,14,180,32,12,44,224
01/26/2003,DSM,IA,ACE,CE,Towers with Radar,51,69,25,2,147,0,4,21,0,25,51,73,46,2,172,14,0,14,186
01/27/2003,DSM,IA,ACE,CE,Towers with Radar,67,85,89,2,243,0,12,12,0,24,67,97,101,2,267,2,0,2,269
01/28/2003,DSM,IA,ACE,CE,Towers with Radar,119,92,50,5,266,0,1,4,0,5,119,93,54,5,271,0,0,0,271
01/29/2003,DSM,IA,ACE,CE,Towers with Radar,107,126,54,29,316,0,1,26,2,29,107,127,80,31,345,18,48,66,411
01/30/2003,DSM,IA,ACE,CE,Towers with Radar,96,113,71,8,288,0,1,20,0,21,96,114,91,8,309,14,26,40,349
01/31/2003,DSM,IA,ACE,CE,Towers with Radar,84,112,71,4,271,0,4,0,0,4,84,116,71,4,275,6,0,6,281
02/01/2003,DSM,IA,ACE,CE,Towers with Radar,69,63,41,0,173,0,9,37,0,46,69,72,78,0,219,52,0,52,271
02/02/2003,DSM,IA,ACE,CE,Towers with Radar,60,58,32,0,150,0,2,1,0,3,60,60,33,0,153,2,0,2,155
02/03/2003,DSM,IA,ACE,CE,Towers with Radar,51,79,51,4,185,0,1,1,0,2,51,80,52,4,187,0,0,0,187
02/04/2003,DSM,IA,ACE,CE,Towers with Radar,90,125,74,1,290,0,7,17,0,24,90,132,91,1,314,10,0,10,324
02/05/2003,DSM,IA,ACE,CE,Towers with Radar,84,129,85,11,309,0,1,27,0,28,84,130,112,11,337,28,8,36,373
02/06/2003,DSM,IA,ACE,CE,Towers with Radar,98,112,51,9,270,0,6,16,0,22,98,118,67,9,292,12,4,16,308
02/07/2003,DSM,IA,ACE,CE,Towers with Radar,118,88,79,15,300,0,8,38,0,46,118,96,117,15,346,4,10,14,360
02/08/2003,DSM,IA,ACE,CE,Towers with Radar,81,32,16,9,138,0,2,12,1,15,81,34,28,10,153,70,6,76,229
02/09/2003,DSM,IA,ACE,CE,Towers with Radar,61,67,34,0,162,0,5,21,0,26,61,72,55,0,188,16,0,16,204
02/10/2003,DSM,IA,ACE,CE,Towers with Radar,70,82,58,0,210,0,4,19,0,23,70,86,77,0,233,8,0,8,241
02/11/2003,DSM,IA,ACE,CE,Towers with Radar,97,109,70,20,296,0,5,20,0,25,97,114,90,20,321,6,8,14,335
02/12/2003,DSM,IA,ACE,CE,Towers with Radar,119,99,85,12,315,0,5,35,0,40,119,104,120,12,355,34,24,58,413
02/13/2003,DSM,IA,ACE,CE,Towers with Radar,96,133,82,10,321,0,2,44,0,46,96,135,126,10,367,30,14,44,411
02/14/2003,DSM,IA,ACE,CE,Towers with Radar,89,99,25,0,213,0,0,5,0,5,89,99,30,0,218,0,0,0,218
02/15/2003,DSM,IA,ACE,CE,Towers with Radar,57,27,6,0,90,0,5,1,0,6,57,32,7,0,96,0,0,0,96
02/16/2003,DSM,IA,ACE,CE,Towers with Radar,55,65,26,8,154,0,1,18,0,19,55,66,44,8,173,4,0,4,177
02/17/2003,DSM,IA,ACE,CE,Towers with Radar,39,97,76,6,218,0,4,28,0,32,39,101,104,6,250,18,0,18,268
02/18/2003,DSM,IA,ACE,CE,Towers with Radar,80,92,87,12,271,0,1,39,0,40,80,93,126,12,311,12,12,24,335
02/19/2003,DSM,IA,ACE,CE,Towers with Radar,92,128,76,21,317,0,8,48,1,57,92,136,124,22,374,32,36,68,442
02/20/2003,DSM,IA,ACE,CE,Towers with Radar,86,134,64,18,302,0,7,69,0,76,86,141,133,18,378,34,30,64,442
02/21/2003,DSM,IA,ACE,CE,Towers with Radar,99,120,75,9,303,5,4,45,7,61,104,124,120,16,364,2,12,14,378
02/22/2003,DSM,IA,ACE,CE,Towers with Radar,62,71,17,11,161,0,2,12,0,14,62,73,29,11,175,20,0,20,195
02/23/2003,DSM,IA,ACE,CE,Towers with Radar,52,76,39,0,167,0,1,43,0,44,52,77,82,0,211,6,0,6,217
02/24/2003,DSM,IA,ACE,CE,Towers with Radar,53,108,56,0,217,0,2,14,0,16,53,110,70,0,233,0,0,0,233
02/25/2003,DSM,IA,ACE,CE,Towers with Radar,75,134,82,11,302,0,0,23,0,23,75,134,105,11,325,18,16,34,359
02/26/2003,DSM,IA,ACE,CE,Towers with Radar,82,127,96,11,316,0,3,42,3,48,82,130,138,14,364,28,20,48,412
02/27/2003,DSM,IA,ACE,CE,Towers with Radar,101,123,103,11,338,0,10,49,1,60,101,133,152,12,398,36,24,60,458
02/28/2003,DSM,IA,ACE,CE,Towers with Radar,90,106,76,3,275,0,0,42,0,42,90,106,118,3,317,20,0,20,337
03/01/2003,DSM,IA,ACE,CE,Towers with Radar,59,69,27,13,168,1,0,2,0,3,60,69,29,13,171,0,0,0,171
03/02/2003,DSM,IA,ACE,CE,Towers with Radar,52,67,41,0,160,1,8,34,0,43,53,75,75,0,203,52,0,52,255
03/03/2003,DSM,IA,ACE,CE,Towers with Radar,50,101,65,0,216,1,4,5,0,10,51,105,70,0,226,0,0,0,226
03/04/2003,DSM,IA,ACE,CE,Towers with Radar,79,98,55,0,232,31,15,0,0,46,110,113,55,0,278,0,0,0,278
03/05/2003,DSM,IA,ACE,CE,Towers with Radar,79,126,84,14,303,1,7,24,0,32,80,133,108,14,335,28,26,54,389
03/06/2003,DSM,IA,ACE,CE,Towers with Radar,118,114,70,24,326,0,0,16,0,16,118,114,86,24,342,0,14,14,356
03/07/2003,DSM,IA,ACE,CE,Towers with Radar,62,123,76,5,266,0,13,23,6,42,62,136,99,11,308,28,18,46,354
03/08/2003,DSM,IA,ACE,CE,Towers with Radar,54,70,21,2,147,0,1,20,0,21,54,71,41,2,168,0,0,0,168
03/09/2003,DSM,IA,ACE,CE,Towers with Radar,58,71,43,3,175,4,3,66,5,78,62,74,109,8,253,40,0,40,293
03/10/2003,DSM,IA,ACE,CE,Towers with Radar,46,110,44,4,204,0,0,14,0,14,46,110,58,4,218,4,0,4,222
03/11/2003,DSM,IA,ACE,CE,Towers with Radar,78,124,85,10,297,0,7,42,0,49,78,131,127,10,346,14,8,22,368
03/12/2003,DSM,IA,ACE,CE,Towers with Radar,78,125,116,8,327,0,0,2,0,2,78,125,118,8,329,12,0,12,341
03/13/2003,DSM,IA,ACE,CE,Towers with Radar,104,120,101,13,338,0,0,30,0,30,104,120,131,13,368,28,4,32,400
03/14/2003,DSM,IA,ACE,CE,Towers with Radar,113,79,89,1,282,0,1,63,0,64,113,80,152,1,346,26,0,26,372
03/15/2003,DSM,IA,ACE,CE,Towers with Radar,78,53,43,4,178,0,0,106,0,106,78,53,149,4,284,40,0,40,324
03/16/2003,DSM,IA,ACE,CE,Towers with Radar,68,50,27,4,149,0,0,52,0,52,68,50,79,4,201,28,4,32,233
03/17/2003,DSM,IA,ACE,CE,Towers with Radar,79,104,48,0,231,0,5,33,0,38,79,109,81,0,269,6,0,6,275
03/18/2003,DSM,IA,ACE,CE,Towers with Radar,73,121,86,0,280,0,7,3,0,10,73,128,89,0,290,6,0,6,296
03/19/2003,DSM,IA,ACE,CE,Towers with Radar,88,120,61,0,269,0,0,2,0,2,88,120,63,0,271,0,0,0,271
03/20/2003,DSM,IA,ACE,CE,Towers with Radar,106,92,55,1,254,0,1,1,0,2,106,93,56,1,256,2,0,2,258
03/21/2003,DSM,IA,ACE,CE,Towers with Radar,66,128,85,2,281,0,1,44,0,45,66,129,129,2,326,4,0,4,330
03/22/2003,DSM,IA,ACE,CE,Towers with Radar,74,70,21,1,166,0,2,133,1,136,74,72,154,2,302,6,0,6,308
03/23/2003,DSM,IA,ACE,CE,Towers with Radar,100,28,31,0,159,0,3,37,0,40,100,31,68,0,199,26,0,26,225
03/24/2003,DSM,IA,ACE,CE,Towers with Radar,53,97,54,6,210,0,7,39,0,46,53,104,93,6,256,4,0,4,260
03/25/2003,DSM,IA,ACE,CE,Towers with Radar,103,131,96,3,333,0,4,68,1,73,103,135,164,4,406,62,10,72,478
03/26/2003,DSM,IA,ACE,CE,Towers with Radar,94,112,80,1,287,0,14,23,1,38,94,126,103,2,325,18,0,18,343
03/27/2003,DSM,IA,ACE,CE,Towers with Radar,107,106,62,10,285,0,4,21,0,25,107,110,83,10,310,6,16,22,332
03/28/2003,DSM,IA,ACE,CE,Towers with Radar,97,87,43,7,234,0,1,5,0,6,97,88,48,7,240,8,4,12,252
03/29/2003,DSM,IA,ACE,CE,Towers with Radar,75,61,26,1,163,0,3,35,1,39,75,64,61,2,202,12,0,12,214
03/30/2003,DSM,IA,ACE,CE,Towers with Radar,51,71,34,2,158,0,1,60,0,61,51,72,94,2,219,16,0,16,235
03/31/2003,DSM,IA,ACE,CE,Towers with Radar,48,104,74,0,226,0,5,34,0,39,48,109,108,0,265,18,4,22,287
04/01/2003,DSM,IA,ACE,CE,Towers with Radar,104,124,84,0,312,0,2,51,0,53,104,126,135,0,365,26,0,26,391
04/02/2003,DSM,IA,ACE,CE,Towers with Radar,110,109,82,18,319,0,5,49,1,55,110,114,131,19,374,12,16,28,402
04/03/2003,DSM,IA,ACE,CE,Towers with Radar,102,126,73,16,317,0,9,47,4,60,102,135,120,20,377,10,38,48,425
