01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
04/04/2003,DSM,IA,ACE,CE,Towers with Radar,83,101,52,0,236,0,0,4,1,5,83,101,56,1,241,2,0,2,243
04/05/2003,DSM,IA,ACE,CE,Towers with Radar,74,70,39,0,183,0,7,30,0,37,74,77,69,0,220,24,0,24,244
04/06/2003,DSM,IA,ACE,CE,Towers with Radar,76,43,30,0,149,0,3,3,1,7,76,46,33,1,156,8,0,8,164
04/07/2003,DSM,IA,ACE,CE,Towers with Radar,45,93,36,5,179,0,0,1,1,2,45,93,37,6,181,0,0,0,181
04/08/2003,DSM,IA,ACE,CE,Towers with Radar,97,109,71,11,288,0,1,32,1,34,97,110,103,12,322,30,0,30,352
04/09/2003,DSM,IA,ACE,CE,Towers with Radar,108,115,95,26,344,0,6,62,4,72,108,121,157,30,416,56,16,72,488
04/10/2003,DSM,IA,ACE,CE,Towers with Radar,98,112,89,15,314,0,5,54,0,59,98,117,143,15,373,12,2,14,387
04/11/2003,DSM,IA,ACE,CE,Towers with Radar,62,114,73,7,256,0,0,75,0,75,62,114,148,7,331,28,0,28,359
04/12/2003,DSM,IA,ACE,CE,Towers with Radar,4,5,2,0,11,0,3,0,0,3,4,8,2,0,14,0,0,0,14
04/13/2003,DSM,IA,ACE,CE,Towers with Radar,82,34,29,7,152,0,2,48,0,50,82,36,77,7,202,56,0,56,258
04/14/2003,DSM,IA,ACE,CE,Towers with Radar,81,69,55,0,205,0,10,38,0,48,81,79,93,0,253,6,0,6,259
04/15/2003,DSM,IA,ACE,CE,Towers with Radar,101,117,74,6,298,0,3,26,0,29,101,120,100,6,327,26,0,26,353
04/16/2003,DSM,IA,ACE,CE,Towers with Radar,76,119,65,20,280,0,5,11,1,17,76,124,76,21,297,2,0,2,299
04/17/2003,DSM,IA,ACE,CE,Towers with Radar,114,116,104,28,362,0,2,15,0,17,114,118,119,28,379,20,0,20,399
04/18/2003,DSM,IA,ACE,CE,Towers with Radar,74,82,41,0,197,21,0,0,0,21,95,82,41,0,218,2,0,2,220
04/19/2003,DSM,IA,ACE,CE,Towers with Radar,50,62,7,0,119,0,1,1,0,2,50,63,8,0,121,0,0,0,121
04/20/2003,DSM,IA,ACE,CE,Towers with Radar,89,25,26,2,142,0,4,2,0,6,89,29,28,2,148,0,0,0,148
04/21/2003,DSM,IA,ACE,CE,Towers with Radar,55,96,70,2,223,0,5,44,0,49,55,101,114,2,272,0,0,0,272
04/22/2003,DSM,IA,ACE,CE,Towers with Radar,105,131,109,17,362,0,2,70,5,77,105,133,179,22,439,34,26,60,499
04/23/2003,DSM,IA,ACE,CE,Towers with Radar,74,118,87,22,301,0,4,64,0,68,74,122,151,22,369,30,36,66,435
04/24/2003,DSM,IA,ACE,CE,Towers with Radar,85,117,77,6,285,0,0,6,0,6,85,117,83,6,291,2,0,2,293
04/25/2003,DSM,IA,ACE,CE,Towers with Radar,98,96,82,20,296,0,2,71,0,73,98,98,153,20,369,0,0,0,369
04/26/2003,DSM,IA,ACE,CE,Towers with Radar,83,55,34,2,174,0,0,76,2,78,83,55,110,4,252,54,28,82,334
04/27/2003,DSM,IA,ACE,CE,Towers with Radar,63,55,40,0,158,0,6,73,1,80,63,61,113,1,238,22,0,22,260
04/28/2003,DSM,IA,ACE,CE,Towers with Radar,54,88,70,0,212,0,8,50,0,58,54,96,120,0,270,0,0,0,270
04/29/2003,DSM,IA,ACE,CE,Towers with Radar,72,123,85,15,295,0,7,27,0,34,72,130,112,15,329,18,0,18,347
04/30/2003,DSM,IA,ACE,CE,Towers with Radar,84,106,61,9,260,0,0,0,0,0,84,106,61,9,260,18,0,18,278
05/01/2003,DSM,IA,ACE,CE,Towers with Radar,104,91,93,15,303,0,6,14,0,20,104,97,107,15,323,14,0,14,337
05/02/2003,DSM,IA,ACE,CE,Towers with Radar,94,87,79,26,286,0,3,44,0,47,94,90,123,26,333,26,30,56,389
05/03/2003,DSM,IA,ACE,CE,Towers with Radar,73,69,43,12,197,0,3,45,1,49,73,72,88,13,246,50,8,58,304
05/04/2003,DSM,IA,ACE,CE,Towers with Radar,76,25,19,1,121,0,1,2,0,3,76,26,21,1,124,0,0,0,124
05/05/2003,DSM,IA,ACE,CE,Towers with Radar,66,102,80,0,248,0,4,19,5,28,66,106,99,5,276,2,0,2,278
05/06/2003,DSM,IA,ACE,CE,Towers with Radar,83,117,97,10,307,0,5,43,2,50,83,122,140,12,357,26,0,26,383
05/07/2003,DSM,IA,ACE,CE,Towers with Radar,73,117,104,11,305,0,6,47,0,53,73,123,151,11,358,24,12,36,394
05/08/2003,DSM,IA,ACE,CE,Towers with Radar,88,121,78,3,290,0,0,6,0,6,88,121,84,3,296,4,0,4,300
05/09/2003,DSM,IA,ACE,CE,Towers with Radar,97,87,95,10,289,0,7,54,0,61,97,94,149,10,350,32,10,42,392
05/10/2003,DSM,IA,ACE,CE,Towers with Radar,54,64,20,2,140,0,0,5,0,5,54,64,25,2,145,4,0,4,149
05/11/2003,DSM,IA,ACE,CE,Towers with Radar,52,66,27,0,145,0,1,5,0,6,52,67,32,0,151,0,0,0,151
05/12/2003,DSM,IA,ACE,CE,Towers with Radar,70,89,83,0,242,0,6,52,0,58,70,95,135,0,300,12,0,12,312
05/13/2003,DSM,IA,ACE,CE,Towers with Radar,70,110,87,4,271,0,5,67,0,72,70,115,154,4,343,30,14,44,387
05/14/2003,DSM,IA,ACE,CE,Towers with Radar,109,110,90,2,311,0,0,50,0,50,109,110,140,2,361,22,0,22,383
05/15/2003,DSM,IA,ACE,CE,Towers with Radar,114,105,104,15,338,0,13,32,2,47,114,118,136,17,385,24,0,24,409
05/16/2003,DSM,IA,ACE,CE,Towers with Radar,94,97,122,7,320,0,5,74,0,79,94,102,196,7,399,18,2,20,419
05/17/2003,DSM,IA,ACE,CE,Towers with Radar,61,60,66,13,200,0,0,96,2,98,61,60,162,15,298,74,22,96,394
05/18/2003,DSM,IA,ACE,CE,Towers with Radar,56,73,95,1,225,0,7,62,0,69,56,80,157,1,294,34,0,34,328
05/19/2003,DSM,IA,ACE,CE,Towers with Radar,67,85,75,0,227,0,9,2,0,11,67,94,77,0,238,0,0,0,238
05/20/2003,DSM,IA,ACE,CE,Towers with Radar,99,122,95,20,336,0,2,50,3,55,99,124,145,23,391,4,28,32,423
05/21/2003,DSM,IA,ACE,CE,Towers with Radar,90,111,99,7,307,0,2,55,3,60,90,113,154,10,367,8,8,16,383
05/22/2003,DSM,IA,ACE,CE,Towers with Radar,118,85,74,18,295,0,3,47,1,51,118,88,121,19,346,6,30,36,382
05/23/2003,DSM,IA,ACE,CE,Towers with Radar,71,105,82,1,259,0,5,38,0,43,71,110,120,1,302,8,0,8,310
05/24/2003,DSM,IA,ACE,CE,Towers with Radar,61,52,39,0,152,0,2,38,0,40,61,54,77,0,192,88,0,88,280
05/25/2003,DSM,IA,ACE,CE,Towers with Radar,50,56,18,0,124,0,3,72,0,75,50,59,90,0,199,42,0,42,241
05/26/2003,DSM,IA,ACE,CE,Towers with Radar,43,69,38,0,150,0,2,60,4,66,43,71,98,4,216,30,0,30,246
05/27/2003,DSM,IA,ACE,CE,Towers with Radar,51,97,64,12,224,0,7,60,1,68,51,104,124,13,292,22,24,46,338
05/28/2003,DSM,IA,ACE,CE,Towers with Radar,107,122,101,10,340,0,5,31,0,36,107,127,132,10,376,8,12,20,396
05/29/2003,DSM,IA,ACE,CE,Towers with Radar,96,102,89,9,296,0,10,57,0,67,96,112,146,9,363,26,8,34,397
05/30/2003,DSM,IA,ACE,CE,Towers with Radar,89,116,66,17,288,0,2,28,0,30,89,118,94,17,318,32,18,50,368
05/31/2003,DSM,IA,ACE,CE,Towers with Radar,63,75,35,1,174,0,2,43,0,45,63,77,78,1,219,12,0,12,231
06/01/2003,DSM,IA,ACE,CE,Towers with Radar,73,74,40,1,188,0,16,59,0,75,73,90,99,1,263,38,0,38,301
06/02/2003,DSM,IA,ACE,CE,Towers with Radar,50,89,65,0,204,0,4,9,0,13,50,93,74,0,217,0,0,0,217
06/03/2003,DSM,IA,ACE,CE,Towers with Radar,104,126,118,16,364,0,3,42,1,46,104,129,160,17,410,8,0,8,418
06/04/2003,DSM,IA,ACE,CE,Towers with Radar,112,126,115,17,370,0,13,35,1,49,112,139,150,18,419,28,16,44,463
06/05/2003,DSM,IA,ACE,CE,Towers with Radar,87,119,99,10,315,0,4,21,1,26,87,123,120,11,341,22,26,48,389
06/06/2003,DSM,IA,ACE,CE,Towers with Radar,112,71,80,4,267,0,4,22,1,27,112,75,102,5,294,16,0,16,310
06/07/2003,DSM,IA,ACE,CE,Towers with Radar,67,48,35,9,159,0,17,47,5,69,67,65,82,14,228,10,0,10,238
06/08/2003,DSM,IA,ACE,CE,Towers with Radar,56,65,54,2,177,6,0,11,0,17,62,65,65,2,194,12,0,12,206
06/09/2003,DSM,IA,ACE,CE,Towers with Radar,57,98,84,0,239,0,15,46,0,61,57,113,130,0,300,10,0,10,310
06/10/2003,DSM,IA,ACE,CE,Towers with Radar,77,116,113,12,318,0,12,36,1,49,77,128,149,13,367,28,30,58,425
06/11/2003,DSM,IA,ACE,CE,Towers with Radar,112,132,120,18,382,0,2,46,2,50,112,134,166,20,432,6,36,42,474
06/12/2003,DSM,IA,ACE,CE,Towers with Radar,102,128,94,15,339,0,4,28,0,32,102,132,122,15,371,10,0,10,381
06/13/2003,DSM,IA,ACE,CE,Towers with Radar,107,76,78,10,271,0,11,63,4,78,107,87,141,14,349,22,6,28,377
06/14/2003,DSM,IA,ACE,CE,Towers with Radar,46,73,24,1,144,0,0,107,0,107,46,73,131,1,251,14,0,14,265
06/15/2003,DSM,IA,ACE,CE,Towers with Radar,55,74,28,0,157,0,16,68,0,84,55,90,96,0,241,16,2,18,259
06/16/2003,DSM,IA,ACE,CE,Towers with Radar,45,102,95,0,242,0,1,61,0,62,45,103,156,0,304,14,0,14,318
06/17/2003,DSM,IA,ACE,CE,Towers with Radar,80,128,101,9,318,0,13,55,0,68,80,141,156,9,386,14,14,28,414
06/18/2003,DSM,IA,ACE,CE,Towers with Radar,76,123,79,11,289,0,8,27,1,36,76,131,106,12,325,12,8,20,345
06/19/2003,DSM,IA,ACE,CE,Towers with Radar,106,128,105,15,354,0,7,61,0,68,106,135,166,15,422,44,16,60,482
06/20/2003,DSM,IA,ACE,CE,Towers with Radar,68,116,89,14,287,0,16,51,1,68,68,132,140,15,355,20,16,36,391
06/21/2003,DSM,IA,ACE,CE,Towers with Radar,68,81,49,19,217,0,22,54,1,77,68,103,103,20,294,6,2,8,302
06/22/2003,DSM,IA,ACE,CE,Towers with Radar,61,65,44,4,174,0,10,18,1,29,61,75,62,5,203,2,0,2,205
06/23/2003,DSM,IA,ACE,CE,Towers with Radar,52,112,59,0,223,0,4,25,0,29,52,116,84,0,252,4,0,4,256
06/24/2003,DSM,IA,ACE,CE,Towers with Radar,99,117,112,12,340,0,4,44,0,48,99,121,156,12,388,6,0,6,394
06/25/2003,DSM,IA,ACE,CE,Towers with Radar,72,126,76,0,274,0,2,7,0,9,72,128,83,0,283,0,0,0,283
06/26/2003,DSM,IA,ACE,CE,Towers with Radar,91,128,88,15,322,0,7,33,0,40,91,135,121,15,362,18,10,28,390
06/27/2003,DSM,IA,ACE,CE,Towers with Radar,57,127,81,13,278,0,9,121,0,130,57,136,202,13,408,28,12,40,448
06/28/2003,DSM,IA,ACE,CE,Towers with Radar,60,59,31,1,151,0,3,34,0,37,60,62,65,1,188,2,0,2,190
06/29/2003,DSM,IA,ACE,CE,Towers with Radar,55,71,55,2,183,12,0,40,0,52,67,71,95,2,235,16,0,16,251
06/30/2003,DSM,IA,ACE,CE,Towers with Radar,50,99,64,0,213,0,6,87,0,93,50,105,151,0,306,24,0,24,330
07/01/2003,DSM,IA,ACE,CE,Towers with Radar,86,132,90,17,325,0,4,42,0,46,86,136,132,17,371,52,20,72,443
07/02/2003,DSM,IA,ACE,CE,Towers with Radar,91,119,110,16,336,0,3,82,1,86,91,122,192,17,422,2,4,6,428
07/03/2003,DSM,IA,ACE,CE,Towers with Radar,67,118,61,0,246,0,2,33,0,35,67,120,94,0,281,18,0,18,299
07/04/2003,DSM,IA,ACE,CE,Towers with Radar,60,42,12,2,116,0,0,17,3,20,60,42,29,5,136,26,0,26,162
07/05/2003,DSM,IA,ACE,CE,Towers with Radar,51,48,24,0,123,0,0,66,0,66,51,48,90,0,189,0,0,0,189
07/06/2003,DSM,IA,ACE,CE,Towers with Radar,56,77,36,0,169,0,5,45,0,50,56,82,81,0,219,4,0,4,223
07/07/2003,DSM,IA,ACE,CE,Towers with Radar,52,102,74,0,228,0,4,25,0,29,52,106,99,0,257,16,0,16,273
07/08/2003,DSM,IA,ACE,CE,Towers with Radar,79,141,121,2,343,0,10,22,0,32,79,151,143,2,375,22,8,30,405
07/09/2003,DSM,IA,ACE,CE,Towers with Radar,88,133,79,9,309,0,9,17,0,26,88,142,96,9,335,18,28,46,381
07/10/2003,DSM,IA,ACE,CE,Towers with Radar,73,131,110,13,327,0,8,55,1,64,73,139,165,14,391,30,28,58,449
07/11/2003,DSM,IA,ACE,CE,Towers with Radar,70,121,77,10,278,0,13,50,0,63,70,134,127,10,341,24,22,46,387
07/12/2003,DSM,IA,ACE,CE,Towers with Radar,49,79,21,13,162,0,3,74,1,78,49,82,95,14,240,28,8,36,276
07/13/2003,DSM,IA,ACE,CE,Towers with Radar,62,71,48,0,181,0,10,66,0,76,62,81,114,0,257,4,0,4,261
07/14/2003,DSM,IA,ACE,CE,Towers with Radar,52,116,76,7,251,0,3,35,0,38,52,119,111,7,289,6,0,6,295
07/15/2003,DSM,IA,ACE,CE,Towers with Radar,92,123,71,33,319,0,2,55,2,59,92,125,126,35,378,34,36,70,448
07/16/2003,DSM,IA,ACE,CE,Towers with Radar,95,113,82,12,302,0,3,62,0,65,95,116,144,12,367,14,26,40,407
07/17/2003,DSM,IA,ACE,CE,Towers with Radar,85,117,108,9,319,0,10,42,0,52,85,127,150,9,371,12,0,12,383
07/18/2003,DSM,IA,ACE,CE,Towers with Radar,63,136,107,9,315,0,5,26,0,31,63,141,133,9,346,3,0,3,349
07/19/2003,DSM,IA,ACE,CE,Towers with Radar,62,76,39,7,184,0,6,40,0,46,62,82,79,7,230,0,0,0,230
07/20/2003,DSM,IA,ACE,CE,Towers with Radar,76,52,48,0,176,0,0,19,0,19,76,52,67,0,195,14,0,14,209
07/21/2003,DSM,IA,ACE,CE,Towers with Radar,49,104,81,2,236,0,2,51,0,53,49,106,132,2,289,0,0,0,289
07/22/2003,DSM,IA,ACE,CE,Towers with Radar,106,111,134,20,371,0,10,50,0,60,106,121,184,20,431,34,28,62,493
07/23/2003,DSM,IA,ACE,CE,Towers with Radar,113,92,91,12,308,0,3,50,0,53,113,95,141,12,361,7,20,27,388
07/24/2003,DSM,IA,ACE,CE,Towers with Radar,98,123,80,9,310,0,2,64,0,66,98,125,144,9,376,36,0,36,412
07/25/2003,DSM,IA,ACE,CE,Towers with Radar,57,123,75,14,269,0,9,79,0,88,57,132,154,14,357,6,22,28,385
07/26/2003,DSM,IA,ACE,CE,Towers with Radar,63,63,41,5,172,0,12,34,0,46,63,75,75,5,218,6,0,6,224
07/27/2003,DSM,IA,ACE,CE,Towers with Radar,82,46,51,2,181,0,10,32,0,42,82,56,83,2,223,0,0,0,223
07/28/2003,DSM,IA,ACE,CE,Towers with Radar,52,120,90,0,262,0,14,58,0,72,52,134,148,0,334,34,0,34,368
07/29/2003,DSM,IA,ACE,CE,Towers with Radar,81,134,148,9,372,0,5,50,0,55,81,139,198,9,427,28,16,44,471
07/30/2003,DSM,IA,ACE,CE,Towers with Radar,91,149,114,13,367,0,10,44,0,54,91,159,158,13,421,58,20,78,499
07/31/2003,DSM,IA,ACE,CE,Towers with Radar,90,129,105,12,336,0,4,46,0,50,90,133,151,12,386,34,12,46,432
08/01/2003,DSM,IA,ACE,CE,Towers with Radar,59,123,77,9,268,0,10,87,1,98,59,133,164,10,366,4,4,8,374
08/02/2003,DSM,IA,ACE,CE,Towers with Radar,63,63,39,7,172,0,6,42,0,48,63,69,81,7,220,2,12,14,234
08/03/2003,DSM,IA,ACE,CE,Towers with Radar,71,76,45,0,192,0,1,62,0,63,71,77,107,0,255,16,0,16,271
08/04/2003,DSM,IA,ACE,CE,Towers with Radar,50,113,85,6,254,0,4,83,0,87,50,117,168,6,341,18,0,18,359
08/05/2003,DSM,IA,ACE,CE,Towers with Radar,81,120,97,11,309,0,10,44,0,54,81,130,141,11,363,26,16,42,405
08/06/2003,DSM,IA,ACE,CE,Towers with Radar,96,129,94,16,335,0,3,44,0,47,96,132,138,16,382,6,40,46,428
08/07/2003,DSM,IA,ACE,CE,Towers with Radar,96,128,84,16,324,0,6,54,0,60,96,134,138,16,384,18,10,28,412
08/08/2003,DSM,IA,ACE,CE,Towers with Radar,90,109,74,14,287,0,1,80,1,82,90,110,154,15,369,40,12,52,421
08/09/2003,DSM,IA,ACE,CE,Towers with Radar,46,74,41,1,162,0,3,56,0,59,46,77,97,1,221,36,0,36,257
08/10/2003,DSM,IA,ACE,CE,Towers with Radar,103,63,55,4,225,0,1,31,0,32,103,64,86,4,257,0,0,0,257
08/11/2003,DSM,IA,ACE,CE,Towers with Radar,54,116,67,0,237,0,4,42,0,46,54,120,109,0,283,18,0,18,301
08/12/2003,DSM,IA,ACE,CE,Towers with Radar,75,137,103,13,328,0,0,42,0,42,75,137,145,13,370,8,26,34,404
08/13/2003,DSM,IA,ACE,CE,Towers with Radar,106,133,129,18,386,0,3,66,0,69,106,136,195,18,455,20,4,24,479
08/14/2003,DSM,IA,ACE,CE,Towers with Radar,85,133,122,12,352,0,5,33,0,38,85,138,155,12,390,16,4,20,410
08/15/2003,DSM,IA,ACE,CE,Towers with Radar,108,95,115,24,342,0,3,42,0,45,108,98,157,24,387,14,28,42,429
08/16/2003,DSM,IA,ACE,CE,Towers with Radar,46,87,32,9,174,0,15,97,0,112,46,102,129,9,286,22,28,50,336
08/17/2003,DSM,IA,ACE,CE,Towers with Radar,66,74,52,3,195,0,2,49,0,51,66,76,101,3,246,8,4,12,258
08/18/2003,DSM,IA,ACE,CE,Towers with Radar,71,98,70,0,239,0,1,32,0,33,71,99,102,0,272,18,0,18,290
08/19/2003,DSM,IA,ACE,CE,Towers with Radar,94,123,64,10,291,0,6,32,0,38,94,129,96,10,329,26,38,64,393
08/20/2003,DSM,IA,ACE,CE,Towers with Radar,100,124,95,22,341,0,0,36,3,39,100,124,131,25,380,18,32,50,430
08/21/2003,DSM,IA,ACE,CE,Towers with Radar,97,119,95,12,323,0,0,56,0,56,97,119,151,12,379,88,28,116,495
08/22/2003,DSM,IA,ACE,CE,Towers with Radar,63,118,113,16,310,0,3,53,0,56,63,121,166,16,366,32,20,52,418
08/23/2003,DSM,IA,ACE,CE,Towers with Radar,54,76,39,0,169,0,5,56,0,61,54,81,95,0,230,10,0,10,240
08/24/2003,DSM,IA,ACE,CE,Towers with Radar,57,89,60,2,208,0,8,71,0,79,57,97,131,2,287,16,0,16,303
08/25/2003,DSM,IA,ACE,CE,Towers with Radar,54,105,93,3,255,0,0,49,0,49,54,105,142,3,304,26,0,26,330
08/26/2003,DSM,IA,ACE,CE,Towers with Radar,79,133,133,22,367,0,4,45,2,51,79,137,178,24,418,12,8,20,438
08/27/2003,DSM,IA,ACE,CE,Towers with Radar,103,106,92,17,318,0,0,48,0,48,103,106,140,17,366,58,26,84,450
08/28/2003,DSM,IA,ACE,CE,Towers with Radar,101,110,97,8,316,0,4,37,0,41,101,114,134,8,357,12,34,46,403
08/29/2003,DSM,IA,ACE,CE,Towers with Radar,86,101,81,0,268,0,6,37,0,43,86,107,118,0,311,30,0,30,341
08/30/2003,DSM,IA,ACE,CE,Towers with Radar,39,70,37,0,146,0,6,51,0,57,39,76,88,0,203,12,0,12,215
08/31/2003,DSM,IA,ACE,CE,Towers with Radar,34,53,23,0,110,0,3,10,0,13,34,56,33,0,123,0,0,0,123
09/01/2003,DSM,IA,ACE,CE,Towers with Radar,49,76,51,0,176,0,8,56,0,64,49,84,107,0,240,10,0,10,250
09/02/2003,DSM,IA,ACE,CE,Towers with Radar,60,109,60,5,234,0,9,72,2,83,60,118,132,7,317,42,18,60,377
09/03/2003,DSM,IA,ACE,CE,Towers with Radar,92,137,113,5,347,0,7,55,0,62,92,144,168,5,409,14,20,34,443
09/04/2003,DSM,IA,ACE,CE,Towers with Radar,81,117,99,7,304,0,16,89,0,105,81,133,188,7,409,50,0,50,459
09/05/2003,DSM,IA,ACE,CE,Towers with Radar,93,140,90,9,332,3,22,57,7,89,96,162,147,16,421,14,8,22,443
09/06/2003,DSM,IA,ACE,CE,Towers with Radar,46,72,21,2,141,0,11,87,0,98,46,83,108,2,239,56,0,56,295
09/07/2003,DSM,IA,ACE,CE,Towers with Radar,61,73,45,0,179,0,4,59,0,63,61,77,104,0,242,26,0,26,268
09/08/2003,DSM,IA,ACE,CE,Towers with Radar,66,102,72,0,240,0,24,42,0,66,66,126,114,0,306,18,0,18,324
09/09/2003,DSM,IA,ACE,CE,Towers with Radar,82,138,91,24,335,0,6,48,0,54,82,144,139,24,389,52,22,74,463
09/10/2003,DSM,IA,ACE,CE,Towers with Radar,94,105,112,22,333,0,2,36,0,38,94,107,148,22,371,8,14,22,393
09/11/2003,DSM,IA,ACE,CE,Towers with Radar,74,122,70,8,274,0,7,21,0,28,74,129,91,8,302,16,0,16,318
09/12/2003,DSM,IA,ACE,CE,Towers with Radar,55,131,87,10,283,0,16,83,0,99,55,147,170,10,382,6,14,20,402
09/13/2003,DSM,IA,ACE,CE,Towers with Radar,59,73,25,5,162,0,5,15,0,20,59,78,40,5,182,0,0,0,182
09/14/2003,DSM,IA,ACE,CE,Towers with Radar,52,71,63,2,188,0,8,74,0,82,52,79,137,2,270,24,1,25,295
09/15/2003,DSM,IA,ACE,CE,Towers with Radar,46,118,73,3,240,0,10,91,0,101,46,128,164,3,341,30,0,30,371
09/16/2003,DSM,IA,ACE,CE,Towers with Radar,107,118,111,9,345,0,9,70,0,79,107,127,181,9,424,36,28,64,488
09/17/2003,DSM,IA,ACE,CE,Towers with Radar,98,137,75,6,316,0,5,32,0,37,98,142,107,6,353,8,0,8,361
09/18/2003,DSM,IA,ACE,CE,Towers with Radar,101,144,81,6,332,0,3,13,0,16,101,147,94,6,348,24,0,24,372
09/19/2003,DSM,IA,ACE,CE,Towers with Radar,69,124,77,10,280,0,3,65,1,69,69,127,142,11,349,6,0,6,355
09/20/2003,DSM,IA,ACE,CE,Towers with Radar,53,71,38,6,168,0,5,76,3,84,53,76,114,9,252,16,24,40,292
09/21/2003,DSM,IA,ACE,CE,Towers with Radar,44,86,36,0,166,0,4,4,0,8,44,90,40,0,174,0,0,0,174
09/22/2003,DSM,IA,ACE,CE,Towers with Radar,52,105,78,0,235,0,7,39,0,46,52,112,117,0,281,14,0,14,295
09/23/2003,DSM,IA,ACE,CE,Towers with Radar,103,138,91,17,349,0,6,73,2,81,103,144,164,19,430,24,20,44,474
09/24/2003,DSM,IA,ACE,CE,Towers with Radar,88,116,104,31,339,0,8,43,0,51,88,124,147,31,390,30,26,56,446
09/25/2003,DSM,IA,ACE,CE,Towers with Radar,89,130,67,12,298,0,7,54,0,61,89,137,121,12,359,18,14,32,391
09/26/2003,DSM,IA,ACE,CE,Towers with Radar,71,103,70,0,244,0,9,23,0,32,71,112,93,0,276,40,0,40,316
09/27/2003,DSM,IA,ACE,CE,Towers with Radar,59,69,29,0,157,0,2,38,0,40,59,71,67,0,197,64,0,64,261
09/28/2003,DSM,IA,ACE,CE,Towers with Radar,52,76,41,0,169,0,6,53,0,59,52,82,94,0,228,22,0,22,250
09/29/2003,DSM,IA,ACE,CE,Towers with Radar,44,115,67,2,228,0,9,53,0,62,44,124,120,2,290,16,0,16,306
09/30/2003,DSM,IA,ACE,CE,Towers with Radar,101,120,78,0,299,0,6,66,0,72,101,126,144,0,371,16,0,16,387
10/01/2003,DSM,IA,ACE,CE,Towers with Radar,93,128,94,6,321,15,3,31,13,62,108,131,125,19,383,22,36,58,441
10/02/2003,DSM,IA,ACE,CE,Towers with Radar,107,134,108,6,355,20,0,53,5,78,127,134,161,11,433,4,8,12,445
10/03/2003,DSM,IA,ACE,CE,Towers with Radar,76,122,88,5,291,0,11,32,14,57,76,133,120,19,348,8,42,50,398
10/04/2003,DSM,IA,ACE,CE,Towers with Radar,42,59,42,0,143,3,14,60,0,77,45,73,102,0,220,6,0,6,226
10/05/2003,DSM,IA,ACE,CE,Towers with Radar,54,75,54,1,184,1,9,94,0,104,55,84,148,1,288,22,0,22,310
10/06/2003,DSM,IA,ACE,CE,Towers with Radar,61,92,66,2,221,0,13,60,0,73,61,105,126,2,294,28,0,28,322
10/07/2003,DSM,IA,ACE,CE,Towers with Radar,82,119,86,5,292,0,12,68,7,87,82,131,154,12,379,16,34,50,429
10/08/2003,DSM,IA,ACE,CE,Towers with Radar,80,124,89,5,298,0,8,47,12,67,80,132,136,17,365,14,28,42,407
10/09/2003,DSM,IA,ACE,CE,Towers with Radar,67,120,86,5,278,0,23,69,22,114,67,143,155,27,392,26,32,58,450
10/10/2003,DSM,IA,ACE,CE,Towers with Radar,68,117,84,5,274,0,9,31,0,40,68,126,115,5,314,18,0,18,332
10/11/2003,DSM,IA,ACE,CE,Towers with Radar,43,54,41,0,138,26,0,0,0,26,69,54,41,0,164,0,0,0,164
10/12/2003,DSM,IA,ACE,CE,Towers with Radar,52,73,52,1,178,13,10,65,0,88,65,83,117,1,266,16,0,16,282
10/13/2003,DSM,IA,ACE,CE,Towers with Radar,54,97,70,0,221,0,12,44,0,56,54,109,114,0,277,6,0,6,283
10/14/2003,DSM,IA,ACE,CE,Towers with Radar,77,121,87,1,286,0,6,80,0,86,77,127,167,1,372,14,0,14,386
10/15/2003,DSM,IA,ACE,CE,Towers with Radar,86,124,89,2,301,0,6,87,0,93,86,130,176,2,394,28,0,28,422
10/16/2003,DSM,IA,ACE,CE,Towers with Radar,93,109,93,1,296,7,0,34,0,41,100,109,127,1,337,12,0,12,349
10/17/2003,DSM,IA,ACE,CE,Towers with Radar,84,113,84,3,284,6,0,51,0,57,90,113,135,3,341,24,0,24,365
10/18/2003,DSM,IA,ACE,CE,Towers with Radar,51,63,51,0,165,16,0,41,0,57,67,63,92,0,222,20,0,20,242
