01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
10/19/2003,DSM,IA,ACE,CE,Towers with Radar,49,66,49,2,166,11,18,56,0,85,60,84,105,2,251,18,0,18,269
10/20/2003,DSM,IA,ACE,CE,Towers with Radar,56,102,75,3,236,0,16,35,0,51,56,118,110,3,287,12,0,12,299
10/21/2003,DSM,IA,ACE,CE,Towers with Radar,82,109,81,0,272,10,0,69,0,79,92,109,150,0,351,44,0,44,395
10/22/2003,DSM,IA,ACE,CE,Towers with Radar,106,136,105,4,351,9,0,78,0,87,115,136,183,4,438,48,0,48,486
10/23/2003,DSM,IA,ACE,CE,Towers with Radar,86,105,86,0,277,21,0,53,0,74,107,105,139,0,351,2,0,2,353
10/24/2003,DSM,IA,ACE,CE,Towers with Radar,69,124,91,2,286,0,18,32,0,50,69,142,123,2,336,4,0,4,340
10/25/2003,DSM,IA,ACE,CE,Towers with Radar,49,66,49,2,166,4,21,22,0,47,53,87,71,2,213,56,0,56,269
10/26/2003,DSM,IA,ACE,CE,Towers with Radar,55,72,54,2,183,2,0,44,3,49,57,72,98,5,232,14,0,14,246
10/27/2003,DSM,IA,ACE,CE,Towers with Radar,61,92,67,0,220,0,13,53,0,66,61,105,120,0,286,26,0,26,312
10/28/2003,DSM,IA,ACE,CE,Towers with Radar,92,125,92,0,309,10,28,11,0,49,102,153,103,0,358,18,0,18,376
10/29/2003,DSM,IA,ACE,CE,Towers with Radar,90,116,89,3,298,2,0,54,0,56,92,116,143,3,354,24,0,24,378
10/30/2003,DSM,IA,ACE,CE,Towers with Radar,76,113,83,0,272,0,18,58,0,76,76,131,141,0,348,2,0,2,350
10/31/2003,DSM,IA,ACE,CE,Towers with Radar,66,118,87,4,275,0,11,20,4,35,66,129,107,8,310,12,0,12,322
11/01/2003,DSM,IA,ACE,CE,Towers with Radar,17,27,18,0,62,0,12,0,0,12,17,39,18,0,74,0,0,0,74
11/02/2003,DSM,IA,ACE,CE,Towers with Radar,47,64,29,1,141,1,12,0,0,13,48,76,29,1,154,2,0,2,156
11/03/2003,DSM,IA,ACE,CE,Towers with Radar,40,75,45,3,163,0,24,0,0,24,40,99,45,3,187,6,0,6,193
11/04/2003,DSM,IA,ACE,CE,Towers with Radar,86,121,92,11,310,0,0,5,1,6,86,121,97,12,316,8,4,12,328
11/05/2003,DSM,IA,ACE,CE,Towers with Radar,79,137,98,12,326,0,0,52,16,68,79,137,150,28,394,24,0,24,418
11/06/2003,DSM,IA,ACE,CE,Towers with Radar,74,124,86,11,295,0,0,78,7,85,74,124,164,18,380,16,4,20,400
11/07/2003,DSM,IA,ACE,CE,Towers with Radar,64,116,80,10,270,0,7,62,5,74,64,123,142,15,344,12,24,36,380
11/08/2003,DSM,IA,ACE,CE,Towers with Radar,57,76,56,0,189,12,0,62,0,74,69,76,118,0,263,28,0,28,291
11/09/2003,DSM,IA,ACE,CE,Towers with Radar,50,50,49,2,151,26,0,27,0,53,76,50,76,2,204,56,0,56,260
11/10/2003,DSM,IA,ACE,CE,Towers with Radar,49,94,65,0,208,0,5,12,0,17,49,99,77,0,225,0,0,0,225
11/11/2003,DSM,IA,ACE,CE,Towers with Radar,93,124,92,10,319,1,0,50,5,56,94,124,142,15,375,34,14,48,423
11/12/2003,DSM,IA,ACE,CE,Towers with Radar,73,104,72,4,253,8,5,25,0,38,81,109,97,4,291,14,0,14,305
11/13/2003,DSM,IA,ACE,CE,Towers with Radar,83,121,91,10,305,0,0,70,8,78,83,121,161,18,383,2,20,22,405
11/14/2003,DSM,IA,ACE,CE,Towers with Radar,63,101,70,8,242,0,27,24,3,54,63,128,94,11,296,6,10,16,312
11/15/2003,DSM,IA,ACE,CE,Towers with Radar,57,57,56,6,176,8,0,1,6,15,65,57,57,12,191,28,0,28,219
11/16/2003,DSM,IA,ACE,CE,Towers with Radar,45,78,53,5,181,0,12,78,0,90,45,90,131,5,271,40,0,40,311
11/17/2003,DSM,IA,ACE,CE,Towers with Radar,45,80,55,0,180,0,24,0,0,24,45,104,55,0,204,0,0,0,204
11/18/2003,DSM,IA,ACE,CE,Towers with Radar,74,116,86,10,286,0,0,51,21,72,74,116,137,31,358,16,26,42,400
11/19/2003,DSM,IA,ACE,CE,Towers with Radar,99,140,97,12,348,1,0,78,1,80,100,140,175,13,428,44,8,52,480
11/20/2003,DSM,IA,ACE,CE,Towers with Radar,105,135,104,12,356,6,0,89,3,98,111,135,193,15,454,22,22,44,498
11/21/2003,DSM,IA,ACE,CE,Towers with Radar,63,113,79,9,264,0,1,37,2,40,63,114,116,11,304,8,24,32,336
11/22/2003,DSM,IA,ACE,CE,Towers with Radar,45,61,44,0,150,9,0,1,0,10,54,61,45,0,160,12,0,12,172
11/23/2003,DSM,IA,ACE,CE,Towers with Radar,39,54,30,0,123,38,7,0,0,45,77,61,30,0,168,0,0,0,168
11/24/2003,DSM,IA,ACE,CE,Towers with Radar,48,86,61,6,201,0,12,26,6,44,48,98,87,12,245,0,16,16,261
11/25/2003,DSM,IA,ACE,CE,Towers with Radar,99,138,98,11,346,14,0,73,1,88,113,138,171,12,434,22,52,74,508
11/26/2003,DSM,IA,ACE,CE,Towers with Radar,88,104,86,0,278,36,0,28,0,64,124,104,114,0,342,26,0,26,368
11/27/2003,DSM,IA,ACE,CE,Towers with Radar,35,48,25,0,108,13,19,0,0,32,48,67,25,0,140,0,0,0,140
11/28/2003,DSM,IA,ACE,CE,Towers with Radar,38,53,38,0,129,4,20,4,0,28,42,73,42,0,157,0,0,0,157
11/29/2003,DSM,IA,ACE,CE,Towers with Radar,44,63,45,0,152,0,33,49,0,82,44,96,94,0,234,28,0,28,262
11/30/2003,DSM,IA,ACE,CE,Towers with Radar,52,70,51,0,173,3,0,69,0,72,55,70,120,0,245,8,0,8,253
12/01/2003,DSM,IA,ACE,CE,Towers with Radar,51,101,59,1,212,0,9,66,0,75,51,110,125,1,287,6,4,10,297
12/02/2003,DSM,IA,ACE,CE,Towers with Radar,103,134,89,7,333,0,0,39,0,39,103,134,128,7,372,6,16,22,394
12/03/2003,DSM,IA,ACE,CE,Towers with Radar,97,98,76,10,281,33,0,21,7,61,130,98,97,17,342,0,16,16,358
12/04/2003,DSM,IA,ACE,CE,Towers with Radar,100,138,89,11,338,0,0,12,7,19,100,138,101,18,357,0,0,0,357
12/05/2003,DSM,IA,ACE,CE,Towers with Radar,80,80,63,8,231,26,0,12,13,51,106,80,75,21,282,0,0,0,282
12/06/2003,DSM,IA,ACE,CE,Towers with Radar,51,69,33,5,158,3,0,0,12,15,54,69,33,17,173,8,0,8,181
12/07/2003,DSM,IA,ACE,CE,Towers with Radar,52,71,41,1,165,12,0,37,0,49,64,71,78,1,214,1,0,1,215
12/08/2003,DSM,IA,ACE,CE,Towers with Radar,49,101,59,0,209,0,8,38,0,46,49,109,97,0,255,20,0,20,275
12/09/2003,DSM,IA,ACE,CE,Towers with Radar,71,96,40,0,207,13,25,0,0,38,84,121,40,0,245,0,0,0,245
12/10/2003,DSM,IA,ACE,CE,Towers with Radar,84,113,66,9,272,23,1,28,3,55,107,114,94,12,327,0,10,10,337
12/11/2003,DSM,IA,ACE,CE,Towers with Radar,107,133,84,11,335,12,0,29,7,48,119,133,113,18,383,4,3,7,390
12/12/2003,DSM,IA,ACE,CE,Towers with Radar,59,114,67,8,248,0,16,67,2,85,59,130,134,10,333,14,2,16,349
12/13/2003,DSM,IA,ACE,CE,Towers with Radar,42,64,37,0,143,0,30,4,0,34,42,94,41,0,177,0,0,0,177
12/14/2003,DSM,IA,ACE,CE,Towers with Radar,47,43,33,0,123,45,0,0,0,45,92,43,33,0,168,0,0,0,168
12/15/2003,DSM,IA,ACE,CE,Towers with Radar,57,87,52,0,196,0,12,15,0,27,57,99,67,0,223,2,0,2,225
12/16/2003,DSM,IA,ACE,CE,Towers with Radar,88,127,76,9,300,0,2,2,19,23,88,129,78,28,323,0,0,0,323
12/17/2003,DSM,IA,ACE,CE,Towers with Radar,104,133,89,10,336,0,0,46,0,46,104,133,135,10,382,6,14,20,402
12/18/2003,DSM,IA,ACE,CE,Towers with Radar,108,123,85,10,326,0,0,26,2,28,108,123,111,12,354,6,6,12,366
12/19/2003,DSM,IA,ACE,CE,Towers with Radar,91,124,74,6,295,0,2,57,0,59,91,126,131,6,354,26,6,32,386
12/20/2003,DSM,IA,ACE,CE,Towers with Radar,55,92,55,6,208,0,1,78,11,90,55,93,133,17,298,28,16,44,342
12/21/2003,DSM,IA,ACE,CE,Towers with Radar,49,65,39,0,153,8,21,42,0,71,57,86,81,0,224,22,0,22,246
12/22/2003,DSM,IA,ACE,CE,Towers with Radar,43,78,47,0,168,0,29,27,0,56,43,107,74,0,224,40,0,40,264
12/23/2003,DSM,IA,ACE,CE,Towers with Radar,93,128,76,5,302,0,7,25,0,32,93,135,101,5,334,18,0,18,352
12/24/2003,DSM,IA,ACE,CE,Towers with Radar,73,96,58,0,227,17,21,43,0,81,90,117,101,0,308,42,0,42,350
12/25/2003,DSM,IA,ACE,CE,Towers with Radar,30,47,29,0,106,0,49,0,0,49,30,96,29,0,155,2,0,2,157
12/26/2003,DSM,IA,ACE,CE,Towers with Radar,73,90,58,0,221,0,0,49,0,49,73,90,107,0,270,10,0,10,280
12/27/2003,DSM,IA,ACE,CE,Towers with Radar,65,84,51,0,200,9,0,3,0,12,74,84,54,0,212,10,0,10,222
12/28/2003,DSM,IA,ACE,CE,Towers with Radar,48,76,46,0,170,0,17,39,0,56,48,93,85,0,226,10,0,10,236
12/29/2003,DSM,IA,ACE,CE,Towers with Radar,52,97,58,6,213,0,13,24,14,51,52,110,82,20,264,8,6,14,278
12/30/2003,DSM,IA,ACE,CE,Towers with Radar,78,109,66,7,260,0,14,42,6,62,78,123,108,13,322,16,14,30,352
12/31/2003,DSM,IA,ACE,CE,Towers with Radar,63,84,49,0,196,10,28,43,0,81,73,112,92,0,277,30,0,30,307
01/01/2004,DSM,IA,ACE,CE,Towers with Radar,37,50,30,0,117,27,9,9,0,45,64,59,39,0,162,18,0,18,180
01/02/2004,DSM,IA,ACE,CE,Towers with Radar,56,79,47,0,182,0,29,16,0,45,56,108,63,0,227,0,0,0,227
01/03/2004,DSM,IA,ACE,CE,Towers with Radar,52,60,42,0,154,13,0,36,0,49,65,60,78,0,203,12,0,12,215
01/04/2004,DSM,IA,ACE,CE,Towers with Radar,35,48,26,0,109,19,11,0,0,30,54,59,26,0,139,0,0,0,139
01/05/2004,DSM,IA,ACE,CE,Towers with Radar,46,85,50,4,185,0,16,16,0,32,46,101,66,4,217,4,0,4,221
01/06/2004,DSM,IA,ACE,CE,Towers with Radar,99,135,81,12,327,0,0,31,15,46,99,135,112,27,373,16,28,44,417
01/07/2004,DSM,IA,ACE,CE,Towers with Radar,81,123,72,11,287,0,2,56,2,60,81,125,128,13,347,8,18,26,373
01/08/2004,DSM,IA,ACE,CE,Towers with Radar,74,114,66,10,264,0,10,25,4,39,74,124,91,14,303,0,18,18,321
01/09/2004,DSM,IA,ACE,CE,Towers with Radar,65,101,59,9,234,0,24,37,0,61,65,125,96,9,295,0,12,12,307
01/10/2004,DSM,IA,ACE,CE,Towers with Radar,53,71,43,6,173,0,0,12,13,25,53,71,55,19,198,12,14,26,224
01/11/2004,DSM,IA,ACE,CE,Towers with Radar,56,69,44,0,169,1,0,38,0,39,57,69,82,0,208,12,0,12,220
01/12/2004,DSM,IA,ACE,CE,Towers with Radar,65,99,58,8,230,0,18,44,4,66,65,117,102,12,296,22,0,22,318
01/13/2004,DSM,IA,ACE,CE,Towers with Radar,79,130,77,10,296,0,0,65,4,69,79,130,142,14,365,48,36,84,449
01/14/2004,DSM,IA,ACE,CE,Towers with Radar,81,118,69,9,277,0,0,17,3,20,81,118,86,12,297,6,2,8,305
01/15/2004,DSM,IA,ACE,CE,Towers with Radar,103,99,81,11,294,13,0,43,24,80,116,99,124,35,374,26,12,38,412
01/16/2004,DSM,IA,ACE,CE,Towers with Radar,75,111,65,0,251,0,0,12,0,12,75,111,77,0,263,2,0,2,265
01/17/2004,DSM,IA,ACE,CE,Towers with Radar,48,67,37,0,152,0,17,0,0,17,48,84,37,0,169,0,0,0,169
01/18/2004,DSM,IA,ACE,CE,Towers with Radar,55,75,45,0,175,1,16,13,0,30,56,91,58,0,205,6,0,6,211
01/19/2004,DSM,IA,ACE,CE,Towers with Radar,58,82,49,1,190,0,10,64,0,74,58,92,113,1,264,30,0,30,294
01/20/2004,DSM,IA,ACE,CE,Towers with Radar,92,122,73,4,291,1,3,47,0,51,93,125,120,4,342,6,0,6,348
01/21/2004,DSM,IA,ACE,CE,Towers with Radar,83,114,68,9,274,0,21,7,8,36,83,135,75,17,310,0,22,22,332
01/22/2004,DSM,IA,ACE,CE,Towers with Radar,88,103,70,10,271,3,0,21,7,31,91,103,91,17,302,8,12,20,322
01/23/2004,DSM,IA,ACE,CE,Towers with Radar,55,105,63,8,231,0,18,73,4,95,55,123,136,12,326,12,18,30,356
01/24/2004,DSM,IA,ACE,CE,Towers with Radar,52,74,44,6,176,0,0,37,11,48,52,74,81,17,224,10,18,28,252
01/25/2004,DSM,IA,ACE,CE,Towers with Radar,47,59,37,0,143,31,0,3,0,34,78,59,40,0,177,0,0,0,177
01/26/2004,DSM,IA,ACE,CE,Towers with Radar,60,79,48,0,187,0,9,7,0,16,60,88,55,0,203,0,0,0,203
01/27/2004,DSM,IA,ACE,CE,Towers with Radar,74,105,63,8,250,0,14,5,1,20,74,119,68,9,270,8,28,36,306
01/28/2004,DSM,IA,ACE,CE,Towers with Radar,90,129,77,10,306,0,5,22,5,32,90,134,99,15,338,0,10,10,348
01/29/2004,DSM,IA,ACE,CE,Towers with Radar,90,101,71,0,262,4,0,26,0,30,94,101,97,0,292,0,0,0,292
01/30/2004,DSM,IA,ACE,CE,Towers with Radar,80,81,63,8,232,14,0,23,3,40,94,81,86,11,272,0,10,10,282
01/31/2004,DSM,IA,ACE,CE,Towers with Radar,57,75,39,0,171,18,0,0,0,18,75,75,39,0,189,0,0,0,189
02/01/2004,DSM,IA,ACE,CE,Towers with Radar,36,49,23,0,108,15,22,0,0,37,51,71,23,0,145,0,0,0,145
02/02/2004,DSM,IA,ACE,CE,Towers with Radar,46,63,42,0,151,15,7,0,0,22,61,70,42,0,173,2,0,2,175
02/03/2004,DSM,IA,ACE,CE,Towers with Radar,83,118,80,12,293,0,3,29,12,44,83,121,109,24,337,14,32,46,383
02/04/2004,DSM,IA,ACE,CE,Towers with Radar,80,108,73,10,271,1,10,19,0,30,81,118,92,10,301,2,12,14,315
02/05/2004,DSM,IA,ACE,CE,Towers with Radar,62,84,50,0,196,11,27,0,0,38,73,111,50,0,234,0,0,0,234
02/06/2004,DSM,IA,ACE,CE,Towers with Radar,66,90,53,0,209,10,13,0,0,23,76,103,53,0,232,0,0,0,232
02/07/2004,DSM,IA,ACE,CE,Towers with Radar,48,64,44,7,163,14,0,12,10,36,62,64,56,17,199,0,28,28,227
02/08/2004,DSM,IA,ACE,CE,Towers with Radar,54,73,49,3,179,8,5,12,0,25,62,78,61,3,204,12,0,12,216
02/09/2004,DSM,IA,ACE,CE,Towers with Radar,55,81,55,0,191,0,33,12,0,45,55,114,67,0,236,2,0,2,238
02/10/2004,DSM,IA,ACE,CE,Towers with Radar,75,127,87,12,301,0,12,55,0,67,75,139,142,12,368,4,34,38,406
02/11/2004,DSM,IA,ACE,CE,Towers with Radar,89,107,82,12,290,13,0,2,20,35,102,107,84,32,325,4,38,42,367
02/12/2004,DSM,IA,ACE,CE,Towers with Radar,81,121,82,12,296,0,5,1,10,16,81,126,83,22,312,6,28,34,346
02/13/2004,DSM,IA,ACE,CE,Towers with Radar,65,106,73,0,244,0,17,40,0,57,65,123,113,0,301,6,0,6,307
02/14/2004,DSM,IA,ACE,CE,Towers with Radar,68,79,63,0,210,1,0,37,0,38,69,79,100,0,248,40,0,40,288
02/15/2004,DSM,IA,ACE,CE,Towers with Radar,47,64,44,4,159,6,14,30,0,50,53,78,74,4,209,30,0,30,239
02/16/2004,DSM,IA,ACE,CE,Towers with Radar,64,103,75,0,242,0,0,67,0,67,64,103,142,0,309,6,2,8,317
02/17/2004,DSM,IA,ACE,CE,Towers with Radar,83,101,88,9,281,0,0,34,0,34,83,101,122,9,315,16,0,16,331
02/18/2004,DSM,IA,ACE,CE,Towers with Radar,84,127,90,12,313,0,0,45,8,53,84,127,135,20,366,4,30,34,400
02/19/2004,DSM,IA,ACE,CE,Towers with Radar,77,120,83,11,291,0,6,12,9,27,77,126,95,20,318,8,18,26,344
02/20/2004,DSM,IA,ACE,CE,Towers with Radar,69,125,86,11,291,0,19,9,10,38,69,144,95,21,329,6,16,22,351
02/21/2004,DSM,IA,ACE,CE,Towers with Radar,66,60,61,8,195,16,0,28,17,61,82,60,89,25,256,10,16,26,282
02/22/2004,DSM,IA,ACE,CE,Towers with Radar,45,58,41,0,144,9,23,6,0,38,54,81,47,0,182,14,0,14,196
02/23/2004,DSM,IA,ACE,CE,Towers with Radar,66,96,67,0,229,0,3,8,0,11,66,99,75,0,240,8,0,8,248
02/24/2004,DSM,IA,ACE,CE,Towers with Radar,74,122,85,11,292,0,11,34,0,45,74,133,119,11,337,0,0,0,337
02/25/2004,DSM,IA,ACE,CE,Towers with Radar,95,128,93,12,328,0,0,2,15,17,95,128,95,27,345,10,42,52,397
02/26/2004,DSM,IA,ACE,CE,Towers with Radar,85,94,78,10,267,20,0,61,4,85,105,94,139,14,352,6,12,18,370
02/27/2004,DSM,IA,ACE,CE,Towers with Radar,63,94,65,4,226,0,22,47,0,69,63,116,112,4,295,14,4,18,313
02/28/2004,DSM,IA,ACE,CE,Towers with Radar,61,75,56,0,192,13,0,56,0,69,74,75,112,0,261,38,0,38,299
02/29/2004,DSM,IA,ACE,CE,Towers with Radar,61,80,56,0,197,17,7,15,0,39,78,87,71,0,236,20,0,20,256
03/01/2004,DSM,IA,ACE,CE,Towers with Radar,50,87,56,0,193,0,13,5,0,18,50,100,61,0,211,0,0,0,211
03/02/2004,DSM,IA,ACE,CE,Towers with Radar,94,136,89,10,329,2,15,9,3,29,96,151,98,13,358,0,0,0,358
03/03/2004,DSM,IA,ACE,CE,Towers with Radar,87,126,79,4,296,0,4,0,0,4,87,130,79,4,300,16,0,16,316
03/04/2004,DSM,IA,ACE,CE,Towers with Radar,68,94,59,2,223,24,0,0,0,24,92,94,59,2,247,0,0,0,247
03/05/2004,DSM,IA,ACE,CE,Towers with Radar,69,101,65,8,243,3,3,8,6,20,72,104,73,14,263,0,4,4,267
03/06/2004,DSM,IA,ACE,CE,Towers with Radar,54,78,51,6,189,4,2,21,6,33,58,80,72,12,222,24,0,24,246
03/07/2004,DSM,IA,ACE,CE,Towers with Radar,42,61,35,2,140,1,28,0,0,29,43,89,35,2,169,0,0,0,169
03/08/2004,DSM,IA,ACE,CE,Towers with Radar,63,101,66,2,232,0,9,37,0,46,63,110,103,2,278,12,0,12,290
03/09/2004,DSM,IA,ACE,CE,Towers with Radar,74,127,89,10,300,0,0,53,8,61,74,127,142,18,361,6,16,22,383
03/10/2004,DSM,IA,ACE,CE,Towers with Radar,91,132,86,9,318,0,4,54,0,58,91,136,140,9,376,2,0,2,378
03/11/2004,DSM,IA,ACE,CE,Towers with Radar,85,125,81,9,300,0,5,15,5,25,85,130,96,14,325,10,10,20,345
03/12/2004,DSM,IA,ACE,CE,Towers with Radar,65,114,75,9,263,0,6,78,3,87,65,120,153,12,350,44,16,60,410
03/13/2004,DSM,IA,ACE,CE,Towers with Radar,43,63,39,4,149,26,8,0,1,35,69,71,39,5,184,0,0,0,184
03/14/2004,DSM,IA,ACE,CE,Towers with Radar,43,61,39,0,143,3,29,0,0,32,46,90,39,0,175,0,0,0,175
03/15/2004,DSM,IA,ACE,CE,Towers with Radar,45,81,53,0,179,0,15,0,0,15,45,96,53,0,194,0,0,0,194
03/16/2004,DSM,IA,ACE,CE,Towers with Radar,87,123,82,0,292,7,10,9,0,26,94,133,91,0,318,4,0,4,322
03/17/2004,DSM,IA,ACE,CE,Towers with Radar,88,127,87,9,311,0,0,55,4,59,88,127,142,13,370,24,8,32,402
03/18/2004,DSM,IA,ACE,CE,Towers with Radar,78,117,78,8,281,0,6,55,3,64,78,123,133,11,345,22,0,22,367
03/19/2004,DSM,IA,ACE,CE,Towers with Radar,81,105,78,8,272,0,0,30,10,40,81,105,108,18,312,10,48,58,370
03/20/2004,DSM,IA,ACE,CE,Towers with Radar,52,71,39,5,167,24,0,0,4,28,76,71,39,9,195,6,8,14,209
03/21/2004,DSM,IA,ACE,CE,Towers with Radar,60,82,56,1,199,24,0,49,0,73,84,82,105,1,272,20,0,20,292
03/22/2004,DSM,IA,ACE,CE,Towers with Radar,56,89,60,0,205,0,21,47,0,68,56,110,107,0,273,10,0,10,283
03/23/2004,DSM,IA,ACE,CE,Towers with Radar,84,121,81,8,294,0,0,23,6,29,84,121,104,14,323,20,36,56,379
03/24/2004,DSM,IA,ACE,CE,Towers with Radar,85,118,80,8,291,6,0,9,7,22,91,118,89,15,313,18,30,48,361
03/25/2004,DSM,IA,ACE,CE,Towers with Radar,79,127,90,9,305,0,0,12,9,21,79,127,102,18,326,18,0,18,344
03/26/2004,DSM,IA,ACE,CE,Towers with Radar,51,125,83,9,268,0,13,5,1,19,51,138,88,10,287,34,0,34,321
03/27/2004,DSM,IA,ACE,CE,Towers with Radar,45,63,30,0,138,23,4,0,0,27,68,67,30,0,165,0,0,0,165
03/28/2004,DSM,IA,ACE,CE,Towers with Radar,58,77,55,0,190,6,0,13,0,19,64,77,68,0,209,26,0,26,235
03/29/2004,DSM,IA,ACE,CE,Towers with Radar,63,103,71,0,237,0,0,39,0,39,63,103,110,0,276,16,2,18,294
03/30/2004,DSM,IA,ACE,CE,Towers with Radar,91,124,85,9,309,1,0,53,2,56,92,124,138,11,365,10,8,18,383
03/31/2004,DSM,IA,ACE,CE,Towers with Radar,90,124,86,7,307,0,0,91,0,91,90,124,177,7,398,72,22,94,492
04/01/2004,DSM,IA,ACE,CE,Towers with Radar,78,115,81,10,284,1,14,69,0,84,79,129,150,10,368,38,8,46,414
04/02/2004,DSM,IA,ACE,CE,Towers with Radar,56,129,91,12,288,0,0,52,1,53,56,129,143,13,341,12,20,32,373
04/03/2004,DSM,IA,ACE,CE,Towers with Radar,45,66,45,6,162,8,8,22,7,45,53,74,67,13,207,2,24,26,233
04/04/2004,DSM,IA,ACE,CE,Towers with Radar,54,79,55,1,189,0,0,59,0,59,54,79,114,1,248,28,0,28,276
04/05/2004,DSM,IA,ACE,CE,Towers with Radar,63,93,64,3,223,6,17,58,0,81,69,110,122,3,304,18,0,18,322
04/06/2004,DSM,IA,ACE,CE,Towers with Radar,78,121,84,10,293,0,12,69,3,84,78,133,153,13,377,30,34,64,441
04/07/2004,DSM,IA,ACE,CE,Towers with Radar,89,131,90,11,321,1,1,65,10,77,90,132,155,21,398,18,22,40,438
04/08/2004,DSM,IA,ACE,CE,Towers with Radar,78,119,86,11,294,0,0,33,10,43,78,119,119,21,337,8,16,24,361
04/09/2004,DSM,IA,ACE,CE,Towers with Radar,59,122,84,10,275,0,7,34,0,41,59,129,118,10,316,24,0,24,340
04/10/2004,DSM,IA,ACE,CE,Towers with Radar,62,81,63,0,206,10,0,10,0,20,72,81,73,0,226,14,0,14,240
04/11/2004,DSM,IA,ACE,CE,Towers with Radar,50,68,50,1,169,33,0,21,0,54,83,68,71,1,223,4,0,4,227
04/12/2004,DSM,IA,ACE,CE,Towers with Radar,52,90,62,2,206,0,19,53,0,72,52,109,115,2,278,4,0,4,282
04/13/2004,DSM,IA,ACE,CE,Towers with Radar,76,119,82,10,287,0,11,48,1,60,76,130,130,11,347,14,16,30,377
04/14/2004,DSM,IA,ACE,CE,Towers with Radar,89,126,90,10,315,0,0,50,8,58,89,126,140,18,373,40,22,62,435
04/15/2004,DSM,IA,ACE,CE,Towers with Radar,84,129,90,4,307,0,0,12,0,12,84,129,102,4,319,0,0,0,319
04/16/2004,DSM,IA,ACE,CE,Towers with Radar,70,118,81,9,278,0,0,49,7,56,70,118,130,16,334,10,12,22,356
04/17/2004,DSM,IA,ACE,CE,Towers with Radar,41,66,46,5,158,0,26,22,4,52,41,92,68,9,210,18,6,24,234
04/18/2004,DSM,IA,ACE,CE,Towers with Radar,47,67,41,5,160,38,3,0,0,41,85,70,41,5,201,24,0,24,225
04/19/2004,DSM,IA,ACE,CE,Towers with Radar,67,97,68,2,234,3,2,14,0,19,70,99,82,2,253,20,0,20,273
04/20/2004,DSM,IA,ACE,CE,Towers with Radar,81,117,72,6,276,3,14,0,0,17,84,131,72,6,293,0,0,0,293
04/21/2004,DSM,IA,ACE,CE,Towers with Radar,78,128,90,10,306,0,11,55,13,79,78,139,145,23,385,6,14,20,405
04/22/2004,DSM,IA,ACE,CE,Towers with Radar,83,91,85,9,268,33,0,30,1,64,116,91,115,10,332,12,12,24,356
04/23/2004,DSM,IA,ACE,CE,Towers with Radar,70,125,87,9,291,0,0,60,0,60,70,125,147,9,351,16,4,20,371
04/24/2004,DSM,IA,ACE,CE,Towers with Radar,44,63,43,0,150,0,20,0,0,20,44,83,43,0,170,6,0,6,176
04/25/2004,DSM,IA,ACE,CE,Towers with Radar,58,83,59,4,204,5,4,27,0,36,63,87,86,4,240,14,0,14,254
04/26/2004,DSM,IA,ACE,CE,Towers with Radar,61,99,70,2,232,0,22,26,0,48,61,121,96,2,280,8,0,8,288
04/27/2004,DSM,IA,ACE,CE,Towers with Radar,76,128,90,10,304,0,25,64,1,90,76,153,154,11,394,26,36,62,456
04/28/2004,DSM,IA,ACE,CE,Towers with Radar,76,119,83,9,287,0,31,9,2,42,76,150,92,11,329,2,0,2,331
04/29/2004,DSM,IA,ACE,CE,Towers with Radar,84,120,86,10,300,11,0,40,1,52,95,120,126,11,352,6,0,6,358
04/30/2004,DSM,IA,ACE,CE,Towers with Radar,96,101,97,9,303,2,0,17,0,19,98,101,114,9,322,2,0,2,324
05/01/2004,DSM,IA,ACE,CE,Towers with Radar,55,63,53,3,174,19,0,20,0,39,74,63,73,3,213,10,0,10,223
05/02/2004,DSM,IA,ACE,CE,Towers with Radar,52,57,50,0,159,25,0,24,0,49,77,57,74,0,208,18,0,18,226
05/03/2004,DSM,IA,ACE,CE,Towers with Radar,62,95,70,3,230,0,13,40,0,53,62,108,110,3,283,14,0,14,297
05/04/2004,DSM,IA,ACE,CE,Towers with Radar,84,121,87,10,302,0,5,49,0,54,84,126,136,10,356,6,14,20,376
