01/01/2000,DSM,IA,ACE,CE,Towers with Radar,33,19,26,0,78,27,0,18,0,45,60,19,44,0,123,38,0,38,161
05/05/2004,DSM,IA,ACE,CE,Towers with Radar,80,123,89,10,302,0,28,52,6,86,80,151,141,16,388,14,24,38,426
05/06/2004,DSM,IA,ACE,CE,Towers with Radar,87,115,83,9,294,15,0,53,0,68,102,115,136,9,362,20,22,42,404
05/07/2004,DSM,IA,ACE,CE,Towers with Radar,83,112,80,9,284,0,2,21,1,24,83,114,101,10,308,6,0,6,314
05/08/2004,DSM,IA,ACE,CE,Towers with Radar,67,85,64,4,220,36,0,37,0,73,103,85,101,4,293,2,0,2,295
05/09/2004,DSM,IA,ACE,CE,Towers with Radar,46,61,44,3,154,10,15,16,0,41,56,76,60,3,195,10,0,10,205
05/10/2004,DSM,IA,ACE,CE,Towers with Radar,68,94,67,0,229,0,8,31,0,39,68,102,98,0,268,2,0,2,270
05/11/2004,DSM,IA,ACE,CE,Towers with Radar,92,121,87,10,310,0,6,27,12,45,92,127,114,22,355,8,16,24,379
05/12/2004,DSM,IA,ACE,CE,Towers with Radar,82,125,90,10,307,0,8,14,3,25,82,133,104,13,332,24,8,32,364
05/13/2004,DSM,IA,ACE,CE,Towers with Radar,89,101,84,9,283,12,0,12,7,31,101,101,96,16,314,2,0,2,316
05/14/2004,DSM,IA,ACE,CE,Towers with Radar,68,105,75,9,257,0,12,23,0,35,68,117,98,9,292,6,10,16,308
05/15/2004,DSM,IA,ACE,CE,Towers with Radar,55,70,51,5,181,1,8,62,1,72,56,78,113,6,253,24,0,24,277
05/16/2004,DSM,IA,ACE,CE,Towers with Radar,68,79,64,6,217,11,0,36,6,53,79,79,100,12,270,6,24,30,300
05/17/2004,DSM,IA,ACE,CE,Towers with Radar,76,101,73,0,250,0,4,19,0,23,76,105,92,0,273,4,0,4,277
05/18/2004,DSM,IA,ACE,CE,Towers with Radar,83,128,93,6,310,0,24,20,0,44,83,152,113,6,354,2,6,8,362
05/19/2004,DSM,IA,ACE,CE,Towers with Radar,91,140,101,9,341,0,15,9,0,24,91,155,110,9,365,8,4,12,377
05/20/2004,DSM,IA,ACE,CE,Towers with Radar,104,100,98,10,312,20,0,23,2,45,124,100,121,12,357,2,10,12,369
05/21/2004,DSM,IA,ACE,CE,Towers with Radar,72,119,88,8,287,0,6,43,0,49,72,125,131,8,336,0,0,0,336
05/22/2004,DSM,IA,ACE,CE,Towers with Radar,49,62,46,5,162,21,16,2,2,41,70,78,48,7,203,8,16,24,227
05/23/2004,DSM,IA,ACE,CE,Towers with Radar,62,79,58,0,199,3,31,6,0,40,65,110,64,0,239,0,0,0,239
05/24/2004,DSM,IA,ACE,CE,Towers with Radar,53,95,70,0,218,0,24,31,0,55,53,119,101,0,273,0,0,0,273
05/25/2004,DSM,IA,ACE,CE,Towers with Radar,86,138,101,10,335,0,1,30,14,45,86,139,131,24,380,8,34,42,422
05/26/2004,DSM,IA,ACE,CE,Towers with Radar,87,136,99,10,332,0,7,44,21,72,87,143,143,31,404,52,26,78,482
05/27/2004,DSM,IA,ACE,CE,Towers with Radar,89,127,98,10,324,0,0,50,3,53,89,127,148,13,377,12,0,12,389
05/28/2004,DSM,IA,ACE,CE,Towers with Radar,73,119,87,3,282,0,17,60,0,77,73,136,147,3,359,8,0,8,367
05/29/2004,DSM,IA,ACE,CE,Towers with Radar,43,55,39,0,137,15,14,0,0,29,58,69,39,0,166,0,0,0,166
05/30/2004,DSM,IA,ACE,CE,Towers with Radar,36,45,30,1,112,23,7,0,0,30,59,52,30,1,142,4,0,4,146
05/31/2004,DSM,IA,ACE,CE,Towers with Radar,52,67,49,5,173,3,4,22,3,32,55,71,71,8,205,16,2,18,223
06/01/2004,DSM,IA,ACE,CE,Towers with Radar,52,101,72,5,230,0,18,33,3,54,52,119,105,8,284,2,0,2,286
06/02/2004,DSM,IA,ACE,CE,Towers with Radar,96,138,102,7,343,0,0,22,13,35,96,138,124,20,378,20,8,28,406
06/03/2004,DSM,IA,ACE,CE,Towers with Radar,88,125,90,6,309,1,1,61,3,66,89,126,151,9,375,66,0,66,441
06/04/2004,DSM,IA,ACE,CE,Towers with Radar,80,114,82,6,282,3,7,59,14,83,83,121,141,20,365,24,4,28,393
06/05/2004,DSM,IA,ACE,CE,Towers with Radar,51,73,52,4,180,33,1,7,9,50,84,74,59,13,230,2,14,16,246
06/06/2004,DSM,IA,ACE,CE,Towers with Radar,54,77,55,1,187,6,5,6,0,17,60,82,61,1,204,2,0,2,206
06/07/2004,DSM,IA,ACE,CE,Towers with Radar,58,93,67,2,220,0,24,21,0,45,58,117,88,2,265,0,0,0,265
06/08/2004,DSM,IA,ACE,CE,Towers with Radar,83,120,86,4,293,0,21,13,0,34,83,141,99,4,327,14,0,14,341
06/09/2004,DSM,IA,ACE,CE,Towers with Radar,97,138,100,7,342,0,0,14,9,23,97,138,114,16,365,6,0,6,371
06/10/2004,DSM,IA,ACE,CE,Towers with Radar,81,122,87,6,296,0,10,19,2,31,81,132,106,8,327,2,0,2,329
06/11/2004,DSM,IA,ACE,CE,Towers with Radar,72,125,90,5,292,0,17,50,0,67,72,142,140,5,359,40,0,40,399
06/12/2004,DSM,IA,ACE,CE,Towers with Radar,49,70,50,0,169,4,17,38,0,59,53,87,88,0,228,16,0,16,244
06/13/2004,DSM,IA,ACE,CE,Towers with Radar,59,75,61,2,197,36,0,2,0,38,95,75,63,2,235,18,0,18,253
06/14/2004,DSM,IA,ACE,CE,Towers with Radar,56,98,72,3,229,0,13,8,0,21,56,111,80,3,250,2,0,2,252
06/15/2004,DSM,IA,ACE,CE,Towers with Radar,82,113,83,2,280,8,12,9,0,29,90,125,92,2,309,24,6,30,339
06/16/2004,DSM,IA,ACE,CE,Towers with Radar,83,125,91,1,300,0,15,17,0,32,83,140,108,1,332,22,0,22,354
06/17/2004,DSM,IA,ACE,CE,Towers with Radar,83,124,91,1,299,0,11,42,0,53,83,135,133,1,352,16,0,16,368
06/18/2004,DSM,IA,ACE,CE,Towers with Radar,72,116,85,2,275,0,1,16,0,17,72,117,101,2,292,34,0,34,326
06/19/2004,DSM,IA,ACE,CE,Towers with Radar,47,65,48,1,161,15,10,61,0,86,62,75,109,1,247,34,0,34,281
06/20/2004,DSM,IA,ACE,CE,Towers with Radar,53,76,56,0,185,0,4,31,0,35,53,80,87,0,220,20,0,20,240
06/21/2004,DSM,IA,ACE,CE,Towers with Radar,62,91,67,0,220,0,2,13,0,15,62,93,80,0,235,4,0,4,239
06/22/2004,DSM,IA,ACE,CE,Towers with Radar,87,121,89,0,297,3,3,56,0,62,90,124,145,0,359,28,0,28,387
06/23/2004,DSM,IA,ACE,CE,Towers with Radar,84,117,86,1,288,2,5,28,0,35,86,122,114,1,323,12,0,12,335
06/24/2004,DSM,IA,ACE,CE,Towers with Radar,78,125,92,1,296,0,0,48,0,48,78,125,140,1,344,6,0,6,350
06/25/2004,DSM,IA,ACE,CE,Towers with Radar,70,120,90,3,283,0,0,62,0,62,70,120,152,3,345,46,0,46,391
06/26/2004,DSM,IA,ACE,CE,Towers with Radar,52,72,53,0,177,29,0,38,0,67,81,72,91,0,244,30,0,30,274
06/27/2004,DSM,IA,ACE,CE,Towers with Radar,56,66,57,1,180,15,0,20,0,35,71,66,77,1,215,16,0,16,231
06/28/2004,DSM,IA,ACE,CE,Towers with Radar,60,102,80,1,243,0,0,65,0,65,60,102,145,1,308,10,0,10,318
06/29/2004,DSM,IA,ACE,CE,Towers with Radar,90,116,96,6,308,0,0,48,11,59,90,116,144,17,367,14,22,36,403
06/30/2004,DSM,IA,ACE,CE,Towers with Radar,97,135,98,6,336,0,0,73,12,85,97,135,171,18,421,14,12,26,447
07/01/2004,DSM,IA,ACE,CE,Towers with Radar,78,120,95,1,294,0,26,35,0,61,78,146,130,1,355,6,0,6,361
07/02/2004,DSM,IA,ACE,CE,Towers with Radar,71,103,81,2,257,1,3,18,0,22,72,106,99,2,279,12,0,12,291
07/03/2004,DSM,IA,ACE,CE,Towers with Radar,43,63,32,1,139,10,15,0,0,25,53,78,32,1,164,6,0,6,170
07/04/2004,DSM,IA,ACE,CE,Towers with Radar,30,44,35,0,109,10,19,22,0,51,40,63,57,0,160,4,0,4,164
07/05/2004,DSM,IA,ACE,CE,Towers with Radar,50,73,58,0,181,19,1,13,0,33,69,74,71,0,214,0,0,0,214
07/06/2004,DSM,IA,ACE,CE,Towers with Radar,47,93,73,0,213,0,15,10,0,25,47,108,83,0,238,30,0,30,268
07/07/2004,DSM,IA,ACE,CE,Towers with Radar,89,136,107,8,340,0,6,16,9,31,89,142,123,17,371,30,6,36,407
07/08/2004,DSM,IA,ACE,CE,Towers with Radar,74,130,106,8,318,0,0,14,2,16,74,130,120,10,334,8,12,20,354
07/09/2004,DSM,IA,ACE,CE,Towers with Radar,69,115,89,7,280,0,8,27,2,37,69,123,116,9,317,4,6,10,327
07/10/2004,DSM,IA,ACE,CE,Towers with Radar,49,72,51,0,172,18,19,0,0,37,67,91,51,0,209,12,0,12,221
07/11/2004,DSM,IA,ACE,CE,Towers with Radar,45,60,50,0,155,22,0,14,0,36,67,60,64,0,191,0,0,0,191
07/12/2004,DSM,IA,ACE,CE,Towers with Radar,50,98,75,0,223,0,10,29,0,39,50,108,104,0,262,0,0,0,262
07/13/2004,DSM,IA,ACE,CE,Towers with Radar,82,104,93,6,285,20,0,36,5,61,102,104,129,11,346,10,22,32,378
07/14/2004,DSM,IA,ACE,CE,Towers with Radar,81,126,97,7,311,0,13,49,14,76,81,139,146,21,387,16,18,34,421
07/15/2004,DSM,IA,ACE,CE,Towers with Radar,79,116,90,6,291,7,0,50,4,61,86,116,140,10,352,36,18,54,406
07/16/2004,DSM,IA,ACE,CE,Towers with Radar,68,121,95,6,290,0,0,67,3,70,68,121,162,9,360,38,20,58,418
07/17/2004,DSM,IA,ACE,CE,Towers with Radar,45,66,51,0,162,11,11,49,0,71,56,77,100,0,233,32,0,32,265
07/18/2004,DSM,IA,ACE,CE,Towers with Radar,47,67,52,1,167,7,11,69,0,87,54,78,121,1,254,16,0,16,270
07/19/2004,DSM,IA,ACE,CE,Towers with Radar,54,98,77,4,233,0,9,61,0,70,54,107,138,4,303,14,14,28,331
07/20/2004,DSM,IA,ACE,CE,Towers with Radar,84,115,94,6,299,10,0,37,5,52,94,115,131,11,351,10,16,26,377
07/21/2004,DSM,IA,ACE,CE,Towers with Radar,78,113,88,7,286,0,24,45,0,69,78,137,133,7,355,4,8,12,367
07/22/2004,DSM,IA,ACE,CE,Towers with Radar,69,92,78,4,243,33,0,7,0,40,102,92,85,4,283,38,4,42,325
07/23/2004,DSM,IA,ACE,CE,Towers with Radar,71,126,99,6,302,0,1,50,1,52,71,127,149,7,354,20,4,24,378
07/24/2004,DSM,IA,ACE,CE,Towers with Radar,50,71,56,3,180,0,16,13,1,30,50,87,69,4,210,20,0,20,230
07/25/2004,DSM,IA,ACE,CE,Towers with Radar,52,74,58,0,184,5,9,46,0,60,57,83,104,0,244,10,0,10,254
07/26/2004,DSM,IA,ACE,CE,Towers with Radar,60,91,72,0,223,0,1,42,0,43,60,92,114,0,266,16,0,16,282
07/27/2004,DSM,IA,ACE,CE,Towers with Radar,78,117,92,6,293,0,10,52,7,69,78,127,144,13,362,6,16,22,384
07/28/2004,DSM,IA,ACE,CE,Towers with Radar,81,108,91,7,287,4,0,55,7,66,85,108,146,14,353,24,34,58,411
07/29/2004,DSM,IA,ACE,CE,Towers with Radar,79,123,106,7,315,0,0,64,3,67,79,123,170,10,382,4,12,16,398
07/30/2004,DSM,IA,ACE,CE,Towers with Radar,62,126,99,5,292,0,12,22,0,34,62,138,121,5,326,8,2,10,336
07/31/2004,DSM,IA,ACE,CE,Towers with Radar,49,74,59,0,182,0,19,32,0,51,49,93,91,0,233,16,6,22,255
08/01/2004,DSM,IA,ACE,CE,Towers with Radar,60,76,64,0,200,20,5,14,0,39,80,81,78,0,239,14,0,14,253
08/02/2004,DSM,IA,ACE,CE,Towers with Radar,58,85,72,0,215,0,10,32,0,42,58,95,104,0,257,0,0,0,257
08/03/2004,DSM,IA,ACE,CE,Towers with Radar,80,106,90,0,276,0,5,27,0,32,80,111,117,0,308,8,0,8,316
08/04/2004,DSM,IA,ACE,CE,Towers with Radar,79,127,108,0,314,0,13,44,0,57,79,140,152,0,371,6,0,6,377
08/05/2004,DSM,IA,ACE,CE,Towers with Radar,90,104,96,3,293,3,0,47,3,53,93,104,143,6,346,78,0,78,424
08/06/2004,DSM,IA,ACE,CE,Towers with Radar,83,97,89,2,271,10,0,71,0,81,93,97,160,2,352,22,6,28,380
08/07/2004,DSM,IA,ACE,CE,Towers with Radar,48,66,56,2,172,0,19,32,0,51,48,85,88,2,223,10,0,10,233
08/08/2004,DSM,IA,ACE,CE,Towers with Radar,62,66,66,0,194,7,0,30,0,37,69,66,96,0,231,22,0,22,253
08/09/2004,DSM,IA,ACE,CE,Towers with Radar,53,101,86,3,243,0,9,32,3,44,53,110,118,6,287,0,0,0,287
08/10/2004,DSM,IA,ACE,CE,Towers with Radar,92,111,104,4,311,0,0,30,0,30,92,111,134,4,341,14,0,14,355
08/11/2004,DSM,IA,ACE,CE,Towers with Radar,91,104,98,1,294,16,0,51,0,67,107,104,149,1,361,14,0,14,375
08/12/2004,DSM,IA,ACE,CE,Towers with Radar,93,116,100,1,310,3,0,51,0,54,96,116,151,1,364,2,0,2,366
08/13/2004,DSM,IA,ACE,CE,Towers with Radar,76,104,88,0,268,0,0,76,0,76,76,104,164,0,344,48,0,48,392
08/14/2004,DSM,IA,ACE,CE,Towers with Radar,45,58,49,1,153,1,26,36,0,63,46,84,85,1,216,30,0,30,246
08/15/2004,DSM,IA,ACE,CE,Towers with Radar,66,84,71,2,223,16,1,60,4,81,82,85,131,6,304,16,0,16,320
08/16/2004,DSM,IA,ACE,CE,Towers with Radar,58,90,77,0,225,0,11,29,0,40,58,101,106,0,265,0,0,0,265
08/17/2004,DSM,IA,ACE,CE,Towers with Radar,78,109,95,2,284,0,6,27,0,33,78,115,122,2,317,16,0,16,333
08/18/2004,DSM,IA,ACE,CE,Towers with Radar,82,101,87,0,270,7,15,8,0,30,89,116,95,0,300,0,0,0,300
08/19/2004,DSM,IA,ACE,CE,Towers with Radar,78,101,88,4,271,0,32,56,4,92,78,133,144,8,363,20,20,40,403
08/20/2004,DSM,IA,ACE,CE,Towers with Radar,83,80,89,3,255,13,0,53,6,72,96,80,142,9,327,18,32,50,377
08/21/2004,DSM,IA,ACE,CE,Towers with Radar,50,62,54,2,168,2,25,55,4,86,52,87,109,6,254,16,6,22,276
08/22/2004,DSM,IA,ACE,CE,Towers with Radar,51,62,54,2,169,4,14,38,0,56,55,76,92,2,225,10,0,10,235
08/23/2004,DSM,IA,ACE,CE,Towers with Radar,64,96,84,1,245,0,11,25,0,36,64,107,109,1,281,4,0,4,285
08/24/2004,DSM,IA,ACE,CE,Towers with Radar,76,103,89,4,272,0,19,9,8,36,76,122,98,12,308,0,24,24,332
08/25/2004,DSM,IA,ACE,CE,Towers with Radar,79,98,85,2,264,7,32,2,0,41,86,130,87,2,305,4,0,4,309
08/26/2004,DSM,IA,ACE,CE,Towers with Radar,96,106,103,3,308,0,0,33,11,44,96,106,136,14,352,12,18,30,382
08/27/2004,DSM,IA,ACE,CE,Towers with Radar,72,115,105,3,295,0,0,48,13,61,72,115,153,16,356,52,20,72,428
08/28/2004,DSM,IA,ACE,CE,Towers with Radar,51,32,54,0,137,52,0,11,0,63,103,32,65,0,200,24,0,24,224
08/29/2004,DSM,IA,ACE,CE,Towers with Radar,60,67,65,0,192,14,0,34,0,48,74,67,99,0,240,28,0,28,268
08/30/2004,DSM,IA,ACE,CE,Towers with Radar,65,93,79,2,239,0,10,63,0,73,65,103,142,2,312,8,0,8,320
08/31/2004,DSM,IA,ACE,CE,Towers with Radar,79,115,98,3,295,0,10,22,0,32,79,125,120,3,327,32,0,32,359
09/01/2004,DSM,IA,ACE,CE,Towers with Radar,84,133,113,12,342,0,0,59,29,88,84,133,172,41,430,18,18,36,466
09/02/2004,DSM,IA,ACE,CE,Towers with Radar,92,104,101,11,308,7,0,65,3,75,99,104,166,14,383,10,34,44,427
09/03/2004,DSM,IA,ACE,CE,Towers with Radar,71,126,109,0,306,0,0,62,0,62,71,126,171,0,368,4,0,4,372
09/04/2004,DSM,IA,ACE,CE,Towers with Radar,46,62,52,0,160,0,18,8,0,26,46,80,60,0,186,78,0,78,264
09/05/2004,DSM,IA,ACE,CE,Towers with Radar,29,40,29,2,100,13,12,0,0,25,42,52,29,2,125,6,0,6,131
09/06/2004,DSM,IA,ACE,CE,Towers with Radar,46,71,59,1,177,0,4,23,0,27,46,75,82,1,204,0,0,0,204
09/07/2004,DSM,IA,ACE,CE,Towers with Radar,55,97,81,9,242,0,1,56,1,58,55,98,137,10,300,2,16,18,318
09/08/2004,DSM,IA,ACE,CE,Towers with Radar,84,103,93,10,290,5,0,46,5,56,89,103,139,15,346,16,16,32,378
09/09/2004,DSM,IA,ACE,CE,Towers with Radar,90,119,100,11,320,4,0,36,9,49,94,119,136,20,369,14,16,30,399
09/10/2004,DSM,IA,ACE,CE,Towers with Radar,74,103,86,9,272,0,10,33,6,49,74,113,119,15,321,10,24,34,355
09/11/2004,DSM,IA,ACE,CE,Towers with Radar,45,60,50,2,157,22,0,25,0,47,67,60,75,2,204,18,2,20,224
09/12/2004,DSM,IA,ACE,CE,Towers with Radar,48,64,53,0,165,19,11,30,0,60,67,75,83,0,225,12,0,12,237
09/13/2004,DSM,IA,ACE,CE,Towers with Radar,59,86,73,0,218,0,0,19,0,19,59,86,92,0,237,16,0,16,253
09/14/2004,DSM,IA,ACE,CE,Towers with Radar,79,101,86,9,275,5,20,6,7,38,84,121,92,16,313,8,12,20,333
09/15/2004,DSM,IA,ACE,CE,Towers with Radar,86,110,94,10,300,4,16,29,6,55,90,126,123,16,355,8,20,28,383
09/16/2004,DSM,IA,ACE,CE,Towers with Radar,87,114,97,6,304,0,10,46,0,56,87,124,143,6,360,32,6,38,398
09/17/2004,DSM,IA,ACE,CE,Towers with Radar,92,124,106,10,332,0,0,60,1,61,92,124,166,11,393,16,0,16,409
09/18/2004,DSM,IA,ACE,CE,Towers with Radar,52,67,56,5,180,3,22,29,7,61,55,89,85,12,241,14,12,26,267
09/19/2004,DSM,IA,ACE,CE,Towers with Radar,52,67,57,0,176,16,10,51,0,77,68,77,108,0,253,28,0,28,281
09/20/2004,DSM,IA,ACE,CE,Towers with Radar,61,85,73,2,221,0,18,46,0,64,61,103,119,2,285,4,0,4,289
09/21/2004,DSM,IA,ACE,CE,Towers with Radar,86,109,95,9,299,6,0,29,2,37,92,109,124,11,336,4,12,16,352
09/22/2004,DSM,IA,ACE,CE,Towers with Radar,85,119,101,10,315,0,7,81,3,91,85,126,182,13,406,40,8,48,454
09/23/2004,DSM,IA,ACE,CE,Towers with Radar,81,112,96,10,299,0,4,54,0,58,81,116,150,10,357,6,8,14,371
09/24/2004,DSM,IA,ACE,CE,Towers with Radar,81,105,90,9,285,0,9,55,1,65,81,114,145,10,350,20,2,22,372
09/25/2004,DSM,IA,ACE,CE,Towers with Radar,58,64,64,0,186,3,0,35,0,38,61,64,99,0,224,12,0,12,236
09/26/2004,DSM,IA,ACE,CE,Towers with Radar,53,67,58,0,178,10,2,57,0,69,63,69,115,0,247,32,0,32,279
09/27/2004,DSM,IA,ACE,CE,Towers with Radar,57,89,77,0,223,0,1,41,0,42,57,90,118,0,265,0,0,0,265
09/28/2004,DSM,IA,ACE,CE,Towers with Radar,84,108,93,9,294,1,3,44,8,56,85,111,137,17,350,26,32,58,408
09/29/2004,DSM,IA,ACE,CE,Towers with Radar,87,112,96,9,304,4,5,61,2,72,91,117,157,11,376,10,12,22,398
09/30/2004,DSM,IA,ACE,CE,Towers with Radar,79,102,88,0,269,0,24,65,0,89,79,126,153,0,358,12,0,12,370
10/01/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,67,108,65,19,259,0,0,6,2,8,67,108,71,21,267,26,0,26,293
10/02/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,60,67,36,8,171,0,17,49,1,67,60,84,85,9,238,6,0,6,244
10/03/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,61,68,42,2,173,0,1,46,0,47,61,69,88,2,220,0,0,0,220
10/04/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,66,89,64,6,225,0,5,31,0,36,66,94,95,6,261,6,0,6,267
10/05/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,92,115,82,2,291,0,1,44,0,45,92,116,126,2,336,30,0,30,366
10/06/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,91,122,103,3,319,0,1,57,4,62,91,123,160,7,381,34,16,50,431
10/07/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,86,117,106,2,311,0,0,18,0,18,86,117,124,2,329,12,4,16,345
10/08/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,82,109,103,8,302,0,9,38,0,47,82,118,141,8,349,16,24,40,389
10/09/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,62,67,53,0,182,0,5,45,1,51,62,72,98,1,233,44,0,44,277
10/10/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,79,60,40,4,183,0,0,53,0,53,79,60,93,4,236,16,0,16,252
10/11/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,80,76,85,6,247,0,6,32,0,38,80,82,117,6,285,2,0,2,287
10/12/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,82,93,106,0,281,0,3,34,0,37,82,96,140,0,318,22,0,22,340
10/13/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,89,111,113,3,316,0,7,10,0,17,89,118,123,3,333,4,4,8,341
10/14/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,108,92,118,0,318,0,2,22,2,26,108,94,140,2,344,38,0,38,382
10/15/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,91,93,101,0,285,0,8,17,1,26,91,101,118,1,311,8,0,8,319
10/16/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,63,63,55,0,181,0,5,39,0,44,63,68,94,0,225,4,0,4,229
10/17/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,77,65,61,7,210,0,2,42,1,45,77,67,103,8,255,24,4,28,283
10/18/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,61,85,112,0,258,0,10,15,10,35,61,95,127,10,293,12,14,26,319
10/19/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,85,128,116,2,331,0,2,0,0,2,85,130,116,2,333,4,0,4,337
10/20/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,85,105,135,4,329,0,0,3,0,3,85,105,138,4,332,8,0,8,340
10/21/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,93,108,121,2,324,0,1,3,0,4,93,109,124,2,328,0,0,0,328
10/22/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,87,80,98,1,266,0,4,1,0,5,87,84,99,1,271,0,0,0,271
10/23/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,57,71,32,3,163,0,3,3,0,6,57,74,35,3,169,16,0,16,185
10/24/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,73,53,62,0,188,0,3,60,0,63,73,56,122,0,251,18,0,18,269
10/25/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,65,80,86,2,233,0,3,40,0,43,65,83,126,2,276,4,0,4,280
10/26/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,83,124,100,12,319,0,0,7,0,7,83,124,107,12,326,10,0,10,336
10/27/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,85,110,90,6,291,0,0,0,0,0,85,110,90,6,291,0,0,0,291
10/28/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,91,114,115,4,324,0,0,2,0,2,91,114,117,4,326,0,0,0,326
10/29/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,81,106,106,18,311,0,11,15,0,26,81,117,121,18,337,4,4,8,345
10/30/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,71,66,32,4,173,0,2,3,1,6,71,68,35,5,179,0,0,0,179
10/31/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,69,66,41,2,178,0,8,67,0,75,69,74,108,2,253,28,0,28,281
11/01/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,66,91,53,6,216,0,0,0,0,0,66,91,53,6,216,0,0,0,216
11/02/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,74,131,82,15,302,0,2,7,0,9,74,133,89,15,311,8,0,8,319
11/03/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,93,122,126,10,351,0,2,18,0,20,93,124,144,10,371,28,18,46,417
11/04/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,86,121,108,14,329,0,3,21,1,25,86,124,129,15,354,10,18,28,382
11/05/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,76,110,78,22,286,0,10,45,0,55,76,120,123,22,341,20,22,42,383
11/06/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,52,68,39,0,159,0,12,59,0,71,52,80,98,0,230,10,0,10,240
11/07/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,71,55,44,0,170,0,3,64,0,67,71,58,108,0,237,58,0,58,295
11/08/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,71,86,86,14,257,0,2,32,0,34,71,88,118,14,291,24,8,32,323
11/09/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,78,121,87,14,300,0,12,52,4,68,78,133,139,18,368,28,30,58,426
11/10/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,97,100,83,15,295,0,4,21,0,25,97,104,104,15,320,4,12,16,336
11/11/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,85,112,69,7,273,0,2,43,0,45,85,114,112,7,318,2,0,2,320
11/12/2004,DSM,IA,ACE,CE,Combined TRACON& Tower with Radar,71,85,89,0,245,0,0,49,0,49,71,85,138,0,294,18,0,18,312
