01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
02/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1013,384,37,0,1434,10,6,0,1,17,1023,390,37,1,1451,34,0,34,1485
02/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,862,312,41,0,1215,24,0,2,1,27,886,312,43,1,1242,35,0,35,1277
02/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,848,305,40,0,1193,18,0,9,0,27,866,305,49,0,1220,0,0,0,1220
02/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,961,364,46,0,1371,0,3,1,1,5,961,367,47,1,1376,23,0,23,1399
02/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,783,264,37,0,1084,33,0,6,0,39,816,264,43,0,1123,0,0,0,1123
02/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,992,349,47,0,1388,15,0,16,1,32,1007,349,63,1,1420,0,0,0,1420
02/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,913,348,44,0,1305,0,1,7,0,8,913,349,51,0,1313,34,0,34,1347
03/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,987,376,40,0,1403,0,2,12,0,14,987,378,52,0,1417,35,0,35,1452
03/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,813,294,14,0,1121,31,0,0,0,31,844,294,14,0,1152,19,0,19,1171
03/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,850,301,27,0,1178,29,0,0,0,29,879,301,27,0,1207,0,0,0,1207
03/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,974,367,37,0,1378,0,8,0,0,8,974,375,37,0,1386,33,0,33,1419
03/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,365,40,0,1351,0,19,42,0,61,946,384,82,0,1412,0,0,0,1412
03/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1009,394,43,0,1446,0,11,32,0,43,1009,405,75,0,1489,0,0,0,1489
03/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,989,378,42,0,1409,0,4,17,0,21,989,382,59,0,1430,32,0,32,1462
03/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,990,377,42,0,1409,0,8,11,0,19,990,385,53,0,1428,0,0,0,1428
03/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,798,282,16,0,1096,38,0,0,0,38,836,282,16,0,1134,0,0,0,1134
03/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,831,273,30,0,1134,43,0,0,0,43,874,273,30,0,1177,0,0,0,1177
03/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1011,373,42,0,1426,4,0,12,0,16,1015,373,54,0,1442,33,0,33,1475
03/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,372,41,0,1384,0,9,21,1,31,971,381,62,1,1415,0,0,0,1415
03/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,975,372,41,0,1388,0,12,15,3,30,975,384,56,3,1418,0,0,0,1418
03/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,989,380,42,0,1411,0,2,17,0,19,989,382,59,0,1430,50,0,50,1480
03/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,937,357,39,0,1333,0,4,14,0,18,937,361,53,0,1351,103,0,103,1454
03/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,838,315,15,0,1168,339,300,0,2,641,1177,615,15,2,1809,0,0,0,1809
03/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,832,312,35,0,1179,4,0,0,0,4,836,312,35,0,1183,0,0,0,1183
03/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,370,40,0,1376,0,17,6,0,23,966,387,46,0,1399,0,0,0,1399
03/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,939,364,39,0,1342,0,26,10,0,36,939,390,49,0,1378,0,0,0,1378
03/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,377,41,0,1394,0,24,7,0,31,976,401,48,0,1425,0,0,0,1425
03/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,989,371,39,0,1399,0,8,0,0,8,989,379,39,0,1407,59,0,59,1466
03/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1001,383,41,0,1425,0,4,18,0,22,1001,387,59,0,1447,56,0,56,1503
03/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,849,310,21,0,1180,30,0,0,1,31,879,310,21,1,1211,0,0,0,1211
03/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,844,314,22,0,1180,21,0,0,0,21,865,314,22,0,1201,0,0,0,1201
03/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,909,330,37,0,1276,0,0,16,0,16,909,330,53,0,1292,28,0,28,1320
03/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,832,267,34,0,1133,43,0,1,0,44,875,267,35,0,1177,0,0,0,1177
03/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1043,399,43,0,1485,0,2,27,0,29,1043,401,70,0,1514,0,0,0,1514
03/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,997,385,41,0,1423,0,9,35,0,44,997,394,76,0,1467,42,0,42,1509
03/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1017,381,36,0,1434,4,11,0,0,15,1021,392,36,0,1449,0,0,0,1449
03/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,870,322,15,0,1207,26,0,0,1,27,896,322,15,1,1234,6,0,6,1240
03/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,849,317,11,0,1177,30,0,0,0,30,879,317,11,0,1207,0,0,0,1207
04/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,950,367,48,0,1365,15,4,11,0,30,965,371,59,0,1395,0,0,0,1395
04/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,982,380,48,0,1410,0,4,34,0,38,982,384,82,0,1448,0,0,0,1448
04/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,993,384,44,0,1421,11,0,0,0,11,1004,384,44,0,1432,0,0,0,1432
04/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1002,387,50,0,1439,9,6,20,1,36,1011,393,70,1,1475,0,0,0,1475
04/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,990,382,45,0,1417,7,1,0,2,10,997,383,45,2,1427,26,0,26,1453
04/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,878,331,35,0,1244,28,0,0,0,28,906,331,35,0,1272,24,0,24,1296
04/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,863,321,36,0,1220,23,0,0,0,23,886,321,36,0,1243,0,0,0,1243
04/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,366,33,1,1360,20,0,0,1,21,980,366,33,2,1381,0,0,0,1381
04/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1006,394,50,1,1451,0,1,9,3,13,1006,395,59,4,1464,4,0,4,1468
04/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,995,386,48,0,1429,0,6,17,0,23,995,392,65,0,1452,0,0,0,1452
04/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,988,391,49,0,1428,0,0,82,0,82,988,391,131,0,1510,0,0,0,1510
04/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,963,377,47,0,1387,0,5,10,0,15,963,382,57,0,1402,50,0,50,1452
04/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,873,338,18,0,1229,12,13,0,0,25,885,351,18,0,1254,41,0,41,1295
04/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,854,303,37,0,1194,37,0,0,0,37,891,303,37,0,1231,32,0,32,1263
04/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,382,48,1,1403,0,27,6,0,33,972,409,54,1,1436,48,0,48,1484
04/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,962,375,47,1,1385,0,2,10,3,15,962,377,57,4,1400,0,0,0,1400
04/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,980,384,48,0,1412,0,5,12,0,17,980,389,60,0,1429,0,0,0,1429
04/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,382,49,0,1410,0,0,79,0,79,979,382,128,0,1489,0,0,0,1489
04/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,871,339,43,0,1253,0,6,13,0,19,871,345,56,0,1272,57,0,57,1329
04/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,846,325,21,1,1193,20,3,0,0,23,866,328,21,1,1216,40,0,40,1256
04/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,845,325,25,0,1195,18,6,0,0,24,863,331,25,0,1219,39,0,39,1258
04/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,370,44,0,1380,10,0,0,0,10,976,370,44,0,1390,43,0,43,1433
04/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,983,386,48,1,1418,0,5,30,2,37,983,391,78,3,1455,0,0,0,1455
04/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,383,49,1,1417,0,0,36,1,37,984,383,85,2,1454,0,0,0,1454
04/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,988,378,50,1,1417,0,0,73,1,74,988,378,123,2,1491,0,0,0,1491
04/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,992,385,48,1,1426,0,10,10,3,23,992,395,58,4,1449,61,0,61,1510
04/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,832,320,41,0,1193,7,0,4,0,11,839,320,45,0,1204,49,0,49,1253
04/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,311,24,0,1164,25,0,0,0,25,854,311,24,0,1189,14,0,14,1203
04/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,382,48,0,1416,0,4,7,4,15,986,386,55,4,1431,30,0,30,1461
04/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,386,48,0,1418,0,1,18,0,19,984,387,66,0,1437,0,0,0,1437
05/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,947,373,52,1,1373,0,3,16,0,19,947,376,68,1,1392,0,0,0,1392
05/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,945,391,54,1,1391,0,0,65,1,66,945,391,119,2,1457,0,0,0,1457
05/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,953,377,52,0,1382,0,15,16,2,33,953,392,68,2,1415,57,0,57,1472
05/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,836,325,29,0,1190,28,4,0,1,33,864,329,29,1,1223,34,0,34,1257
05/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,848,328,46,0,1222,8,0,6,1,15,856,328,52,1,1237,34,0,34,1271
05/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,372,52,0,1375,0,4,2,3,9,951,376,54,3,1384,25,0,25,1409
05/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,963,369,52,0,1384,1,0,8,1,10,964,369,60,1,1394,0,0,0,1394
05/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,965,382,53,0,1400,0,4,17,0,21,965,386,70,0,1421,0,0,0,1421
05/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,376,53,0,1387,0,10,5,1,16,958,386,58,1,1403,0,0,0,1403
05/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,377,50,0,1400,11,0,0,0,11,984,377,50,0,1411,67,0,67,1478
05/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,318,23,0,1170,34,0,0,0,34,863,318,23,0,1204,27,0,27,1231
05/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,798,301,14,0,1113,38,0,0,0,38,836,301,14,0,1151,0,0,0,1151
05/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,360,50,0,1350,7,0,1,0,8,947,360,51,0,1358,0,0,0,1358
05/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,386,52,2,1419,0,6,14,3,23,979,392,66,5,1442,0,0,0,1442
05/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,387,52,1,1416,0,3,29,0,32,976,390,81,1,1448,0,0,0,1448
05/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,379,52,1,1408,0,0,21,1,22,976,379,73,2,1430,0,0,0,1430
05/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,385,52,0,1403,0,10,25,0,35,966,395,77,0,1438,0,0,0,1438
05/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,843,328,23,1,1195,26,2,0,4,32,869,330,23,5,1227,0,0,0,1227
05/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,847,327,29,0,1203,22,0,0,0,22,869,327,29,0,1225,0,0,0,1225
05/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,379,52,1,1404,0,0,15,0,15,972,379,67,1,1419,0,0,0,1419
05/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,970,375,51,0,1396,6,0,12,0,18,976,375,63,0,1414,20,0,20,1434
05/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,982,380,52,1,1415,0,6,5,0,11,982,386,57,1,1426,0,0,0,1426
05/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,989,382,52,0,1423,0,0,32,0,32,989,382,84,0,1455,28,0,28,1483
05/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,895,346,48,0,1289,0,0,17,0,17,895,346,65,0,1306,32,0,32,1338
05/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,851,321,23,1,1196,33,0,0,0,33,884,321,23,1,1229,0,0,0,1229
05/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,850,328,29,0,1207,23,1,0,0,24,873,329,29,0,1231,38,0,38,1269
05/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,838,325,35,1,1199,17,3,0,2,22,855,328,35,3,1221,0,0,0,1221
05/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,953,366,50,1,1370,5,0,4,1,10,958,366,54,2,1380,0,0,0,1380
05/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,373,52,0,1411,0,0,24,0,24,986,373,76,0,1435,0,0,0,1435
05/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,965,377,51,1,1394,0,0,13,1,14,965,377,64,2,1408,0,0,0,1408
05/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,967,379,51,1,1398,0,12,3,1,16,967,391,54,2,1414,36,0,36,1450
06/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,864,319,26,0,1209,17,6,0,0,23,881,325,26,0,1232,8,0,8,1240
06/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,870,321,42,0,1233,3,4,5,2,14,873,325,47,2,1247,30,0,30,1277
06/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,361,47,0,1362,0,9,22,0,31,954,370,69,0,1393,0,0,0,1393
06/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,983,371,48,0,1402,0,22,7,0,29,983,393,55,0,1431,0,0,0,1431
06/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,916,342,45,1,1304,0,5,9,0,14,916,347,54,1,1318,0,0,0,1318
06/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,371,48,1,1391,0,31,16,1,48,971,402,64,2,1439,0,0,0,1439
06/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1034,387,50,1,1472,0,1,43,1,45,1034,388,93,2,1517,0,0,0,1517
06/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,898,328,22,1,1249,33,0,0,1,34,931,328,22,2,1283,100,0,100,1383
06/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,907,327,43,1,1278,18,0,5,1,24,925,327,48,2,1302,23,0,23,1325
06/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1007,377,49,0,1433,0,12,19,0,31,1007,389,68,0,1464,34,0,34,1498
06/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1033,384,50,0,1467,0,0,31,0,31,1033,384,81,0,1498,0,0,0,1498
06/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1039,389,51,1,1480,0,0,23,2,25,1039,389,74,3,1505,0,0,0,1505
06/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1033,383,49,0,1465,0,0,11,0,11,1033,383,60,0,1476,0,0,0,1476
06/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1009,375,48,0,1432,0,2,11,0,13,1009,377,59,0,1445,33,0,33,1478
06/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,913,328,23,0,1264,32,0,0,0,32,945,328,23,0,1296,44,0,44,1340
06/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,907,321,43,1,1272,27,0,1,0,28,934,321,44,1,1300,35,0,35,1335
06/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1010,373,49,1,1433,0,0,8,1,9,1010,373,57,2,1442,41,0,41,1483
06/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1040,387,51,1,1479,0,7,21,0,28,1040,394,72,1,1507,0,0,0,1507
06/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1032,387,51,1,1471,0,4,30,4,38,1032,391,81,5,1509,0,0,0,1509
06/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1028,382,50,1,1461,0,7,75,1,83,1028,389,125,2,1544,0,0,0,1544
06/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,931,336,44,1,1312,0,0,18,5,23,931,336,62,6,1335,0,0,0,1335
06/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,928,335,31,0,1294,34,0,0,0,34,962,335,31,0,1328,42,0,42,1370
06/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,894,328,19,0,1241,32,0,0,0,32,926,328,19,0,1273,0,0,0,1273
06/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1014,371,48,0,1433,2,0,7,0,9,1016,371,55,0,1442,46,0,46,1488
06/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1023,378,49,1,1451,0,2,9,0,11,1023,380,58,1,1462,4,0,4,1466
06/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,996,365,48,0,1409,0,0,24,0,24,996,365,72,0,1433,0,0,0,1433
06/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,914,346,44,1,1305,0,4,29,1,34,914,350,73,2,1339,0,0,0,1339
06/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,911,335,44,1,1291,154,55,30,0,239,1065,390,74,1,1530,0,0,0,1530
06/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,948,323,34,0,1305,0,0,0,1,1,948,323,34,1,1306,60,0,60,1366
06/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,909,320,40,0,1269,29,0,0,0,29,938,320,40,0,1298,41,0,41,1339
07/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1008,361,45,0,1414,9,3,2,0,14,1017,364,47,0,1428,45,0,45,1473
07/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1028,371,47,0,1446,0,8,19,4,31,1028,379,66,4,1477,40,0,40,1517
07/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1038,374,47,0,1459,0,0,26,2,28,1038,374,73,2,1487,0,0,0,1487
07/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,331,24,0,1280,2,27,0,0,29,927,358,24,0,1309,0,0,0,1309
07/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,872,311,26,0,1209,5,21,0,0,26,877,332,26,0,1235,0,0,0,1235
07/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,882,316,19,0,1217,33,1,0,1,35,915,317,19,1,1252,49,0,49,1301
07/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,933,328,42,0,1303,15,0,4,0,19,948,328,46,0,1322,0,0,0,1322
07/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,351,44,0,1368,0,10,5,3,18,973,361,49,3,1386,0,0,0,1386
07/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1007,368,45,0,1420,0,7,18,0,25,1007,375,63,0,1445,0,0,0,1445
07/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1036,375,46,0,1457,0,4,20,0,24,1036,379,66,0,1481,0,0,0,1481
07/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,995,365,45,1,1406,0,1,41,1,43,995,366,86,2,1449,0,0,0,1449
07/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1043,377,46,0,1466,0,1,29,0,30,1043,378,75,0,1496,47,0,47,1543
07/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,904,319,20,0,1243,31,0,0,0,31,935,319,20,0,1274,0,0,0,1274
07/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,949,336,42,1,1328,0,0,16,0,16,949,336,58,1,1344,0,0,0,1344
07/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1011,370,45,1,1427,0,7,30,2,39,1011,377,75,3,1466,49,0,49,1515
07/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1035,375,47,1,1458,0,5,28,3,36,1035,380,75,4,1494,36,0,36,1530
07/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1040,374,47,1,1462,0,0,31,0,31,1040,374,78,1,1493,0,0,0,1493
07/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,342,42,1,1337,0,0,25,0,25,952,342,67,1,1362,0,0,0,1362
07/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1030,375,46,0,1451,0,15,18,0,33,1030,390,64,0,1484,50,0,50,1534
07/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,316,30,0,1272,36,0,0,0,36,962,316,30,0,1308,2,0,2,1310
07/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,814,25,25,0,864,46,0,0,0,46,860,25,25,0,910,17,0,17,927
07/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,882,280,39,1,1202,26,0,17,0,43,908,280,56,1,1245,20,0,20,1265
07/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1032,380,47,0,1459,0,20,26,0,46,1032,400,73,0,1505,13,0,13,1518
07/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1056,379,47,1,1483,0,2,15,2,19,1056,381,62,3,1502,0,0,0,1502
07/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1029,375,46,0,1450,0,5,30,0,35,1029,380,76,0,1485,36,0,36,1521
07/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1008,346,44,0,1398,7,0,12,0,19,1015,346,56,0,1417,0,0,0,1417
07/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,928,322,20,0,1270,35,0,0,0,35,963,322,20,0,1305,7,0,7,1312
07/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,881,314,22,0,1217,27,0,0,0,27,908,314,22,0,1244,0,0,0,1244
07/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,937,308,41,0,1286,17,0,18,0,35,954,308,59,0,1321,84,0,84,1405
