01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
07/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1051,381,47,0,1479,0,24,11,1,36,1051,405,58,1,1515,16,0,16,1531
07/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1038,380,47,0,1465,0,2,38,4,44,1038,382,85,4,1509,0,0,0,1509
08/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1040,379,47,0,1466,0,4,57,1,62,1040,383,104,1,1528,0,0,0,1528
08/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1035,380,47,0,1462,0,5,18,0,23,1035,385,65,0,1485,42,0,42,1527
08/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,917,322,32,0,1271,31,0,0,0,31,948,322,32,0,1302,36,0,36,1338
08/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,865,298,36,0,1199,20,0,0,0,20,885,298,36,0,1219,0,0,0,1219
08/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1047,379,48,0,1474,0,0,24,2,26,1047,379,72,2,1500,39,0,39,1539
08/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1011,370,47,0,1428,0,5,65,1,71,1011,375,112,1,1499,0,0,0,1499
08/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1052,377,48,0,1477,0,0,30,1,31,1052,377,78,1,1508,0,0,0,1508
08/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1044,376,47,0,1467,0,0,18,0,18,1044,376,65,0,1485,0,0,0,1485
08/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1012,366,46,0,1424,0,5,12,2,19,1012,371,58,2,1443,0,0,0,1443
08/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,915,321,29,0,1265,27,0,0,1,28,942,321,29,1,1293,82,0,82,1375
08/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,327,30,0,1286,24,0,0,2,26,953,327,30,2,1312,0,0,0,1312
08/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1019,369,46,0,1434,0,4,8,4,16,1019,373,54,4,1450,59,0,59,1509
08/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1032,372,45,0,1449,0,12,7,0,19,1032,384,52,0,1468,0,0,0,1468
08/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1047,377,46,0,1470,0,3,13,0,16,1047,380,59,0,1486,0,0,0,1486
08/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1046,380,46,0,1472,0,11,8,0,19,1046,391,54,0,1491,31,0,31,1522
08/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1035,378,47,0,1460,0,16,14,0,30,1035,394,61,0,1490,61,0,61,1551
08/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,915,319,18,1,1253,32,0,0,1,33,947,319,18,2,1286,4,0,4,1290
08/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,315,41,1,1283,23,0,4,0,27,949,315,45,1,1310,58,0,58,1368
08/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1016,368,45,0,1429,0,7,9,0,16,1016,375,54,0,1445,25,0,25,1470
08/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1054,386,47,0,1487,0,9,27,0,36,1054,395,74,0,1523,0,0,0,1523
08/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1042,381,47,0,1470,0,9,20,0,29,1042,390,67,0,1499,0,0,0,1499
08/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1020,373,45,1,1439,0,3,30,1,34,1020,376,75,2,1473,0,0,0,1473
08/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1054,377,46,1,1478,0,0,7,3,10,1054,377,53,4,1488,36,0,36,1524
08/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,906,320,11,1,1238,37,0,0,0,37,943,320,11,1,1275,0,0,0,1275
08/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,916,319,35,1,1271,25,0,0,0,25,941,319,35,1,1296,0,0,0,1296
08/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1023,367,45,0,1435,6,3,3,0,12,1029,370,48,0,1447,70,0,70,1517
08/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1038,376,46,0,1460,0,10,18,0,28,1038,386,64,0,1488,10,0,10,1498
08/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1061,380,46,0,1487,1,0,15,6,22,1062,380,61,6,1509,0,0,0,1509
08/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1053,383,47,0,1483,0,0,37,0,37,1053,383,84,0,1520,0,0,0,1520
08/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1057,373,41,0,1471,17,0,0,0,17,1074,373,41,0,1488,31,0,31,1519
08/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,901,321,21,0,1243,31,0,0,0,31,932,321,21,0,1274,36,0,36,1310
09/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,805,295,12,0,1112,58,0,0,0,58,863,295,12,0,1170,0,0,0,1170
09/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,876,328,23,0,1227,49,0,0,0,49,925,328,23,0,1276,0,0,0,1276
09/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,961,385,44,0,1390,0,2,7,2,11,961,387,51,2,1401,50,0,50,1451
09/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,395,46,0,1425,0,0,18,0,18,984,395,64,0,1443,0,0,0,1443
09/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,968,390,45,0,1403,0,7,14,0,21,968,397,59,0,1424,0,0,0,1424
09/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,394,45,0,1415,0,3,16,2,21,976,397,61,2,1436,62,0,62,1498
09/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,823,322,38,0,1183,13,0,6,0,19,836,322,44,0,1202,34,0,34,1236
09/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,852,328,39,0,1219,26,0,0,1,27,878,328,39,1,1246,0,0,0,1246
09/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,387,45,0,1392,0,9,13,6,28,960,396,58,6,1420,24,0,24,1444
09/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,905,369,43,0,1317,0,0,31,0,31,905,369,74,0,1348,26,0,26,1374
09/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,844,342,39,0,1225,0,12,15,3,30,844,354,54,3,1255,0,0,0,1255
09/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,381,44,0,1383,0,0,14,1,15,958,381,58,1,1398,0,0,0,1398
09/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,974,392,45,0,1411,0,1,20,0,21,974,393,65,0,1432,56,0,56,1488
09/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,825,330,18,0,1173,23,0,0,1,24,848,330,18,1,1197,26,0,26,1223
09/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,830,319,18,0,1167,29,0,0,2,31,859,319,18,2,1198,0,0,0,1198
09/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,964,386,43,0,1393,0,3,8,0,11,964,389,51,0,1404,50,0,50,1454
09/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,955,386,44,0,1385,0,17,12,0,29,955,403,56,0,1414,40,0,40,1454
09/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,392,44,0,1402,0,4,23,0,27,966,396,67,0,1429,0,0,0,1429
09/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,870,351,39,1,1261,0,1,16,0,17,870,352,55,1,1278,0,0,0,1278
09/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1042,415,40,1,1498,8,4,0,1,13,1050,419,40,2,1511,0,0,0,1511
09/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,833,331,36,1,1201,10,7,0,2,19,843,338,36,3,1220,20,0,20,1240
09/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,337,36,1,1227,17,0,0,2,19,870,337,36,3,1246,0,0,0,1246
09/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,379,43,0,1373,0,9,11,0,20,951,388,54,0,1393,33,0,33,1426
09/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,387,44,0,1382,0,20,21,0,41,951,407,65,0,1423,24,0,24,1447
09/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,389,44,0,1385,0,11,19,0,30,952,400,63,0,1415,0,0,0,1415
09/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,965,396,45,0,1406,0,0,41,0,41,965,396,86,0,1447,0,0,0,1447
09/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,968,364,44,0,1376,0,0,20,0,20,968,364,64,0,1396,0,0,0,1396
09/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,822,320,37,1,1180,10,0,9,0,19,832,320,46,1,1199,20,0,20,1219
09/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,322,38,0,1213,11,0,9,0,20,864,322,47,0,1233,0,0,0,1233
09/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,961,390,44,0,1395,0,10,22,0,32,961,400,66,0,1427,0,0,0,1427
10/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,397,49,0,1406,0,7,15,1,23,960,404,64,1,1429,6,0,6,1435
10/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,955,394,48,0,1397,0,4,10,0,14,955,398,58,0,1411,0,0,0,1411
10/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,394,48,0,1400,0,6,4,0,10,958,400,52,0,1410,0,0,0,1410
10/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,956,392,42,0,1390,0,13,0,0,13,956,405,42,0,1403,0,0,0,1403
10/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,817,326,25,0,1168,30,0,0,2,32,847,326,25,2,1200,51,0,51,1251
10/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,836,325,35,0,1196,35,0,0,0,35,871,325,35,0,1231,0,0,0,1231
10/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,941,381,47,0,1369,2,0,11,0,13,943,381,58,0,1382,0,0,0,1382
10/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,393,48,0,1393,0,4,21,1,26,952,397,69,1,1419,0,0,0,1419
10/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,957,394,49,0,1400,0,0,37,0,37,957,394,86,0,1437,6,0,6,1443
10/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,393,49,0,1402,0,0,59,1,60,960,393,108,1,1462,33,0,33,1495
10/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,381,47,0,1382,8,0,13,0,21,962,381,60,0,1403,38,0,38,1441
10/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,816,324,24,0,1164,29,0,0,0,29,845,324,24,0,1193,25,0,25,1218
10/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,851,332,43,0,1226,11,0,9,0,20,862,332,52,0,1246,68,0,68,1314
10/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,941,384,46,0,1371,4,2,8,0,14,945,386,54,0,1385,43,0,43,1428
10/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,392,47,0,1393,0,7,13,0,20,954,399,60,0,1413,0,0,0,1413
10/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,957,385,47,1,1390,0,0,26,0,26,957,385,73,1,1416,0,0,0,1416
10/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,949,393,47,1,1390,0,12,6,1,19,949,405,53,2,1409,0,0,0,1409
10/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,962,388,42,0,1392,15,0,0,0,15,977,388,42,0,1407,0,0,0,1407
10/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,813,326,13,0,1152,28,0,0,0,28,841,326,13,0,1180,45,0,45,1225
10/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,828,329,24,0,1181,29,0,0,0,29,857,329,24,0,1210,0,0,0,1210
10/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,937,375,46,0,1358,10,0,6,0,16,947,375,52,0,1374,22,0,22,1396
10/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,396,47,0,1394,0,18,12,0,30,951,414,59,0,1424,0,0,0,1424
10/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,397,48,0,1405,0,0,37,0,37,960,397,85,0,1442,47,0,47,1489
10/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,959,396,48,1,1404,0,9,18,3,30,959,405,66,4,1434,0,0,0,1434
10/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,964,390,47,1,1402,2,0,0,1,3,966,390,47,2,1405,0,0,0,1405
10/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,804,327,13,0,1144,28,3,0,0,31,832,330,13,0,1175,18,0,18,1193
10/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,825,331,35,0,1191,18,0,0,1,19,843,331,35,1,1210,0,0,0,1210
10/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,395,47,0,1393,0,1,20,2,23,951,396,67,2,1416,49,0,49,1465
10/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,944,393,47,0,1384,0,12,9,0,21,944,405,56,0,1405,49,0,49,1454
10/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,948,392,47,0,1387,0,16,4,4,24,948,408,51,4,1411,0,0,0,1411
10/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,950,387,45,0,1382,4,8,0,2,14,954,395,45,2,1396,0,0,0,1396
11/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,916,369,37,0,1322,0,0,13,1,14,916,369,50,1,1336,0,0,0,1336
11/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,805,313,19,0,1137,31,0,0,0,31,836,313,19,0,1168,44,0,44,1212
11/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,823,326,24,0,1173,24,0,0,1,25,847,326,24,1,1198,0,0,0,1198
11/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,928,372,32,0,1332,14,0,0,0,14,942,372,32,0,1346,0,0,0,1346
11/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,924,375,32,0,1331,0,20,0,2,22,924,395,32,2,1353,0,0,0,1353
11/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,830,394,39,0,1263,0,106,3,2,111,830,500,42,2,1374,102,0,102,1476
11/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,833,394,39,0,1266,0,122,84,0,206,833,516,123,0,1472,31,0,31,1503
11/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,392,39,0,1284,0,117,52,2,171,853,509,91,2,1455,28,0,28,1483
11/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,787,314,13,0,1114,28,0,0,1,29,815,314,13,1,1143,0,0,0,1143
11/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,730,268,17,0,1015,39,0,0,1,40,769,268,17,1,1055,0,0,0,1055
11/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,965,385,39,0,1389,0,0,17,1,18,965,385,56,1,1407,0,0,0,1407
11/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,955,388,40,0,1383,0,0,40,0,40,955,388,80,0,1423,16,0,16,1439
11/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,949,387,39,0,1375,0,0,35,0,35,949,387,74,0,1410,67,0,67,1477
11/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,375,38,0,1339,0,0,36,1,37,926,375,74,1,1376,67,0,67,1443
11/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,382,38,0,1366,1,5,0,0,6,947,387,38,0,1372,0,0,0,1372
11/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,819,317,23,0,1159,27,0,0,1,28,846,317,23,1,1187,0,0,0,1187
11/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,827,321,29,0,1177,18,0,0,0,18,845,321,29,0,1195,0,0,0,1195
11/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,944,383,37,0,1364,0,2,12,0,14,944,385,49,0,1378,20,0,20,1398
11/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,387,39,0,1386,0,0,22,0,22,960,387,61,0,1408,0,0,0,1408
11/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,924,376,37,0,1337,0,3,26,0,29,924,379,63,0,1366,0,0,0,1366
11/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,943,388,38,1,1370,0,7,16,1,24,943,395,54,2,1394,26,0,26,1420
11/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,932,380,37,0,1349,0,6,10,0,16,932,386,47,0,1365,0,0,0,1365
11/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,825,332,24,1,1182,10,0,0,0,10,835,332,24,1,1192,64,0,64,1256
11/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,839,337,28,1,1205,10,3,0,2,15,849,340,28,3,1220,0,0,0,1220
11/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,941,381,29,0,1351,0,18,0,0,18,941,399,29,0,1369,0,0,0,1369
11/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,950,395,39,0,1384,0,10,34,3,47,950,405,73,3,1431,0,0,0,1431
11/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,397,39,0,1402,0,19,10,0,29,966,416,49,0,1431,0,0,0,1431
11/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,788,310,14,0,1112,28,0,0,0,28,816,310,14,0,1140,0,0,0,1140
11/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,779,314,10,0,1103,6,16,0,0,22,785,330,10,0,1125,0,0,0,1125
11/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,810,320,15,0,1145,23,0,0,0,23,833,320,15,0,1168,0,0,0,1168
12/01/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,852,345,30,0,1227,0,0,16,0,16,852,345,46,0,1243,0,0,0,1243
12/02/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,720,299,26,0,1045,0,3,13,2,18,720,302,39,2,1063,0,0,0,1063
12/03/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,383,34,0,1398,0,0,23,0,23,981,383,57,0,1421,0,0,0,1421
12/04/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,896,373,32,0,1301,0,6,22,0,28,896,379,54,0,1329,15,0,15,1344
12/05/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,837,349,30,0,1216,0,13,15,0,28,837,362,45,0,1244,0,0,0,1244
12/06/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,372,33,0,1345,1,0,9,1,11,941,372,42,1,1356,0,0,0,1356
12/07/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,800,310,28,0,1138,18,0,7,0,25,818,310,35,0,1163,64,0,64,1227
12/08/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,813,323,22,0,1158,18,0,0,0,18,831,323,22,0,1176,0,0,0,1176
12/09/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,914,368,32,0,1314,0,0,19,0,19,914,368,51,0,1333,0,0,0,1333
12/10/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,920,381,31,0,1332,0,9,26,0,35,920,390,57,0,1367,0,0,0,1367
12/11/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,894,371,31,1,1297,0,0,33,1,34,894,371,64,2,1331,0,0,0,1331
12/12/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,932,385,32,0,1349,0,7,14,0,21,932,392,46,0,1370,0,0,0,1370
12/13/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,917,373,31,1,1322,0,0,15,0,15,917,373,46,1,1337,0,0,0,1337
12/14/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,785,309,12,0,1106,27,0,0,0,27,812,309,12,0,1133,0,0,0,1133
12/15/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,329,19,0,1172,17,0,0,0,17,841,329,19,0,1189,0,0,0,1189
12/16/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,907,379,31,0,1317,0,1,40,0,41,907,380,71,0,1358,0,0,0,1358
12/17/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,924,382,32,0,1338,0,5,19,0,24,924,387,51,0,1362,0,0,0,1362
12/18/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,927,384,32,0,1343,0,16,12,0,28,927,400,44,0,1371,104,0,104,1475
12/19/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,944,394,33,0,1371,0,7,24,0,31,944,401,57,0,1402,0,0,0,1402
12/20/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,387,32,1,1372,0,6,3,0,9,952,393,35,1,1381,0,0,0,1381
12/21/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,841,335,15,1,1192,18,0,0,0,18,859,335,15,1,1210,0,0,0,1210
12/22/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,828,332,13,0,1173,18,0,0,2,20,846,332,13,2,1193,0,0,0,1193
12/23/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,959,390,24,0,1373,6,4,0,1,11,965,394,24,1,1384,38,0,38,1422
12/24/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,842,341,14,0,1197,14,6,0,0,20,856,347,14,0,1217,0,0,0,1217
12/25/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,745,302,6,0,1053,10,10,0,0,20,755,312,6,0,1073,0,0,0,1073
12/26/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,924,378,31,0,1333,0,8,8,0,16,924,386,39,0,1349,0,0,0,1349
12/27/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,387,20,0,1361,4,12,0,1,17,958,399,20,1,1378,0,0,0,1378
12/28/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,831,331,11,0,1173,24,0,0,0,24,855,331,11,0,1197,0,0,0,1197
12/29/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,841,334,12,0,1187,25,0,0,0,25,866,334,12,0,1212,0,0,0,1212
12/30/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,833,330,5,0,1168,31,0,0,0,31,864,330,5,0,1199,0,0,0,1199
12/31/2002,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,855,346,4,0,1205,24,3,0,0,27,879,349,4,0,1232,0,0,0,1232
01/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,347,11,0,1187,39,0,0,1,40,868,347,11,1,1227,29,0,29,1256
01/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,856,355,19,0,1230,31,0,0,0,31,887,355,19,0,1261,0,0,0,1261
01/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,939,395,22,0,1356,28,0,0,1,29,967,395,22,1,1385,0,0,0,1385
