01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
01/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,819,325,30,0,1174,37,0,0,1,38,856,325,30,1,1212,0,0,0,1212
01/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,799,328,29,0,1156,20,0,0,1,21,819,328,29,1,1177,0,0,0,1177
01/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,413,25,0,1392,8,7,0,0,15,962,420,25,0,1407,0,0,0,1407
01/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,909,395,38,0,1342,0,4,11,0,15,909,399,49,0,1357,30,0,30,1387
01/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,910,409,39,0,1358,0,7,37,4,48,910,416,76,4,1406,88,0,88,1494
01/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,898,393,38,0,1329,0,0,33,0,33,898,393,71,0,1362,0,0,0,1362
01/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,910,402,39,0,1351,0,0,28,0,28,910,402,67,0,1379,0,0,0,1379
01/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,765,314,32,0,1111,8,0,10,0,18,773,314,42,0,1129,11,0,11,1140
01/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,809,340,17,0,1166,28,0,0,1,29,837,340,17,1,1195,0,0,0,1195
01/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,889,392,38,0,1319,0,7,13,0,20,889,399,51,0,1339,0,0,0,1339
01/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,888,389,37,0,1314,0,14,5,0,19,888,403,42,0,1333,0,0,0,1333
01/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,896,400,38,0,1334,0,5,28,0,33,896,405,66,0,1367,0,0,0,1367
01/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,899,394,37,0,1330,0,2,15,0,17,899,396,52,0,1347,0,0,0,1347
01/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,910,398,37,0,1345,0,1,20,0,21,910,399,57,0,1366,0,0,0,1366
01/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,756,308,21,0,1085,32,0,0,0,32,788,308,21,0,1117,0,0,0,1117
01/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,796,342,18,1,1157,18,0,0,0,18,814,342,18,1,1175,0,0,0,1175
01/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,882,385,33,0,1300,0,15,0,0,15,882,400,33,0,1315,0,0,0,1315
01/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,884,385,36,0,1305,0,8,8,0,16,884,393,44,0,1321,35,0,35,1356
01/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,894,395,37,0,1326,0,17,17,0,34,894,412,54,0,1360,88,0,88,1448
01/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,889,392,37,0,1318,0,9,14,0,23,889,401,51,0,1341,0,0,0,1341
01/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,902,394,37,0,1333,0,14,6,0,20,902,408,43,0,1353,31,0,31,1384
01/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,758,306,21,0,1085,34,0,0,1,35,792,306,21,1,1120,66,0,66,1186
01/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,800,332,15,0,1147,32,0,0,0,32,832,332,15,0,1179,0,0,0,1179
01/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,872,381,35,0,1288,0,3,13,0,16,872,384,48,0,1304,0,0,0,1304
01/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,882,389,36,0,1307,0,16,5,0,21,882,405,41,0,1328,0,0,0,1328
01/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,920,403,38,0,1361,0,17,5,0,22,920,420,43,0,1383,88,0,88,1471
01/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,895,395,37,0,1327,0,17,11,0,28,895,412,48,0,1355,0,0,0,1355
01/31/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,910,394,32,0,1336,0,12,0,0,12,910,406,32,0,1348,0,0,0,1348
02/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,766,310,11,0,1087,32,0,0,0,32,798,310,11,0,1119,66,0,66,1185
02/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,758,316,25,0,1099,4,4,0,0,8,762,320,25,0,1107,0,0,0,1107
02/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,875,378,40,0,1293,0,14,20,0,34,875,392,60,0,1327,0,0,0,1327
02/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,890,382,41,0,1313,0,9,24,0,33,890,391,65,0,1346,0,0,0,1346
02/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,906,383,41,0,1330,0,20,0,0,20,906,403,41,0,1350,0,0,0,1350
02/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,905,385,41,0,1331,0,12,17,0,29,905,397,58,0,1360,0,0,0,1360
02/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,885,379,40,0,1304,0,20,10,0,30,885,399,50,0,1334,0,0,0,1334
02/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,779,319,21,0,1119,22,0,0,0,22,801,319,21,0,1141,68,0,68,1209
02/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,343,34,0,1201,4,3,0,0,7,828,346,34,0,1208,88,0,88,1296
02/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,883,378,40,0,1301,0,17,9,1,27,883,395,49,1,1328,0,0,0,1328
02/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,873,379,40,0,1292,0,14,30,0,44,873,393,70,0,1336,0,0,0,1336
02/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,912,394,42,0,1348,0,17,23,1,41,912,411,65,1,1389,68,0,68,1457
02/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,965,409,43,0,1417,0,9,16,2,27,965,418,59,2,1444,0,0,0,1444
02/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,988,399,43,0,1430,8,0,12,0,20,996,399,55,0,1450,0,0,0,1450
02/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,827,325,28,0,1180,31,0,0,1,32,858,325,28,1,1212,10,0,10,1222
02/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,748,302,21,1,1072,22,0,0,1,23,770,302,21,2,1095,0,0,0,1095
02/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,773,312,33,0,1118,10,0,0,0,10,783,312,33,0,1128,0,0,0,1128
02/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,930,390,40,0,1360,0,5,12,0,17,930,395,52,0,1377,0,0,0,1377
02/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,999,416,43,0,1458,0,1,11,0,12,999,417,54,0,1470,88,0,88,1558
02/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,404,42,0,1419,8,1,11,0,20,981,405,53,0,1439,0,0,0,1439
02/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,398,32,0,1402,18,0,0,0,18,990,398,32,0,1420,0,0,0,1420
02/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,730,276,18,0,1024,42,0,0,1,43,772,276,18,1,1067,0,0,0,1067
02/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,820,300,19,0,1139,57,0,0,0,57,877,300,19,0,1196,0,0,0,1196
02/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,391,41,0,1390,0,0,13,0,13,958,391,54,0,1403,0,0,0,1403
02/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,997,418,43,0,1458,0,8,5,0,13,997,426,48,0,1471,12,0,12,1483
02/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,968,404,42,0,1414,0,6,8,1,15,968,410,50,1,1429,0,0,0,1429
02/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,962,393,41,0,1396,11,0,2,1,14,973,393,43,1,1410,0,0,0,1410
02/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,410,42,0,1438,0,6,8,1,15,986,416,50,1,1453,0,0,0,1453
03/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,834,330,21,0,1185,27,0,0,0,27,861,330,21,0,1212,0,0,0,1212
03/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,880,360,19,0,1259,19,0,0,0,19,899,360,19,0,1278,0,0,0,1278
03/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,949,395,38,0,1382,0,0,14,2,16,949,395,52,2,1398,0,0,0,1398
03/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1009,427,41,0,1477,0,9,22,1,32,1009,436,63,1,1509,0,0,0,1509
03/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,406,39,0,1418,0,10,9,0,19,973,416,48,0,1437,88,0,88,1525
03/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,954,399,38,0,1391,0,1,15,0,16,954,400,53,0,1407,40,0,40,1447
03/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1019,420,41,0,1480,0,3,6,0,9,1019,423,47,0,1489,0,0,0,1489
03/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,835,342,10,0,1187,26,0,0,0,26,861,342,10,0,1213,0,0,0,1213
03/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,887,364,30,0,1281,11,0,0,0,11,898,364,30,0,1292,0,0,0,1292
03/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,995,403,39,0,1437,1,0,16,0,17,996,403,55,0,1454,0,0,0,1454
03/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,995,406,40,0,1441,0,0,11,0,11,995,406,51,0,1452,0,0,0,1452
03/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,975,404,39,0,1418,0,0,20,0,20,975,404,59,0,1438,58,0,58,1496
03/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,987,410,40,0,1437,0,0,15,0,15,987,410,55,0,1452,88,0,88,1540
03/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1011,408,40,0,1459,3,0,18,0,21,1014,408,58,0,1480,0,0,0,1480
03/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,854,351,28,0,1233,12,0,0,0,12,866,351,28,0,1245,0,0,0,1245
03/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,852,341,31,0,1224,15,0,0,1,16,867,341,31,1,1240,0,0,0,1240
03/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,290,33,0,1152,53,0,8,3,64,882,290,41,3,1216,0,0,0,1216
03/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,407,39,0,1425,0,0,19,1,20,979,407,58,1,1445,0,0,0,1445
03/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,405,39,0,1417,0,19,7,1,27,973,424,46,1,1444,85,0,85,1529
03/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,918,387,36,1,1342,0,11,17,0,28,918,398,53,1,1370,0,0,0,1370
03/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1039,425,41,0,1505,0,0,22,0,22,1039,425,63,0,1527,0,0,0,1527
03/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,352,15,0,1225,15,7,0,0,22,873,359,15,0,1247,42,0,42,1289
03/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,868,356,29,1,1254,17,0,0,0,17,885,356,29,1,1271,0,0,0,1271
03/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,403,38,0,1420,0,10,2,1,13,979,413,40,1,1433,0,0,0,1433
03/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,403,36,0,1420,0,13,0,0,13,981,416,36,0,1433,0,0,0,1433
03/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,412,39,0,1432,0,12,16,0,28,981,424,55,0,1460,92,0,92,1552
03/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,408,38,0,1430,0,6,15,2,23,984,414,53,2,1453,0,0,0,1453
03/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,967,398,35,0,1400,0,10,0,0,10,967,408,35,0,1410,0,0,0,1410
03/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,870,356,22,0,1248,15,3,0,0,18,885,359,22,0,1266,0,0,0,1266
03/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,862,353,28,0,1243,13,0,0,0,13,875,353,28,0,1256,0,0,0,1256
03/31/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,407,38,0,1426,0,0,16,0,16,981,407,54,0,1442,0,0,0,1442
04/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,408,41,0,1435,0,2,6,0,8,986,410,47,0,1443,0,0,0,1443
04/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,407,41,0,1427,0,0,25,0,25,979,407,66,0,1452,88,0,88,1540
04/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,980,406,41,0,1427,0,4,8,1,13,980,410,49,1,1440,0,0,0,1440
04/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,897,352,37,0,1286,10,0,7,0,17,907,352,44,0,1303,0,0,0,1303
04/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,838,330,17,0,1185,33,0,0,0,33,871,330,17,0,1218,0,0,0,1218
04/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,850,351,32,0,1233,9,1,0,0,10,859,352,32,0,1243,0,0,0,1243
04/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,763,285,28,0,1076,33,0,0,0,33,796,285,28,0,1109,0,0,0,1109
04/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,936,398,40,0,1374,0,17,19,1,37,936,415,59,1,1411,0,0,0,1411
04/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,942,396,40,0,1378,0,0,37,2,39,942,396,77,2,1417,87,0,87,1504
04/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,917,386,39,0,1342,0,7,23,0,30,917,393,62,0,1372,66,0,66,1438
04/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,943,392,40,0,1375,0,0,25,2,27,943,392,65,2,1402,0,0,0,1402
04/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,335,28,0,1187,20,0,0,0,20,844,335,28,0,1207,0,0,0,1207
04/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,811,332,34,0,1177,11,0,2,0,13,822,332,36,0,1190,0,0,0,1190
04/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,930,389,39,0,1358,0,0,27,0,27,930,389,66,0,1385,0,0,0,1385
04/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,921,386,38,0,1345,0,12,15,0,27,921,398,53,0,1372,0,0,0,1372
04/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,939,391,38,1,1369,0,8,15,0,23,939,399,53,1,1392,87,0,87,1479
04/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,931,388,38,0,1357,0,2,17,0,19,931,390,55,0,1376,0,0,0,1376
04/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,931,382,25,0,1338,5,18,0,0,23,936,400,25,0,1361,0,0,0,1361
04/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,340,16,0,1185,30,1,0,0,31,859,341,16,0,1216,0,0,0,1216
04/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,809,332,14,0,1155,18,5,0,0,23,827,337,14,0,1178,0,0,0,1178
04/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,920,378,14,0,1312,8,18,0,0,26,928,396,14,0,1338,0,0,0,1338
04/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,388,38,0,1366,0,10,0,0,10,940,398,38,0,1376,0,0,0,1376
04/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,383,38,0,1350,0,0,23,0,23,929,383,61,0,1373,0,0,0,1373
04/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,938,384,38,0,1360,1,0,8,1,10,939,384,46,1,1370,34,0,34,1404
04/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,392,33,0,1383,13,0,0,0,13,971,392,33,0,1396,0,0,0,1396
04/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,832,328,25,0,1185,29,0,0,0,29,861,328,25,0,1214,0,0,0,1214
04/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,867,342,32,0,1241,21,0,0,1,22,888,342,32,1,1263,0,0,0,1263
04/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,934,388,38,0,1360,0,6,8,3,17,934,394,46,3,1377,0,0,0,1377
04/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,933,393,39,0,1365,0,0,31,0,31,933,393,70,0,1396,0,0,0,1396
04/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,865,362,35,0,1262,0,7,11,0,18,865,369,46,0,1280,0,0,0,1280
05/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,404,43,0,1393,0,5,0,1,6,946,409,43,1,1399,0,0,0,1399
05/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,897,382,34,0,1313,8,2,0,1,11,905,384,34,1,1324,0,0,0,1324
05/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,796,339,24,0,1159,17,3,0,1,21,813,342,24,1,1180,0,0,0,1180
05/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,826,352,33,0,1211,13,5,0,0,18,839,357,33,0,1229,0,0,0,1229
05/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,898,377,42,0,1317,4,0,8,0,12,902,377,50,0,1329,0,0,0,1329
05/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,934,395,43,0,1372,0,0,17,0,17,934,395,60,0,1389,0,0,0,1389
05/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,923,400,44,0,1367,0,0,20,0,20,923,400,64,0,1387,0,0,0,1387
05/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,403,44,0,1376,0,0,25,0,25,929,403,69,0,1401,0,0,0,1401
05/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,927,382,44,0,1353,0,0,20,3,23,927,382,64,3,1376,0,0,0,1376
05/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,792,337,21,0,1150,17,3,0,0,20,809,340,21,0,1170,0,0,0,1170
05/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,799,341,17,0,1157,13,7,0,0,20,812,348,17,0,1177,0,0,0,1177
05/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,928,390,40,0,1358,10,0,0,0,10,938,390,40,0,1368,0,0,0,1368
05/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,400,43,0,1372,0,5,17,0,22,929,405,60,0,1394,0,0,0,1394
05/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,930,393,42,1,1366,4,0,21,0,25,934,393,63,1,1391,78,0,78,1469
05/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,392,43,0,1360,0,0,35,0,35,925,392,78,0,1395,0,0,0,1395
05/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,921,386,42,1,1350,7,0,0,2,9,928,386,42,3,1359,0,0,0,1359
05/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,793,336,21,1,1151,19,6,0,1,26,812,342,21,2,1177,0,0,0,1177
05/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,774,328,29,1,1132,6,7,0,1,14,780,335,29,2,1146,0,0,0,1146
05/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,390,42,1,1359,0,0,25,1,26,926,390,67,2,1385,0,0,0,1385
05/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,392,42,0,1359,2,3,3,0,8,927,395,45,0,1367,0,0,0,1367
05/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,933,390,42,1,1366,0,0,28,0,28,933,390,70,1,1394,0,0,0,1394
05/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,927,399,43,0,1369,0,0,50,0,50,927,399,93,0,1419,76,0,76,1495
05/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,941,388,43,0,1372,0,0,17,0,17,941,388,60,0,1389,0,0,0,1389
05/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,796,338,14,0,1148,10,18,0,0,28,806,356,14,0,1176,0,0,0,1176
05/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,773,328,21,1,1123,7,5,0,5,17,780,333,21,6,1140,0,0,0,1140
05/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,844,358,29,1,1232,20,2,0,0,22,864,360,29,1,1254,0,0,0,1254
05/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,908,391,42,0,1341,0,1,15,0,16,908,392,57,0,1357,0,0,0,1357
05/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,924,400,43,0,1367,0,0,28,0,28,924,400,71,0,1395,74,0,74,1469
05/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,401,43,0,1369,0,6,22,2,30,925,407,65,2,1399,0,0,0,1399
05/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,930,399,42,0,1371,0,3,10,2,15,930,402,52,2,1386,0,0,0,1386
05/31/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,803,342,25,0,1170,6,7,0,0,13,809,349,25,0,1183,0,0,0,1183
06/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,814,353,34,0,1201,12,5,0,0,17,826,358,34,0,1218,0,0,0,1218
06/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,918,390,45,0,1353,6,0,15,0,21,924,390,60,0,1374,0,0,0,1374
06/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,921,396,45,0,1362,9,0,0,0,9,930,396,45,0,1371,0,0,0,1371
06/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,923,402,45,0,1370,0,0,1,0,1,923,402,46,0,1371,0,0,0,1371
06/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,933,396,45,0,1374,1,0,11,0,12,934,396,56,0,1386,43,0,43,1429
06/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,399,46,0,1385,14,0,9,0,23,954,399,55,0,1408,0,0,0,1408
06/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,781,339,22,0,1142,30,0,0,1,31,811,339,22,1,1173,0,0,0,1173
06/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,825,359,18,0,1202,13,12,0,0,25,838,371,18,0,1227,0,0,0,1227
06/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,417,47,0,1415,0,0,22,0,22,951,417,69,0,1437,0,0,0,1437
06/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,931,416,47,0,1394,0,0,44,2,46,931,416,91,2,1440,0,0,0,1440
06/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,415,47,0,1408,0,7,8,3,18,946,422,55,3,1426,0,0,0,1426
