01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
11/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,863,512,39,1,1415,0,0,33,0,33,863,512,72,1,1448,0,0,0,1448
11/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,871,514,38,0,1423,0,0,33,0,33,871,514,71,0,1456,0,0,0,1456
11/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,871,514,40,0,1425,0,0,31,0,31,871,514,71,0,1456,0,0,0,1456
11/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,680,398,30,0,1108,53,108,11,0,172,733,506,41,0,1280,0,0,0,1280
11/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,744,439,23,0,1206,0,24,0,0,24,744,463,23,0,1230,0,0,0,1230
11/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,779,455,30,0,1264,8,0,0,0,8,787,455,30,0,1272,0,0,0,1272
11/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,885,516,39,0,1440,0,0,18,0,18,885,516,57,0,1458,0,0,0,1458
11/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,889,519,39,0,1447,1,0,12,1,14,890,519,51,1,1461,0,0,0,1461
11/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,702,406,8,0,1116,27,0,0,0,27,729,406,8,0,1143,0,0,0,1143
11/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,685,400,4,0,1089,19,7,0,0,26,704,407,4,0,1115,0,0,0,1115
11/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,765,447,18,0,1230,14,2,0,3,19,779,449,18,3,1249,0,0,0,1249
11/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,802,472,35,0,1309,0,1,5,1,7,802,473,40,1,1316,0,0,0,1316
12/01/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,866,498,32,0,1396,4,0,2,3,9,870,498,34,3,1405,0,0,0,1405
12/02/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,859,512,33,0,1404,0,1,21,1,23,859,513,54,1,1427,0,0,0,1427
12/03/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,866,512,33,0,1411,0,0,16,0,16,866,512,49,0,1427,0,0,0,1427
12/04/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,506,33,0,1392,0,0,36,2,38,853,506,69,2,1430,0,0,0,1430
12/05/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,829,487,31,0,1347,0,0,13,0,13,829,487,44,0,1360,0,0,0,1360
12/06/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,697,408,22,0,1127,0,6,0,0,6,697,414,22,0,1133,0,0,0,1133
12/07/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,745,441,28,0,1214,0,0,12,0,12,745,441,40,0,1226,0,0,0,1226
12/08/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,842,499,32,0,1373,0,0,24,1,25,842,499,56,1,1398,0,0,0,1398
12/09/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,846,496,32,0,1374,0,0,12,0,12,846,496,44,0,1386,0,0,0,1386
12/10/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,838,507,33,0,1378,0,7,25,0,32,838,514,58,0,1410,0,0,0,1410
12/11/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,854,510,31,1,1396,0,7,10,1,18,854,517,41,2,1414,0,0,0,1414
12/12/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,867,513,32,1,1413,0,0,14,3,17,867,513,46,4,1430,0,0,0,1430
12/13/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,767,446,28,0,1241,5,0,8,0,13,772,446,36,0,1254,0,0,0,1254
12/14/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,724,414,17,0,1155,18,0,0,0,18,742,414,17,0,1173,0,0,0,1173
12/15/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,830,490,31,0,1351,0,12,1,0,13,830,502,32,0,1364,0,0,0,1364
12/16/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,862,504,31,0,1397,0,0,7,0,7,862,504,38,0,1404,0,0,0,1404
12/17/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,841,494,31,0,1366,0,0,12,0,12,841,494,43,0,1378,0,0,0,1378
12/18/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,884,513,32,1,1430,0,0,12,0,12,884,513,44,1,1442,0,0,0,1442
12/19/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,875,508,32,0,1415,0,0,11,0,11,875,508,43,0,1426,0,0,0,1426
12/20/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,821,472,30,0,1323,5,0,3,0,8,826,472,33,0,1331,0,0,0,1331
12/21/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,793,455,22,0,1270,18,0,0,0,18,811,455,22,0,1288,0,0,0,1288
12/22/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,851,496,13,0,1360,12,10,0,0,22,863,506,13,0,1382,0,0,0,1382
12/23/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,862,502,15,1,1380,18,0,0,0,18,880,502,15,1,1398,0,0,0,1398
12/24/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,796,464,6,0,1266,0,25,0,0,25,796,489,6,0,1291,0,0,0,1291
12/25/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,735,426,5,0,1166,25,0,0,0,25,760,426,5,0,1191,0,0,0,1191
12/26/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,847,494,21,0,1362,4,10,0,0,14,851,504,21,0,1376,0,0,0,1376
12/27/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,803,463,25,0,1291,14,0,0,0,14,817,463,25,0,1305,0,0,0,1305
12/28/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,807,468,18,0,1293,19,0,0,0,19,826,468,18,0,1312,0,0,0,1312
12/29/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,841,491,20,0,1352,1,8,0,1,10,842,499,20,1,1362,0,0,0,1362
12/30/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,860,503,18,0,1381,15,2,0,0,17,875,505,18,0,1398,0,0,0,1398
12/31/2003,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,814,468,11,0,1293,31,0,0,0,31,845,468,11,0,1324,0,0,0,1324
01/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,777,438,14,0,1229,16,16,0,1,33,793,454,14,1,1262,0,0,0,1262
01/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,840,474,22,0,1336,10,11,0,0,21,850,485,22,0,1357,0,0,0,1357
01/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,840,474,22,0,1336,10,11,0,0,21,850,485,22,0,1357,0,0,0,1357
01/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,681,330,35,0,1046,48,0,6,0,54,729,330,41,0,1100,0,0,0,1100
01/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,873,495,44,0,1412,0,6,0,0,6,873,501,44,0,1418,0,0,0,1418
01/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,848,494,44,0,1386,0,9,19,1,29,848,503,63,1,1415,0,0,0,1415
01/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,502,45,0,1400,0,12,28,0,40,853,514,73,0,1440,0,0,0,1440
01/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,855,494,45,0,1394,0,0,28,4,32,855,494,73,4,1426,0,0,0,1426
01/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,857,498,45,0,1400,0,0,33,2,35,857,498,78,2,1435,0,0,0,1435
01/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,658,261,34,0,953,99,0,16,0,115,757,261,50,0,1068,0,0,0,1068
01/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,759,428,26,0,1213,8,5,0,0,13,767,433,26,0,1226,0,0,0,1226
01/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,469,40,0,1333,0,12,0,0,12,824,481,40,0,1345,0,0,0,1345
01/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,469,40,0,1333,0,12,0,0,12,824,481,40,0,1345,0,0,0,1345
01/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,769,406,39,0,1214,13,0,16,0,29,782,406,55,0,1243,0,0,0,1243
01/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,499,45,0,1402,0,22,7,0,29,858,521,52,0,1431,0,0,0,1431
01/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,857,483,32,0,1372,0,18,0,0,18,857,501,32,0,1390,0,0,0,1390
01/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,708,398,10,1,1117,23,2,0,0,25,731,400,10,1,1142,0,0,0,1142
01/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,745,427,30,0,1202,0,25,0,0,25,745,452,30,0,1227,0,0,0,1227
01/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,825,469,40,0,1334,0,20,0,0,20,825,489,40,0,1354,0,0,0,1354
01/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,846,484,42,0,1372,0,13,8,0,21,846,497,50,0,1393,0,0,0,1393
01/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,837,479,42,0,1358,0,21,0,0,21,837,500,42,0,1379,0,0,0,1379
01/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,861,484,41,0,1386,20,16,0,0,36,881,500,41,0,1422,0,0,0,1422
01/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,821,464,38,0,1323,0,11,0,0,11,821,475,38,0,1334,0,0,0,1334
01/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,787,442,18,0,1247,15,11,0,0,26,802,453,18,0,1273,0,0,0,1273
01/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,716,405,27,0,1148,0,19,0,0,19,716,424,27,0,1167,0,0,0,1167
01/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,756,406,37,0,1199,15,0,5,0,20,771,406,42,0,1219,0,0,0,1219
01/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,700,331,34,0,1065,38,0,5,0,43,738,331,39,0,1108,0,0,0,1108
01/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,838,485,42,1,1366,0,20,6,0,26,838,505,48,1,1392,0,0,0,1392
01/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,826,484,42,0,1352,0,17,21,1,39,826,501,63,1,1391,0,0,0,1391
01/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,864,510,45,0,1419,0,18,28,2,48,864,528,73,2,1467,0,0,0,1467
01/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,756,424,32,0,1212,13,0,0,0,13,769,424,32,0,1225,0,0,0,1225
02/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,754,431,29,0,1214,0,17,0,0,17,754,448,29,0,1231,0,0,0,1231
02/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,801,476,43,0,1320,0,12,26,0,38,801,488,69,0,1358,0,0,0,1358
02/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,833,483,44,0,1360,0,9,3,1,13,833,492,47,1,1373,0,0,0,1373
02/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,851,501,46,0,1398,0,10,22,0,32,851,511,68,0,1430,0,0,0,1430
02/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,833,483,44,0,1360,0,8,8,1,17,833,491,52,1,1377,0,0,0,1377
02/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,478,44,0,1346,0,0,14,0,14,824,478,58,0,1360,0,0,0,1360
02/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,706,400,18,0,1124,24,0,0,2,26,730,400,18,2,1150,0,0,0,1150
02/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,770,440,28,0,1238,0,13,0,1,14,770,453,28,1,1252,0,0,0,1252
02/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,835,488,45,0,1368,0,11,9,1,21,835,499,54,1,1389,0,0,0,1389
02/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,848,503,46,0,1397,0,16,18,0,34,848,519,64,0,1431,0,0,0,1431
02/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,854,499,46,0,1399,0,7,18,0,25,854,506,64,0,1424,0,0,0,1424
02/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,884,498,45,0,1427,0,0,18,0,18,884,498,63,0,1445,0,0,0,1445
02/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,907,499,46,0,1452,6,0,13,0,19,913,499,59,0,1471,0,0,0,1471
02/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,780,427,18,0,1225,43,0,0,0,43,823,427,18,0,1268,0,0,0,1268
02/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,798,453,24,0,1275,20,3,0,0,23,818,456,24,0,1298,0,0,0,1298
02/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,880,489,45,1,1415,0,0,18,0,18,880,489,63,1,1433,0,0,0,1433
02/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,884,504,40,0,1428,0,15,0,0,15,884,519,40,0,1443,0,0,0,1443
02/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,839,472,43,1,1355,4,0,5,0,9,843,472,48,1,1364,0,0,0,1364
02/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,891,507,45,1,1444,0,0,5,0,5,891,507,50,1,1449,0,0,0,1449
02/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,891,502,43,1,1437,10,0,0,1,11,901,502,43,2,1448,0,0,0,1448
02/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,805,448,15,0,1268,37,0,0,0,37,842,448,15,0,1305,0,0,0,1305
02/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,805,455,31,1,1292,14,0,0,0,14,819,455,31,1,1306,0,0,0,1306
02/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,490,43,1,1392,0,6,0,1,7,858,496,43,2,1399,0,0,0,1399
02/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,906,513,46,0,1465,0,0,14,0,14,906,513,60,0,1479,0,0,0,1479
02/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,897,497,46,0,1440,8,0,8,1,17,905,497,54,1,1457,0,0,0,1457
02/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,874,508,46,0,1428,0,6,16,0,22,874,514,62,0,1450,0,0,0,1450
02/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,893,506,40,0,1439,13,0,0,0,13,906,506,40,0,1452,0,0,0,1452
02/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,806,439,30,0,1275,35,0,0,1,36,841,439,30,1,1311,0,0,0,1311
02/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,809,460,31,0,1300,10,5,0,0,15,819,465,31,0,1315,0,0,0,1315
03/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,885,515,30,0,1430,0,0,0,0,0,885,515,30,0,1430,0,0,0,1430
03/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,913,510,41,0,1464,0,0,0,0,0,913,510,41,0,1464,0,0,0,1464
03/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,913,519,48,0,1480,0,0,0,0,0,913,519,48,0,1480,0,0,0,1480
03/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,893,516,40,0,1449,0,0,0,0,0,893,516,40,0,1449,0,0,0,1449
03/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,896,510,49,1,1456,0,0,0,0,0,896,510,49,1,1456,0,0,0,1456
03/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,788,440,20,2,1250,65,0,0,0,65,853,440,20,2,1315,0,0,0,1315
03/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,722,455,24,0,1201,77,0,0,0,77,799,455,24,0,1278,0,0,0,1278
03/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,871,507,54,0,1432,0,0,0,0,0,871,507,54,0,1432,0,0,0,1432
03/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,919,537,56,0,1512,0,0,0,0,0,919,537,56,0,1512,0,0,0,1512
03/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,922,531,66,0,1519,0,0,0,0,0,922,531,66,0,1519,0,0,0,1519
03/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,897,524,56,0,1477,0,0,0,0,0,897,524,56,0,1477,0,0,0,1477
03/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,910,524,32,0,1466,0,0,0,0,0,910,524,32,0,1466,0,0,0,1466
03/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,774,430,35,1,1240,28,0,0,0,28,802,430,35,1,1268,0,0,0,1268
03/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,714,290,29,0,1033,323,0,0,0,323,1037,290,29,0,1356,10,0,10,1366
03/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,932,427,23,0,1382,47,0,0,0,47,979,427,23,0,1429,0,0,0,1429
03/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,895,369,36,0,1300,96,0,0,0,96,991,369,36,0,1396,0,0,0,1396
03/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,936,563,48,0,1547,0,0,0,0,0,936,563,48,0,1547,0,0,0,1547
03/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,374,44,0,1397,11,0,0,0,11,990,374,44,0,1408,0,0,0,1408
03/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1141,272,38,0,1451,0,0,0,0,0,1141,272,38,0,1451,0,0,0,1451
03/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,650,420,19,0,1089,273,70,0,0,343,923,490,19,0,1432,0,0,0,1432
03/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,776,434,18,0,1228,107,0,0,0,107,883,434,18,0,1335,0,0,0,1335
03/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,886,516,43,1,1446,0,0,0,0,0,886,516,43,1,1446,0,0,0,1446
03/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,905,509,40,0,1454,0,0,0,0,0,905,509,40,0,1454,0,0,0,1454
03/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,898,488,53,0,1439,0,0,0,0,0,898,488,53,0,1439,0,0,0,1439
03/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1027,412,42,0,1481,39,0,0,0,39,1066,412,42,0,1520,0,0,0,1520
03/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,350,35,0,1366,62,0,0,0,62,1043,350,35,0,1428,0,0,0,1428
03/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,852,249,33,0,1134,290,0,0,0,290,1142,249,33,0,1424,0,0,0,1424
03/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,788,433,21,0,1242,95,0,0,0,95,883,433,21,0,1337,0,0,0,1337
03/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,923,478,43,0,1444,0,0,0,0,0,923,478,43,0,1444,10,0,10,1454
03/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,964,436,50,0,1450,0,0,0,0,0,964,436,50,0,1450,0,0,0,1450
03/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,783,410,34,0,1227,257,0,0,0,257,1040,410,34,0,1484,0,0,0,1484
04/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,352,36,0,1374,70,0,8,1,79,1056,352,44,1,1453,0,0,0,1453
04/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,421,36,0,1430,2,0,0,1,3,975,421,36,1,1433,0,0,0,1433
04/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,901,277,27,0,1205,123,0,0,0,123,1024,277,27,0,1328,0,0,0,1328
04/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,942,410,28,0,1380,1,6,0,0,7,943,416,28,0,1387,0,0,0,1387
04/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,438,27,0,1446,0,33,0,1,34,981,471,27,1,1480,10,0,10,1490
04/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,987,439,37,0,1463,0,14,4,0,18,987,453,41,0,1481,0,0,0,1481
04/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,983,446,38,0,1467,0,38,1,0,39,983,484,39,0,1506,0,0,0,1506
04/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1018,295,37,0,1350,140,0,10,0,150,1158,295,47,0,1500,2,0,2,1502
04/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,974,441,18,0,1433,0,55,0,0,55,974,496,18,0,1488,0,0,0,1488
04/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,879,239,13,0,1131,164,0,0,0,164,1043,239,13,0,1295,0,0,0,1295
04/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,250,14,0,1204,181,0,0,0,181,1121,250,14,0,1385,0,0,0,1385
04/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,995,428,15,0,1438,28,0,0,0,28,1023,428,15,0,1466,0,0,0,1466
04/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1024,375,32,0,1431,77,0,0,0,77,1101,375,32,0,1508,0,0,0,1508
04/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,894,414,35,0,1343,0,48,6,0,54,894,462,41,0,1397,0,0,0,1397
04/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,985,441,37,0,1463,0,24,0,0,24,985,465,37,0,1487,0,0,0,1487
04/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,977,440,36,0,1453,0,40,2,0,42,977,480,38,0,1495,0,0,0,1495
04/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,900,396,22,0,1318,0,25,0,0,25,900,421,22,0,1343,0,0,0,1343
04/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,906,402,22,0,1330,0,33,0,0,33,906,435,22,0,1363,0,0,0,1363
04/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,433,35,0,1420,0,42,1,0,43,952,475,36,0,1463,0,0,0,1463
04/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,957,440,36,1,1434,0,55,4,0,59,957,495,40,1,1493,0,0,0,1493
04/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,964,441,36,1,1442,0,29,22,2,53,964,470,58,3,1495,0,0,0,1495
04/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,453,37,0,1469,0,31,41,0,72,979,484,78,0,1541,0,0,0,1541
04/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,434,31,0,1441,0,37,0,0,37,976,471,31,0,1478,0,0,0,1478
04/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,874,388,22,0,1284,0,30,0,2,32,874,418,22,2,1316,0,0,0,1316
04/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,886,397,17,0,1300,0,42,0,0,42,886,439,17,0,1342,0,0,0,1342
04/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,961,435,36,0,1432,0,39,0,0,39,961,474,36,0,1471,0,0,0,1471
