01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
04/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,956,445,36,0,1437,0,38,28,0,66,956,483,64,0,1503,0,0,0,1503
04/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,989,444,36,0,1469,0,8,21,0,29,989,452,57,0,1498,0,0,0,1498
04/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,452,37,0,1462,0,39,36,1,76,973,491,73,1,1538,0,0,0,1538
04/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,974,450,37,0,1461,0,35,33,0,68,974,485,70,0,1529,0,0,0,1529
05/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,824,416,11,0,1251,19,4,0,0,23,843,420,11,0,1274,0,0,0,1274
05/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,854,424,27,0,1305,17,0,0,0,17,871,424,27,0,1322,0,0,0,1322
05/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,473,39,0,1441,0,0,18,1,19,929,473,57,1,1460,0,0,0,1460
05/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,951,483,40,0,1474,0,6,3,2,11,951,489,43,2,1485,0,0,0,1485
05/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,939,477,39,0,1455,0,0,12,0,12,939,477,51,0,1467,0,0,0,1467
05/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,929,478,39,0,1446,0,19,5,0,24,929,497,44,0,1470,0,0,0,1470
05/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,483,40,0,1469,0,8,6,0,14,946,491,46,0,1483,0,0,0,1483
05/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,855,431,22,0,1308,14,8,0,0,22,869,439,22,0,1330,0,0,0,1330
05/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,689,349,15,0,1053,0,18,0,0,18,689,367,15,0,1071,0,0,0,1071
05/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,855,414,35,0,1304,19,0,1,0,20,874,414,36,0,1324,0,0,0,1324
05/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,500,41,0,1512,0,3,19,0,22,971,503,60,0,1534,0,0,0,1534
05/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,505,41,0,1519,0,4,32,0,36,973,509,73,0,1555,0,0,0,1555
05/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,500,41,0,1513,0,3,20,0,23,972,503,61,0,1536,0,0,0,1536
05/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,888,447,32,0,1367,3,0,0,2,5,891,447,32,2,1372,0,0,0,1372
05/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,862,434,21,0,1317,19,0,0,0,19,881,434,21,0,1336,0,0,0,1336
05/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,873,435,28,0,1336,12,0,0,1,13,885,435,28,1,1349,0,0,0,1349
05/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,853,422,36,0,1311,0,0,29,0,29,853,422,65,0,1340,0,0,0,1340
05/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,802,412,34,0,1248,0,8,10,1,19,802,420,44,1,1267,0,0,0,1267
05/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,955,489,39,0,1483,0,4,16,0,20,955,493,55,0,1503,0,0,0,1503
05/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,433,35,0,1326,0,0,24,0,24,858,433,59,0,1350,0,0,0,1350
05/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,796,384,31,0,1211,21,0,0,0,21,817,384,31,0,1232,0,0,0,1232
05/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,777,390,19,0,1186,16,1,0,0,17,793,391,19,0,1203,0,0,0,1203
05/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,741,372,21,0,1134,4,15,0,0,19,745,387,21,0,1153,0,0,0,1153
05/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,990,470,40,1,1501,27,0,0,0,27,1017,470,40,1,1528,0,0,0,1528
05/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,947,485,39,0,1471,0,7,9,0,16,947,492,48,0,1487,0,0,0,1487
05/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,930,466,38,0,1434,0,0,18,0,18,930,466,56,0,1452,0,0,0,1452
05/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,962,487,39,0,1488,0,0,21,0,21,962,487,60,0,1509,0,0,0,1509
05/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,480,21,0,1453,19,0,0,0,19,971,480,21,0,1472,0,0,0,1472
05/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,834,420,13,0,1267,19,7,0,0,26,853,427,13,0,1293,0,0,0,1293
05/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,785,390,17,0,1192,26,0,0,0,26,811,390,17,0,1218,0,0,0,1218
05/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,887,447,20,0,1354,9,6,0,1,16,896,453,20,1,1370,0,0,0,1370
06/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,933,479,35,0,1447,10,0,0,1,11,943,479,35,1,1458,0,0,0,1458
06/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,981,497,44,0,1522,0,0,20,0,20,981,497,64,0,1542,0,0,0,1542
06/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,967,502,44,0,1513,0,1,14,0,15,967,503,58,0,1528,0,0,0,1528
06/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,970,505,44,0,1519,0,0,22,0,22,970,505,66,0,1541,0,0,0,1541
06/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,835,423,19,0,1277,30,0,0,0,30,865,423,19,0,1307,0,0,0,1307
06/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,443,27,0,1328,16,0,0,1,17,874,443,27,1,1345,0,0,0,1345
06/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,476,42,0,1443,3,0,0,0,3,928,476,42,0,1446,0,0,0,1446
06/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,859,443,39,0,1341,14,22,3,0,39,873,465,42,0,1380,0,0,0,1380
06/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,433,39,0,1330,0,0,15,1,16,858,433,54,1,1346,0,0,0,1346
06/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1170,613,52,0,1835,0,0,23,0,23,1170,613,75,0,1858,0,0,0,1858
06/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,993,516,44,0,1553,0,0,13,0,13,993,516,57,0,1566,0,0,0,1566
06/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,863,446,24,0,1333,14,8,0,0,22,877,454,24,0,1355,0,0,0,1355
06/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,848,439,18,0,1305,5,17,0,0,22,853,456,18,0,1327,0,0,0,1327
06/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,946,488,42,0,1476,0,0,7,0,7,946,488,49,0,1483,0,0,0,1483
06/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,953,502,43,0,1498,0,6,22,0,28,953,508,65,0,1526,0,0,0,1526
06/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,963,502,43,0,1508,0,11,4,1,16,963,513,47,1,1524,0,0,0,1524
06/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,936,476,39,0,1451,10,0,0,1,11,946,476,39,1,1462,0,0,0,1462
06/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1004,505,44,0,1553,13,0,5,0,18,1017,505,49,0,1571,0,0,0,1571
06/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,881,454,20,0,1355,9,17,0,0,26,890,471,20,0,1381,0,0,0,1381
06/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,886,457,32,0,1375,7,11,0,0,18,893,468,32,0,1393,0,0,0,1393
06/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,958,497,42,0,1497,0,0,6,0,6,958,497,48,0,1503,0,0,0,1503
06/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,994,503,44,0,1541,0,0,13,0,13,994,503,57,0,1554,5,0,5,1559
06/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,509,43,0,1525,0,2,20,0,22,973,511,63,0,1547,0,0,0,1547
06/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,998,518,44,0,1560,0,0,25,0,25,998,518,69,0,1585,0,0,0,1585
06/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,506,43,0,1521,0,7,6,0,13,972,513,49,0,1534,0,0,0,1534
06/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,893,461,31,0,1385,9,8,0,0,17,902,469,31,0,1402,0,0,0,1402
06/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,883,456,18,0,1357,13,14,0,0,27,896,470,18,0,1384,0,0,0,1384
06/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,504,43,0,1513,0,0,14,0,14,966,504,57,0,1527,0,0,0,1527
06/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,980,512,44,0,1536,0,0,15,0,15,980,512,59,0,1551,0,0,0,1551
06/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,977,505,42,0,1524,7,2,0,0,9,984,507,42,0,1533,0,0,0,1533
07/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,982,500,35,0,1517,0,14,0,0,14,982,514,35,0,1531,0,0,0,1531
07/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,496,35,0,1515,10,0,0,0,10,994,496,35,0,1525,0,0,0,1525
07/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,855,433,7,0,1295,22,5,0,1,28,877,438,7,1,1323,0,0,0,1323
07/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,807,409,14,0,1230,0,22,0,0,22,807,431,14,0,1252,0,0,0,1252
07/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,912,466,29,0,1407,0,15,0,0,15,912,481,29,0,1422,0,0,0,1422
07/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,975,501,38,0,1514,0,10,6,0,16,975,511,44,0,1530,0,0,0,1530
07/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,967,487,37,0,1491,0,0,22,0,22,967,487,59,0,1513,0,0,0,1513
07/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,999,510,38,0,1547,0,5,8,0,13,999,515,46,0,1560,0,0,0,1560
07/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,984,496,37,0,1517,1,0,8,0,9,985,496,45,0,1526,0,0,0,1526
07/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,875,444,9,0,1328,21,4,0,0,25,896,448,9,0,1353,0,0,0,1353
07/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,897,463,35,0,1395,0,14,5,0,19,897,477,40,0,1414,0,0,0,1414
07/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,947,471,36,0,1454,0,0,10,0,10,947,471,46,0,1464,0,0,0,1464
07/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,984,486,63,4,1537,984,486,63,4,1537,0,0,0,1537
07/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,815,391,31,0,1237,16,0,5,0,21,831,391,36,0,1258,0,0,0,1258
07/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1028,499,39,0,1566,20,0,2,1,23,1048,499,41,1,1589,0,0,0,1589
07/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,927,471,34,0,1432,0,1,6,0,7,927,472,40,0,1439,0,0,0,1439
07/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,925,466,16,0,1407,26,0,0,0,26,951,466,16,0,1433,0,0,0,1433
07/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,857,428,28,0,1313,16,0,0,0,16,873,428,28,0,1329,0,0,0,1329
07/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,488,36,0,1495,23,0,20,0,43,994,488,56,0,1538,0,0,0,1538
07/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,976,494,31,0,1501,0,8,0,0,8,976,502,31,0,1509,0,0,0,1509
07/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,979,505,37,1,1522,0,3,17,1,21,979,508,54,2,1543,0,0,0,1543
07/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,963,501,37,0,1501,0,5,21,1,27,963,506,58,1,1528,0,0,0,1528
07/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,960,479,35,0,1474,0,0,16,3,19,960,479,51,3,1493,0,0,0,1493
07/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,887,448,28,0,1363,7,6,0,0,13,894,454,28,0,1376,0,0,0,1376
07/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,895,453,27,0,1375,6,4,0,0,10,901,457,27,0,1385,0,0,0,1385
07/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,495,36,0,1497,0,5,15,0,20,966,500,51,0,1517,0,0,0,1517
07/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,952,486,35,0,1473,0,5,4,0,9,952,491,39,0,1482,0,0,0,1482
07/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,980,503,37,0,1520,0,2,19,0,21,980,505,56,0,1541,0,0,0,1541
07/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,987,497,37,0,1521,0,0,39,0,39,987,497,76,0,1560,0,0,0,1560
07/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,986,499,36,0,1521,0,0,4,0,4,986,499,40,0,1525,0,0,0,1525
07/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,884,447,12,0,1343,15,8,0,0,23,899,455,12,0,1366,0,0,0,1366
08/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,900,469,32,0,1401,0,0,0,0,0,900,469,32,0,1401,0,0,0,1401
08/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,936,480,65,0,1481,10,0,0,0,10,946,480,65,0,1491,0,0,0,1491
08/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,999,513,77,0,1589,0,0,0,0,0,999,513,77,0,1589,0,0,0,1589
08/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1011,535,64,0,1610,0,0,0,0,0,1011,535,64,0,1610,0,0,0,1610
08/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1003,519,46,0,1568,0,0,0,0,0,1003,519,46,0,1568,0,0,0,1568
08/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,987,509,57,0,1553,0,0,0,0,0,987,509,57,0,1553,0,0,0,1553
08/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,847,469,27,0,1343,32,0,0,0,32,879,469,27,0,1375,0,0,0,1375
08/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,868,459,28,0,1355,33,0,0,0,33,901,459,28,0,1388,0,0,0,1388
08/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,937,506,25,0,1468,40,0,0,0,40,977,506,25,0,1508,0,0,0,1508
08/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,512,49,0,1532,0,0,0,0,0,971,512,49,0,1532,0,0,0,1532
08/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,962,502,69,0,1533,0,0,0,0,0,962,502,69,0,1533,0,0,0,1533
08/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,956,491,39,0,1486,0,0,0,0,0,956,491,39,0,1486,0,0,0,1486
08/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,964,507,33,0,1504,0,0,0,0,0,964,507,33,0,1504,0,0,0,1504
08/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,836,455,24,0,1315,32,0,0,0,32,868,455,24,0,1347,0,0,0,1347
08/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,852,461,14,0,1327,48,0,0,0,48,900,461,14,0,1375,0,0,0,1375
08/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,973,506,50,1,1530,0,0,0,0,0,973,506,50,1,1530,0,0,0,1530
08/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,972,508,52,0,1532,0,0,0,0,0,972,508,52,0,1532,0,0,0,1532
08/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,970,511,46,0,1527,0,0,0,0,0,970,511,46,0,1527,0,0,0,1527
08/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,1000,501,63,0,1564,0,0,0,0,0,1000,501,63,0,1564,0,0,0,1564
08/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,993,504,56,3,1556,0,0,0,0,0,993,504,56,3,1556,0,0,0,1556
08/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,851,467,14,1,1333,46,0,0,0,46,897,467,14,1,1379,0,0,0,1379
08/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,877,467,29,2,1375,24,0,0,0,24,901,467,29,2,1399,0,0,0,1399
08/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,928,508,42,1,1479,34,0,0,0,34,962,508,42,1,1513,0,0,0,1513
08/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,956,522,54,0,1532,0,0,0,0,0,956,522,54,0,1532,0,0,0,1532
08/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,940,523,63,0,1526,0,0,0,0,0,940,523,63,0,1526,87,0,87,1613
08/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,980,523,56,0,1559,0,0,0,0,0,980,523,56,0,1559,78,0,78,1637
08/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,521,26,1,1514,0,0,0,0,0,966,521,26,1,1514,83,0,83,1597
08/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,761,446,19,2,1228,100,0,0,0,100,861,446,19,2,1328,87,0,87,1415
08/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,858,489,35,3,1385,18,0,0,0,18,876,489,35,3,1403,0,0,0,1403
08/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,942,500,31,5,1478,0,0,0,6,6,942,500,31,11,1484,0,0,0,1484
08/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,966,525,39,4,1534,0,0,0,0,0,966,525,39,4,1534,0,0,0,1534
09/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,956,541,52,2,1551,0,0,0,4,4,956,541,52,6,1555,0,0,0,1555
09/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,971,535,62,0,1568,0,0,0,0,0,971,535,62,0,1568,0,0,0,1568
09/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,918,512,33,0,1463,0,0,0,0,0,918,512,33,0,1463,8,0,8,1471
09/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,729,471,10,0,1210,40,0,0,0,40,769,471,10,0,1250,0,0,0,1250
09/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,619,375,14,0,1008,89,0,0,0,89,708,375,14,0,1097,0,0,0,1097
09/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,773,471,2,0,1246,58,0,0,0,58,831,471,2,0,1304,0,0,0,1304
09/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,904,513,41,0,1458,0,0,0,0,0,904,513,41,0,1458,0,0,0,1458
09/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,901,530,62,0,1493,0,0,0,0,0,901,530,62,0,1493,18,0,18,1511
09/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,914,547,52,0,1513,0,0,0,0,0,914,547,52,0,1513,0,0,0,1513
09/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,935,517,47,0,1499,0,0,0,0,0,935,517,47,0,1499,0,0,0,1499
09/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,766,475,11,0,1252,65,0,0,0,65,831,475,11,0,1317,0,0,0,1317
09/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,487,494,21,0,1002,0,0,0,0,0,487,494,21,0,1002,0,0,0,1002
09/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,911,531,64,0,1506,0,0,0,0,0,911,531,64,0,1506,0,0,0,1506
09/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,919,540,60,1,1520,0,0,0,1,1,919,540,60,2,1521,0,0,0,1521
09/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,891,526,64,1,1482,0,0,0,1,1,891,526,64,2,1483,0,0,0,1483
09/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,917,551,57,0,1525,0,0,0,0,0,917,551,57,0,1525,0,0,0,1525
09/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,920,534,55,0,1509,0,0,0,0,0,920,534,55,0,1509,0,0,0,1509
09/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,808,494,23,0,1325,18,0,0,0,18,826,494,23,0,1343,0,0,0,1343
09/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,835,504,44,1,1384,0,0,0,0,0,835,504,44,1,1384,0,0,0,1384
09/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,531,37,0,1494,0,0,0,0,0,926,531,37,0,1494,0,0,0,1494
09/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,911,541,50,1,1503,0,0,0,1,1,911,541,50,2,1504,0,0,0,1504
09/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,911,537,37,1,1486,0,0,0,1,1,911,537,37,2,1487,26,0,26,1513
09/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,527,41,0,1494,0,0,0,0,0,926,527,41,0,1494,0,0,0,1494
09/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,926,527,41,0,1494,0,0,0,0,0,926,527,41,0,1494,0,0,0,1494
09/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,778,475,29,0,1282,48,0,0,0,48,826,475,29,0,1330,0,0,0,1330
09/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,779,497,34,0,1310,30,0,0,0,30,809,497,34,0,1340,25,0,25,1365
09/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,883,522,46,0,1451,27,0,0,0,27,910,522,46,0,1478,0,0,0,1478
09/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,906,520,41,0,1467,0,0,0,0,0,906,520,41,0,1467,0,0,0,1467
09/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,919,538,50,1,1508,0,0,0,0,0,919,538,50,1,1508,26,0,26,1534
09/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,953,532,41,1,1527,0,0,0,0,0,953,532,41,1,1527,0,0,0,1527
10/01/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,953,532,41,1,1527,953,532,41,1,1527,0,0,0,1527
10/02/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,832,472,70,2,1376,832,472,70,2,1376,6,0,6,1382
10/03/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,856,499,32,2,1389,856,499,32,2,1389,0,0,0,1389
10/04/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,923,532,40,0,1495,923,532,40,0,1495,0,0,0,1495
