01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
10/05/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,936,572,65,4,1577,936,572,65,4,1577,0,0,0,1577
10/06/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,933,537,5,6,1481,933,537,5,6,1481,33,0,33,1514
10/07/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,942,552,52,2,1548,942,552,52,2,1548,0,0,0,1548
10/08/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,943,541,25,0,1509,943,541,25,0,1509,64,0,64,1573
10/09/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,840,480,24,1,1345,840,480,24,1,1345,0,0,0,1345
10/10/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,864,503,25,0,1392,864,503,25,0,1392,0,0,0,1392
10/11/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,920,527,41,0,1488,920,527,41,0,1488,0,0,0,1488
10/12/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,938,534,42,0,1514,938,534,42,0,1514,0,0,0,1514
10/13/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,927,553,54,0,1534,927,553,54,0,1534,0,0,0,1534
10/14/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,935,538,41,0,1514,935,538,41,0,1514,0,0,0,1514
10/15/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,950,519,29,0,1498,950,519,29,0,1498,0,0,0,1498
10/16/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,838,473,15,0,1326,838,473,15,0,1326,3,0,3,1329
10/17/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,857,494,23,0,1374,857,494,23,0,1374,0,0,0,1374
10/18/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,925,494,43,0,1462,925,494,43,0,1462,0,0,0,1462
10/19/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,948,531,40,0,1519,948,531,40,0,1519,0,0,0,1519
10/20/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,947,514,50,0,1511,947,514,50,0,1511,14,0,14,1525
10/21/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,952,538,61,0,1551,952,538,61,0,1551,0,0,0,1551
10/22/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,965,534,42,0,1541,965,534,42,0,1541,0,0,0,1541
10/23/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,838,473,17,0,1328,838,473,17,0,1328,0,0,0,1328
10/24/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,852,500,25,1,1378,852,500,25,1,1378,0,0,0,1378
10/25/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,962,544,48,1,1555,962,544,48,1,1555,0,0,0,1555
10/26/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,928,406,53,0,1387,928,406,53,0,1387,0,0,0,1387
10/27/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,926,537,59,0,1522,926,537,59,0,1522,18,0,18,1540
10/28/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,936,527,55,0,1518,936,527,55,0,1518,0,0,0,1518
10/29/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,940,518,40,0,1498,940,518,40,0,1498,0,0,0,1498
10/30/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,843,467,17,2,1329,843,467,17,2,1329,0,0,0,1329
10/31/2004,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,839,493,33,4,1369,839,493,33,4,1369,0,0,0,1369
11/01/2004,DTW,MI,AGL,CE,Towers with Radar,905,527,47,0,1479,0,0,9,0,9,905,527,56,0,1488,0,0,0,1488
11/02/2004,DTW,MI,AGL,CE,Towers with Radar,922,548,35,0,1505,0,0,0,0,0,922,548,35,0,1505,0,0,0,1505
11/03/2004,DTW,MI,AGL,CE,Towers with Radar,907,533,51,0,1491,0,2,6,0,8,907,535,57,0,1499,16,0,16,1515
11/04/2004,DTW,MI,AGL,CE,Towers with Radar,915,547,37,0,1499,0,3,1,0,4,915,550,38,0,1503,0,0,0,1503
11/05/2004,DTW,MI,AGL,CE,Towers with Radar,927,535,30,0,1492,0,0,0,0,0,927,535,30,0,1492,0,0,0,1492
11/06/2004,DTW,MI,AGL,CE,Towers with Radar,848,472,21,0,1341,0,0,1,0,1,848,472,22,0,1342,0,0,0,1342
11/07/2004,DTW,MI,AGL,CE,Towers with Radar,851,480,20,0,1351,0,0,1,0,1,851,480,21,0,1352,0,0,0,1352
11/08/2004,DTW,MI,AGL,CE,Towers with Radar,904,530,34,0,1468,0,0,0,0,0,904,530,34,0,1468,0,0,0,1468
11/09/2004,DTW,MI,AGL,CE,Towers with Radar,920,529,43,0,1492,7,0,8,0,15,927,529,51,0,1507,12,0,12,1519
11/10/2004,DTW,MI,AGL,CE,Towers with Radar,927,529,47,0,1503,0,0,4,0,4,927,529,51,0,1507,0,0,0,1507
11/11/2004,DTW,MI,AGL,CE,Towers with Radar,916,530,47,0,1493,0,0,0,0,0,916,530,47,0,1493,0,0,0,1493
11/12/2004,DTW,MI,AGL,CE,Towers with Radar,929,511,48,0,1488,0,0,4,0,4,929,511,52,0,1492,0,0,0,1492
11/13/2004,DTW,MI,AGL,CE,Towers with Radar,843,465,12,0,1320,7,10,7,0,24,850,475,19,0,1344,0,0,0,1344
11/14/2004,DTW,MI,AGL,CE,Towers with Radar,850,475,15,0,1340,0,0,4,0,4,850,475,19,0,1344,0,0,0,1344
11/15/2004,DTW,MI,AGL,CE,Towers with Radar,913,529,28,0,1470,0,0,5,0,5,913,529,33,0,1475,0,0,0,1475
11/16/2004,DTW,MI,AGL,CE,Towers with Radar,924,529,42,0,1495,0,0,0,0,0,924,529,42,0,1495,0,0,0,1495
11/17/2004,DTW,MI,AGL,CE,Towers with Radar,924,529,42,0,1495,0,0,0,0,0,924,529,42,0,1495,12,0,12,1507
11/18/2004,DTW,MI,AGL,CE,Towers with Radar,948,506,51,0,1505,0,0,0,0,0,948,506,51,0,1505,0,0,0,1505
11/19/2004,DTW,MI,AGL,CE,Towers with Radar,934,517,31,0,1482,0,0,0,0,0,934,517,31,0,1482,0,0,0,1482
11/20/2004,DTW,MI,AGL,CE,Towers with Radar,856,468,9,0,1333,0,0,3,0,3,856,468,12,0,1336,0,0,0,1336
11/21/2004,DTW,MI,AGL,CE,Towers with Radar,852,485,17,0,1354,0,0,5,0,5,852,485,22,0,1359,0,0,0,1359
11/22/2004,DTW,MI,AGL,CE,Towers with Radar,916,514,22,0,1452,0,0,0,0,0,916,514,22,0,1452,0,0,0,1452
11/23/2004,DTW,MI,AGL,CE,Towers with Radar,943,532,48,0,1523,0,0,0,0,0,943,532,48,0,1523,0,0,0,1523
11/24/2004,DTW,MI,AGL,CE,Towers with Radar,887,504,30,0,1421,0,0,0,0,0,887,504,30,0,1421,8,0,8,1429
11/25/2004,DTW,MI,AGL,CE,Towers with Radar,831,465,11,0,1307,0,0,0,0,0,831,465,11,0,1307,0,0,0,1307
11/26/2004,DTW,MI,AGL,CE,Towers with Radar,790,420,4,0,1214,0,0,0,0,0,790,420,4,0,1214,0,0,0,1214
11/27/2004,DTW,MI,AGL,CE,Towers with Radar,837,461,9,0,1307,0,0,0,0,0,837,461,9,0,1307,0,0,0,1307
11/28/2004,DTW,MI,AGL,CE,Towers with Radar,853,487,34,0,1374,0,0,3,0,3,853,487,37,0,1377,0,0,0,1377
11/29/2004,DTW,MI,AGL,CE,Towers with Radar,945,531,46,0,1522,0,0,0,0,0,945,531,46,0,1522,0,0,0,1522
11/30/2004,DTW,MI,AGL,CE,Towers with Radar,928,532,34,0,1494,0,0,0,0,0,928,532,34,0,1494,0,0,0,1494
12/01/2004,DTW,MI,AGL,CE,Towers with Radar,878,521,32,0,1431,0,0,0,0,0,878,521,32,0,1431,14,0,14,1445
12/02/2004,DTW,MI,AGL,CE,Towers with Radar,883,535,33,0,1451,0,0,0,0,0,883,535,33,0,1451,0,0,0,1451
12/03/2004,DTW,MI,AGL,CE,Towers with Radar,896,535,32,0,1463,0,0,1,4,5,896,535,33,4,1468,0,0,0,1468
12/04/2004,DTW,MI,AGL,CE,Towers with Radar,805,477,15,0,1297,0,0,5,0,5,805,477,20,0,1302,0,0,0,1302
12/05/2004,DTW,MI,AGL,CE,Towers with Radar,822,477,16,0,1315,0,0,3,1,4,822,477,19,1,1319,0,0,0,1319
12/06/2004,DTW,MI,AGL,CE,Towers with Radar,863,502,57,0,1422,0,0,0,0,0,863,502,57,0,1422,0,0,0,1422
12/07/2004,DTW,MI,AGL,CE,Towers with Radar,898,517,47,0,1462,0,0,0,0,0,898,517,47,0,1462,0,0,0,1462
12/08/2004,DTW,MI,AGL,CE,Towers with Radar,885,541,44,2,1472,0,0,0,0,0,885,541,44,2,1472,16,0,16,1488
12/09/2004,DTW,MI,AGL,CE,Towers with Radar,999,613,59,0,1671,0,0,1,0,1,999,613,60,0,1672,0,0,0,1672
12/10/2004,DTW,MI,AGL,CE,Towers with Radar,889,521,36,0,1446,0,0,0,0,0,889,521,36,0,1446,0,0,0,1446
12/11/2004,DTW,MI,AGL,CE,Towers with Radar,827,475,13,0,1315,0,0,2,0,2,827,475,15,0,1317,0,0,0,1317
12/12/2004,DTW,MI,AGL,CE,Towers with Radar,820,470,19,0,1309,0,0,2,0,2,820,470,21,0,1311,0,0,0,1311
12/13/2004,DTW,MI,AGL,CE,Towers with Radar,866,502,44,0,1412,0,0,0,0,0,866,502,44,0,1412,0,0,0,1412
12/14/2004,DTW,MI,AGL,CE,Towers with Radar,896,540,48,0,1484,0,0,0,0,0,896,540,48,0,1484,0,0,0,1484
12/15/2004,DTW,MI,AGL,CE,Towers with Radar,868,516,55,0,1439,0,0,0,0,0,868,516,55,0,1439,12,0,12,1451
12/16/2004,DTW,MI,AGL,CE,Towers with Radar,806,522,47,0,1375,100,0,1,0,101,906,522,48,0,1476,0,0,0,1476
12/17/2004,DTW,MI,AGL,CE,Towers with Radar,942,522,32,0,1496,0,1,3,0,4,942,523,35,0,1500,0,0,0,1500
12/18/2004,DTW,MI,AGL,CE,Towers with Radar,832,476,24,0,1332,0,0,0,0,0,832,476,24,0,1332,0,0,0,1332
12/19/2004,DTW,MI,AGL,CE,Towers with Radar,829,470,21,0,1320,0,0,0,0,0,829,470,21,0,1320,0,0,0,1320
12/20/2004,DTW,MI,AGL,CE,Towers with Radar,884,492,31,0,1407,0,0,1,0,1,884,492,32,0,1408,0,0,0,1408
12/21/2004,DTW,MI,AGL,CE,Towers with Radar,939,527,38,0,1504,0,0,0,0,0,939,527,38,0,1504,0,0,0,1504
12/22/2004,DTW,MI,AGL,CE,Towers with Radar,918,452,27,0,1397,0,0,3,0,3,918,452,30,0,1400,12,0,12,1412
12/23/2004,DTW,MI,AGL,CE,Towers with Radar,816,321,30,0,1167,0,0,8,0,8,816,321,38,0,1175,0,0,0,1175
12/24/2004,DTW,MI,AGL,CE,Towers with Radar,903,402,14,0,1319,0,0,0,0,0,903,402,14,0,1319,0,0,0,1319
12/25/2004,DTW,MI,AGL,CE,Towers with Radar,811,347,12,1,1171,0,0,0,0,0,811,347,12,1,1171,0,0,0,1171
12/26/2004,DTW,MI,AGL,CE,Towers with Radar,865,422,12,0,1299,0,0,2,0,2,865,422,14,0,1301,0,0,0,1301
12/27/2004,DTW,MI,AGL,CE,Towers with Radar,914,467,24,0,1405,0,0,3,0,3,914,467,27,0,1408,0,0,0,1408
12/28/2004,DTW,MI,AGL,CE,Towers with Radar,948,508,11,0,1467,0,0,0,0,0,948,508,11,0,1467,0,0,0,1467
12/29/2004,DTW,MI,AGL,CE,Towers with Radar,933,517,7,0,1457,0,0,0,0,0,933,517,7,0,1457,18,0,18,1475
12/30/2004,DTW,MI,AGL,CE,Towers with Radar,910,469,9,0,1388,0,0,0,0,0,910,469,9,0,1388,0,0,0,1388
12/31/2004,DTW,MI,AGL,CE,Towers with Radar,894,496,4,0,1394,0,0,0,0,0,894,496,4,0,1394,0,0,0,1394
01/01/2005,DTW,MI,AGL,CE,Towers with Radar,792,433,11,0,1236,0,0,0,0,0,792,433,11,0,1236,0,0,0,1236
01/02/2005,DTW,MI,AGL,CE,Towers with Radar,859,436,34,0,1329,0,0,0,0,0,859,436,34,0,1329,0,0,0,1329
01/03/2005,DTW,MI,AGL,CE,Towers with Radar,891,495,31,0,1417,0,0,0,0,0,891,495,31,0,1417,0,0,0,1417
01/04/2005,DTW,MI,AGL,CE,Towers with Radar,897,495,28,0,1420,0,0,0,0,0,897,495,28,0,1420,0,0,0,1420
01/05/2005,DTW,MI,AGL,CE,Towers with Radar,836,448,18,1,1303,0,0,0,0,0,836,448,18,1,1303,0,0,0,1303
01/06/2005,DTW,MI,AGL,CE,Towers with Radar,880,485,26,0,1391,0,0,0,0,0,880,485,26,0,1391,0,0,0,1391
01/07/2005,DTW,MI,AGL,CE,Towers with Radar,919,524,27,0,1470,0,0,1,0,1,919,524,28,0,1471,0,0,0,1471
01/08/2005,DTW,MI,AGL,CE,Towers with Radar,788,421,13,0,1222,0,0,0,0,0,788,421,13,0,1222,0,0,0,1222
01/09/2005,DTW,MI,AGL,CE,Towers with Radar,838,476,27,0,1341,0,0,2,0,2,838,476,29,0,1343,0,0,0,1343
01/10/2005,DTW,MI,AGL,CE,Towers with Radar,882,527,51,0,1460,0,0,0,0,0,882,527,51,0,1460,0,0,0,1460
01/11/2005,DTW,MI,AGL,CE,Towers with Radar,869,522,57,0,1448,0,0,2,0,2,869,522,59,0,1450,0,0,0,1450
01/12/2005,DTW,MI,AGL,CE,Towers with Radar,824,382,93,0,1299,0,0,0,0,0,824,382,93,0,1299,0,0,0,1299
01/13/2005,DTW,MI,AGL,CE,Towers with Radar,868,506,77,2,1453,0,0,0,0,0,868,506,77,2,1453,8,0,8,1461
01/14/2005,DTW,MI,AGL,CE,Towers with Radar,906,523,49,0,1478,0,1,0,1,2,906,524,49,1,1480,0,0,0,1480
01/15/2005,DTW,MI,AGL,CE,Towers with Radar,797,481,28,0,1306,0,0,0,0,0,797,481,28,0,1306,0,0,0,1306
01/16/2005,DTW,MI,AGL,CE,Towers with Radar,820,453,19,1,1293,0,0,0,0,0,820,453,19,1,1293,0,0,0,1293
01/17/2005,DTW,MI,AGL,CE,Towers with Radar,866,530,35,0,1431,0,1,0,0,1,866,531,35,0,1432,0,0,0,1432
01/18/2005,DTW,MI,AGL,CE,Towers with Radar,874,533,51,1,1459,0,0,0,0,0,874,533,51,1,1459,12,0,12,1471
01/19/2005,DTW,MI,AGL,CE,Towers with Radar,878,520,48,1,1447,0,0,0,0,0,878,520,48,1,1447,0,0,0,1447
01/20/2005,DTW,MI,AGL,CE,Towers with Radar,895,529,31,0,1455,0,0,0,0,0,895,529,31,0,1455,6,0,6,1461
01/21/2005,DTW,MI,AGL,CE,Towers with Radar,877,518,51,0,1446,0,0,3,0,3,877,518,54,0,1449,0,0,0,1449
01/22/2005,DTW,MI,AGL,CE,Towers with Radar,501,158,7,0,666,0,0,0,0,0,501,158,7,0,666,0,0,0,666
01/23/2005,DTW,MI,AGL,CE,Towers with Radar,767,348,14,0,1129,0,1,2,0,3,767,349,16,0,1132,0,0,0,1132
01/24/2005,DTW,MI,AGL,CE,Towers with Radar,879,477,55,0,1411,0,0,6,0,6,879,477,61,0,1417,0,0,0,1417
01/25/2005,DTW,MI,AGL,CE,Towers with Radar,884,528,44,0,1456,0,0,2,0,2,884,528,46,0,1458,0,0,0,1458
01/26/2005,DTW,MI,AGL,CE,Towers with Radar,870,512,37,0,1419,0,0,0,0,0,870,512,37,0,1419,0,0,0,1419
01/27/2005,DTW,MI,AGL,CE,Towers with Radar,897,537,51,0,1485,0,0,0,0,0,897,537,51,0,1485,22,0,22,1507
01/28/2005,DTW,MI,AGL,CE,Towers with Radar,901,519,51,0,1471,0,0,0,0,0,901,519,51,0,1471,0,0,0,1471
01/29/2005,DTW,MI,AGL,CE,Towers with Radar,771,443,14,1,1229,0,0,3,2,5,771,443,17,3,1234,0,0,0,1234
01/30/2005,DTW,MI,AGL,CE,Towers with Radar,807,472,17,0,1296,0,0,4,0,4,807,472,21,0,1300,0,0,0,1300
01/31/2005,DTW,MI,AGL,CE,Towers with Radar,884,518,37,0,1439,0,0,6,0,6,884,518,43,0,1445,0,0,0,1445
02/01/2005,DTW,MI,AGL,CE,Towers with Radar,807,382,28,0,1217,0,0,0,0,0,807,382,28,0,1217,0,0,0,1217
02/02/2005,DTW,MI,AGL,CE,Towers with Radar,863,433,51,0,1347,0,0,0,0,0,863,433,51,0,1347,0,0,0,1347
02/03/2005,DTW,MI,AGL,CE,Towers with Radar,901,523,42,0,1466,0,10,0,0,10,901,533,42,0,1476,18,0,18,1494
02/04/2005,DTW,MI,AGL,CE,Towers with Radar,901,512,37,0,1450,0,0,0,0,0,901,512,37,0,1450,0,0,0,1450
02/05/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2005,DTW,MI,AGL,CE,Towers with Radar,832,462,22,5,1321,0,0,1,0,1,832,462,23,5,1322,0,0,0,1322
02/07/2005,DTW,MI,AGL,CE,Towers with Radar,874,467,37,1,1379,0,0,0,0,0,874,467,37,1,1379,2,0,2,1381
02/08/2005,DTW,MI,AGL,CE,Towers with Radar,911,490,41,3,1445,0,0,0,11,11,911,490,41,14,1456,0,0,0,1456
02/09/2005,DTW,MI,AGL,CE,Towers with Radar,886,500,53,3,1442,1,0,0,0,1,887,500,53,3,1443,0,0,0,1443
02/10/2005,DTW,MI,AGL,CE,Towers with Radar,935,547,46,0,1528,0,0,0,0,0,935,547,46,0,1528,16,0,16,1544
02/11/2005,DTW,MI,AGL,CE,Towers with Radar,920,503,32,0,1455,0,1,4,0,5,920,504,36,0,1460,0,0,0,1460
02/12/2005,DTW,MI,AGL,CE,Towers with Radar,834,478,12,0,1324,0,0,0,0,0,834,478,12,0,1324,0,0,0,1324
02/13/2005,DTW,MI,AGL,CE,Towers with Radar,820,446,13,0,1279,0,0,4,0,4,820,446,17,0,1283,0,0,0,1283
02/14/2005,DTW,MI,AGL,CE,Towers with Radar,918,522,31,0,1471,0,0,2,0,2,918,522,33,0,1473,0,0,0,1473
02/15/2005,DTW,MI,AGL,CE,Towers with Radar,908,531,37,0,1476,0,0,0,0,0,908,531,37,0,1476,0,0,0,1476
02/16/2005,DTW,MI,AGL,CE,Towers with Radar,955,521,36,0,1512,0,1,4,0,5,955,522,40,0,1517,0,0,0,1517
02/17/2005,DTW,MI,AGL,CE,Towers with Radar,956,532,49,1,1538,0,0,0,0,0,956,532,49,1,1538,24,0,24,1562
02/18/2005,DTW,MI,AGL,CE,Towers with Radar,987,546,40,0,1573,0,0,4,0,4,987,546,44,0,1577,0,0,0,1577
02/19/2005,DTW,MI,AGL,CE,Towers with Radar,869,492,20,0,1381,0,0,1,0,1,869,492,21,0,1382,0,0,0,1382
02/20/2005,DTW,MI,AGL,CE,Towers with Radar,716,336,22,0,1074,0,0,0,0,0,716,336,22,0,1074,0,0,0,1074
02/21/2005,DTW,MI,AGL,CE,Towers with Radar,1035,540,38,0,1613,0,0,0,0,0,1035,540,38,0,1613,0,0,0,1613
02/22/2005,DTW,MI,AGL,CE,Towers with Radar,940,521,40,1,1502,0,0,0,0,0,940,521,40,1,1502,0,0,0,1502
02/23/2005,DTW,MI,AGL,CE,Towers with Radar,984,535,38,0,1557,0,0,6,0,6,984,535,44,0,1563,0,0,0,1563
02/24/2005,DTW,MI,AGL,CE,Towers with Radar,954,510,41,0,1505,0,0,0,3,3,954,510,41,3,1508,18,0,18,1526
02/25/2005,DTW,MI,AGL,CE,Towers with Radar,977,507,38,3,1525,0,0,1,0,1,977,507,39,3,1526,0,0,0,1526
02/26/2005,DTW,MI,AGL,CE,Towers with Radar,882,497,17,0,1396,0,0,1,0,1,882,497,18,0,1397,0,0,0,1397
02/27/2005,DTW,MI,AGL,CE,Towers with Radar,858,477,27,0,1362,0,0,2,0,2,858,477,29,0,1364,0,0,0,1364
02/28/2005,DTW,MI,AGL,CE,Towers with Radar,897,471,44,0,1412,0,0,2,0,2,897,471,46,0,1414,0,0,0,1414
03/01/2005,DTW,MI,AGL,CE,Towers with Radar,889,410,37,0,1336,0,0,0,0,0,889,410,37,0,1336,0,0,0,1336
03/02/2005,DTW,MI,AGL,CE,Towers with Radar,983,526,41,0,1550,0,1,6,0,7,983,527,47,0,1557,0,0,0,1557
03/03/2005,DTW,MI,AGL,CE,Towers with Radar,967,566,0,0,1533,0,0,0,36,36,967,566,0,36,1569,18,0,18,1587
03/04/2005,DTW,MI,AGL,CE,Towers with Radar,997,531,36,0,1564,0,0,0,0,0,997,531,36,0,1564,0,0,0,1564
03/05/2005,DTW,MI,AGL,CE,Towers with Radar,862,493,10,0,1365,0,0,5,0,5,862,493,15,0,1370,0,0,0,1370
03/06/2005,DTW,MI,AGL,CE,Towers with Radar,889,493,25,0,1407,0,0,0,0,0,889,493,25,0,1407,0,0,0,1407
03/07/2005,DTW,MI,AGL,CE,Towers with Radar,939,517,33,0,1489,0,0,0,0,0,939,517,33,0,1489,0,0,0,1489
03/08/2005,DTW,MI,AGL,CE,Towers with Radar,919,517,50,1,1487,0,0,0,0,0,919,517,50,1,1487,0,0,0,1487
03/09/2005,DTW,MI,AGL,CE,Towers with Radar,949,529,57,0,1535,0,0,4,0,4,949,529,61,0,1539,0,0,0,1539
03/10/2005,DTW,MI,AGL,CE,Towers with Radar,914,523,44,0,1481,0,0,0,0,0,914,523,44,0,1481,6,0,6,1487
03/11/2005,DTW,MI,AGL,CE,Towers with Radar,977,534,38,0,1549,0,0,0,0,0,977,534,38,0,1549,0,0,0,1549
03/12/2005,DTW,MI,AGL,CE,Towers with Radar,894,504,11,0,1409,0,0,3,0,3,894,504,14,0,1412,0,0,0,1412
03/13/2005,DTW,MI,AGL,CE,Towers with Radar,883,478,12,1,1374,0,0,4,0,4,883,478,16,1,1378,0,0,0,1378
03/14/2005,DTW,MI,AGL,CE,Towers with Radar,951,536,17,0,1504,0,0,2,0,2,951,536,19,0,1506,0,0,0,1506
03/15/2005,DTW,MI,AGL,CE,Towers with Radar,944,526,56,4,1530,0,0,0,0,0,944,526,56,4,1530,0,0,0,1530
03/16/2005,DTW,MI,AGL,CE,Towers with Radar,945,529,55,5,1534,0,0,1,0,1,945,529,56,5,1535,0,0,0,1535
03/17/2005,DTW,MI,AGL,CE,Towers with Radar,966,540,48,0,1554,0,0,0,0,0,966,540,48,0,1554,0,0,0,1554
03/18/2005,DTW,MI,AGL,CE,Towers with Radar,957,536,39,2,1534,1,0,0,0,1,958,536,39,2,1535,0,0,0,1535
03/19/2005,DTW,MI,AGL,CE,Towers with Radar,864,485,19,0,1368,0,0,2,0,2,864,485,21,0,1370,0,0,0,1370
03/20/2005,DTW,MI,AGL,CE,Towers with Radar,871,479,20,1,1371,0,4,0,0,4,871,483,20,1,1375,0,0,0,1375
03/21/2005,DTW,MI,AGL,CE,Towers with Radar,973,518,30,0,1521,0,0,0,0,0,973,518,30,0,1521,0,0,0,1521
03/22/2005,DTW,MI,AGL,CE,Towers with Radar,950,528,34,0,1512,0,0,0,0,0,950,528,34,0,1512,0,0,0,1512
03/23/2005,DTW,MI,AGL,CE,Towers with Radar,930,516,37,0,1483,0,0,2,0,2,930,516,39,0,1485,0,0,0,1485
03/24/2005,DTW,MI,AGL,CE,Towers with Radar,991,545,46,1,1583,0,0,0,0,0,991,545,46,1,1583,14,0,14,1597
03/25/2005,DTW,MI,AGL,CE,Towers with Radar,952,533,17,1,1503,0,0,0,0,0,952,533,17,1,1503,0,0,0,1503
03/26/2005,DTW,MI,AGL,CE,Towers with Radar,877,487,12,0,1376,0,0,0,0,0,877,487,12,0,1376,0,0,0,1376
03/27/2005,DTW,MI,AGL,CE,Towers with Radar,886,476,6,0,1368,0,0,3,0,3,886,476,9,0,1371,0,0,0,1371
03/28/2005,DTW,MI,AGL,CE,Towers with Radar,928,513,14,0,1455,0,0,0,0,0,928,513,14,0,1455,18,0,18,1473
03/29/2005,DTW,MI,AGL,CE,Towers with Radar,970,536,0,0,1506,0,0,0,37,37,970,536,0,37,1543,12,0,12,1555
03/30/2005,DTW,MI,AGL,CE,Towers with Radar,939,530,33,0,1502,2,0,5,0,7,941,530,38,0,1509,0,0,0,1509
03/31/2005,DTW,MI,AGL,CE,Towers with Radar,970,534,28,0,1532,0,0,0,0,0,970,534,28,0,1532,5,3,8,1540
04/01/2005,DTW,MI,AGL,CE,Towers with Radar,981,529,31,0,1541,0,0,0,0,0,981,529,31,0,1541,0,0,0,1541
04/02/2005,DTW,MI,AGL,CE,Towers with Radar,870,499,7,0,1376,0,0,2,0,2,870,499,9,0,1378,0,0,0,1378
04/03/2005,DTW,MI,AGL,CE,Towers with Radar,884,480,24,0,1388,0,0,0,0,0,884,480,24,0,1388,0,0,0,1388
04/04/2005,DTW,MI,AGL,CE,Towers with Radar,1008,534,29,0,1571,0,0,0,0,0,1008,534,29,0,1571,0,0,0,1571
04/05/2005,DTW,MI,AGL,CE,Towers with Radar,1008,557,55,0,1620,0,0,5,0,5,1008,557,60,0,1625,0,0,0,1625
04/06/2005,DTW,MI,AGL,CE,Towers with Radar,1004,530,35,0,1569,0,0,5,0,5,1004,530,40,0,1574,0,0,0,1574
