01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
04/07/2005,DTW,MI,AGL,CE,Towers with Radar,998,532,48,0,1578,0,0,2,0,2,998,532,50,0,1580,16,0,16,1596
04/08/2005,DTW,MI,AGL,CE,Towers with Radar,1020,545,37,0,1602,0,1,7,0,8,1020,546,44,0,1610,3,0,3,1613
04/09/2005,DTW,MI,AGL,CE,Towers with Radar,913,489,12,0,1414,0,0,0,0,0,913,489,12,0,1414,9,0,9,1423
04/10/2005,DTW,MI,AGL,CE,Towers with Radar,928,475,13,0,1416,0,0,3,0,3,928,475,16,0,1419,0,0,0,1419
04/11/2005,DTW,MI,AGL,CE,Towers with Radar,990,522,35,0,1547,1,0,0,0,1,991,522,35,0,1548,22,0,22,1570
04/12/2005,DTW,MI,AGL,CE,Towers with Radar,970,523,54,0,1547,230,125,13,0,368,1200,648,67,0,1915,0,0,0,1915
04/13/2005,DTW,MI,AGL,CE,Towers with Radar,1002,529,60,3,1594,0,0,0,0,0,1002,529,60,3,1594,0,0,0,1594
04/14/2005,DTW,MI,AGL,CE,Towers with Radar,1002,529,60,3,1594,0,0,8,0,8,1002,529,68,3,1602,19,1,20,1622
04/15/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,12,0,12,1014,542,35,2,1593,1014,542,47,2,1605,0,0,0,1605
04/16/2005,DTW,MI,AGL,CE,Towers with Radar,899,488,21,0,1408,0,0,0,0,0,899,488,21,0,1408,5,1,6,1414
04/17/2005,DTW,MI,AGL,CE,Towers with Radar,930,475,13,0,1418,0,0,0,0,0,930,475,13,0,1418,0,0,0,1418
04/18/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,992,533,28,2,1555,992,533,28,2,1555,2,0,2,1557
04/19/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,994,543,46,1,1584,994,543,46,1,1584,0,0,0,1584
04/20/2005,DTW,MI,AGL,CE,Towers with Radar,977,505,58,1,1541,0,0,0,0,0,977,505,58,1,1541,0,0,0,1541
04/21/2005,DTW,MI,AGL,CE,Towers with Radar,1010,554,44,0,1608,0,0,0,0,0,1010,554,44,0,1608,18,0,18,1626
04/22/2005,DTW,MI,AGL,CE,Towers with Radar,995,531,33,0,1559,0,0,1,0,1,995,531,34,0,1560,0,0,0,1560
04/23/2005,DTW,MI,AGL,CE,Towers with Radar,898,393,35,0,1326,59,0,0,3,62,957,393,35,3,1388,0,0,0,1388
04/24/2005,DTW,MI,AGL,CE,Towers with Radar,930,475,13,0,1418,0,0,40,0,40,930,475,53,0,1458,0,0,0,1458
04/25/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,860,481,2,0,1343,860,481,2,0,1343,14,0,14,1357
04/26/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,978,545,46,0,1569,978,545,46,0,1569,0,0,0,1569
04/27/2005,DTW,MI,AGL,CE,Towers with Radar,1008,547,55,4,1614,0,0,0,0,0,1008,547,55,4,1614,0,0,0,1614
04/28/2005,DTW,MI,AGL,CE,Towers with Radar,997,540,49,2,1588,0,0,0,0,0,997,540,49,2,1588,0,0,0,1588
04/29/2005,DTW,MI,AGL,CE,Towers with Radar,1020,557,49,2,1628,0,0,0,0,0,1020,557,49,2,1628,0,0,0,1628
04/30/2005,DTW,MI,AGL,CE,Towers with Radar,877,484,6,1,1368,0,0,0,0,0,877,484,6,1,1368,0,0,0,1368
05/01/2005,DTW,MI,AGL,CE,Towers with Radar,912,480,22,0,1414,0,0,2,0,2,912,480,24,0,1416,0,0,0,1416
05/02/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,935,549,29,0,1513,935,549,29,0,1513,1,0,1,1514
05/03/2005,DTW,MI,AGL,CE,Towers with Radar,936,584,47,0,1567,0,0,0,0,0,936,584,47,0,1567,4,0,4,1571
05/04/2005,DTW,MI,AGL,CE,Towers with Radar,942,583,40,1,1566,0,0,0,0,0,942,583,40,1,1566,0,0,0,1566
05/05/2005,DTW,MI,AGL,CE,Towers with Radar,942,583,37,1,1563,0,1,3,0,4,942,584,40,1,1567,0,0,0,1567
05/06/2005,DTW,MI,AGL,CE,Towers with Radar,950,575,33,1,1559,0,0,0,0,0,950,575,33,1,1559,0,0,0,1559
05/07/2005,DTW,MI,AGL,CE,Towers with Radar,810,518,22,0,1350,0,0,0,0,0,810,518,22,0,1350,0,0,0,1350
05/08/2005,DTW,MI,AGL,CE,Towers with Radar,835,513,23,0,1371,0,0,0,0,0,835,513,23,0,1371,0,0,0,1371
05/09/2005,DTW,MI,AGL,CE,Towers with Radar,933,578,36,0,1547,0,0,0,0,0,933,578,36,0,1547,0,0,0,1547
05/10/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,921,599,49,0,1569,921,599,49,0,1569,0,0,0,1569
05/11/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,921,577,68,1,1567,921,577,68,1,1567,140,0,140,1707
05/12/2005,DTW,MI,AGL,CE,Towers with Radar,950,587,65,2,1604,0,0,0,0,0,950,587,65,2,1604,0,0,0,1604
05/13/2005,DTW,MI,AGL,CE,Towers with Radar,851,532,32,0,1415,0,0,0,0,0,851,532,32,0,1415,0,0,0,1415
05/14/2005,DTW,MI,AGL,CE,Towers with Radar,856,540,11,0,1407,0,0,0,0,0,856,540,11,0,1407,0,0,0,1407
05/15/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,840,523,26,0,1389,840,523,26,0,1389,0,0,0,1389
05/16/2005,DTW,MI,AGL,CE,Towers with Radar,6,1,26,0,33,917,580,20,0,1517,923,581,46,0,1550,0,0,0,1550
05/17/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,921,591,50,0,1562,921,591,50,0,1562,0,0,0,1562
05/18/2005,DTW,MI,AGL,CE,Towers with Radar,943,581,39,0,1563,0,0,0,0,0,943,581,39,0,1563,0,0,0,1563
05/19/2005,DTW,MI,AGL,CE,Towers with Radar,920,583,39,3,1545,0,1,1,0,2,920,584,40,3,1547,0,0,0,1547
05/20/2005,DTW,MI,AGL,CE,Towers with Radar,956,585,36,0,1577,0,0,20,0,20,956,585,56,0,1597,0,0,0,1597
05/21/2005,DTW,MI,AGL,CE,Towers with Radar,817,519,5,0,1341,0,0,0,0,0,817,519,5,0,1341,0,0,0,1341
05/22/2005,DTW,MI,AGL,CE,Towers with Radar,826,516,22,0,1364,0,0,0,0,0,826,516,22,0,1364,0,0,0,1364
05/23/2005,DTW,MI,AGL,CE,Towers with Radar,375,226,18,0,619,547,336,26,0,909,922,562,44,0,1528,0,0,0,1528
05/24/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,917,593,39,0,1549,917,593,39,0,1549,0,0,0,1549
05/25/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,926,591,42,0,1559,926,591,42,0,1559,0,0,0,1559
05/26/2005,DTW,MI,AGL,CE,Towers with Radar,939,595,68,0,1602,0,4,24,0,28,939,599,92,0,1630,0,0,0,1630
05/27/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,942,599,29,0,1570,942,599,29,0,1570,0,0,0,1570
05/28/2005,DTW,MI,AGL,CE,Towers with Radar,817,508,10,0,1335,0,0,0,0,0,817,508,10,0,1335,0,0,0,1335
05/29/2005,DTW,MI,AGL,CE,Towers with Radar,768,433,13,0,1214,0,0,0,0,0,768,433,13,0,1214,0,0,0,1214
05/30/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,2,0,2,857,522,16,0,1395,857,522,18,0,1397,28,3,31,1428
05/31/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,923,591,29,0,1543,923,591,29,0,1543,0,0,0,1543
06/01/2005,DTW,MI,AGL,CE,Towers with Radar,941,584,53,0,1578,0,0,4,0,4,941,584,57,0,1582,0,0,0,1582
06/02/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,943,588,56,0,1587,943,588,56,0,1587,0,0,0,1587
06/03/2005,DTW,MI,AGL,CE,Towers with Radar,929,575,43,0,1547,0,0,0,0,0,929,575,43,0,1547,0,0,0,1547
06/04/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,816,511,20,0,1347,816,511,20,0,1347,0,0,0,1347
06/05/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,751,468,22,0,1241,751,468,22,0,1241,0,0,0,1241
06/06/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,4,0,4,926,572,40,2,1540,926,572,44,2,1544,0,4,4,1548
06/07/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,952,588,43,0,1583,952,588,43,0,1583,0,0,0,1583
06/08/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,903,577,43,2,1525,903,577,43,2,1525,9,0,9,1534
06/09/2005,DTW,MI,AGL,CE,Towers with Radar,932,556,40,0,1528,0,0,0,0,0,932,556,40,0,1528,0,0,0,1528
06/10/2005,DTW,MI,AGL,CE,Towers with Radar,932,556,40,0,1528,0,0,0,0,0,932,556,40,0,1528,0,0,0,1528
06/11/2005,DTW,MI,AGL,CE,Towers with Radar,866,524,19,2,1411,0,0,0,0,0,866,524,19,2,1411,4,0,4,1415
06/12/2005,DTW,MI,AGL,CE,Towers with Radar,865,526,20,0,1411,0,2,25,0,27,865,528,45,0,1438,0,0,0,1438
06/13/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,865,525,17,0,1407,865,525,17,0,1407,0,0,0,1407
06/14/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,941,586,50,0,1577,941,586,50,0,1577,0,0,0,1577
06/15/2005,DTW,MI,AGL,CE,Towers with Radar,944,598,56,0,1598,0,0,4,0,4,944,598,60,0,1602,0,0,0,1602
06/16/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,936,590,62,0,1588,936,590,62,0,1588,12,0,12,1600
06/17/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,4,0,4,963,589,34,0,1586,963,589,38,0,1590,0,0,0,1590
06/18/2005,DTW,MI,AGL,CE,Towers with Radar,852,514,34,0,1400,0,0,0,0,0,852,514,34,0,1400,0,0,0,1400
06/19/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,868,526,48,0,1442,868,526,48,0,1442,0,0,0,1442
06/20/2005,DTW,MI,AGL,CE,Towers with Radar,0,1,7,0,8,928,579,40,0,1547,928,580,47,0,1555,0,0,0,1555
06/21/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,901,568,54,0,1523,901,568,54,0,1523,0,0,0,1523
06/22/2005,DTW,MI,AGL,CE,Towers with Radar,970,596,45,0,1611,1,1,2,0,4,971,597,47,0,1615,0,0,0,1615
06/23/2005,DTW,MI,AGL,CE,Towers with Radar,954,595,59,0,1608,0,0,0,0,0,954,595,59,0,1608,0,0,0,1608
06/24/2005,DTW,MI,AGL,CE,Towers with Radar,948,591,41,0,1580,0,0,0,0,0,948,591,41,0,1580,0,0,0,1580
06/25/2005,DTW,MI,AGL,CE,Towers with Radar,855,514,24,1,1394,0,0,0,0,0,855,514,24,1,1394,0,0,0,1394
06/26/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,869,530,19,1,1419,869,530,19,1,1419,0,0,0,1419
06/27/2005,DTW,MI,AGL,CE,Towers with Radar,1,0,3,0,4,923,558,39,0,1520,924,558,42,0,1524,0,0,0,1524
06/28/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,879,553,43,0,1475,879,553,43,0,1475,0,0,0,1475
06/29/2005,DTW,MI,AGL,CE,Towers with Radar,926,562,49,0,1537,0,0,2,0,2,926,562,51,0,1539,0,0,0,1539
06/30/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,923,527,74,0,1524,923,527,74,0,1524,4,0,4,1528
07/01/2005,DTW,MI,AGL,CE,Towers with Radar,961,589,49,0,1599,0,0,0,0,0,961,589,49,0,1599,0,0,0,1599
07/02/2005,DTW,MI,AGL,CE,Towers with Radar,876,510,20,0,1406,0,0,0,0,0,876,510,20,0,1406,0,0,0,1406
07/03/2005,DTW,MI,AGL,CE,Towers with Radar,802,443,6,0,1251,0,0,0,0,0,802,443,6,0,1251,0,0,0,1251
07/04/2005,DTW,MI,AGL,CE,Towers with Radar,1,16,6,0,23,801,427,0,0,1228,802,443,6,0,1251,0,0,0,1251
07/05/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,963,603,33,0,1599,963,603,33,0,1599,0,0,0,1599
07/06/2005,DTW,MI,AGL,CE,Towers with Radar,959,588,35,0,1582,0,0,0,0,0,959,588,35,0,1582,0,0,0,1582
07/07/2005,DTW,MI,AGL,CE,Towers with Radar,940,595,27,0,1562,0,0,1,0,1,940,595,28,0,1563,0,0,0,1563
07/08/2005,DTW,MI,AGL,CE,Towers with Radar,931,576,28,4,1539,0,0,0,0,0,931,576,28,4,1539,0,0,0,1539
07/09/2005,DTW,MI,AGL,CE,Towers with Radar,870,516,4,0,1390,0,0,0,0,0,870,516,4,0,1390,0,0,0,1390
07/10/2005,DTW,MI,AGL,CE,Towers with Radar,885,557,74,0,1516,0,2,6,0,8,885,559,80,0,1524,0,0,0,1524
07/11/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,926,585,66,1,1578,926,585,66,1,1578,0,0,0,1578
07/12/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,913,600,50,0,1563,913,600,50,0,1563,0,0,0,1563
07/13/2005,DTW,MI,AGL,CE,Towers with Radar,927,603,98,0,1628,0,0,2,0,2,927,603,100,0,1630,0,0,0,1630
07/14/2005,DTW,MI,AGL,CE,Towers with Radar,927,603,96,0,1626,0,0,0,0,0,927,603,96,0,1626,0,0,0,1626
07/15/2005,DTW,MI,AGL,CE,Towers with Radar,945,574,29,0,1548,0,0,0,0,0,945,574,29,0,1548,0,0,0,1548
07/16/2005,DTW,MI,AGL,CE,Towers with Radar,853,502,12,0,1367,0,0,0,0,0,853,502,12,0,1367,0,0,0,1367
07/17/2005,DTW,MI,AGL,CE,Towers with Radar,1,1,2,0,4,844,514,1,0,1359,845,515,3,0,1363,0,0,0,1363
07/18/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,832,458,37,0,1327,832,458,37,0,1327,0,0,0,1327
07/19/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,973,613,46,0,1632,973,613,46,0,1632,0,0,0,1632
07/20/2005,DTW,MI,AGL,CE,Towers with Radar,937,583,47,0,1567,0,0,4,0,4,937,583,51,0,1571,0,0,0,1571
07/21/2005,DTW,MI,AGL,CE,Towers with Radar,944,570,38,0,1552,0,0,0,0,0,944,570,38,0,1552,0,0,0,1552
07/22/2005,DTW,MI,AGL,CE,Towers with Radar,954,593,51,0,1598,0,0,0,0,0,954,593,51,0,1598,0,0,0,1598
07/23/2005,DTW,MI,AGL,CE,Towers with Radar,840,512,14,0,1366,0,0,0,0,0,840,512,14,0,1366,4,0,4,1370
07/24/2005,DTW,MI,AGL,CE,Towers with Radar,859,516,18,2,1395,0,0,4,2,6,859,516,22,4,1401,0,0,0,1401
07/25/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,876,571,28,0,1475,876,571,28,0,1475,0,0,0,1475
07/26/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,814,484,29,0,1327,814,484,29,0,1327,0,0,0,1327
07/27/2005,DTW,MI,AGL,CE,Towers with Radar,814,484,30,0,1328,0,0,0,0,0,814,484,30,0,1328,0,0,0,1328
07/28/2005,DTW,MI,AGL,CE,Towers with Radar,950,609,27,0,1586,0,0,0,0,0,950,609,27,0,1586,0,0,0,1586
07/29/2005,DTW,MI,AGL,CE,Towers with Radar,867,537,17,0,1421,0,0,0,0,0,867,537,17,0,1421,117,2,119,1540
07/30/2005,DTW,MI,AGL,CE,Towers with Radar,867,537,17,0,1421,0,0,0,0,0,867,537,17,0,1421,1,0,1,1422
07/31/2005,DTW,MI,AGL,CE,Towers with Radar,865,530,24,0,1419,2,23,60,1,86,867,553,84,1,1505,0,0,0,1505
08/01/2005,DTW,MI,AGL,CE,Towers with Radar,936,579,43,0,1558,0,0,0,0,0,936,579,43,0,1558,0,0,0,1558
08/02/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,929,597,53,0,1579,929,597,53,0,1579,0,0,0,1579
08/03/2005,DTW,MI,AGL,CE,Towers with Radar,938,587,43,0,1568,0,0,0,0,0,938,587,43,0,1568,0,0,0,1568
08/04/2005,DTW,MI,AGL,CE,Towers with Radar,919,592,53,0,1564,0,0,0,0,0,919,592,53,0,1564,10,0,10,1574
08/05/2005,DTW,MI,AGL,CE,Towers with Radar,941,578,36,2,1557,0,0,0,0,0,941,578,36,2,1557,0,0,0,1557
08/06/2005,DTW,MI,AGL,CE,Towers with Radar,859,502,16,0,1377,0,0,0,0,0,859,502,16,0,1377,0,0,0,1377
08/07/2005,DTW,MI,AGL,CE,Towers with Radar,852,488,38,0,1378,0,0,0,0,0,852,488,38,0,1378,0,0,0,1378
08/08/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,895,552,25,1,1473,895,552,25,1,1473,0,0,0,1473
08/09/2005,DTW,MI,AGL,CE,Towers with Radar,909,591,53,0,1553,0,0,0,0,0,909,591,53,0,1553,0,0,0,1553
08/10/2005,DTW,MI,AGL,CE,Towers with Radar,936,585,62,0,1583,0,0,0,0,0,936,585,62,0,1583,0,0,0,1583
08/11/2005,DTW,MI,AGL,CE,Towers with Radar,935,586,23,0,1544,0,0,0,0,0,935,586,23,0,1544,0,0,0,1544
08/12/2005,DTW,MI,AGL,CE,Towers with Radar,940,587,40,0,1567,0,0,0,0,0,940,587,40,0,1567,0,0,0,1567
08/13/2005,DTW,MI,AGL,CE,Towers with Radar,855,508,8,0,1371,0,0,0,0,0,855,508,8,0,1371,0,0,0,1371
08/14/2005,DTW,MI,AGL,CE,Towers with Radar,876,508,18,0,1402,0,0,0,0,0,876,508,18,0,1402,0,0,0,1402
08/15/2005,DTW,MI,AGL,CE,Towers with Radar,930,537,30,0,1497,0,0,0,0,0,930,537,30,0,1497,0,0,0,1497
08/16/2005,DTW,MI,AGL,CE,Towers with Radar,940,582,55,0,1577,0,0,0,0,0,940,582,55,0,1577,0,0,0,1577
08/17/2005,DTW,MI,AGL,CE,Towers with Radar,943,585,61,0,1589,0,0,0,0,0,943,585,61,0,1589,0,0,0,1589
08/18/2005,DTW,MI,AGL,CE,Towers with Radar,909,577,47,0,1533,0,0,0,0,0,909,577,47,0,1533,0,0,0,1533
08/19/2005,DTW,MI,AGL,CE,Towers with Radar,896,570,44,2,1512,0,0,0,0,0,896,570,44,2,1512,0,0,0,1512
08/20/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,746,493,25,0,1264,746,493,25,0,1264,0,0,0,1264
08/21/2005,DTW,MI,AGL,CE,Towers with Radar,759,522,38,0,1319,0,0,0,0,0,759,522,38,0,1319,0,0,0,1319
08/22/2005,DTW,MI,AGL,CE,Towers with Radar,855,578,39,2,1474,0,0,0,0,0,855,578,39,2,1474,0,0,0,1474
08/23/2005,DTW,MI,AGL,CE,Towers with Radar,783,555,46,2,1386,0,0,0,0,0,783,555,46,2,1386,0,0,0,1386
08/24/2005,DTW,MI,AGL,CE,Towers with Radar,859,594,47,0,1500,0,0,0,0,0,859,594,47,0,1500,72,0,72,1572
08/25/2005,DTW,MI,AGL,CE,Towers with Radar,862,605,73,0,1540,0,0,0,0,0,862,605,73,0,1540,84,0,84,1624
08/26/2005,DTW,MI,AGL,CE,Towers with Radar,884,590,47,0,1521,0,0,0,0,0,884,590,47,0,1521,0,0,0,1521
08/27/2005,DTW,MI,AGL,CE,Towers with Radar,717,488,16,0,1221,0,0,0,0,0,717,488,16,0,1221,0,0,0,1221
08/28/2005,DTW,MI,AGL,CE,Towers with Radar,764,513,19,0,1296,0,0,0,0,0,764,513,19,0,1296,0,0,0,1296
08/29/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,842,576,41,0,1459,842,576,41,0,1459,0,0,0,1459
08/30/2005,DTW,MI,AGL,CE,Towers with Radar,861,591,44,1,1497,0,0,0,0,0,861,591,44,1,1497,0,0,0,1497
08/31/2005,DTW,MI,AGL,CE,Towers with Radar,851,604,53,0,1508,0,0,0,0,0,851,604,53,0,1508,0,0,0,1508
09/01/2005,DTW,MI,AGL,CE,Towers with Radar,838,599,37,0,1474,12,21,17,0,50,850,620,54,0,1524,0,0,0,1524
09/02/2005,DTW,MI,AGL,CE,Towers with Radar,864,611,133,0,1608,0,0,6,0,6,864,611,139,0,1614,0,0,0,1614
09/03/2005,DTW,MI,AGL,CE,Towers with Radar,662,472,22,0,1156,0,0,0,0,0,662,472,22,0,1156,0,0,0,1156
09/04/2005,DTW,MI,AGL,CE,Towers with Radar,661,460,4,0,1125,0,0,0,0,0,661,460,4,0,1125,0,0,0,1125
09/05/2005,DTW,MI,AGL,CE,Towers with Radar,763,523,6,0,1292,0,0,0,0,0,763,523,6,0,1292,0,0,0,1292
09/06/2005,DTW,MI,AGL,CE,Towers with Radar,838,599,35,0,1472,0,0,0,0,0,838,599,35,0,1472,0,0,0,1472
09/07/2005,DTW,MI,AGL,CE,Towers with Radar,838,599,35,0,1472,0,0,2,0,2,838,599,37,0,1474,0,0,0,1474
09/08/2005,DTW,MI,AGL,CE,Towers with Radar,859,613,36,0,1508,0,0,0,0,0,859,613,36,0,1508,10,0,10,1518
09/09/2005,DTW,MI,AGL,CE,Towers with Radar,866,599,48,0,1513,0,0,0,0,0,866,599,48,0,1513,3,0,3,1516
09/10/2005,DTW,MI,AGL,CE,Towers with Radar,698,493,30,0,1221,0,0,0,0,0,698,493,30,0,1221,0,0,0,1221
09/11/2005,DTW,MI,AGL,CE,Towers with Radar,762,527,34,0,1323,0,0,0,0,0,762,527,34,0,1323,0,0,0,1323
09/12/2005,DTW,MI,AGL,CE,Towers with Radar,863,597,36,0,1496,0,0,324,0,324,863,597,360,0,1820,4,1,5,1825
09/13/2005,DTW,MI,AGL,CE,Towers with Radar,864,597,40,1,1502,0,0,0,0,0,864,597,40,1,1502,0,0,0,1502
09/14/2005,DTW,MI,AGL,CE,Towers with Radar,848,589,41,0,1478,0,0,6,0,6,848,589,47,0,1484,0,0,0,1484
09/15/2005,DTW,MI,AGL,CE,Towers with Radar,861,603,40,0,1504,0,0,0,0,0,861,603,40,0,1504,20,0,20,1524
09/16/2005,DTW,MI,AGL,CE,Towers with Radar,872,599,40,1,1512,0,0,0,0,0,872,599,40,1,1512,0,0,0,1512
09/17/2005,DTW,MI,AGL,CE,Towers with Radar,710,496,24,0,1230,0,0,0,0,0,710,496,24,0,1230,4,0,4,1234
09/18/2005,DTW,MI,AGL,CE,Towers with Radar,769,519,35,2,1325,0,0,0,0,0,769,519,35,2,1325,0,0,0,1325
09/19/2005,DTW,MI,AGL,CE,Towers with Radar,841,596,24,0,1461,0,0,0,0,0,841,596,24,0,1461,2,0,2,1463
09/20/2005,DTW,MI,AGL,CE,Towers with Radar,850,610,43,0,1503,0,0,0,0,0,850,610,43,0,1503,0,0,0,1503
09/21/2005,DTW,MI,AGL,CE,Towers with Radar,850,610,48,0,1508,0,0,0,0,0,850,610,48,0,1508,0,0,0,1508
09/22/2005,DTW,MI,AGL,CE,Towers with Radar,744,529,58,0,1331,0,0,0,0,0,744,529,58,0,1331,12,0,12,1343
09/23/2005,DTW,MI,AGL,CE,Towers with Radar,904,638,42,0,1584,0,0,0,0,0,904,638,42,0,1584,0,0,0,1584
09/24/2005,DTW,MI,AGL,CE,Towers with Radar,776,418,19,0,1213,0,1,0,0,1,776,419,19,0,1214,0,0,0,1214
09/25/2005,DTW,MI,AGL,CE,Towers with Radar,750,490,22,0,1262,0,0,0,0,0,750,490,22,0,1262,0,0,0,1262
09/26/2005,DTW,MI,AGL,CE,Towers with Radar,857,612,35,0,1504,0,0,0,0,0,857,612,35,0,1504,3,0,3,1507
09/27/2005,DTW,MI,AGL,CE,Towers with Radar,853,613,40,0,1506,0,0,0,0,0,853,613,40,0,1506,0,0,0,1506
09/28/2005,DTW,MI,AGL,CE,Towers with Radar,846,604,51,0,1501,0,0,2,0,2,846,604,53,0,1503,0,0,0,1503
09/29/2005,DTW,MI,AGL,CE,Towers with Radar,846,610,40,0,1496,0,0,0,0,0,846,610,40,0,1496,12,0,12,1508
09/30/2005,DTW,MI,AGL,CE,Towers with Radar,856,584,30,0,1470,0,0,0,0,0,856,584,30,0,1470,0,0,0,1470
10/01/2005,DTW,MI,AGL,CE,Towers with Radar,678,458,17,0,1153,0,0,0,0,0,678,458,17,0,1153,0,0,0,1153
10/02/2005,DTW,MI,AGL,CE,Towers with Radar,728,510,18,2,1258,0,0,0,2,2,728,510,18,4,1260,0,0,0,1260
10/03/2005,DTW,MI,AGL,CE,Towers with Radar,839,554,37,0,1430,0,0,0,0,0,839,554,37,0,1430,0,0,0,1430
10/04/2005,DTW,MI,AGL,CE,Towers with Radar,828,573,58,0,1459,0,0,0,0,0,828,573,58,0,1459,0,0,0,1459
10/05/2005,DTW,MI,AGL,CE,Towers with Radar,837,599,59,0,1495,0,0,9,0,9,837,599,68,0,1504,0,0,0,1504
10/06/2005,DTW,MI,AGL,CE,Towers with Radar,837,599,68,0,1504,0,0,0,0,0,837,599,68,0,1504,12,0,12,1516
10/07/2005,DTW,MI,AGL,CE,Towers with Radar,826,578,37,0,1441,0,0,0,0,0,826,578,37,0,1441,0,0,0,1441
10/08/2005,DTW,MI,AGL,CE,Towers with Radar,697,473,11,0,1181,0,0,0,0,0,697,473,11,0,1181,0,0,0,1181
10/09/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,3,0,3,739,503,14,0,1256,739,503,17,0,1259,0,0,0,1259
10/10/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,828,558,25,0,1411,828,558,25,0,1411,0,0,0,1411
10/11/2005,DTW,MI,AGL,CE,Towers with Radar,841,581,37,0,1459,0,0,0,0,0,841,581,37,0,1459,0,0,0,1459
