01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
10/12/2005,DTW,MI,AGL,CE,Towers with Radar,832,577,50,0,1459,0,0,0,0,0,832,577,50,0,1459,33,0,33,1492
10/13/2005,DTW,MI,AGL,CE,Towers with Radar,832,579,34,0,1445,0,0,0,0,0,832,579,34,0,1445,0,0,0,1445
10/14/2005,DTW,MI,AGL,CE,Towers with Radar,835,585,16,0,1436,0,0,0,0,0,835,585,16,0,1436,0,0,0,1436
10/15/2005,DTW,MI,AGL,CE,Towers with Radar,676,462,11,0,1149,0,0,0,0,0,676,462,11,0,1149,0,0,0,1149
10/16/2005,DTW,MI,AGL,CE,Towers with Radar,764,535,23,0,1322,0,0,0,0,0,764,535,23,0,1322,22,0,22,1344
10/17/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,829,578,29,0,1436,829,578,29,0,1436,0,0,0,1436
10/18/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,830,587,33,0,1450,830,587,38,0,1455,0,0,0,1455
10/19/2005,DTW,MI,AGL,CE,Towers with Radar,42,173,54,0,269,793,411,0,0,1204,835,584,54,0,1473,0,0,0,1473
10/20/2005,DTW,MI,AGL,CE,Towers with Radar,836,604,46,0,1486,0,0,0,0,0,836,604,46,0,1486,8,0,8,1494
10/21/2005,DTW,MI,AGL,CE,Towers with Radar,838,572,39,0,1449,0,0,0,0,0,838,572,39,0,1449,0,0,0,1449
10/22/2005,DTW,MI,AGL,CE,Towers with Radar,838,572,38,0,1448,0,0,1,0,1,838,572,39,0,1449,0,0,0,1449
10/23/2005,DTW,MI,AGL,CE,Towers with Radar,776,504,16,0,1296,0,0,0,0,0,776,504,16,0,1296,23,0,23,1319
10/24/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,780,566,29,0,1375,780,566,29,0,1375,0,0,0,1375
10/25/2005,DTW,MI,AGL,CE,Towers with Radar,798,582,31,0,1411,0,0,0,0,0,798,582,31,0,1411,0,0,0,1411
10/26/2005,DTW,MI,AGL,CE,Towers with Radar,818,591,61,0,1470,0,0,0,0,0,818,591,61,0,1470,0,0,0,1470
10/27/2005,DTW,MI,AGL,CE,Towers with Radar,819,594,76,0,1489,0,0,0,0,0,819,594,76,0,1489,4,0,4,1493
10/28/2005,DTW,MI,AGL,CE,Towers with Radar,843,594,48,1,1486,0,0,0,0,0,843,594,48,1,1486,0,0,0,1486
10/29/2005,DTW,MI,AGL,CE,Towers with Radar,668,470,13,0,1151,0,0,0,0,0,668,470,13,0,1151,0,0,0,1151
10/30/2005,DTW,MI,AGL,CE,Towers with Radar,679,495,18,2,1194,0,0,0,0,0,679,495,18,2,1194,0,0,0,1194
10/31/2005,DTW,MI,AGL,CE,Towers with Radar,204,136,20,0,360,562,373,0,0,935,766,509,20,0,1295,0,0,0,1295
11/01/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,1,0,1,766,509,20,0,1295,766,509,21,0,1296,0,0,0,1296
11/02/2005,DTW,MI,AGL,CE,Towers with Radar,766,509,20,0,1295,0,0,0,0,0,766,509,20,0,1295,0,0,0,1295
11/03/2005,DTW,MI,AGL,CE,Towers with Radar,826,551,36,0,1413,0,0,0,0,0,826,551,36,0,1413,6,0,6,1419
11/04/2005,DTW,MI,AGL,CE,Towers with Radar,828,545,31,0,1404,0,0,0,0,0,828,545,31,0,1404,0,0,0,1404
11/05/2005,DTW,MI,AGL,CE,Towers with Radar,664,436,21,0,1121,0,0,0,0,0,664,436,21,0,1121,0,0,0,1121
11/06/2005,DTW,MI,AGL,CE,Towers with Radar,689,438,13,0,1140,0,1,0,0,1,689,439,13,0,1141,0,0,0,1141
11/07/2005,DTW,MI,AGL,CE,Towers with Radar,831,544,27,0,1402,0,0,0,0,0,831,544,27,0,1402,4,0,4,1406
11/08/2005,DTW,MI,AGL,CE,Towers with Radar,820,566,33,0,1419,0,0,0,0,0,820,566,33,0,1419,0,0,0,1419
11/09/2005,DTW,MI,AGL,CE,Towers with Radar,808,537,35,0,1380,0,0,0,0,0,808,537,35,0,1380,0,0,0,1380
11/10/2005,DTW,MI,AGL,CE,Towers with Radar,835,561,48,0,1444,0,0,0,0,0,835,561,48,0,1444,6,0,6,1450
11/11/2005,DTW,MI,AGL,CE,Towers with Radar,838,539,32,0,1409,0,0,0,0,0,838,539,32,0,1409,0,0,0,1409
11/12/2005,DTW,MI,AGL,CE,Towers with Radar,682,449,19,0,1150,0,0,0,0,0,682,449,19,0,1150,0,0,0,1150
11/13/2005,DTW,MI,AGL,CE,Towers with Radar,728,479,16,0,1223,0,0,0,0,0,728,479,16,0,1223,0,0,0,1223
11/14/2005,DTW,MI,AGL,CE,Towers with Radar,816,544,32,0,1392,0,0,0,0,0,816,544,32,0,1392,0,0,0,1392
11/15/2005,DTW,MI,AGL,CE,Towers with Radar,757,501,24,0,1282,0,0,0,0,0,757,501,24,0,1282,0,0,0,1282
11/16/2005,DTW,MI,AGL,CE,Towers with Radar,843,556,38,0,1437,0,0,0,0,0,843,556,38,0,1437,0,0,0,1437
11/17/2005,DTW,MI,AGL,CE,Towers with Radar,842,556,38,0,1436,0,0,0,0,0,842,556,38,0,1436,0,0,0,1436
11/18/2005,DTW,MI,AGL,CE,Towers with Radar,835,541,44,0,1420,0,0,0,0,0,835,541,44,0,1420,0,0,0,1420
11/19/2005,DTW,MI,AGL,CE,Towers with Radar,684,454,21,0,1159,0,0,0,0,0,684,454,21,0,1159,0,0,0,1159
11/20/2005,DTW,MI,AGL,CE,Towers with Radar,732,484,14,0,1230,0,0,0,0,0,732,484,14,0,1230,36,0,36,1266
11/21/2005,DTW,MI,AGL,CE,Towers with Radar,813,529,25,0,1367,0,0,0,0,0,813,529,25,0,1367,0,0,0,1367
11/22/2005,DTW,MI,AGL,CE,Towers with Radar,847,547,40,2,1436,0,0,0,0,0,847,547,40,2,1436,0,0,0,1436
11/23/2005,DTW,MI,AGL,CE,Towers with Radar,816,523,19,0,1358,0,0,0,0,0,816,523,19,0,1358,0,0,0,1358
11/24/2005,DTW,MI,AGL,CE,Towers with Radar,816,523,19,0,1358,0,0,0,0,0,816,523,19,0,1358,0,0,0,1358
11/25/2005,DTW,MI,AGL,CE,Towers with Radar,688,450,7,0,1145,0,0,0,0,0,688,450,7,0,1145,0,0,0,1145
11/26/2005,DTW,MI,AGL,CE,Towers with Radar,670,439,8,0,1117,0,0,0,0,0,670,439,8,0,1117,0,0,0,1117
11/27/2005,DTW,MI,AGL,CE,Towers with Radar,726,496,24,0,1246,0,0,0,0,0,726,496,24,0,1246,0,0,0,1246
11/28/2005,DTW,MI,AGL,CE,Towers with Radar,818,520,35,0,1373,0,0,0,0,0,818,520,35,0,1373,0,0,0,1373
11/29/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,1,0,1,831,547,40,0,1418,831,547,41,0,1419,0,0,0,1419
11/30/2005,DTW,MI,AGL,CE,Towers with Radar,825,547,47,0,1419,0,0,0,0,0,825,547,47,0,1419,0,0,0,1419
12/01/2005,DTW,MI,AGL,CE,Towers with Radar,797,545,34,0,1376,0,0,0,0,0,797,545,34,0,1376,0,0,0,1376
12/02/2005,DTW,MI,AGL,CE,Towers with Radar,815,546,39,0,1400,0,0,0,0,0,815,546,39,0,1400,0,0,0,1400
12/03/2005,DTW,MI,AGL,CE,Towers with Radar,648,450,13,0,1111,0,0,0,0,0,648,450,13,0,1111,0,0,0,1111
12/04/2005,DTW,MI,AGL,CE,Towers with Radar,698,472,18,4,1192,0,0,0,0,0,698,472,18,4,1192,0,0,0,1192
12/05/2005,DTW,MI,AGL,CE,Towers with Radar,793,522,46,0,1361,0,0,0,0,0,793,522,46,0,1361,0,0,0,1361
12/06/2005,DTW,MI,AGL,CE,Towers with Radar,807,545,41,0,1393,0,0,0,0,0,807,545,41,0,1393,0,0,0,1393
12/07/2005,DTW,MI,AGL,CE,Towers with Radar,796,539,32,0,1367,0,0,0,0,0,796,539,32,0,1367,0,0,0,1367
12/08/2005,DTW,MI,AGL,CE,Towers with Radar,763,505,48,0,1316,0,0,0,0,0,763,505,48,0,1316,0,0,0,1316
12/09/2005,DTW,MI,AGL,CE,Towers with Radar,802,521,53,0,1376,0,0,0,0,0,802,521,53,0,1376,0,0,0,1376
12/10/2005,DTW,MI,AGL,CE,Towers with Radar,677,440,13,0,1130,0,0,0,0,0,677,440,13,0,1130,0,0,0,1130
12/11/2005,DTW,MI,AGL,CE,Towers with Radar,722,476,19,0,1217,0,0,0,0,0,722,476,19,0,1217,0,0,0,1217
12/12/2005,DTW,MI,AGL,CE,Towers with Radar,799,546,24,0,1369,0,0,0,0,0,799,546,24,0,1369,3,0,3,1372
12/13/2005,DTW,MI,AGL,CE,Towers with Radar,804,536,44,0,1384,0,0,0,0,0,804,536,44,0,1384,0,0,0,1384
12/14/2005,DTW,MI,AGL,CE,Towers with Radar,771,509,47,0,1327,0,0,0,0,0,771,509,47,0,1327,0,0,0,1327
12/15/2005,DTW,MI,AGL,CE,Towers with Radar,729,402,38,0,1169,0,0,0,0,0,729,402,38,0,1169,0,0,0,1169
12/16/2005,DTW,MI,AGL,CE,Towers with Radar,729,402,38,0,1169,0,0,0,0,0,729,402,38,0,1169,0,0,0,1169
12/17/2005,DTW,MI,AGL,CE,Towers with Radar,769,502,15,0,1286,0,0,0,0,0,769,502,15,0,1286,0,0,0,1286
12/18/2005,DTW,MI,AGL,CE,Towers with Radar,769,502,15,0,1286,0,0,0,0,0,769,502,15,0,1286,0,0,0,1286
12/19/2005,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,799,563,22,0,1384,799,563,22,0,1384,0,0,0,1384
12/20/2005,DTW,MI,AGL,CE,Towers with Radar,806,563,35,0,1404,0,0,0,0,0,806,563,35,0,1404,0,0,0,1404
12/21/2005,DTW,MI,AGL,CE,Towers with Radar,818,561,40,0,1419,0,0,0,0,0,818,561,40,0,1419,0,0,0,1419
12/22/2005,DTW,MI,AGL,CE,Towers with Radar,841,563,28,0,1432,0,0,0,0,0,841,563,28,0,1432,4,0,4,1436
12/23/2005,DTW,MI,AGL,CE,Towers with Radar,831,553,18,0,1402,0,0,0,0,0,831,553,18,0,1402,0,0,0,1402
12/24/2005,DTW,MI,AGL,CE,Towers with Radar,743,472,8,0,1223,0,0,0,0,0,743,472,8,0,1223,0,0,0,1223
12/25/2005,DTW,MI,AGL,CE,Towers with Radar,651,417,2,0,1070,0,0,0,0,0,651,417,2,0,1070,0,0,0,1070
12/26/2005,DTW,MI,AGL,CE,Towers with Radar,802,526,19,0,1347,0,0,0,0,0,802,526,19,0,1347,0,0,0,1347
12/27/2005,DTW,MI,AGL,CE,Towers with Radar,811,539,25,0,1375,0,0,0,0,0,811,539,25,0,1375,0,0,0,1375
12/28/2005,DTW,MI,AGL,CE,Towers with Radar,808,553,13,0,1374,0,0,0,0,0,808,553,13,0,1374,22,0,22,1396
12/29/2005,DTW,MI,AGL,CE,Towers with Radar,825,544,7,0,1376,0,0,0,0,0,825,544,7,0,1376,0,0,0,1376
12/30/2005,DTW,MI,AGL,CE,Towers with Radar,823,535,3,0,1361,0,0,0,0,0,823,535,3,0,1361,0,0,0,1361
12/31/2005,DTW,MI,AGL,CE,Towers with Radar,746,512,13,0,1271,0,0,0,0,0,746,512,13,0,1271,0,0,0,1271
01/01/2006,DTW,MI,AGL,CE,Towers with Radar,691,479,12,0,1182,0,0,0,0,0,691,479,12,0,1182,26,0,26,1208
01/02/2006,DTW,MI,AGL,CE,Towers with Radar,760,524,18,0,1302,0,0,0,0,0,760,524,18,0,1302,0,0,0,1302
01/03/2006,DTW,MI,AGL,CE,Towers with Radar,795,525,17,0,1337,0,0,0,0,0,795,525,17,0,1337,0,0,0,1337
01/04/2006,DTW,MI,AGL,CE,Towers with Radar,794,542,15,0,1351,0,0,0,0,0,794,542,15,0,1351,0,0,0,1351
01/05/2006,DTW,MI,AGL,CE,Towers with Radar,794,542,15,0,1351,0,0,0,0,0,794,542,15,0,1351,0,0,0,1351
01/06/2006,DTW,MI,AGL,CE,Towers with Radar,777,539,30,0,1346,0,0,0,0,0,777,539,30,0,1346,0,0,0,1346
01/07/2006,DTW,MI,AGL,CE,Towers with Radar,642,460,0,8,1110,0,0,0,0,0,642,460,0,8,1110,0,0,0,1110
01/08/2006,DTW,MI,AGL,CE,Towers with Radar,706,490,27,0,1223,0,0,0,0,0,706,490,27,0,1223,22,0,22,1245
01/09/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,755,534,39,0,1328,755,534,39,0,1328,0,0,0,1328
01/10/2006,DTW,MI,AGL,CE,Towers with Radar,1,2,2,0,5,752,532,40,0,1324,753,534,42,0,1329,0,0,0,1329
01/11/2006,DTW,MI,AGL,CE,Towers with Radar,743,524,77,0,1344,12,0,0,0,12,755,524,77,0,1356,0,0,0,1356
01/12/2006,DTW,MI,AGL,CE,Towers with Radar,735,524,77,0,1336,0,0,0,0,0,735,524,77,0,1336,0,0,0,1336
01/13/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,740,512,47,0,1299,740,512,47,0,1299,0,0,0,1299
01/14/2006,DTW,MI,AGL,CE,Towers with Radar,672,460,35,0,1167,0,0,0,0,0,672,460,35,0,1167,0,0,0,1167
01/15/2006,DTW,MI,AGL,CE,Towers with Radar,685,479,10,0,1174,0,0,0,0,0,685,479,10,0,1174,0,0,0,1174
01/16/2006,DTW,MI,AGL,CE,Towers with Radar,743,517,23,0,1283,0,0,0,0,0,743,517,23,0,1283,0,0,0,1283
01/17/2006,DTW,MI,AGL,CE,Towers with Radar,753,500,31,0,1284,0,0,0,0,0,753,500,31,0,1284,0,0,0,1284
01/18/2006,DTW,MI,AGL,CE,Towers with Radar,742,513,33,0,1288,0,0,0,0,0,742,513,33,0,1288,0,0,0,1288
01/19/2006,DTW,MI,AGL,CE,Towers with Radar,742,513,33,0,1288,0,0,0,0,0,742,513,33,0,1288,2,0,2,1290
01/20/2006,DTW,MI,AGL,CE,Towers with Radar,756,507,36,0,1299,0,0,0,0,0,756,507,36,0,1299,0,0,0,1299
01/21/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,669,467,17,0,1153,669,467,17,0,1153,0,0,0,1153
01/22/2006,DTW,MI,AGL,CE,Towers with Radar,680,480,25,0,1185,0,0,0,0,0,680,480,25,0,1185,0,0,0,1185
01/23/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,729,524,33,0,1286,729,524,33,0,1286,0,0,0,1286
01/24/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,732,514,39,0,1285,732,514,44,0,1290,0,0,0,1290
01/25/2006,DTW,MI,AGL,CE,Towers with Radar,772,550,46,0,1368,0,0,0,0,0,772,550,46,0,1368,0,0,0,1368
01/26/2006,DTW,MI,AGL,CE,Towers with Radar,772,550,46,0,1368,0,0,0,0,0,772,550,46,0,1368,6,0,6,1374
01/27/2006,DTW,MI,AGL,CE,Towers with Radar,0,23,4,0,27,756,514,32,0,1302,756,537,36,0,1329,0,0,0,1329
01/28/2006,DTW,MI,AGL,CE,Towers with Radar,649,461,13,0,1123,0,0,0,0,0,649,461,13,0,1123,0,0,0,1123
01/29/2006,DTW,MI,AGL,CE,Towers with Radar,680,484,13,0,1177,0,0,0,0,0,680,484,13,0,1177,24,0,24,1201
01/30/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,3,0,3,748,521,38,1,1308,748,521,41,1,1311,0,0,0,1311
01/31/2006,DTW,MI,AGL,CE,Towers with Radar,748,525,41,0,1314,0,0,0,0,0,748,525,41,0,1314,0,0,0,1314
02/01/2006,DTW,MI,AGL,CE,Towers with Radar,768,525,42,0,1335,0,0,0,0,0,768,525,42,0,1335,0,0,0,1335
02/02/2006,DTW,MI,AGL,CE,Towers with Radar,782,522,72,0,1376,0,0,0,0,0,782,522,72,0,1376,0,0,0,1376
02/03/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,798,532,86,0,1416,798,532,86,0,1416,0,0,0,1416
02/04/2006,DTW,MI,AGL,CE,Towers with Radar,652,440,74,1,1167,0,0,0,0,0,652,440,74,1,1167,0,0,0,1167
02/05/2006,DTW,MI,AGL,CE,Towers with Radar,698,508,142,0,1348,0,0,0,0,0,698,508,142,0,1348,0,0,0,1348
02/06/2006,DTW,MI,AGL,CE,Towers with Radar,816,606,220,4,1646,0,0,0,0,0,816,606,220,4,1646,0,0,0,1646
02/07/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,1,0,1,756,525,29,0,1310,756,525,30,0,1311,0,0,0,1311
02/08/2006,DTW,MI,AGL,CE,Towers with Radar,758,532,34,0,1324,0,0,0,0,0,758,532,34,0,1324,0,0,0,1324
02/09/2006,DTW,MI,AGL,CE,Towers with Radar,757,532,30,2,1321,0,0,0,0,0,757,532,30,2,1321,6,0,6,1327
02/10/2006,DTW,MI,AGL,CE,Towers with Radar,785,519,43,0,1347,0,0,0,0,0,785,519,43,0,1347,0,0,0,1347
02/11/2006,DTW,MI,AGL,CE,Towers with Radar,661,452,7,0,1120,0,0,0,0,0,661,452,7,0,1120,0,0,0,1120
02/12/2006,DTW,MI,AGL,CE,Towers with Radar,637,443,20,0,1100,0,0,0,0,0,637,443,20,0,1100,17,1,18,1118
02/13/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,747,516,46,0,1309,747,516,46,0,1309,0,0,0,1309
02/14/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,777,528,32,0,1337,777,528,32,0,1337,0,0,0,1337
02/15/2006,DTW,MI,AGL,CE,Towers with Radar,781,532,43,1,1357,0,0,0,0,0,781,532,43,1,1357,0,0,0,1357
02/16/2006,DTW,MI,AGL,CE,Towers with Radar,744,503,43,1,1291,0,0,0,0,0,744,503,43,1,1291,0,0,0,1291
02/17/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,818,532,37,0,1387,818,532,37,0,1387,0,0,0,1387
02/18/2006,DTW,MI,AGL,CE,Towers with Radar,747,462,12,0,1221,0,0,0,0,0,747,462,12,0,1221,0,0,0,1221
02/19/2006,DTW,MI,AGL,CE,Towers with Radar,731,487,21,0,1239,0,0,0,0,0,731,487,21,0,1239,0,0,0,1239
02/20/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,803,506,45,0,1354,803,506,45,0,1354,0,0,0,1354
02/21/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,807,537,46,0,1390,807,537,46,0,1390,0,0,0,1390
02/22/2006,DTW,MI,AGL,CE,Towers with Radar,807,537,46,0,1390,0,0,0,0,0,807,537,46,0,1390,8,0,8,1398
02/23/2006,DTW,MI,AGL,CE,Towers with Radar,805,533,25,1,1364,0,0,0,0,0,805,533,25,1,1364,6,0,6,1370
02/24/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,6,0,6,810,533,38,0,1381,810,533,44,0,1387,0,0,0,1387
02/25/2006,DTW,MI,AGL,CE,Towers with Radar,730,463,9,0,1202,0,0,0,0,0,730,463,9,0,1202,0,0,0,1202
02/26/2006,DTW,MI,AGL,CE,Towers with Radar,734,488,24,0,1246,0,0,0,0,0,734,488,24,0,1246,0,0,0,1246
02/27/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,787,533,32,0,1352,787,533,32,0,1352,0,0,0,1352
02/28/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,804,538,20,0,1362,804,538,25,0,1367,0,0,0,1367
03/01/2006,DTW,MI,AGL,CE,Towers with Radar,804,538,25,0,1367,0,0,0,0,0,804,538,25,0,1367,0,0,0,1367
03/02/2006,DTW,MI,AGL,CE,Towers with Radar,792,507,24,0,1323,0,0,0,0,0,792,507,24,0,1323,6,0,6,1329
03/03/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,826,543,27,0,1396,826,543,27,0,1396,0,0,0,1396
03/04/2006,DTW,MI,AGL,CE,Towers with Radar,1,0,4,0,5,743,481,15,0,1239,744,481,19,0,1244,0,0,0,1244
03/05/2006,DTW,MI,AGL,CE,Towers with Radar,740,491,18,0,1249,0,0,0,0,0,740,491,18,0,1249,0,0,0,1249
03/06/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,815,528,30,0,1373,815,528,30,0,1373,0,0,0,1373
03/07/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,802,529,27,0,1358,802,529,32,0,1363,0,0,0,1363
03/08/2006,DTW,MI,AGL,CE,Towers with Radar,807,547,45,1,1400,0,0,0,0,0,807,547,45,1,1400,0,0,0,1400
03/09/2006,DTW,MI,AGL,CE,Towers with Radar,809,543,31,0,1383,0,0,0,0,0,809,543,31,0,1383,4,0,4,1387
03/10/2006,DTW,MI,AGL,CE,Towers with Radar,819,538,26,0,1383,0,0,0,0,0,819,538,26,0,1383,0,0,0,1383
03/11/2006,DTW,MI,AGL,CE,Towers with Radar,747,473,9,0,1229,0,0,0,0,0,747,473,9,0,1229,0,1,1,1230
03/12/2006,DTW,MI,AGL,CE,Towers with Radar,733,481,14,1,1229,0,0,0,0,0,733,481,14,1,1229,0,0,0,1229
03/13/2006,DTW,MI,AGL,CE,Towers with Radar,782,503,28,0,1313,0,0,0,0,0,782,503,28,0,1313,0,0,0,1313
03/14/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,1,0,1,827,539,42,2,1410,827,539,43,2,1411,0,0,0,1411
03/15/2006,DTW,MI,AGL,CE,Towers with Radar,805,539,31,0,1375,0,0,0,0,0,805,539,31,0,1375,0,0,0,1375
03/16/2006,DTW,MI,AGL,CE,Towers with Radar,807,534,46,0,1387,0,0,0,0,0,807,534,46,0,1387,12,0,12,1399
03/17/2006,DTW,MI,AGL,CE,Towers with Radar,807,534,46,0,1387,0,0,0,0,0,807,534,46,0,1387,0,0,0,1387
03/18/2006,DTW,MI,AGL,CE,Towers with Radar,740,471,17,0,1228,0,0,0,0,0,740,471,17,0,1228,0,0,0,1228
03/19/2006,DTW,MI,AGL,CE,Towers with Radar,746,493,16,0,1255,0,0,0,0,0,746,493,16,0,1255,0,0,0,1255
03/20/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,802,531,29,0,1362,802,531,29,0,1362,0,0,0,1362
03/21/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,2,0,2,815,527,34,0,1376,815,527,36,0,1378,0,0,0,1378
03/22/2006,DTW,MI,AGL,CE,Towers with Radar,815,527,34,0,1376,0,0,0,0,0,815,527,34,0,1376,0,0,0,1376
03/23/2006,DTW,MI,AGL,CE,Towers with Radar,806,540,53,0,1399,0,0,0,0,0,806,540,53,0,1399,10,0,10,1409
03/24/2006,DTW,MI,AGL,CE,Towers with Radar,825,541,41,0,1407,0,0,0,0,0,825,541,41,0,1407,5,0,5,1412
03/25/2006,DTW,MI,AGL,CE,Towers with Radar,730,474,36,0,1240,0,0,0,0,0,730,474,36,0,1240,0,0,0,1240
03/26/2006,DTW,MI,AGL,CE,Towers with Radar,756,498,20,0,1274,0,0,0,0,0,756,498,20,0,1274,0,0,0,1274
03/27/2006,DTW,MI,AGL,CE,Towers with Radar,802,534,30,0,1366,0,0,0,0,0,802,534,30,0,1366,0,0,0,1366
03/28/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,799,537,28,0,1364,799,537,28,0,1364,0,0,0,1364
03/29/2006,DTW,MI,AGL,CE,Towers with Radar,809,548,47,0,1404,0,0,0,0,0,809,548,47,0,1404,0,0,0,1404
03/30/2006,DTW,MI,AGL,CE,Towers with Radar,826,548,29,0,1403,0,0,0,0,0,826,548,29,0,1403,8,0,8,1411
03/31/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,756,492,35,0,1283,756,492,35,0,1283,0,0,0,1283
04/01/2006,DTW,MI,AGL,CE,Towers with Radar,792,504,18,0,1314,0,0,0,0,0,792,504,18,0,1314,8,0,8,1322
04/02/2006,DTW,MI,AGL,CE,Towers with Radar,734,490,22,0,1246,0,0,0,0,0,734,490,22,0,1246,0,0,0,1246
04/03/2006,DTW,MI,AGL,CE,Towers with Radar,828,506,47,2,1383,0,0,0,0,0,828,506,47,2,1383,0,0,0,1383
04/04/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,828,506,47,2,1383,828,506,47,2,1383,0,0,0,1383
04/05/2006,DTW,MI,AGL,CE,Towers with Radar,818,512,48,0,1378,0,0,0,0,0,818,512,48,0,1378,0,0,0,1378
04/06/2006,DTW,MI,AGL,CE,Towers with Radar,822,522,37,0,1381,0,0,0,0,0,822,522,37,0,1381,10,0,10,1391
04/07/2006,DTW,MI,AGL,CE,Towers with Radar,773,476,34,0,1283,0,0,0,0,0,773,476,34,0,1283,0,0,0,1283
04/08/2006,DTW,MI,AGL,CE,Towers with Radar,777,467,20,0,1264,0,0,0,0,0,777,467,20,0,1264,3,0,3,1267
04/09/2006,DTW,MI,AGL,CE,Towers with Radar,763,483,26,0,1272,4,0,0,0,4,767,483,26,0,1276,0,0,0,1276
04/10/2006,DTW,MI,AGL,CE,Towers with Radar,5,16,20,0,41,805,497,16,0,1318,810,513,36,0,1359,0,0,0,1359
04/11/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,7,2,9,827,528,43,0,1398,827,528,50,2,1407,0,0,0,1407
04/12/2006,DTW,MI,AGL,CE,Towers with Radar,819,510,44,0,1373,0,0,0,0,0,819,510,44,0,1373,0,0,0,1373
04/13/2006,DTW,MI,AGL,CE,Towers with Radar,829,530,39,0,1398,0,0,0,0,0,829,530,39,0,1398,6,0,6,1404
04/14/2006,DTW,MI,AGL,CE,Towers with Radar,849,518,13,0,1380,0,0,0,0,0,849,518,13,0,1380,0,0,0,1380
04/15/2006,DTW,MI,AGL,CE,Towers with Radar,762,455,8,0,1225,0,0,0,0,0,762,455,8,0,1225,12,0,12,1237
04/16/2006,DTW,MI,AGL,CE,Towers with Radar,763,468,11,0,1242,0,0,0,0,0,763,468,11,0,1242,0,0,0,1242
04/17/2006,DTW,MI,AGL,CE,Towers with Radar,812,518,25,0,1355,0,0,0,0,0,812,518,25,0,1355,0,0,0,1355
