01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
04/18/2006,DTW,MI,AGL,CE,Towers with Radar,825,534,45,0,1404,0,0,0,0,0,825,534,45,0,1404,0,0,0,1404
04/19/2006,DTW,MI,AGL,CE,Towers with Radar,815,524,43,0,1382,0,0,0,0,0,815,524,43,0,1382,0,0,0,1382
04/20/2006,DTW,MI,AGL,CE,Towers with Radar,832,528,31,0,1391,0,0,0,0,0,832,528,31,0,1391,0,0,0,1391
04/21/2006,DTW,MI,AGL,CE,Towers with Radar,820,510,25,0,1355,0,0,0,0,0,820,510,25,0,1355,0,0,0,1355
04/22/2006,DTW,MI,AGL,CE,Towers with Radar,761,453,20,1,1235,0,0,0,0,0,761,453,20,1,1235,0,0,0,1235
04/23/2006,DTW,MI,AGL,CE,Towers with Radar,778,495,27,0,1300,0,0,0,0,0,778,495,27,0,1300,0,0,0,1300
04/24/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,807,508,42,0,1357,807,508,42,0,1357,0,0,0,1357
04/25/2006,DTW,MI,AGL,CE,Towers with Radar,831,518,35,0,1384,0,0,0,0,0,831,518,35,0,1384,0,0,0,1384
04/26/2006,DTW,MI,AGL,CE,Towers with Radar,811,517,62,4,1394,0,0,0,0,0,811,517,62,4,1394,0,0,0,1394
04/27/2006,DTW,MI,AGL,CE,Towers with Radar,826,523,35,0,1384,0,0,0,0,0,826,523,35,0,1384,0,0,0,1384
04/28/2006,DTW,MI,AGL,CE,Towers with Radar,819,521,39,0,1379,0,0,0,0,0,819,521,39,0,1379,0,0,0,1379
04/29/2006,DTW,MI,AGL,CE,Towers with Radar,743,451,16,4,1214,0,0,0,0,0,743,451,16,4,1214,0,0,0,1214
04/30/2006,DTW,MI,AGL,CE,Towers with Radar,752,472,21,0,1245,0,0,0,0,0,752,472,21,0,1245,0,0,0,1245
05/01/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,803,512,42,0,1357,803,512,42,0,1357,0,0,0,1357
05/02/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,2,0,2,797,513,48,0,1358,797,513,50,0,1360,0,0,0,1360
05/03/2006,DTW,MI,AGL,CE,Towers with Radar,821,512,47,0,1380,0,0,0,0,0,821,512,47,0,1380,0,0,0,1380
05/04/2006,DTW,MI,AGL,CE,Towers with Radar,833,533,37,0,1403,0,0,0,0,0,833,533,37,0,1403,0,0,0,1403
05/05/2006,DTW,MI,AGL,CE,Towers with Radar,814,512,47,0,1373,0,0,0,0,0,814,512,47,0,1373,0,0,0,1373
05/06/2006,DTW,MI,AGL,CE,Towers with Radar,711,460,11,0,1182,0,0,0,0,0,711,460,11,0,1182,0,0,0,1182
05/07/2006,DTW,MI,AGL,CE,Towers with Radar,736,487,24,0,1247,0,0,0,0,0,736,487,24,0,1247,0,0,0,1247
05/08/2006,DTW,MI,AGL,CE,Towers with Radar,814,510,33,0,1357,0,0,0,0,0,814,510,33,0,1357,4,0,4,1361
05/09/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,4,4,8,807,523,42,0,1372,807,523,46,4,1380,0,0,0,1380
05/10/2006,DTW,MI,AGL,CE,Towers with Radar,783,494,50,2,1329,0,0,0,0,0,783,494,50,2,1329,0,0,0,1329
05/11/2006,DTW,MI,AGL,CE,Towers with Radar,825,535,38,0,1398,0,0,0,0,0,825,535,38,0,1398,0,0,0,1398
05/12/2006,DTW,MI,AGL,CE,Towers with Radar,820,504,36,0,1360,0,0,0,0,0,820,504,36,0,1360,0,0,0,1360
05/13/2006,DTW,MI,AGL,CE,Towers with Radar,724,453,25,0,1202,0,0,0,0,0,724,453,25,0,1202,0,0,0,1202
05/14/2006,DTW,MI,AGL,CE,Towers with Radar,735,467,5,0,1207,0,0,0,0,0,735,467,5,0,1207,0,0,0,1207
05/15/2006,DTW,MI,AGL,CE,Towers with Radar,797,503,36,0,1336,0,0,0,0,0,797,503,36,0,1336,0,0,0,1336
05/16/2006,DTW,MI,AGL,CE,Towers with Radar,816,522,45,0,1383,0,0,0,0,0,816,522,45,0,1383,0,0,0,1383
05/17/2006,DTW,MI,AGL,CE,Towers with Radar,793,500,48,0,1341,0,0,0,0,0,793,500,48,0,1341,0,0,0,1341
05/18/2006,DTW,MI,AGL,CE,Towers with Radar,832,518,46,0,1396,0,0,0,0,0,832,518,46,0,1396,0,0,0,1396
05/19/2006,DTW,MI,AGL,CE,Towers with Radar,815,519,47,0,1381,0,0,0,0,0,815,519,47,0,1381,0,0,0,1381
05/20/2006,DTW,MI,AGL,CE,Towers with Radar,721,467,17,0,1205,0,0,0,0,0,721,467,17,0,1205,0,0,0,1205
05/21/2006,DTW,MI,AGL,CE,Towers with Radar,747,472,16,0,1235,0,0,0,0,0,747,472,16,0,1235,32,0,32,1267
05/22/2006,DTW,MI,AGL,CE,Towers with Radar,811,498,35,0,1344,0,0,0,0,0,811,498,35,0,1344,0,0,0,1344
05/23/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,8,0,8,809,517,38,0,1364,809,517,46,0,1372,0,0,0,1372
05/24/2006,DTW,MI,AGL,CE,Towers with Radar,806,530,46,1,1383,0,0,0,0,0,806,530,46,1,1383,0,0,0,1383
05/25/2006,DTW,MI,AGL,CE,Towers with Radar,755,471,44,0,1270,0,0,0,0,0,755,471,44,0,1270,0,0,0,1270
05/26/2006,DTW,MI,AGL,CE,Towers with Radar,886,542,40,0,1468,0,0,0,0,0,886,542,40,0,1468,0,0,0,1468
05/27/2006,DTW,MI,AGL,CE,Towers with Radar,736,456,15,0,1207,0,0,0,0,0,736,456,15,0,1207,0,0,0,1207
05/28/2006,DTW,MI,AGL,CE,Towers with Radar,698,431,10,0,1139,0,0,0,0,0,698,431,10,0,1139,0,0,0,1139
05/29/2006,DTW,MI,AGL,CE,Towers with Radar,765,477,21,0,1263,0,0,0,0,0,765,477,21,0,1263,0,0,0,1263
05/30/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,795,502,35,0,1332,795,502,35,0,1332,0,0,0,1332
05/31/2006,DTW,MI,AGL,CE,Towers with Radar,805,485,37,0,1327,0,0,0,0,0,805,485,37,0,1327,0,0,0,1327
06/01/2006,DTW,MI,AGL,CE,Towers with Radar,1,37,26,0,64,840,485,2,0,1327,841,522,28,0,1391,0,0,0,1391
06/02/2006,DTW,MI,AGL,CE,Towers with Radar,810,490,31,0,1331,0,0,0,0,0,810,490,31,0,1331,0,0,0,1331
06/03/2006,DTW,MI,AGL,CE,Towers with Radar,715,451,19,0,1185,0,0,0,0,0,715,451,19,0,1185,0,0,0,1185
06/04/2006,DTW,MI,AGL,CE,Towers with Radar,748,475,14,2,1239,0,0,0,0,0,748,475,14,2,1239,0,0,0,1239
06/05/2006,DTW,MI,AGL,CE,Towers with Radar,795,509,70,0,1374,0,0,0,0,0,795,509,70,0,1374,0,0,0,1374
06/06/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,805,512,51,0,1368,805,512,51,0,1368,0,0,0,1368
06/07/2006,DTW,MI,AGL,CE,Towers with Radar,794,508,26,0,1328,0,0,0,0,0,794,508,26,0,1328,0,0,0,1328
06/08/2006,DTW,MI,AGL,CE,Towers with Radar,815,528,45,0,1388,0,0,0,0,0,815,528,45,0,1388,0,0,0,1388
06/09/2006,DTW,MI,AGL,CE,Towers with Radar,844,527,48,0,1419,0,0,0,0,0,844,527,48,0,1419,0,0,0,1419
06/10/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,748,456,27,0,1231,748,456,27,0,1231,0,0,0,1231
06/11/2006,DTW,MI,AGL,CE,Towers with Radar,761,477,23,0,1261,0,0,0,0,0,761,477,23,0,1261,0,0,0,1261
06/12/2006,DTW,MI,AGL,CE,Towers with Radar,810,504,44,0,1358,0,0,0,0,0,810,504,44,0,1358,0,0,0,1358
06/13/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,838,526,37,0,1401,838,526,42,0,1406,0,0,0,1406
06/14/2006,DTW,MI,AGL,CE,Towers with Radar,826,511,40,0,1377,0,0,0,0,0,826,511,40,0,1377,0,0,0,1377
06/15/2006,DTW,MI,AGL,CE,Towers with Radar,848,531,40,1,1420,0,0,0,0,0,848,531,40,1,1420,8,0,8,1428
06/16/2006,DTW,MI,AGL,CE,Towers with Radar,828,541,36,1,1406,0,0,0,0,0,828,541,36,1,1406,0,0,0,1406
06/17/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,736,454,21,0,1211,736,454,21,0,1211,0,0,0,1211
06/18/2006,DTW,MI,AGL,CE,Towers with Radar,762,457,19,0,1238,0,0,18,2,20,762,457,37,2,1258,0,0,0,1258
06/19/2006,DTW,MI,AGL,CE,Towers with Radar,775,452,26,0,1253,0,0,0,0,0,775,452,26,0,1253,0,0,0,1253
06/20/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,7,0,7,878,554,41,0,1473,878,554,48,0,1480,0,0,0,1480
06/21/2006,DTW,MI,AGL,CE,Towers with Radar,633,320,49,0,1002,0,0,0,0,0,633,320,49,0,1002,0,0,0,1002
06/22/2006,DTW,MI,AGL,CE,Towers with Radar,887,527,63,0,1477,0,0,0,0,0,887,527,63,0,1477,0,0,0,1477
06/23/2006,DTW,MI,AGL,CE,Towers with Radar,864,534,43,0,1441,0,0,0,0,0,864,534,43,0,1441,0,0,0,1441
06/24/2006,DTW,MI,AGL,CE,Towers with Radar,746,467,23,0,1236,0,0,0,0,0,746,467,23,0,1236,0,0,0,1236
06/25/2006,DTW,MI,AGL,CE,Towers with Radar,749,470,45,0,1264,0,0,0,0,0,749,470,45,0,1264,0,0,0,1264
06/26/2006,DTW,MI,AGL,CE,Towers with Radar,807,498,46,0,1351,0,0,0,0,0,807,498,46,0,1351,0,0,0,1351
06/27/2006,DTW,MI,AGL,CE,Towers with Radar,839,509,55,0,1403,0,0,0,0,0,839,509,55,0,1403,5,1,6,1409
06/28/2006,DTW,MI,AGL,CE,Towers with Radar,844,526,40,0,1410,0,0,0,0,0,844,526,40,0,1410,0,0,0,1410
06/29/2006,DTW,MI,AGL,CE,Towers with Radar,846,533,40,0,1419,0,0,0,0,0,846,533,40,0,1419,10,0,10,1429
06/30/2006,DTW,MI,AGL,CE,Towers with Radar,843,515,37,0,1395,0,0,0,0,0,843,515,37,0,1395,0,0,0,1395
07/01/2006,DTW,MI,AGL,CE,Towers with Radar,764,482,14,0,1260,0,0,0,0,0,764,482,14,0,1260,0,0,0,1260
07/02/2006,DTW,MI,AGL,CE,Towers with Radar,756,445,18,0,1219,0,0,0,0,0,756,445,18,0,1219,0,0,0,1219
07/03/2006,DTW,MI,AGL,CE,Towers with Radar,780,475,9,0,1264,0,0,0,0,0,780,475,9,0,1264,0,0,0,1264
07/04/2006,DTW,MI,AGL,CE,Towers with Radar,814,475,50,0,1339,0,0,0,0,0,814,475,50,0,1339,0,0,0,1339
07/05/2006,DTW,MI,AGL,CE,Towers with Radar,820,502,20,0,1342,0,0,0,0,0,820,502,20,0,1342,48,5,53,1395
07/06/2006,DTW,MI,AGL,CE,Towers with Radar,839,525,26,0,1390,0,0,0,0,0,839,525,26,0,1390,0,0,0,1390
07/07/2006,DTW,MI,AGL,CE,Towers with Radar,838,504,35,0,1377,0,0,0,0,0,838,504,35,0,1377,0,0,0,1377
07/08/2006,DTW,MI,AGL,CE,Towers with Radar,751,462,12,1,1226,0,0,0,0,0,751,462,12,1,1226,0,0,0,1226
07/09/2006,DTW,MI,AGL,CE,Towers with Radar,762,480,27,0,1269,0,0,0,0,0,762,480,27,0,1269,0,0,0,1269
07/10/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,829,509,38,0,1376,829,509,38,0,1376,0,0,0,1376
07/11/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,830,512,51,0,1393,830,512,51,0,1393,0,0,0,1393
07/12/2006,DTW,MI,AGL,CE,Towers with Radar,849,542,42,0,1433,0,0,0,0,0,849,542,42,0,1433,0,0,0,1433
07/13/2006,DTW,MI,AGL,CE,Towers with Radar,869,534,56,0,1459,0,0,0,0,0,869,534,56,0,1459,0,0,0,1459
07/14/2006,DTW,MI,AGL,CE,Towers with Radar,835,498,29,0,1362,0,0,0,0,0,835,498,29,0,1362,0,0,0,1362
07/15/2006,DTW,MI,AGL,CE,Towers with Radar,765,462,12,0,1239,0,0,0,0,0,765,462,12,0,1239,2,0,2,1241
07/16/2006,DTW,MI,AGL,CE,Towers with Radar,773,495,49,0,1317,0,0,0,0,0,773,495,49,0,1317,0,0,0,1317
07/17/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,814,513,43,0,1370,814,513,43,0,1370,0,0,0,1370
07/18/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,832,506,45,0,1383,832,506,45,0,1383,0,0,0,1383
07/19/2006,DTW,MI,AGL,CE,Towers with Radar,841,516,40,0,1397,0,0,0,0,0,841,516,40,0,1397,0,0,0,1397
07/20/2006,DTW,MI,AGL,CE,Towers with Radar,837,519,48,0,1404,0,0,0,0,0,837,519,48,0,1404,26,0,26,1430
07/21/2006,DTW,MI,AGL,CE,Towers with Radar,857,510,43,0,1410,0,0,0,0,0,857,510,43,0,1410,0,0,0,1410
07/22/2006,DTW,MI,AGL,CE,Towers with Radar,746,461,9,0,1216,0,0,0,0,0,746,461,9,0,1216,0,0,0,1216
07/23/2006,DTW,MI,AGL,CE,Towers with Radar,776,484,22,0,1282,0,0,0,0,0,776,484,22,0,1282,0,0,0,1282
07/24/2006,DTW,MI,AGL,CE,Towers with Radar,812,528,48,0,1388,0,0,0,0,0,812,528,48,0,1388,0,0,0,1388
07/25/2006,DTW,MI,AGL,CE,Towers with Radar,812,528,40,0,1380,0,0,0,0,0,812,528,40,0,1380,0,0,0,1380
07/26/2006,DTW,MI,AGL,CE,Towers with Radar,807,493,46,0,1346,0,0,0,0,0,807,493,46,0,1346,0,0,0,1346
07/27/2006,DTW,MI,AGL,CE,Towers with Radar,801,499,38,0,1338,0,0,0,0,0,801,499,38,0,1338,0,0,0,1338
07/28/2006,DTW,MI,AGL,CE,Towers with Radar,0,4,38,0,42,881,516,0,0,1397,881,520,38,0,1439,0,0,0,1439
07/29/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,765,461,14,0,1240,765,461,14,0,1240,1,0,1,1241
07/30/2006,DTW,MI,AGL,CE,Towers with Radar,760,472,19,0,1251,0,0,0,0,0,760,472,19,0,1251,0,0,0,1251
07/31/2006,DTW,MI,AGL,CE,Towers with Radar,826,520,37,0,1383,0,0,0,0,0,826,520,37,0,1383,0,0,0,1383
08/01/2006,DTW,MI,AGL,CE,Towers with Radar,826,515,53,0,1394,0,0,0,0,0,826,515,53,0,1394,0,0,0,1394
08/02/2006,DTW,MI,AGL,CE,Towers with Radar,834,520,37,0,1391,0,0,0,0,0,834,520,37,0,1391,0,0,0,1391
08/03/2006,DTW,MI,AGL,CE,Towers with Radar,803,494,36,0,1333,0,0,0,0,0,803,494,36,0,1333,0,0,0,1333
08/04/2006,DTW,MI,AGL,CE,Towers with Radar,861,530,36,0,1427,0,0,0,0,0,861,530,36,0,1427,0,0,0,1427
08/05/2006,DTW,MI,AGL,CE,Towers with Radar,756,474,17,0,1247,0,0,0,0,0,756,474,17,0,1247,0,0,0,1247
08/06/2006,DTW,MI,AGL,CE,Towers with Radar,770,484,18,0,1272,0,0,0,0,0,770,484,18,0,1272,0,3,3,1275
08/07/2006,DTW,MI,AGL,CE,Towers with Radar,813,506,25,0,1344,0,0,0,0,0,813,506,25,0,1344,0,0,0,1344
08/08/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,5,0,5,859,524,28,0,1411,859,524,33,0,1416,0,0,0,1416
08/09/2006,DTW,MI,AGL,CE,Towers with Radar,841,523,55,2,1421,0,0,0,0,0,841,523,55,2,1421,0,0,0,1421
08/10/2006,DTW,MI,AGL,CE,Towers with Radar,826,507,23,0,1356,0,0,0,0,0,826,507,23,0,1356,0,0,0,1356
08/11/2006,DTW,MI,AGL,CE,Towers with Radar,826,507,23,0,1356,0,0,0,0,0,826,507,23,0,1356,0,0,0,1356
08/12/2006,DTW,MI,AGL,CE,Towers with Radar,757,480,28,1,1266,0,0,0,0,0,757,480,28,1,1266,0,0,0,1266
08/13/2006,DTW,MI,AGL,CE,Towers with Radar,770,471,34,0,1275,0,0,0,0,0,770,471,34,0,1275,0,0,0,1275
08/14/2006,DTW,MI,AGL,CE,Towers with Radar,842,520,33,0,1395,0,0,0,0,0,842,520,33,0,1395,0,0,0,1395
08/15/2006,DTW,MI,AGL,CE,Towers with Radar,850,521,62,0,1433,0,0,0,0,0,850,521,62,0,1433,0,0,0,1433
08/16/2006,DTW,MI,AGL,CE,Towers with Radar,850,521,54,0,1425,0,0,0,0,0,850,521,54,0,1425,0,0,0,1425
08/17/2006,DTW,MI,AGL,CE,Towers with Radar,840,522,52,0,1414,0,0,0,0,0,840,522,52,0,1414,0,0,0,1414
08/18/2006,DTW,MI,AGL,CE,Towers with Radar,846,508,39,0,1393,0,0,0,0,0,846,508,39,0,1393,34,0,34,1427
08/19/2006,DTW,MI,AGL,CE,Towers with Radar,755,462,30,0,1247,0,0,0,0,0,755,462,30,0,1247,3,0,3,1250
08/20/2006,DTW,MI,AGL,CE,Towers with Radar,768,468,20,0,1256,0,0,0,0,0,768,468,20,0,1256,0,0,0,1256
08/21/2006,DTW,MI,AGL,CE,Towers with Radar,836,498,38,0,1372,0,0,0,0,0,836,498,38,0,1372,0,0,0,1372
08/22/2006,DTW,MI,AGL,CE,Towers with Radar,820,505,43,1,1369,0,0,0,0,0,820,505,43,1,1369,0,0,0,1369
08/23/2006,DTW,MI,AGL,CE,Towers with Radar,845,509,46,0,1400,0,0,0,0,0,845,509,46,0,1400,0,0,0,1400
08/24/2006,DTW,MI,AGL,CE,Towers with Radar,829,499,31,0,1359,0,0,0,0,0,829,499,31,0,1359,0,0,0,1359
08/25/2006,DTW,MI,AGL,CE,Towers with Radar,862,504,24,0,1390,0,0,0,0,0,862,504,24,0,1390,1,0,1,1391
08/26/2006,DTW,MI,AGL,CE,Towers with Radar,734,437,15,0,1186,0,0,0,0,0,734,437,15,0,1186,0,0,0,1186
08/27/2006,DTW,MI,AGL,CE,Towers with Radar,766,456,13,1,1236,0,0,0,0,0,766,456,13,1,1236,0,0,0,1236
08/28/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,2,0,2,806,477,25,0,1308,806,477,27,0,1310,0,0,0,1310
08/29/2006,DTW,MI,AGL,CE,Towers with Radar,850,503,28,1,1382,0,0,0,0,0,850,503,28,1,1382,0,0,0,1382
08/30/2006,DTW,MI,AGL,CE,Towers with Radar,828,500,43,0,1371,0,0,0,0,0,828,500,43,0,1371,0,0,0,1371
08/31/2006,DTW,MI,AGL,CE,Towers with Radar,849,491,53,0,1393,0,0,0,0,0,849,491,53,0,1393,0,0,0,1393
09/01/2006,DTW,MI,AGL,CE,Towers with Radar,857,502,23,0,1382,0,0,0,0,0,857,502,23,0,1382,0,0,0,1382
09/02/2006,DTW,MI,AGL,CE,Towers with Radar,731,410,7,0,1148,0,0,0,0,0,731,410,7,0,1148,0,0,0,1148
09/03/2006,DTW,MI,AGL,CE,Towers with Radar,714,434,10,0,1158,0,0,0,0,0,714,434,10,0,1158,0,0,0,1158
09/04/2006,DTW,MI,AGL,CE,Towers with Radar,788,458,25,1,1272,0,0,7,0,7,788,458,32,1,1279,0,0,0,1279
09/05/2006,DTW,MI,AGL,CE,Towers with Radar,833,475,30,0,1338,0,0,0,0,0,833,475,30,0,1338,0,0,0,1338
09/06/2006,DTW,MI,AGL,CE,Towers with Radar,862,505,34,0,1401,0,0,0,0,0,862,505,34,0,1401,0,0,0,1401
09/07/2006,DTW,MI,AGL,CE,Towers with Radar,857,505,42,0,1404,0,0,0,0,0,857,505,42,0,1404,0,0,0,1404
09/08/2006,DTW,MI,AGL,CE,Towers with Radar,865,508,32,2,1407,0,0,0,0,0,865,508,32,2,1407,0,0,0,1407
09/09/2006,DTW,MI,AGL,CE,Towers with Radar,731,425,24,0,1180,0,0,0,0,0,731,425,24,0,1180,0,0,0,1180
09/10/2006,DTW,MI,AGL,CE,Towers with Radar,762,454,29,0,1245,0,0,3,0,3,762,454,32,0,1248,3,3,6,1254
09/11/2006,DTW,MI,AGL,CE,Towers with Radar,841,486,43,0,1370,0,0,0,0,0,841,486,43,0,1370,0,0,0,1370
09/12/2006,DTW,MI,AGL,CE,Towers with Radar,825,495,39,0,1359,0,0,0,0,0,825,495,39,0,1359,0,0,0,1359
09/13/2006,DTW,MI,AGL,CE,Towers with Radar,817,442,43,0,1302,0,0,0,0,0,817,442,43,0,1302,0,0,0,1302
09/14/2006,DTW,MI,AGL,CE,Towers with Radar,879,518,39,0,1436,0,0,0,0,0,879,518,39,0,1436,0,0,0,1436
09/15/2006,DTW,MI,AGL,CE,Towers with Radar,885,480,46,0,1411,0,0,0,0,0,885,480,46,0,1411,0,0,0,1411
09/16/2006,DTW,MI,AGL,CE,Towers with Radar,745,425,12,0,1182,0,0,0,0,0,745,425,12,0,1182,0,0,0,1182
09/17/2006,DTW,MI,AGL,CE,Towers with Radar,765,452,36,0,1253,0,0,0,0,0,765,452,36,0,1253,0,0,0,1253
09/18/2006,DTW,MI,AGL,CE,Towers with Radar,855,491,38,0,1384,0,0,0,0,0,855,491,38,0,1384,0,0,0,1384
09/19/2006,DTW,MI,AGL,CE,Towers with Radar,853,490,45,0,1388,0,0,0,0,0,853,490,45,0,1388,0,0,0,1388
09/20/2006,DTW,MI,AGL,CE,Towers with Radar,849,492,52,17,1410,0,0,0,0,0,849,492,52,17,1410,0,0,0,1410
09/21/2006,DTW,MI,AGL,CE,Towers with Radar,870,482,49,0,1401,0,0,2,0,2,870,482,51,0,1403,0,0,0,1403
09/22/2006,DTW,MI,AGL,CE,Towers with Radar,813,474,39,0,1326,0,0,0,0,0,813,474,39,0,1326,0,0,0,1326
09/23/2006,DTW,MI,AGL,CE,Towers with Radar,813,474,39,0,1326,0,0,0,0,0,813,474,39,0,1326,0,0,0,1326
09/24/2006,DTW,MI,AGL,CE,Towers with Radar,759,456,24,0,1239,0,0,0,0,0,759,456,24,0,1239,0,0,0,1239
09/25/2006,DTW,MI,AGL,CE,Towers with Radar,835,479,35,0,1349,0,0,0,0,0,835,479,35,0,1349,0,0,0,1349
09/26/2006,DTW,MI,AGL,CE,Towers with Radar,843,491,31,0,1365,0,0,0,0,0,843,491,31,0,1365,0,0,0,1365
09/27/2006,DTW,MI,AGL,CE,Towers with Radar,802,457,41,0,1300,0,0,0,0,0,802,457,41,0,1300,0,0,0,1300
09/28/2006,DTW,MI,AGL,CE,Towers with Radar,853,506,49,0,1408,0,0,0,0,0,853,506,49,0,1408,0,0,0,1408
09/29/2006,DTW,MI,AGL,CE,Towers with Radar,847,495,42,0,1384,0,0,0,0,0,847,495,42,0,1384,0,0,0,1384
09/30/2006,DTW,MI,AGL,CE,Towers with Radar,690,399,16,0,1105,0,0,0,0,0,690,399,16,0,1105,0,0,0,1105
10/01/2006,DTW,MI,AGL,CE,Towers with Radar,743,433,26,0,1202,0,0,0,0,0,743,433,26,0,1202,0,0,0,1202
10/02/2006,DTW,MI,AGL,CE,Towers with Radar,843,475,59,0,1377,0,0,0,0,0,843,475,59,0,1377,0,0,0,1377
10/03/2006,DTW,MI,AGL,CE,Towers with Radar,894,479,38,0,1411,0,0,0,0,0,894,479,38,0,1411,0,0,0,1411
10/04/2006,DTW,MI,AGL,CE,Towers with Radar,767,435,50,0,1252,0,0,0,0,0,767,435,50,0,1252,0,0,0,1252
10/05/2006,DTW,MI,AGL,CE,Towers with Radar,915,507,53,1,1476,0,0,0,0,0,915,507,53,1,1476,0,0,0,1476
10/06/2006,DTW,MI,AGL,CE,Towers with Radar,867,479,44,0,1390,0,0,0,0,0,867,479,44,0,1390,0,0,0,1390
10/07/2006,DTW,MI,AGL,CE,Towers with Radar,734,411,23,0,1168,0,0,0,0,0,734,411,23,0,1168,0,0,0,1168
10/08/2006,DTW,MI,AGL,CE,Towers with Radar,765,429,29,0,1223,0,0,0,0,0,765,429,29,0,1223,0,0,0,1223
10/09/2006,DTW,MI,AGL,CE,Towers with Radar,860,463,33,0,1356,0,0,0,0,0,860,463,33,0,1356,0,0,0,1356
10/10/2006,DTW,MI,AGL,CE,Towers with Radar,870,467,35,0,1372,0,0,0,0,0,870,467,35,0,1372,0,0,0,1372
10/11/2006,DTW,MI,AGL,CE,Towers with Radar,823,470,38,0,1331,0,0,0,0,0,823,470,38,0,1331,0,0,0,1331
10/12/2006,DTW,MI,AGL,CE,Towers with Radar,869,492,40,0,1401,0,0,0,0,0,869,492,40,0,1401,0,0,0,1401
10/13/2006,DTW,MI,AGL,CE,Towers with Radar,864,473,31,0,1368,0,0,0,0,0,864,473,31,0,1368,0,0,0,1368
10/14/2006,DTW,MI,AGL,CE,Towers with Radar,864,473,35,0,1372,0,0,0,0,0,864,473,35,0,1372,0,0,0,1372
10/15/2006,DTW,MI,AGL,CE,Towers with Radar,797,447,18,0,1262,0,0,0,0,0,797,447,18,0,1262,0,0,0,1262
10/16/2006,DTW,MI,AGL,CE,Towers with Radar,865,464,30,0,1359,0,0,0,0,0,865,464,30,0,1359,0,0,0,1359
10/17/2006,DTW,MI,AGL,CE,Towers with Radar,849,466,50,0,1365,0,0,0,0,0,849,466,50,0,1365,0,0,0,1365
10/18/2006,DTW,MI,AGL,CE,Towers with Radar,862,488,42,0,1392,0,0,0,0,0,862,488,42,0,1392,0,0,0,1392
10/19/2006,DTW,MI,AGL,CE,Towers with Radar,862,488,42,0,1392,0,0,0,0,0,862,488,42,0,1392,0,0,0,1392
10/20/2006,DTW,MI,AGL,CE,Towers with Radar,862,488,42,0,1392,0,0,0,0,0,862,488,42,0,1392,0,0,0,1392
10/21/2006,DTW,MI,AGL,CE,Towers with Radar,741,412,19,0,1172,0,0,0,0,0,741,412,19,0,1172,0,0,0,1172
10/22/2006,DTW,MI,AGL,CE,Towers with Radar,769,439,28,0,1236,0,0,0,0,0,769,439,28,0,1236,0,0,0,1236
10/23/2006,DTW,MI,AGL,CE,Towers with Radar,874,483,36,0,1393,0,0,0,0,0,874,483,36,0,1393,0,0,0,1393
