01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
10/24/2006,DTW,MI,AGL,CE,Towers with Radar,868,478,32,4,1382,0,0,0,0,0,868,478,32,4,1382,0,0,0,1382
10/25/2006,DTW,MI,AGL,CE,Towers with Radar,842,498,44,0,1384,0,0,0,0,0,842,498,44,0,1384,0,0,0,1384
10/26/2006,DTW,MI,AGL,CE,Towers with Radar,829,491,40,0,1360,0,0,0,0,0,829,491,40,0,1360,0,0,0,1360
10/27/2006,DTW,MI,AGL,CE,Towers with Radar,826,479,43,0,1348,0,0,0,0,0,826,479,43,0,1348,0,0,0,1348
10/28/2006,DTW,MI,AGL,CE,Towers with Radar,697,320,13,0,1030,0,0,0,0,0,697,320,13,0,1030,0,0,0,1030
10/29/2006,DTW,MI,AGL,CE,Towers with Radar,764,451,21,0,1236,0,0,0,0,0,764,451,21,0,1236,0,0,0,1236
10/30/2006,DTW,MI,AGL,CE,Towers with Radar,829,487,28,0,1344,0,0,1,0,1,829,487,29,0,1345,0,0,0,1345
10/31/2006,DTW,MI,AGL,CE,Towers with Radar,824,475,31,0,1330,0,0,0,0,0,824,475,31,0,1330,0,0,0,1330
11/01/2006,DTW,MI,AGL,CE,Towers with Radar,823,475,26,0,1324,0,0,0,0,0,823,475,26,0,1324,0,0,0,1324
11/02/2006,DTW,MI,AGL,CE,Towers with Radar,821,476,45,0,1342,0,0,0,0,0,821,476,45,0,1342,0,0,0,1342
11/03/2006,DTW,MI,AGL,CE,Towers with Radar,861,500,33,0,1394,0,0,0,0,0,861,500,33,0,1394,0,0,0,1394
11/04/2006,DTW,MI,AGL,CE,Towers with Radar,732,405,27,0,1164,0,0,0,0,0,732,405,27,0,1164,0,0,0,1164
11/05/2006,DTW,MI,AGL,CE,Towers with Radar,761,424,18,0,1203,0,0,0,0,0,761,424,18,0,1203,0,0,0,1203
11/06/2006,DTW,MI,AGL,CE,Towers with Radar,832,469,37,0,1338,0,0,0,0,0,832,469,37,0,1338,0,0,0,1338
11/07/2006,DTW,MI,AGL,CE,Towers with Radar,824,478,35,0,1337,0,0,0,0,0,824,478,35,0,1337,0,0,0,1337
11/08/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,826,477,43,0,1346,826,477,43,0,1346,0,0,0,1346
11/09/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,853,493,55,0,1401,853,493,55,0,1401,0,0,0,1401
11/10/2006,DTW,MI,AGL,CE,Towers with Radar,854,480,40,0,1374,0,0,0,0,0,854,480,40,0,1374,0,0,0,1374
11/11/2006,DTW,MI,AGL,CE,Towers with Radar,733,435,9,0,1177,0,0,0,0,0,733,435,9,0,1177,0,0,0,1177
11/12/2006,DTW,MI,AGL,CE,Towers with Radar,729,441,18,0,1188,0,0,0,0,0,729,441,18,0,1188,0,0,0,1188
11/13/2006,DTW,MI,AGL,CE,Towers with Radar,824,456,19,0,1299,0,0,0,0,0,824,456,19,0,1299,0,0,0,1299
11/14/2006,DTW,MI,AGL,CE,Towers with Radar,857,494,39,0,1390,0,0,0,0,0,857,494,39,0,1390,0,0,0,1390
11/15/2006,DTW,MI,AGL,CE,Towers with Radar,813,478,40,0,1331,0,0,0,0,0,813,478,40,0,1331,3,0,3,1334
11/16/2006,DTW,MI,AGL,CE,Towers with Radar,842,469,32,0,1343,0,0,0,0,0,842,469,32,0,1343,0,0,0,1343
11/17/2006,DTW,MI,AGL,CE,Towers with Radar,882,488,31,0,1401,0,0,0,0,0,882,488,31,0,1401,0,0,0,1401
11/18/2006,DTW,MI,AGL,CE,Towers with Radar,727,421,11,0,1159,0,0,0,0,0,727,421,11,0,1159,0,0,0,1159
11/19/2006,DTW,MI,AGL,CE,Towers with Radar,764,440,21,0,1225,0,0,0,0,0,764,440,21,0,1225,0,0,0,1225
11/20/2006,DTW,MI,AGL,CE,Towers with Radar,857,465,31,0,1353,0,0,0,0,0,857,465,31,0,1353,0,0,0,1353
11/21/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,1,0,1,843,493,28,0,1364,843,493,29,0,1365,0,0,0,1365
11/22/2006,DTW,MI,AGL,CE,Towers with Radar,851,477,26,0,1354,0,0,0,0,0,851,477,26,0,1354,0,0,0,1354
11/23/2006,DTW,MI,AGL,CE,Towers with Radar,736,372,10,0,1118,0,0,0,0,0,736,372,10,0,1118,0,0,0,1118
11/24/2006,DTW,MI,AGL,CE,Towers with Radar,694,315,0,0,1009,0,0,0,0,0,694,315,0,0,1009,2,0,2,1011
11/25/2006,DTW,MI,AGL,CE,Towers with Radar,713,429,19,0,1161,0,0,0,0,0,713,429,19,0,1161,0,0,0,1161
11/26/2006,DTW,MI,AGL,CE,Towers with Radar,769,455,24,0,1248,0,0,0,0,0,769,455,24,0,1248,0,0,0,1248
11/27/2006,DTW,MI,AGL,CE,Towers with Radar,846,474,34,0,1354,0,0,0,0,0,846,474,34,0,1354,0,0,0,1354
11/28/2006,DTW,MI,AGL,CE,Towers with Radar,821,488,48,2,1359,0,0,0,0,0,821,488,48,2,1359,0,0,0,1359
11/29/2006,DTW,MI,AGL,CE,Towers with Radar,822,480,33,0,1335,0,0,0,0,0,822,480,33,0,1335,0,0,0,1335
11/30/2006,DTW,MI,AGL,CE,Towers with Radar,831,483,34,0,1348,0,0,0,0,0,831,483,34,0,1348,0,0,0,1348
12/01/2006,DTW,MI,AGL,CE,Towers with Radar,733,444,20,0,1197,0,0,0,0,0,733,444,20,0,1197,0,0,0,1197
12/02/2006,DTW,MI,AGL,CE,Towers with Radar,1,0,2,0,3,695,418,21,0,1134,696,418,23,0,1137,0,0,0,1137
12/03/2006,DTW,MI,AGL,CE,Towers with Radar,696,418,23,0,1137,0,0,0,0,0,696,418,23,0,1137,0,0,0,1137
12/04/2006,DTW,MI,AGL,CE,Towers with Radar,764,479,48,0,1291,0,0,0,0,0,764,479,48,0,1291,0,0,0,1291
12/05/2006,DTW,MI,AGL,CE,Towers with Radar,828,523,45,0,1396,0,0,0,0,0,828,523,45,0,1396,0,0,0,1396
12/06/2006,DTW,MI,AGL,CE,Towers with Radar,786,484,35,0,1305,0,0,0,0,0,786,484,35,0,1305,0,0,0,1305
12/07/2006,DTW,MI,AGL,CE,Towers with Radar,807,506,29,0,1342,0,0,0,0,0,807,506,29,0,1342,0,0,0,1342
12/08/2006,DTW,MI,AGL,CE,Towers with Radar,817,494,28,1,1340,0,0,0,0,0,817,494,28,1,1340,0,0,0,1340
12/09/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,8,0,8,711,433,7,0,1151,711,433,15,0,1159,0,0,0,1159
12/10/2006,DTW,MI,AGL,CE,Towers with Radar,729,456,27,1,1213,0,0,0,0,0,729,456,27,1,1213,0,0,0,1213
12/11/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,798,492,43,0,1333,798,492,43,0,1333,0,0,0,1333
12/12/2006,DTW,MI,AGL,CE,Towers with Radar,789,486,41,0,1316,0,0,0,0,0,789,486,41,0,1316,0,0,0,1316
12/13/2006,DTW,MI,AGL,CE,Towers with Radar,808,498,45,1,1352,0,0,0,10,10,808,498,45,11,1362,1,1,2,1364
12/14/2006,DTW,MI,AGL,CE,Towers with Radar,797,484,30,0,1311,0,0,0,0,0,797,484,30,0,1311,0,0,0,1311
12/15/2006,DTW,MI,AGL,CE,Towers with Radar,833,485,30,0,1348,0,0,0,0,0,833,485,30,0,1348,0,0,0,1348
12/16/2006,DTW,MI,AGL,CE,Towers with Radar,714,434,14,0,1162,0,0,0,0,0,714,434,14,0,1162,0,0,0,1162
12/17/2006,DTW,MI,AGL,CE,Towers with Radar,739,433,17,0,1189,0,0,0,0,0,739,433,17,0,1189,0,0,0,1189
12/18/2006,DTW,MI,AGL,CE,Towers with Radar,792,488,43,0,1323,0,0,0,0,0,792,488,43,0,1323,0,0,0,1323
12/19/2006,DTW,MI,AGL,CE,Towers with Radar,801,492,49,0,1342,0,0,0,0,0,801,492,49,0,1342,0,0,0,1342
12/20/2006,DTW,MI,AGL,CE,Towers with Radar,825,518,36,0,1379,0,0,0,0,0,825,518,36,0,1379,0,0,0,1379
12/21/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,795,503,25,0,1323,795,503,25,0,1323,0,0,0,1323
12/22/2006,DTW,MI,AGL,CE,Towers with Radar,813,481,26,0,1320,0,0,0,0,0,813,481,26,0,1320,0,0,0,1320
12/23/2006,DTW,MI,AGL,CE,Towers with Radar,795,470,15,0,1280,0,0,0,0,0,795,470,15,0,1280,0,0,0,1280
12/24/2006,DTW,MI,AGL,CE,Towers with Radar,727,433,4,0,1164,0,0,0,0,0,727,433,4,0,1164,0,0,0,1164
12/25/2006,DTW,MI,AGL,CE,Towers with Radar,681,433,20,0,1134,0,0,0,0,0,681,433,20,0,1134,0,0,0,1134
12/26/2006,DTW,MI,AGL,CE,Towers with Radar,769,470,21,0,1260,0,0,0,0,0,769,470,21,0,1260,0,0,0,1260
12/27/2006,DTW,MI,AGL,CE,Towers with Radar,835,506,15,0,1356,0,0,0,0,0,835,506,15,0,1356,8,0,8,1364
12/28/2006,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,821,507,25,0,1353,821,507,25,0,1353,0,0,0,1353
12/29/2006,DTW,MI,AGL,CE,Towers with Radar,854,594,214,8,1670,0,0,0,0,0,854,594,214,8,1670,0,0,0,1670
12/30/2006,DTW,MI,AGL,CE,Towers with Radar,780,382,8,0,1170,0,0,0,0,0,780,382,8,0,1170,0,0,0,1170
12/31/2006,DTW,MI,AGL,CE,Towers with Radar,734,443,6,0,1183,0,0,0,0,0,734,443,6,0,1183,0,0,0,1183
01/01/2007,DTW,MI,AGL,CE,Towers with Radar,792,461,14,0,1267,0,0,0,0,0,792,461,14,0,1267,0,0,0,1267
01/02/2007,DTW,MI,AGL,CE,Towers with Radar,812,500,25,0,1337,0,0,0,0,0,812,500,25,0,1337,0,0,0,1337
01/03/2007,DTW,MI,AGL,CE,Towers with Radar,799,517,14,0,1330,0,0,0,0,0,799,517,14,0,1330,0,0,0,1330
01/04/2007,DTW,MI,AGL,CE,Towers with Radar,775,513,23,0,1311,0,0,0,0,0,775,513,23,0,1311,0,0,0,1311
01/05/2007,DTW,MI,AGL,CE,Towers with Radar,787,496,21,0,1304,0,0,0,0,0,787,496,21,0,1304,0,0,0,1304
01/06/2007,DTW,MI,AGL,CE,Towers with Radar,687,454,23,0,1164,0,0,0,0,0,687,454,23,0,1164,0,0,0,1164
01/07/2007,DTW,MI,AGL,CE,Towers with Radar,693,485,44,0,1222,0,0,0,0,0,693,485,44,0,1222,0,0,0,1222
01/08/2007,DTW,MI,AGL,CE,Towers with Radar,761,530,51,0,1342,0,0,0,0,0,761,530,51,0,1342,0,0,0,1342
01/09/2007,DTW,MI,AGL,CE,Towers with Radar,769,526,49,0,1344,0,0,0,0,0,769,526,49,0,1344,0,0,0,1344
01/10/2007,DTW,MI,AGL,CE,Towers with Radar,776,530,48,0,1354,0,0,0,1,1,776,530,48,1,1355,0,0,0,1355
01/11/2007,DTW,MI,AGL,CE,Towers with Radar,758,548,58,0,1364,0,0,0,0,0,758,548,58,0,1364,0,0,0,1364
01/12/2007,DTW,MI,AGL,CE,Towers with Radar,778,537,43,0,1358,0,0,0,0,0,778,537,43,0,1358,0,0,0,1358
01/13/2007,DTW,MI,AGL,CE,Towers with Radar,656,445,24,0,1125,0,0,0,0,0,656,445,24,0,1125,0,0,0,1125
01/14/2007,DTW,MI,AGL,CE,Towers with Radar,662,432,10,0,1104,0,0,0,0,0,662,432,10,0,1104,0,0,0,1104
01/15/2007,DTW,MI,AGL,CE,Towers with Radar,724,462,22,0,1208,0,0,0,0,0,724,462,22,0,1208,0,0,0,1208
01/16/2007,DTW,MI,AGL,CE,Towers with Radar,772,534,31,0,1337,0,0,0,0,0,772,534,31,0,1337,0,0,0,1337
01/17/2007,DTW,MI,AGL,CE,Towers with Radar,750,544,35,0,1329,0,0,0,0,0,750,544,35,0,1329,0,0,0,1329
01/18/2007,DTW,MI,AGL,CE,Towers with Radar,731,514,31,1,1277,0,0,0,0,0,731,514,31,1,1277,0,0,0,1277
01/19/2007,DTW,MI,AGL,CE,Towers with Radar,774,522,37,0,1333,0,0,0,0,0,774,522,37,0,1333,0,0,0,1333
01/20/2007,DTW,MI,AGL,CE,Towers with Radar,639,459,10,0,1108,0,0,0,0,0,639,459,10,0,1108,0,0,0,1108
01/21/2007,DTW,MI,AGL,CE,Towers with Radar,645,416,27,0,1088,0,0,0,0,0,645,416,27,0,1088,0,0,0,1088
01/22/2007,DTW,MI,AGL,CE,Towers with Radar,780,540,48,0,1368,0,0,0,0,0,780,540,48,0,1368,0,0,0,1368
01/23/2007,DTW,MI,AGL,CE,Towers with Radar,756,518,30,0,1304,0,0,0,0,0,756,518,30,0,1304,0,0,0,1304
01/24/2007,DTW,MI,AGL,CE,Towers with Radar,771,520,43,0,1334,0,0,0,0,0,771,520,43,0,1334,0,0,0,1334
01/25/2007,DTW,MI,AGL,CE,Towers with Radar,759,527,41,2,1329,0,0,0,0,0,759,527,41,2,1329,7,0,7,1336
01/26/2007,DTW,MI,AGL,CE,Towers with Radar,768,530,31,0,1329,0,0,0,0,0,768,530,31,0,1329,0,0,0,1329
01/27/2007,DTW,MI,AGL,CE,Towers with Radar,666,437,17,0,1120,0,0,0,0,0,666,437,17,0,1120,0,0,0,1120
01/28/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,687,466,13,0,1166,687,466,13,0,1166,0,0,0,1166
01/29/2007,DTW,MI,AGL,CE,Towers with Radar,751,515,26,0,1292,0,0,0,0,0,751,515,26,0,1292,0,0,0,1292
01/30/2007,DTW,MI,AGL,CE,Towers with Radar,762,522,29,0,1313,0,0,0,0,0,762,522,29,0,1313,0,0,0,1313
01/31/2007,DTW,MI,AGL,CE,Towers with Radar,776,542,34,0,1352,0,0,0,0,0,776,542,34,0,1352,0,0,0,1352
02/01/2007,DTW,MI,AGL,CE,Towers with Radar,761,511,22,0,1294,0,0,0,0,0,761,511,22,0,1294,0,0,0,1294
02/02/2007,DTW,MI,AGL,CE,Towers with Radar,786,578,32,0,1396,0,0,0,0,0,786,578,32,0,1396,0,0,0,1396
02/03/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,658,438,7,0,1103,658,438,7,0,1103,0,0,0,1103
02/04/2007,DTW,MI,AGL,CE,Towers with Radar,685,449,21,0,1155,0,0,0,0,0,685,449,21,0,1155,0,0,0,1155
02/05/2007,DTW,MI,AGL,CE,Towers with Radar,751,497,46,0,1294,0,0,0,0,0,751,497,46,0,1294,0,0,0,1294
02/06/2007,DTW,MI,AGL,CE,Towers with Radar,751,517,52,0,1320,0,0,0,0,0,751,517,52,0,1320,0,0,0,1320
02/07/2007,DTW,MI,AGL,CE,Towers with Radar,779,551,43,0,1373,0,0,0,0,0,779,551,43,0,1373,0,0,0,1373
02/08/2007,DTW,MI,AGL,CE,Towers with Radar,770,543,26,0,1339,0,0,0,0,0,770,543,26,0,1339,0,0,0,1339
02/09/2007,DTW,MI,AGL,CE,Towers with Radar,807,542,24,0,1373,0,0,0,0,0,807,542,24,0,1373,0,0,0,1373
02/10/2007,DTW,MI,AGL,CE,Towers with Radar,683,448,8,0,1139,0,0,0,0,0,683,448,8,0,1139,0,0,0,1139
02/11/2007,DTW,MI,AGL,CE,Towers with Radar,691,478,17,0,1186,0,0,0,0,0,691,478,17,0,1186,0,0,0,1186
02/12/2007,DTW,MI,AGL,CE,Towers with Radar,769,538,22,0,1329,0,0,0,0,0,769,538,22,0,1329,0,0,0,1329
02/13/2007,DTW,MI,AGL,CE,Towers with Radar,649,444,41,0,1134,0,0,0,0,0,649,444,41,0,1134,0,0,0,1134
02/14/2007,DTW,MI,AGL,CE,Towers with Radar,700,428,37,0,1165,0,0,0,0,0,700,428,37,0,1165,0,0,0,1165
02/15/2007,DTW,MI,AGL,CE,Towers with Radar,799,477,49,0,1325,0,0,0,0,0,799,477,49,0,1325,0,0,0,1325
02/16/2007,DTW,MI,AGL,CE,Towers with Radar,837,508,31,0,1376,0,0,0,0,0,837,508,31,0,1376,0,0,0,1376
02/17/2007,DTW,MI,AGL,CE,Towers with Radar,740,451,9,0,1200,0,0,0,0,0,740,451,9,0,1200,0,0,0,1200
02/18/2007,DTW,MI,AGL,CE,Towers with Radar,748,459,18,0,1225,0,0,0,0,0,748,459,18,0,1225,0,0,0,1225
02/19/2007,DTW,MI,AGL,CE,Towers with Radar,825,522,24,0,1371,0,0,0,0,0,825,522,24,0,1371,0,0,0,1371
02/20/2007,DTW,MI,AGL,CE,Towers with Radar,815,518,38,0,1371,0,0,0,0,0,815,518,38,0,1371,0,0,0,1371
02/21/2007,DTW,MI,AGL,CE,Towers with Radar,711,326,25,0,1062,0,0,0,0,0,711,326,25,0,1062,0,0,0,1062
02/22/2007,DTW,MI,AGL,CE,Towers with Radar,824,524,33,3,1384,0,0,0,0,0,824,524,33,3,1384,0,0,0,1384
02/23/2007,DTW,MI,AGL,CE,Towers with Radar,841,527,29,0,1397,0,0,0,0,0,841,527,29,0,1397,0,0,0,1397
02/24/2007,DTW,MI,AGL,CE,Towers with Radar,700,433,12,0,1145,0,0,0,0,0,700,433,12,0,1145,0,0,0,1145
02/25/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,600,363,14,0,977,600,363,14,0,977,3,0,3,980
02/26/2007,DTW,MI,AGL,CE,Towers with Radar,782,476,42,0,1300,0,0,0,0,0,782,476,42,0,1300,0,0,0,1300
02/27/2007,DTW,MI,AGL,CE,Towers with Radar,846,540,39,0,1425,0,0,0,0,0,846,540,39,0,1425,0,0,0,1425
02/28/2007,DTW,MI,AGL,CE,Towers with Radar,810,527,30,0,1367,0,0,0,0,0,810,527,30,0,1367,0,0,0,1367
03/01/2007,DTW,MI,AGL,CE,Towers with Radar,744,479,27,0,1250,0,0,0,0,0,744,479,27,0,1250,0,0,0,1250
03/02/2007,DTW,MI,AGL,CE,Towers with Radar,989,487,2,0,1478,0,0,0,0,0,989,487,2,0,1478,0,0,0,1478
03/03/2007,DTW,MI,AGL,CE,Towers with Radar,737,433,16,0,1186,0,0,0,0,0,737,433,16,0,1186,0,0,0,1186
03/04/2007,DTW,MI,AGL,CE,Towers with Radar,764,455,27,0,1246,0,0,0,0,0,764,455,27,0,1246,0,0,0,1246
03/05/2007,DTW,MI,AGL,CE,Towers with Radar,796,481,51,0,1328,0,0,0,0,0,796,481,51,0,1328,0,0,0,1328
03/06/2007,DTW,MI,AGL,CE,Towers with Radar,757,510,30,0,1297,0,0,0,0,0,757,510,30,0,1297,0,0,0,1297
03/07/2007,DTW,MI,AGL,CE,Towers with Radar,790,534,33,0,1357,0,0,0,0,0,790,534,33,0,1357,0,0,0,1357
03/08/2007,DTW,MI,AGL,CE,Towers with Radar,814,552,33,0,1399,0,0,0,0,0,814,552,33,0,1399,0,0,0,1399
03/09/2007,DTW,MI,AGL,CE,Towers with Radar,825,518,35,0,1378,0,0,0,0,0,825,518,35,0,1378,0,0,0,1378
03/10/2007,DTW,MI,AGL,CE,Towers with Radar,732,444,14,0,1190,0,0,0,0,0,732,444,14,0,1190,0,0,0,1190
03/11/2007,DTW,MI,AGL,CE,Towers with Radar,696,418,24,1,1139,0,0,0,0,0,696,418,24,1,1139,0,0,0,1139
03/12/2007,DTW,MI,AGL,CE,Towers with Radar,735,478,30,0,1243,0,0,0,1,1,735,478,30,1,1244,0,0,0,1244
03/13/2007,DTW,MI,AGL,CE,Towers with Radar,722,505,38,0,1265,0,0,0,0,0,722,505,38,0,1265,0,0,0,1265
03/14/2007,DTW,MI,AGL,CE,Towers with Radar,769,511,47,0,1327,0,0,0,0,0,769,511,47,0,1327,0,0,0,1327
03/15/2007,DTW,MI,AGL,CE,Towers with Radar,815,548,47,0,1410,0,0,0,0,0,815,548,47,0,1410,0,0,0,1410
03/16/2007,DTW,MI,AGL,CE,Towers with Radar,755,470,38,0,1263,0,7,0,0,7,755,477,38,0,1270,0,0,0,1270
03/17/2007,DTW,MI,AGL,CE,Towers with Radar,703,429,29,0,1161,0,0,0,0,0,703,429,29,0,1161,0,0,0,1161
03/18/2007,DTW,MI,AGL,CE,Towers with Radar,742,489,22,0,1253,0,0,0,0,0,742,489,22,0,1253,0,0,0,1253
03/19/2007,DTW,MI,AGL,CE,Towers with Radar,779,535,2,0,1316,0,0,24,0,24,779,535,26,0,1340,0,0,0,1340
03/20/2007,DTW,MI,AGL,CE,Towers with Radar,816,541,39,0,1396,0,0,0,0,0,816,541,39,0,1396,0,0,0,1396
03/21/2007,DTW,MI,AGL,CE,Towers with Radar,765,543,47,0,1355,0,0,0,0,0,765,543,47,0,1355,0,0,0,1355
03/22/2007,DTW,MI,AGL,CE,Towers with Radar,789,516,36,0,1341,0,0,0,0,0,789,516,36,0,1341,0,0,0,1341
03/23/2007,DTW,MI,AGL,CE,Towers with Radar,804,554,24,0,1382,0,0,0,0,0,804,554,24,0,1382,0,0,0,1382
03/24/2007,DTW,MI,AGL,CE,Towers with Radar,738,443,10,0,1191,0,0,0,0,0,738,443,10,0,1191,0,0,0,1191
03/25/2007,DTW,MI,AGL,CE,Towers with Radar,748,483,13,0,1244,0,0,0,0,0,748,483,13,0,1244,0,0,0,1244
03/26/2007,DTW,MI,AGL,CE,Towers with Radar,786,521,26,0,1333,0,0,0,0,0,786,521,26,0,1333,0,0,0,1333
03/27/2007,DTW,MI,AGL,CE,Towers with Radar,774,510,17,0,1301,0,0,0,0,0,774,510,17,0,1301,0,0,0,1301
03/28/2007,DTW,MI,AGL,CE,Towers with Radar,802,552,29,0,1383,0,0,0,0,0,802,552,29,0,1383,0,0,0,1383
03/29/2007,DTW,MI,AGL,CE,Towers with Radar,806,559,47,0,1412,0,0,0,0,0,806,559,47,0,1412,0,0,0,1412
03/30/2007,DTW,MI,AGL,CE,Towers with Radar,789,552,37,0,1378,0,0,0,0,0,789,552,37,0,1378,0,0,0,1378
03/31/2007,DTW,MI,AGL,CE,Towers with Radar,706,467,26,2,1201,0,0,0,0,0,706,467,26,2,1201,0,0,0,1201
04/01/2007,DTW,MI,AGL,CE,Towers with Radar,744,494,27,1,1266,0,0,0,0,0,744,494,27,1,1266,0,0,0,1266
04/02/2007,DTW,MI,AGL,CE,Towers with Radar,806,531,33,0,1370,0,0,0,0,0,806,531,33,0,1370,0,0,0,1370
04/03/2007,DTW,MI,AGL,CE,Towers with Radar,777,542,27,0,1346,0,0,0,0,0,777,542,27,0,1346,0,0,0,1346
04/04/2007,DTW,MI,AGL,CE,Towers with Radar,804,533,31,0,1368,0,0,0,0,0,804,533,31,0,1368,0,0,0,1368
04/05/2007,DTW,MI,AGL,CE,Towers with Radar,822,560,34,0,1416,0,0,0,0,0,822,560,34,0,1416,0,0,0,1416
04/06/2007,DTW,MI,AGL,CE,Towers with Radar,805,539,14,0,1358,0,0,0,0,0,805,539,14,0,1358,0,0,0,1358
04/07/2007,DTW,MI,AGL,CE,Towers with Radar,737,473,12,0,1222,0,0,0,0,0,737,473,12,0,1222,0,0,0,1222
04/08/2007,DTW,MI,AGL,CE,Towers with Radar,765,504,14,0,1283,0,0,0,0,0,765,504,14,0,1283,0,0,0,1283
04/09/2007,DTW,MI,AGL,CE,Towers with Radar,799,517,25,0,1341,0,0,0,0,0,799,517,25,0,1341,7,0,7,1348
04/10/2007,DTW,MI,AGL,CE,Towers with Radar,817,530,24,2,1373,0,0,0,0,0,817,530,24,2,1373,0,0,0,1373
04/11/2007,DTW,MI,AGL,CE,Towers with Radar,766,532,25,0,1323,0,0,0,0,0,766,532,25,0,1323,0,0,0,1323
04/12/2007,DTW,MI,AGL,CE,Towers with Radar,813,528,39,0,1380,0,0,0,0,0,813,528,39,0,1380,0,0,0,1380
04/13/2007,DTW,MI,AGL,CE,Towers with Radar,830,528,29,0,1387,0,0,0,0,0,830,528,29,0,1387,0,0,0,1387
04/14/2007,DTW,MI,AGL,CE,Towers with Radar,734,442,11,0,1187,0,0,0,0,0,734,442,11,0,1187,0,0,0,1187
04/15/2007,DTW,MI,AGL,CE,Towers with Radar,756,476,30,0,1262,0,0,0,0,0,756,476,30,0,1262,0,0,0,1262
04/16/2007,DTW,MI,AGL,CE,Towers with Radar,785,504,29,0,1318,0,0,0,0,0,785,504,29,0,1318,0,0,0,1318
04/17/2007,DTW,MI,AGL,CE,Towers with Radar,791,523,48,0,1362,0,0,0,0,0,791,523,48,0,1362,0,0,0,1362
04/18/2007,DTW,MI,AGL,CE,Towers with Radar,795,534,37,2,1368,0,0,0,0,0,795,534,37,2,1368,0,0,0,1368
04/19/2007,DTW,MI,AGL,CE,Towers with Radar,803,539,38,2,1382,0,0,0,0,0,803,539,38,2,1382,0,0,0,1382
04/20/2007,DTW,MI,AGL,CE,Towers with Radar,798,529,32,0,1359,0,0,0,0,0,798,529,32,0,1359,0,0,0,1359
04/21/2007,DTW,MI,AGL,CE,Towers with Radar,710,457,37,2,1206,0,0,0,0,0,710,457,37,2,1206,0,0,0,1206
04/22/2007,DTW,MI,AGL,CE,Towers with Radar,732,470,36,0,1238,0,0,0,0,0,732,470,36,0,1238,0,0,0,1238
04/23/2007,DTW,MI,AGL,CE,Towers with Radar,771,519,28,0,1318,0,0,0,0,0,771,519,28,0,1318,0,0,0,1318
04/24/2007,DTW,MI,AGL,CE,Towers with Radar,786,530,31,0,1347,0,0,0,0,0,786,530,31,0,1347,0,0,0,1347
04/25/2007,DTW,MI,AGL,CE,Towers with Radar,776,531,40,0,1347,0,0,0,0,0,776,531,40,0,1347,0,0,0,1347
04/26/2007,DTW,MI,AGL,CE,Towers with Radar,766,529,35,0,1330,0,0,0,0,0,766,529,35,0,1330,0,0,0,1330
04/27/2007,DTW,MI,AGL,CE,Towers with Radar,814,516,33,0,1363,0,0,0,0,0,814,516,33,0,1363,0,0,0,1363
04/28/2007,DTW,MI,AGL,CE,Towers with Radar,709,448,13,0,1170,0,0,0,0,0,709,448,13,0,1170,0,0,0,1170
04/29/2007,DTW,MI,AGL,CE,Towers with Radar,732,471,17,0,1220,0,0,0,0,0,732,471,17,0,1220,0,0,0,1220
04/30/2007,DTW,MI,AGL,CE,Towers with Radar,763,572,41,0,1376,0,0,0,0,0,763,572,41,0,1376,0,0,0,1376
