01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
05/01/2007,DTW,MI,AGL,CE,Towers with Radar,730,499,32,0,1261,0,0,0,0,0,730,499,32,0,1261,0,0,0,1261
05/02/2007,DTW,MI,AGL,CE,Towers with Radar,817,542,49,0,1408,0,0,0,0,0,817,542,49,0,1408,0,0,0,1408
05/03/2007,DTW,MI,AGL,CE,Towers with Radar,807,523,36,0,1366,0,0,0,0,0,807,523,36,0,1366,0,0,0,1366
05/04/2007,DTW,MI,AGL,CE,Towers with Radar,813,531,36,0,1380,0,0,0,0,0,813,531,36,0,1380,0,0,0,1380
05/05/2007,DTW,MI,AGL,CE,Towers with Radar,736,445,24,0,1205,0,0,0,0,0,736,445,24,0,1205,0,0,0,1205
05/06/2007,DTW,MI,AGL,CE,Towers with Radar,737,462,26,0,1225,0,0,0,0,0,737,462,26,0,1225,0,0,0,1225
05/07/2007,DTW,MI,AGL,CE,Towers with Radar,795,515,39,0,1349,0,0,0,0,0,795,515,39,0,1349,0,0,0,1349
05/08/2007,DTW,MI,AGL,CE,Towers with Radar,800,536,41,0,1377,0,0,0,0,0,800,536,41,0,1377,0,0,0,1377
05/09/2007,DTW,MI,AGL,CE,Towers with Radar,776,497,30,4,1307,0,0,0,0,0,776,497,30,4,1307,0,0,0,1307
05/10/2007,DTW,MI,AGL,CE,Towers with Radar,779,498,46,0,1323,0,0,0,0,0,779,498,46,0,1323,0,0,0,1323
05/11/2007,DTW,MI,AGL,CE,Towers with Radar,809,522,23,0,1354,0,0,0,0,0,809,522,23,0,1354,0,0,0,1354
05/12/2007,DTW,MI,AGL,CE,Towers with Radar,734,447,20,0,1201,0,0,0,0,0,734,447,20,0,1201,0,0,0,1201
05/13/2007,DTW,MI,AGL,CE,Towers with Radar,739,470,17,0,1226,0,0,0,0,0,739,470,17,0,1226,0,0,0,1226
05/14/2007,DTW,MI,AGL,CE,Towers with Radar,799,527,34,0,1360,0,0,0,0,0,799,527,34,0,1360,0,0,0,1360
05/15/2007,DTW,MI,AGL,CE,Towers with Radar,785,530,35,0,1350,0,0,0,0,0,785,530,35,0,1350,0,0,0,1350
05/16/2007,DTW,MI,AGL,CE,Towers with Radar,829,563,2,0,1394,0,0,44,0,44,829,563,46,0,1438,0,0,0,1438
05/17/2007,DTW,MI,AGL,CE,Towers with Radar,814,519,43,0,1376,0,0,0,0,0,814,519,43,0,1376,0,0,0,1376
05/18/2007,DTW,MI,AGL,CE,Towers with Radar,813,537,35,0,1385,0,0,0,0,0,813,537,35,0,1385,0,0,0,1385
05/19/2007,DTW,MI,AGL,CE,Towers with Radar,738,444,19,0,1201,0,0,0,0,0,738,444,19,0,1201,0,0,0,1201
05/20/2007,DTW,MI,AGL,CE,Towers with Radar,751,464,26,0,1241,0,0,0,0,0,751,464,26,0,1241,0,0,0,1241
05/21/2007,DTW,MI,AGL,CE,Towers with Radar,792,518,21,0,1331,0,0,0,0,0,792,518,21,0,1331,0,0,0,1331
05/22/2007,DTW,MI,AGL,CE,Towers with Radar,798,527,37,0,1362,0,0,0,0,0,798,527,37,0,1362,0,0,0,1362
05/23/2007,DTW,MI,AGL,CE,Towers with Radar,788,511,63,1,1363,0,0,0,0,0,788,511,63,1,1363,0,0,0,1363
05/24/2007,DTW,MI,AGL,CE,Towers with Radar,791,539,46,0,1376,0,0,0,0,0,791,539,46,0,1376,0,0,0,1376
05/25/2007,DTW,MI,AGL,CE,Towers with Radar,818,527,33,0,1378,0,0,0,0,0,818,527,33,0,1378,0,0,0,1378
05/26/2007,DTW,MI,AGL,CE,Towers with Radar,714,435,18,0,1167,0,0,0,0,0,714,435,18,0,1167,0,0,0,1167
05/27/2007,DTW,MI,AGL,CE,Towers with Radar,693,411,10,2,1116,0,0,0,0,0,693,411,10,2,1116,0,0,0,1116
05/28/2007,DTW,MI,AGL,CE,Towers with Radar,743,457,23,1,1224,0,0,0,0,0,743,457,23,1,1224,0,0,0,1224
05/29/2007,DTW,MI,AGL,CE,Towers with Radar,789,533,26,2,1350,0,0,0,0,0,789,533,26,2,1350,0,0,0,1350
05/30/2007,DTW,MI,AGL,CE,Towers with Radar,781,529,53,0,1363,0,0,0,0,0,781,529,53,0,1363,0,0,0,1363
05/31/2007,DTW,MI,AGL,CE,Towers with Radar,793,526,40,0,1359,0,0,0,0,0,793,526,40,0,1359,0,0,0,1359
06/01/2007,DTW,MI,AGL,CE,Towers with Radar,787,521,25,0,1333,0,0,0,0,0,787,521,25,0,1333,0,0,0,1333
06/02/2007,DTW,MI,AGL,CE,Towers with Radar,730,406,19,0,1155,0,0,0,0,0,730,406,19,0,1155,0,0,0,1155
06/03/2007,DTW,MI,AGL,CE,Towers with Radar,708,427,21,0,1156,0,0,0,0,0,708,427,21,0,1156,0,0,0,1156
06/04/2007,DTW,MI,AGL,CE,Towers with Radar,802,531,35,0,1368,0,0,0,0,0,802,531,35,0,1368,0,0,0,1368
06/05/2007,DTW,MI,AGL,CE,Towers with Radar,806,519,38,0,1363,0,0,0,0,0,806,519,38,0,1363,0,0,0,1363
06/06/2007,DTW,MI,AGL,CE,Towers with Radar,785,530,35,0,1350,0,0,0,0,0,785,530,35,0,1350,0,0,0,1350
06/07/2007,DTW,MI,AGL,CE,Towers with Radar,780,535,33,0,1348,0,0,0,0,0,780,535,33,0,1348,0,0,0,1348
06/08/2007,DTW,MI,AGL,CE,Towers with Radar,704,400,32,0,1136,0,0,0,0,0,704,400,32,0,1136,0,0,0,1136
06/09/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,762,480,17,0,1259,762,480,17,0,1259,0,0,0,1259
06/10/2007,DTW,MI,AGL,CE,Towers with Radar,724,485,22,1,1232,0,0,0,0,0,724,485,22,1,1232,0,0,0,1232
06/11/2007,DTW,MI,AGL,CE,Towers with Radar,763,520,34,0,1317,0,0,0,0,0,763,520,34,0,1317,0,0,0,1317
06/12/2007,DTW,MI,AGL,CE,Towers with Radar,774,508,35,0,1317,0,0,0,0,0,774,508,35,0,1317,0,0,0,1317
06/13/2007,DTW,MI,AGL,CE,Towers with Radar,773,521,37,0,1331,0,0,0,0,0,773,521,37,0,1331,0,0,0,1331
06/14/2007,DTW,MI,AGL,CE,Towers with Radar,790,527,58,0,1375,0,0,0,0,0,790,527,58,0,1375,0,0,0,1375
06/15/2007,DTW,MI,AGL,CE,Towers with Radar,785,538,32,0,1355,0,0,0,0,0,785,538,32,0,1355,0,0,0,1355
06/16/2007,DTW,MI,AGL,CE,Towers with Radar,697,480,22,0,1199,0,0,0,0,0,697,480,22,0,1199,0,0,0,1199
06/17/2007,DTW,MI,AGL,CE,Towers with Radar,740,495,24,0,1259,0,0,0,0,0,740,495,24,0,1259,0,0,0,1259
06/18/2007,DTW,MI,AGL,CE,Towers with Radar,784,512,34,0,1330,0,0,0,0,0,784,512,34,0,1330,0,0,0,1330
06/19/2007,DTW,MI,AGL,CE,Towers with Radar,768,519,38,0,1325,0,0,0,0,0,768,519,38,0,1325,0,0,0,1325
06/20/2007,DTW,MI,AGL,CE,Towers with Radar,811,527,38,2,1378,0,0,0,0,0,811,527,38,2,1378,0,0,0,1378
06/21/2007,DTW,MI,AGL,CE,Towers with Radar,795,515,43,0,1353,0,0,0,0,0,795,515,43,0,1353,0,0,0,1353
06/22/2007,DTW,MI,AGL,CE,Towers with Radar,796,540,43,0,1379,0,0,0,0,0,796,540,43,0,1379,0,0,0,1379
06/23/2007,DTW,MI,AGL,CE,Towers with Radar,675,495,6,0,1176,0,0,0,0,0,675,495,6,0,1176,0,0,0,1176
06/24/2007,DTW,MI,AGL,CE,Towers with Radar,663,510,22,4,1199,0,0,0,0,0,663,510,22,4,1199,0,0,0,1199
06/25/2007,DTW,MI,AGL,CE,Towers with Radar,709,515,30,3,1257,0,0,0,0,0,709,515,30,3,1257,0,0,0,1257
06/26/2007,DTW,MI,AGL,CE,Towers with Radar,706,538,29,0,1273,0,0,0,0,0,706,538,29,0,1273,0,0,0,1273
06/27/2007,DTW,MI,AGL,CE,Towers with Radar,627,413,44,0,1084,0,0,0,0,0,627,413,44,0,1084,0,0,0,1084
06/28/2007,DTW,MI,AGL,CE,Towers with Radar,782,557,65,1,1405,0,0,0,0,0,782,557,65,1,1405,0,0,0,1405
06/29/2007,DTW,MI,AGL,CE,Towers with Radar,812,528,40,4,1384,0,0,0,0,0,812,528,40,4,1384,0,0,0,1384
06/30/2007,DTW,MI,AGL,CE,Towers with Radar,738,464,16,0,1218,0,0,0,0,0,738,464,16,0,1218,0,0,0,1218
07/01/2007,DTW,MI,AGL,CE,Towers with Radar,719,479,11,0,1209,0,0,0,0,0,719,479,11,0,1209,0,0,0,1209
07/02/2007,DTW,MI,AGL,CE,Towers with Radar,724,480,80,0,1284,0,0,0,0,0,724,480,80,0,1284,0,0,0,1284
07/03/2007,DTW,MI,AGL,CE,Towers with Radar,728,471,19,0,1218,0,0,0,0,0,728,471,19,0,1218,0,0,0,1218
07/04/2007,DTW,MI,AGL,CE,Towers with Radar,671,445,9,0,1125,0,0,0,0,0,671,445,9,0,1125,0,0,0,1125
07/05/2007,DTW,MI,AGL,CE,Towers with Radar,672,425,17,4,1118,0,0,0,0,0,672,425,17,4,1118,0,0,0,1118
07/06/2007,DTW,MI,AGL,CE,Towers with Radar,711,460,11,0,1182,0,0,0,0,0,711,460,11,0,1182,0,0,0,1182
07/07/2007,DTW,MI,AGL,CE,Towers with Radar,740,463,16,0,1219,0,0,0,0,0,740,463,16,0,1219,0,0,0,1219
07/08/2007,DTW,MI,AGL,CE,Towers with Radar,722,503,26,0,1251,0,0,0,0,0,722,503,26,0,1251,0,0,0,1251
07/09/2007,DTW,MI,AGL,CE,Towers with Radar,763,521,37,0,1321,0,0,0,0,0,763,521,37,0,1321,0,0,0,1321
07/10/2007,DTW,MI,AGL,CE,Towers with Radar,781,533,37,2,1353,0,0,0,0,0,781,533,37,2,1353,0,0,0,1353
07/11/2007,DTW,MI,AGL,CE,Towers with Radar,801,544,42,3,1390,0,0,0,0,0,801,544,42,3,1390,0,0,0,1390
07/12/2007,DTW,MI,AGL,CE,Towers with Radar,801,543,50,1,1395,0,0,0,0,0,801,543,50,1,1395,0,0,0,1395
07/13/2007,DTW,MI,AGL,CE,Towers with Radar,808,524,31,0,1363,0,0,0,0,0,808,524,31,0,1363,6,1,7,1370
07/14/2007,DTW,MI,AGL,CE,Towers with Radar,708,475,14,0,1197,0,0,0,0,0,708,475,14,0,1197,0,0,0,1197
07/15/2007,DTW,MI,AGL,CE,Towers with Radar,701,501,24,0,1226,0,0,0,0,0,701,501,24,0,1226,0,0,0,1226
07/16/2007,DTW,MI,AGL,CE,Towers with Radar,799,524,39,0,1362,0,0,0,0,0,799,524,39,0,1362,0,0,0,1362
07/17/2007,DTW,MI,AGL,CE,Towers with Radar,797,553,51,0,1401,0,0,0,0,0,797,553,51,0,1401,1,0,1,1402
07/18/2007,DTW,MI,AGL,CE,Towers with Radar,759,531,40,0,1330,0,0,0,0,0,759,531,40,0,1330,0,0,0,1330
07/19/2007,DTW,MI,AGL,CE,Towers with Radar,764,485,48,1,1298,0,0,0,0,0,764,485,48,1,1298,0,0,0,1298
07/20/2007,DTW,MI,AGL,CE,Towers with Radar,833,541,41,0,1415,0,0,0,0,0,833,541,41,0,1415,0,0,0,1415
07/21/2007,DTW,MI,AGL,CE,Towers with Radar,697,464,12,0,1173,0,0,0,0,0,697,464,12,0,1173,0,0,0,1173
07/22/2007,DTW,MI,AGL,CE,Towers with Radar,727,487,27,0,1241,0,0,0,0,0,727,487,27,0,1241,0,0,0,1241
07/23/2007,DTW,MI,AGL,CE,Towers with Radar,761,532,24,0,1317,0,0,0,0,0,761,532,24,0,1317,34,1,35,1352
07/24/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,799,544,31,0,1374,799,544,31,0,1374,0,0,0,1374
07/25/2007,DTW,MI,AGL,CE,Towers with Radar,786,539,38,0,1363,0,0,0,0,0,786,539,38,0,1363,0,0,0,1363
07/26/2007,DTW,MI,AGL,CE,Towers with Radar,784,523,43,0,1350,0,0,0,0,0,784,523,43,0,1350,0,0,0,1350
07/27/2007,DTW,MI,AGL,CE,Towers with Radar,777,514,32,0,1323,0,0,0,0,0,777,514,32,0,1323,0,0,0,1323
07/28/2007,DTW,MI,AGL,CE,Towers with Radar,655,481,13,0,1149,0,0,0,0,0,655,481,13,0,1149,27,0,27,1176
07/29/2007,DTW,MI,AGL,CE,Towers with Radar,630,488,21,0,1139,0,0,0,0,0,630,488,21,0,1139,0,0,0,1139
07/30/2007,DTW,MI,AGL,CE,Towers with Radar,728,536,26,0,1290,0,0,0,0,0,728,536,26,0,1290,0,0,0,1290
07/31/2007,DTW,MI,AGL,CE,Towers with Radar,770,549,42,0,1361,0,0,0,0,0,770,549,42,0,1361,0,0,0,1361
08/01/2007,DTW,MI,AGL,CE,Towers with Radar,769,549,37,0,1355,0,0,0,0,0,769,549,37,0,1355,0,0,0,1355
08/02/2007,DTW,MI,AGL,CE,Towers with Radar,776,562,44,0,1382,0,0,0,0,0,776,562,44,0,1382,0,0,0,1382
08/03/2007,DTW,MI,AGL,CE,Towers with Radar,775,531,38,0,1344,0,0,0,0,0,775,531,38,0,1344,0,0,0,1344
08/04/2007,DTW,MI,AGL,CE,Towers with Radar,703,465,17,0,1185,0,0,0,0,0,703,465,17,0,1185,0,0,0,1185
08/05/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,691,486,19,0,1196,691,486,19,0,1196,40,50,90,1286
08/06/2007,DTW,MI,AGL,CE,Towers with Radar,751,530,38,3,1322,0,0,0,0,0,751,530,38,3,1322,0,0,0,1322
08/07/2007,DTW,MI,AGL,CE,Towers with Radar,783,509,43,2,1337,0,0,0,0,0,783,509,43,2,1337,0,0,0,1337
08/08/2007,DTW,MI,AGL,CE,Towers with Radar,778,568,47,0,1393,0,0,0,0,0,778,568,47,0,1393,0,0,0,1393
08/09/2007,DTW,MI,AGL,CE,Towers with Radar,741,518,44,0,1303,0,0,0,0,0,741,518,44,0,1303,0,0,0,1303
08/10/2007,DTW,MI,AGL,CE,Towers with Radar,810,554,28,2,1394,0,0,0,0,0,810,554,28,2,1394,0,0,0,1394
08/11/2007,DTW,MI,AGL,CE,Towers with Radar,720,486,9,0,1215,0,0,0,0,0,720,486,9,0,1215,0,0,0,1215
08/12/2007,DTW,MI,AGL,CE,Towers with Radar,720,486,9,0,1215,0,0,0,0,0,720,486,9,0,1215,0,0,0,1215
08/13/2007,DTW,MI,AGL,CE,Towers with Radar,762,555,24,0,1341,0,0,0,0,0,762,555,24,0,1341,0,0,0,1341
08/14/2007,DTW,MI,AGL,CE,Towers with Radar,780,533,36,0,1349,0,0,0,0,0,780,533,36,0,1349,0,0,0,1349
08/15/2007,DTW,MI,AGL,CE,Towers with Radar,766,546,32,0,1344,0,0,0,0,0,766,546,32,0,1344,0,0,0,1344
08/16/2007,DTW,MI,AGL,CE,Towers with Radar,781,544,32,0,1357,0,0,0,0,0,781,544,32,0,1357,0,0,0,1357
08/17/2007,DTW,MI,AGL,CE,Towers with Radar,790,536,34,0,1360,0,0,0,0,0,790,536,34,0,1360,0,0,0,1360
08/18/2007,DTW,MI,AGL,CE,Towers with Radar,716,465,9,2,1192,0,0,0,0,0,716,465,9,2,1192,0,0,0,1192
08/19/2007,DTW,MI,AGL,CE,Towers with Radar,707,476,10,2,1195,0,0,0,0,0,707,476,10,2,1195,0,0,0,1195
08/20/2007,DTW,MI,AGL,CE,Towers with Radar,748,499,41,0,1288,0,0,0,0,0,748,499,41,0,1288,0,0,0,1288
08/21/2007,DTW,MI,AGL,CE,Towers with Radar,792,551,36,0,1379,0,0,0,0,0,792,551,36,0,1379,0,0,0,1379
08/22/2007,DTW,MI,AGL,CE,Towers with Radar,782,548,45,0,1375,0,0,0,0,0,782,548,45,0,1375,0,0,0,1375
08/23/2007,DTW,MI,AGL,CE,Towers with Radar,779,553,39,0,1371,0,0,0,0,0,779,553,39,0,1371,0,0,0,1371
08/24/2007,DTW,MI,AGL,CE,Towers with Radar,751,518,29,0,1298,0,0,0,0,0,751,518,29,0,1298,0,0,0,1298
08/25/2007,DTW,MI,AGL,CE,Towers with Radar,685,467,16,2,1170,0,0,0,0,0,685,467,16,2,1170,6,0,6,1176
08/26/2007,DTW,MI,AGL,CE,Towers with Radar,779,553,38,0,1370,0,0,0,0,0,779,553,38,0,1370,0,0,0,1370
08/27/2007,DTW,MI,AGL,CE,Towers with Radar,770,530,33,0,1333,0,0,0,0,0,770,530,33,0,1333,0,0,0,1333
08/28/2007,DTW,MI,AGL,CE,Towers with Radar,767,553,22,0,1342,0,0,0,0,0,767,553,22,0,1342,0,0,0,1342
08/29/2007,DTW,MI,AGL,CE,Towers with Radar,743,540,29,0,1312,0,0,0,0,0,743,540,29,0,1312,0,0,0,1312
08/30/2007,DTW,MI,AGL,CE,Towers with Radar,799,573,37,0,1409,0,0,0,0,0,799,573,37,0,1409,0,0,0,1409
08/31/2007,DTW,MI,AGL,CE,Towers with Radar,792,545,27,0,1364,0,0,0,0,0,792,545,27,0,1364,0,0,0,1364
09/01/2007,DTW,MI,AGL,CE,Towers with Radar,641,433,12,0,1086,0,0,0,0,0,641,433,12,0,1086,0,0,0,1086
09/02/2007,DTW,MI,AGL,CE,Towers with Radar,644,464,9,0,1117,0,0,0,0,0,644,464,9,0,1117,0,0,0,1117
09/03/2007,DTW,MI,AGL,CE,Towers with Radar,735,501,13,0,1249,0,0,0,0,0,735,501,13,0,1249,0,0,0,1249
09/04/2007,DTW,MI,AGL,CE,Towers with Radar,764,538,29,0,1331,0,0,0,0,0,764,538,29,0,1331,0,0,0,1331
09/05/2007,DTW,MI,AGL,CE,Towers with Radar,738,548,54,0,1340,0,0,0,0,0,738,548,54,0,1340,0,0,0,1340
09/06/2007,DTW,MI,AGL,CE,Towers with Radar,762,553,43,0,1358,0,0,0,0,0,762,553,43,0,1358,0,0,0,1358
09/07/2007,DTW,MI,AGL,CE,Towers with Radar,748,529,40,2,1319,0,0,0,0,0,748,529,40,2,1319,1,0,1,1320
09/08/2007,DTW,MI,AGL,CE,Towers with Radar,654,452,8,0,1114,0,0,0,0,0,654,452,8,0,1114,0,0,0,1114
09/09/2007,DTW,MI,AGL,CE,Towers with Radar,696,486,17,0,1199,0,0,0,0,0,696,486,17,0,1199,0,0,0,1199
09/10/2007,DTW,MI,AGL,CE,Towers with Radar,724,534,28,0,1286,0,0,0,0,0,724,534,28,0,1286,0,0,0,1286
09/11/2007,DTW,MI,AGL,CE,Towers with Radar,760,550,50,0,1360,0,0,0,0,0,760,550,50,0,1360,0,0,0,1360
09/12/2007,DTW,MI,AGL,CE,Towers with Radar,752,558,54,0,1364,0,0,0,0,0,752,558,54,0,1364,0,0,0,1364
09/13/2007,DTW,MI,AGL,CE,Towers with Radar,747,566,44,0,1357,0,0,0,0,0,747,566,44,0,1357,0,0,0,1357
09/14/2007,DTW,MI,AGL,CE,Towers with Radar,761,538,34,0,1333,0,0,0,0,0,761,538,34,0,1333,0,0,0,1333
09/15/2007,DTW,MI,AGL,CE,Towers with Radar,634,451,12,0,1097,0,0,0,0,0,634,451,12,0,1097,0,0,0,1097
09/16/2007,DTW,MI,AGL,CE,Towers with Radar,670,497,32,0,1199,0,0,0,0,0,670,497,32,0,1199,0,0,0,1199
09/17/2007,DTW,MI,AGL,CE,Towers with Radar,726,533,35,0,1294,0,0,0,0,0,726,533,35,0,1294,0,0,0,1294
09/18/2007,DTW,MI,AGL,CE,Towers with Radar,753,550,34,0,1337,0,0,0,0,0,753,550,34,0,1337,0,0,0,1337
09/19/2007,DTW,MI,AGL,CE,Towers with Radar,743,549,30,0,1322,0,0,0,0,0,743,549,30,0,1322,0,0,0,1322
09/20/2007,DTW,MI,AGL,CE,Towers with Radar,748,566,53,0,1367,0,0,0,0,0,748,566,53,0,1367,0,0,0,1367
09/21/2007,DTW,MI,AGL,CE,Towers with Radar,751,541,40,0,1332,0,0,0,0,0,751,541,40,0,1332,0,0,0,1332
09/22/2007,DTW,MI,AGL,CE,Towers with Radar,632,462,16,0,1110,0,0,0,0,0,632,462,16,0,1110,0,0,0,1110
09/23/2007,DTW,MI,AGL,CE,Towers with Radar,688,479,25,1,1193,0,0,0,0,0,688,479,25,1,1193,4,0,4,1197
09/24/2007,DTW,MI,AGL,CE,Towers with Radar,736,545,23,0,1304,0,0,0,0,0,736,545,23,0,1304,0,0,0,1304
09/25/2007,DTW,MI,AGL,CE,Towers with Radar,715,539,26,0,1280,0,0,0,0,0,715,539,26,0,1280,0,0,0,1280
09/26/2007,DTW,MI,AGL,CE,Towers with Radar,748,553,44,0,1345,0,0,0,0,0,748,553,44,0,1345,0,0,0,1345
09/27/2007,DTW,MI,AGL,CE,Towers with Radar,742,575,63,0,1380,0,0,0,0,0,742,575,63,0,1380,0,0,0,1380
09/28/2007,DTW,MI,AGL,CE,Towers with Radar,780,549,38,0,1367,0,0,0,0,0,780,549,38,0,1367,0,0,0,1367
09/29/2007,DTW,MI,AGL,CE,Towers with Radar,622,449,11,0,1082,0,0,0,0,0,622,449,11,0,1082,0,0,0,1082
09/30/2007,DTW,MI,AGL,CE,Towers with Radar,676,473,16,0,1165,0,0,0,0,0,676,473,16,0,1165,0,0,0,1165
10/01/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,745,527,40,0,1312,745,527,40,0,1312,0,0,0,1315
10/02/2007,DTW,MI,AGL,CE,Towers with Radar,765,572,52,0,1389,0,0,0,0,0,765,574,52,0,1391,0,0,0,1395
10/03/2007,DTW,MI,AGL,CE,Towers with Radar,747,564,29,0,1340,0,0,0,0,0,747,567,29,0,1343,0,0,0,1355
10/04/2007,DTW,MI,AGL,CE,Towers with Radar,764,554,35,0,1353,0,0,0,0,0,764,560,35,0,1359,0,0,0,1400
10/05/2007,DTW,MI,AGL,CE,Towers with Radar,768,547,32,0,1347,0,0,0,0,0,768,550,32,0,1350,0,0,0,1361
10/06/2007,DTW,MI,AGL,CE,Towers with Radar,640,441,13,0,1094,0,0,0,0,0,640,442,13,0,1095,0,0,0,1104
10/07/2007,DTW,MI,AGL,CE,Towers with Radar,672,486,16,0,1174,0,0,0,0,0,672,486,16,0,1174,0,0,0,1182
10/08/2007,DTW,MI,AGL,CE,Towers with Radar,741,527,30,0,1298,0,0,0,0,0,741,528,30,0,1299,0,0,0,1305
10/09/2007,DTW,MI,AGL,CE,Towers with Radar,735,544,41,0,1320,0,0,0,0,0,735,551,41,0,1327,0,0,0,1348
10/10/2007,DTW,MI,AGL,CE,Towers with Radar,761,567,50,0,1378,0,0,0,0,0,761,569,50,0,1380,0,0,0,1387
10/11/2007,DTW,MI,AGL,CE,Towers with Radar,757,571,46,0,1374,0,0,0,0,0,757,571,46,0,1374,0,0,0,1374
10/12/2007,DTW,MI,AGL,CE,Towers with Radar,773,565,1,0,1339,0,0,26,1,27,773,570,27,1,1371,0,0,0,1394
10/13/2007,DTW,MI,AGL,CE,Towers with Radar,631,445,12,0,1088,0,0,0,0,0,631,456,12,0,1099,0,0,0,1127
10/14/2007,DTW,MI,AGL,CE,Towers with Radar,0,1,6,0,7,682,476,26,0,1184,682,477,32,0,1191,2,0,2,1193
10/15/2007,DTW,MI,AGL,CE,Towers with Radar,740,548,21,0,1309,0,0,0,0,0,740,549,21,0,1310,0,0,0,1326
10/16/2007,DTW,MI,AGL,CE,Towers with Radar,756,560,32,0,1348,0,0,0,0,0,756,560,32,0,1348,0,0,0,1351
10/17/2007,DTW,MI,AGL,CE,Towers with Radar,750,574,59,2,1385,0,0,5,0,5,750,575,64,2,1391,0,0,0,1402
10/18/2007,DTW,MI,AGL,CE,Towers with Radar,732,558,24,0,1314,0,0,0,0,0,732,558,24,0,1314,0,0,0,1319
10/19/2007,DTW,MI,AGL,CE,Towers with Radar,772,547,27,1,1347,0,0,0,0,0,772,549,27,1,1349,0,0,0,1353
10/20/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,641,451,9,0,1101,641,452,9,0,1102,0,0,0,1125
10/21/2007,DTW,MI,AGL,CE,Towers with Radar,683,477,25,1,1186,0,0,0,0,0,683,477,25,1,1186,0,0,0,1186
10/22/2007,DTW,MI,AGL,CE,Towers with Radar,740,539,29,2,1310,0,0,4,0,4,740,541,33,2,1316,0,0,0,1328
10/23/2007,DTW,MI,AGL,CE,Towers with Radar,758,568,49,0,1375,0,0,0,0,0,761,569,49,0,1379,0,0,0,1391
10/24/2007,DTW,MI,AGL,CE,Towers with Radar,749,559,39,0,1347,0,0,0,0,0,749,560,39,0,1348,0,0,0,1363
10/25/2007,DTW,MI,AGL,CE,Towers with Radar,765,568,46,2,1381,0,0,0,0,0,765,568,46,2,1381,0,0,0,1406
10/26/2007,DTW,MI,AGL,CE,Towers with Radar,755,549,48,1,1353,0,0,0,0,0,755,554,48,1,1358,0,0,0,1358
10/27/2007,DTW,MI,AGL,CE,Towers with Radar,638,454,14,0,1106,0,0,0,0,0,638,454,14,0,1106,2,0,2,1118
10/28/2007,DTW,MI,AGL,CE,Towers with Radar,674,483,20,0,1177,0,0,0,0,0,677,504,20,0,1201,0,0,0,1220
10/29/2007,DTW,MI,AGL,CE,Towers with Radar,753,558,36,1,1348,0,0,0,0,0,753,558,36,1,1348,20,3,23,1396
10/30/2007,DTW,MI,AGL,CE,Towers with Radar,754,555,28,1,1338,0,0,0,0,0,754,555,28,1,1338,0,0,0,1362
10/31/2007,DTW,MI,AGL,CE,Towers with Radar,748,564,37,0,1349,0,0,0,0,0,748,566,37,0,1351,0,0,0,1359
11/01/2007,DTW,MI,AGL,CE,Towers with Radar,764,562,38,1,1365,0,0,0,0,0,764,562,38,1,1365,0,0,0,1376
11/02/2007,DTW,MI,AGL,CE,Towers with Radar,763,559,32,0,1354,0,0,0,0,0,763,563,32,0,1358,0,0,0,1388
11/03/2007,DTW,MI,AGL,CE,Towers with Radar,623,444,11,0,1078,0,0,0,0,0,623,444,11,0,1078,0,0,0,1104
11/04/2007,DTW,MI,AGL,CE,Towers with Radar,688,480,20,0,1188,0,0,0,0,0,688,481,20,0,1189,0,0,0,1207
11/05/2007,DTW,MI,AGL,CE,Towers with Radar,738,539,21,0,1298,0,0,0,0,0,739,552,21,0,1312,24,0,24,1349
