01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
11/06/2007,DTW,MI,AGL,CE,Towers with Radar,769,531,41,0,1341,0,0,0,0,0,769,531,41,0,1341,0,0,0,1341
11/07/2007,DTW,MI,AGL,CE,Towers with Radar,9,9,9,0,27,0,0,0,4,4,9,9,9,4,31,280,2,282,313
11/08/2007,DTW,MI,AGL,CE,Towers with Radar,766,541,41,0,1348,0,0,0,0,0,766,541,41,0,1348,0,0,0,1357
11/09/2007,DTW,MI,AGL,CE,Towers with Radar,767,548,45,0,1360,0,0,0,0,0,767,550,45,0,1362,0,0,0,1370
11/10/2007,DTW,MI,AGL,CE,Towers with Radar,670,439,10,0,1119,0,0,0,0,0,670,448,10,0,1128,0,0,0,1129
11/11/2007,DTW,MI,AGL,CE,Towers with Radar,0,0,0,0,0,683,472,17,0,1172,686,480,17,0,1183,0,0,0,1183
11/12/2007,DTW,MI,AGL,CE,Towers with Radar,761,531,34,0,1326,0,0,0,0,0,761,531,34,0,1326,0,0,0,1328
11/13/2007,DTW,MI,AGL,CE,Towers with Radar,769,546,42,0,1357,0,0,0,0,0,769,550,42,0,1361,0,0,0,1375
11/14/2007,DTW,MI,AGL,CE,Towers with Radar,759,535,45,1,1340,0,0,0,0,0,759,537,45,1,1342,0,0,0,1351
11/15/2007,DTW,MI,AGL,CE,Towers with Radar,762,546,33,1,1342,0,0,0,0,0,762,546,33,1,1342,0,0,0,1345
11/16/2007,DTW,MI,AGL,CE,Towers with Radar,756,547,39,0,1342,0,0,0,0,0,756,549,39,0,1344,0,0,0,1359
11/17/2007,DTW,MI,AGL,CE,Towers with Radar,654,456,13,0,1123,0,0,0,0,0,654,456,13,0,1123,0,0,0,1125
11/18/2007,DTW,MI,AGL,CE,Towers with Radar,687,486,9,0,1182,0,0,0,0,0,687,486,9,0,1182,0,0,0,1199
11/19/2007,DTW,MI,AGL,CE,Towers with Radar,729,550,39,0,1318,0,10,6,0,16,729,560,45,0,1334,0,0,0,1344
11/20/2007,DTW,MI,AGL,CE,Towers with Radar,753,547,57,0,1357,0,0,0,0,0,753,547,57,0,1357,0,0,0,1358
11/21/2007,DTW,MI,AGL,CE,Towers with Radar,784,540,18,0,1342,0,0,0,0,0,784,540,18,0,1342,0,0,0,1342
11/22/2007,DTW,MI,AGL,CE,Towers with Radar,583,354,6,0,943,0,0,0,0,0,583,354,6,0,943,0,0,0,946
11/23/2007,DTW,MI,AGL,CE,Towers with Radar,580,391,6,0,977,0,0,0,0,0,580,397,6,0,983,0,0,0,987
11/24/2007,DTW,MI,AGL,CE,Towers with Radar,648,441,8,0,1097,0,0,0,0,0,648,442,8,0,1098,0,0,0,1104
11/25/2007,DTW,MI,AGL,CE,Towers with Radar,677,491,23,0,1191,0,6,1,0,7,677,497,24,0,1198,0,0,0,1198
11/26/2007,DTW,MI,AGL,CE,Towers with Radar,746,521,29,0,1296,0,0,0,0,0,746,521,29,0,1296,0,0,0,1296
11/27/2007,DTW,MI,AGL,CE,Towers with Radar,785,561,25,0,1371,0,0,0,0,0,785,563,25,0,1373,0,0,0,1382
11/28/2007,DTW,MI,AGL,CE,Towers with Radar,758,550,32,0,1340,0,0,0,0,0,758,550,32,0,1340,0,0,0,1353
11/29/2007,DTW,MI,AGL,CE,Towers with Radar,750,542,28,0,1320,0,0,0,0,0,750,543,28,0,1321,0,0,0,1329
11/30/2007,DTW,MI,AGL,CE,Towers with Radar,754,562,41,0,1357,0,0,0,0,0,754,565,41,0,1360,0,0,0,1367
12/01/2007,DTW,MI,AGL,CE,Towers with Radar,559,365,20,0,944,0,0,0,0,0,559,365,20,0,944,0,0,0,944
12/02/2007,DTW,MI,AGL,CE,Towers with Radar,620,429,17,0,1066,0,0,0,0,0,620,429,17,0,1066,0,0,0,1066
12/03/2007,DTW,MI,AGL,CE,Towers with Radar,720,527,49,0,1296,0,0,2,0,2,724,535,51,0,1310,0,0,0,1313
12/04/2007,DTW,MI,AGL,CE,Towers with Radar,713,554,47,0,1314,0,0,0,0,0,713,554,47,0,1314,0,0,0,1317
12/05/2007,DTW,MI,AGL,CE,Towers with Radar,699,533,39,0,1271,0,0,0,0,0,699,534,39,0,1272,0,0,0,1274
12/06/2007,DTW,MI,AGL,CE,Towers with Radar,733,579,39,0,1351,0,0,0,0,0,733,579,39,0,1351,0,0,0,1364
12/07/2007,DTW,MI,AGL,CE,Towers with Radar,721,551,40,0,1312,0,0,0,0,0,721,551,40,0,1312,0,0,0,1315
12/08/2007,DTW,MI,AGL,CE,Towers with Radar,537,358,15,0,910,0,0,0,0,0,544,367,15,0,926,0,0,0,930
12/09/2007,DTW,MI,AGL,CE,Towers with Radar,537,358,15,0,910,0,0,0,0,0,544,367,15,0,926,0,0,0,930
12/10/2007,DTW,MI,AGL,CE,Towers with Radar,743,551,42,1,1337,0,0,2,0,2,743,551,44,1,1339,0,0,0,1341
12/11/2007,DTW,MI,AGL,CE,Towers with Radar,699,522,25,0,1246,0,0,2,0,2,699,522,27,0,1248,0,0,0,1248
12/12/2007,DTW,MI,AGL,CE,Towers with Radar,728,590,51,1,1370,0,0,3,0,3,728,590,54,1,1373,0,0,0,1373
12/13/2007,DTW,MI,AGL,CE,Towers with Radar,699,524,41,0,1264,0,0,0,0,0,699,525,41,0,1265,0,0,0,1267
12/14/2007,DTW,MI,AGL,CE,Towers with Radar,751,559,33,0,1343,0,0,1,0,1,751,559,34,0,1344,0,0,0,1344
12/15/2007,DTW,MI,AGL,CE,Towers with Radar,568,384,5,0,957,0,0,2,0,2,568,384,7,0,959,0,0,0,959
12/16/2007,DTW,MI,AGL,CE,Towers with Radar,481,143,5,0,629,0,0,4,0,4,481,143,9,0,633,0,0,0,635
12/17/2007,DTW,MI,AGL,CE,Towers with Radar,751,529,35,0,1315,0,0,3,0,3,762,548,38,0,1348,0,0,0,1374
12/18/2007,DTW,MI,AGL,CE,Towers with Radar,751,577,34,0,1362,0,0,3,0,3,751,577,37,0,1365,0,0,0,1365
12/19/2007,DTW,MI,AGL,CE,Towers with Radar,729,587,45,0,1361,0,0,5,1,6,729,587,50,1,1367,0,0,0,1368
12/20/2007,DTW,MI,AGL,CE,Towers with Radar,778,589,44,0,1411,0,0,0,0,0,778,589,44,0,1411,0,0,0,1423
12/21/2007,DTW,MI,AGL,CE,Towers with Radar,766,550,31,0,1347,0,0,0,0,0,767,551,31,0,1349,0,0,0,1357
12/22/2007,DTW,MI,AGL,CE,Towers with Radar,696,518,13,0,1227,3,0,1,0,4,699,518,14,0,1231,0,0,0,1231
12/23/2007,DTW,MI,AGL,CE,Towers with Radar,658,489,20,0,1167,0,0,2,0,2,658,489,22,0,1169,0,0,0,1169
12/24/2007,DTW,MI,AGL,CE,Towers with Radar,683,519,8,0,1210,0,0,0,0,0,683,519,8,0,1210,0,0,0,1212
12/25/2007,DTW,MI,AGL,CE,Towers with Radar,607,505,8,0,1120,0,0,0,0,0,607,505,8,0,1120,0,0,0,1124
12/26/2007,DTW,MI,AGL,CE,Towers with Radar,713,346,19,0,1078,0,0,0,0,0,713,348,19,0,1080,0,0,0,1099
12/27/2007,DTW,MI,AGL,CE,Towers with Radar,768,555,0,0,1323,0,0,20,0,20,768,556,20,0,1344,0,0,0,1348
12/28/2007,DTW,MI,AGL,CE,Towers with Radar,742,584,8,0,1334,0,0,2,0,2,742,591,10,0,1343,0,0,0,1344
12/29/2007,DTW,MI,AGL,CE,Towers with Radar,728,554,6,1,1289,0,0,0,0,0,728,554,6,1,1289,0,0,0,1289
12/30/2007,DTW,MI,AGL,CE,Towers with Radar,680,520,12,0,1212,0,0,0,0,0,680,522,12,0,1214,0,0,0,1216
12/31/2007,DTW,MI,AGL,CE,Towers with Radar,733,552,2,0,1287,0,0,0,0,0,733,552,2,0,1287,0,0,0,1287
01/01/2008,DTW,MI,AGL,CE,Towers with Radar,688,468,11,0,1167,0,0,0,0,0,688,468,11,0,1167,0,0,0,1167
01/02/2008,DTW,MI,AGL,CE,Towers with Radar,762,542,23,0,1327,0,0,1,0,1,762,542,24,0,1328,0,0,0,1328
01/03/2008,DTW,MI,AGL,CE,Towers with Radar,768,571,8,0,1347,1,0,6,2,9,769,571,14,2,1356,0,0,0,1357
01/04/2008,DTW,MI,AGL,CE,Towers with Radar,768,583,22,0,1373,0,0,0,0,0,768,588,22,0,1378,0,0,0,1386
01/05/2008,DTW,MI,AGL,CE,Towers with Radar,684,525,13,0,1222,0,0,0,0,0,684,525,13,0,1222,0,0,0,1223
01/06/2008,DTW,MI,AGL,CE,Towers with Radar,670,467,27,0,1164,0,0,0,0,0,670,467,27,0,1164,0,0,0,1164
01/07/2008,DTW,MI,AGL,CE,Towers with Radar,696,565,38,0,1299,0,0,0,0,0,696,565,38,0,1299,0,0,0,1299
01/08/2008,DTW,MI,AGL,CE,Towers with Radar,680,566,18,0,1264,0,0,0,0,0,680,566,18,0,1264,0,0,0,1265
01/09/2008,DTW,MI,AGL,CE,Towers with Radar,703,578,26,0,1307,0,0,0,0,0,703,578,26,0,1307,0,0,0,1316
01/10/2008,DTW,MI,AGL,CE,Towers with Radar,696,579,25,0,1300,0,0,0,0,0,696,579,25,0,1300,0,0,0,1313
01/11/2008,DTW,MI,AGL,CE,Towers with Radar,705,559,30,0,1294,0,0,0,0,0,705,562,30,0,1297,0,0,0,1303
01/12/2008,DTW,MI,AGL,CE,Towers with Radar,608,489,17,0,1114,0,0,0,0,0,608,492,17,0,1117,0,0,0,1125
01/13/2008,DTW,MI,AGL,CE,Towers with Radar,615,518,23,0,1156,0,0,0,0,0,615,518,23,0,1156,0,0,0,1176
01/14/2008,DTW,MI,AGL,CE,Towers with Radar,658,555,39,0,1252,0,0,0,0,0,658,557,39,0,1254,0,0,0,1257
01/15/2008,DTW,MI,AGL,CE,Towers with Radar,704,612,30,1,1347,0,0,0,0,0,704,612,30,1,1347,0,0,0,1352
01/16/2008,DTW,MI,AGL,CE,Towers with Radar,700,593,57,1,1351,0,0,4,0,4,700,593,61,1,1355,0,0,0,1356
01/17/2008,DTW,MI,AGL,CE,Towers with Radar,677,561,47,0,1285,0,0,0,0,0,677,561,47,0,1285,0,0,0,1287
01/18/2008,DTW,MI,AGL,CE,Towers with Radar,731,594,39,0,1364,0,0,0,0,0,731,594,39,0,1364,0,0,0,1364
01/19/2008,DTW,MI,AGL,CE,Towers with Radar,597,469,24,0,1090,0,0,0,0,0,597,469,24,0,1090,0,0,0,1094
01/20/2008,DTW,MI,AGL,CE,Towers with Radar,642,502,8,0,1152,0,0,0,0,0,642,502,8,0,1152,0,0,0,1152
01/21/2008,DTW,MI,AGL,CE,Towers with Radar,678,569,20,0,1267,0,0,0,0,0,678,569,20,0,1267,0,0,0,1272
01/22/2008,DTW,MI,AGL,CE,Towers with Radar,672,547,40,0,1259,0,0,0,0,0,672,548,40,0,1260,0,0,0,1264
01/23/2008,DTW,MI,AGL,CE,Towers with Radar,682,555,28,1,1266,0,0,3,0,3,682,555,31,1,1269,0,0,0,1269
01/24/2008,DTW,MI,AGL,CE,Towers with Radar,735,601,40,1,1377,0,0,0,0,0,735,606,40,1,1382,0,0,0,1385
01/25/2008,DTW,MI,AGL,CE,Towers with Radar,706,590,33,2,1331,0,0,2,0,2,706,590,35,2,1333,0,0,0,1333
01/26/2008,DTW,MI,AGL,CE,Towers with Radar,600,463,19,2,1084,0,0,0,0,0,600,463,19,2,1084,0,0,0,1085
01/27/2008,DTW,MI,AGL,CE,Towers with Radar,647,511,15,0,1173,0,0,0,0,0,647,511,15,0,1173,0,0,0,1173
01/28/2008,DTW,MI,AGL,CE,Towers with Radar,680,568,28,2,1278,0,0,2,0,2,680,568,30,2,1280,0,0,0,1280
01/29/2008,DTW,MI,AGL,CE,Towers with Radar,678,552,35,0,1265,0,0,0,0,0,678,552,35,0,1265,0,0,0,1266
01/30/2008,DTW,MI,AGL,CE,Towers with Radar,687,558,32,0,1277,0,0,0,0,0,687,559,32,0,1278,0,0,0,1280
01/31/2008,DTW,MI,AGL,CE,Towers with Radar,681,559,34,0,1274,0,0,4,0,4,681,559,38,0,1278,0,0,0,1278
02/01/2008,DTW,MI,AGL,CE,Towers with Radar,667,519,28,1,1215,0,0,0,0,0,667,519,28,1,1215,0,0,0,1215
02/02/2008,DTW,MI,AGL,CE,Towers with Radar,627,487,19,0,1133,0,1,3,0,4,627,488,22,0,1137,0,0,0,1137
02/03/2008,DTW,MI,AGL,CE,Towers with Radar,612,506,14,0,1132,0,0,0,0,0,612,506,14,0,1132,0,0,0,1134
02/04/2008,DTW,MI,AGL,CE,Towers with Radar,635,491,39,0,1165,0,0,0,0,0,635,491,39,0,1165,0,0,0,1165
02/05/2008,DTW,MI,AGL,CE,Towers with Radar,667,519,35,0,1221,0,0,0,0,0,667,519,35,0,1221,0,0,0,1221
02/06/2008,DTW,MI,AGL,CE,Towers with Radar,621,470,28,0,1119,0,0,0,0,0,621,470,28,0,1119,0,0,0,1120
02/07/2008,DTW,MI,AGL,CE,Towers with Radar,722,564,25,0,1311,0,0,0,0,0,722,564,25,0,1311,0,0,0,1312
02/08/2008,DTW,MI,AGL,CE,Towers with Radar,709,573,35,1,1318,0,0,0,0,0,709,573,35,1,1318,0,0,0,1318
02/09/2008,DTW,MI,AGL,CE,Towers with Radar,601,489,13,2,1105,0,0,0,0,0,601,489,13,2,1105,0,0,0,1105
02/10/2008,DTW,MI,AGL,CE,Towers with Radar,587,445,15,0,1047,0,0,0,0,0,587,445,15,0,1047,0,0,0,1054
02/11/2008,DTW,MI,AGL,CE,Towers with Radar,709,567,37,0,1313,0,0,5,0,5,709,567,42,0,1318,0,0,0,1318
02/12/2008,DTW,MI,AGL,CE,Towers with Radar,625,469,38,0,1132,0,0,0,0,0,625,469,38,0,1132,0,0,0,1132
02/13/2008,DTW,MI,AGL,CE,Towers with Radar,713,556,45,0,1314,0,0,13,0,13,713,556,58,0,1327,0,0,0,1327
02/14/2008,DTW,MI,AGL,CE,Towers with Radar,741,573,39,0,1353,0,0,0,0,0,741,574,39,0,1354,0,0,0,1360
02/15/2008,DTW,MI,AGL,CE,Towers with Radar,774,561,45,0,1380,0,0,7,0,7,774,561,52,0,1387,0,0,0,1387
02/16/2008,DTW,MI,AGL,CE,Towers with Radar,669,494,18,0,1181,0,0,0,0,0,669,494,18,0,1181,0,0,0,1212
02/17/2008,DTW,MI,AGL,CE,Towers with Radar,666,464,8,0,1138,0,0,0,0,0,666,464,8,0,1138,0,0,0,1139
02/18/2008,DTW,MI,AGL,CE,Towers with Radar,714,541,24,0,1279,0,0,0,0,0,714,541,24,0,1279,0,0,0,1284
02/19/2008,DTW,MI,AGL,CE,Towers with Radar,767,600,36,0,1403,0,0,0,0,0,767,600,36,0,1403,0,0,0,1409
02/20/2008,DTW,MI,AGL,CE,Towers with Radar,771,583,28,0,1382,0,0,0,0,0,771,583,28,0,1382,0,0,0,1382
02/21/2008,DTW,MI,AGL,CE,Towers with Radar,723,542,36,0,1301,0,0,0,0,0,723,542,36,0,1301,0,0,0,1318
02/22/2008,DTW,MI,AGL,CE,Towers with Radar,745,566,22,0,1333,0,0,0,0,0,745,567,22,0,1334,0,0,0,1341
02/23/2008,DTW,MI,AGL,CE,Towers with Radar,674,493,17,0,1184,0,0,7,0,7,674,493,24,0,1191,0,0,0,1191
02/24/2008,DTW,MI,AGL,CE,Towers with Radar,666,464,8,0,1138,0,0,0,0,0,666,464,8,0,1138,0,0,0,1139
02/25/2008,DTW,MI,AGL,CE,Towers with Radar,714,541,23,0,1278,0,2,2,0,4,714,543,25,0,1282,0,0,0,1282
02/26/2008,DTW,MI,AGL,CE,Towers with Radar,757,594,34,0,1385,0,0,0,0,0,757,594,34,0,1385,0,0,0,1385
02/27/2008,DTW,MI,AGL,CE,Towers with Radar,627,457,30,1,1115,0,0,3,0,3,627,457,33,1,1118,0,0,0,1119
02/28/2008,DTW,MI,AGL,CE,Towers with Radar,758,589,44,0,1391,0,0,0,0,0,758,589,44,0,1391,0,0,0,1403
02/29/2008,DTW,MI,AGL,CE,Towers with Radar,726,533,28,0,1287,0,1,0,0,1,726,534,28,0,1288,0,0,0,1288
03/01/2008,DTW,MI,AGL,CE,Towers with Radar,711,491,11,0,1213,0,0,0,0,0,711,491,11,0,1213,0,4,4,1217
03/02/2008,DTW,MI,AGL,CE,Towers with Radar,694,511,29,0,1234,0,0,1,0,1,694,511,30,0,1235,0,0,0,1235
03/03/2008,DTW,MI,AGL,CE,Towers with Radar,712,538,35,0,1285,0,0,0,0,0,712,538,35,0,1285,0,0,0,1285
03/04/2008,DTW,MI,AGL,CE,Towers with Radar,730,540,22,0,1292,2,0,0,0,2,732,540,22,0,1294,0,0,0,1295
03/05/2008,DTW,MI,AGL,CE,Towers with Radar,770,552,38,0,1360,0,0,0,0,0,770,553,38,0,1361,0,0,0,1371
03/06/2008,DTW,MI,AGL,CE,Towers with Radar,753,569,26,0,1348,0,0,0,0,0,753,569,26,0,1348,0,0,0,1354
03/07/2008,DTW,MI,AGL,CE,Towers with Radar,752,538,22,0,1312,0,0,0,0,0,752,538,22,0,1312,0,0,0,1313
03/08/2008,DTW,MI,AGL,CE,Towers with Radar,650,414,15,0,1079,0,0,0,0,0,650,414,15,0,1079,0,0,0,1079
03/09/2008,DTW,MI,AGL,CE,Towers with Radar,693,485,29,3,1210,0,0,0,0,0,693,486,29,3,1211,0,0,0,1219
03/10/2008,DTW,MI,AGL,CE,Towers with Radar,736,566,33,0,1335,0,0,0,0,0,736,568,33,0,1337,0,0,0,1342
03/11/2008,DTW,MI,AGL,CE,Towers with Radar,743,587,41,0,1371,0,0,0,0,0,743,590,41,0,1374,0,0,0,1385
03/12/2008,DTW,MI,AGL,CE,Towers with Radar,750,583,38,0,1371,0,0,1,0,1,750,583,39,0,1372,1,0,1,1373
03/13/2008,DTW,MI,AGL,CE,Towers with Radar,734,858,30,0,1622,0,0,0,0,0,734,859,30,0,1623,4,0,4,1639
03/14/2008,DTW,MI,AGL,CE,Towers with Radar,760,591,38,2,1391,0,0,1,0,1,760,591,39,2,1392,0,0,0,1392
03/15/2008,DTW,MI,AGL,CE,Towers with Radar,675,511,15,0,1201,0,0,3,2,5,675,511,18,2,1206,0,0,0,1206
03/16/2008,DTW,MI,AGL,CE,Towers with Radar,677,537,11,1,1226,0,0,0,0,0,677,537,11,1,1226,0,0,0,1226
03/17/2008,DTW,MI,AGL,CE,Towers with Radar,740,581,18,0,1339,0,0,1,0,1,740,581,19,0,1340,0,0,0,1340
03/18/2008,DTW,MI,AGL,CE,Towers with Radar,708,550,32,0,1290,0,0,0,0,0,708,550,32,0,1290,0,0,0,1290
03/19/2008,DTW,MI,AGL,CE,Towers with Radar,751,559,41,1,1352,0,0,0,0,0,751,559,41,1,1352,0,0,0,1352
03/20/2008,DTW,MI,AGL,CE,Towers with Radar,755,593,35,0,1383,0,0,0,0,0,755,594,35,0,1384,0,0,0,1401
03/21/2008,DTW,MI,AGL,CE,Towers with Radar,648,441,17,0,1106,0,0,8,0,8,648,441,25,0,1114,0,0,0,1114
03/22/2008,DTW,MI,AGL,CE,Towers with Radar,699,501,23,0,1223,0,0,0,0,0,699,501,23,0,1223,0,0,0,1223
03/23/2008,DTW,MI,AGL,CE,Towers with Radar,676,535,13,0,1224,0,0,1,0,1,676,535,14,0,1225,0,0,0,1225
03/24/2008,DTW,MI,AGL,CE,Towers with Radar,735,576,26,0,1337,0,0,2,0,2,735,576,28,0,1339,0,0,0,1339
03/25/2008,DTW,MI,AGL,CE,Towers with Radar,733,600,23,0,1356,0,0,3,0,3,733,600,26,0,1359,0,0,0,1359
03/26/2008,DTW,MI,AGL,CE,Towers with Radar,743,604,34,0,1381,0,0,0,0,0,743,605,34,0,1382,0,0,0,1396
03/27/2008,DTW,MI,AGL,CE,Towers with Radar,704,564,39,0,1307,0,0,0,0,0,704,565,39,0,1308,0,0,0,1312
03/28/2008,DTW,MI,AGL,CE,Towers with Radar,773,633,36,0,1442,0,0,7,0,7,773,633,43,0,1449,0,0,0,1449
03/29/2008,DTW,MI,AGL,CE,Towers with Radar,653,512,23,0,1188,0,0,0,0,0,653,514,23,0,1190,0,0,0,1233
03/30/2008,DTW,MI,AGL,CE,Towers with Radar,672,537,34,0,1243,0,0,0,0,0,672,537,34,0,1243,0,0,0,1251
03/31/2008,DTW,MI,AGL,CE,Towers with Radar,711,560,26,0,1297,0,0,0,0,0,711,560,26,0,1297,0,0,0,1297
04/01/2008,DTW,MI,AGL,CE,Towers with Radar,734,586,33,0,1353,0,0,0,0,0,734,587,33,0,1354,0,0,0,1354
04/02/2008,DTW,MI,AGL,CE,Towers with Radar,740,614,39,0,1393,0,1,6,0,7,740,615,45,0,1400,0,0,0,1400
04/03/2008,DTW,MI,AGL,CE,Towers with Radar,749,589,26,0,1364,0,0,1,1,2,749,589,27,1,1366,0,0,0,1366
04/04/2008,DTW,MI,AGL,CE,Towers with Radar,728,590,29,0,1347,0,0,0,0,0,728,590,29,0,1347,0,0,0,1347
04/05/2008,DTW,MI,AGL,CE,Towers with Radar,643,512,17,0,1172,0,0,2,0,2,644,512,19,0,1175,0,0,0,1175
04/06/2008,DTW,MI,AGL,CE,Towers with Radar,664,539,23,1,1227,0,0,2,0,2,664,539,25,1,1229,0,0,0,1229
04/07/2008,DTW,MI,AGL,CE,Towers with Radar,731,598,26,0,1355,1,0,5,0,6,732,598,31,0,1361,0,0,0,1361
04/08/2008,DTW,MI,AGL,CE,Towers with Radar,768,554,34,0,1356,0,0,8,0,8,768,554,42,0,1364,0,0,0,1364
04/09/2008,DTW,MI,AGL,CE,Towers with Radar,766,584,35,0,1385,0,0,0,0,0,766,584,35,0,1385,0,0,0,1385
04/10/2008,DTW,MI,AGL,CE,Towers with Radar,729,564,41,0,1334,0,0,3,0,3,729,564,44,0,1337,0,0,0,1337
04/11/2008,DTW,MI,AGL,CE,Towers with Radar,761,545,32,0,1338,0,0,2,0,2,761,545,34,0,1340,0,0,0,1340
04/12/2008,DTW,MI,AGL,CE,Towers with Radar,697,483,28,0,1208,0,0,2,2,4,697,483,30,2,1212,0,0,0,1212
04/13/2008,DTW,MI,AGL,CE,Towers with Radar,694,501,30,0,1225,0,0,0,0,0,694,501,30,0,1225,0,0,0,1225
04/14/2008,DTW,MI,AGL,CE,Towers with Radar,763,568,38,0,1369,0,0,6,0,6,763,568,44,0,1375,0,0,0,1375
04/15/2008,DTW,MI,AGL,CE,Towers with Radar,742,569,47,0,1358,0,0,9,0,9,742,569,56,0,1367,0,0,0,1368
04/16/2008,DTW,MI,AGL,CE,Towers with Radar,753,592,45,4,1394,0,0,1,0,1,753,592,46,4,1395,0,0,0,1395
04/17/2008,DTW,MI,AGL,CE,Towers with Radar,763,581,26,0,1370,0,0,0,0,0,763,581,26,0,1370,0,0,0,1372
04/18/2008,DTW,MI,AGL,CE,Towers with Radar,765,573,31,0,1369,0,0,3,0,3,765,573,34,0,1372,0,0,0,1372
04/19/2008,DTW,MI,AGL,CE,Towers with Radar,672,481,29,2,1184,0,0,1,0,1,672,481,30,2,1185,0,0,0,1185
04/20/2008,DTW,MI,AGL,CE,Towers with Radar,667,504,17,0,1188,0,0,2,0,2,667,504,19,0,1190,0,0,0,1190
04/21/2008,DTW,MI,AGL,CE,Towers with Radar,754,574,24,0,1352,0,0,0,2,2,754,574,24,2,1354,0,0,0,1354
04/22/2008,DTW,MI,AGL,CE,Towers with Radar,751,584,23,0,1358,0,0,9,0,9,751,584,32,0,1367,0,0,0,1367
04/23/2008,DTW,MI,AGL,CE,Towers with Radar,760,581,30,0,1371,0,0,3,0,3,760,581,33,0,1374,0,0,0,1374
04/24/2008,DTW,MI,AGL,CE,Towers with Radar,748,579,28,0,1355,0,1,2,0,3,748,580,30,0,1358,0,0,0,1358
04/25/2008,DTW,MI,AGL,CE,Towers with Radar,741,573,30,0,1344,0,0,4,0,4,741,573,34,0,1348,0,0,0,1348
04/26/2008,DTW,MI,AGL,CE,Towers with Radar,681,476,16,0,1173,0,1,2,0,3,681,477,18,0,1176,0,0,0,1176
04/27/2008,DTW,MI,AGL,CE,Towers with Radar,674,515,23,0,1212,0,0,5,2,7,674,515,28,2,1219,0,0,0,1219
04/28/2008,DTW,MI,AGL,CE,Towers with Radar,731,559,31,0,1321,0,0,1,0,1,731,559,32,0,1322,0,0,0,1322
04/29/2008,DTW,MI,AGL,CE,Towers with Radar,762,584,19,1,1366,0,0,2,0,2,762,584,21,1,1368,0,0,0,1368
04/30/2008,DTW,MI,AGL,CE,Towers with Radar,752,590,32,0,1374,0,1,0,0,1,752,591,32,0,1375,0,0,0,1375
05/01/2008,DTW,MI,AGL,CE,Towers with Radar,740,580,35,0,1355,0,1,2,0,3,740,581,37,0,1358,0,0,0,1358
05/02/2008,DTW,MI,AGL,CE,Towers with Radar,687,491,29,1,1208,0,0,5,0,5,687,491,34,1,1213,0,0,0,1213
05/03/2008,DTW,MI,AGL,CE,Towers with Radar,675,517,8,0,1200,0,0,3,0,3,675,517,11,0,1203,0,0,0,1204
05/04/2008,DTW,MI,AGL,CE,Towers with Radar,667,528,21,0,1216,1,0,2,0,3,668,528,23,0,1219,0,0,0,1219
05/05/2008,DTW,MI,AGL,CE,Towers with Radar,711,568,42,0,1321,0,0,0,0,0,711,568,42,0,1321,0,0,0,1322
05/06/2008,DTW,MI,AGL,CE,Towers with Radar,765,603,58,2,1428,0,0,5,0,5,765,603,63,2,1433,0,0,0,1434
05/07/2008,DTW,MI,AGL,CE,Towers with Radar,724,586,43,0,1353,0,1,2,0,3,724,587,45,0,1356,0,0,0,1356
05/08/2008,DTW,MI,AGL,CE,Towers with Radar,757,588,34,0,1379,0,0,0,0,0,757,588,34,0,1379,0,0,0,1380
05/09/2008,DTW,MI,AGL,CE,Towers with Radar,740,566,34,0,1340,0,0,9,0,9,740,566,43,0,1349,0,0,0,1349
05/10/2008,DTW,MI,AGL,CE,Towers with Radar,642,494,8,0,1144,0,0,7,0,7,642,494,15,0,1151,0,0,0,1151
05/11/2008,DTW,MI,AGL,CE,Towers with Radar,665,491,13,0,1169,0,0,3,0,3,665,491,16,0,1172,0,0,0,1172
05/12/2008,DTW,MI,AGL,CE,Towers with Radar,723,586,28,0,1337,0,0,1,0,1,723,586,29,0,1338,0,0,0,1338
