01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
12/03/2009,DTW,MI,AGL,CE,Towers with Radar,561,649,11,0,1221,0,0,0,0,0,561,649,11,0,1221,0,0,0,1221
12/04/2009,DTW,MI,AGL,CE,Towers with Radar,565,648,18,0,1231,0,0,0,0,0,565,648,18,0,1231,0,0,0,1231
12/05/2009,DTW,MI,AGL,CE,Towers with Radar,453,465,7,0,925,0,0,2,0,2,453,465,9,0,927,0,0,0,927
12/06/2009,DTW,MI,AGL,CE,Towers with Radar,492,580,16,0,1088,0,0,4,0,4,492,580,20,0,1092,0,0,0,1092
12/07/2009,DTW,MI,AGL,CE,Towers with Radar,543,636,26,0,1205,0,0,0,0,0,543,636,26,0,1205,0,0,0,1205
12/08/2009,DTW,MI,AGL,CE,Towers with Radar,514,618,22,0,1154,0,0,0,0,0,514,618,22,0,1154,0,0,0,1154
12/09/2009,DTW,MI,AGL,CE,Towers with Radar,531,565,15,1,1112,0,0,0,0,0,531,565,15,1,1112,0,0,0,1112
12/10/2009,DTW,MI,AGL,CE,Towers with Radar,568,620,24,0,1212,0,0,0,0,0,568,620,24,0,1212,0,0,0,1212
12/11/2009,DTW,MI,AGL,CE,Towers with Radar,561,626,24,0,1211,1,0,0,0,1,562,626,24,0,1212,0,0,0,1212
12/12/2009,DTW,MI,AGL,CE,Towers with Radar,461,488,7,0,956,0,1,3,0,4,461,489,10,0,960,0,0,0,960
12/13/2009,DTW,MI,AGL,CE,Towers with Radar,504,559,13,0,1076,0,0,0,0,0,504,559,13,0,1076,0,0,0,1076
12/14/2009,DTW,MI,AGL,CE,Towers with Radar,560,624,17,1,1202,0,0,0,0,0,560,624,17,1,1202,0,0,0,1202
12/15/2009,DTW,MI,AGL,CE,Towers with Radar,540,635,27,0,1202,0,0,0,0,0,540,635,27,0,1202,0,0,0,1202
12/16/2009,DTW,MI,AGL,CE,Towers with Radar,559,637,19,0,1215,0,0,4,0,4,559,637,23,0,1219,0,0,0,1219
12/17/2009,DTW,MI,AGL,CE,Towers with Radar,544,604,38,0,1186,0,0,2,0,2,544,604,40,0,1188,0,0,0,1188
12/18/2009,DTW,MI,AGL,CE,Towers with Radar,558,627,14,0,1199,0,0,2,0,2,558,627,16,0,1201,0,0,0,1201
12/19/2009,DTW,MI,AGL,CE,Towers with Radar,477,564,11,0,1052,0,2,0,0,2,477,566,11,0,1054,0,0,0,1054
12/20/2009,DTW,MI,AGL,CE,Towers with Radar,488,564,13,0,1065,0,0,1,0,1,488,564,14,0,1066,0,0,0,1066
12/21/2009,DTW,MI,AGL,CE,Towers with Radar,540,616,14,0,1170,0,0,0,0,0,540,616,14,0,1170,0,0,0,1170
12/22/2009,DTW,MI,AGL,CE,Towers with Radar,562,631,19,0,1212,0,0,2,0,2,562,631,21,0,1214,0,0,0,1214
12/23/2009,DTW,MI,AGL,CE,Towers with Radar,562,641,16,0,1219,0,0,4,0,4,562,641,20,0,1223,0,0,0,1223
12/24/2009,DTW,MI,AGL,CE,Towers with Radar,489,462,6,0,957,0,0,0,0,0,489,462,6,0,957,0,0,0,957
12/25/2009,DTW,MI,AGL,CE,Towers with Radar,443,410,6,0,859,0,0,0,0,0,443,410,6,0,859,0,0,0,859
12/26/2009,DTW,MI,AGL,CE,Towers with Radar,500,551,13,0,1064,0,0,2,0,2,500,551,15,0,1066,0,0,0,1066
12/27/2009,DTW,MI,AGL,CE,Towers with Radar,541,607,8,0,1156,0,0,4,0,4,541,607,12,0,1160,0,0,0,1160
12/28/2009,DTW,MI,AGL,CE,Towers with Radar,555,613,3,0,1171,0,0,1,0,1,555,613,4,0,1172,0,0,0,1172
12/29/2009,DTW,MI,AGL,CE,Towers with Radar,554,612,6,0,1172,0,0,1,0,1,554,612,7,0,1173,0,0,0,1173
12/30/2009,DTW,MI,AGL,CE,Towers with Radar,558,618,7,0,1183,0,0,4,0,4,558,618,11,0,1187,0,0,0,1187
12/31/2009,DTW,MI,AGL,CE,Towers with Radar,469,479,4,0,952,0,0,0,0,0,469,479,4,0,952,0,0,0,952
01/01/2010,DTW,MI,AGL,CE,Towers with Radar,432,422,11,0,865,0,0,0,0,0,432,422,11,0,865,0,0,0,865
01/02/2010,DTW,MI,AGL,CE,Towers with Radar,511,555,4,0,1070,0,0,0,0,0,511,555,4,0,1070,0,0,0,1070
01/03/2010,DTW,MI,AGL,CE,Towers with Radar,543,594,10,0,1147,1,0,0,0,1,544,594,10,0,1148,0,0,0,1148
01/04/2010,DTW,MI,AGL,CE,Towers with Radar,559,609,10,0,1178,0,0,4,0,4,559,609,14,0,1182,0,0,0,1182
01/05/2010,DTW,MI,AGL,CE,Towers with Radar,499,620,10,0,1129,0,0,0,0,0,499,620,10,0,1129,0,0,0,1129
01/06/2010,DTW,MI,AGL,CE,Towers with Radar,531,681,15,0,1227,0,0,0,0,0,531,681,15,0,1227,0,0,0,1227
01/07/2010,DTW,MI,AGL,CE,Towers with Radar,503,596,17,0,1116,0,0,0,0,0,503,596,17,0,1116,0,0,0,1116
01/08/2010,DTW,MI,AGL,CE,Towers with Radar,551,666,17,0,1234,0,0,0,0,0,551,666,17,0,1234,0,0,0,1234
01/09/2010,DTW,MI,AGL,CE,Towers with Radar,460,488,4,0,952,0,0,1,0,1,460,488,5,0,953,0,0,0,953
01/10/2010,DTW,MI,AGL,CE,Towers with Radar,482,575,13,0,1070,0,0,2,0,2,482,575,15,0,1072,0,0,0,1072
01/11/2010,DTW,MI,AGL,CE,Towers with Radar,517,657,21,0,1195,0,0,0,0,0,517,657,21,0,1195,0,0,0,1195
01/12/2010,DTW,MI,AGL,CE,Towers with Radar,495,666,36,0,1197,0,0,1,0,1,495,666,37,0,1198,0,0,0,1198
01/13/2010,DTW,MI,AGL,CE,Towers with Radar,512,666,28,0,1206,0,0,3,0,3,512,666,31,0,1209,0,0,0,1209
01/14/2010,DTW,MI,AGL,CE,Towers with Radar,528,662,13,0,1203,0,2,0,0,2,528,664,13,0,1205,0,0,0,1205
01/15/2010,DTW,MI,AGL,CE,Towers with Radar,543,661,19,0,1223,0,0,0,0,0,543,661,19,0,1223,0,0,0,1223
01/16/2010,DTW,MI,AGL,CE,Towers with Radar,450,477,14,0,941,0,0,0,0,0,450,477,14,0,941,0,0,0,941
01/17/2010,DTW,MI,AGL,CE,Towers with Radar,465,500,8,0,973,0,0,2,0,2,465,500,10,0,975,0,0,0,975
01/18/2010,DTW,MI,AGL,CE,Towers with Radar,510,637,26,0,1173,0,0,0,0,0,510,637,26,0,1173,0,0,0,1173
01/19/2010,DTW,MI,AGL,CE,Towers with Radar,511,654,17,0,1182,0,0,0,0,0,511,654,17,0,1182,0,0,0,1182
01/20/2010,DTW,MI,AGL,CE,Towers with Radar,523,646,13,0,1182,1,1,0,0,2,524,647,13,0,1184,0,0,0,1184
01/21/2010,DTW,MI,AGL,CE,Towers with Radar,517,663,20,0,1200,0,0,0,0,0,517,663,20,0,1200,0,0,0,1200
01/22/2010,DTW,MI,AGL,CE,Towers with Radar,541,664,14,0,1219,0,0,0,0,0,541,664,14,0,1219,0,0,0,1219
01/23/2010,DTW,MI,AGL,CE,Towers with Radar,457,482,13,0,952,0,0,0,0,0,457,482,13,0,952,0,0,0,952
01/24/2010,DTW,MI,AGL,CE,Towers with Radar,463,584,10,0,1057,0,0,0,0,0,463,584,10,0,1057,0,0,0,1057
01/25/2010,DTW,MI,AGL,CE,Towers with Radar,513,639,9,0,1161,0,0,0,0,0,513,639,9,0,1161,0,0,0,1161
01/26/2010,DTW,MI,AGL,CE,Towers with Radar,500,660,22,0,1182,0,0,0,0,0,500,660,22,0,1182,0,0,0,1182
01/27/2010,DTW,MI,AGL,CE,Towers with Radar,500,663,20,0,1183,0,0,4,0,4,500,663,24,0,1187,0,0,0,1187
01/28/2010,DTW,MI,AGL,CE,Towers with Radar,531,643,13,0,1187,0,0,0,0,0,531,643,13,0,1187,0,0,0,1187
01/29/2010,DTW,MI,AGL,CE,Towers with Radar,529,643,18,0,1190,0,0,0,0,0,529,643,18,0,1190,0,0,0,1190
01/30/2010,DTW,MI,AGL,CE,Towers with Radar,432,472,3,0,907,0,0,3,0,3,432,472,6,0,910,0,0,0,910
01/31/2010,DTW,MI,AGL,CE,Towers with Radar,472,577,2,0,1051,0,1,0,0,1,472,578,2,0,1052,0,0,0,1052
02/01/2010,DTW,MI,AGL,CE,Towers with Radar,526,660,13,0,1199,0,0,0,0,0,526,660,13,0,1199,0,0,0,1199
02/02/2010,DTW,MI,AGL,CE,Towers with Radar,493,639,19,0,1151,0,0,0,0,0,493,639,19,0,1151,0,0,0,1151
02/03/2010,DTW,MI,AGL,CE,Towers with Radar,519,667,19,0,1205,0,0,0,0,0,519,667,19,0,1205,0,0,0,1205
02/04/2010,DTW,MI,AGL,CE,Towers with Radar,519,654,17,0,1190,0,1,2,0,3,519,655,19,0,1193,0,0,0,1193
02/05/2010,DTW,MI,AGL,CE,Towers with Radar,511,635,7,0,1153,1,0,0,0,1,512,635,7,0,1154,0,0,0,1154
02/06/2010,DTW,MI,AGL,CE,Towers with Radar,428,452,3,0,883,0,0,0,0,0,428,452,3,0,883,0,0,0,883
02/07/2010,DTW,MI,AGL,CE,Towers with Radar,442,547,3,0,992,0,0,0,0,0,442,547,3,0,992,0,0,0,992
02/08/2010,DTW,MI,AGL,CE,Towers with Radar,492,657,20,0,1169,0,4,0,0,4,492,661,20,0,1173,0,0,0,1173
02/09/2010,DTW,MI,AGL,CE,Towers with Radar,462,545,19,0,1026,0,0,0,0,0,462,545,19,0,1026,0,0,0,1026
02/10/2010,DTW,MI,AGL,CE,Towers with Radar,435,544,19,0,998,0,0,0,0,0,435,544,19,0,998,0,0,0,998
02/11/2010,DTW,MI,AGL,CE,Towers with Radar,506,669,12,0,1187,0,0,2,0,2,506,669,14,0,1189,0,0,0,1189
02/12/2010,DTW,MI,AGL,CE,Towers with Radar,533,695,15,2,1245,0,0,2,0,2,533,695,17,2,1247,0,0,0,1247
02/13/2010,DTW,MI,AGL,CE,Towers with Radar,495,543,8,0,1046,0,0,4,0,4,495,543,12,0,1050,0,0,0,1050
02/14/2010,DTW,MI,AGL,CE,Towers with Radar,483,567,9,0,1059,0,0,0,0,0,483,567,9,0,1059,0,0,0,1059
02/15/2010,DTW,MI,AGL,CE,Towers with Radar,534,684,20,0,1238,0,0,0,0,0,534,684,20,0,1238,0,0,0,1238
02/16/2010,DTW,MI,AGL,CE,Towers with Radar,517,689,20,0,1226,0,0,0,0,0,517,689,20,0,1226,0,0,0,1226
02/17/2010,DTW,MI,AGL,CE,Towers with Radar,537,706,23,0,1266,0,0,1,0,1,537,706,24,0,1267,0,0,0,1267
02/18/2010,DTW,MI,AGL,CE,Towers with Radar,556,706,27,0,1289,0,0,7,0,7,556,706,34,0,1296,0,0,0,1296
02/19/2010,DTW,MI,AGL,CE,Towers with Radar,542,713,20,0,1275,0,0,1,0,1,542,713,21,0,1276,0,0,0,1276
02/20/2010,DTW,MI,AGL,CE,Towers with Radar,486,552,5,0,1043,0,0,0,0,0,486,552,5,0,1043,0,0,0,1043
02/21/2010,DTW,MI,AGL,CE,Towers with Radar,486,625,19,0,1130,0,0,0,0,0,486,625,19,0,1130,0,0,0,1130
02/22/2010,DTW,MI,AGL,CE,Towers with Radar,526,569,9,0,1104,0,0,0,0,0,526,569,9,0,1104,0,0,0,1104
02/23/2010,DTW,MI,AGL,CE,Towers with Radar,529,684,19,0,1232,0,0,0,0,0,529,684,19,0,1232,0,0,0,1232
02/24/2010,DTW,MI,AGL,CE,Towers with Radar,502,685,22,0,1209,0,0,0,0,0,502,685,22,0,1209,0,0,0,1209
02/25/2010,DTW,MI,AGL,CE,Towers with Radar,548,650,13,0,1211,0,0,2,0,2,548,650,15,0,1213,0,0,0,1213
02/26/2010,DTW,MI,AGL,CE,Towers with Radar,519,570,12,0,1101,0,0,0,0,0,519,570,12,0,1101,0,0,0,1101
02/27/2010,DTW,MI,AGL,CE,Towers with Radar,484,539,10,0,1033,0,0,0,0,0,484,539,10,0,1033,0,0,0,1033
02/28/2010,DTW,MI,AGL,CE,Towers with Radar,499,628,17,0,1144,0,0,0,0,0,499,628,17,0,1144,0,0,0,1144
03/01/2010,DTW,MI,AGL,CE,Towers with Radar,526,701,15,0,1242,0,1,0,0,1,526,702,15,0,1243,0,0,0,1243
03/02/2010,DTW,MI,AGL,CE,Towers with Radar,522,693,21,0,1236,0,10,4,0,14,522,703,25,0,1250,0,0,0,1250
03/03/2010,DTW,MI,AGL,CE,Towers with Radar,537,682,14,0,1233,0,4,2,0,6,537,686,16,0,1239,0,0,0,1239
03/04/2010,DTW,MI,AGL,CE,Towers with Radar,549,700,10,2,1261,0,0,4,0,4,549,700,14,2,1265,0,0,0,1265
03/05/2010,DTW,MI,AGL,CE,Towers with Radar,549,703,18,0,1270,0,2,1,0,3,549,705,19,0,1273,0,0,0,1273
03/06/2010,DTW,MI,AGL,CE,Towers with Radar,502,546,15,0,1063,0,0,4,0,4,502,546,19,0,1067,0,0,0,1067
03/07/2010,DTW,MI,AGL,CE,Towers with Radar,495,634,14,0,1143,0,0,0,0,0,495,634,14,0,1143,0,0,0,1143
03/08/2010,DTW,MI,AGL,CE,Towers with Radar,547,686,15,0,1248,0,0,0,0,0,547,686,15,0,1248,0,0,0,1248
03/09/2010,DTW,MI,AGL,CE,Towers with Radar,541,695,16,0,1252,0,1,2,0,3,541,696,18,0,1255,0,0,0,1255
03/10/2010,DTW,MI,AGL,CE,Towers with Radar,537,704,23,0,1264,0,0,0,0,0,537,704,23,0,1264,0,0,0,1264
03/11/2010,DTW,MI,AGL,CE,Towers with Radar,533,714,26,0,1273,0,0,4,0,4,533,714,30,0,1277,0,0,0,1277
03/12/2010,DTW,MI,AGL,CE,Towers with Radar,546,669,15,0,1230,0,0,0,0,0,546,669,15,0,1230,0,0,0,1230
03/13/2010,DTW,MI,AGL,CE,Towers with Radar,506,534,18,0,1058,0,0,0,0,0,506,534,18,0,1058,0,0,0,1058
03/14/2010,DTW,MI,AGL,CE,Towers with Radar,503,624,6,0,1133,0,0,0,0,0,503,624,6,0,1133,0,0,0,1133
03/15/2010,DTW,MI,AGL,CE,Towers with Radar,558,703,17,0,1278,0,0,2,0,2,558,703,19,0,1280,0,0,0,1280
03/16/2010,DTW,MI,AGL,CE,Towers with Radar,549,701,18,1,1269,0,1,4,0,5,549,702,22,1,1274,0,0,0,1274
03/17/2010,DTW,MI,AGL,CE,Towers with Radar,549,705,11,0,1265,0,0,5,0,5,549,705,16,0,1270,0,0,0,1270
03/18/2010,DTW,MI,AGL,CE,Towers with Radar,558,698,14,1,1271,0,0,6,0,6,558,698,20,1,1277,0,0,0,1277
03/19/2010,DTW,MI,AGL,CE,Towers with Radar,549,702,25,2,1278,0,0,0,0,0,549,702,25,2,1278,0,0,0,1278
03/20/2010,DTW,MI,AGL,CE,Towers with Radar,509,550,11,0,1070,0,0,0,0,0,509,550,11,0,1070,0,0,0,1070
03/21/2010,DTW,MI,AGL,CE,Towers with Radar,508,624,8,0,1140,0,0,0,0,0,508,624,8,0,1140,0,0,0,1140
03/22/2010,DTW,MI,AGL,CE,Towers with Radar,555,692,14,0,1261,0,0,0,0,0,555,692,14,0,1261,0,0,0,1261
03/23/2010,DTW,MI,AGL,CE,Towers with Radar,560,706,17,0,1283,0,2,7,0,9,560,708,24,0,1292,0,0,0,1292
03/24/2010,DTW,MI,AGL,CE,Towers with Radar,547,701,7,0,1255,0,0,1,0,1,547,701,8,0,1256,0,0,0,1256
03/25/2010,DTW,MI,AGL,CE,Towers with Radar,561,711,35,0,1307,0,0,0,0,0,561,711,35,0,1307,0,0,0,1307
03/26/2010,DTW,MI,AGL,CE,Towers with Radar,561,694,27,0,1282,0,0,0,0,0,561,694,27,0,1282,0,0,0,1282
03/27/2010,DTW,MI,AGL,CE,Towers with Radar,504,537,11,0,1052,1,0,2,0,3,505,537,13,0,1055,0,0,0,1055
03/28/2010,DTW,MI,AGL,CE,Towers with Radar,501,625,3,0,1129,0,0,0,0,0,501,625,3,0,1129,0,0,0,1129
03/29/2010,DTW,MI,AGL,CE,Towers with Radar,563,694,8,0,1265,0,0,0,0,0,563,694,8,0,1265,0,0,0,1265
03/30/2010,DTW,MI,AGL,CE,Towers with Radar,540,696,24,0,1260,0,0,4,0,4,540,696,28,0,1264,0,0,0,1264
03/31/2010,DTW,MI,AGL,CE,Towers with Radar,567,689,25,0,1281,0,0,4,0,4,567,689,29,0,1285,0,0,0,1285
04/01/2010,DTW,MI,AGL,CE,Towers with Radar,569,709,14,0,1292,0,0,0,0,0,569,709,14,0,1292,0,0,0,1292
04/02/2010,DTW,MI,AGL,CE,Towers with Radar,574,698,8,0,1280,0,0,4,0,4,574,698,12,0,1284,0,0,0,1284
04/03/2010,DTW,MI,AGL,CE,Towers with Radar,506,541,7,0,1054,0,0,3,0,3,506,541,10,0,1057,0,0,0,1057
04/04/2010,DTW,MI,AGL,CE,Towers with Radar,516,620,5,0,1141,0,0,3,0,3,516,620,8,0,1144,0,0,0,1144
04/05/2010,DTW,MI,AGL,CE,Towers with Radar,559,691,7,0,1257,0,0,3,0,3,559,691,10,0,1260,0,0,0,1260
04/06/2010,DTW,MI,AGL,CE,Towers with Radar,565,711,12,0,1288,0,0,2,0,2,565,711,14,0,1290,0,0,0,1290
04/07/2010,DTW,MI,AGL,CE,Towers with Radar,561,703,23,0,1287,1,0,0,0,1,562,703,23,0,1288,0,0,0,1288
04/08/2010,DTW,MI,AGL,CE,Towers with Radar,587,740,23,0,1350,0,0,0,0,0,587,740,23,0,1350,0,0,0,1350
04/09/2010,DTW,MI,AGL,CE,Towers with Radar,594,735,8,0,1337,0,0,2,0,2,594,735,10,0,1339,0,0,0,1339
04/10/2010,DTW,MI,AGL,CE,Towers with Radar,486,521,6,0,1013,0,0,0,0,0,486,521,6,0,1013,0,0,0,1013
04/11/2010,DTW,MI,AGL,CE,Towers with Radar,518,649,26,0,1193,0,0,1,0,1,518,649,27,0,1194,0,0,0,1194
04/12/2010,DTW,MI,AGL,CE,Towers with Radar,579,728,22,0,1329,0,0,2,0,2,579,728,24,0,1331,0,0,0,1331
04/13/2010,DTW,MI,AGL,CE,Towers with Radar,575,714,26,0,1315,0,0,7,0,7,575,714,33,0,1322,0,0,0,1322
04/14/2010,DTW,MI,AGL,CE,Towers with Radar,586,721,31,2,1340,0,0,2,0,2,586,721,33,2,1342,0,0,0,1342
04/15/2010,DTW,MI,AGL,CE,Towers with Radar,567,732,15,0,1314,0,2,0,0,2,567,734,15,0,1316,0,0,0,1316
04/16/2010,DTW,MI,AGL,CE,Towers with Radar,562,715,13,1,1291,0,0,0,0,0,562,715,13,1,1291,0,0,0,1291
04/17/2010,DTW,MI,AGL,CE,Towers with Radar,475,518,19,1,1013,0,0,1,0,1,475,518,20,1,1014,0,0,0,1014
04/18/2010,DTW,MI,AGL,CE,Towers with Radar,495,644,5,2,1146,0,0,0,0,0,495,644,5,2,1146,0,0,0,1146
04/19/2010,DTW,MI,AGL,CE,Towers with Radar,555,734,23,0,1312,0,0,3,0,3,555,734,26,0,1315,0,0,0,1315
04/20/2010,DTW,MI,AGL,CE,Towers with Radar,564,737,19,2,1322,0,2,6,0,8,564,739,25,2,1330,0,0,0,1330
04/21/2010,DTW,MI,AGL,CE,Towers with Radar,572,720,25,0,1317,0,6,0,0,6,572,726,25,0,1323,0,0,0,1323
04/22/2010,DTW,MI,AGL,CE,Towers with Radar,565,732,16,2,1315,0,0,7,0,7,565,732,23,2,1322,0,0,0,1322
04/23/2010,DTW,MI,AGL,CE,Towers with Radar,580,723,21,0,1324,0,1,4,0,5,580,724,25,0,1329,0,0,0,1329
04/24/2010,DTW,MI,AGL,CE,Towers with Radar,469,515,6,0,990,0,0,2,0,2,469,515,8,0,992,0,0,0,992
04/25/2010,DTW,MI,AGL,CE,Towers with Radar,506,619,8,0,1133,0,0,0,0,0,506,619,8,0,1133,0,0,0,1133
04/26/2010,DTW,MI,AGL,CE,Towers with Radar,585,732,15,0,1332,0,1,0,0,1,585,733,15,0,1333,0,0,0,1333
04/27/2010,DTW,MI,AGL,CE,Towers with Radar,579,729,21,0,1329,0,0,4,0,4,579,729,25,0,1333,0,0,0,1333
04/28/2010,DTW,MI,AGL,CE,Towers with Radar,580,727,36,2,1345,0,2,9,0,11,580,729,45,2,1356,0,0,0,1356
04/29/2010,DTW,MI,AGL,CE,Towers with Radar,568,743,20,0,1331,0,0,2,2,4,568,743,22,2,1335,0,0,0,1335
04/30/2010,DTW,MI,AGL,CE,Towers with Radar,572,737,13,2,1324,0,0,0,0,0,572,737,13,2,1324,0,0,0,1324
05/01/2010,DTW,MI,AGL,CE,Towers with Radar,453,520,13,7,993,0,0,11,0,11,453,520,24,7,1004,0,0,0,1004
05/02/2010,DTW,MI,AGL,CE,Towers with Radar,479,661,28,0,1168,0,0,0,0,0,479,661,28,0,1168,0,0,0,1168
05/03/2010,DTW,MI,AGL,CE,Towers with Radar,555,754,21,0,1330,0,0,1,0,1,555,754,22,0,1331,0,0,0,1331
05/04/2010,DTW,MI,AGL,CE,Towers with Radar,561,770,22,0,1353,0,0,5,0,5,561,770,27,0,1358,0,0,0,1358
05/05/2010,DTW,MI,AGL,CE,Towers with Radar,561,742,26,0,1329,0,0,1,0,1,561,742,27,0,1330,0,0,0,1330
05/06/2010,DTW,MI,AGL,CE,Towers with Radar,580,762,19,0,1361,0,0,0,0,0,580,762,19,0,1361,0,0,0,1361
05/07/2010,DTW,MI,AGL,CE,Towers with Radar,536,706,22,0,1264,0,0,0,0,0,536,706,22,0,1264,0,0,0,1264
05/08/2010,DTW,MI,AGL,CE,Towers with Radar,482,553,12,0,1047,0,0,1,0,1,482,553,13,0,1048,0,0,0,1048
05/09/2010,DTW,MI,AGL,CE,Towers with Radar,502,657,9,0,1168,0,0,4,0,4,502,657,13,0,1172,0,0,0,1172
05/10/2010,DTW,MI,AGL,CE,Towers with Radar,563,757,24,0,1344,0,0,7,0,7,563,757,31,0,1351,0,0,0,1351
05/11/2010,DTW,MI,AGL,CE,Towers with Radar,558,727,31,0,1316,0,0,0,0,0,558,727,31,0,1316,0,0,0,1316
05/12/2010,DTW,MI,AGL,CE,Towers with Radar,562,729,27,0,1318,0,0,0,0,0,562,729,27,0,1318,0,0,0,1318
05/13/2010,DTW,MI,AGL,CE,Towers with Radar,551,726,20,1,1298,0,0,0,0,0,551,726,20,1,1298,0,0,0,1298
05/14/2010,DTW,MI,AGL,CE,Towers with Radar,570,737,22,1,1330,0,0,0,0,0,570,737,22,1,1330,0,0,0,1330
05/15/2010,DTW,MI,AGL,CE,Towers with Radar,459,539,5,1,1004,0,0,0,0,0,459,539,5,1,1004,0,0,0,1004
05/16/2010,DTW,MI,AGL,CE,Towers with Radar,502,660,16,0,1178,0,2,3,0,5,502,662,19,0,1183,0,0,0,1183
05/17/2010,DTW,MI,AGL,CE,Towers with Radar,564,747,24,0,1335,0,0,1,0,1,564,747,25,0,1336,0,0,0,1336
05/18/2010,DTW,MI,AGL,CE,Towers with Radar,567,730,20,0,1317,0,0,0,0,0,567,730,20,0,1317,0,0,0,1317
05/19/2010,DTW,MI,AGL,CE,Towers with Radar,565,747,19,3,1334,0,0,4,0,4,565,747,23,3,1338,0,0,0,1338
05/20/2010,DTW,MI,AGL,CE,Towers with Radar,580,740,11,2,1333,0,0,2,0,2,580,740,13,2,1335,0,0,0,1335
05/21/2010,DTW,MI,AGL,CE,Towers with Radar,557,739,15,0,1311,0,0,2,0,2,557,739,17,0,1313,0,0,0,1313
05/22/2010,DTW,MI,AGL,CE,Towers with Radar,473,544,7,0,1024,0,0,0,0,0,473,544,7,0,1024,0,0,0,1024
05/23/2010,DTW,MI,AGL,CE,Towers with Radar,503,652,12,0,1167,0,0,2,0,2,503,652,14,0,1169,0,0,0,1169
05/24/2010,DTW,MI,AGL,CE,Towers with Radar,568,755,17,0,1340,0,2,0,0,2,568,757,17,0,1342,0,0,0,1342
05/25/2010,DTW,MI,AGL,CE,Towers with Radar,581,746,28,0,1355,0,0,6,0,6,581,746,34,0,1361,0,0,0,1361
05/26/2010,DTW,MI,AGL,CE,Towers with Radar,575,737,23,2,1337,0,0,2,0,2,575,737,25,2,1339,0,0,0,1339
05/27/2010,DTW,MI,AGL,CE,Towers with Radar,573,741,32,0,1346,0,0,2,0,2,573,741,34,0,1348,0,0,0,1348
05/28/2010,DTW,MI,AGL,CE,Towers with Radar,572,754,22,0,1348,0,0,1,0,1,572,754,23,0,1349,0,0,0,1349
05/29/2010,DTW,MI,AGL,CE,Towers with Radar,449,554,3,0,1006,0,0,1,0,1,449,554,4,0,1007,0,0,0,1007
05/30/2010,DTW,MI,AGL,CE,Towers with Radar,431,487,4,0,922,0,0,2,0,2,431,487,6,0,924,0,0,0,924
05/31/2010,DTW,MI,AGL,CE,Towers with Radar,487,542,7,0,1036,0,2,3,1,6,487,544,10,1,1042,0,0,0,1042
06/01/2010,DTW,MI,AGL,CE,Towers with Radar,586,760,14,0,1360,0,0,2,0,2,586,760,16,0,1362,0,0,0,1362
06/02/2010,DTW,MI,AGL,CE,Towers with Radar,576,727,28,0,1331,0,0,0,0,0,576,727,28,0,1331,0,0,0,1331
06/03/2010,DTW,MI,AGL,CE,Towers with Radar,595,746,5,1,1347,0,4,0,0,4,595,750,5,1,1351,0,0,0,1351
06/04/2010,DTW,MI,AGL,CE,Towers with Radar,577,740,14,0,1331,0,0,0,0,0,577,740,14,0,1331,0,0,0,1331
06/05/2010,DTW,MI,AGL,CE,Towers with Radar,473,546,2,0,1021,0,0,2,0,2,473,546,4,0,1023,0,0,0,1023
06/06/2010,DTW,MI,AGL,CE,Towers with Radar,507,669,13,0,1189,0,0,1,0,1,507,669,14,0,1190,0,0,0,1190
06/07/2010,DTW,MI,AGL,CE,Towers with Radar,585,739,14,0,1338,0,0,0,0,0,585,739,14,0,1338,0,0,0,1338
06/08/2010,DTW,MI,AGL,CE,Towers with Radar,573,755,16,0,1344,0,0,5,7,12,573,755,21,7,1356,0,0,0,1356
06/09/2010,DTW,MI,AGL,CE,Towers with Radar,574,752,27,0,1353,0,0,3,0,3,574,752,30,0,1356,0,0,0,1356
06/10/2010,DTW,MI,AGL,CE,Towers with Radar,574,771,14,0,1359,0,0,0,0,0,574,771,14,0,1359,0,0,0,1359
