01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
06/11/2010,DTW,MI,AGL,CE,Towers with Radar,597,779,14,0,1390,0,0,2,2,4,597,779,16,2,1394,0,0,0,1394
06/12/2010,DTW,MI,AGL,CE,Towers with Radar,535,619,8,0,1162,0,0,2,0,2,535,619,10,0,1164,0,0,0,1164
06/13/2010,DTW,MI,AGL,CE,Towers with Radar,524,691,11,0,1226,0,0,0,0,0,524,691,11,0,1226,0,0,0,1226
06/14/2010,DTW,MI,AGL,CE,Towers with Radar,584,769,16,0,1369,0,0,2,0,2,584,769,18,0,1371,0,0,0,1371
06/15/2010,DTW,MI,AGL,CE,Towers with Radar,550,787,13,0,1350,0,0,6,0,6,550,787,19,0,1356,0,0,0,1356
06/16/2010,DTW,MI,AGL,CE,Towers with Radar,572,791,19,0,1382,0,0,0,0,0,572,791,19,0,1382,0,0,0,1382
06/17/2010,DTW,MI,AGL,CE,Towers with Radar,566,787,13,0,1366,0,0,2,0,2,566,787,15,0,1368,0,0,0,1368
06/18/2010,DTW,MI,AGL,CE,Towers with Radar,574,767,14,0,1355,0,5,4,0,9,574,772,18,0,1364,0,0,0,1364
06/19/2010,DTW,MI,AGL,CE,Towers with Radar,527,628,7,0,1162,0,0,4,0,4,527,628,11,0,1166,0,0,0,1166
06/20/2010,DTW,MI,AGL,CE,Towers with Radar,562,697,17,0,1276,0,0,0,0,0,562,697,17,0,1276,0,0,0,1276
06/21/2010,DTW,MI,AGL,CE,Towers with Radar,593,783,18,0,1394,0,0,0,0,0,593,783,18,0,1394,0,0,0,1394
06/22/2010,DTW,MI,AGL,CE,Towers with Radar,610,777,21,2,1410,0,0,2,0,2,610,777,23,2,1412,0,0,0,1412
06/23/2010,DTW,MI,AGL,CE,Towers with Radar,576,768,32,1,1377,0,0,1,0,1,576,768,33,1,1378,0,0,0,1378
06/24/2010,DTW,MI,AGL,CE,Towers with Radar,610,754,40,0,1404,0,1,8,0,9,610,755,48,0,1413,0,0,0,1413
06/25/2010,DTW,MI,AGL,CE,Towers with Radar,616,799,21,0,1436,0,0,2,0,2,616,799,23,0,1438,0,0,0,1438
06/26/2010,DTW,MI,AGL,CE,Towers with Radar,547,606,5,0,1158,0,1,2,0,3,547,607,7,0,1161,0,0,0,1161
06/27/2010,DTW,MI,AGL,CE,Towers with Radar,523,592,18,0,1133,0,0,0,0,0,523,592,18,0,1133,0,0,0,1133
06/28/2010,DTW,MI,AGL,CE,Towers with Radar,584,761,23,0,1368,0,0,0,0,0,584,761,23,0,1368,0,0,0,1368
06/29/2010,DTW,MI,AGL,CE,Towers with Radar,617,785,25,0,1427,0,0,6,0,6,617,785,31,0,1433,0,0,0,1433
06/30/2010,DTW,MI,AGL,CE,Towers with Radar,609,776,31,0,1416,0,0,5,0,5,609,776,36,0,1421,0,0,0,1421
07/01/2010,DTW,MI,AGL,CE,Towers with Radar,594,796,21,0,1411,0,0,0,0,0,594,796,21,0,1411,0,0,0,1411
07/02/2010,DTW,MI,AGL,CE,Towers with Radar,592,805,11,0,1408,0,0,9,0,9,592,805,20,0,1417,0,0,0,1417
07/03/2010,DTW,MI,AGL,CE,Towers with Radar,537,632,4,0,1173,0,0,0,0,0,537,632,4,0,1173,0,0,0,1173
07/04/2010,DTW,MI,AGL,CE,Towers with Radar,492,544,4,0,1040,0,0,0,0,0,492,544,4,0,1040,0,0,0,1040
07/05/2010,DTW,MI,AGL,CE,Towers with Radar,532,681,9,0,1222,0,0,4,0,4,532,681,13,0,1226,0,0,0,1226
07/06/2010,DTW,MI,AGL,CE,Towers with Radar,562,812,9,0,1383,0,1,3,0,4,562,813,12,0,1387,0,0,0,1387
07/07/2010,DTW,MI,AGL,CE,Towers with Radar,586,805,20,0,1411,0,0,5,0,5,586,805,25,0,1416,0,0,0,1416
07/08/2010,DTW,MI,AGL,CE,Towers with Radar,580,791,17,0,1388,0,2,1,0,3,580,793,18,0,1391,0,0,0,1391
07/09/2010,DTW,MI,AGL,CE,Towers with Radar,577,775,11,0,1363,0,0,3,0,3,577,775,14,0,1366,0,0,0,1366
07/10/2010,DTW,MI,AGL,CE,Towers with Radar,525,627,10,0,1162,0,0,1,0,1,525,627,11,0,1163,0,0,0,1163
07/11/2010,DTW,MI,AGL,CE,Towers with Radar,527,714,8,0,1249,0,0,1,0,1,527,714,9,0,1250,0,0,0,1250
07/12/2010,DTW,MI,AGL,CE,Towers with Radar,549,795,15,0,1359,0,0,1,0,1,549,795,16,0,1360,0,0,0,1360
07/13/2010,DTW,MI,AGL,CE,Towers with Radar,556,767,14,0,1337,0,0,2,0,2,556,767,16,0,1339,0,0,0,1339
07/14/2010,DTW,MI,AGL,CE,Towers with Radar,568,789,21,0,1378,0,0,2,0,2,568,789,23,0,1380,0,0,0,1380
07/15/2010,DTW,MI,AGL,CE,Towers with Radar,543,748,37,0,1328,0,0,1,0,1,543,748,38,0,1329,0,0,0,1329
07/16/2010,DTW,MI,AGL,CE,Towers with Radar,593,819,28,0,1440,0,0,3,0,3,593,819,31,0,1443,0,0,0,1443
07/17/2010,DTW,MI,AGL,CE,Towers with Radar,535,636,11,0,1182,0,0,2,2,4,535,636,13,2,1186,0,0,0,1186
07/18/2010,DTW,MI,AGL,CE,Towers with Radar,539,710,13,1,1263,0,0,0,0,0,539,710,13,1,1263,0,0,0,1263
07/19/2010,DTW,MI,AGL,CE,Towers with Radar,567,787,21,0,1375,0,0,2,0,2,567,787,23,0,1377,0,0,0,1377
07/20/2010,DTW,MI,AGL,CE,Towers with Radar,591,794,17,0,1402,0,6,0,0,6,591,800,17,0,1408,0,0,0,1408
07/21/2010,DTW,MI,AGL,CE,Towers with Radar,576,800,28,0,1404,0,0,4,0,4,576,800,32,0,1408,0,0,0,1408
07/22/2010,DTW,MI,AGL,CE,Towers with Radar,573,810,23,0,1406,0,2,2,0,4,573,812,25,0,1410,0,0,0,1410
07/23/2010,DTW,MI,AGL,CE,Towers with Radar,497,628,10,0,1135,0,0,0,0,0,497,628,10,0,1135,0,0,0,1135
07/24/2010,DTW,MI,AGL,CE,Towers with Radar,586,652,18,0,1256,0,0,0,3,3,586,652,18,3,1259,0,0,0,1259
07/25/2010,DTW,MI,AGL,CE,Towers with Radar,519,711,7,2,1239,0,0,1,0,1,519,711,8,2,1240,0,0,0,1240
07/26/2010,DTW,MI,AGL,CE,Towers with Radar,592,781,30,0,1403,0,0,0,0,0,592,781,30,0,1403,0,0,0,1403
07/27/2010,DTW,MI,AGL,CE,Towers with Radar,590,790,18,3,1401,0,0,7,0,7,590,790,25,3,1408,0,0,0,1408
07/28/2010,DTW,MI,AGL,CE,Towers with Radar,538,716,21,0,1275,0,0,0,0,0,538,716,21,0,1275,0,0,0,1275
07/29/2010,DTW,MI,AGL,CE,Towers with Radar,592,815,32,1,1440,0,0,0,0,0,592,815,32,1,1440,0,0,0,1440
07/30/2010,DTW,MI,AGL,CE,Towers with Radar,584,801,16,1,1402,0,1,8,0,9,584,802,24,1,1411,0,0,0,1411
07/31/2010,DTW,MI,AGL,CE,Towers with Radar,533,629,10,2,1174,0,0,0,0,0,533,629,10,2,1174,0,0,0,1174
08/01/2010,DTW,MI,AGL,CE,Towers with Radar,538,683,17,0,1238,0,1,1,0,2,538,684,18,0,1240,0,0,0,1240
08/02/2010,DTW,MI,AGL,CE,Towers with Radar,580,789,24,0,1393,0,1,5,0,6,580,790,29,0,1399,0,0,0,1399
08/03/2010,DTW,MI,AGL,CE,Towers with Radar,571,787,21,0,1379,0,0,0,0,0,571,787,21,0,1379,0,0,0,1379
08/04/2010,DTW,MI,AGL,CE,Towers with Radar,577,774,18,0,1369,0,0,1,0,1,577,774,19,0,1370,0,0,0,1370
08/05/2010,DTW,MI,AGL,CE,Towers with Radar,574,768,24,0,1366,0,0,3,0,3,574,768,27,0,1369,0,0,0,1369
08/06/2010,DTW,MI,AGL,CE,Towers with Radar,598,802,19,0,1419,0,2,0,0,2,598,804,19,0,1421,0,0,0,1421
08/07/2010,DTW,MI,AGL,CE,Towers with Radar,532,640,11,0,1183,0,0,0,0,0,532,640,11,0,1183,0,0,0,1183
08/08/2010,DTW,MI,AGL,CE,Towers with Radar,534,699,14,0,1247,0,1,0,0,1,534,700,14,0,1248,0,0,0,1248
08/09/2010,DTW,MI,AGL,CE,Towers with Radar,567,775,19,0,1361,0,7,0,0,7,567,782,19,0,1368,0,0,0,1368
08/10/2010,DTW,MI,AGL,CE,Towers with Radar,574,773,26,2,1375,0,0,3,0,3,574,773,29,2,1378,0,0,0,1378
08/11/2010,DTW,MI,AGL,CE,Towers with Radar,548,780,20,2,1350,0,0,0,0,0,548,780,20,2,1350,0,0,0,1350
08/12/2010,DTW,MI,AGL,CE,Towers with Radar,552,784,26,0,1362,0,1,0,2,3,552,785,26,2,1365,0,0,0,1365
08/13/2010,DTW,MI,AGL,CE,Towers with Radar,586,784,9,0,1379,0,0,0,0,0,586,784,9,0,1379,0,0,0,1379
08/14/2010,DTW,MI,AGL,CE,Towers with Radar,532,622,8,0,1162,0,0,2,0,2,532,622,10,0,1164,0,0,0,1164
08/15/2010,DTW,MI,AGL,CE,Towers with Radar,531,695,14,0,1240,0,0,1,0,1,531,695,15,0,1241,0,0,0,1241
08/16/2010,DTW,MI,AGL,CE,Towers with Radar,569,768,27,0,1364,0,1,2,0,3,569,769,29,0,1367,0,0,0,1367
08/17/2010,DTW,MI,AGL,CE,Towers with Radar,575,807,14,0,1396,0,0,4,0,4,575,807,18,0,1400,0,0,0,1400
08/18/2010,DTW,MI,AGL,CE,Towers with Radar,563,809,29,0,1401,0,0,5,0,5,563,809,34,0,1406,0,0,0,1406
08/19/2010,DTW,MI,AGL,CE,Towers with Radar,571,799,22,0,1392,0,0,6,0,6,571,799,28,0,1398,0,0,0,1398
08/20/2010,DTW,MI,AGL,CE,Towers with Radar,561,793,28,0,1382,0,0,2,0,2,561,793,30,0,1384,0,0,0,1384
08/21/2010,DTW,MI,AGL,CE,Towers with Radar,519,623,9,1,1152,0,0,0,0,0,519,623,9,1,1152,0,0,0,1152
08/22/2010,DTW,MI,AGL,CE,Towers with Radar,495,698,25,0,1218,0,0,0,0,0,495,698,25,0,1218,0,0,0,1218
08/23/2010,DTW,MI,AGL,CE,Towers with Radar,566,793,23,1,1383,0,0,0,0,0,566,793,23,1,1383,0,0,0,1383
08/24/2010,DTW,MI,AGL,CE,Towers with Radar,555,799,17,0,1371,0,0,1,0,1,555,799,18,0,1372,0,0,0,1372
08/25/2010,DTW,MI,AGL,CE,Towers with Radar,572,799,21,0,1392,0,0,3,0,3,572,799,24,0,1395,0,0,0,1395
08/26/2010,DTW,MI,AGL,CE,Towers with Radar,571,811,23,2,1407,0,0,4,0,4,571,811,27,2,1411,0,0,0,1411
08/27/2010,DTW,MI,AGL,CE,Towers with Radar,556,794,15,0,1365,0,0,3,0,3,556,794,18,0,1368,0,0,0,1368
08/28/2010,DTW,MI,AGL,CE,Towers with Radar,504,629,8,0,1141,0,0,6,0,6,504,629,14,0,1147,0,0,0,1147
08/29/2010,DTW,MI,AGL,CE,Towers with Radar,498,725,11,2,1236,0,0,4,0,4,498,725,15,2,1240,0,0,0,1240
08/30/2010,DTW,MI,AGL,CE,Towers with Radar,557,815,21,0,1393,0,0,1,0,1,557,815,22,0,1394,0,0,0,1394
08/31/2010,DTW,MI,AGL,CE,Towers with Radar,568,795,31,0,1394,0,0,6,0,6,568,795,37,0,1400,0,0,0,1400
09/01/2010,DTW,MI,AGL,CE,Towers with Radar,559,800,11,0,1370,0,1,3,0,4,559,801,14,0,1374,0,0,0,1374
09/02/2010,DTW,MI,AGL,CE,Towers with Radar,568,762,23,0,1353,0,0,0,0,0,568,762,23,0,1353,0,0,0,1353
09/03/2010,DTW,MI,AGL,CE,Towers with Radar,568,775,24,0,1367,0,0,0,0,0,568,775,24,0,1367,0,0,0,1367
09/04/2010,DTW,MI,AGL,CE,Towers with Radar,463,611,10,0,1084,0,0,0,0,0,463,611,10,0,1084,0,0,0,1084
09/05/2010,DTW,MI,AGL,CE,Towers with Radar,450,535,6,0,991,0,0,2,0,2,450,535,8,0,993,0,0,0,993
09/06/2010,DTW,MI,AGL,CE,Towers with Radar,502,668,13,0,1183,0,0,1,0,1,502,668,14,0,1184,0,0,0,1184
09/07/2010,DTW,MI,AGL,CE,Towers with Radar,566,760,24,2,1352,0,0,0,0,0,566,760,24,2,1352,0,0,0,1352
09/08/2010,DTW,MI,AGL,CE,Towers with Radar,566,765,27,0,1358,0,0,0,0,0,566,765,27,0,1358,0,0,0,1358
09/09/2010,DTW,MI,AGL,CE,Towers with Radar,572,762,19,0,1353,0,1,6,0,7,572,763,25,0,1360,0,0,0,1360
09/10/2010,DTW,MI,AGL,CE,Towers with Radar,559,754,26,0,1339,0,0,1,0,1,559,754,27,0,1340,0,0,0,1340
09/11/2010,DTW,MI,AGL,CE,Towers with Radar,481,549,17,0,1047,0,0,0,0,0,481,549,17,0,1047,0,0,0,1047
09/12/2010,DTW,MI,AGL,CE,Towers with Radar,505,649,12,0,1166,0,0,3,0,3,505,649,15,0,1169,0,0,0,1169
09/13/2010,DTW,MI,AGL,CE,Towers with Radar,556,750,24,0,1330,0,0,4,0,4,556,750,28,0,1334,0,0,0,1334
09/14/2010,DTW,MI,AGL,CE,Towers with Radar,568,749,19,0,1336,0,0,0,0,0,568,749,19,0,1336,0,0,0,1336
09/15/2010,DTW,MI,AGL,CE,Towers with Radar,559,760,31,0,1350,0,0,0,0,0,559,760,31,0,1350,0,0,0,1350
09/16/2010,DTW,MI,AGL,CE,Towers with Radar,559,706,30,0,1295,0,1,6,0,7,559,707,36,0,1302,0,0,0,1302
09/17/2010,DTW,MI,AGL,CE,Towers with Radar,579,761,28,0,1368,0,0,5,0,5,579,761,33,0,1373,0,0,0,1373
09/18/2010,DTW,MI,AGL,CE,Towers with Radar,474,567,14,0,1055,0,0,0,0,0,474,567,14,0,1055,0,0,0,1055
09/19/2010,DTW,MI,AGL,CE,Towers with Radar,505,644,16,1,1166,0,0,0,0,0,505,644,16,1,1166,0,0,0,1166
09/20/2010,DTW,MI,AGL,CE,Towers with Radar,555,762,23,0,1340,0,2,5,0,7,555,764,28,0,1347,0,0,0,1347
09/21/2010,DTW,MI,AGL,CE,Towers with Radar,558,758,22,0,1338,0,2,8,0,10,558,760,30,0,1348,0,0,0,1348
09/22/2010,DTW,MI,AGL,CE,Towers with Radar,552,755,24,0,1331,0,1,1,0,2,552,756,25,0,1333,0,0,0,1333
09/23/2010,DTW,MI,AGL,CE,Towers with Radar,577,761,19,0,1357,0,0,0,0,0,577,761,19,0,1357,0,0,0,1357
09/24/2010,DTW,MI,AGL,CE,Towers with Radar,570,742,30,0,1342,0,0,4,0,4,570,742,34,0,1346,0,0,0,1346
09/25/2010,DTW,MI,AGL,CE,Towers with Radar,476,552,14,0,1042,0,1,1,0,2,476,553,15,0,1044,0,0,0,1044
09/26/2010,DTW,MI,AGL,CE,Towers with Radar,517,638,16,0,1171,0,0,2,0,2,517,638,18,0,1173,0,0,0,1173
09/27/2010,DTW,MI,AGL,CE,Towers with Radar,566,745,20,0,1331,0,0,0,0,0,566,745,20,0,1331,0,0,0,1331
09/28/2010,DTW,MI,AGL,CE,Towers with Radar,553,764,21,0,1338,0,0,5,0,5,553,764,26,0,1343,0,0,0,1343
09/29/2010,DTW,MI,AGL,CE,Towers with Radar,573,746,26,0,1345,0,2,4,0,6,573,748,30,0,1351,0,0,0,1351
09/30/2010,DTW,MI,AGL,CE,Towers with Radar,571,708,13,2,1294,0,0,0,0,0,571,708,13,2,1294,0,0,0,1294
10/01/2010,DTW,MI,AGL,CE,Towers with Radar,576,716,26,2,1320,0,0,0,0,0,576,716,26,2,1320,0,0,0,1320
10/02/2010,DTW,MI,AGL,CE,Towers with Radar,479,557,22,0,1058,0,0,0,0,0,479,557,22,0,1058,0,0,0,1058
10/03/2010,DTW,MI,AGL,CE,Towers with Radar,527,641,26,0,1194,0,0,4,0,4,527,641,30,0,1198,0,0,0,1198
10/04/2010,DTW,MI,AGL,CE,Towers with Radar,558,729,37,0,1324,0,4,0,0,4,558,733,37,0,1328,0,0,0,1328
10/05/2010,DTW,MI,AGL,CE,Towers with Radar,557,739,34,0,1330,0,2,2,0,4,557,741,36,0,1334,0,0,0,1334
10/06/2010,DTW,MI,AGL,CE,Towers with Radar,567,749,25,0,1341,0,0,2,0,2,567,749,27,0,1343,0,0,0,1343
10/07/2010,DTW,MI,AGL,CE,Towers with Radar,565,754,33,0,1352,0,1,0,0,1,565,755,33,0,1353,0,0,0,1353
10/08/2010,DTW,MI,AGL,CE,Towers with Radar,570,745,19,0,1334,0,0,0,0,0,570,745,19,0,1334,0,0,0,1334
10/09/2010,DTW,MI,AGL,CE,Towers with Radar,470,568,14,0,1052,0,0,0,0,0,470,568,14,0,1052,0,0,0,1052
10/10/2010,DTW,MI,AGL,CE,Towers with Radar,522,645,8,0,1175,0,1,1,0,2,522,646,9,0,1177,0,0,0,1177
10/11/2010,DTW,MI,AGL,CE,Towers with Radar,558,753,20,0,1331,0,1,7,0,8,558,754,27,0,1339,0,0,0,1339
10/12/2010,DTW,MI,AGL,CE,Towers with Radar,559,755,18,0,1332,0,0,2,0,2,559,755,20,0,1334,0,0,0,1334
10/13/2010,DTW,MI,AGL,CE,Towers with Radar,563,758,21,0,1342,0,4,2,0,6,563,762,23,0,1348,0,0,0,1348
10/14/2010,DTW,MI,AGL,CE,Towers with Radar,553,765,17,2,1337,0,0,4,0,4,553,765,21,2,1341,0,0,0,1341
10/15/2010,DTW,MI,AGL,CE,Towers with Radar,563,769,14,0,1346,0,0,3,0,3,563,769,17,0,1349,0,0,0,1349
10/16/2010,DTW,MI,AGL,CE,Towers with Radar,474,563,7,0,1044,0,0,0,0,0,474,563,7,0,1044,0,0,0,1044
10/17/2010,DTW,MI,AGL,CE,Towers with Radar,521,643,27,0,1191,0,0,4,0,4,521,643,31,0,1195,0,0,0,1195
10/18/2010,DTW,MI,AGL,CE,Towers with Radar,554,758,23,0,1335,0,0,1,0,1,554,758,24,0,1336,0,0,0,1336
10/19/2010,DTW,MI,AGL,CE,Towers with Radar,556,753,29,0,1338,0,4,2,1,7,556,757,31,1,1345,0,0,0,1345
10/20/2010,DTW,MI,AGL,CE,Towers with Radar,554,764,29,0,1347,0,0,5,0,5,554,764,34,0,1352,0,0,0,1352
10/21/2010,DTW,MI,AGL,CE,Towers with Radar,569,768,29,0,1366,0,0,2,0,2,569,768,31,0,1368,0,0,0,1368
10/22/2010,DTW,MI,AGL,CE,Towers with Radar,571,758,27,0,1356,0,0,2,0,2,571,758,29,0,1358,0,0,0,1358
10/23/2010,DTW,MI,AGL,CE,Towers with Radar,473,563,10,0,1046,0,0,0,0,0,473,563,10,0,1046,0,0,0,1046
10/24/2010,DTW,MI,AGL,CE,Towers with Radar,511,656,3,0,1170,0,0,1,0,1,511,656,4,0,1171,0,0,0,1171
10/25/2010,DTW,MI,AGL,CE,Towers with Radar,557,744,24,2,1327,0,0,2,0,2,557,744,26,2,1329,0,0,0,1329
10/26/2010,DTW,MI,AGL,CE,Towers with Radar,559,715,17,0,1291,0,0,1,0,1,559,715,18,0,1292,0,0,0,1292
10/27/2010,DTW,MI,AGL,CE,Towers with Radar,538,727,27,2,1294,0,0,0,0,0,538,727,27,2,1294,0,0,0,1294
10/28/2010,DTW,MI,AGL,CE,Towers with Radar,583,761,25,0,1369,0,0,2,0,2,583,761,27,0,1371,0,0,0,1371
10/29/2010,DTW,MI,AGL,CE,Towers with Radar,563,751,29,0,1343,0,6,3,0,9,563,757,32,0,1352,0,0,0,1352
10/30/2010,DTW,MI,AGL,CE,Towers with Radar,494,551,12,2,1059,0,0,2,0,2,494,551,14,2,1061,0,0,0,1061
10/31/2010,DTW,MI,AGL,CE,Towers with Radar,508,615,8,1,1132,0,1,2,0,3,508,616,10,1,1135,0,0,0,1135
11/01/2010,DTW,MI,AGL,CE,Towers with Radar,548,727,27,0,1302,0,0,0,0,0,548,727,27,0,1302,0,0,0,1302
11/02/2010,DTW,MI,AGL,CE,Towers with Radar,537,731,10,0,1278,0,0,3,0,3,537,731,13,0,1281,0,0,0,1281
11/03/2010,DTW,MI,AGL,CE,Towers with Radar,530,735,19,0,1284,0,0,6,0,6,530,735,25,0,1290,0,0,0,1290
11/04/2010,DTW,MI,AGL,CE,Towers with Radar,539,718,28,4,1289,0,1,2,0,3,539,719,30,4,1292,0,0,0,1292
11/05/2010,DTW,MI,AGL,CE,Towers with Radar,558,742,12,0,1312,0,0,2,0,2,558,742,14,0,1314,0,0,0,1314
11/06/2010,DTW,MI,AGL,CE,Towers with Radar,471,528,7,0,1006,0,0,3,0,3,471,528,10,0,1009,0,0,0,1009
11/07/2010,DTW,MI,AGL,CE,Towers with Radar,495,642,10,0,1147,0,0,3,0,3,495,642,13,0,1150,0,0,0,1150
11/08/2010,DTW,MI,AGL,CE,Towers with Radar,530,730,21,0,1281,0,0,1,0,1,530,730,22,0,1282,0,0,0,1282
11/09/2010,DTW,MI,AGL,CE,Towers with Radar,522,745,35,0,1302,0,0,2,0,2,522,745,37,0,1304,0,0,0,1304
11/10/2010,DTW,MI,AGL,CE,Towers with Radar,529,730,22,0,1281,0,0,1,0,1,529,730,23,0,1282,0,0,0,1282
11/11/2010,DTW,MI,AGL,CE,Towers with Radar,545,739,27,0,1311,0,0,2,0,2,545,739,29,0,1313,0,0,0,1313
11/12/2010,DTW,MI,AGL,CE,Towers with Radar,564,738,29,0,1331,0,0,0,0,0,564,738,29,0,1331,0,0,0,1331
11/13/2010,DTW,MI,AGL,CE,Towers with Radar,462,537,6,0,1005,0,0,2,0,2,462,537,8,0,1007,0,0,0,1007
11/14/2010,DTW,MI,AGL,CE,Towers with Radar,506,639,13,1,1159,0,0,2,0,2,506,639,15,1,1161,0,0,0,1161
11/15/2010,DTW,MI,AGL,CE,Towers with Radar,542,738,16,0,1296,0,0,0,0,0,542,738,16,0,1296,0,0,0,1296
11/16/2010,DTW,MI,AGL,CE,Towers with Radar,532,732,11,0,1275,0,0,4,0,4,532,732,15,0,1279,0,0,0,1279
11/17/2010,DTW,MI,AGL,CE,Towers with Radar,529,722,26,0,1277,0,0,0,0,0,529,722,26,0,1277,0,0,0,1277
11/18/2010,DTW,MI,AGL,CE,Towers with Radar,551,745,26,0,1322,0,0,0,0,0,551,745,26,0,1322,0,0,0,1322
11/19/2010,DTW,MI,AGL,CE,Towers with Radar,540,750,26,0,1316,0,0,0,0,0,540,750,26,0,1316,0,0,0,1316
11/20/2010,DTW,MI,AGL,CE,Towers with Radar,492,534,17,0,1043,0,0,2,0,2,492,534,19,0,1045,0,0,0,1045
11/21/2010,DTW,MI,AGL,CE,Towers with Radar,504,646,6,0,1156,0,0,0,0,0,504,646,6,0,1156,0,0,0,1156
11/22/2010,DTW,MI,AGL,CE,Towers with Radar,541,728,11,0,1280,0,0,0,0,0,541,728,11,0,1280,0,0,0,1280
11/23/2010,DTW,MI,AGL,CE,Towers with Radar,561,736,23,0,1320,0,0,0,0,0,561,736,23,0,1320,0,0,0,1320
11/24/2010,DTW,MI,AGL,CE,Towers with Radar,566,754,11,0,1331,0,0,0,0,0,566,754,11,0,1331,0,0,0,1331
11/25/2010,DTW,MI,AGL,CE,Towers with Radar,411,493,8,0,912,0,0,0,0,0,411,493,8,0,912,0,0,0,912
11/26/2010,DTW,MI,AGL,CE,Towers with Radar,409,469,10,0,888,0,0,0,0,0,409,469,10,0,888,0,0,0,888
11/27/2010,DTW,MI,AGL,CE,Towers with Radar,502,626,12,0,1140,0,0,0,0,0,502,626,12,0,1140,0,0,0,1140
11/28/2010,DTW,MI,AGL,CE,Towers with Radar,555,752,16,0,1323,0,0,1,0,1,555,752,17,0,1324,0,0,0,1324
11/29/2010,DTW,MI,AGL,CE,Towers with Radar,545,754,25,0,1324,0,16,2,0,18,545,770,27,0,1342,0,0,0,1342
11/30/2010,DTW,MI,AGL,CE,Towers with Radar,533,729,11,0,1273,0,0,0,2,2,533,729,11,2,1275,0,0,0,1275
12/01/2010,DTW,MI,AGL,CE,Towers with Radar,524,684,20,0,1228,0,0,0,0,0,524,684,20,0,1228,0,0,0,1228
12/02/2010,DTW,MI,AGL,CE,Towers with Radar,549,723,9,2,1283,0,0,1,0,1,549,723,10,2,1284,0,0,0,1284
12/03/2010,DTW,MI,AGL,CE,Towers with Radar,547,716,19,0,1282,0,0,8,0,8,547,716,27,0,1290,0,0,0,1290
12/04/2010,DTW,MI,AGL,CE,Towers with Radar,432,544,6,0,982,0,0,2,0,2,432,544,8,0,984,0,0,0,984
12/05/2010,DTW,MI,AGL,CE,Towers with Radar,489,602,20,0,1111,0,0,0,0,0,489,602,20,0,1111,0,0,0,1111
12/06/2010,DTW,MI,AGL,CE,Towers with Radar,531,696,25,0,1252,0,0,1,0,1,531,696,26,0,1253,0,0,0,1253
12/07/2010,DTW,MI,AGL,CE,Towers with Radar,520,698,15,0,1233,0,0,0,0,0,520,698,15,0,1233,0,0,0,1233
12/08/2010,DTW,MI,AGL,CE,Towers with Radar,521,699,21,0,1241,0,0,2,0,2,521,699,23,0,1243,0,0,0,1243
12/09/2010,DTW,MI,AGL,CE,Towers with Radar,537,698,11,1,1247,0,0,2,1,3,537,698,13,2,1250,0,0,0,1250
12/10/2010,DTW,MI,AGL,CE,Towers with Radar,552,697,31,0,1280,0,0,3,0,3,552,697,34,0,1283,0,0,0,1283
12/11/2010,DTW,MI,AGL,CE,Towers with Radar,422,535,6,0,963,0,0,4,0,4,422,535,10,0,967,0,0,0,967
12/12/2010,DTW,MI,AGL,CE,Towers with Radar,398,347,17,0,762,0,0,0,0,0,398,347,17,0,762,0,0,0,762
12/13/2010,DTW,MI,AGL,CE,Towers with Radar,539,514,23,2,1078,0,0,0,0,0,539,514,23,2,1078,0,0,0,1078
12/14/2010,DTW,MI,AGL,CE,Towers with Radar,546,653,24,0,1223,0,0,2,0,2,546,653,26,0,1225,0,0,0,1225
12/15/2010,DTW,MI,AGL,CE,Towers with Radar,527,684,15,0,1226,0,0,2,0,2,527,684,17,0,1228,0,0,0,1228
12/16/2010,DTW,MI,AGL,CE,Towers with Radar,543,697,13,0,1253,0,0,1,0,1,543,697,14,0,1254,0,0,0,1254
