01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
12/17/2010,DTW,MI,AGL,CE,Towers with Radar,561,705,26,0,1292,0,0,2,0,2,561,705,28,0,1294,0,0,0,1294
12/18/2010,DTW,MI,AGL,CE,Towers with Radar,500,598,9,2,1109,0,0,0,0,0,500,598,9,2,1109,0,0,0,1109
12/19/2010,DTW,MI,AGL,CE,Towers with Radar,496,601,2,0,1099,0,0,0,0,0,496,601,2,0,1099,0,0,0,1099
12/20/2010,DTW,MI,AGL,CE,Towers with Radar,515,676,15,0,1206,0,0,0,0,0,515,676,15,0,1206,0,0,0,1206
12/21/2010,DTW,MI,AGL,CE,Towers with Radar,559,684,17,0,1260,0,0,0,0,0,559,684,17,0,1260,0,0,0,1260
12/22/2010,DTW,MI,AGL,CE,Towers with Radar,551,695,10,2,1258,0,0,0,0,0,551,695,10,2,1258,0,0,0,1258
12/23/2010,DTW,MI,AGL,CE,Towers with Radar,561,685,14,0,1260,0,0,0,0,0,561,685,14,0,1260,0,0,0,1260
12/24/2010,DTW,MI,AGL,CE,Towers with Radar,473,497,2,0,972,0,0,0,0,0,473,497,2,0,972,0,0,0,972
12/25/2010,DTW,MI,AGL,CE,Towers with Radar,412,478,3,0,893,0,0,0,0,0,412,478,3,0,893,0,0,0,893
12/26/2010,DTW,MI,AGL,CE,Towers with Radar,452,587,10,0,1049,0,0,0,0,0,452,587,10,0,1049,0,0,0,1049
12/27/2010,DTW,MI,AGL,CE,Towers with Radar,484,601,10,0,1095,0,0,1,0,1,484,601,11,0,1096,0,0,0,1096
12/28/2010,DTW,MI,AGL,CE,Towers with Radar,541,634,14,0,1189,0,0,0,0,0,541,634,14,0,1189,0,0,0,1189
12/29/2010,DTW,MI,AGL,CE,Towers with Radar,536,670,5,0,1211,0,0,0,0,0,536,670,5,0,1211,0,0,0,1211
12/30/2010,DTW,MI,AGL,CE,Towers with Radar,548,669,7,0,1224,0,0,2,0,2,548,669,9,0,1226,0,0,0,1226
12/31/2010,DTW,MI,AGL,CE,Towers with Radar,463,504,3,0,970,0,0,0,0,0,463,504,3,0,970,0,0,0,970
01/01/2011,DTW,MI,AGL,CE,Towers with Radar,437,482,1,0,920,0,0,1,0,1,437,482,2,0,921,0,0,0,921
01/02/2011,DTW,MI,AGL,CE,Towers with Radar,496,652,20,0,1168,0,0,3,0,3,496,652,23,0,1171,0,0,0,1171
01/03/2011,DTW,MI,AGL,CE,Towers with Radar,525,667,9,0,1201,0,1,0,0,1,525,668,9,0,1202,0,0,0,1202
01/04/2011,DTW,MI,AGL,CE,Towers with Radar,535,684,8,0,1227,0,0,4,0,4,535,684,12,0,1231,0,0,0,1231
01/05/2011,DTW,MI,AGL,CE,Towers with Radar,521,692,21,0,1234,0,0,0,0,0,521,692,21,0,1234,0,0,0,1234
01/06/2011,DTW,MI,AGL,CE,Towers with Radar,532,672,13,0,1217,0,1,0,0,1,532,673,13,0,1218,0,0,0,1218
01/07/2011,DTW,MI,AGL,CE,Towers with Radar,523,657,10,0,1190,0,0,0,0,0,523,657,10,0,1190,0,0,0,1190
01/08/2011,DTW,MI,AGL,CE,Towers with Radar,466,503,7,0,976,0,0,0,0,0,466,503,7,0,976,0,0,0,976
01/09/2011,DTW,MI,AGL,CE,Towers with Radar,476,559,14,0,1049,0,1,4,0,5,476,560,18,0,1054,0,0,0,1054
01/10/2011,DTW,MI,AGL,CE,Towers with Radar,487,655,21,0,1163,0,1,1,0,2,487,656,22,0,1165,0,0,0,1165
01/11/2011,DTW,MI,AGL,CE,Towers with Radar,470,602,46,0,1118,0,0,0,0,0,470,602,46,0,1118,0,0,0,1118
01/12/2011,DTW,MI,AGL,CE,Towers with Radar,470,623,23,0,1116,0,1,0,0,1,470,624,23,0,1117,0,0,0,1117
01/13/2011,DTW,MI,AGL,CE,Towers with Radar,530,663,33,0,1226,1,0,0,0,1,531,663,33,0,1227,0,0,0,1227
01/14/2011,DTW,MI,AGL,CE,Towers with Radar,541,685,33,0,1259,0,0,0,0,0,541,685,33,0,1259,0,0,0,1259
01/15/2011,DTW,MI,AGL,CE,Towers with Radar,448,529,25,0,1002,0,0,0,0,0,448,529,25,0,1002,0,0,0,1002
01/16/2011,DTW,MI,AGL,CE,Towers with Radar,459,468,21,0,948,0,0,3,0,3,459,468,24,0,951,0,0,0,951
01/17/2011,DTW,MI,AGL,CE,Towers with Radar,500,616,16,0,1132,0,0,2,0,2,500,616,18,0,1134,0,0,0,1134
01/18/2011,DTW,MI,AGL,CE,Towers with Radar,498,659,12,0,1169,0,0,1,0,1,498,659,13,0,1170,0,0,0,1170
01/19/2011,DTW,MI,AGL,CE,Towers with Radar,525,697,20,0,1242,0,0,1,0,1,525,697,21,0,1243,0,0,0,1243
01/20/2011,DTW,MI,AGL,CE,Towers with Radar,534,688,21,0,1243,0,0,0,0,0,534,688,21,0,1243,0,0,0,1243
01/21/2011,DTW,MI,AGL,CE,Towers with Radar,533,662,17,0,1212,0,0,4,0,4,533,662,21,0,1216,0,0,0,1216
01/22/2011,DTW,MI,AGL,CE,Towers with Radar,461,516,17,1,995,0,0,0,0,0,461,516,17,1,995,0,0,0,995
01/23/2011,DTW,MI,AGL,CE,Towers with Radar,484,561,24,0,1069,0,0,1,0,1,484,561,25,0,1070,0,0,0,1070
01/24/2011,DTW,MI,AGL,CE,Towers with Radar,505,681,10,0,1196,0,0,0,0,0,505,681,10,0,1196,0,0,0,1196
01/25/2011,DTW,MI,AGL,CE,Towers with Radar,517,684,15,0,1216,0,0,0,0,0,517,684,15,0,1216,0,0,0,1216
01/26/2011,DTW,MI,AGL,CE,Towers with Radar,490,632,14,0,1136,0,0,0,0,0,490,632,14,0,1136,0,0,0,1136
01/27/2011,DTW,MI,AGL,CE,Towers with Radar,503,625,23,0,1151,0,0,0,0,0,503,625,23,0,1151,0,0,0,1151
01/28/2011,DTW,MI,AGL,CE,Towers with Radar,538,693,23,0,1254,0,0,0,0,0,538,693,23,0,1254,0,0,0,1254
01/29/2011,DTW,MI,AGL,CE,Towers with Radar,443,528,6,1,978,0,0,0,0,0,443,528,6,1,978,0,0,0,978
01/30/2011,DTW,MI,AGL,CE,Towers with Radar,484,578,16,0,1078,0,0,0,0,0,484,578,16,0,1078,0,0,0,1078
01/31/2011,DTW,MI,AGL,CE,Towers with Radar,509,686,22,0,1217,0,0,0,0,0,509,686,22,0,1217,0,0,0,1217
02/01/2011,DTW,MI,AGL,CE,Towers with Radar,401,526,10,0,937,0,0,0,0,0,401,526,10,0,937,0,0,0,937
02/02/2011,DTW,MI,AGL,CE,Towers with Radar,299,297,8,0,604,0,0,0,0,0,299,297,8,0,604,0,0,0,604
02/03/2011,DTW,MI,AGL,CE,Towers with Radar,516,622,23,0,1161,0,0,4,0,4,516,622,27,0,1165,0,0,0,1165
02/04/2011,DTW,MI,AGL,CE,Towers with Radar,511,649,17,0,1177,0,0,8,0,8,511,649,25,0,1185,0,0,0,1185
02/05/2011,DTW,MI,AGL,CE,Towers with Radar,436,418,10,0,864,0,0,0,0,0,436,418,10,0,864,0,0,0,864
02/06/2011,DTW,MI,AGL,CE,Towers with Radar,500,532,12,0,1044,0,0,0,0,0,500,532,12,0,1044,0,0,0,1044
02/07/2011,DTW,MI,AGL,CE,Towers with Radar,526,677,16,0,1219,0,0,0,0,0,526,677,16,0,1219,0,0,0,1219
02/08/2011,DTW,MI,AGL,CE,Towers with Radar,510,671,26,0,1207,0,0,0,0,0,510,671,26,0,1207,0,0,0,1207
02/09/2011,DTW,MI,AGL,CE,Towers with Radar,512,679,18,0,1209,0,0,1,0,1,512,679,19,0,1210,0,0,0,1210
02/10/2011,DTW,MI,AGL,CE,Towers with Radar,531,673,19,0,1223,0,2,6,0,8,531,675,25,0,1231,0,0,0,1231
02/11/2011,DTW,MI,AGL,CE,Towers with Radar,538,686,11,0,1235,0,0,2,0,2,538,686,13,0,1237,0,0,0,1237
02/12/2011,DTW,MI,AGL,CE,Towers with Radar,446,519,7,0,972,0,0,0,0,0,446,519,7,0,972,0,0,0,972
02/13/2011,DTW,MI,AGL,CE,Towers with Radar,486,572,2,0,1060,0,0,0,0,0,486,572,2,0,1060,0,0,0,1060
02/14/2011,DTW,MI,AGL,CE,Towers with Radar,505,677,17,0,1199,0,8,0,0,8,505,685,17,0,1207,0,0,0,1207
02/15/2011,DTW,MI,AGL,CE,Towers with Radar,503,681,20,0,1204,0,1,2,0,3,503,682,22,0,1207,0,0,0,1207
02/16/2011,DTW,MI,AGL,CE,Towers with Radar,518,685,24,1,1228,0,0,4,0,4,518,685,28,1,1232,0,0,0,1232
02/17/2011,DTW,MI,AGL,CE,Towers with Radar,519,706,33,0,1258,0,0,2,0,2,519,706,35,0,1260,0,0,0,1260
02/18/2011,DTW,MI,AGL,CE,Towers with Radar,515,731,14,0,1260,0,0,0,0,0,515,731,14,0,1260,0,0,0,1260
02/19/2011,DTW,MI,AGL,CE,Towers with Radar,473,527,6,0,1006,0,0,0,0,0,473,527,6,0,1006,0,0,0,1006
02/20/2011,DTW,MI,AGL,CE,Towers with Radar,396,312,9,0,717,0,0,0,0,0,396,312,9,0,717,0,0,0,717
02/21/2011,DTW,MI,AGL,CE,Towers with Radar,459,493,24,0,976,0,0,0,0,0,459,493,24,0,976,0,0,0,976
02/22/2011,DTW,MI,AGL,CE,Towers with Radar,528,680,21,0,1229,0,0,0,0,0,528,680,21,0,1229,0,0,0,1229
02/23/2011,DTW,MI,AGL,CE,Towers with Radar,525,737,31,0,1293,0,0,0,0,0,525,737,31,0,1293,0,0,0,1293
02/24/2011,DTW,MI,AGL,CE,Towers with Radar,520,708,14,0,1242,0,0,0,0,0,520,708,14,0,1242,0,0,0,1242
02/25/2011,DTW,MI,AGL,CE,Towers with Radar,516,609,10,0,1135,0,0,0,0,0,516,609,10,0,1135,0,0,0,1135
02/26/2011,DTW,MI,AGL,CE,Towers with Radar,485,530,9,0,1024,0,0,1,0,1,485,530,10,0,1025,0,0,0,1025
02/27/2011,DTW,MI,AGL,CE,Towers with Radar,472,601,11,0,1084,0,0,0,0,0,472,601,11,0,1084,0,0,0,1084
02/28/2011,DTW,MI,AGL,CE,Towers with Radar,497,700,12,0,1209,0,0,0,0,0,497,700,12,0,1209,0,0,0,1209
03/01/2011,DTW,MI,AGL,CE,Towers with Radar,522,733,17,0,1272,0,0,4,0,4,522,733,21,0,1276,0,0,0,1276
03/02/2011,DTW,MI,AGL,CE,Towers with Radar,528,726,13,0,1267,0,0,1,0,1,528,726,14,0,1268,0,0,0,1268
03/03/2011,DTW,MI,AGL,CE,Towers with Radar,542,746,9,0,1297,0,0,0,0,0,542,746,9,0,1297,0,0,0,1297
03/04/2011,DTW,MI,AGL,CE,Towers with Radar,540,743,19,0,1302,0,0,0,0,0,540,743,19,0,1302,0,0,0,1302
03/05/2011,DTW,MI,AGL,CE,Towers with Radar,489,574,7,0,1070,0,0,0,0,0,489,574,7,0,1070,0,0,0,1070
03/06/2011,DTW,MI,AGL,CE,Towers with Radar,503,607,9,0,1119,0,0,2,0,2,503,607,11,0,1121,0,0,0,1121
03/07/2011,DTW,MI,AGL,CE,Towers with Radar,541,711,10,0,1262,0,0,4,0,4,541,711,14,0,1266,0,0,0,1266
03/08/2011,DTW,MI,AGL,CE,Towers with Radar,540,751,19,0,1310,0,0,3,0,3,540,751,22,0,1313,0,0,0,1313
03/09/2011,DTW,MI,AGL,CE,Towers with Radar,523,734,20,0,1277,0,0,2,0,2,523,734,22,0,1279,0,0,0,1279
03/10/2011,DTW,MI,AGL,CE,Towers with Radar,546,743,25,0,1314,0,0,0,0,0,546,743,25,0,1314,0,0,0,1314
03/11/2011,DTW,MI,AGL,CE,Towers with Radar,551,749,31,0,1331,0,0,1,0,1,551,749,32,0,1332,0,0,0,1332
03/12/2011,DTW,MI,AGL,CE,Towers with Radar,508,569,10,0,1087,0,0,4,0,4,508,569,14,0,1091,0,0,0,1091
03/13/2011,DTW,MI,AGL,CE,Towers with Radar,501,638,10,0,1149,0,0,2,0,2,501,638,12,0,1151,0,0,0,1151
03/14/2011,DTW,MI,AGL,CE,Towers with Radar,525,744,9,0,1278,0,0,3,0,3,525,744,12,0,1281,0,0,0,1281
03/15/2011,DTW,MI,AGL,CE,Towers with Radar,548,756,18,0,1322,0,0,2,0,2,548,756,20,0,1324,0,0,0,1324
03/16/2011,DTW,MI,AGL,CE,Towers with Radar,536,735,14,0,1285,0,0,3,0,3,536,735,17,0,1288,0,0,0,1288
03/17/2011,DTW,MI,AGL,CE,Towers with Radar,540,752,18,0,1310,0,2,5,0,7,540,754,23,0,1317,0,0,0,1317
03/18/2011,DTW,MI,AGL,CE,Towers with Radar,548,758,22,0,1328,0,0,0,0,0,548,758,22,0,1328,0,0,0,1328
03/19/2011,DTW,MI,AGL,CE,Towers with Radar,507,578,14,0,1099,0,1,0,0,1,507,579,14,0,1100,0,0,0,1100
03/20/2011,DTW,MI,AGL,CE,Towers with Radar,513,622,14,0,1149,0,0,0,0,0,513,622,14,0,1149,0,0,0,1149
03/21/2011,DTW,MI,AGL,CE,Towers with Radar,542,742,5,0,1289,0,0,0,0,0,542,742,5,0,1289,0,0,0,1289
03/22/2011,DTW,MI,AGL,CE,Towers with Radar,537,748,17,0,1302,0,0,0,0,0,537,748,17,0,1302,0,0,0,1302
03/23/2011,DTW,MI,AGL,CE,Towers with Radar,493,551,14,2,1060,0,0,0,0,0,493,551,14,2,1060,0,0,0,1060
03/24/2011,DTW,MI,AGL,CE,Towers with Radar,567,761,33,0,1361,0,1,2,0,3,567,762,35,0,1364,0,0,0,1364
03/25/2011,DTW,MI,AGL,CE,Towers with Radar,537,740,15,1,1293,0,0,2,0,2,537,740,17,1,1295,0,0,0,1295
03/26/2011,DTW,MI,AGL,CE,Towers with Radar,512,570,8,0,1090,0,0,3,0,3,512,570,11,0,1093,0,0,0,1093
03/27/2011,DTW,MI,AGL,CE,Towers with Radar,502,634,7,0,1143,0,0,0,0,0,502,634,7,0,1143,0,0,0,1143
03/28/2011,DTW,MI,AGL,CE,Towers with Radar,538,755,16,0,1309,0,6,0,0,6,538,761,16,0,1315,0,0,0,1315
03/29/2011,DTW,MI,AGL,CE,Towers with Radar,547,732,15,0,1294,0,0,2,2,4,547,732,17,2,1298,0,0,0,1298
03/30/2011,DTW,MI,AGL,CE,Towers with Radar,533,751,19,0,1303,0,0,2,0,2,533,751,21,0,1305,0,0,0,1305
03/31/2011,DTW,MI,AGL,CE,Towers with Radar,534,737,16,0,1287,0,0,5,0,5,534,737,21,0,1292,0,0,0,1292
04/01/2011,DTW,MI,AGL,CE,Towers with Radar,563,721,18,0,1302,0,0,2,0,2,563,721,20,0,1304,0,0,0,1304
04/02/2011,DTW,MI,AGL,CE,Towers with Radar,487,579,15,0,1081,0,0,0,0,0,487,579,15,0,1081,0,0,0,1081
04/03/2011,DTW,MI,AGL,CE,Towers with Radar,487,645,12,0,1144,0,0,0,0,0,487,645,12,0,1144,0,0,0,1144
04/04/2011,DTW,MI,AGL,CE,Towers with Radar,537,738,7,0,1282,0,0,0,0,0,537,738,7,0,1282,0,0,0,1282
04/05/2011,DTW,MI,AGL,CE,Towers with Radar,538,709,21,0,1268,0,0,3,0,3,538,709,24,0,1271,0,0,0,1271
04/06/2011,DTW,MI,AGL,CE,Towers with Radar,542,717,36,0,1295,0,0,0,0,0,542,717,36,0,1295,0,0,0,1295
04/07/2011,DTW,MI,AGL,CE,Towers with Radar,547,757,16,0,1320,0,0,0,0,0,547,757,16,0,1320,0,0,0,1320
04/08/2011,DTW,MI,AGL,CE,Towers with Radar,560,770,14,1,1345,0,0,0,0,0,560,770,14,1,1345,0,0,0,1345
04/09/2011,DTW,MI,AGL,CE,Towers with Radar,480,580,13,0,1073,0,0,0,0,0,480,580,13,0,1073,0,0,0,1073
04/10/2011,DTW,MI,AGL,CE,Towers with Radar,498,654,16,0,1168,0,0,0,0,0,498,654,16,0,1168,0,0,0,1168
04/11/2011,DTW,MI,AGL,CE,Towers with Radar,551,751,21,0,1323,0,0,0,0,0,551,751,21,0,1323,0,0,0,1323
04/12/2011,DTW,MI,AGL,CE,Towers with Radar,536,691,22,0,1249,0,2,4,0,6,536,693,26,0,1255,0,0,0,1255
04/13/2011,DTW,MI,AGL,CE,Towers with Radar,524,718,19,1,1262,0,0,4,2,6,524,718,23,3,1268,0,0,0,1268
04/14/2011,DTW,MI,AGL,CE,Towers with Radar,561,755,19,0,1335,0,0,1,0,1,561,755,20,0,1336,0,0,0,1336
04/15/2011,DTW,MI,AGL,CE,Towers with Radar,547,762,6,0,1315,0,0,0,0,0,547,762,6,0,1315,0,0,0,1315
04/16/2011,DTW,MI,AGL,CE,Towers with Radar,472,573,19,0,1064,0,0,0,0,0,472,573,19,0,1064,0,0,0,1064
04/17/2011,DTW,MI,AGL,CE,Towers with Radar,477,648,13,0,1138,0,0,0,0,0,477,648,13,0,1138,0,0,0,1138
04/18/2011,DTW,MI,AGL,CE,Towers with Radar,561,752,13,0,1326,0,0,2,0,2,561,752,15,0,1328,0,0,0,1328
04/19/2011,DTW,MI,AGL,CE,Towers with Radar,534,691,16,0,1241,0,0,0,0,0,534,691,16,0,1241,0,0,0,1241
04/20/2011,DTW,MI,AGL,CE,Towers with Radar,525,719,11,0,1255,0,0,0,0,0,525,719,11,0,1255,0,0,0,1255
04/21/2011,DTW,MI,AGL,CE,Towers with Radar,553,765,13,0,1331,0,0,2,0,2,553,765,15,0,1333,0,0,0,1333
04/22/2011,DTW,MI,AGL,CE,Towers with Radar,551,754,13,0,1318,0,0,6,0,6,551,754,19,0,1324,0,0,0,1324
04/23/2011,DTW,MI,AGL,CE,Towers with Radar,482,550,0,0,1032,0,1,3,0,4,482,551,3,0,1036,0,0,0,1036
04/24/2011,DTW,MI,AGL,CE,Towers with Radar,476,589,5,0,1070,0,0,0,0,0,476,589,5,0,1070,0,0,0,1070
04/25/2011,DTW,MI,AGL,CE,Towers with Radar,534,735,15,0,1284,0,0,0,0,0,534,735,15,0,1284,0,0,0,1284
04/26/2011,DTW,MI,AGL,CE,Towers with Radar,522,715,10,0,1247,0,0,0,0,0,522,715,10,0,1247,0,0,0,1247
04/27/2011,DTW,MI,AGL,CE,Towers with Radar,507,722,22,0,1251,0,0,3,0,3,507,722,25,0,1254,0,0,0,1254
04/28/2011,DTW,MI,AGL,CE,Towers with Radar,537,717,14,0,1268,0,0,3,0,3,537,717,17,0,1271,0,0,0,1271
04/29/2011,DTW,MI,AGL,CE,Towers with Radar,552,772,19,0,1343,0,0,1,0,1,552,772,20,0,1344,0,0,0,1344
04/30/2011,DTW,MI,AGL,CE,Towers with Radar,464,582,7,0,1053,0,0,0,1,1,464,582,7,1,1054,0,0,0,1054
05/01/2011,DTW,MI,AGL,CE,Towers with Radar,476,630,12,0,1118,0,1,1,0,2,476,631,13,0,1120,0,0,0,1120
05/02/2011,DTW,MI,AGL,CE,Towers with Radar,535,776,21,0,1332,0,0,2,0,2,535,776,23,0,1334,0,0,0,1334
05/03/2011,DTW,MI,AGL,CE,Towers with Radar,561,783,36,0,1380,0,0,0,0,0,561,783,36,0,1380,0,0,0,1380
05/04/2011,DTW,MI,AGL,CE,Towers with Radar,620,633,31,0,1284,0,0,8,1,9,620,633,39,1,1293,0,0,0,1293
05/05/2011,DTW,MI,AGL,CE,Towers with Radar,667,656,37,0,1360,0,0,5,0,5,667,656,42,0,1365,0,0,0,1365
05/06/2011,DTW,MI,AGL,CE,Towers with Radar,669,636,26,0,1331,0,0,0,0,0,669,636,26,0,1331,0,0,0,1331
05/07/2011,DTW,MI,AGL,CE,Towers with Radar,553,457,2,0,1012,0,0,9,0,9,553,457,11,0,1021,0,0,0,1021
05/08/2011,DTW,MI,AGL,CE,Towers with Radar,569,533,12,0,1114,0,0,2,0,2,569,533,14,0,1116,0,0,0,1116
05/09/2011,DTW,MI,AGL,CE,Towers with Radar,648,630,20,0,1298,0,0,7,0,7,648,630,27,0,1305,0,0,0,1305
05/10/2011,DTW,MI,AGL,CE,Towers with Radar,620,589,20,0,1229,0,1,2,0,3,620,590,22,0,1232,0,0,0,1232
05/11/2011,DTW,MI,AGL,CE,Towers with Radar,621,620,22,0,1263,0,0,3,0,3,621,620,25,0,1266,0,0,0,1266
05/12/2011,DTW,MI,AGL,CE,Towers with Radar,672,643,25,0,1340,0,0,1,0,1,672,643,26,0,1341,0,0,0,1341
05/13/2011,DTW,MI,AGL,CE,Towers with Radar,649,617,20,0,1286,0,0,0,0,0,649,617,20,0,1286,0,0,0,1286
05/14/2011,DTW,MI,AGL,CE,Towers with Radar,571,443,6,1,1021,0,0,0,0,0,571,443,6,1,1021,0,0,0,1021
05/15/2011,DTW,MI,AGL,CE,Towers with Radar,556,508,11,0,1075,0,0,2,0,2,556,508,13,0,1077,0,0,0,1077
05/16/2011,DTW,MI,AGL,CE,Towers with Radar,646,639,19,0,1304,0,0,1,0,1,646,639,20,0,1305,0,0,0,1305
05/17/2011,DTW,MI,AGL,CE,Towers with Radar,632,589,26,0,1247,0,0,3,0,3,632,589,29,0,1250,0,0,0,1250
05/18/2011,DTW,MI,AGL,CE,Towers with Radar,617,608,24,0,1249,0,0,0,0,0,617,608,24,0,1249,0,0,0,1249
05/19/2011,DTW,MI,AGL,CE,Towers with Radar,593,697,37,2,1329,0,0,0,0,0,593,697,37,2,1329,0,0,0,1329
05/20/2011,DTW,MI,AGL,CE,Towers with Radar,554,732,16,0,1302,0,0,0,0,0,554,732,16,0,1302,0,0,0,1302
05/21/2011,DTW,MI,AGL,CE,Towers with Radar,479,540,6,0,1025,0,0,0,0,0,479,540,6,0,1025,0,0,0,1025
05/22/2011,DTW,MI,AGL,CE,Towers with Radar,469,613,11,0,1093,0,0,0,0,0,469,613,11,0,1093,0,0,0,1093
05/23/2011,DTW,MI,AGL,CE,Towers with Radar,499,626,9,2,1136,0,0,2,0,2,499,626,11,2,1138,0,0,0,1138
05/24/2011,DTW,MI,AGL,CE,Towers with Radar,558,715,15,1,1289,0,0,2,0,2,558,715,17,1,1291,0,0,0,1291
05/25/2011,DTW,MI,AGL,CE,Towers with Radar,423,444,20,0,887,0,0,0,0,0,423,444,20,0,887,0,0,0,887
05/26/2011,DTW,MI,AGL,CE,Towers with Radar,566,699,16,0,1281,0,0,0,0,0,566,699,16,0,1281,0,0,0,1281
05/27/2011,DTW,MI,AGL,CE,Towers with Radar,549,748,12,2,1311,0,0,0,0,0,549,748,12,2,1311,0,0,0,1311
05/28/2011,DTW,MI,AGL,CE,Towers with Radar,471,537,6,0,1014,0,0,2,0,2,471,537,8,0,1016,0,0,0,1016
05/29/2011,DTW,MI,AGL,CE,Towers with Radar,438,476,6,0,920,0,0,0,0,0,438,476,6,0,920,0,0,0,920
05/30/2011,DTW,MI,AGL,CE,Towers with Radar,486,650,4,0,1140,0,0,4,0,4,486,650,8,0,1144,0,0,0,1144
05/31/2011,DTW,MI,AGL,CE,Towers with Radar,508,698,11,0,1217,0,0,2,0,2,508,698,13,0,1219,0,0,0,1219
06/01/2011,DTW,MI,AGL,CE,Towers with Radar,529,704,20,1,1254,0,0,0,0,0,529,704,20,1,1254,0,0,0,1254
06/02/2011,DTW,MI,AGL,CE,Towers with Radar,548,758,17,1,1324,0,10,5,0,15,548,768,22,1,1339,0,0,0,1339
06/03/2011,DTW,MI,AGL,CE,Towers with Radar,546,742,14,0,1302,1,0,2,0,3,547,742,16,0,1305,0,0,0,1305
06/04/2011,DTW,MI,AGL,CE,Towers with Radar,491,535,10,0,1036,0,0,0,0,0,491,535,10,0,1036,0,0,0,1036
06/05/2011,DTW,MI,AGL,CE,Towers with Radar,488,629,5,1,1123,0,0,2,0,2,488,629,7,1,1125,0,0,0,1125
06/06/2011,DTW,MI,AGL,CE,Towers with Radar,540,757,24,0,1321,0,0,6,0,6,540,757,30,0,1327,0,0,0,1327
06/07/2011,DTW,MI,AGL,CE,Towers with Radar,527,703,28,0,1258,0,0,5,0,5,527,703,33,0,1263,0,0,0,1263
06/08/2011,DTW,MI,AGL,CE,Towers with Radar,544,706,9,0,1259,0,0,3,0,3,544,706,12,0,1262,0,0,0,1262
06/09/2011,DTW,MI,AGL,CE,Towers with Radar,532,773,28,2,1335,0,1,0,0,1,532,774,28,2,1336,0,0,0,1336
06/10/2011,DTW,MI,AGL,CE,Towers with Radar,543,771,19,2,1335,0,0,0,0,0,543,771,19,2,1335,0,0,0,1335
06/11/2011,DTW,MI,AGL,CE,Towers with Radar,503,617,17,0,1137,0,0,0,0,0,503,617,17,0,1137,0,0,0,1137
06/12/2011,DTW,MI,AGL,CE,Towers with Radar,483,698,14,0,1195,0,0,0,0,0,483,698,14,0,1195,0,0,0,1195
06/13/2011,DTW,MI,AGL,CE,Towers with Radar,550,795,16,1,1362,0,0,1,0,1,550,795,17,1,1363,0,0,0,1363
06/14/2011,DTW,MI,AGL,CE,Towers with Radar,546,809,21,0,1376,0,0,4,0,4,546,809,25,0,1380,0,0,0,1380
06/15/2011,DTW,MI,AGL,CE,Towers with Radar,548,801,21,0,1370,0,4,2,0,6,548,805,23,0,1376,0,0,0,1376
06/16/2011,DTW,MI,AGL,CE,Towers with Radar,549,801,25,0,1375,0,0,0,0,0,549,801,25,0,1375,0,0,0,1375
06/17/2011,DTW,MI,AGL,CE,Towers with Radar,563,788,17,1,1369,0,0,1,0,1,563,788,18,1,1370,0,0,0,1370
06/18/2011,DTW,MI,AGL,CE,Towers with Radar,504,596,7,0,1107,0,0,4,0,4,504,596,11,0,1111,0,0,0,1111
06/19/2011,DTW,MI,AGL,CE,Towers with Radar,525,695,6,0,1226,0,0,2,0,2,525,695,8,0,1228,0,0,0,1228
06/20/2011,DTW,MI,AGL,CE,Towers with Radar,544,795,21,0,1360,0,6,0,0,6,544,801,21,0,1366,0,0,0,1366
06/21/2011,DTW,MI,AGL,CE,Towers with Radar,541,752,14,0,1307,0,3,1,0,4,541,755,15,0,1311,0,0,0,1311
06/22/2011,DTW,MI,AGL,CE,Towers with Radar,565,751,13,0,1329,0,0,2,0,2,565,751,15,0,1331,0,0,0,1331
06/23/2011,DTW,MI,AGL,CE,Towers with Radar,549,798,25,0,1372,0,0,0,0,0,549,798,25,0,1372,0,0,0,1372
06/24/2011,DTW,MI,AGL,CE,Towers with Radar,558,781,22,0,1361,0,0,1,0,1,558,781,23,0,1362,0,0,0,1362
