01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
01/01/2012,DTW,MI,AGL,CE,Towers with Radar,430,411,5,0,846,0,0,0,0,0,430,411,5,0,846,0,0,0,846
01/02/2012,DTW,MI,AGL,CE,Towers with Radar,525,613,10,0,1148,0,0,0,0,0,525,613,10,0,1148,0,0,0,1148
01/03/2012,DTW,MI,AGL,CE,Towers with Radar,534,633,0,0,1167,0,0,0,0,0,534,633,0,0,1167,0,0,0,1167
01/04/2012,DTW,MI,AGL,CE,Towers with Radar,519,659,6,0,1184,0,0,0,0,0,519,659,6,0,1184,0,0,0,1184
01/05/2012,DTW,MI,AGL,CE,Towers with Radar,507,662,12,0,1181,0,0,6,0,6,507,662,18,0,1187,0,0,0,1187
01/06/2012,DTW,MI,AGL,CE,Towers with Radar,496,681,9,0,1186,0,1,2,0,3,496,682,11,0,1189,0,0,0,1189
01/07/2012,DTW,MI,AGL,CE,Towers with Radar,379,452,4,0,835,0,0,4,0,4,379,452,8,0,839,0,0,0,839
01/08/2012,DTW,MI,AGL,CE,Towers with Radar,448,575,16,0,1039,0,4,3,0,7,448,579,19,0,1046,0,0,0,1046
01/09/2012,DTW,MI,AGL,CE,Towers with Radar,482,685,24,0,1191,0,20,1,0,21,482,705,25,0,1212,0,0,0,1212
01/10/2012,DTW,MI,AGL,CE,Towers with Radar,442,622,44,0,1108,0,8,1,0,9,442,630,45,0,1117,0,0,0,1117
01/11/2012,DTW,MI,AGL,CE,Towers with Radar,471,665,30,0,1166,0,0,0,0,0,471,665,30,0,1166,0,0,0,1166
01/12/2012,DTW,MI,AGL,CE,Towers with Radar,493,660,24,1,1178,0,0,0,0,0,493,660,24,1,1178,0,0,0,1178
01/13/2012,DTW,MI,AGL,CE,Towers with Radar,493,641,13,2,1149,0,0,0,0,0,493,641,13,2,1149,0,0,0,1149
01/14/2012,DTW,MI,AGL,CE,Towers with Radar,360,479,13,0,852,0,0,0,0,0,360,479,13,0,852,0,0,0,852
01/15/2012,DTW,MI,AGL,CE,Towers with Radar,403,480,4,0,887,0,4,0,0,4,403,484,4,0,891,0,0,0,891
01/16/2012,DTW,MI,AGL,CE,Towers with Radar,454,598,11,2,1065,0,0,0,0,0,454,598,11,2,1065,0,0,0,1065
01/17/2012,DTW,MI,AGL,CE,Towers with Radar,430,615,6,0,1051,0,0,0,0,0,430,615,6,0,1051,0,0,0,1051
01/18/2012,DTW,MI,AGL,CE,Towers with Radar,460,663,15,0,1138,0,0,6,0,6,460,663,21,0,1144,0,0,0,1144
01/19/2012,DTW,MI,AGL,CE,Towers with Radar,480,682,18,0,1180,0,0,0,0,0,480,682,18,0,1180,0,0,0,1180
01/20/2012,DTW,MI,AGL,CE,Towers with Radar,471,645,14,0,1130,0,0,0,0,0,471,645,14,0,1130,0,0,0,1130
01/21/2012,DTW,MI,AGL,CE,Towers with Radar,372,443,8,0,823,0,1,0,4,5,372,444,8,4,828,0,0,0,828
01/22/2012,DTW,MI,AGL,CE,Towers with Radar,446,542,4,0,992,0,0,0,0,0,446,542,4,0,992,0,0,0,992
01/23/2012,DTW,MI,AGL,CE,Towers with Radar,478,654,8,0,1140,0,0,2,0,2,478,654,10,0,1142,0,0,0,1142
01/24/2012,DTW,MI,AGL,CE,Towers with Radar,444,618,12,4,1078,0,0,4,0,4,444,618,16,4,1082,0,0,0,1082
01/25/2012,DTW,MI,AGL,CE,Towers with Radar,474,656,17,2,1149,0,0,0,2,2,474,656,17,4,1151,0,0,0,1151
01/26/2012,DTW,MI,AGL,CE,Towers with Radar,486,679,21,1,1187,0,0,0,0,0,486,679,21,1,1187,0,0,0,1187
01/27/2012,DTW,MI,AGL,CE,Towers with Radar,496,678,10,3,1187,0,0,0,0,0,496,678,10,3,1187,0,0,0,1187
01/28/2012,DTW,MI,AGL,CE,Towers with Radar,376,470,7,2,855,0,0,0,0,0,376,470,7,2,855,0,0,0,855
01/29/2012,DTW,MI,AGL,CE,Towers with Radar,459,571,8,0,1038,0,0,0,0,0,459,571,8,0,1038,0,0,0,1038
01/30/2012,DTW,MI,AGL,CE,Towers with Radar,478,674,14,0,1166,0,0,6,0,6,478,674,20,0,1172,0,0,0,1172
01/31/2012,DTW,MI,AGL,CE,Towers with Radar,441,620,17,0,1078,0,0,4,0,4,441,620,21,0,1082,0,0,0,1082
02/01/2012,DTW,MI,AGL,CE,Towers with Radar,469,661,18,2,1150,0,0,0,0,0,469,661,18,2,1150,0,0,0,1150
02/02/2012,DTW,MI,AGL,CE,Towers with Radar,490,666,24,0,1180,0,0,2,0,2,490,666,26,0,1182,0,0,0,1182
02/03/2012,DTW,MI,AGL,CE,Towers with Radar,483,654,14,0,1151,0,0,0,0,0,483,654,14,0,1151,0,0,0,1151
02/04/2012,DTW,MI,AGL,CE,Towers with Radar,368,464,0,0,832,0,0,7,0,7,368,464,7,0,839,0,0,0,839
02/05/2012,DTW,MI,AGL,CE,Towers with Radar,444,566,6,0,1016,0,1,0,0,1,444,567,6,0,1017,0,0,0,1017
02/06/2012,DTW,MI,AGL,CE,Towers with Radar,487,674,18,0,1179,0,12,1,0,13,487,686,19,0,1192,0,0,0,1192
02/07/2012,DTW,MI,AGL,CE,Towers with Radar,432,613,26,0,1071,0,0,0,0,0,432,613,26,0,1071,0,0,0,1071
02/08/2012,DTW,MI,AGL,CE,Towers with Radar,475,660,16,0,1151,0,0,2,0,2,475,660,18,0,1153,0,0,0,1153
02/09/2012,DTW,MI,AGL,CE,Towers with Radar,488,687,15,0,1190,1,0,0,0,1,489,687,15,0,1191,0,0,0,1191
02/10/2012,DTW,MI,AGL,CE,Towers with Radar,476,671,17,0,1164,0,0,0,0,0,476,671,17,0,1164,0,0,0,1164
02/11/2012,DTW,MI,AGL,CE,Towers with Radar,371,456,12,0,839,0,0,0,0,0,371,456,12,0,839,0,0,0,839
02/12/2012,DTW,MI,AGL,CE,Towers with Radar,440,573,6,0,1019,0,0,0,0,0,440,573,6,0,1019,0,0,0,1019
02/13/2012,DTW,MI,AGL,CE,Towers with Radar,485,666,16,1,1168,0,0,2,0,2,485,666,18,1,1170,0,0,0,1170
02/14/2012,DTW,MI,AGL,CE,Towers with Radar,431,612,13,0,1056,0,0,0,0,0,431,612,13,0,1056,0,0,0,1056
02/15/2012,DTW,MI,AGL,CE,Towers with Radar,470,670,16,0,1156,0,0,0,2,2,470,670,16,2,1158,0,0,0,1158
02/16/2012,DTW,MI,AGL,CE,Towers with Radar,519,685,22,0,1226,0,0,0,0,0,519,685,22,0,1226,0,0,0,1226
02/17/2012,DTW,MI,AGL,CE,Towers with Radar,523,672,27,0,1222,0,0,0,0,0,523,672,27,0,1222,0,0,0,1222
02/18/2012,DTW,MI,AGL,CE,Towers with Radar,414,466,8,0,888,0,0,0,0,0,414,466,8,0,888,0,0,0,888
02/19/2012,DTW,MI,AGL,CE,Towers with Radar,431,465,7,0,903,0,0,12,0,12,431,465,19,0,915,0,0,0,915
02/20/2012,DTW,MI,AGL,CE,Towers with Radar,484,590,11,2,1087,0,0,6,0,6,484,590,17,2,1093,0,0,0,1093
02/21/2012,DTW,MI,AGL,CE,Towers with Radar,470,603,15,1,1089,0,0,0,0,0,470,603,15,1,1089,0,0,0,1089
02/22/2012,DTW,MI,AGL,CE,Towers with Radar,500,665,7,0,1172,0,0,0,0,0,500,665,7,0,1172,0,0,0,1172
02/23/2012,DTW,MI,AGL,CE,Towers with Radar,524,675,4,0,1203,0,0,0,0,0,524,675,4,0,1203,0,0,0,1203
02/24/2012,DTW,MI,AGL,CE,Towers with Radar,528,643,11,0,1182,0,0,0,0,0,528,643,11,0,1182,0,0,0,1182
02/25/2012,DTW,MI,AGL,CE,Towers with Radar,425,462,19,0,906,0,0,2,0,2,425,462,21,0,908,0,0,0,908
02/26/2012,DTW,MI,AGL,CE,Towers with Radar,475,572,5,0,1052,0,0,2,0,2,475,572,7,0,1054,0,0,0,1054
02/27/2012,DTW,MI,AGL,CE,Towers with Radar,505,686,12,2,1205,0,0,4,0,4,505,686,16,2,1209,0,0,0,1209
02/28/2012,DTW,MI,AGL,CE,Towers with Radar,463,610,13,0,1086,0,2,0,0,2,463,612,13,0,1088,0,0,0,1088
02/29/2012,DTW,MI,AGL,CE,Towers with Radar,500,642,9,1,1152,0,0,0,0,0,500,642,9,1,1152,0,0,0,1152
03/01/2012,DTW,MI,AGL,CE,Towers with Radar,533,675,18,0,1226,0,0,0,0,0,533,675,18,0,1226,0,0,0,1226
03/02/2012,DTW,MI,AGL,CE,Towers with Radar,539,687,9,0,1235,0,0,0,0,0,539,687,9,0,1235,0,0,0,1235
03/03/2012,DTW,MI,AGL,CE,Towers with Radar,451,519,6,0,976,0,0,0,0,0,451,519,6,0,976,0,0,0,976
03/04/2012,DTW,MI,AGL,CE,Towers with Radar,503,636,5,0,1144,0,0,0,0,0,503,636,5,0,1144,0,0,0,1144
03/05/2012,DTW,MI,AGL,CE,Towers with Radar,548,738,8,0,1294,0,0,0,0,0,548,738,8,0,1294,0,0,0,1294
03/06/2012,DTW,MI,AGL,CE,Towers with Radar,487,692,13,0,1192,0,1,5,0,6,487,693,18,0,1198,0,0,0,1198
03/07/2012,DTW,MI,AGL,CE,Towers with Radar,533,730,18,0,1281,0,0,0,0,0,533,730,18,0,1281,0,0,0,1281
03/08/2012,DTW,MI,AGL,CE,Towers with Radar,560,720,8,0,1288,1,0,0,0,1,561,720,8,0,1289,0,0,0,1289
03/09/2012,DTW,MI,AGL,CE,Towers with Radar,550,740,14,0,1304,0,0,1,1,2,550,740,15,1,1306,0,0,0,1306
03/10/2012,DTW,MI,AGL,CE,Towers with Radar,451,522,14,0,987,0,0,2,0,2,451,522,16,0,989,0,0,0,989
03/11/2012,DTW,MI,AGL,CE,Towers with Radar,498,650,6,1,1155,0,0,0,0,0,498,650,6,1,1155,0,0,0,1155
03/12/2012,DTW,MI,AGL,CE,Towers with Radar,538,735,18,0,1291,0,0,0,0,0,538,735,18,0,1291,0,0,0,1291
03/13/2012,DTW,MI,AGL,CE,Towers with Radar,507,669,12,0,1188,0,0,0,0,0,507,669,12,0,1188,0,0,0,1188
03/14/2012,DTW,MI,AGL,CE,Towers with Radar,532,728,14,0,1274,0,0,6,0,6,532,728,20,0,1280,0,0,0,1280
03/15/2012,DTW,MI,AGL,CE,Towers with Radar,526,673,28,0,1227,0,0,0,0,0,526,673,28,0,1227,0,0,0,1227
03/16/2012,DTW,MI,AGL,CE,Towers with Radar,576,762,13,0,1351,0,0,0,0,0,576,762,13,0,1351,0,0,0,1351
03/17/2012,DTW,MI,AGL,CE,Towers with Radar,443,527,7,0,977,0,0,2,0,2,443,527,9,0,979,0,0,0,979
03/18/2012,DTW,MI,AGL,CE,Towers with Radar,507,652,6,0,1165,0,0,2,0,2,507,652,8,0,1167,0,0,0,1167
03/19/2012,DTW,MI,AGL,CE,Towers with Radar,554,730,9,0,1293,0,0,0,0,0,554,730,9,0,1293,0,0,0,1293
03/20/2012,DTW,MI,AGL,CE,Towers with Radar,507,664,16,0,1187,0,0,4,0,4,507,664,20,0,1191,0,0,0,1191
03/21/2012,DTW,MI,AGL,CE,Towers with Radar,537,730,12,0,1279,0,0,2,0,2,537,730,14,0,1281,0,0,0,1281
03/22/2012,DTW,MI,AGL,CE,Towers with Radar,565,727,12,0,1304,0,2,1,0,3,565,729,13,0,1307,0,0,0,1307
03/23/2012,DTW,MI,AGL,CE,Towers with Radar,545,729,7,0,1281,0,0,0,0,0,545,729,7,0,1281,0,0,0,1281
03/24/2012,DTW,MI,AGL,CE,Towers with Radar,461,523,1,0,985,0,0,0,0,0,461,523,1,0,985,0,0,0,985
03/25/2012,DTW,MI,AGL,CE,Towers with Radar,493,673,10,0,1176,0,0,2,0,2,493,673,12,0,1178,0,0,0,1178
03/26/2012,DTW,MI,AGL,CE,Towers with Radar,533,746,8,0,1287,0,0,2,0,2,533,746,10,0,1289,0,0,0,1289
03/27/2012,DTW,MI,AGL,CE,Towers with Radar,490,684,16,0,1190,0,0,4,0,4,490,684,20,0,1194,0,0,0,1194
03/28/2012,DTW,MI,AGL,CE,Towers with Radar,524,738,16,0,1278,0,0,2,0,2,524,738,18,0,1280,0,0,0,1280
03/29/2012,DTW,MI,AGL,CE,Towers with Radar,659,631,11,0,1301,0,0,2,0,2,659,631,13,0,1303,0,0,0,1303
03/30/2012,DTW,MI,AGL,CE,Towers with Radar,685,531,24,1,1241,0,1,0,0,1,685,532,24,1,1242,0,0,0,1242
03/31/2012,DTW,MI,AGL,CE,Towers with Radar,549,441,22,0,1012,0,0,1,0,1,549,441,23,0,1013,0,0,0,1013
04/01/2012,DTW,MI,AGL,CE,Towers with Radar,646,529,6,0,1181,1,0,0,0,1,647,529,6,0,1182,0,0,0,1182
04/02/2012,DTW,MI,AGL,CE,Towers with Radar,685,590,18,0,1293,0,0,5,0,5,685,590,23,0,1298,0,0,0,1298
04/03/2012,DTW,MI,AGL,CE,Towers with Radar,613,550,16,0,1179,0,0,2,0,2,613,550,18,0,1181,0,0,0,1181
04/04/2012,DTW,MI,AGL,CE,Towers with Radar,656,598,13,0,1267,0,0,4,0,4,656,598,17,0,1271,0,0,0,1271
04/05/2012,DTW,MI,AGL,CE,Towers with Radar,688,596,24,0,1308,0,0,2,0,2,688,596,26,0,1310,0,0,0,1310
04/06/2012,DTW,MI,AGL,CE,Towers with Radar,679,598,11,0,1288,0,0,4,0,4,679,598,15,0,1292,0,0,0,1292
04/07/2012,DTW,MI,AGL,CE,Towers with Radar,532,424,3,0,959,0,0,4,0,4,532,424,7,0,963,0,0,0,963
04/08/2012,DTW,MI,AGL,CE,Towers with Radar,577,453,3,0,1033,0,0,0,0,0,577,453,3,0,1033,0,0,0,1033
04/09/2012,DTW,MI,AGL,CE,Towers with Radar,676,592,21,0,1289,0,0,2,0,2,676,592,23,0,1291,0,0,0,1291
04/10/2012,DTW,MI,AGL,CE,Towers with Radar,601,557,27,0,1185,0,0,0,0,0,601,557,27,0,1185,0,0,0,1185
04/11/2012,DTW,MI,AGL,CE,Towers with Radar,660,600,14,1,1275,0,0,0,0,0,660,600,14,1,1275,0,0,0,1275
04/12/2012,DTW,MI,AGL,CE,Towers with Radar,677,612,18,1,1308,0,0,0,0,0,677,612,18,1,1308,0,0,0,1308
04/13/2012,DTW,MI,AGL,CE,Towers with Radar,683,615,20,0,1318,0,4,1,0,5,683,619,21,0,1323,0,0,0,1323
04/14/2012,DTW,MI,AGL,CE,Towers with Radar,517,398,13,2,930,0,0,3,0,3,517,398,16,2,933,0,0,0,933
04/15/2012,DTW,MI,AGL,CE,Towers with Radar,608,514,16,2,1140,0,0,0,1,1,608,514,16,3,1141,0,0,0,1141
04/16/2012,DTW,MI,AGL,CE,Towers with Radar,681,618,15,0,1314,0,0,0,0,0,681,618,15,0,1314,0,0,0,1314
04/17/2012,DTW,MI,AGL,CE,Towers with Radar,605,542,13,4,1164,0,0,6,0,6,605,542,19,4,1170,0,0,0,1170
04/18/2012,DTW,MI,AGL,CE,Towers with Radar,663,593,25,2,1283,0,0,10,0,10,663,593,35,2,1293,0,0,0,1293
04/19/2012,DTW,MI,AGL,CE,Towers with Radar,674,595,35,2,1306,0,0,3,0,3,674,595,38,2,1309,0,0,0,1309
04/20/2012,DTW,MI,AGL,CE,Towers with Radar,667,598,32,0,1297,0,0,0,0,0,667,598,32,0,1297,0,0,0,1297
04/21/2012,DTW,MI,AGL,CE,Towers with Radar,522,392,6,0,920,0,0,2,0,2,522,392,8,0,922,0,0,0,922
04/22/2012,DTW,MI,AGL,CE,Towers with Radar,595,530,11,0,1136,0,2,0,0,2,595,532,11,0,1138,0,0,0,1138
04/23/2012,DTW,MI,AGL,CE,Towers with Radar,667,615,31,0,1313,0,7,1,0,8,667,622,32,0,1321,0,0,0,1321
04/24/2012,DTW,MI,AGL,CE,Towers with Radar,610,577,22,0,1209,0,7,1,0,8,610,584,23,0,1217,0,0,0,1217
04/25/2012,DTW,MI,AGL,CE,Towers with Radar,657,604,27,0,1288,0,0,1,0,1,657,604,28,0,1289,0,0,0,1289
04/26/2012,DTW,MI,AGL,CE,Towers with Radar,658,597,19,0,1274,0,0,0,0,0,658,597,19,0,1274,0,0,0,1274
04/27/2012,DTW,MI,AGL,CE,Towers with Radar,671,596,12,0,1279,0,0,3,0,3,671,596,15,0,1282,0,0,0,1282
04/28/2012,DTW,MI,AGL,CE,Towers with Radar,523,406,4,0,933,0,2,0,0,2,523,408,4,0,935,0,0,0,935
04/29/2012,DTW,MI,AGL,CE,Towers with Radar,607,535,6,0,1148,0,2,0,0,2,607,537,6,0,1150,0,0,0,1150
04/30/2012,DTW,MI,AGL,CE,Towers with Radar,670,595,22,0,1287,0,0,0,0,0,670,595,22,0,1287,0,0,0,1287
05/01/2012,DTW,MI,AGL,CE,Towers with Radar,605,553,12,0,1170,0,0,5,0,5,605,553,17,0,1175,0,0,0,1175
05/02/2012,DTW,MI,AGL,CE,Towers with Radar,655,602,31,2,1290,0,0,8,0,8,655,602,39,2,1298,0,0,0,1298
05/03/2012,DTW,MI,AGL,CE,Towers with Radar,664,594,13,0,1271,0,0,2,0,2,664,594,15,0,1273,0,0,0,1273
05/04/2012,DTW,MI,AGL,CE,Towers with Radar,681,594,20,0,1295,0,0,0,0,0,681,594,20,0,1295,0,0,0,1295
05/05/2012,DTW,MI,AGL,CE,Towers with Radar,520,380,4,0,904,0,0,4,0,4,520,380,8,0,908,0,0,0,908
05/06/2012,DTW,MI,AGL,CE,Towers with Radar,613,518,7,0,1138,0,0,0,0,0,613,518,7,0,1138,0,0,0,1138
05/07/2012,DTW,MI,AGL,CE,Towers with Radar,672,605,26,0,1303,0,0,0,0,0,672,605,26,0,1303,0,0,0,1303
05/08/2012,DTW,MI,AGL,CE,Towers with Radar,602,547,15,0,1164,0,0,3,0,3,602,547,18,0,1167,0,0,0,1167
05/09/2012,DTW,MI,AGL,CE,Towers with Radar,643,621,29,0,1293,0,0,6,0,6,643,621,35,0,1299,0,0,0,1299
05/10/2012,DTW,MI,AGL,CE,Towers with Radar,695,607,20,0,1322,0,0,2,0,2,695,607,22,0,1324,0,0,0,1324
05/11/2012,DTW,MI,AGL,CE,Towers with Radar,685,610,10,0,1305,0,0,0,0,0,685,610,10,0,1305,0,0,0,1305
05/12/2012,DTW,MI,AGL,CE,Towers with Radar,496,340,4,0,840,0,0,2,0,2,496,340,6,0,842,0,0,0,842
05/13/2012,DTW,MI,AGL,CE,Towers with Radar,589,464,6,0,1059,0,0,1,0,1,589,464,7,0,1060,0,0,0,1060
05/14/2012,DTW,MI,AGL,CE,Towers with Radar,678,602,14,0,1294,0,1,4,0,5,678,603,18,0,1299,0,0,0,1299
05/15/2012,DTW,MI,AGL,CE,Towers with Radar,617,540,16,0,1173,0,0,0,0,0,617,540,16,0,1173,0,0,0,1173
05/16/2012,DTW,MI,AGL,CE,Towers with Radar,667,585,18,0,1270,0,0,0,0,0,667,585,18,0,1270,0,0,0,1270
05/17/2012,DTW,MI,AGL,CE,Towers with Radar,689,614,23,0,1326,0,0,10,0,10,689,614,33,0,1336,0,0,0,1336
05/18/2012,DTW,MI,AGL,CE,Towers with Radar,686,611,12,0,1309,0,0,4,0,4,686,611,16,0,1313,0,0,0,1313
05/19/2012,DTW,MI,AGL,CE,Towers with Radar,526,375,5,0,906,0,0,6,0,6,526,375,11,0,912,0,0,0,912
05/20/2012,DTW,MI,AGL,CE,Towers with Radar,616,526,8,0,1150,0,0,7,0,7,616,526,15,0,1157,0,0,0,1157
05/21/2012,DTW,MI,AGL,CE,Towers with Radar,678,595,12,2,1287,0,0,2,0,2,678,595,14,2,1289,0,0,0,1289
05/22/2012,DTW,MI,AGL,CE,Towers with Radar,599,554,28,0,1181,0,0,1,0,1,599,554,29,0,1182,0,0,0,1182
05/23/2012,DTW,MI,AGL,CE,Towers with Radar,656,596,16,0,1268,0,0,10,0,10,656,596,26,0,1278,0,0,0,1278
05/24/2012,DTW,MI,AGL,CE,Towers with Radar,683,608,19,2,1312,0,0,1,0,1,683,608,20,2,1313,0,0,0,1313
05/25/2012,DTW,MI,AGL,CE,Towers with Radar,677,602,18,0,1297,0,0,1,0,1,677,602,19,0,1298,0,0,0,1298
05/26/2012,DTW,MI,AGL,CE,Towers with Radar,478,357,7,0,842,0,1,1,0,2,478,358,8,0,844,0,0,0,844
05/27/2012,DTW,MI,AGL,CE,Towers with Radar,412,308,7,0,727,0,1,0,0,1,412,309,7,0,728,0,0,0,728
05/28/2012,DTW,MI,AGL,CE,Towers with Radar,582,478,3,0,1063,0,0,1,2,3,582,478,4,2,1066,0,0,0,1066
05/29/2012,DTW,MI,AGL,CE,Towers with Radar,591,548,18,0,1157,0,0,9,0,9,591,548,27,0,1166,0,0,0,1166
05/30/2012,DTW,MI,AGL,CE,Towers with Radar,650,602,14,0,1266,0,0,6,0,6,650,602,20,0,1272,0,0,0,1272
05/31/2012,DTW,MI,AGL,CE,Towers with Radar,676,609,26,0,1311,0,2,0,0,2,676,611,26,0,1313,0,0,0,1313
06/01/2012,DTW,MI,AGL,CE,Towers with Radar,665,599,12,0,1276,0,0,0,0,0,665,599,12,0,1276,0,0,0,1276
06/02/2012,DTW,MI,AGL,CE,Towers with Radar,544,380,10,0,934,0,0,1,0,1,544,380,11,0,935,0,0,0,935
06/03/2012,DTW,MI,AGL,CE,Towers with Radar,624,515,18,0,1157,0,0,4,0,4,624,515,22,0,1161,0,0,0,1161
06/04/2012,DTW,MI,AGL,CE,Towers with Radar,678,604,22,0,1304,0,0,3,0,3,678,604,25,0,1307,0,0,0,1307
06/05/2012,DTW,MI,AGL,CE,Towers with Radar,614,554,26,0,1194,0,0,2,0,2,614,554,28,0,1196,0,0,0,1196
06/06/2012,DTW,MI,AGL,CE,Towers with Radar,653,593,24,1,1271,0,0,9,0,9,653,593,33,1,1280,0,0,0,1280
06/07/2012,DTW,MI,AGL,CE,Towers with Radar,696,632,27,5,1360,0,0,0,0,0,696,632,27,5,1360,0,0,0,1360
06/08/2012,DTW,MI,AGL,CE,Towers with Radar,711,613,17,18,1359,0,0,2,0,2,711,613,19,18,1361,0,0,0,1361
06/09/2012,DTW,MI,AGL,CE,Towers with Radar,555,465,10,1,1031,0,0,6,0,6,555,465,16,1,1037,0,0,0,1037
06/10/2012,DTW,MI,AGL,CE,Towers with Radar,626,548,9,4,1187,0,0,0,0,0,626,548,9,4,1187,0,0,0,1187
06/11/2012,DTW,MI,AGL,CE,Towers with Radar,701,631,19,1,1352,0,0,2,0,2,701,631,21,1,1354,0,0,0,1354
06/12/2012,DTW,MI,AGL,CE,Towers with Radar,686,628,31,1,1346,0,0,8,0,8,686,628,39,1,1354,0,0,0,1354
06/13/2012,DTW,MI,AGL,CE,Towers with Radar,691,635,25,0,1351,0,0,1,0,1,691,635,26,0,1352,0,0,0,1352
06/14/2012,DTW,MI,AGL,CE,Towers with Radar,713,617,24,0,1354,0,1,2,1,4,713,618,26,1,1358,0,0,0,1358
06/15/2012,DTW,MI,AGL,CE,Towers with Radar,717,620,10,0,1347,0,0,3,0,3,717,620,13,0,1350,0,0,0,1350
06/16/2012,DTW,MI,AGL,CE,Towers with Radar,584,457,8,0,1049,0,0,0,0,0,584,457,8,0,1049,0,0,0,1049
06/17/2012,DTW,MI,AGL,CE,Towers with Radar,652,558,16,0,1226,0,0,0,0,0,652,558,16,0,1226,0,0,0,1226
06/18/2012,DTW,MI,AGL,CE,Towers with Radar,709,600,15,0,1324,0,1,4,0,5,709,601,19,0,1329,0,0,0,1329
06/19/2012,DTW,MI,AGL,CE,Towers with Radar,720,620,19,0,1359,0,2,5,0,7,720,622,24,0,1366,0,0,0,1366
06/20/2012,DTW,MI,AGL,CE,Towers with Radar,705,618,13,0,1336,0,0,2,0,2,705,618,15,0,1338,0,0,0,1338
06/21/2012,DTW,MI,AGL,CE,Towers with Radar,722,608,20,0,1350,0,1,4,0,5,722,609,24,0,1355,0,0,0,1355
06/22/2012,DTW,MI,AGL,CE,Towers with Radar,683,596,18,0,1297,0,0,0,0,0,683,596,18,0,1297,0,0,0,1297
06/23/2012,DTW,MI,AGL,CE,Towers with Radar,573,473,5,0,1051,0,1,3,0,4,573,474,8,0,1055,0,0,0,1055
06/24/2012,DTW,MI,AGL,CE,Towers with Radar,641,556,10,0,1207,0,1,0,0,1,641,557,10,0,1208,0,0,0,1208
06/25/2012,DTW,MI,AGL,CE,Towers with Radar,704,608,21,0,1333,0,0,0,0,0,704,608,21,0,1333,0,0,0,1333
06/26/2012,DTW,MI,AGL,CE,Towers with Radar,709,620,26,0,1355,0,0,6,0,6,709,620,32,0,1361,0,0,0,1361
06/27/2012,DTW,MI,AGL,CE,Towers with Radar,717,622,26,0,1365,0,0,3,0,3,717,622,29,0,1368,0,0,0,1368
06/28/2012,DTW,MI,AGL,CE,Towers with Radar,732,620,16,2,1370,0,0,2,0,2,732,620,18,2,1372,0,0,0,1372
06/29/2012,DTW,MI,AGL,CE,Towers with Radar,720,604,17,0,1341,0,0,10,0,10,720,604,27,0,1351,0,0,0,1351
06/30/2012,DTW,MI,AGL,CE,Towers with Radar,597,459,7,0,1063,0,0,2,0,2,597,459,9,0,1065,0,0,0,1065
07/01/2012,DTW,MI,AGL,CE,Towers with Radar,648,553,10,0,1211,0,0,6,0,6,648,553,16,0,1217,0,0,0,1217
07/02/2012,DTW,MI,AGL,CE,Towers with Radar,646,512,15,0,1173,0,0,0,0,0,646,512,15,0,1173,0,0,0,1173
07/03/2012,DTW,MI,AGL,CE,Towers with Radar,568,427,11,0,1006,0,0,2,0,2,568,427,13,0,1008,0,0,0,1008
07/04/2012,DTW,MI,AGL,CE,Towers with Radar,468,340,3,0,811,0,0,0,2,2,468,340,3,2,813,0,0,0,813
07/05/2012,DTW,MI,AGL,CE,Towers with Radar,578,433,18,0,1029,0,0,1,0,1,578,433,19,0,1030,0,0,0,1030
07/06/2012,DTW,MI,AGL,CE,Towers with Radar,605,477,21,0,1103,0,0,0,0,0,605,477,21,0,1103,0,0,0,1103
07/07/2012,DTW,MI,AGL,CE,Towers with Radar,568,449,11,0,1028,0,1,0,0,1,568,450,11,0,1029,0,0,0,1029
07/08/2012,DTW,MI,AGL,CE,Towers with Radar,665,547,11,0,1223,0,0,2,0,2,665,547,13,0,1225,0,0,0,1225
