01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
07/09/2012,DTW,MI,AGL,CE,Towers with Radar,713,607,14,1,1335,1,1,0,0,2,714,608,14,1,1337,0,0,0,1337
07/10/2012,DTW,MI,AGL,CE,Towers with Radar,718,594,23,0,1335,0,1,6,0,7,718,595,29,0,1342,0,0,0,1342
07/11/2012,DTW,MI,AGL,CE,Towers with Radar,711,621,24,0,1356,0,0,0,0,0,711,621,24,0,1356,0,0,0,1356
07/12/2012,DTW,MI,AGL,CE,Towers with Radar,723,621,23,0,1367,0,0,0,0,0,723,621,23,0,1367,0,0,0,1367
07/13/2012,DTW,MI,AGL,CE,Towers with Radar,722,616,20,0,1358,0,0,9,0,9,722,616,29,0,1367,0,0,0,1367
07/14/2012,DTW,MI,AGL,CE,Towers with Radar,576,468,7,0,1051,0,0,2,0,2,576,468,9,0,1053,0,0,0,1053
07/15/2012,DTW,MI,AGL,CE,Towers with Radar,645,556,12,0,1213,0,0,0,0,0,645,556,12,0,1213,0,0,0,1213
07/16/2012,DTW,MI,AGL,CE,Towers with Radar,723,603,28,0,1354,0,0,6,0,6,723,603,34,0,1360,0,0,0,1360
07/17/2012,DTW,MI,AGL,CE,Towers with Radar,727,622,16,0,1365,0,1,0,0,1,727,623,16,0,1366,0,0,0,1366
07/18/2012,DTW,MI,AGL,CE,Towers with Radar,681,588,25,0,1294,0,1,0,0,1,681,589,25,0,1295,0,0,0,1295
07/19/2012,DTW,MI,AGL,CE,Towers with Radar,749,592,26,0,1367,0,0,0,0,0,749,592,26,0,1367,0,0,0,1367
07/20/2012,DTW,MI,AGL,CE,Towers with Radar,724,609,29,0,1362,0,2,4,0,6,724,611,33,0,1368,0,0,0,1368
07/21/2012,DTW,MI,AGL,CE,Towers with Radar,590,470,13,0,1073,0,0,0,1,1,590,470,13,1,1074,0,0,0,1074
07/22/2012,DTW,MI,AGL,CE,Towers with Radar,669,580,14,0,1263,0,1,2,0,3,669,581,16,0,1266,0,0,0,1266
07/23/2012,DTW,MI,AGL,CE,Towers with Radar,717,597,23,0,1337,0,0,3,0,3,717,597,26,0,1340,0,0,0,1340
07/24/2012,DTW,MI,AGL,CE,Towers with Radar,716,605,20,0,1341,0,0,6,0,6,716,605,26,0,1347,0,0,0,1347
07/25/2012,DTW,MI,AGL,CE,Towers with Radar,713,612,19,0,1344,0,0,0,2,2,713,612,19,2,1346,0,0,0,1346
07/26/2012,DTW,MI,AGL,CE,Towers with Radar,711,545,23,2,1281,0,0,2,0,2,711,545,25,2,1283,0,0,0,1283
07/27/2012,DTW,MI,AGL,CE,Towers with Radar,683,471,12,0,1166,0,1,0,0,1,683,472,12,0,1167,0,0,0,1167
07/28/2012,DTW,MI,AGL,CE,Towers with Radar,614,434,6,5,1059,0,0,2,0,2,614,434,8,5,1061,0,0,0,1061
07/29/2012,DTW,MI,AGL,CE,Towers with Radar,667,565,18,3,1253,0,0,18,0,18,667,565,36,3,1271,0,0,0,1271
07/30/2012,DTW,MI,AGL,CE,Towers with Radar,709,623,18,0,1350,0,0,4,0,4,709,623,22,0,1354,0,0,0,1354
07/31/2012,DTW,MI,AGL,CE,Towers with Radar,706,610,14,1,1331,0,5,2,0,7,706,615,16,1,1338,0,0,0,1338
08/01/2012,DTW,MI,AGL,CE,Towers with Radar,714,543,16,0,1273,0,2,3,0,5,714,545,19,0,1278,0,0,0,1278
08/02/2012,DTW,MI,AGL,CE,Towers with Radar,730,561,15,0,1306,0,0,2,0,2,730,561,17,0,1308,0,0,0,1308
08/03/2012,DTW,MI,AGL,CE,Towers with Radar,735,585,25,0,1345,0,1,6,0,7,735,586,31,0,1352,0,0,0,1352
08/04/2012,DTW,MI,AGL,CE,Towers with Radar,587,452,9,0,1048,0,0,1,0,1,587,452,10,0,1049,0,0,0,1049
08/05/2012,DTW,MI,AGL,CE,Towers with Radar,652,511,14,0,1177,0,1,2,0,3,652,512,16,0,1180,0,0,0,1180
08/06/2012,DTW,MI,AGL,CE,Towers with Radar,720,593,18,1,1332,0,0,1,0,1,720,593,19,1,1333,0,0,0,1333
08/07/2012,DTW,MI,AGL,CE,Towers with Radar,705,617,21,0,1343,0,0,5,0,5,705,617,26,0,1348,0,0,0,1348
08/08/2012,DTW,MI,AGL,CE,Towers with Radar,708,626,12,0,1346,0,0,4,0,4,708,626,16,0,1350,0,0,0,1350
08/09/2012,DTW,MI,AGL,CE,Towers with Radar,701,588,17,0,1306,0,0,0,0,0,701,588,17,0,1306,0,0,0,1306
08/10/2012,DTW,MI,AGL,CE,Towers with Radar,702,555,17,0,1274,0,0,0,0,0,702,555,17,0,1274,0,0,0,1274
08/11/2012,DTW,MI,AGL,CE,Towers with Radar,596,444,5,0,1045,0,0,5,2,7,596,444,10,2,1052,0,0,0,1052
08/12/2012,DTW,MI,AGL,CE,Towers with Radar,662,557,15,0,1234,0,3,0,0,3,662,560,15,0,1237,0,0,0,1237
08/13/2012,DTW,MI,AGL,CE,Towers with Radar,706,605,3,0,1314,0,5,0,0,5,706,610,3,0,1319,0,0,0,1319
08/14/2012,DTW,MI,AGL,CE,Towers with Radar,631,550,34,0,1215,0,6,2,0,8,631,556,36,0,1223,0,0,0,1223
08/15/2012,DTW,MI,AGL,CE,Towers with Radar,661,605,15,0,1281,0,0,6,0,6,661,605,21,0,1287,0,0,0,1287
08/16/2012,DTW,MI,AGL,CE,Towers with Radar,678,604,18,2,1302,0,0,3,0,3,678,604,21,2,1305,0,0,0,1305
08/17/2012,DTW,MI,AGL,CE,Towers with Radar,673,619,6,0,1298,0,0,3,0,3,673,619,9,0,1301,0,0,0,1301
08/18/2012,DTW,MI,AGL,CE,Towers with Radar,561,399,9,0,969,0,1,6,0,7,561,400,15,0,976,0,0,0,976
08/19/2012,DTW,MI,AGL,CE,Towers with Radar,601,554,5,0,1160,0,26,0,0,26,601,580,5,0,1186,0,0,0,1186
08/20/2012,DTW,MI,AGL,CE,Towers with Radar,686,607,23,2,1318,0,0,6,0,6,686,607,29,2,1324,0,0,0,1324
08/21/2012,DTW,MI,AGL,CE,Towers with Radar,631,549,19,0,1199,0,0,6,0,6,631,549,25,0,1205,0,0,0,1205
08/22/2012,DTW,MI,AGL,CE,Towers with Radar,666,592,23,2,1283,0,0,12,0,12,666,592,35,2,1295,0,0,0,1295
08/23/2012,DTW,MI,AGL,CE,Towers with Radar,694,597,19,1,1311,0,1,2,0,3,694,598,21,1,1314,0,0,0,1314
08/24/2012,DTW,MI,AGL,CE,Towers with Radar,687,604,18,2,1311,0,0,4,0,4,687,604,22,2,1315,0,0,0,1315
08/25/2012,DTW,MI,AGL,CE,Towers with Radar,561,408,2,2,973,0,0,8,0,8,561,408,10,2,981,0,0,0,981
08/26/2012,DTW,MI,AGL,CE,Towers with Radar,614,539,5,1,1159,0,0,1,0,1,614,539,6,1,1160,0,0,0,1160
08/27/2012,DTW,MI,AGL,CE,Towers with Radar,667,604,21,0,1292,0,0,2,0,2,667,604,23,0,1294,0,0,0,1294
08/28/2012,DTW,MI,AGL,CE,Towers with Radar,613,568,19,0,1200,0,1,2,0,3,613,569,21,0,1203,0,0,0,1203
08/29/2012,DTW,MI,AGL,CE,Towers with Radar,673,606,20,0,1299,0,1,5,0,6,673,607,25,0,1305,0,0,0,1305
08/30/2012,DTW,MI,AGL,CE,Towers with Radar,687,615,17,0,1319,0,0,0,0,0,687,615,17,0,1319,0,0,0,1319
08/31/2012,DTW,MI,AGL,CE,Towers with Radar,690,606,12,2,1310,0,0,7,0,7,690,606,19,2,1317,0,0,0,1317
09/01/2012,DTW,MI,AGL,CE,Towers with Radar,454,344,6,5,809,0,0,1,0,1,454,344,7,5,810,0,0,0,810
09/02/2012,DTW,MI,AGL,CE,Towers with Radar,461,322,1,2,786,0,1,8,0,9,461,323,9,2,795,0,0,0,795
09/03/2012,DTW,MI,AGL,CE,Towers with Radar,599,505,7,4,1115,0,0,10,0,10,599,505,17,4,1125,0,0,0,1125
09/04/2012,DTW,MI,AGL,CE,Towers with Radar,617,562,11,0,1190,0,0,0,0,0,617,562,11,0,1190,0,0,0,1190
09/05/2012,DTW,MI,AGL,CE,Towers with Radar,670,565,17,2,1254,0,0,0,0,0,670,565,17,2,1254,0,0,0,1254
09/06/2012,DTW,MI,AGL,CE,Towers with Radar,691,551,19,2,1263,0,5,0,0,5,691,556,19,2,1268,0,0,0,1268
09/07/2012,DTW,MI,AGL,CE,Towers with Radar,681,562,14,2,1259,0,0,5,0,5,681,562,19,2,1264,0,0,0,1264
09/08/2012,DTW,MI,AGL,CE,Towers with Radar,521,364,19,1,905,0,0,2,0,2,521,364,21,1,907,0,0,0,907
09/09/2012,DTW,MI,AGL,CE,Towers with Radar,626,496,24,1,1147,0,1,1,0,2,626,497,25,1,1149,0,0,0,1149
09/10/2012,DTW,MI,AGL,CE,Towers with Radar,668,568,8,0,1244,0,6,1,0,7,668,574,9,0,1251,0,0,0,1251
09/11/2012,DTW,MI,AGL,CE,Towers with Radar,607,518,14,4,1143,0,3,4,0,7,607,521,18,4,1150,0,0,0,1150
09/12/2012,DTW,MI,AGL,CE,Towers with Radar,672,560,31,4,1267,0,2,2,0,4,672,562,33,4,1271,0,0,0,1271
09/13/2012,DTW,MI,AGL,CE,Towers with Radar,693,568,32,4,1297,0,2,1,0,3,693,570,33,4,1300,0,0,0,1300
09/14/2012,DTW,MI,AGL,CE,Towers with Radar,682,570,12,0,1264,0,0,0,0,0,682,570,12,0,1264,0,0,0,1264
09/15/2012,DTW,MI,AGL,CE,Towers with Radar,533,372,3,1,909,0,1,0,0,1,533,373,3,1,910,0,0,0,910
09/16/2012,DTW,MI,AGL,CE,Towers with Radar,637,499,7,5,1148,0,1,0,0,1,637,500,7,5,1149,0,0,0,1149
09/17/2012,DTW,MI,AGL,CE,Towers with Radar,685,557,13,0,1255,0,0,1,0,1,685,557,14,0,1256,0,0,0,1256
09/18/2012,DTW,MI,AGL,CE,Towers with Radar,611,509,23,0,1143,0,0,2,0,2,611,509,25,0,1145,0,0,0,1145
09/19/2012,DTW,MI,AGL,CE,Towers with Radar,673,541,23,2,1239,0,2,4,0,6,673,543,27,2,1245,0,0,0,1245
09/20/2012,DTW,MI,AGL,CE,Towers with Radar,686,563,30,0,1279,0,0,1,0,1,686,563,31,0,1280,0,0,0,1280
09/21/2012,DTW,MI,AGL,CE,Towers with Radar,689,568,16,1,1274,0,0,0,0,0,689,568,16,1,1274,0,0,0,1274
09/22/2012,DTW,MI,AGL,CE,Towers with Radar,520,369,5,0,894,0,0,0,0,0,520,369,5,0,894,0,0,0,894
09/23/2012,DTW,MI,AGL,CE,Towers with Radar,627,497,6,4,1134,0,18,2,0,20,627,515,8,4,1154,0,0,0,1154
09/24/2012,DTW,MI,AGL,CE,Towers with Radar,683,567,12,0,1262,0,0,0,0,0,683,567,12,0,1262,0,0,0,1262
09/25/2012,DTW,MI,AGL,CE,Towers with Radar,612,512,24,3,1151,0,0,0,0,0,612,512,24,3,1151,0,0,0,1151
09/26/2012,DTW,MI,AGL,CE,Towers with Radar,668,558,17,3,1246,0,0,4,0,4,668,558,21,3,1250,0,0,0,1250
09/27/2012,DTW,MI,AGL,CE,Towers with Radar,688,565,23,6,1282,0,1,4,0,5,688,566,27,6,1287,0,0,0,1287
09/28/2012,DTW,MI,AGL,CE,Towers with Radar,694,567,12,2,1275,0,0,1,0,1,694,567,13,2,1276,0,0,0,1276
09/29/2012,DTW,MI,AGL,CE,Towers with Radar,529,378,8,0,915,0,0,2,0,2,529,378,10,0,917,0,0,0,917
09/30/2012,DTW,MI,AGL,CE,Towers with Radar,610,507,13,1,1131,0,0,2,0,2,610,507,15,1,1133,0,0,0,1133
10/01/2012,DTW,MI,AGL,CE,Towers with Radar,668,600,15,0,1283,0,0,0,0,0,668,600,15,0,1283,0,0,0,1283
10/02/2012,DTW,MI,AGL,CE,Towers with Radar,598,547,13,0,1158,0,0,2,0,2,598,547,15,0,1160,0,0,0,1160
10/03/2012,DTW,MI,AGL,CE,Towers with Radar,639,588,24,0,1251,0,0,2,0,2,639,588,26,0,1253,0,0,0,1253
10/04/2012,DTW,MI,AGL,CE,Towers with Radar,664,605,27,0,1296,0,0,0,0,0,664,605,27,0,1296,0,0,0,1296
10/05/2012,DTW,MI,AGL,CE,Towers with Radar,642,605,21,0,1268,0,0,3,0,3,642,605,24,0,1271,0,0,0,1271
10/06/2012,DTW,MI,AGL,CE,Towers with Radar,498,392,10,0,900,0,1,0,0,1,498,393,10,0,901,0,0,0,901
10/07/2012,DTW,MI,AGL,CE,Towers with Radar,609,536,5,0,1150,0,0,0,0,0,609,536,5,0,1150,0,0,0,1150
10/08/2012,DTW,MI,AGL,CE,Towers with Radar,661,604,17,0,1282,0,0,4,0,4,661,604,21,0,1286,0,0,0,1286
10/09/2012,DTW,MI,AGL,CE,Towers with Radar,603,536,24,0,1163,1,0,2,0,3,604,536,26,0,1166,0,0,0,1166
10/10/2012,DTW,MI,AGL,CE,Towers with Radar,640,597,11,0,1248,0,0,0,0,0,640,597,11,0,1248,0,0,0,1248
10/11/2012,DTW,MI,AGL,CE,Towers with Radar,672,605,21,0,1298,0,1,2,0,3,672,606,23,0,1301,0,0,0,1301
10/12/2012,DTW,MI,AGL,CE,Towers with Radar,660,617,18,1,1296,0,0,0,0,0,660,617,18,1,1296,0,0,0,1296
10/13/2012,DTW,MI,AGL,CE,Towers with Radar,510,393,10,0,913,0,2,0,3,5,510,395,10,3,918,0,0,0,918
10/14/2012,DTW,MI,AGL,CE,Towers with Radar,607,529,9,0,1145,0,0,0,0,0,607,529,9,0,1145,0,0,0,1145
10/15/2012,DTW,MI,AGL,CE,Towers with Radar,667,596,17,0,1280,0,0,0,0,0,667,596,17,0,1280,0,0,0,1280
10/16/2012,DTW,MI,AGL,CE,Towers with Radar,604,548,20,0,1172,0,1,3,0,4,604,549,23,0,1176,0,0,0,1176
10/17/2012,DTW,MI,AGL,CE,Towers with Radar,641,594,19,0,1254,0,1,0,0,1,641,595,19,0,1255,0,0,0,1255
10/18/2012,DTW,MI,AGL,CE,Towers with Radar,671,608,16,0,1295,0,0,0,0,0,671,608,16,0,1295,0,0,0,1295
10/19/2012,DTW,MI,AGL,CE,Towers with Radar,664,605,19,0,1288,0,0,0,0,0,664,605,19,0,1288,0,0,0,1288
10/20/2012,DTW,MI,AGL,CE,Towers with Radar,506,390,4,0,900,0,0,0,0,0,506,390,4,0,900,0,0,0,900
10/21/2012,DTW,MI,AGL,CE,Towers with Radar,618,527,6,0,1151,0,0,0,0,0,618,527,6,0,1151,0,0,0,1151
10/22/2012,DTW,MI,AGL,CE,Towers with Radar,676,594,10,0,1280,0,2,0,0,2,676,596,10,0,1282,0,0,0,1282
10/23/2012,DTW,MI,AGL,CE,Towers with Radar,611,543,9,0,1163,0,0,2,0,2,611,543,11,0,1165,0,0,0,1165
10/24/2012,DTW,MI,AGL,CE,Towers with Radar,651,586,27,0,1264,0,4,0,0,4,651,590,27,0,1268,0,0,0,1268
10/25/2012,DTW,MI,AGL,CE,Towers with Radar,664,602,14,0,1280,0,3,2,0,5,664,605,16,0,1285,0,0,0,1285
10/26/2012,DTW,MI,AGL,CE,Towers with Radar,673,608,16,0,1297,0,5,0,0,5,673,613,16,0,1302,0,0,0,1302
10/27/2012,DTW,MI,AGL,CE,Towers with Radar,494,388,17,1,900,0,0,0,0,0,494,388,17,1,900,0,0,0,900
10/28/2012,DTW,MI,AGL,CE,Towers with Radar,600,506,19,0,1125,0,0,2,0,2,600,506,21,0,1127,0,0,0,1127
10/29/2012,DTW,MI,AGL,CE,Towers with Radar,537,450,17,0,1004,0,0,0,0,0,537,450,17,0,1004,0,0,0,1004
10/30/2012,DTW,MI,AGL,CE,Towers with Radar,511,433,10,0,954,0,0,0,0,0,511,433,10,0,954,0,0,0,954
10/31/2012,DTW,MI,AGL,CE,Towers with Radar,540,448,17,0,1005,0,0,2,0,2,540,448,19,0,1007,0,0,0,1007
11/01/2012,DTW,MI,AGL,CE,Towers with Radar,633,550,11,1,1195,0,0,0,0,0,633,550,11,1,1195,0,0,0,1195
11/02/2012,DTW,MI,AGL,CE,Towers with Radar,646,603,9,1,1259,0,0,0,0,0,646,603,9,1,1259,0,0,0,1259
11/03/2012,DTW,MI,AGL,CE,Towers with Radar,500,396,4,0,900,0,0,8,0,8,500,396,12,0,908,0,0,0,908
11/04/2012,DTW,MI,AGL,CE,Towers with Radar,626,490,7,0,1123,0,0,0,0,0,626,490,7,0,1123,0,0,0,1123
11/05/2012,DTW,MI,AGL,CE,Towers with Radar,679,555,22,0,1256,0,0,0,0,0,679,555,22,0,1256,0,0,0,1256
11/06/2012,DTW,MI,AGL,CE,Towers with Radar,602,490,8,0,1100,0,1,2,0,3,602,491,10,0,1103,0,0,0,1103
11/07/2012,DTW,MI,AGL,CE,Towers with Radar,634,558,22,0,1214,0,5,2,0,7,634,563,24,0,1221,0,0,0,1221
11/08/2012,DTW,MI,AGL,CE,Towers with Radar,687,572,33,0,1292,0,0,0,0,0,687,572,33,0,1292,0,0,0,1292
11/09/2012,DTW,MI,AGL,CE,Towers with Radar,686,579,21,0,1286,0,0,0,0,0,686,579,21,0,1286,0,0,0,1286
11/10/2012,DTW,MI,AGL,CE,Towers with Radar,505,350,6,0,861,0,0,2,0,2,505,350,8,0,863,0,0,0,863
11/11/2012,DTW,MI,AGL,CE,Towers with Radar,635,489,14,0,1138,0,0,0,0,0,635,489,14,0,1138,0,0,0,1138
11/12/2012,DTW,MI,AGL,CE,Towers with Radar,686,553,20,0,1259,0,0,0,0,0,686,553,20,0,1259,0,0,0,1259
11/13/2012,DTW,MI,AGL,CE,Towers with Radar,619,527,7,0,1153,0,1,0,0,1,619,528,7,0,1154,0,0,0,1154
11/14/2012,DTW,MI,AGL,CE,Towers with Radar,683,561,16,0,1260,0,0,0,0,0,683,561,16,0,1260,0,0,0,1260
11/15/2012,DTW,MI,AGL,CE,Towers with Radar,693,574,16,0,1283,0,0,0,0,0,693,574,16,0,1283,0,0,0,1283
11/16/2012,DTW,MI,AGL,CE,Towers with Radar,700,564,16,0,1280,0,0,3,0,3,700,564,19,0,1283,0,0,0,1283
11/17/2012,DTW,MI,AGL,CE,Towers with Radar,522,361,3,0,886,0,2,1,0,3,522,363,4,0,889,0,0,0,889
11/18/2012,DTW,MI,AGL,CE,Towers with Radar,601,398,14,0,1013,0,0,0,0,0,601,398,14,0,1013,0,0,0,1013
11/19/2012,DTW,MI,AGL,CE,Towers with Radar,602,411,9,0,1022,0,0,0,0,0,602,411,9,0,1022,0,0,0,1022
11/20/2012,DTW,MI,AGL,CE,Towers with Radar,688,493,20,0,1201,0,0,0,0,0,688,493,20,0,1201,0,0,0,1201
11/21/2012,DTW,MI,AGL,CE,Towers with Radar,721,554,11,2,1288,0,0,1,0,1,721,554,12,2,1289,0,0,0,1289
11/22/2012,DTW,MI,AGL,CE,Towers with Radar,405,285,5,0,695,0,2,0,0,2,405,287,5,0,697,0,0,0,697
11/23/2012,DTW,MI,AGL,CE,Towers with Radar,465,293,0,0,758,0,3,0,0,3,465,296,0,0,761,0,0,0,761
11/24/2012,DTW,MI,AGL,CE,Towers with Radar,653,466,7,0,1126,0,1,7,0,8,653,467,14,0,1134,0,0,0,1134
11/25/2012,DTW,MI,AGL,CE,Towers with Radar,734,550,17,0,1301,0,0,0,0,0,734,550,17,0,1301,0,0,0,1301
11/26/2012,DTW,MI,AGL,CE,Towers with Radar,731,559,9,0,1299,0,0,0,0,0,731,559,9,0,1299,0,0,0,1299
11/27/2012,DTW,MI,AGL,CE,Towers with Radar,590,492,15,0,1097,0,2,0,0,2,590,494,15,0,1099,0,0,0,1099
11/28/2012,DTW,MI,AGL,CE,Towers with Radar,649,515,25,0,1189,0,1,0,1,2,649,516,25,1,1191,0,0,0,1191
11/29/2012,DTW,MI,AGL,CE,Towers with Radar,669,529,14,0,1212,0,0,0,0,0,669,529,14,0,1212,0,0,0,1212
11/30/2012,DTW,MI,AGL,CE,Towers with Radar,670,530,12,0,1212,0,0,2,0,2,670,530,14,0,1214,0,0,0,1214
12/01/2012,DTW,MI,AGL,CE,Towers with Radar,511,344,16,0,871,0,0,1,0,1,511,344,17,0,872,0,0,0,872
12/02/2012,DTW,MI,AGL,CE,Towers with Radar,604,476,7,1,1088,0,0,1,0,1,604,476,8,1,1089,0,0,0,1089
12/03/2012,DTW,MI,AGL,CE,Towers with Radar,644,470,9,0,1123,0,0,0,0,0,644,470,9,0,1123,0,0,0,1123
12/04/2012,DTW,MI,AGL,CE,Towers with Radar,588,487,13,2,1090,0,0,0,0,0,588,487,13,2,1090,0,0,0,1090
12/05/2012,DTW,MI,AGL,CE,Towers with Radar,640,515,13,0,1168,0,3,2,0,5,640,518,15,0,1173,0,0,0,1173
12/06/2012,DTW,MI,AGL,CE,Towers with Radar,590,492,15,0,1097,0,2,0,0,2,590,494,15,0,1099,0,0,0,1099
12/07/2012,DTW,MI,AGL,CE,Towers with Radar,563,447,18,0,1028,0,0,0,1,1,563,447,18,1,1029,0,0,0,1029
12/08/2012,DTW,MI,AGL,CE,Towers with Radar,532,366,10,0,908,0,1,3,0,4,532,367,13,0,912,0,0,0,912
12/09/2012,DTW,MI,AGL,CE,Towers with Radar,704,534,9,0,1247,0,0,0,0,0,704,534,9,0,1247,0,0,0,1247
12/10/2012,DTW,MI,AGL,CE,Towers with Radar,638,521,19,1,1179,0,0,1,15,16,638,521,20,16,1195,0,0,0,1195
12/11/2012,DTW,MI,AGL,CE,Towers with Radar,595,496,21,2,1114,0,2,2,1,5,595,498,23,3,1119,0,0,0,1119
12/12/2012,DTW,MI,AGL,CE,Towers with Radar,652,533,25,0,1210,0,0,2,1,3,652,533,27,1,1213,0,0,0,1213
12/13/2012,DTW,MI,AGL,CE,Towers with Radar,675,538,16,0,1229,0,0,2,0,2,675,538,18,0,1231,0,0,0,1231
12/14/2012,DTW,MI,AGL,CE,Towers with Radar,667,542,18,0,1227,0,0,1,0,1,667,542,19,0,1228,0,0,0,1228
12/15/2012,DTW,MI,AGL,CE,Towers with Radar,500,345,12,0,857,0,0,0,0,0,500,345,12,0,857,0,0,0,857
12/16/2012,DTW,MI,AGL,CE,Towers with Radar,593,418,15,0,1026,0,0,0,0,0,593,418,15,0,1026,0,0,0,1026
12/17/2012,DTW,MI,AGL,CE,Towers with Radar,635,476,15,1,1127,0,1,2,0,3,635,477,17,1,1130,0,0,0,1130
12/18/2012,DTW,MI,AGL,CE,Towers with Radar,609,445,9,0,1063,0,0,6,0,6,609,445,15,0,1069,0,0,0,1069
12/19/2012,DTW,MI,AGL,CE,Towers with Radar,774,566,20,0,1360,0,0,0,0,0,774,566,20,0,1360,0,0,0,1360
12/20/2012,DTW,MI,AGL,CE,Towers with Radar,658,523,13,0,1194,0,0,0,0,0,658,523,13,0,1194,0,0,0,1194
12/21/2012,DTW,MI,AGL,CE,Towers with Radar,676,467,23,1,1167,0,0,0,0,0,676,467,23,1,1167,0,0,0,1167
12/22/2012,DTW,MI,AGL,CE,Towers with Radar,535,381,7,0,923,0,0,4,0,4,535,381,11,0,927,0,0,0,927
12/23/2012,DTW,MI,AGL,CE,Towers with Radar,490,342,6,0,838,0,0,0,0,0,490,342,6,0,838,0,0,0,838
12/24/2012,DTW,MI,AGL,CE,Towers with Radar,451,309,2,0,762,0,0,0,0,0,451,309,2,0,762,0,0,0,762
12/25/2012,DTW,MI,AGL,CE,Towers with Radar,447,314,3,0,764,0,0,0,0,0,447,314,3,0,764,0,0,0,764
12/26/2012,DTW,MI,AGL,CE,Towers with Radar,599,387,9,0,995,0,0,0,0,0,599,387,9,0,995,0,0,0,995
12/27/2012,DTW,MI,AGL,CE,Towers with Radar,661,468,11,0,1140,0,0,0,0,0,661,468,11,0,1140,0,0,0,1140
12/28/2012,DTW,MI,AGL,CE,Towers with Radar,643,482,4,0,1129,0,0,3,0,3,643,482,7,0,1132,0,0,0,1132
12/29/2012,DTW,MI,AGL,CE,Towers with Radar,503,338,11,0,852,0,0,0,0,0,503,338,11,0,852,0,0,0,852
12/30/2012,DTW,MI,AGL,CE,Towers with Radar,487,331,6,0,824,0,0,0,0,0,487,331,6,0,824,0,0,0,824
12/31/2012,DTW,MI,AGL,CE,Towers with Radar,450,329,3,0,782,0,0,0,0,0,450,329,3,0,782,0,0,0,782
01/01/2013,DTW,MI,AGL,CE,Towers with Radar,458,323,3,0,784,0,1,2,0,3,458,324,5,0,787,0,0,0,787
01/02/2013,DTW,MI,AGL,CE,Towers with Radar,663,495,11,0,1169,0,0,0,0,0,663,495,11,0,1169,0,0,0,1169
01/03/2013,DTW,MI,AGL,CE,Towers with Radar,641,519,7,0,1167,0,0,0,0,0,641,519,7,0,1167,0,0,0,1167
01/04/2013,DTW,MI,AGL,CE,Towers with Radar,629,525,7,0,1161,0,1,0,0,1,629,526,7,0,1162,0,0,0,1162
01/05/2013,DTW,MI,AGL,CE,Towers with Radar,484,334,4,0,822,0,0,2,0,2,484,334,6,0,824,0,0,0,824
01/06/2013,DTW,MI,AGL,CE,Towers with Radar,571,454,5,0,1030,0,0,0,0,0,571,454,5,0,1030,0,0,0,1030
01/07/2013,DTW,MI,AGL,CE,Towers with Radar,554,447,11,0,1012,0,0,0,0,0,554,447,11,0,1012,0,0,0,1012
01/08/2013,DTW,MI,AGL,CE,Towers with Radar,555,481,13,0,1049,0,1,8,0,9,555,482,21,0,1058,0,0,0,1058
01/09/2013,DTW,MI,AGL,CE,Towers with Radar,609,501,18,2,1130,1,0,0,0,1,610,501,18,2,1131,0,0,0,1131
01/10/2013,DTW,MI,AGL,CE,Towers with Radar,617,515,16,0,1148,0,0,0,0,0,617,515,16,0,1148,0,0,0,1148
01/11/2013,DTW,MI,AGL,CE,Towers with Radar,667,542,8,0,1217,0,0,0,0,0,667,542,8,0,1217,0,0,0,1217
01/12/2013,DTW,MI,AGL,CE,Towers with Radar,468,324,5,0,797,0,0,4,0,4,468,324,9,0,801,0,0,0,801
01/13/2013,DTW,MI,AGL,CE,Towers with Radar,565,434,16,0,1015,0,0,0,0,0,565,434,16,0,1015,0,0,0,1015
01/14/2013,DTW,MI,AGL,CE,Towers with Radar,613,525,28,0,1166,0,2,2,0,4,613,527,30,0,1170,0,0,0,1170
01/15/2013,DTW,MI,AGL,CE,Towers with Radar,547,477,28,0,1052,0,0,2,0,2,547,477,30,0,1054,0,0,0,1054
