01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
07/25/2013,DTW,MI,AGL,CE,Towers with Radar,712,624,16,0,1352,0,2,0,0,2,712,626,16,0,1354,0,0,0,1354
07/26/2013,DTW,MI,AGL,CE,Towers with Radar,717,631,17,0,1365,0,0,4,0,4,717,631,21,0,1369,0,0,0,1369
07/27/2013,DTW,MI,AGL,CE,Towers with Radar,590,531,7,0,1128,0,1,2,0,3,590,532,9,0,1131,0,0,0,1131
07/28/2013,DTW,MI,AGL,CE,Towers with Radar,665,608,18,0,1291,0,0,2,0,2,665,608,20,0,1293,0,0,0,1293
07/29/2013,DTW,MI,AGL,CE,Towers with Radar,711,626,12,0,1349,0,0,2,0,2,711,626,14,0,1351,0,0,0,1351
07/30/2013,DTW,MI,AGL,CE,Towers with Radar,716,621,20,0,1357,0,0,9,0,9,716,621,29,0,1366,0,0,0,1366
07/31/2013,DTW,MI,AGL,CE,Towers with Radar,709,624,17,0,1350,0,0,0,0,0,709,624,17,0,1350,0,0,0,1350
08/01/2013,DTW,MI,AGL,CE,Towers with Radar,715,632,11,0,1358,0,0,5,0,5,715,632,16,0,1363,0,0,0,1363
08/02/2013,DTW,MI,AGL,CE,Towers with Radar,700,619,18,1,1338,0,0,1,0,1,700,619,19,1,1339,0,0,0,1339
08/03/2013,DTW,MI,AGL,CE,Towers with Radar,585,527,2,0,1114,0,0,0,0,0,585,527,2,0,1114,0,0,0,1114
08/04/2013,DTW,MI,AGL,CE,Towers with Radar,682,629,13,0,1324,0,1,2,0,3,682,630,15,0,1327,0,0,0,1327
08/05/2013,DTW,MI,AGL,CE,Towers with Radar,699,631,17,0,1347,0,0,4,0,4,699,631,21,0,1351,0,0,0,1351
08/06/2013,DTW,MI,AGL,CE,Towers with Radar,707,624,17,0,1348,0,1,8,0,9,707,625,25,0,1357,0,0,0,1357
08/07/2013,DTW,MI,AGL,CE,Towers with Radar,713,616,27,0,1356,0,0,2,0,2,713,616,29,0,1358,0,0,0,1358
08/08/2013,DTW,MI,AGL,CE,Towers with Radar,714,610,17,0,1341,0,0,4,0,4,714,610,21,0,1345,0,0,0,1345
08/09/2013,DTW,MI,AGL,CE,Towers with Radar,727,625,10,0,1362,0,0,1,0,1,727,625,11,0,1363,0,0,0,1363
08/10/2013,DTW,MI,AGL,CE,Towers with Radar,594,538,9,0,1141,0,0,3,0,3,594,538,12,0,1144,0,0,0,1144
08/11/2013,DTW,MI,AGL,CE,Towers with Radar,679,604,15,1,1299,0,0,4,0,4,679,604,19,1,1303,0,0,0,1303
08/12/2013,DTW,MI,AGL,CE,Towers with Radar,671,594,15,0,1280,0,0,0,0,0,671,594,15,0,1280,0,0,0,1280
08/13/2013,DTW,MI,AGL,CE,Towers with Radar,711,639,16,0,1366,0,1,0,0,1,711,640,16,0,1367,0,0,0,1367
08/14/2013,DTW,MI,AGL,CE,Towers with Radar,695,617,18,0,1330,0,0,2,0,2,695,617,20,0,1332,0,0,0,1332
08/15/2013,DTW,MI,AGL,CE,Towers with Radar,712,624,34,1,1371,0,0,6,0,6,712,624,40,1,1377,0,0,0,1377
08/16/2013,DTW,MI,AGL,CE,Towers with Radar,711,616,15,0,1342,0,0,1,0,1,711,616,16,0,1343,0,0,0,1343
08/17/2013,DTW,MI,AGL,CE,Towers with Radar,588,522,10,0,1120,0,0,2,0,2,588,522,12,0,1122,0,0,0,1122
08/18/2013,DTW,MI,AGL,CE,Towers with Radar,680,606,11,0,1297,0,0,2,0,2,680,606,13,0,1299,0,0,0,1299
08/19/2013,DTW,MI,AGL,CE,Towers with Radar,687,632,16,1,1336,0,1,0,0,1,687,633,16,1,1337,0,0,0,1337
08/20/2013,DTW,MI,AGL,CE,Towers with Radar,674,595,29,0,1298,0,0,2,0,2,674,595,31,0,1300,0,0,0,1300
08/21/2013,DTW,MI,AGL,CE,Towers with Radar,681,598,19,0,1298,1,1,0,0,2,682,599,19,0,1300,0,0,0,1300
08/22/2013,DTW,MI,AGL,CE,Towers with Radar,697,591,16,0,1304,0,0,2,0,2,697,591,18,0,1306,0,0,0,1306
08/23/2013,DTW,MI,AGL,CE,Towers with Radar,693,596,13,0,1302,0,0,0,0,0,693,596,13,0,1302,0,0,0,1302
08/24/2013,DTW,MI,AGL,CE,Towers with Radar,589,418,12,0,1019,0,0,2,0,2,589,418,14,0,1021,0,0,0,1021
08/25/2013,DTW,MI,AGL,CE,Towers with Radar,661,557,8,0,1226,0,0,0,0,0,661,557,8,0,1226,0,0,0,1226
08/26/2013,DTW,MI,AGL,CE,Towers with Radar,683,601,10,0,1294,0,0,2,0,2,683,601,12,0,1296,0,0,0,1296
08/27/2013,DTW,MI,AGL,CE,Towers with Radar,676,561,8,0,1245,0,0,0,2,2,676,561,8,2,1247,0,0,0,1247
08/28/2013,DTW,MI,AGL,CE,Towers with Radar,676,592,20,0,1288,0,0,0,0,0,676,592,20,0,1288,0,0,0,1288
08/29/2013,DTW,MI,AGL,CE,Towers with Radar,706,610,26,0,1342,0,0,7,0,7,706,610,33,0,1349,0,0,0,1349
08/30/2013,DTW,MI,AGL,CE,Towers with Radar,681,592,9,2,1284,0,0,3,0,3,681,592,12,2,1287,0,0,0,1287
08/31/2013,DTW,MI,AGL,CE,Towers with Radar,492,342,8,0,842,0,0,2,0,2,492,342,10,0,844,0,0,0,844
09/01/2013,DTW,MI,AGL,CE,Towers with Radar,457,312,9,0,778,0,0,0,0,0,457,312,9,0,778,0,0,0,778
09/02/2013,DTW,MI,AGL,CE,Towers with Radar,609,472,17,0,1098,0,1,1,0,2,609,473,18,0,1100,0,0,0,1100
09/03/2013,DTW,MI,AGL,CE,Towers with Radar,635,558,20,0,1213,0,0,0,0,0,635,558,20,0,1213,0,0,0,1213
09/04/2013,DTW,MI,AGL,CE,Towers with Radar,665,576,20,0,1261,0,1,3,0,4,665,577,23,0,1265,0,0,0,1265
09/05/2013,DTW,MI,AGL,CE,Towers with Radar,676,573,24,0,1273,0,0,3,0,3,676,573,27,0,1276,0,0,0,1276
09/06/2013,DTW,MI,AGL,CE,Towers with Radar,679,584,16,0,1279,0,0,17,0,17,679,584,33,0,1296,0,0,0,1296
09/07/2013,DTW,MI,AGL,CE,Towers with Radar,502,366,10,0,878,0,1,0,0,1,502,367,10,0,879,0,0,0,879
09/08/2013,DTW,MI,AGL,CE,Towers with Radar,622,535,14,0,1171,0,0,0,0,0,622,535,14,0,1171,0,0,0,1171
09/09/2013,DTW,MI,AGL,CE,Towers with Radar,663,576,11,0,1250,0,1,2,0,3,663,577,13,0,1253,0,0,0,1253
09/10/2013,DTW,MI,AGL,CE,Towers with Radar,637,545,15,0,1197,0,0,3,0,3,637,545,18,0,1200,0,0,0,1200
09/11/2013,DTW,MI,AGL,CE,Towers with Radar,614,544,11,0,1169,0,0,2,0,2,614,544,13,0,1171,0,0,0,1171
09/12/2013,DTW,MI,AGL,CE,Towers with Radar,645,559,36,0,1240,0,0,9,0,9,645,559,45,0,1249,0,0,0,1249
09/13/2013,DTW,MI,AGL,CE,Towers with Radar,677,588,21,0,1286,0,0,8,0,8,677,588,29,0,1294,0,0,0,1294
09/14/2013,DTW,MI,AGL,CE,Towers with Radar,501,357,4,0,862,0,0,0,0,0,501,357,4,0,862,0,0,0,862
09/15/2013,DTW,MI,AGL,CE,Towers with Radar,624,534,5,0,1163,0,0,0,0,0,624,534,5,0,1163,0,0,0,1163
09/16/2013,DTW,MI,AGL,CE,Towers with Radar,664,572,19,0,1255,0,0,5,0,5,664,572,24,0,1260,0,0,0,1260
09/17/2013,DTW,MI,AGL,CE,Towers with Radar,614,541,24,0,1179,0,0,3,0,3,614,541,27,0,1182,0,0,0,1182
09/18/2013,DTW,MI,AGL,CE,Towers with Radar,658,578,26,0,1262,0,1,4,0,5,658,579,30,0,1267,0,0,0,1267
09/19/2013,DTW,MI,AGL,CE,Towers with Radar,680,575,21,0,1276,0,0,2,0,2,680,575,23,0,1278,0,0,0,1278
09/20/2013,DTW,MI,AGL,CE,Towers with Radar,660,583,10,0,1253,0,0,1,0,1,660,583,11,0,1254,0,0,0,1254
09/21/2013,DTW,MI,AGL,CE,Towers with Radar,480,363,9,0,852,0,0,3,0,3,480,363,12,0,855,0,0,0,855
09/22/2013,DTW,MI,AGL,CE,Towers with Radar,622,533,13,0,1168,0,0,0,0,0,622,533,13,0,1168,0,0,0,1168
09/23/2013,DTW,MI,AGL,CE,Towers with Radar,660,580,14,0,1254,0,0,2,0,2,660,580,16,0,1256,0,0,0,1256
09/24/2013,DTW,MI,AGL,CE,Towers with Radar,628,543,21,0,1192,0,0,8,0,8,628,543,29,0,1200,0,0,0,1200
09/25/2013,DTW,MI,AGL,CE,Towers with Radar,647,587,8,0,1242,0,0,8,0,8,647,587,16,0,1250,0,0,0,1250
09/26/2013,DTW,MI,AGL,CE,Towers with Radar,669,598,20,0,1287,0,0,2,0,2,669,598,22,0,1289,0,0,0,1289
09/27/2013,DTW,MI,AGL,CE,Towers with Radar,656,601,29,3,1289,0,0,1,0,1,656,601,30,3,1290,0,0,0,1290
09/28/2013,DTW,MI,AGL,CE,Towers with Radar,496,361,3,0,860,0,0,0,0,0,496,361,3,0,860,0,0,0,860
09/29/2013,DTW,MI,AGL,CE,Towers with Radar,623,532,12,1,1168,0,0,0,0,0,623,532,12,1,1168,0,0,0,1168
09/30/2013,DTW,MI,AGL,CE,Towers with Radar,655,588,10,0,1253,0,0,1,0,1,655,588,11,0,1254,0,0,0,1254
10/01/2013,DTW,MI,AGL,CE,Towers with Radar,624,556,9,0,1189,0,0,9,0,9,624,556,18,0,1198,0,0,0,1198
10/02/2013,DTW,MI,AGL,CE,Towers with Radar,663,575,23,0,1261,0,0,2,0,2,663,575,25,0,1263,0,0,0,1263
10/03/2013,DTW,MI,AGL,CE,Towers with Radar,670,577,21,0,1268,0,0,0,0,0,670,577,21,0,1268,0,0,0,1268
10/04/2013,DTW,MI,AGL,CE,Towers with Radar,676,572,14,0,1262,0,0,2,0,2,676,572,16,0,1264,0,0,0,1264
10/05/2013,DTW,MI,AGL,CE,Towers with Radar,491,356,5,0,852,0,0,0,0,0,491,356,5,0,852,0,0,0,852
10/06/2013,DTW,MI,AGL,CE,Towers with Radar,637,533,14,0,1184,0,0,0,0,0,637,533,14,0,1184,0,0,0,1184
10/07/2013,DTW,MI,AGL,CE,Towers with Radar,667,591,10,0,1268,0,0,8,0,8,667,591,18,0,1276,0,0,0,1276
10/08/2013,DTW,MI,AGL,CE,Towers with Radar,633,553,14,0,1200,0,0,3,0,3,633,553,17,0,1203,0,0,0,1203
10/09/2013,DTW,MI,AGL,CE,Towers with Radar,675,583,25,0,1283,1,0,4,0,5,676,583,29,0,1288,0,0,0,1288
10/10/2013,DTW,MI,AGL,CE,Towers with Radar,673,584,28,0,1285,0,1,0,0,1,673,585,28,0,1286,0,0,0,1286
10/11/2013,DTW,MI,AGL,CE,Towers with Radar,659,591,13,0,1263,0,0,2,0,2,659,591,15,0,1265,0,0,0,1265
10/12/2013,DTW,MI,AGL,CE,Towers with Radar,493,360,4,0,857,0,0,2,0,2,493,360,6,0,859,0,0,0,859
10/13/2013,DTW,MI,AGL,CE,Towers with Radar,616,470,14,0,1100,0,0,2,0,2,616,470,16,0,1102,0,0,0,1102
10/14/2013,DTW,MI,AGL,CE,Towers with Radar,665,582,13,0,1260,0,0,4,0,4,665,582,17,0,1264,0,0,0,1264
10/15/2013,DTW,MI,AGL,CE,Towers with Radar,629,546,25,0,1200,0,0,0,0,0,629,546,25,0,1200,0,0,0,1200
10/16/2013,DTW,MI,AGL,CE,Towers with Radar,670,567,26,0,1263,0,0,0,0,0,670,567,26,0,1263,0,0,0,1263
10/17/2013,DTW,MI,AGL,CE,Towers with Radar,666,590,10,0,1266,0,0,0,0,0,666,590,10,0,1266,0,0,0,1266
10/18/2013,DTW,MI,AGL,CE,Towers with Radar,680,586,11,0,1277,0,0,2,0,2,680,586,13,0,1279,0,0,0,1279
10/19/2013,DTW,MI,AGL,CE,Towers with Radar,495,366,5,0,866,0,0,2,0,2,495,366,7,0,868,0,0,0,868
10/20/2013,DTW,MI,AGL,CE,Towers with Radar,642,543,13,0,1198,0,0,1,0,1,642,543,14,0,1199,0,0,0,1199
10/21/2013,DTW,MI,AGL,CE,Towers with Radar,662,584,22,0,1268,0,0,0,0,0,662,584,22,0,1268,0,0,0,1268
10/22/2013,DTW,MI,AGL,CE,Towers with Radar,636,551,12,1,1200,0,1,0,0,1,636,552,12,1,1201,0,0,0,1201
10/23/2013,DTW,MI,AGL,CE,Towers with Radar,669,574,20,0,1263,0,0,2,0,2,669,574,22,0,1265,0,0,0,1265
10/24/2013,DTW,MI,AGL,CE,Towers with Radar,669,590,25,0,1284,0,0,2,0,2,669,590,27,0,1286,0,0,0,1286
10/25/2013,DTW,MI,AGL,CE,Towers with Radar,671,580,20,0,1271,0,0,0,0,0,671,580,20,0,1271,0,0,0,1271
10/26/2013,DTW,MI,AGL,CE,Towers with Radar,500,366,14,0,880,0,0,1,0,1,500,366,15,0,881,0,0,0,881
10/27/2013,DTW,MI,AGL,CE,Towers with Radar,630,533,24,0,1187,0,1,1,0,2,630,534,25,0,1189,0,0,0,1189
10/28/2013,DTW,MI,AGL,CE,Towers with Radar,651,589,22,0,1262,0,0,2,0,2,651,589,24,0,1264,0,0,0,1264
10/29/2013,DTW,MI,AGL,CE,Towers with Radar,634,534,10,0,1178,0,0,2,0,2,634,534,12,0,1180,0,0,0,1180
10/30/2013,DTW,MI,AGL,CE,Towers with Radar,665,575,9,0,1249,0,1,1,0,2,665,576,10,0,1251,0,0,0,1251
10/31/2013,DTW,MI,AGL,CE,Towers with Radar,592,463,12,0,1067,0,0,0,0,0,592,463,12,0,1067,0,0,0,1067
11/01/2013,DTW,MI,AGL,CE,Towers with Radar,663,566,14,0,1243,0,0,0,0,0,663,566,14,0,1243,0,0,0,1243
11/02/2013,DTW,MI,AGL,CE,Towers with Radar,504,355,10,0,869,0,1,0,0,1,504,356,10,0,870,0,0,0,870
11/03/2013,DTW,MI,AGL,CE,Towers with Radar,627,500,12,0,1139,0,0,0,0,0,627,500,12,0,1139,0,0,0,1139
11/04/2013,DTW,MI,AGL,CE,Towers with Radar,681,557,21,0,1259,0,0,1,0,1,681,557,22,0,1260,0,0,0,1260
11/05/2013,DTW,MI,AGL,CE,Towers with Radar,658,493,20,0,1171,0,0,2,0,2,658,493,22,0,1173,0,0,0,1173
11/06/2013,DTW,MI,AGL,CE,Towers with Radar,697,537,33,0,1267,0,0,0,0,0,697,537,33,0,1267,0,0,0,1267
11/07/2013,DTW,MI,AGL,CE,Towers with Radar,695,544,11,0,1250,0,0,0,0,0,695,544,11,0,1250,0,0,0,1250
11/08/2013,DTW,MI,AGL,CE,Towers with Radar,703,545,13,0,1261,0,0,0,0,0,703,545,13,0,1261,0,0,0,1261
11/09/2013,DTW,MI,AGL,CE,Towers with Radar,527,343,4,0,874,0,0,0,0,0,527,343,4,0,874,0,0,0,874
11/10/2013,DTW,MI,AGL,CE,Towers with Radar,639,497,13,0,1149,0,0,0,0,0,639,497,13,0,1149,0,0,0,1149
11/11/2013,DTW,MI,AGL,CE,Towers with Radar,698,539,21,0,1258,0,0,0,0,0,698,539,21,0,1258,0,0,0,1258
11/12/2013,DTW,MI,AGL,CE,Towers with Radar,659,488,27,0,1174,0,0,0,0,0,659,488,27,0,1174,0,0,0,1174
11/13/2013,DTW,MI,AGL,CE,Towers with Radar,697,541,27,0,1265,0,0,1,0,1,697,541,28,0,1266,0,0,0,1266
11/14/2013,DTW,MI,AGL,CE,Towers with Radar,698,558,20,0,1276,0,0,1,0,1,698,558,21,0,1277,0,0,0,1277
11/15/2013,DTW,MI,AGL,CE,Towers with Radar,696,548,18,0,1262,0,1,2,0,3,696,549,20,0,1265,0,0,0,1265
11/16/2013,DTW,MI,AGL,CE,Towers with Radar,527,338,4,0,869,0,1,0,0,1,527,339,4,0,870,0,0,0,870
11/17/2013,DTW,MI,AGL,CE,Towers with Radar,632,433,16,0,1081,0,0,0,0,0,632,433,16,0,1081,0,0,0,1081
11/18/2013,DTW,MI,AGL,CE,Towers with Radar,705,544,19,0,1268,0,0,2,0,2,705,544,21,0,1270,0,0,0,1270
11/19/2013,DTW,MI,AGL,CE,Towers with Radar,659,497,17,0,1173,0,0,0,0,0,659,497,17,0,1173,0,0,0,1173
11/20/2013,DTW,MI,AGL,CE,Towers with Radar,699,543,18,0,1260,0,0,2,0,2,699,543,20,0,1262,0,0,0,1262
11/21/2013,DTW,MI,AGL,CE,Towers with Radar,699,548,17,0,1264,0,0,0,0,0,699,548,17,0,1264,0,0,0,1264
11/22/2013,DTW,MI,AGL,CE,Towers with Radar,713,543,7,0,1263,0,0,0,0,0,713,543,7,0,1263,0,0,0,1263
11/23/2013,DTW,MI,AGL,CE,Towers with Radar,521,337,12,0,870,0,0,0,0,0,521,337,12,0,870,0,0,0,870
11/24/2013,DTW,MI,AGL,CE,Towers with Radar,572,346,6,0,924,0,0,0,0,0,572,346,6,0,924,0,0,0,924
11/25/2013,DTW,MI,AGL,CE,Towers with Radar,586,379,7,0,972,0,0,0,0,0,586,379,7,0,972,0,0,0,972
11/26/2013,DTW,MI,AGL,CE,Towers with Radar,691,483,14,0,1188,0,0,2,0,2,691,483,16,0,1190,0,0,0,1190
11/27/2013,DTW,MI,AGL,CE,Towers with Radar,706,543,13,0,1262,0,0,0,0,0,706,543,13,0,1262,0,0,0,1262
11/28/2013,DTW,MI,AGL,CE,Towers with Radar,388,263,7,0,658,0,0,0,0,0,388,263,7,0,658,0,0,0,658
11/29/2013,DTW,MI,AGL,CE,Towers with Radar,458,259,4,0,721,0,0,1,0,1,458,259,5,0,722,0,0,0,722
11/30/2013,DTW,MI,AGL,CE,Towers with Radar,625,438,5,0,1068,0,1,0,0,1,625,439,5,0,1069,0,0,0,1069
12/01/2013,DTW,MI,AGL,CE,Towers with Radar,696,555,10,0,1261,0,0,0,0,0,696,555,10,0,1261,0,0,0,1261
12/02/2013,DTW,MI,AGL,CE,Towers with Radar,710,542,20,0,1272,0,0,10,0,10,710,542,30,0,1282,0,0,0,1282
12/03/2013,DTW,MI,AGL,CE,Towers with Radar,654,462,16,0,1132,0,0,4,0,4,654,462,20,0,1136,0,0,0,1136
12/04/2013,DTW,MI,AGL,CE,Towers with Radar,647,478,14,0,1139,0,0,0,0,0,647,478,14,0,1139,0,0,0,1139
12/05/2013,DTW,MI,AGL,CE,Towers with Radar,647,486,14,0,1147,0,1,1,0,2,647,487,15,0,1149,0,0,0,1149
12/06/2013,DTW,MI,AGL,CE,Towers with Radar,648,497,21,0,1166,0,0,2,0,2,648,497,23,0,1168,0,0,0,1168
12/07/2013,DTW,MI,AGL,CE,Towers with Radar,500,297,10,0,807,0,0,2,0,2,500,297,12,0,809,0,0,0,809
12/08/2013,DTW,MI,AGL,CE,Towers with Radar,582,398,15,0,995,0,0,1,0,1,582,398,16,0,996,0,0,0,996
12/09/2013,DTW,MI,AGL,CE,Towers with Radar,644,475,19,0,1138,0,0,0,0,0,644,475,19,0,1138,0,0,0,1138
12/10/2013,DTW,MI,AGL,CE,Towers with Radar,607,455,23,0,1085,0,1,0,0,1,607,456,23,0,1086,0,0,0,1086
12/11/2013,DTW,MI,AGL,CE,Towers with Radar,653,490,14,0,1157,0,0,0,0,0,653,490,14,0,1157,0,0,0,1157
12/12/2013,DTW,MI,AGL,CE,Towers with Radar,664,493,24,1,1182,0,0,0,0,0,664,493,24,1,1182,0,0,0,1182
12/13/2013,DTW,MI,AGL,CE,Towers with Radar,673,493,19,0,1185,0,0,3,0,3,673,493,22,0,1188,0,0,0,1188
12/14/2013,DTW,MI,AGL,CE,Towers with Radar,494,283,3,0,780,0,0,0,0,0,494,283,3,0,780,0,0,0,780
12/15/2013,DTW,MI,AGL,CE,Towers with Radar,633,420,8,0,1061,0,0,0,0,0,633,420,8,0,1061,0,0,0,1061
12/16/2013,DTW,MI,AGL,CE,Towers with Radar,652,499,10,0,1161,0,0,0,0,0,652,499,10,0,1161,0,0,0,1161
12/17/2013,DTW,MI,AGL,CE,Towers with Radar,628,463,16,0,1107,0,0,0,0,0,628,463,16,0,1107,0,0,0,1107
12/18/2013,DTW,MI,AGL,CE,Towers with Radar,663,499,17,0,1179,0,0,0,0,0,663,499,17,0,1179,0,0,0,1179
12/19/2013,DTW,MI,AGL,CE,Towers with Radar,653,505,16,0,1174,0,0,0,0,0,653,505,16,0,1174,0,0,0,1174
12/20/2013,DTW,MI,AGL,CE,Towers with Radar,657,513,16,1,1187,0,0,0,0,0,657,513,16,1,1187,0,0,0,1187
12/21/2013,DTW,MI,AGL,CE,Towers with Radar,590,504,10,0,1104,0,0,0,0,0,590,504,10,0,1104,0,0,0,1104
12/22/2013,DTW,MI,AGL,CE,Towers with Radar,556,356,18,0,930,0,0,0,0,0,556,356,18,0,930,0,0,0,930
12/23/2013,DTW,MI,AGL,CE,Towers with Radar,531,331,2,0,864,1,0,4,0,5,532,331,6,0,869,0,0,0,869
12/24/2013,DTW,MI,AGL,CE,Towers with Radar,475,285,0,0,760,0,0,0,0,0,475,285,0,0,760,0,0,0,760
12/25/2013,DTW,MI,AGL,CE,Towers with Radar,445,260,4,0,709,0,0,0,0,0,445,260,4,0,709,0,0,0,709
12/26/2013,DTW,MI,AGL,CE,Towers with Radar,650,501,14,0,1165,0,0,2,0,2,650,501,16,0,1167,0,0,0,1167
12/27/2013,DTW,MI,AGL,CE,Towers with Radar,658,498,8,0,1164,0,0,2,0,2,658,498,10,0,1166,0,0,0,1166
12/28/2013,DTW,MI,AGL,CE,Towers with Radar,599,480,9,0,1088,0,0,1,0,1,599,480,10,0,1089,0,0,0,1089
12/29/2013,DTW,MI,AGL,CE,Towers with Radar,546,371,4,1,922,0,0,2,0,2,546,371,6,1,924,0,0,0,924
12/30/2013,DTW,MI,AGL,CE,Towers with Radar,519,339,8,0,866,0,0,0,0,0,519,339,8,0,866,0,0,0,866
12/31/2013,DTW,MI,AGL,CE,Towers with Radar,488,297,9,0,794,0,0,2,0,2,488,297,11,0,796,0,0,0,796
01/01/2014,DTW,MI,AGL,CE,Towers with Radar,462,268,2,0,732,0,0,0,0,0,462,268,2,0,732,0,0,0,732
01/02/2014,DTW,MI,AGL,CE,Towers with Radar,616,455,10,0,1081,0,0,0,0,0,616,455,10,0,1081,0,0,0,1081
01/03/2014,DTW,MI,AGL,CE,Towers with Radar,625,421,11,0,1057,0,0,0,0,0,625,421,11,0,1057,0,0,0,1057
01/04/2014,DTW,MI,AGL,CE,Towers with Radar,565,472,10,0,1047,0,0,0,0,0,565,472,10,0,1047,0,0,0,1047
01/05/2014,DTW,MI,AGL,CE,Towers with Radar,448,268,4,1,721,0,0,0,0,0,448,268,4,1,721,0,0,0,721
01/06/2014,DTW,MI,AGL,CE,Towers with Radar,499,241,12,0,752,0,0,0,0,0,499,241,12,0,752,0,0,0,752
01/07/2014,DTW,MI,AGL,CE,Towers with Radar,415,96,25,0,536,0,0,0,0,0,415,96,25,0,536,0,0,0,536
01/08/2014,DTW,MI,AGL,CE,Towers with Radar,565,327,15,0,907,0,0,3,0,3,565,327,18,0,910,0,0,0,910
01/09/2014,DTW,MI,AGL,CE,Towers with Radar,639,464,10,1,1114,0,0,0,0,0,639,464,10,1,1114,0,0,0,1114
01/10/2014,DTW,MI,AGL,CE,Towers with Radar,631,447,16,0,1094,0,0,0,0,0,631,447,16,0,1094,0,0,0,1094
01/11/2014,DTW,MI,AGL,CE,Towers with Radar,438,272,14,0,724,0,0,0,0,0,438,272,14,0,724,0,0,0,724
01/12/2014,DTW,MI,AGL,CE,Towers with Radar,576,423,22,0,1021,0,0,6,4,10,576,423,28,4,1031,0,0,0,1031
01/13/2014,DTW,MI,AGL,CE,Towers with Radar,634,489,27,0,1150,0,0,8,0,8,634,489,35,0,1158,0,0,0,1158
01/14/2014,DTW,MI,AGL,CE,Towers with Radar,615,453,31,1,1100,0,0,2,0,2,615,453,33,1,1102,0,0,0,1102
01/15/2014,DTW,MI,AGL,CE,Towers with Radar,616,459,34,0,1109,0,0,3,2,5,616,459,37,2,1114,0,0,0,1114
01/16/2014,DTW,MI,AGL,CE,Towers with Radar,627,487,23,1,1138,0,0,0,0,0,627,487,23,1,1138,0,0,0,1138
01/17/2014,DTW,MI,AGL,CE,Towers with Radar,645,495,21,0,1161,0,0,0,0,0,645,495,21,0,1161,0,0,0,1161
01/18/2014,DTW,MI,AGL,CE,Towers with Radar,437,269,6,0,712,0,0,1,0,1,437,269,7,0,713,0,0,0,713
01/19/2014,DTW,MI,AGL,CE,Towers with Radar,466,252,9,0,727,0,0,0,0,0,466,252,9,0,727,0,0,0,727
01/20/2014,DTW,MI,AGL,CE,Towers with Radar,594,436,11,0,1041,0,0,0,0,0,594,436,11,0,1041,0,0,0,1041
01/21/2014,DTW,MI,AGL,CE,Towers with Radar,553,430,11,0,994,0,0,0,0,0,553,430,11,0,994,0,0,0,994
01/22/2014,DTW,MI,AGL,CE,Towers with Radar,573,463,18,1,1055,0,0,0,0,0,573,463,18,1,1055,0,0,0,1055
01/23/2014,DTW,MI,AGL,CE,Towers with Radar,632,476,19,0,1127,0,0,0,0,0,632,476,19,0,1127,0,0,0,1127
01/24/2014,DTW,MI,AGL,CE,Towers with Radar,624,462,20,0,1106,0,0,0,0,0,624,462,20,0,1106,0,0,0,1106
01/25/2014,DTW,MI,AGL,CE,Towers with Radar,447,269,7,0,723,0,0,0,0,0,447,269,7,0,723,0,0,0,723
01/26/2014,DTW,MI,AGL,CE,Towers with Radar,576,408,10,0,994,0,0,0,0,0,576,408,10,0,994,0,0,0,994
01/27/2014,DTW,MI,AGL,CE,Towers with Radar,620,486,21,0,1127,0,0,0,0,0,620,486,21,0,1127,0,0,0,1127
01/28/2014,DTW,MI,AGL,CE,Towers with Radar,564,436,12,0,1012,0,0,7,0,7,564,436,19,0,1019,0,0,0,1019
01/29/2014,DTW,MI,AGL,CE,Towers with Radar,581,461,27,0,1069,0,0,0,0,0,581,461,27,0,1069,0,0,0,1069
01/30/2014,DTW,MI,AGL,CE,Towers with Radar,578,465,23,0,1066,0,0,6,0,6,578,465,29,0,1072,0,0,0,1072
01/31/2014,DTW,MI,AGL,CE,Towers with Radar,618,489,20,0,1127,0,0,0,0,0,618,489,20,0,1127,0,0,0,1127
