01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
02/01/2014,DTW,MI,AGL,CE,Towers with Radar,424,285,2,0,711,0,0,0,0,0,424,285,2,0,711,0,0,0,711
02/02/2014,DTW,MI,AGL,CE,Towers with Radar,418,266,19,0,703,0,0,0,0,0,418,266,19,0,703,0,0,0,703
02/03/2014,DTW,MI,AGL,CE,Towers with Radar,591,459,18,0,1068,0,0,6,0,6,591,459,24,0,1074,0,0,0,1074
02/04/2014,DTW,MI,AGL,CE,Towers with Radar,592,429,17,2,1040,0,0,0,0,0,592,429,17,2,1040,0,0,0,1040
02/05/2014,DTW,MI,AGL,CE,Towers with Radar,577,371,19,0,967,0,0,2,0,2,577,371,21,0,969,0,0,0,969
02/06/2014,DTW,MI,AGL,CE,Towers with Radar,637,456,20,0,1113,0,0,2,0,2,637,456,22,0,1115,0,0,0,1115
02/07/2014,DTW,MI,AGL,CE,Towers with Radar,650,477,11,0,1138,0,0,0,0,0,650,477,11,0,1138,0,0,0,1138
02/08/2014,DTW,MI,AGL,CE,Towers with Radar,443,277,4,0,724,0,0,0,0,0,443,277,4,0,724,0,0,0,724
02/09/2014,DTW,MI,AGL,CE,Towers with Radar,570,410,11,0,991,0,0,0,0,0,570,410,11,0,991,0,0,0,991
02/10/2014,DTW,MI,AGL,CE,Towers with Radar,633,473,16,0,1122,0,0,0,0,0,633,473,16,0,1122,0,0,0,1122
02/11/2014,DTW,MI,AGL,CE,Towers with Radar,608,458,24,0,1090,0,2,0,0,2,608,460,24,0,1092,0,0,0,1092
02/12/2014,DTW,MI,AGL,CE,Towers with Radar,584,449,30,0,1063,0,1,4,0,5,584,450,34,0,1068,0,0,0,1068
02/13/2014,DTW,MI,AGL,CE,Towers with Radar,562,378,20,0,960,0,0,2,0,2,562,378,22,0,962,0,0,0,962
02/14/2014,DTW,MI,AGL,CE,Towers with Radar,641,457,26,0,1124,0,0,3,0,3,641,457,29,0,1127,0,0,0,1127
02/15/2014,DTW,MI,AGL,CE,Towers with Radar,486,255,12,0,753,0,0,0,0,0,486,255,12,0,753,0,0,0,753
02/16/2014,DTW,MI,AGL,CE,Towers with Radar,493,262,6,0,761,0,1,0,0,1,493,263,6,0,762,0,0,0,762
02/17/2014,DTW,MI,AGL,CE,Towers with Radar,637,431,17,0,1085,0,0,0,0,0,637,431,17,0,1085,0,0,0,1085
02/18/2014,DTW,MI,AGL,CE,Towers with Radar,639,430,20,0,1089,0,0,0,0,0,639,430,20,0,1089,0,0,0,1089
02/19/2014,DTW,MI,AGL,CE,Towers with Radar,654,460,6,0,1120,0,0,0,0,0,654,460,6,0,1120,0,0,0,1120
02/20/2014,DTW,MI,AGL,CE,Towers with Radar,665,425,15,0,1105,0,0,0,0,0,665,425,15,0,1105,0,0,0,1105
02/21/2014,DTW,MI,AGL,CE,Towers with Radar,650,426,14,0,1090,0,0,0,0,0,650,426,14,0,1090,0,0,0,1090
02/22/2014,DTW,MI,AGL,CE,Towers with Radar,481,266,14,2,763,0,0,0,0,0,481,266,14,2,763,0,0,0,763
02/23/2014,DTW,MI,AGL,CE,Towers with Radar,610,429,15,0,1054,0,0,0,0,0,610,429,15,0,1054,0,0,0,1054
02/24/2014,DTW,MI,AGL,CE,Towers with Radar,664,479,5,2,1150,0,0,5,1,6,664,479,10,3,1156,0,0,0,1156
02/25/2014,DTW,MI,AGL,CE,Towers with Radar,631,458,19,1,1109,0,0,2,2,4,631,458,21,3,1113,0,0,0,1113
02/26/2014,DTW,MI,AGL,CE,Towers with Radar,650,467,13,0,1130,0,0,0,0,0,650,467,13,0,1130,0,0,0,1130
02/27/2014,DTW,MI,AGL,CE,Towers with Radar,669,459,20,0,1148,0,1,3,0,4,669,460,23,0,1152,0,0,0,1152
02/28/2014,DTW,MI,AGL,CE,Towers with Radar,679,479,20,0,1178,0,0,3,0,3,679,479,23,0,1181,0,0,0,1181
03/01/2014,DTW,MI,AGL,CE,Towers with Radar,484,265,8,0,757,0,0,0,0,0,484,265,8,0,757,0,0,0,757
03/02/2014,DTW,MI,AGL,CE,Towers with Radar,626,393,10,0,1029,0,0,3,0,3,626,393,13,0,1032,0,0,0,1032
03/03/2014,DTW,MI,AGL,CE,Towers with Radar,662,454,22,0,1138,0,0,0,0,0,662,454,22,0,1138,0,0,0,1138
03/04/2014,DTW,MI,AGL,CE,Towers with Radar,684,466,18,0,1168,0,0,0,0,0,684,466,18,0,1168,0,0,0,1168
03/05/2014,DTW,MI,AGL,CE,Towers with Radar,692,476,13,0,1181,0,0,0,0,0,692,476,13,0,1181,0,0,0,1181
03/06/2014,DTW,MI,AGL,CE,Towers with Radar,696,490,9,0,1195,0,0,2,2,4,696,490,11,2,1199,0,0,0,1199
03/07/2014,DTW,MI,AGL,CE,Towers with Radar,709,474,14,2,1199,0,0,3,0,3,709,474,17,2,1202,0,0,0,1202
03/08/2014,DTW,MI,AGL,CE,Towers with Radar,508,291,7,0,806,0,0,0,0,0,508,291,7,0,806,0,0,0,806
03/09/2014,DTW,MI,AGL,CE,Towers with Radar,655,421,13,0,1089,0,0,3,0,3,655,421,16,0,1092,0,0,0,1092
03/10/2014,DTW,MI,AGL,CE,Towers with Radar,704,485,17,0,1206,0,0,2,0,2,704,485,19,0,1208,0,0,0,1208
03/11/2014,DTW,MI,AGL,CE,Towers with Radar,696,468,20,0,1184,0,0,0,0,0,696,468,20,0,1184,0,0,0,1184
03/12/2014,DTW,MI,AGL,CE,Towers with Radar,624,287,11,0,922,0,0,0,0,0,624,287,11,0,922,0,0,0,922
03/13/2014,DTW,MI,AGL,CE,Towers with Radar,709,469,25,0,1203,0,0,2,0,2,709,469,27,0,1205,0,0,0,1205
03/14/2014,DTW,MI,AGL,CE,Towers with Radar,719,488,17,0,1224,0,0,0,0,0,719,488,17,0,1224,0,0,0,1224
03/15/2014,DTW,MI,AGL,CE,Towers with Radar,515,291,11,0,817,0,0,0,0,0,515,291,11,0,817,0,0,0,817
03/16/2014,DTW,MI,AGL,CE,Towers with Radar,659,414,5,0,1078,0,0,0,0,0,659,414,5,0,1078,0,0,0,1078
03/17/2014,DTW,MI,AGL,CE,Towers with Radar,697,469,16,0,1182,0,0,2,0,2,697,469,18,0,1184,0,0,0,1184
03/18/2014,DTW,MI,AGL,CE,Towers with Radar,705,455,26,0,1186,0,0,0,0,0,705,455,26,0,1186,0,0,0,1186
03/19/2014,DTW,MI,AGL,CE,Towers with Radar,718,472,19,0,1209,0,0,0,0,0,718,472,19,0,1209,0,0,0,1209
03/20/2014,DTW,MI,AGL,CE,Towers with Radar,715,484,19,2,1220,0,0,2,0,2,715,484,21,2,1222,0,0,0,1222
03/21/2014,DTW,MI,AGL,CE,Towers with Radar,714,483,15,0,1212,0,0,2,0,2,714,483,17,0,1214,0,0,0,1214
03/22/2014,DTW,MI,AGL,CE,Towers with Radar,513,275,6,0,794,0,0,0,0,0,513,275,6,0,794,0,0,0,794
03/23/2014,DTW,MI,AGL,CE,Towers with Radar,672,400,6,0,1078,0,0,2,0,2,672,400,8,0,1080,0,0,0,1080
03/24/2014,DTW,MI,AGL,CE,Towers with Radar,708,485,8,0,1201,0,0,1,0,1,708,485,9,0,1202,0,0,0,1202
03/25/2014,DTW,MI,AGL,CE,Towers with Radar,694,448,25,0,1167,0,0,0,0,0,694,448,25,0,1167,0,0,0,1167
03/26/2014,DTW,MI,AGL,CE,Towers with Radar,714,463,16,0,1193,0,0,3,0,3,714,463,19,0,1196,0,0,0,1196
03/27/2014,DTW,MI,AGL,CE,Towers with Radar,695,486,16,0,1197,0,0,0,0,0,695,486,16,0,1197,0,0,0,1197
03/28/2014,DTW,MI,AGL,CE,Towers with Radar,715,475,20,0,1210,0,0,0,0,0,715,475,20,0,1210,0,0,0,1210
03/29/2014,DTW,MI,AGL,CE,Towers with Radar,510,287,11,0,808,0,0,1,0,1,510,287,12,0,809,0,0,0,809
03/30/2014,DTW,MI,AGL,CE,Towers with Radar,662,406,13,2,1083,0,0,1,0,1,662,406,14,2,1084,0,0,0,1084
03/31/2014,DTW,MI,AGL,CE,Towers with Radar,711,493,17,0,1221,0,0,2,2,4,711,493,19,2,1225,0,0,0,1225
04/01/2014,DTW,MI,AGL,CE,Towers with Radar,709,459,18,1,1187,0,0,0,0,0,709,459,18,1,1187,0,0,0,1187
04/02/2014,DTW,MI,AGL,CE,Towers with Radar,697,471,17,1,1186,0,0,3,0,3,697,471,20,1,1189,0,0,0,1189
04/03/2014,DTW,MI,AGL,CE,Towers with Radar,705,474,24,2,1205,0,0,0,0,0,705,474,24,2,1205,0,0,0,1205
04/04/2014,DTW,MI,AGL,CE,Towers with Radar,721,457,12,0,1190,0,0,0,0,0,721,457,12,0,1190,0,0,0,1190
04/05/2014,DTW,MI,AGL,CE,Towers with Radar,516,275,10,0,801,0,0,2,0,2,516,275,12,0,803,0,0,0,803
04/06/2014,DTW,MI,AGL,CE,Towers with Radar,663,420,13,0,1096,0,0,5,0,5,663,420,18,0,1101,0,0,0,1101
04/07/2014,DTW,MI,AGL,CE,Towers with Radar,702,458,24,0,1184,0,0,0,0,0,702,458,24,0,1184,0,0,0,1184
04/08/2014,DTW,MI,AGL,CE,Towers with Radar,696,457,72,13,1238,0,0,2,0,2,696,457,74,13,1240,0,0,0,1240
04/09/2014,DTW,MI,AGL,CE,Towers with Radar,708,471,10,0,1189,0,0,4,0,4,708,471,14,0,1193,0,0,0,1193
04/10/2014,DTW,MI,AGL,CE,Towers with Radar,712,475,24,10,1221,0,0,3,0,3,712,475,27,10,1224,0,0,0,1224
04/11/2014,DTW,MI,AGL,CE,Towers with Radar,707,476,27,0,1210,0,0,0,0,0,707,476,27,0,1210,0,0,0,1210
04/12/2014,DTW,MI,AGL,CE,Towers with Radar,520,269,9,0,798,0,0,0,0,0,520,269,9,0,798,0,0,0,798
04/13/2014,DTW,MI,AGL,CE,Towers with Radar,648,418,10,0,1076,0,1,0,0,1,648,419,10,0,1077,0,0,0,1077
04/14/2014,DTW,MI,AGL,CE,Towers with Radar,700,466,26,0,1192,0,0,0,0,0,700,466,26,0,1192,0,0,0,1192
04/15/2014,DTW,MI,AGL,CE,Towers with Radar,686,449,16,0,1151,0,0,1,0,1,686,449,17,0,1152,0,0,0,1152
04/16/2014,DTW,MI,AGL,CE,Towers with Radar,716,466,9,0,1191,0,1,1,0,2,716,467,10,0,1193,0,0,0,1193
04/17/2014,DTW,MI,AGL,CE,Towers with Radar,705,470,20,0,1195,0,0,4,0,4,705,470,24,0,1199,0,0,0,1199
04/18/2014,DTW,MI,AGL,CE,Towers with Radar,652,420,30,2,1104,0,0,2,0,2,652,420,32,2,1106,0,0,0,1106
04/19/2014,DTW,MI,AGL,CE,Towers with Radar,475,255,7,0,737,0,0,2,0,2,475,255,9,0,739,0,0,0,739
04/20/2014,DTW,MI,AGL,CE,Towers with Radar,517,273,14,0,804,0,0,0,0,0,517,273,14,0,804,0,0,0,804
04/21/2014,DTW,MI,AGL,CE,Towers with Radar,706,497,16,0,1219,0,0,0,0,0,706,497,16,0,1219,0,0,0,1219
04/22/2014,DTW,MI,AGL,CE,Towers with Radar,701,460,12,2,1175,0,1,3,0,4,701,461,15,2,1179,0,0,0,1179
04/23/2014,DTW,MI,AGL,CE,Towers with Radar,707,474,19,0,1200,0,0,2,0,2,707,474,21,0,1202,0,0,0,1202
04/24/2014,DTW,MI,AGL,CE,Towers with Radar,716,473,14,0,1203,0,0,10,0,10,716,473,24,0,1213,0,0,0,1213
04/25/2014,DTW,MI,AGL,CE,Towers with Radar,714,473,13,0,1200,0,0,0,0,0,714,473,13,0,1200,0,0,0,1200
04/26/2014,DTW,MI,AGL,CE,Towers with Radar,503,265,12,3,783,0,0,2,0,2,503,265,14,3,785,0,0,0,785
04/27/2014,DTW,MI,AGL,CE,Towers with Radar,648,422,9,0,1079,0,0,2,0,2,648,422,11,0,1081,0,0,0,1081
04/28/2014,DTW,MI,AGL,CE,Towers with Radar,701,467,20,0,1188,0,0,0,0,0,701,467,20,0,1188,0,0,0,1188
04/29/2014,DTW,MI,AGL,CE,Towers with Radar,704,450,17,0,1171,0,0,0,0,0,704,450,17,0,1171,0,0,0,1171
04/30/2014,DTW,MI,AGL,CE,Towers with Radar,698,455,25,6,1184,0,0,2,0,2,698,455,27,6,1186,0,0,0,1186
05/01/2014,DTW,MI,AGL,CE,Towers with Radar,694,467,21,2,1184,0,0,2,0,2,694,467,23,2,1186,0,0,0,1186
05/02/2014,DTW,MI,AGL,CE,Towers with Radar,731,464,23,1,1219,0,0,0,0,0,731,464,23,1,1219,0,0,0,1219
05/03/2014,DTW,MI,AGL,CE,Towers with Radar,498,281,6,0,785,0,0,0,0,0,498,281,6,0,785,0,0,0,785
05/04/2014,DTW,MI,AGL,CE,Towers with Radar,676,397,13,1,1087,0,0,0,0,0,676,397,13,1,1087,0,0,0,1087
05/05/2014,DTW,MI,AGL,CE,Towers with Radar,719,444,22,0,1185,0,0,0,0,0,719,444,22,0,1185,0,0,0,1185
05/06/2014,DTW,MI,AGL,CE,Towers with Radar,727,452,23,1,1203,0,0,4,0,4,727,452,27,1,1207,0,0,0,1207
05/07/2014,DTW,MI,AGL,CE,Towers with Radar,727,462,14,0,1203,0,0,0,0,0,727,462,14,0,1203,0,0,0,1203
05/08/2014,DTW,MI,AGL,CE,Towers with Radar,725,457,23,1,1206,0,0,2,0,2,725,457,25,1,1208,0,0,0,1208
05/09/2014,DTW,MI,AGL,CE,Towers with Radar,732,453,26,0,1211,0,0,0,0,0,732,453,26,0,1211,0,0,0,1211
05/10/2014,DTW,MI,AGL,CE,Towers with Radar,495,271,5,1,772,0,0,6,0,6,495,271,11,1,778,0,0,0,778
05/11/2014,DTW,MI,AGL,CE,Towers with Radar,659,337,15,0,1011,0,0,0,0,0,659,337,15,0,1011,0,0,0,1011
05/12/2014,DTW,MI,AGL,CE,Towers with Radar,678,399,17,0,1094,0,0,0,0,0,678,399,17,0,1094,0,0,0,1094
05/13/2014,DTW,MI,AGL,CE,Towers with Radar,715,406,7,2,1130,0,0,0,0,0,715,406,7,2,1130,0,0,0,1130
05/14/2014,DTW,MI,AGL,CE,Towers with Radar,728,445,13,0,1186,0,0,0,0,0,728,445,13,0,1186,0,0,0,1186
05/15/2014,DTW,MI,AGL,CE,Towers with Radar,735,449,24,2,1210,0,0,0,0,0,735,449,24,2,1210,0,0,0,1210
05/16/2014,DTW,MI,AGL,CE,Towers with Radar,723,444,15,2,1184,0,0,0,2,2,723,444,15,4,1186,0,0,0,1186
05/17/2014,DTW,MI,AGL,CE,Towers with Radar,508,278,6,0,792,0,0,9,0,9,508,278,15,0,801,0,0,0,801
05/18/2014,DTW,MI,AGL,CE,Towers with Radar,675,404,8,0,1087,0,0,0,0,0,675,404,8,0,1087,0,0,0,1087
05/19/2014,DTW,MI,AGL,CE,Towers with Radar,719,460,24,0,1203,0,0,3,0,3,719,460,27,0,1206,0,0,0,1206
05/20/2014,DTW,MI,AGL,CE,Towers with Radar,721,460,21,3,1205,0,0,0,0,0,721,460,21,3,1205,0,0,0,1205
05/21/2014,DTW,MI,AGL,CE,Towers with Radar,738,450,23,4,1215,0,0,0,0,0,738,450,23,4,1215,0,0,0,1215
05/22/2014,DTW,MI,AGL,CE,Towers with Radar,731,450,32,2,1215,0,0,10,0,10,731,450,42,2,1225,0,0,0,1225
05/23/2014,DTW,MI,AGL,CE,Towers with Radar,737,454,16,0,1207,0,0,6,0,6,737,454,22,0,1213,0,0,0,1213
05/24/2014,DTW,MI,AGL,CE,Towers with Radar,508,272,4,0,784,0,0,8,0,8,508,272,12,0,792,0,0,0,792
05/25/2014,DTW,MI,AGL,CE,Towers with Radar,488,229,2,0,719,0,0,2,0,2,488,229,4,0,721,0,0,0,721
05/26/2014,DTW,MI,AGL,CE,Towers with Radar,664,427,10,0,1101,0,0,4,0,4,664,427,14,0,1105,0,0,0,1105
05/27/2014,DTW,MI,AGL,CE,Towers with Radar,710,439,13,1,1163,0,0,0,0,0,710,439,13,1,1163,0,0,0,1163
05/28/2014,DTW,MI,AGL,CE,Towers with Radar,735,448,22,0,1205,0,0,0,0,0,735,448,22,0,1205,0,0,0,1205
05/29/2014,DTW,MI,AGL,CE,Towers with Radar,721,465,20,0,1206,0,0,5,0,5,721,465,25,0,1211,0,0,0,1211
05/30/2014,DTW,MI,AGL,CE,Towers with Radar,744,464,5,1,1214,0,0,5,0,5,744,464,10,1,1219,0,0,0,1219
05/31/2014,DTW,MI,AGL,CE,Towers with Radar,499,283,10,0,792,1,0,4,0,5,500,283,14,0,797,0,0,0,797
06/01/2014,DTW,MI,AGL,CE,Towers with Radar,682,402,16,0,1100,0,0,2,0,2,682,402,18,0,1102,0,0,0,1102
06/02/2014,DTW,MI,AGL,CE,Towers with Radar,725,458,12,0,1195,0,0,0,0,0,725,458,12,0,1195,0,0,0,1195
06/03/2014,DTW,MI,AGL,CE,Towers with Radar,730,433,19,0,1182,0,0,8,0,8,730,433,27,0,1190,0,0,0,1190
06/04/2014,DTW,MI,AGL,CE,Towers with Radar,731,450,17,0,1198,0,0,3,0,3,731,450,20,0,1201,0,0,0,1201
06/05/2014,DTW,MI,AGL,CE,Towers with Radar,750,474,19,0,1243,0,0,2,0,2,750,474,21,0,1245,0,0,0,1245
06/06/2014,DTW,MI,AGL,CE,Towers with Radar,737,489,23,0,1249,0,0,3,1,4,737,489,26,1,1253,0,0,0,1253
06/07/2014,DTW,MI,AGL,CE,Towers with Radar,525,300,9,0,834,0,0,0,0,0,525,300,9,0,834,0,0,0,834
06/08/2014,DTW,MI,AGL,CE,Towers with Radar,690,408,12,0,1110,0,0,3,0,3,690,408,15,0,1113,0,0,0,1113
06/09/2014,DTW,MI,AGL,CE,Towers with Radar,730,463,16,0,1209,0,0,4,0,4,730,463,20,0,1213,0,0,0,1213
06/10/2014,DTW,MI,AGL,CE,Towers with Radar,736,445,24,0,1205,0,0,1,0,1,736,445,25,0,1206,0,0,0,1206
06/11/2014,DTW,MI,AGL,CE,Towers with Radar,722,446,30,0,1198,0,0,0,0,0,722,446,30,0,1198,0,0,0,1198
06/12/2014,DTW,MI,AGL,CE,Towers with Radar,745,457,27,2,1231,0,0,1,0,1,745,457,28,2,1232,0,0,0,1232
06/13/2014,DTW,MI,AGL,CE,Towers with Radar,710,458,22,1,1191,0,0,7,0,7,710,458,29,1,1198,0,0,0,1198
06/14/2014,DTW,MI,AGL,CE,Towers with Radar,533,299,6,0,838,0,0,2,0,2,533,299,8,0,840,0,0,0,840
06/15/2014,DTW,MI,AGL,CE,Towers with Radar,703,400,13,0,1116,0,0,1,0,1,703,400,14,0,1117,0,0,0,1117
06/16/2014,DTW,MI,AGL,CE,Towers with Radar,729,466,27,0,1222,0,0,4,0,4,729,466,31,0,1226,0,0,0,1226
06/17/2014,DTW,MI,AGL,CE,Towers with Radar,739,451,11,0,1201,0,0,1,0,1,739,451,12,0,1202,0,0,0,1202
06/18/2014,DTW,MI,AGL,CE,Towers with Radar,712,380,25,0,1117,0,0,2,0,2,712,380,27,0,1119,0,0,0,1119
06/19/2014,DTW,MI,AGL,CE,Towers with Radar,758,464,15,0,1237,0,0,2,0,2,758,464,17,0,1239,0,0,0,1239
06/20/2014,DTW,MI,AGL,CE,Towers with Radar,744,457,12,0,1213,0,0,4,0,4,744,457,16,0,1217,0,0,0,1217
06/21/2014,DTW,MI,AGL,CE,Towers with Radar,552,292,6,0,850,0,0,0,0,0,552,292,6,0,850,0,0,0,850
06/22/2014,DTW,MI,AGL,CE,Towers with Radar,703,430,10,0,1143,0,0,4,0,4,703,430,14,0,1147,0,0,0,1147
06/23/2014,DTW,MI,AGL,CE,Towers with Radar,732,477,18,0,1227,0,0,7,0,7,732,477,25,0,1234,0,0,0,1234
06/24/2014,DTW,MI,AGL,CE,Towers with Radar,747,444,14,0,1205,0,0,0,0,0,747,444,14,0,1205,0,0,0,1205
06/25/2014,DTW,MI,AGL,CE,Towers with Radar,742,442,23,0,1207,0,0,1,0,1,742,442,24,0,1208,0,0,0,1208
06/26/2014,DTW,MI,AGL,CE,Towers with Radar,754,469,20,0,1243,0,0,1,0,1,754,469,21,0,1244,0,0,0,1244
06/27/2014,DTW,MI,AGL,CE,Towers with Radar,750,478,15,0,1243,0,0,2,0,2,750,478,17,0,1245,0,0,0,1245
06/28/2014,DTW,MI,AGL,CE,Towers with Radar,531,298,9,0,838,0,0,4,0,4,531,298,13,0,842,0,0,0,842
06/29/2014,DTW,MI,AGL,CE,Towers with Radar,555,286,10,0,851,0,0,1,0,1,555,286,11,0,852,0,0,0,852
06/30/2014,DTW,MI,AGL,CE,Towers with Radar,570,315,24,0,909,0,0,0,0,0,570,315,24,0,909,0,0,0,909
07/01/2014,DTW,MI,AGL,CE,Towers with Radar,605,290,13,0,908,0,0,2,0,2,605,290,15,0,910,0,0,0,910
07/02/2014,DTW,MI,AGL,CE,Towers with Radar,727,445,27,0,1199,0,0,9,0,9,727,445,36,0,1208,0,0,0,1208
07/03/2014,DTW,MI,AGL,CE,Towers with Radar,711,459,16,0,1186,0,0,6,0,6,711,459,22,0,1192,0,0,0,1192
07/04/2014,DTW,MI,AGL,CE,Towers with Radar,479,217,6,0,702,0,0,2,0,2,479,217,8,0,704,0,0,0,704
07/05/2014,DTW,MI,AGL,CE,Towers with Radar,498,245,3,0,746,0,0,0,0,0,498,245,3,0,746,0,0,0,746
07/06/2014,DTW,MI,AGL,CE,Towers with Radar,699,432,12,0,1143,0,0,9,0,9,699,432,21,0,1152,0,0,0,1152
07/07/2014,DTW,MI,AGL,CE,Towers with Radar,738,472,20,0,1230,0,5,0,0,5,738,477,20,0,1235,0,0,0,1235
07/08/2014,DTW,MI,AGL,CE,Towers with Radar,748,425,15,0,1188,0,2,1,0,3,748,427,16,0,1191,0,0,0,1191
07/09/2014,DTW,MI,AGL,CE,Towers with Radar,750,463,12,0,1225,0,0,12,0,12,750,463,24,0,1237,0,0,0,1237
07/10/2014,DTW,MI,AGL,CE,Towers with Radar,755,481,17,0,1253,0,1,3,0,4,755,482,20,0,1257,0,0,0,1257
07/11/2014,DTW,MI,AGL,CE,Towers with Radar,754,481,12,0,1247,0,3,10,0,13,754,484,22,0,1260,0,0,0,1260
07/12/2014,DTW,MI,AGL,CE,Towers with Radar,527,286,11,0,824,0,0,15,0,15,527,286,26,0,839,0,0,0,839
07/13/2014,DTW,MI,AGL,CE,Towers with Radar,701,413,11,0,1125,0,0,7,0,7,701,413,18,0,1132,0,0,0,1132
07/14/2014,DTW,MI,AGL,CE,Towers with Radar,738,462,19,0,1219,0,0,3,2,5,738,462,22,2,1224,0,0,0,1224
07/15/2014,DTW,MI,AGL,CE,Towers with Radar,743,425,30,0,1198,0,0,1,0,1,743,425,31,0,1199,0,0,0,1199
07/16/2014,DTW,MI,AGL,CE,Towers with Radar,750,441,18,1,1210,0,0,1,0,1,750,441,19,1,1211,0,0,0,1211
07/17/2014,DTW,MI,AGL,CE,Towers with Radar,755,476,36,1,1268,0,0,4,2,6,755,476,40,3,1274,0,0,0,1274
07/18/2014,DTW,MI,AGL,CE,Towers with Radar,758,488,17,0,1263,0,0,8,0,8,758,488,25,0,1271,0,0,0,1271
07/19/2014,DTW,MI,AGL,CE,Towers with Radar,527,291,10,0,828,0,0,12,0,12,527,291,22,0,840,0,0,0,840
07/20/2014,DTW,MI,AGL,CE,Towers with Radar,696,437,20,0,1153,0,0,3,0,3,696,437,23,0,1156,0,0,0,1156
07/21/2014,DTW,MI,AGL,CE,Towers with Radar,733,467,17,0,1217,0,0,0,0,0,733,467,17,0,1217,0,0,0,1217
07/22/2014,DTW,MI,AGL,CE,Towers with Radar,756,440,21,0,1217,0,0,6,0,6,756,440,27,0,1223,0,0,0,1223
07/23/2014,DTW,MI,AGL,CE,Towers with Radar,744,447,27,0,1218,0,0,0,0,0,744,447,27,0,1218,0,0,0,1218
07/24/2014,DTW,MI,AGL,CE,Towers with Radar,753,484,24,0,1261,0,0,6,0,6,753,484,30,0,1267,0,0,0,1267
07/25/2014,DTW,MI,AGL,CE,Towers with Radar,766,471,24,0,1261,0,0,11,0,11,766,471,35,0,1272,0,0,0,1272
07/26/2014,DTW,MI,AGL,CE,Towers with Radar,529,286,7,0,822,0,0,6,0,6,529,286,13,0,828,0,0,0,828
07/27/2014,DTW,MI,AGL,CE,Towers with Radar,615,309,6,0,930,0,0,0,0,0,615,309,6,0,930,0,0,0,930
07/28/2014,DTW,MI,AGL,CE,Towers with Radar,768,463,12,0,1243,0,0,10,0,10,768,463,22,0,1253,0,0,0,1253
07/29/2014,DTW,MI,AGL,CE,Towers with Radar,753,443,12,0,1208,0,0,13,0,13,753,443,25,0,1221,0,0,0,1221
07/30/2014,DTW,MI,AGL,CE,Towers with Radar,754,451,13,1,1219,0,0,14,0,14,754,451,27,1,1233,0,0,0,1233
07/31/2014,DTW,MI,AGL,CE,Towers with Radar,761,475,18,0,1254,0,0,0,0,0,761,475,18,0,1254,0,0,0,1254
08/01/2014,DTW,MI,AGL,CE,Towers with Radar,764,465,10,0,1239,1,0,0,0,1,765,465,10,0,1240,0,0,0,1240
08/02/2014,DTW,MI,AGL,CE,Towers with Radar,542,281,7,0,830,0,0,2,0,2,542,281,9,0,832,0,0,0,832
08/03/2014,DTW,MI,AGL,CE,Towers with Radar,707,422,10,0,1139,0,0,3,0,3,707,422,13,0,1142,0,0,0,1142
08/04/2014,DTW,MI,AGL,CE,Towers with Radar,744,451,19,0,1214,0,0,2,0,2,744,451,21,0,1216,0,0,0,1216
08/05/2014,DTW,MI,AGL,CE,Towers with Radar,775,430,14,0,1219,0,0,14,0,14,775,430,28,0,1233,0,0,0,1233
08/06/2014,DTW,MI,AGL,CE,Towers with Radar,761,448,17,0,1226,0,0,0,0,0,761,448,17,0,1226,0,0,0,1226
08/07/2014,DTW,MI,AGL,CE,Towers with Radar,781,458,12,0,1251,0,0,5,0,5,781,458,17,0,1256,0,0,0,1256
08/08/2014,DTW,MI,AGL,CE,Towers with Radar,758,454,22,0,1234,0,1,3,0,4,758,455,25,0,1238,0,0,0,1238
08/09/2014,DTW,MI,AGL,CE,Towers with Radar,545,289,8,0,842,0,0,2,0,2,545,289,10,0,844,0,0,0,844
