01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
08/10/2014,DTW,MI,AGL,CE,Towers with Radar,711,416,14,0,1141,0,0,9,0,9,711,416,23,0,1150,0,0,0,1150
08/11/2014,DTW,MI,AGL,CE,Towers with Radar,755,447,27,2,1231,0,0,0,0,0,755,447,27,2,1231,0,0,0,1231
08/12/2014,DTW,MI,AGL,CE,Towers with Radar,751,417,17,0,1185,0,0,0,0,0,751,417,17,0,1185,0,0,0,1185
08/13/2014,DTW,MI,AGL,CE,Towers with Radar,765,432,14,0,1211,0,0,2,0,2,765,432,16,0,1213,0,0,0,1213
08/14/2014,DTW,MI,AGL,CE,Towers with Radar,779,467,23,0,1269,0,0,3,0,3,779,467,26,0,1272,0,0,0,1272
08/15/2014,DTW,MI,AGL,CE,Towers with Radar,759,463,17,0,1239,0,0,9,0,9,759,463,26,0,1248,0,0,0,1248
08/16/2014,DTW,MI,AGL,CE,Towers with Radar,538,283,2,0,823,0,1,0,0,1,538,284,2,0,824,0,0,0,824
08/17/2014,DTW,MI,AGL,CE,Towers with Radar,708,420,16,0,1144,0,0,0,0,0,708,420,16,0,1144,0,0,0,1144
08/18/2014,DTW,MI,AGL,CE,Towers with Radar,761,445,29,0,1235,0,0,8,0,8,761,445,37,0,1243,0,0,0,1243
08/19/2014,DTW,MI,AGL,CE,Towers with Radar,742,372,28,0,1142,0,0,1,0,1,742,372,29,0,1143,0,0,0,1143
08/20/2014,DTW,MI,AGL,CE,Towers with Radar,759,413,17,0,1189,0,0,0,0,0,759,413,17,0,1189,0,0,0,1189
08/21/2014,DTW,MI,AGL,CE,Towers with Radar,760,433,22,0,1215,0,0,1,0,1,760,433,23,0,1216,0,0,0,1216
08/22/2014,DTW,MI,AGL,CE,Towers with Radar,783,426,19,0,1228,0,0,1,0,1,783,426,20,0,1229,0,0,0,1229
08/23/2014,DTW,MI,AGL,CE,Towers with Radar,573,225,5,0,803,0,0,0,0,0,573,225,5,0,803,0,0,0,803
08/24/2014,DTW,MI,AGL,CE,Towers with Radar,733,361,11,0,1105,0,0,0,0,0,733,361,11,0,1105,0,0,0,1105
08/25/2014,DTW,MI,AGL,CE,Towers with Radar,771,401,16,0,1188,0,0,0,0,0,771,401,16,0,1188,0,0,0,1188
08/26/2014,DTW,MI,AGL,CE,Towers with Radar,759,381,17,0,1157,0,0,3,0,3,759,381,20,0,1160,0,0,0,1160
08/27/2014,DTW,MI,AGL,CE,Towers with Radar,767,413,21,0,1201,0,0,6,0,6,767,413,27,0,1207,0,0,0,1207
08/28/2014,DTW,MI,AGL,CE,Towers with Radar,777,421,24,0,1222,0,0,4,0,4,777,421,28,0,1226,0,0,0,1226
08/29/2014,DTW,MI,AGL,CE,Towers with Radar,789,414,13,1,1217,0,1,5,0,6,789,415,18,1,1223,0,0,0,1223
08/30/2014,DTW,MI,AGL,CE,Towers with Radar,532,222,0,0,754,0,0,0,0,0,532,222,0,0,754,0,0,0,754
08/31/2014,DTW,MI,AGL,CE,Towers with Radar,529,186,4,1,720,0,0,0,0,0,529,186,4,1,720,0,0,0,720
09/01/2014,DTW,MI,AGL,CE,Towers with Radar,721,354,13,1,1089,0,0,0,0,0,721,354,13,1,1089,0,0,0,1089
09/02/2014,DTW,MI,AGL,CE,Towers with Radar,719,405,21,0,1145,0,0,2,0,2,719,405,23,0,1147,0,0,0,1147
09/03/2014,DTW,MI,AGL,CE,Towers with Radar,583,296,24,0,903,0,0,4,0,4,583,296,28,0,907,0,0,0,907
09/04/2014,DTW,MI,AGL,CE,Towers with Radar,576,307,17,0,900,0,0,1,0,1,576,307,18,0,901,0,0,0,901
09/05/2014,DTW,MI,AGL,CE,Towers with Radar,578,295,12,0,885,0,0,2,0,2,578,295,14,0,887,0,0,0,887
09/06/2014,DTW,MI,AGL,CE,Towers with Radar,516,237,5,0,758,0,0,0,0,0,516,237,5,0,758,0,0,0,758
09/07/2014,DTW,MI,AGL,CE,Towers with Radar,706,378,14,0,1098,0,0,3,0,3,706,378,17,0,1101,0,0,0,1101
09/08/2014,DTW,MI,AGL,CE,Towers with Radar,756,423,24,0,1203,0,2,2,0,4,756,425,26,0,1207,0,0,0,1207
09/09/2014,DTW,MI,AGL,CE,Towers with Radar,727,411,21,0,1159,0,0,4,0,4,727,411,25,0,1163,0,0,0,1163
09/10/2014,DTW,MI,AGL,CE,Towers with Radar,741,414,18,0,1173,0,0,5,0,5,741,414,23,0,1178,0,0,0,1178
09/11/2014,DTW,MI,AGL,CE,Towers with Radar,757,435,21,0,1213,0,0,10,0,10,757,435,31,0,1223,0,0,0,1223
09/12/2014,DTW,MI,AGL,CE,Towers with Radar,753,425,14,0,1192,0,0,5,0,5,753,425,19,0,1197,0,0,0,1197
09/13/2014,DTW,MI,AGL,CE,Towers with Radar,523,231,31,0,785,0,0,13,0,13,523,231,44,0,798,0,0,0,798
09/14/2014,DTW,MI,AGL,CE,Towers with Radar,702,383,11,0,1096,0,0,1,0,1,702,383,12,0,1097,0,0,0,1097
09/15/2014,DTW,MI,AGL,CE,Towers with Radar,749,419,21,0,1189,0,0,0,0,0,749,419,21,0,1189,0,0,0,1189
09/16/2014,DTW,MI,AGL,CE,Towers with Radar,723,403,23,0,1149,0,0,1,0,1,723,403,24,0,1150,0,0,0,1150
09/17/2014,DTW,MI,AGL,CE,Towers with Radar,740,415,17,0,1172,0,0,2,0,2,740,415,19,0,1174,0,0,0,1174
09/18/2014,DTW,MI,AGL,CE,Towers with Radar,756,425,23,0,1204,0,0,18,0,18,756,425,41,0,1222,0,0,0,1222
09/19/2014,DTW,MI,AGL,CE,Towers with Radar,754,423,16,0,1193,0,0,15,0,15,754,423,31,0,1208,0,0,0,1208
09/20/2014,DTW,MI,AGL,CE,Towers with Radar,521,231,8,0,760,0,0,0,0,0,521,231,8,0,760,0,0,0,760
09/21/2014,DTW,MI,AGL,CE,Towers with Radar,691,391,14,0,1096,0,0,0,0,0,691,391,14,0,1096,0,0,0,1096
09/22/2014,DTW,MI,AGL,CE,Towers with Radar,746,430,11,0,1187,0,0,2,0,2,746,430,13,0,1189,0,0,0,1189
09/23/2014,DTW,MI,AGL,CE,Towers with Radar,721,407,35,0,1163,0,0,3,0,3,721,407,38,0,1166,0,0,0,1166
09/24/2014,DTW,MI,AGL,CE,Towers with Radar,744,420,20,0,1184,0,0,0,0,0,744,420,20,0,1184,0,0,0,1184
09/25/2014,DTW,MI,AGL,CE,Towers with Radar,751,437,30,0,1218,0,0,0,0,0,751,437,30,0,1218,0,0,0,1218
09/26/2014,DTW,MI,AGL,CE,Towers with Radar,700,384,31,0,1115,2,1,5,0,8,702,385,36,0,1123,0,0,0,1123
09/27/2014,DTW,MI,AGL,CE,Towers with Radar,513,234,6,0,753,0,3,6,0,9,513,237,12,0,762,0,0,0,762
09/28/2014,DTW,MI,AGL,CE,Towers with Radar,688,375,11,0,1074,3,0,0,0,3,691,375,11,0,1077,0,0,0,1077
09/29/2014,DTW,MI,AGL,CE,Towers with Radar,737,416,15,0,1168,2,3,1,0,6,739,419,16,0,1174,0,0,0,1174
09/30/2014,DTW,MI,AGL,CE,Towers with Radar,721,406,17,0,1144,0,3,0,0,3,721,409,17,0,1147,0,0,0,1147
10/01/2014,DTW,MI,AGL,CE,Towers with Radar,731,424,20,0,1175,0,2,0,0,2,731,426,20,0,1177,0,0,0,1177
10/02/2014,DTW,MI,AGL,CE,Towers with Radar,736,424,19,0,1179,1,0,0,0,1,737,424,19,0,1180,0,0,0,1180
10/03/2014,DTW,MI,AGL,CE,Towers with Radar,745,429,16,1,1191,0,1,0,0,1,745,430,16,1,1192,0,0,0,1192
10/04/2014,DTW,MI,AGL,CE,Towers with Radar,521,239,8,0,768,0,0,0,0,0,521,239,8,0,768,0,0,0,768
10/05/2014,DTW,MI,AGL,CE,Towers with Radar,697,383,12,1,1093,1,0,2,0,3,698,383,14,1,1096,0,0,0,1096
10/06/2014,DTW,MI,AGL,CE,Towers with Radar,726,432,24,0,1182,0,2,0,0,2,726,434,24,0,1184,0,0,0,1184
10/07/2014,DTW,MI,AGL,CE,Towers with Radar,720,409,18,0,1147,0,1,0,0,1,720,410,18,0,1148,0,0,0,1148
10/08/2014,DTW,MI,AGL,CE,Towers with Radar,734,422,9,0,1165,0,2,0,0,2,734,424,9,0,1167,0,0,0,1167
10/09/2014,DTW,MI,AGL,CE,Towers with Radar,751,434,15,0,1200,1,2,8,0,11,752,436,23,0,1211,0,0,0,1211
10/10/2014,DTW,MI,AGL,CE,Towers with Radar,747,424,5,2,1178,0,2,0,0,2,747,426,5,2,1180,0,0,0,1180
10/11/2014,DTW,MI,AGL,CE,Towers with Radar,527,240,8,0,775,0,0,7,0,7,527,240,15,0,782,0,0,0,782
10/12/2014,DTW,MI,AGL,CE,Towers with Radar,704,382,8,0,1094,0,0,5,0,5,704,382,13,0,1099,0,0,0,1099
10/13/2014,DTW,MI,AGL,CE,Towers with Radar,737,426,8,0,1171,0,0,0,0,0,737,426,8,0,1171,0,0,0,1171
10/14/2014,DTW,MI,AGL,CE,Towers with Radar,721,396,9,0,1126,0,0,0,0,0,721,396,9,0,1126,0,0,0,1126
10/15/2014,DTW,MI,AGL,CE,Towers with Radar,731,418,17,0,1166,0,0,2,0,2,731,418,19,0,1168,0,0,0,1168
10/16/2014,DTW,MI,AGL,CE,Towers with Radar,751,420,7,0,1178,0,0,2,0,2,751,420,9,0,1180,0,0,0,1180
10/17/2014,DTW,MI,AGL,CE,Towers with Radar,737,435,7,0,1179,0,0,0,0,0,737,435,7,0,1179,0,0,0,1179
10/18/2014,DTW,MI,AGL,CE,Towers with Radar,535,227,13,0,775,0,0,0,0,0,535,227,13,0,775,0,0,0,775
10/19/2014,DTW,MI,AGL,CE,Towers with Radar,683,390,15,0,1088,0,0,0,0,0,683,390,15,0,1088,0,0,0,1088
10/20/2014,DTW,MI,AGL,CE,Towers with Radar,734,432,18,0,1184,0,0,1,0,1,734,432,19,0,1185,0,0,0,1185
10/21/2014,DTW,MI,AGL,CE,Towers with Radar,708,413,9,0,1130,0,0,0,0,0,708,413,9,0,1130,0,0,0,1130
10/22/2014,DTW,MI,AGL,CE,Towers with Radar,722,421,18,0,1161,0,0,2,0,2,722,421,20,0,1163,0,0,0,1163
10/23/2014,DTW,MI,AGL,CE,Towers with Radar,742,431,22,1,1196,0,0,1,0,1,742,431,23,1,1197,0,0,0,1197
10/24/2014,DTW,MI,AGL,CE,Towers with Radar,754,427,17,0,1198,0,0,3,0,3,754,427,20,0,1201,0,0,0,1201
10/25/2014,DTW,MI,AGL,CE,Towers with Radar,518,240,8,0,766,0,0,0,0,0,518,240,8,0,766,0,0,0,766
10/26/2014,DTW,MI,AGL,CE,Towers with Radar,694,392,10,0,1096,0,0,0,0,0,694,392,10,0,1096,0,0,0,1096
10/27/2014,DTW,MI,AGL,CE,Towers with Radar,747,420,11,0,1178,0,0,0,0,0,747,420,11,0,1178,0,0,0,1178
10/28/2014,DTW,MI,AGL,CE,Towers with Radar,602,301,13,1,917,0,0,0,1,1,602,301,13,2,918,0,0,0,918
10/29/2014,DTW,MI,AGL,CE,Towers with Radar,596,315,24,2,937,0,0,4,2,6,596,315,28,4,943,0,0,0,943
10/30/2014,DTW,MI,AGL,CE,Towers with Radar,610,319,16,0,945,0,0,0,0,0,610,319,16,0,945,0,0,0,945
10/31/2014,DTW,MI,AGL,CE,Towers with Radar,593,296,6,1,896,0,0,0,0,0,593,296,6,1,896,0,0,0,896
11/01/2014,DTW,MI,AGL,CE,Towers with Radar,505,236,7,2,750,0,0,4,3,7,505,236,11,5,757,0,0,0,757
11/02/2014,DTW,MI,AGL,CE,Towers with Radar,703,343,7,2,1055,0,0,4,0,4,703,343,11,2,1059,0,0,0,1059
11/03/2014,DTW,MI,AGL,CE,Towers with Radar,753,400,12,0,1165,0,0,3,0,3,753,400,15,0,1168,0,0,0,1168
11/04/2014,DTW,MI,AGL,CE,Towers with Radar,597,298,6,0,901,0,0,0,0,0,597,298,6,0,901,0,0,0,901
11/05/2014,DTW,MI,AGL,CE,Towers with Radar,755,397,16,0,1168,0,0,0,0,0,755,397,16,0,1168,0,0,0,1168
11/06/2014,DTW,MI,AGL,CE,Towers with Radar,759,392,15,0,1166,0,0,0,0,0,759,392,15,0,1166,0,0,0,1166
11/07/2014,DTW,MI,AGL,CE,Towers with Radar,776,409,10,0,1195,0,0,0,0,0,776,409,10,0,1195,0,0,0,1195
11/08/2014,DTW,MI,AGL,CE,Towers with Radar,521,232,4,0,757,0,0,0,0,0,521,232,4,0,757,0,0,0,757
11/09/2014,DTW,MI,AGL,CE,Towers with Radar,718,354,4,0,1076,0,0,2,0,2,718,354,6,0,1078,0,0,0,1078
11/10/2014,DTW,MI,AGL,CE,Towers with Radar,751,394,10,0,1155,0,0,2,0,2,751,394,12,0,1157,0,0,0,1157
11/11/2014,DTW,MI,AGL,CE,Towers with Radar,757,379,11,0,1147,0,0,0,0,0,757,379,11,0,1147,0,0,0,1147
11/12/2014,DTW,MI,AGL,CE,Towers with Radar,758,394,22,0,1174,0,0,0,0,0,758,394,22,0,1174,0,0,0,1174
11/13/2014,DTW,MI,AGL,CE,Towers with Radar,781,392,6,0,1179,0,0,0,0,0,781,392,6,0,1179,0,0,0,1179
11/14/2014,DTW,MI,AGL,CE,Towers with Radar,779,399,13,0,1191,0,0,0,0,0,779,399,13,0,1191,0,0,0,1191
11/15/2014,DTW,MI,AGL,CE,Towers with Radar,528,233,6,0,767,0,0,4,0,4,528,233,10,0,771,0,0,0,771
11/16/2014,DTW,MI,AGL,CE,Towers with Radar,707,350,9,0,1066,0,0,0,0,0,707,350,9,0,1066,0,0,0,1066
11/17/2014,DTW,MI,AGL,CE,Towers with Radar,748,386,13,0,1147,0,0,0,0,0,748,386,13,0,1147,0,0,0,1147
11/18/2014,DTW,MI,AGL,CE,Towers with Radar,757,377,12,0,1146,0,0,0,0,0,757,377,12,0,1146,0,0,0,1146
11/19/2014,DTW,MI,AGL,CE,Towers with Radar,764,385,15,0,1164,0,0,0,0,0,764,385,15,0,1164,0,0,0,1164
11/20/2014,DTW,MI,AGL,CE,Towers with Radar,771,402,23,0,1196,0,0,0,0,0,771,402,23,0,1196,0,0,0,1196
11/21/2014,DTW,MI,AGL,CE,Towers with Radar,775,402,17,0,1194,0,0,1,0,1,775,402,18,0,1195,0,0,0,1195
11/22/2014,DTW,MI,AGL,CE,Towers with Radar,517,228,5,0,750,0,0,0,0,0,517,228,5,0,750,0,0,0,750
11/23/2014,DTW,MI,AGL,CE,Towers with Radar,542,233,12,0,787,0,0,0,0,0,542,233,12,0,787,0,0,0,787
11/24/2014,DTW,MI,AGL,CE,Towers with Radar,572,272,14,0,858,0,0,0,0,0,572,272,14,0,858,0,0,0,858
11/25/2014,DTW,MI,AGL,CE,Towers with Radar,740,415,21,0,1176,0,0,0,0,0,740,415,21,0,1176,0,0,0,1176
11/26/2014,DTW,MI,AGL,CE,Towers with Radar,761,371,15,0,1147,0,0,0,0,0,761,371,15,0,1147,0,0,0,1147
11/27/2014,DTW,MI,AGL,CE,Towers with Radar,422,187,4,0,613,0,0,0,0,0,422,187,4,0,613,0,0,0,613
11/28/2014,DTW,MI,AGL,CE,Towers with Radar,511,211,4,0,726,0,0,4,0,4,511,211,8,0,730,0,0,0,730
11/29/2014,DTW,MI,AGL,CE,Towers with Radar,732,373,5,0,1110,0,0,4,0,4,732,373,9,0,1114,0,0,0,1114
11/30/2014,DTW,MI,AGL,CE,Towers with Radar,774,391,15,0,1180,0,0,0,0,0,774,391,15,0,1180,0,0,0,1180
12/01/2014,DTW,MI,AGL,CE,Towers with Radar,778,404,5,0,1187,0,0,2,0,2,778,404,7,0,1189,0,0,0,1189
12/02/2014,DTW,MI,AGL,CE,Towers with Radar,722,333,9,0,1064,0,0,0,0,0,722,333,9,0,1064,0,0,0,1064
12/03/2014,DTW,MI,AGL,CE,Towers with Radar,737,331,20,0,1088,0,0,0,0,0,737,331,20,0,1088,0,0,0,1088
12/04/2014,DTW,MI,AGL,CE,Towers with Radar,757,339,19,0,1115,0,0,0,0,0,757,339,19,0,1115,0,0,0,1115
12/05/2014,DTW,MI,AGL,CE,Towers with Radar,765,339,20,0,1124,0,0,0,0,0,765,339,20,0,1124,0,0,0,1124
12/06/2014,DTW,MI,AGL,CE,Towers with Radar,524,196,7,0,727,0,0,0,0,0,524,196,7,0,727,0,0,0,727
12/07/2014,DTW,MI,AGL,CE,Towers with Radar,684,299,7,0,990,0,0,2,0,2,684,299,9,0,992,0,0,0,992
12/08/2014,DTW,MI,AGL,CE,Towers with Radar,743,333,8,0,1084,0,0,0,0,0,743,333,8,0,1084,0,0,0,1084
12/09/2014,DTW,MI,AGL,CE,Towers with Radar,714,329,16,0,1059,0,0,0,0,0,714,329,16,0,1059,0,0,0,1059
12/10/2014,DTW,MI,AGL,CE,Towers with Radar,736,336,29,0,1101,0,0,0,0,0,736,336,29,0,1101,0,0,0,1101
12/11/2014,DTW,MI,AGL,CE,Towers with Radar,769,342,26,0,1137,0,0,0,0,0,769,342,26,0,1137,0,0,0,1137
12/12/2014,DTW,MI,AGL,CE,Towers with Radar,764,345,16,0,1125,0,0,0,0,0,764,345,16,0,1125,0,0,0,1125
12/13/2014,DTW,MI,AGL,CE,Towers with Radar,524,197,6,0,727,0,0,2,0,2,524,197,8,0,729,0,0,0,729
12/14/2014,DTW,MI,AGL,CE,Towers with Radar,690,283,4,0,977,0,0,8,0,8,690,283,12,0,985,0,0,0,985
12/15/2014,DTW,MI,AGL,CE,Towers with Radar,747,338,14,0,1099,0,0,2,0,2,747,338,16,0,1101,0,0,0,1101
12/16/2014,DTW,MI,AGL,CE,Towers with Radar,736,312,14,0,1062,0,0,0,0,0,736,312,14,0,1062,0,0,0,1062
12/17/2014,DTW,MI,AGL,CE,Towers with Radar,750,340,16,0,1106,0,0,5,0,5,750,340,21,0,1111,0,0,0,1111
12/18/2014,DTW,MI,AGL,CE,Towers with Radar,760,346,12,0,1118,0,0,1,0,1,760,346,13,0,1119,0,0,0,1119
12/19/2014,DTW,MI,AGL,CE,Towers with Radar,743,369,5,0,1117,0,0,3,0,3,743,369,8,0,1120,0,0,0,1120
12/20/2014,DTW,MI,AGL,CE,Towers with Radar,641,376,2,0,1019,0,0,0,0,0,641,376,2,0,1019,0,0,0,1019
12/21/2014,DTW,MI,AGL,CE,Towers with Radar,654,390,6,0,1050,0,0,0,0,0,654,390,6,0,1050,0,0,0,1050
12/22/2014,DTW,MI,AGL,CE,Towers with Radar,660,323,8,0,991,0,0,0,0,0,660,323,8,0,991,0,0,0,991
12/23/2014,DTW,MI,AGL,CE,Towers with Radar,640,324,5,0,969,0,0,0,0,0,640,324,5,0,969,0,0,0,969
12/24/2014,DTW,MI,AGL,CE,Towers with Radar,499,210,5,0,714,0,0,0,0,0,499,210,5,0,714,0,0,0,714
12/25/2014,DTW,MI,AGL,CE,Towers with Radar,424,206,7,0,637,0,0,0,0,0,424,206,7,0,637,0,0,0,637
12/26/2014,DTW,MI,AGL,CE,Towers with Radar,668,388,4,0,1060,0,0,0,0,0,668,388,4,0,1060,0,0,0,1060
12/27/2014,DTW,MI,AGL,CE,Towers with Radar,615,387,12,0,1014,0,0,0,0,0,615,387,12,0,1014,0,0,0,1014
12/28/2014,DTW,MI,AGL,CE,Towers with Radar,650,387,10,0,1047,0,0,0,0,0,650,387,10,0,1047,0,0,0,1047
12/29/2014,DTW,MI,AGL,CE,Towers with Radar,635,318,9,0,962,0,0,0,0,0,635,318,9,0,962,0,0,0,962
12/30/2014,DTW,MI,AGL,CE,Towers with Radar,642,315,7,0,964,0,0,2,0,2,642,315,9,0,966,0,0,0,966
12/31/2014,DTW,MI,AGL,CE,Towers with Radar,482,234,2,0,718,0,0,0,0,0,482,234,2,0,718,0,0,0,718
01/01/2015,DTW,MI,AGL,CE,Towers with Radar,469,225,2,0,696,0,0,2,0,2,469,225,4,0,698,0,0,0,698
01/02/2015,DTW,MI,AGL,CE,Towers with Radar,671,359,10,0,1040,0,0,2,0,2,671,359,12,0,1042,0,0,0,1042
01/03/2015,DTW,MI,AGL,CE,Towers with Radar,616,334,5,0,955,0,0,0,0,0,616,334,5,0,955,0,0,0,955
01/04/2015,DTW,MI,AGL,CE,Towers with Radar,656,335,7,2,1000,0,0,0,0,0,656,335,7,2,1000,0,0,0,1000
01/05/2015,DTW,MI,AGL,CE,Towers with Radar,700,346,7,0,1053,0,0,0,0,0,700,346,7,0,1053,0,0,0,1053
01/06/2015,DTW,MI,AGL,CE,Towers with Radar,664,307,15,1,987,0,0,2,0,2,664,307,17,1,989,0,0,0,989
01/07/2015,DTW,MI,AGL,CE,Towers with Radar,664,331,10,1,1006,0,0,0,0,0,664,331,10,1,1006,0,0,0,1006
01/08/2015,DTW,MI,AGL,CE,Towers with Radar,690,355,9,2,1056,0,0,0,0,0,690,355,9,2,1056,0,0,0,1056
01/09/2015,DTW,MI,AGL,CE,Towers with Radar,696,368,8,0,1072,0,0,0,0,0,696,368,8,0,1072,0,0,0,1072
01/10/2015,DTW,MI,AGL,CE,Towers with Radar,489,192,7,0,688,0,0,2,0,2,489,192,9,0,690,0,0,0,690
01/11/2015,DTW,MI,AGL,CE,Towers with Radar,620,306,28,0,954,0,0,0,0,0,620,306,28,0,954,0,0,0,954
01/12/2015,DTW,MI,AGL,CE,Towers with Radar,692,360,33,0,1085,0,0,0,0,0,692,360,33,0,1085,0,0,0,1085
01/13/2015,DTW,MI,AGL,CE,Towers with Radar,669,338,27,0,1034,0,0,4,0,4,669,338,31,0,1038,0,0,0,1038
01/14/2015,DTW,MI,AGL,CE,Towers with Radar,666,340,20,0,1026,0,0,0,0,0,666,340,20,0,1026,0,0,0,1026
01/15/2015,DTW,MI,AGL,CE,Towers with Radar,702,364,18,0,1084,0,2,0,0,2,702,366,18,0,1086,0,0,0,1086
01/16/2015,DTW,MI,AGL,CE,Towers with Radar,708,375,27,0,1110,0,0,0,0,0,708,375,27,0,1110,0,0,0,1110
01/17/2015,DTW,MI,AGL,CE,Towers with Radar,460,180,14,0,654,0,0,2,0,2,460,180,16,0,656,0,0,0,656
01/18/2015,DTW,MI,AGL,CE,Towers with Radar,490,204,3,0,697,0,0,0,0,0,490,204,3,0,697,0,0,0,697
01/19/2015,DTW,MI,AGL,CE,Towers with Radar,703,372,15,0,1090,0,0,0,0,0,703,372,15,0,1090,0,0,0,1090
01/20/2015,DTW,MI,AGL,CE,Towers with Radar,661,329,21,0,1011,0,0,0,0,0,661,329,21,0,1011,0,0,0,1011
01/21/2015,DTW,MI,AGL,CE,Towers with Radar,676,352,12,0,1040,0,0,0,0,0,676,352,12,0,1040,0,0,0,1040
01/22/2015,DTW,MI,AGL,CE,Towers with Radar,714,363,12,0,1089,0,1,0,0,1,714,364,12,0,1090,0,0,0,1090
01/23/2015,DTW,MI,AGL,CE,Towers with Radar,698,371,13,0,1082,0,0,0,0,0,698,371,13,0,1082,0,0,0,1082
01/24/2015,DTW,MI,AGL,CE,Towers with Radar,495,197,10,0,702,0,0,0,0,0,495,197,10,0,702,0,0,0,702
01/25/2015,DTW,MI,AGL,CE,Towers with Radar,633,301,7,0,941,0,0,3,0,3,633,301,10,0,944,0,0,0,944
01/26/2015,DTW,MI,AGL,CE,Towers with Radar,665,347,16,0,1028,0,0,0,0,0,665,347,16,0,1028,0,0,0,1028
01/27/2015,DTW,MI,AGL,CE,Towers with Radar,586,286,11,2,885,0,0,2,0,2,586,286,13,2,887,0,0,0,887
01/28/2015,DTW,MI,AGL,CE,Towers with Radar,653,329,22,0,1004,0,0,4,0,4,653,329,26,0,1008,0,0,0,1008
01/29/2015,DTW,MI,AGL,CE,Towers with Radar,713,351,12,0,1076,0,0,0,0,0,713,351,12,0,1076,0,0,0,1076
01/30/2015,DTW,MI,AGL,CE,Towers with Radar,707,370,8,1,1086,0,0,2,0,2,707,370,10,1,1088,0,0,0,1088
01/31/2015,DTW,MI,AGL,CE,Towers with Radar,465,168,13,0,646,0,0,0,0,0,465,168,13,0,646,0,0,0,646
02/01/2015,DTW,MI,AGL,CE,Towers with Radar,379,74,0,0,453,0,0,0,0,0,379,74,0,0,453,0,0,0,453
02/02/2015,DTW,MI,AGL,CE,Towers with Radar,561,210,15,0,786,0,0,4,0,4,561,210,19,0,790,0,0,0,790
02/03/2015,DTW,MI,AGL,CE,Towers with Radar,675,316,14,0,1005,0,0,0,0,0,675,316,14,0,1005,0,0,0,1005
02/04/2015,DTW,MI,AGL,CE,Towers with Radar,680,325,22,0,1027,0,0,2,0,2,680,325,24,0,1029,0,0,0,1029
02/05/2015,DTW,MI,AGL,CE,Towers with Radar,711,347,23,0,1081,0,0,13,0,13,711,347,36,0,1094,0,0,0,1094
02/06/2015,DTW,MI,AGL,CE,Towers with Radar,719,343,11,0,1073,0,0,0,0,0,719,343,11,0,1073,0,0,0,1073
02/07/2015,DTW,MI,AGL,CE,Towers with Radar,506,171,4,0,681,0,0,0,0,0,506,171,4,0,681,0,0,0,681
02/08/2015,DTW,MI,AGL,CE,Towers with Radar,623,276,11,0,910,0,0,0,0,0,623,276,11,0,910,0,0,0,910
02/09/2015,DTW,MI,AGL,CE,Towers with Radar,670,345,14,0,1029,0,0,3,0,3,670,345,17,0,1032,0,0,0,1032
02/10/2015,DTW,MI,AGL,CE,Towers with Radar,676,325,13,0,1014,0,0,2,0,2,676,325,15,0,1016,0,0,0,1016
02/11/2015,DTW,MI,AGL,CE,Towers with Radar,679,340,12,0,1031,0,0,0,0,0,679,340,12,0,1031,0,0,0,1031
02/12/2015,DTW,MI,AGL,CE,Towers with Radar,724,343,12,0,1079,0,0,0,0,0,724,343,12,0,1079,0,0,0,1079
02/13/2015,DTW,MI,AGL,CE,Towers with Radar,746,342,21,0,1109,0,0,0,0,0,746,342,21,0,1109,0,0,0,1109
02/14/2015,DTW,MI,AGL,CE,Towers with Radar,538,163,4,0,705,0,0,0,0,0,538,163,4,0,705,0,0,0,705
02/15/2015,DTW,MI,AGL,CE,Towers with Radar,523,186,5,0,714,0,0,2,0,2,523,186,7,0,716,0,0,0,716
02/16/2015,DTW,MI,AGL,CE,Towers with Radar,699,307,13,0,1019,0,0,0,0,0,699,307,13,0,1019,0,0,0,1019
02/17/2015,DTW,MI,AGL,CE,Towers with Radar,731,289,20,0,1040,0,0,0,0,0,731,289,20,0,1040,0,0,0,1040
