01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
02/18/2015,DTW,MI,AGL,CE,Towers with Radar,754,324,34,0,1112,0,1,0,0,1,754,325,34,0,1113,0,0,0,1113
02/19/2015,DTW,MI,AGL,CE,Towers with Radar,761,340,29,0,1130,0,0,0,0,0,761,340,29,0,1130,0,0,0,1130
02/20/2015,DTW,MI,AGL,CE,Towers with Radar,756,321,14,0,1091,0,0,1,0,1,756,321,15,0,1092,0,0,0,1092
02/21/2015,DTW,MI,AGL,CE,Towers with Radar,523,177,13,0,713,0,0,4,0,4,523,177,17,0,717,0,0,0,717
02/22/2015,DTW,MI,AGL,CE,Towers with Radar,669,284,10,0,963,0,0,2,0,2,669,284,12,0,965,0,0,0,965
02/23/2015,DTW,MI,AGL,CE,Towers with Radar,747,325,16,0,1088,0,0,6,0,6,747,325,22,0,1094,0,0,0,1094
02/24/2015,DTW,MI,AGL,CE,Towers with Radar,742,302,13,0,1057,0,0,3,0,3,742,302,16,0,1060,0,0,0,1060
02/25/2015,DTW,MI,AGL,CE,Towers with Radar,749,331,21,0,1101,0,0,1,0,1,749,331,22,0,1102,0,0,0,1102
02/26/2015,DTW,MI,AGL,CE,Towers with Radar,753,322,22,0,1097,0,0,2,0,2,753,322,24,0,1099,0,0,0,1099
02/27/2015,DTW,MI,AGL,CE,Towers with Radar,781,329,20,0,1130,0,0,0,0,0,781,329,20,0,1130,0,0,0,1130
02/28/2015,DTW,MI,AGL,CE,Towers with Radar,539,178,8,0,725,0,0,0,0,0,539,178,8,0,725,0,0,0,725
03/01/2015,DTW,MI,AGL,CE,Towers with Radar,652,268,7,0,927,0,0,0,0,0,652,268,7,0,927,0,0,0,927
03/02/2015,DTW,MI,AGL,CE,Towers with Radar,779,323,11,0,1113,0,0,1,0,1,779,323,12,0,1114,0,0,0,1114
03/03/2015,DTW,MI,AGL,CE,Towers with Radar,755,270,24,0,1049,0,0,0,0,0,755,270,24,0,1049,0,0,0,1049
03/04/2015,DTW,MI,AGL,CE,Towers with Radar,782,281,16,0,1079,0,0,2,0,2,782,281,18,0,1081,0,0,0,1081
03/05/2015,DTW,MI,AGL,CE,Towers with Radar,734,293,24,0,1051,0,0,0,0,0,734,293,24,0,1051,0,0,0,1051
03/06/2015,DTW,MI,AGL,CE,Towers with Radar,793,307,12,0,1112,0,0,0,0,0,793,307,12,0,1112,0,0,0,1112
03/07/2015,DTW,MI,AGL,CE,Towers with Radar,622,206,7,0,835,0,0,3,0,3,622,206,10,0,838,0,0,0,838
03/08/2015,DTW,MI,AGL,CE,Towers with Radar,749,288,4,0,1041,0,0,0,0,0,749,288,4,0,1041,0,0,0,1041
03/09/2015,DTW,MI,AGL,CE,Towers with Radar,797,336,18,0,1151,0,0,4,0,4,797,336,22,0,1155,0,0,0,1155
03/10/2015,DTW,MI,AGL,CE,Towers with Radar,788,298,11,0,1097,0,0,2,0,2,788,298,13,0,1099,0,0,0,1099
03/11/2015,DTW,MI,AGL,CE,Towers with Radar,790,303,15,0,1108,0,0,3,0,3,790,303,18,0,1111,0,0,0,1111
03/12/2015,DTW,MI,AGL,CE,Towers with Radar,790,344,8,0,1142,0,0,1,0,1,790,344,9,0,1143,0,0,0,1143
03/13/2015,DTW,MI,AGL,CE,Towers with Radar,807,332,20,0,1159,0,1,0,0,1,807,333,20,0,1160,0,0,0,1160
03/14/2015,DTW,MI,AGL,CE,Towers with Radar,602,209,10,0,821,0,0,0,0,0,602,209,10,0,821,0,0,0,821
03/15/2015,DTW,MI,AGL,CE,Towers with Radar,744,287,14,0,1045,0,0,4,0,4,744,287,18,0,1049,0,0,0,1049
03/16/2015,DTW,MI,AGL,CE,Towers with Radar,797,328,10,0,1135,0,0,3,0,3,797,328,13,0,1138,0,0,0,1138
03/17/2015,DTW,MI,AGL,CE,Towers with Radar,781,287,7,0,1075,0,0,0,0,0,781,287,7,0,1075,0,0,0,1075
03/18/2015,DTW,MI,AGL,CE,Towers with Radar,789,288,17,0,1094,0,0,6,0,6,789,288,23,0,1100,0,0,0,1100
03/19/2015,DTW,MI,AGL,CE,Towers with Radar,804,324,18,0,1146,0,0,4,0,4,804,324,22,0,1150,0,0,0,1150
03/20/2015,DTW,MI,AGL,CE,Towers with Radar,792,316,5,0,1113,0,0,0,0,0,792,316,5,0,1113,0,0,0,1113
03/21/2015,DTW,MI,AGL,CE,Towers with Radar,598,202,1,0,801,0,0,0,0,0,598,202,1,0,801,0,0,0,801
03/22/2015,DTW,MI,AGL,CE,Towers with Radar,746,298,4,0,1048,0,0,0,0,0,746,298,4,0,1048,0,0,0,1048
03/23/2015,DTW,MI,AGL,CE,Towers with Radar,784,329,6,0,1119,0,0,4,0,4,784,329,10,0,1123,0,0,0,1123
03/24/2015,DTW,MI,AGL,CE,Towers with Radar,793,290,16,0,1099,0,0,0,0,0,793,290,16,0,1099,0,0,0,1099
03/25/2015,DTW,MI,AGL,CE,Towers with Radar,788,292,14,0,1094,0,0,0,0,0,788,292,14,0,1094,0,0,0,1094
03/26/2015,DTW,MI,AGL,CE,Towers with Radar,794,324,21,0,1139,0,0,0,0,0,794,324,21,0,1139,0,0,0,1139
03/27/2015,DTW,MI,AGL,CE,Towers with Radar,809,327,17,0,1153,0,0,0,0,0,809,327,17,0,1153,0,0,0,1153
03/28/2015,DTW,MI,AGL,CE,Towers with Radar,600,200,10,0,810,0,0,6,0,6,600,200,16,0,816,0,0,0,816
03/29/2015,DTW,MI,AGL,CE,Towers with Radar,745,287,11,0,1043,0,0,0,0,0,745,287,11,0,1043,0,0,0,1043
03/30/2015,DTW,MI,AGL,CE,Towers with Radar,792,331,6,0,1129,0,0,2,0,2,792,331,8,0,1131,0,0,0,1131
03/31/2015,DTW,MI,AGL,CE,Towers with Radar,786,283,29,0,1098,0,0,0,0,0,786,283,29,0,1098,0,0,0,1098
04/01/2015,DTW,MI,AGL,CE,Towers with Radar,795,291,17,2,1105,0,1,3,0,4,795,292,20,2,1109,0,0,0,1109
04/02/2015,DTW,MI,AGL,CE,Towers with Radar,799,333,6,0,1138,0,0,0,0,0,799,333,6,0,1138,0,0,0,1138
04/03/2015,DTW,MI,AGL,CE,Towers with Radar,729,328,13,0,1070,0,0,0,0,0,729,328,13,0,1070,0,0,0,1070
04/04/2015,DTW,MI,AGL,CE,Towers with Radar,564,156,7,1,728,0,0,0,0,0,564,156,7,1,728,0,0,0,728
04/05/2015,DTW,MI,AGL,CE,Towers with Radar,615,224,5,0,844,0,0,0,0,0,615,224,5,0,844,0,0,0,844
04/06/2015,DTW,MI,AGL,CE,Towers with Radar,782,343,13,1,1139,0,1,3,0,4,782,344,16,1,1143,0,0,0,1143
04/07/2015,DTW,MI,AGL,CE,Towers with Radar,787,292,10,1,1090,0,0,0,0,0,787,292,10,1,1090,0,0,0,1090
04/08/2015,DTW,MI,AGL,CE,Towers with Radar,780,291,15,0,1086,0,0,0,0,0,780,291,15,0,1086,0,0,0,1086
04/09/2015,DTW,MI,AGL,CE,Towers with Radar,796,321,13,0,1130,0,0,0,0,0,796,321,13,0,1130,0,0,0,1130
04/10/2015,DTW,MI,AGL,CE,Towers with Radar,809,322,11,0,1142,0,0,0,0,0,809,322,11,0,1142,0,0,0,1142
04/11/2015,DTW,MI,AGL,CE,Towers with Radar,605,182,8,0,795,0,0,0,0,0,605,182,8,0,795,0,0,0,795
04/12/2015,DTW,MI,AGL,CE,Towers with Radar,763,272,15,0,1050,0,0,0,0,0,763,272,15,0,1050,0,0,0,1050
04/13/2015,DTW,MI,AGL,CE,Towers with Radar,801,316,19,0,1136,0,0,2,0,2,801,316,21,0,1138,0,0,0,1138
04/14/2015,DTW,MI,AGL,CE,Towers with Radar,793,282,19,0,1094,0,0,4,0,4,793,282,23,0,1098,0,0,0,1098
04/15/2015,DTW,MI,AGL,CE,Towers with Radar,798,279,18,0,1095,0,0,2,0,2,798,279,20,0,1097,0,0,0,1097
04/16/2015,DTW,MI,AGL,CE,Towers with Radar,798,302,17,0,1117,0,0,0,0,0,798,302,17,0,1117,0,0,0,1117
04/17/2015,DTW,MI,AGL,CE,Towers with Radar,803,314,19,0,1136,0,0,0,0,0,803,314,19,0,1136,0,0,0,1136
04/18/2015,DTW,MI,AGL,CE,Towers with Radar,576,178,9,0,763,0,0,16,0,16,576,178,25,0,779,0,0,0,779
04/19/2015,DTW,MI,AGL,CE,Towers with Radar,743,276,17,0,1036,0,0,0,2,2,743,276,17,2,1038,0,0,0,1038
04/20/2015,DTW,MI,AGL,CE,Towers with Radar,789,306,6,0,1101,0,0,0,0,0,789,306,6,0,1101,0,0,0,1101
04/21/2015,DTW,MI,AGL,CE,Towers with Radar,783,285,18,0,1086,0,0,0,0,0,783,285,18,0,1086,0,0,0,1086
04/22/2015,DTW,MI,AGL,CE,Towers with Radar,790,283,17,0,1090,0,0,0,0,0,790,283,17,0,1090,0,0,0,1090
04/23/2015,DTW,MI,AGL,CE,Towers with Radar,812,306,20,0,1138,0,0,9,0,9,812,306,29,0,1147,0,0,0,1147
04/24/2015,DTW,MI,AGL,CE,Towers with Radar,811,311,12,0,1134,0,0,0,0,0,811,311,12,0,1134,0,0,0,1134
04/25/2015,DTW,MI,AGL,CE,Towers with Radar,579,164,7,0,750,0,0,2,0,2,579,164,9,0,752,0,0,0,752
04/26/2015,DTW,MI,AGL,CE,Towers with Radar,762,271,16,0,1049,0,0,0,0,0,762,271,16,0,1049,0,0,0,1049
04/27/2015,DTW,MI,AGL,CE,Towers with Radar,799,304,22,1,1126,0,0,0,0,0,799,304,22,1,1126,0,0,0,1126
04/28/2015,DTW,MI,AGL,CE,Towers with Radar,795,281,20,1,1097,0,0,1,1,2,795,281,21,2,1099,0,0,0,1099
04/29/2015,DTW,MI,AGL,CE,Towers with Radar,795,268,18,0,1081,0,0,6,3,9,795,268,24,3,1090,0,0,0,1090
04/30/2015,DTW,MI,AGL,CE,Towers with Radar,828,299,15,0,1142,0,0,0,0,0,828,299,15,0,1142,0,0,0,1142
05/01/2015,DTW,MI,AGL,CE,Towers with Radar,815,307,6,1,1129,0,0,5,0,5,815,307,11,1,1134,0,0,0,1134
05/02/2015,DTW,MI,AGL,CE,Towers with Radar,572,176,1,2,751,0,0,1,0,1,572,176,2,2,752,0,0,0,752
05/03/2015,DTW,MI,AGL,CE,Towers with Radar,744,272,6,4,1026,0,0,10,6,16,744,272,16,10,1042,0,0,0,1042
05/04/2015,DTW,MI,AGL,CE,Towers with Radar,810,308,11,0,1129,0,0,8,0,8,810,308,19,0,1137,0,0,0,1137
05/05/2015,DTW,MI,AGL,CE,Towers with Radar,780,276,20,0,1076,0,0,0,0,0,780,276,20,0,1076,0,0,0,1076
05/06/2015,DTW,MI,AGL,CE,Towers with Radar,789,289,23,0,1101,0,0,1,0,1,789,289,24,0,1102,0,0,0,1102
05/07/2015,DTW,MI,AGL,CE,Towers with Radar,807,313,24,0,1144,0,0,4,0,4,807,313,28,0,1148,0,0,0,1148
05/08/2015,DTW,MI,AGL,CE,Towers with Radar,803,313,17,0,1133,0,0,4,0,4,803,313,21,0,1137,0,0,0,1137
05/09/2015,DTW,MI,AGL,CE,Towers with Radar,568,169,8,0,745,0,0,0,0,0,568,169,8,0,745,0,0,0,745
05/10/2015,DTW,MI,AGL,CE,Towers with Radar,726,267,12,0,1005,0,0,0,0,0,726,267,12,0,1005,0,0,0,1005
05/11/2015,DTW,MI,AGL,CE,Towers with Radar,810,304,17,2,1133,0,0,0,0,0,810,304,17,2,1133,0,0,0,1133
05/12/2015,DTW,MI,AGL,CE,Towers with Radar,798,284,28,0,1110,0,0,0,0,0,798,284,28,0,1110,0,0,0,1110
05/13/2015,DTW,MI,AGL,CE,Towers with Radar,800,294,11,0,1105,0,0,1,0,1,800,294,12,0,1106,0,0,0,1106
05/14/2015,DTW,MI,AGL,CE,Towers with Radar,819,314,11,1,1145,0,0,4,0,4,819,314,15,1,1149,0,0,0,1149
05/15/2015,DTW,MI,AGL,CE,Towers with Radar,812,313,7,0,1132,0,0,2,2,4,812,313,9,2,1136,0,0,0,1136
05/16/2015,DTW,MI,AGL,CE,Towers with Radar,586,172,13,0,771,0,0,0,0,0,586,172,13,0,771,0,0,0,771
05/17/2015,DTW,MI,AGL,CE,Towers with Radar,772,254,8,0,1034,0,0,0,0,0,772,254,8,0,1034,0,0,0,1034
05/18/2015,DTW,MI,AGL,CE,Towers with Radar,809,287,14,0,1110,0,0,0,0,0,809,287,14,0,1110,0,0,0,1110
05/19/2015,DTW,MI,AGL,CE,Towers with Radar,823,278,10,2,1113,0,0,0,0,0,823,278,10,2,1113,0,0,0,1113
05/20/2015,DTW,MI,AGL,CE,Towers with Radar,823,261,19,0,1103,0,0,1,0,1,823,261,20,0,1104,0,0,0,1104
05/21/2015,DTW,MI,AGL,CE,Towers with Radar,841,301,29,0,1171,0,0,0,0,0,841,301,29,0,1171,0,0,0,1171
05/22/2015,DTW,MI,AGL,CE,Towers with Radar,852,290,11,0,1153,0,0,4,0,4,852,290,15,0,1157,0,0,0,1157
05/23/2015,DTW,MI,AGL,CE,Towers with Radar,580,162,0,0,742,0,0,2,0,2,580,162,2,0,744,0,0,0,744
05/24/2015,DTW,MI,AGL,CE,Towers with Radar,575,171,7,0,753,0,0,2,0,2,575,171,9,0,755,0,0,0,755
05/25/2015,DTW,MI,AGL,CE,Towers with Radar,761,246,12,0,1019,0,0,1,0,1,761,246,13,0,1020,0,0,0,1020
05/26/2015,DTW,MI,AGL,CE,Towers with Radar,800,264,12,0,1076,0,0,0,0,0,800,264,12,0,1076,0,0,0,1076
05/27/2015,DTW,MI,AGL,CE,Towers with Radar,807,259,18,0,1084,0,0,2,0,2,807,259,20,0,1086,0,0,0,1086
05/28/2015,DTW,MI,AGL,CE,Towers with Radar,853,293,20,0,1166,0,0,4,0,4,853,293,24,0,1170,0,0,0,1170
05/29/2015,DTW,MI,AGL,CE,Towers with Radar,839,301,13,0,1153,0,0,1,0,1,839,301,14,0,1154,0,0,0,1154
05/30/2015,DTW,MI,AGL,CE,Towers with Radar,584,178,5,0,767,0,0,0,0,0,584,178,5,0,767,0,0,0,767
05/31/2015,DTW,MI,AGL,CE,Towers with Radar,766,243,9,0,1018,0,0,0,0,0,766,243,9,0,1018,0,0,0,1018
06/01/2015,DTW,MI,AGL,CE,Towers with Radar,835,278,14,0,1127,0,0,0,0,0,835,278,14,0,1127,0,0,0,1127
06/02/2015,DTW,MI,AGL,CE,Towers with Radar,828,248,19,2,1097,0,0,1,0,1,828,248,20,2,1098,0,0,0,1098
06/03/2015,DTW,MI,AGL,CE,Towers with Radar,840,246,7,0,1093,0,0,2,0,2,840,246,9,0,1095,0,0,0,1095
06/04/2015,DTW,MI,AGL,CE,Towers with Radar,868,273,32,0,1173,0,0,6,0,6,868,273,38,0,1179,0,0,0,1179
06/05/2015,DTW,MI,AGL,CE,Towers with Radar,867,273,15,0,1155,0,0,0,0,0,867,273,15,0,1155,0,0,0,1155
06/06/2015,DTW,MI,AGL,CE,Towers with Radar,625,200,6,0,831,0,0,0,0,0,625,200,6,0,831,0,0,0,831
06/07/2015,DTW,MI,AGL,CE,Towers with Radar,773,241,11,0,1025,0,0,3,0,3,773,241,14,0,1028,0,0,0,1028
06/08/2015,DTW,MI,AGL,CE,Towers with Radar,846,256,6,0,1108,0,0,0,0,0,846,256,6,0,1108,0,0,0,1108
06/09/2015,DTW,MI,AGL,CE,Towers with Radar,858,229,12,0,1099,0,0,5,0,5,858,229,17,0,1104,0,0,0,1104
06/10/2015,DTW,MI,AGL,CE,Towers with Radar,856,244,20,0,1120,0,0,1,6,7,856,244,21,6,1127,0,0,0,1127
06/11/2015,DTW,MI,AGL,CE,Towers with Radar,877,275,15,0,1167,0,0,2,0,2,877,275,17,0,1169,0,0,0,1169
06/12/2015,DTW,MI,AGL,CE,Towers with Radar,866,266,14,0,1146,0,0,0,0,0,866,266,14,0,1146,0,0,0,1146
06/13/2015,DTW,MI,AGL,CE,Towers with Radar,633,193,8,0,834,0,0,0,0,0,633,193,8,0,834,0,0,0,834
06/14/2015,DTW,MI,AGL,CE,Towers with Radar,757,225,14,0,996,0,0,2,0,2,757,225,16,0,998,0,0,0,998
06/15/2015,DTW,MI,AGL,CE,Towers with Radar,850,259,21,2,1132,0,0,0,0,0,850,259,21,2,1132,0,0,0,1132
06/16/2015,DTW,MI,AGL,CE,Towers with Radar,839,225,18,0,1082,0,0,5,0,5,839,225,23,0,1087,0,0,0,1087
06/17/2015,DTW,MI,AGL,CE,Towers with Radar,867,234,14,1,1116,0,0,3,0,3,867,234,17,1,1119,0,0,0,1119
06/18/2015,DTW,MI,AGL,CE,Towers with Radar,864,266,18,0,1148,0,0,0,0,0,864,266,18,0,1148,0,0,0,1148
06/19/2015,DTW,MI,AGL,CE,Towers with Radar,883,269,19,0,1171,0,0,6,0,6,883,269,25,0,1177,0,0,0,1177
06/20/2015,DTW,MI,AGL,CE,Towers with Radar,622,171,8,0,801,0,0,1,0,1,622,171,9,0,802,0,0,0,802
06/21/2015,DTW,MI,AGL,CE,Towers with Radar,787,244,9,0,1040,0,0,0,0,0,787,244,9,0,1040,0,0,0,1040
06/22/2015,DTW,MI,AGL,CE,Towers with Radar,854,273,14,0,1141,0,0,0,0,0,854,273,14,0,1141,0,0,0,1141
06/23/2015,DTW,MI,AGL,CE,Towers with Radar,846,240,13,0,1099,0,0,1,0,1,846,240,14,0,1100,0,0,0,1100
06/24/2015,DTW,MI,AGL,CE,Towers with Radar,858,240,20,0,1118,0,0,2,0,2,858,240,22,0,1120,0,0,0,1120
06/25/2015,DTW,MI,AGL,CE,Towers with Radar,879,273,19,0,1171,0,0,3,0,3,879,273,22,0,1174,0,0,0,1174
06/26/2015,DTW,MI,AGL,CE,Towers with Radar,869,274,14,0,1157,0,0,2,0,2,869,274,16,0,1159,0,0,0,1159
06/27/2015,DTW,MI,AGL,CE,Towers with Radar,625,185,6,0,816,0,0,0,0,0,625,185,6,0,816,0,0,0,816
06/28/2015,DTW,MI,AGL,CE,Towers with Radar,713,183,6,0,902,0,0,1,0,1,713,183,7,0,903,0,0,0,903
06/29/2015,DTW,MI,AGL,CE,Towers with Radar,777,195,27,0,999,0,0,1,0,1,777,195,28,0,1000,0,0,0,1000
06/30/2015,DTW,MI,AGL,CE,Towers with Radar,691,158,23,0,872,0,0,0,0,0,691,158,23,0,872,0,0,0,872
07/01/2015,DTW,MI,AGL,CE,Towers with Radar,853,268,11,0,1132,0,0,2,0,2,853,268,13,0,1134,0,0,0,1134
07/02/2015,DTW,MI,AGL,CE,Towers with Radar,886,279,14,1,1180,0,0,5,0,5,886,279,19,1,1185,0,0,0,1185
07/03/2015,DTW,MI,AGL,CE,Towers with Radar,639,166,3,0,808,0,0,0,0,0,639,166,3,0,808,0,0,0,808
07/04/2015,DTW,MI,AGL,CE,Towers with Radar,578,153,2,0,733,0,0,2,0,2,578,153,4,0,735,0,0,0,735
07/05/2015,DTW,MI,AGL,CE,Towers with Radar,808,251,14,0,1073,0,0,4,0,4,808,251,18,0,1077,0,0,0,1077
07/06/2015,DTW,MI,AGL,CE,Towers with Radar,855,292,12,0,1159,0,0,2,0,2,855,292,14,0,1161,0,0,0,1161
07/07/2015,DTW,MI,AGL,CE,Towers with Radar,840,291,19,0,1150,0,0,1,0,1,840,291,20,0,1151,0,0,0,1151
07/08/2015,DTW,MI,AGL,CE,Towers with Radar,854,305,26,0,1185,0,0,8,0,8,854,305,34,0,1193,0,0,0,1193
07/09/2015,DTW,MI,AGL,CE,Towers with Radar,878,286,17,1,1182,0,0,0,0,0,878,286,17,1,1182,0,0,0,1182
07/10/2015,DTW,MI,AGL,CE,Towers with Radar,864,294,5,0,1163,0,1,0,0,1,864,295,5,0,1164,0,0,0,1164
07/11/2015,DTW,MI,AGL,CE,Towers with Radar,627,189,7,0,823,0,0,0,0,0,627,189,7,0,823,0,0,0,823
07/12/2015,DTW,MI,AGL,CE,Towers with Radar,800,272,13,1,1086,0,1,2,0,3,800,273,15,1,1089,0,0,0,1089
07/13/2015,DTW,MI,AGL,CE,Towers with Radar,873,285,14,0,1172,0,0,0,0,0,873,285,14,0,1172,0,0,0,1172
07/14/2015,DTW,MI,AGL,CE,Towers with Radar,831,284,13,0,1128,0,0,0,0,0,831,284,13,0,1128,0,0,0,1128
07/15/2015,DTW,MI,AGL,CE,Towers with Radar,848,287,22,0,1157,1,0,1,0,2,849,287,23,0,1159,0,0,0,1159
07/16/2015,DTW,MI,AGL,CE,Towers with Radar,883,299,36,0,1218,0,0,1,0,1,883,299,37,0,1219,0,0,0,1219
07/17/2015,DTW,MI,AGL,CE,Towers with Radar,882,284,16,1,1183,0,0,1,0,1,882,284,17,1,1184,0,0,0,1184
07/18/2015,DTW,MI,AGL,CE,Towers with Radar,605,189,9,1,804,0,0,0,0,0,605,189,9,1,804,0,0,0,804
07/19/2015,DTW,MI,AGL,CE,Towers with Radar,805,267,13,0,1085,0,0,0,0,0,805,267,13,0,1085,0,0,0,1085
07/20/2015,DTW,MI,AGL,CE,Towers with Radar,869,288,14,0,1171,0,4,0,0,4,869,292,14,0,1175,0,0,0,1175
07/21/2015,DTW,MI,AGL,CE,Towers with Radar,840,281,13,0,1134,0,0,4,0,4,840,281,17,0,1138,0,0,0,1138
07/22/2015,DTW,MI,AGL,CE,Towers with Radar,863,284,15,0,1162,0,0,9,0,9,863,284,24,0,1171,0,0,0,1171
07/23/2015,DTW,MI,AGL,CE,Towers with Radar,880,290,22,0,1192,0,0,2,0,2,880,290,24,0,1194,0,0,0,1194
07/24/2015,DTW,MI,AGL,CE,Towers with Radar,872,292,15,1,1180,0,0,5,0,5,872,292,20,1,1185,0,0,0,1185
07/25/2015,DTW,MI,AGL,CE,Towers with Radar,632,184,13,0,829,0,0,0,0,0,632,184,13,0,829,0,0,0,829
07/26/2015,DTW,MI,AGL,CE,Towers with Radar,801,269,16,0,1086,0,0,2,0,2,801,269,18,0,1088,0,0,0,1088
07/27/2015,DTW,MI,AGL,CE,Towers with Radar,870,281,10,0,1161,0,0,0,0,0,870,281,10,0,1161,0,0,0,1161
07/28/2015,DTW,MI,AGL,CE,Towers with Radar,864,278,21,0,1163,0,0,0,0,0,864,278,21,0,1163,0,0,0,1163
07/29/2015,DTW,MI,AGL,CE,Towers with Radar,852,277,13,0,1142,0,0,2,0,2,852,277,15,0,1144,0,0,0,1144
07/30/2015,DTW,MI,AGL,CE,Towers with Radar,863,280,21,0,1164,0,0,9,0,9,863,280,30,0,1173,0,0,0,1173
07/31/2015,DTW,MI,AGL,CE,Towers with Radar,886,291,18,0,1195,0,0,1,0,1,886,291,19,0,1196,0,0,0,1196
08/01/2015,DTW,MI,AGL,CE,Towers with Radar,633,188,9,1,831,0,0,0,0,0,633,188,9,1,831,0,0,0,831
08/02/2015,DTW,MI,AGL,CE,Towers with Radar,799,249,8,0,1056,0,0,1,0,1,799,249,9,0,1057,0,0,0,1057
08/03/2015,DTW,MI,AGL,CE,Towers with Radar,898,279,12,0,1189,0,0,4,0,4,898,279,16,0,1193,0,0,0,1193
08/04/2015,DTW,MI,AGL,CE,Towers with Radar,860,273,22,0,1155,0,0,5,0,5,860,273,27,0,1160,0,0,0,1160
08/05/2015,DTW,MI,AGL,CE,Towers with Radar,879,274,21,0,1174,0,0,4,0,4,879,274,25,0,1178,0,0,0,1178
08/06/2015,DTW,MI,AGL,CE,Towers with Radar,886,272,10,0,1168,0,0,3,0,3,886,272,13,0,1171,0,0,0,1171
08/07/2015,DTW,MI,AGL,CE,Towers with Radar,881,283,20,0,1184,0,1,0,0,1,881,284,20,0,1185,0,0,0,1185
08/08/2015,DTW,MI,AGL,CE,Towers with Radar,640,184,5,0,829,0,0,0,0,0,640,184,5,0,829,0,0,0,829
08/09/2015,DTW,MI,AGL,CE,Towers with Radar,806,248,15,0,1069,0,0,6,0,6,806,248,21,0,1075,0,0,0,1075
08/10/2015,DTW,MI,AGL,CE,Towers with Radar,873,279,20,0,1172,0,0,5,0,5,873,279,25,0,1177,0,0,0,1177
08/11/2015,DTW,MI,AGL,CE,Towers with Radar,858,268,15,0,1141,0,0,6,0,6,858,268,21,0,1147,0,0,0,1147
08/12/2015,DTW,MI,AGL,CE,Towers with Radar,878,291,21,0,1190,0,0,1,0,1,878,291,22,0,1191,0,0,0,1191
08/13/2015,DTW,MI,AGL,CE,Towers with Radar,886,276,15,2,1179,0,0,3,0,3,886,276,18,2,1182,0,0,0,1182
08/14/2015,DTW,MI,AGL,CE,Towers with Radar,885,271,15,1,1172,0,0,3,0,3,885,271,18,1,1175,0,0,0,1175
08/15/2015,DTW,MI,AGL,CE,Towers with Radar,652,174,0,0,826,0,0,1,0,1,652,174,1,0,827,0,0,0,827
08/16/2015,DTW,MI,AGL,CE,Towers with Radar,816,246,14,0,1076,0,0,1,0,1,816,246,15,0,1077,0,0,0,1077
08/17/2015,DTW,MI,AGL,CE,Towers with Radar,874,275,15,0,1164,0,0,0,0,0,874,275,15,0,1164,0,0,0,1164
08/18/2015,DTW,MI,AGL,CE,Towers with Radar,869,233,16,0,1118,0,0,2,0,2,869,233,18,0,1120,0,0,0,1120
08/19/2015,DTW,MI,AGL,CE,Towers with Radar,858,244,28,0,1130,0,0,0,0,0,858,244,28,0,1130,0,0,0,1130
08/20/2015,DTW,MI,AGL,CE,Towers with Radar,853,260,20,0,1133,0,0,4,0,4,853,260,24,0,1137,0,0,0,1137
08/21/2015,DTW,MI,AGL,CE,Towers with Radar,891,275,19,0,1185,0,0,2,0,2,891,275,21,0,1187,0,0,0,1187
08/22/2015,DTW,MI,AGL,CE,Towers with Radar,608,180,2,0,790,0,0,2,0,2,608,180,4,0,792,0,0,0,792
08/23/2015,DTW,MI,AGL,CE,Towers with Radar,815,249,8,0,1072,0,0,3,0,3,815,249,11,0,1075,0,0,0,1075
08/24/2015,DTW,MI,AGL,CE,Towers with Radar,883,262,19,0,1164,0,0,4,0,4,883,262,23,0,1168,0,0,0,1168
08/25/2015,DTW,MI,AGL,CE,Towers with Radar,864,237,25,0,1126,0,0,3,0,3,864,237,28,0,1129,0,0,0,1129
08/26/2015,DTW,MI,AGL,CE,Towers with Radar,865,245,16,0,1126,0,0,3,0,3,865,245,19,0,1129,0,0,0,1129
08/27/2015,DTW,MI,AGL,CE,Towers with Radar,889,266,13,0,1168,0,0,2,0,2,889,266,15,0,1170,0,0,0,1170
