01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
03/07/2016,DTW,MI,AGL,CE,Towers with Radar,820,305,7,0,1132,0,0,4,0,4,820,305,11,0,1136,0,0,0,1136
03/08/2016,DTW,MI,AGL,CE,Towers with Radar,820,302,17,0,1139,0,0,4,0,4,820,302,21,0,1143,0,0,0,1143
03/09/2016,DTW,MI,AGL,CE,Towers with Radar,814,303,17,0,1134,0,0,1,0,1,814,303,18,0,1135,0,0,0,1135
03/10/2016,DTW,MI,AGL,CE,Towers with Radar,826,298,16,0,1140,0,0,0,0,0,826,298,16,0,1140,0,0,0,1140
03/11/2016,DTW,MI,AGL,CE,Towers with Radar,833,299,20,0,1152,0,0,3,0,3,833,299,23,0,1155,0,0,0,1155
03/12/2016,DTW,MI,AGL,CE,Towers with Radar,630,217,8,0,855,0,0,2,0,2,630,217,10,0,857,0,0,0,857
03/13/2016,DTW,MI,AGL,CE,Towers with Radar,764,291,22,0,1077,0,0,0,0,0,764,291,22,0,1077,0,0,0,1077
03/14/2016,DTW,MI,AGL,CE,Towers with Radar,827,286,7,0,1120,0,0,0,0,0,827,286,7,0,1120,0,0,0,1120
03/15/2016,DTW,MI,AGL,CE,Towers with Radar,819,292,21,0,1132,0,0,0,0,0,819,292,21,0,1132,0,0,0,1132
03/16/2016,DTW,MI,AGL,CE,Towers with Radar,823,306,14,0,1143,0,0,3,0,3,823,306,17,0,1146,0,0,0,1146
03/17/2016,DTW,MI,AGL,CE,Towers with Radar,837,305,14,0,1156,0,0,0,0,0,837,305,14,0,1156,0,0,0,1156
03/18/2016,DTW,MI,AGL,CE,Towers with Radar,832,310,12,0,1154,0,0,2,0,2,832,310,14,0,1156,0,0,0,1156
03/19/2016,DTW,MI,AGL,CE,Towers with Radar,631,211,6,0,848,0,0,0,0,0,631,211,6,0,848,0,0,0,848
03/20/2016,DTW,MI,AGL,CE,Towers with Radar,771,280,13,0,1064,0,0,3,0,3,771,280,16,0,1067,0,0,0,1067
03/21/2016,DTW,MI,AGL,CE,Towers with Radar,816,302,11,0,1129,0,0,4,0,4,816,302,15,0,1133,0,0,0,1133
03/22/2016,DTW,MI,AGL,CE,Towers with Radar,817,306,23,0,1146,0,0,6,0,6,817,306,29,0,1152,0,0,0,1152
03/23/2016,DTW,MI,AGL,CE,Towers with Radar,813,296,25,0,1134,0,0,0,0,0,813,296,25,0,1134,0,0,0,1134
03/24/2016,DTW,MI,AGL,CE,Towers with Radar,812,287,22,2,1123,0,0,0,0,0,812,287,22,2,1123,0,0,0,1123
03/25/2016,DTW,MI,AGL,CE,Towers with Radar,834,302,10,0,1146,0,0,2,0,2,834,302,12,0,1148,0,0,0,1148
03/26/2016,DTW,MI,AGL,CE,Towers with Radar,619,199,9,2,829,0,0,5,0,5,619,199,14,2,834,0,0,0,834
03/27/2016,DTW,MI,AGL,CE,Towers with Radar,762,279,6,0,1047,0,0,0,0,0,762,279,6,0,1047,0,0,0,1047
03/28/2016,DTW,MI,AGL,CE,Towers with Radar,822,303,6,2,1133,0,0,0,0,0,822,303,6,2,1133,0,0,0,1133
03/29/2016,DTW,MI,AGL,CE,Towers with Radar,817,302,17,0,1136,0,0,0,0,0,817,302,17,0,1136,0,0,0,1136
03/30/2016,DTW,MI,AGL,CE,Towers with Radar,823,294,25,0,1142,0,0,1,0,1,823,294,26,0,1143,0,0,0,1143
03/31/2016,DTW,MI,AGL,CE,Towers with Radar,833,286,14,0,1133,0,0,2,0,2,833,286,16,0,1135,0,0,0,1135
04/01/2016,DTW,MI,AGL,CE,Towers with Radar,835,302,9,0,1146,0,0,2,0,2,835,302,11,0,1148,0,0,0,1148
04/02/2016,DTW,MI,AGL,CE,Towers with Radar,619,216,12,0,847,0,0,0,0,0,619,216,12,0,847,0,0,0,847
04/03/2016,DTW,MI,AGL,CE,Towers with Radar,760,290,18,0,1068,0,0,4,0,4,760,290,22,0,1072,0,0,0,1072
04/04/2016,DTW,MI,AGL,CE,Towers with Radar,831,276,14,0,1121,0,0,0,0,0,831,276,14,0,1121,0,0,0,1121
04/05/2016,DTW,MI,AGL,CE,Towers with Radar,845,278,18,0,1141,0,0,5,0,5,845,278,23,0,1146,0,0,0,1146
04/06/2016,DTW,MI,AGL,CE,Towers with Radar,833,292,8,0,1133,0,0,0,0,0,833,292,8,0,1133,0,0,0,1133
04/07/2016,DTW,MI,AGL,CE,Towers with Radar,851,292,22,0,1165,0,0,0,0,0,851,292,22,0,1165,0,0,0,1165
04/08/2016,DTW,MI,AGL,CE,Towers with Radar,855,286,14,0,1155,0,0,2,0,2,855,286,16,0,1157,0,0,0,1157
04/09/2016,DTW,MI,AGL,CE,Towers with Radar,622,220,7,0,849,0,0,0,0,0,622,220,7,0,849,0,0,0,849
04/10/2016,DTW,MI,AGL,CE,Towers with Radar,796,259,11,0,1066,0,0,0,0,0,796,259,11,0,1066,0,0,0,1066
04/11/2016,DTW,MI,AGL,CE,Towers with Radar,847,292,19,2,1160,0,0,4,0,4,847,292,23,2,1164,0,0,0,1164
04/12/2016,DTW,MI,AGL,CE,Towers with Radar,837,291,20,0,1148,0,0,0,0,0,837,291,20,0,1148,0,0,0,1148
04/13/2016,DTW,MI,AGL,CE,Towers with Radar,837,285,23,0,1145,0,0,3,0,3,837,285,26,0,1148,0,0,0,1148
04/14/2016,DTW,MI,AGL,CE,Towers with Radar,853,290,11,2,1156,0,0,0,0,0,853,290,11,2,1156,0,0,0,1156
04/15/2016,DTW,MI,AGL,CE,Towers with Radar,847,288,18,0,1153,0,0,2,0,2,847,288,20,0,1155,0,0,0,1155
04/16/2016,DTW,MI,AGL,CE,Towers with Radar,615,220,10,0,845,0,0,6,0,6,615,220,16,0,851,0,0,0,851
04/17/2016,DTW,MI,AGL,CE,Towers with Radar,774,258,3,0,1035,0,0,0,0,0,774,258,3,0,1035,0,0,0,1035
04/18/2016,DTW,MI,AGL,CE,Towers with Radar,830,287,10,0,1127,0,0,0,0,0,830,287,10,0,1127,0,0,0,1127
04/19/2016,DTW,MI,AGL,CE,Towers with Radar,839,285,18,2,1144,0,0,1,0,1,839,285,19,2,1145,0,0,0,1145
04/20/2016,DTW,MI,AGL,CE,Towers with Radar,838,279,21,0,1138,0,0,1,0,1,838,279,22,0,1139,0,0,0,1139
04/21/2016,DTW,MI,AGL,CE,Towers with Radar,846,297,22,0,1165,0,0,0,0,0,846,297,22,0,1165,0,0,0,1165
04/22/2016,DTW,MI,AGL,CE,Towers with Radar,854,291,19,0,1164,0,0,1,0,1,854,291,20,0,1165,0,0,0,1165
04/23/2016,DTW,MI,AGL,CE,Towers with Radar,606,213,4,0,823,0,0,2,0,2,606,213,6,0,825,0,0,0,825
04/24/2016,DTW,MI,AGL,CE,Towers with Radar,787,250,6,0,1043,0,0,4,0,4,787,250,10,0,1047,0,0,0,1047
04/25/2016,DTW,MI,AGL,CE,Towers with Radar,843,297,13,0,1153,0,0,5,0,5,843,297,18,0,1158,0,0,0,1158
04/26/2016,DTW,MI,AGL,CE,Towers with Radar,828,288,12,0,1128,0,0,0,0,0,828,288,12,0,1128,0,0,0,1128
04/27/2016,DTW,MI,AGL,CE,Towers with Radar,841,288,15,0,1144,0,0,2,0,2,841,288,17,0,1146,0,0,0,1146
04/28/2016,DTW,MI,AGL,CE,Towers with Radar,856,287,25,1,1169,0,0,1,0,1,856,287,26,1,1170,0,0,0,1170
04/29/2016,DTW,MI,AGL,CE,Towers with Radar,839,289,16,0,1144,0,0,0,0,0,839,289,16,0,1144,0,0,0,1144
04/30/2016,DTW,MI,AGL,CE,Towers with Radar,621,215,7,1,844,0,0,0,0,0,621,215,7,1,844,0,0,0,844
05/01/2016,DTW,MI,AGL,CE,Towers with Radar,786,270,7,0,1063,0,0,0,0,0,786,270,7,0,1063,0,0,0,1063
05/02/2016,DTW,MI,AGL,CE,Towers with Radar,859,279,12,0,1150,0,0,2,0,2,859,279,14,0,1152,0,0,0,1152
05/03/2016,DTW,MI,AGL,CE,Towers with Radar,847,296,13,0,1156,0,0,4,0,4,847,296,17,0,1160,0,0,0,1160
05/04/2016,DTW,MI,AGL,CE,Towers with Radar,863,292,24,0,1179,0,0,0,0,0,863,292,24,0,1179,0,0,0,1179
05/05/2016,DTW,MI,AGL,CE,Towers with Radar,877,289,18,0,1184,0,1,2,0,3,877,290,20,0,1187,0,0,0,1187
05/06/2016,DTW,MI,AGL,CE,Towers with Radar,873,286,10,0,1169,0,0,1,0,1,873,286,11,0,1170,0,0,0,1170
05/07/2016,DTW,MI,AGL,CE,Towers with Radar,628,173,8,0,809,0,0,0,0,0,628,173,8,0,809,0,0,0,809
05/08/2016,DTW,MI,AGL,CE,Towers with Radar,779,251,9,0,1039,0,0,1,0,1,779,251,10,0,1040,0,0,0,1040
05/09/2016,DTW,MI,AGL,CE,Towers with Radar,863,288,19,0,1170,0,0,0,0,0,863,288,19,0,1170,0,0,0,1170
05/10/2016,DTW,MI,AGL,CE,Towers with Radar,854,300,14,0,1168,0,0,2,0,2,854,300,16,0,1170,0,0,0,1170
05/11/2016,DTW,MI,AGL,CE,Towers with Radar,866,291,23,0,1180,0,0,2,0,2,866,291,25,0,1182,0,0,0,1182
05/12/2016,DTW,MI,AGL,CE,Towers with Radar,877,289,10,0,1176,0,0,0,0,0,877,289,10,0,1176,0,0,0,1176
05/13/2016,DTW,MI,AGL,CE,Towers with Radar,885,288,26,0,1199,0,0,1,0,1,885,288,27,0,1200,0,0,0,1200
05/14/2016,DTW,MI,AGL,CE,Towers with Radar,639,170,7,0,816,0,0,2,0,2,639,170,9,0,818,0,0,0,818
05/15/2016,DTW,MI,AGL,CE,Towers with Radar,814,256,9,0,1079,0,0,2,0,2,814,256,11,0,1081,0,0,0,1081
05/16/2016,DTW,MI,AGL,CE,Towers with Radar,865,285,18,0,1168,0,0,2,0,2,865,285,20,0,1170,0,0,0,1170
05/17/2016,DTW,MI,AGL,CE,Towers with Radar,856,303,13,0,1172,0,0,0,0,0,856,303,13,0,1172,0,0,0,1172
05/18/2016,DTW,MI,AGL,CE,Towers with Radar,867,289,24,0,1180,0,0,3,0,3,867,289,27,0,1183,0,0,0,1183
05/19/2016,DTW,MI,AGL,CE,Towers with Radar,875,297,18,1,1191,0,0,4,0,4,875,297,22,1,1195,0,0,0,1195
05/20/2016,DTW,MI,AGL,CE,Towers with Radar,881,293,16,3,1193,0,0,1,0,1,881,293,17,3,1194,0,0,0,1194
05/21/2016,DTW,MI,AGL,CE,Towers with Radar,651,168,5,0,824,0,0,1,0,1,651,168,6,0,825,0,0,0,825
05/22/2016,DTW,MI,AGL,CE,Towers with Radar,811,259,8,0,1078,0,0,0,0,0,811,259,8,0,1078,0,0,0,1078
05/23/2016,DTW,MI,AGL,CE,Towers with Radar,863,290,15,0,1168,0,0,0,0,0,863,290,15,0,1168,0,0,0,1168
05/24/2016,DTW,MI,AGL,CE,Towers with Radar,867,287,14,0,1168,0,0,6,0,6,867,287,20,0,1174,0,0,0,1174
05/25/2016,DTW,MI,AGL,CE,Towers with Radar,876,292,26,0,1194,0,0,2,0,2,876,292,28,0,1196,0,0,0,1196
05/26/2016,DTW,MI,AGL,CE,Towers with Radar,877,286,22,1,1186,0,0,0,0,0,877,286,22,1,1186,0,0,0,1186
05/27/2016,DTW,MI,AGL,CE,Towers with Radar,881,291,9,0,1181,0,0,0,0,0,881,291,9,0,1181,0,0,0,1181
05/28/2016,DTW,MI,AGL,CE,Towers with Radar,630,171,7,0,808,0,0,0,0,0,630,171,7,0,808,0,0,0,808
05/29/2016,DTW,MI,AGL,CE,Towers with Radar,604,159,1,0,764,0,0,0,0,0,604,159,1,0,764,0,0,0,764
05/30/2016,DTW,MI,AGL,CE,Towers with Radar,791,249,9,0,1049,0,0,2,0,2,791,249,11,0,1051,0,0,0,1051
05/31/2016,DTW,MI,AGL,CE,Towers with Radar,854,290,11,0,1155,0,0,3,0,3,854,290,14,0,1158,0,0,0,1158
06/01/2016,DTW,MI,AGL,CE,Towers with Radar,872,294,12,0,1178,0,0,0,0,0,872,294,12,0,1178,0,0,0,1178
06/02/2016,DTW,MI,AGL,CE,Towers with Radar,857,294,20,0,1171,0,0,2,2,4,857,294,22,2,1175,0,0,0,1175
06/03/2016,DTW,MI,AGL,CE,Towers with Radar,880,297,13,0,1190,0,0,6,0,6,880,297,19,0,1196,0,0,0,1196
06/04/2016,DTW,MI,AGL,CE,Towers with Radar,631,176,5,0,812,0,0,0,0,0,631,176,5,0,812,0,0,0,812
06/05/2016,DTW,MI,AGL,CE,Towers with Radar,791,256,12,0,1059,0,0,2,0,2,791,256,14,0,1061,0,0,0,1061
06/06/2016,DTW,MI,AGL,CE,Towers with Radar,865,296,21,0,1182,0,0,0,0,0,865,296,21,0,1182,0,0,0,1182
06/07/2016,DTW,MI,AGL,CE,Towers with Radar,852,287,25,0,1164,0,0,0,0,0,852,287,25,0,1164,0,0,0,1164
06/08/2016,DTW,MI,AGL,CE,Towers with Radar,860,293,17,1,1171,0,0,8,2,10,860,293,25,3,1181,0,0,0,1181
06/09/2016,DTW,MI,AGL,CE,Towers with Radar,878,302,16,0,1196,0,0,3,0,3,878,302,19,0,1199,0,0,0,1199
06/10/2016,DTW,MI,AGL,CE,Towers with Radar,872,316,24,0,1212,0,0,11,0,11,872,316,35,0,1223,0,0,0,1223
06/11/2016,DTW,MI,AGL,CE,Towers with Radar,625,220,13,0,858,0,0,1,0,1,625,220,14,0,859,0,0,0,859
06/12/2016,DTW,MI,AGL,CE,Towers with Radar,789,283,10,0,1082,0,0,0,0,0,789,283,10,0,1082,0,0,0,1082
06/13/2016,DTW,MI,AGL,CE,Towers with Radar,862,308,23,0,1193,0,0,3,0,3,862,308,26,0,1196,0,0,0,1196
06/14/2016,DTW,MI,AGL,CE,Towers with Radar,861,302,15,0,1178,0,0,5,0,5,861,302,20,0,1183,0,0,0,1183
06/15/2016,DTW,MI,AGL,CE,Towers with Radar,867,304,27,0,1198,0,1,0,0,1,867,305,27,0,1199,0,0,0,1199
06/16/2016,DTW,MI,AGL,CE,Towers with Radar,859,311,23,0,1193,0,0,0,0,0,859,311,23,0,1193,0,0,0,1193
06/17/2016,DTW,MI,AGL,CE,Towers with Radar,887,309,24,0,1220,0,0,0,0,0,887,309,24,0,1220,0,0,0,1220
06/18/2016,DTW,MI,AGL,CE,Towers with Radar,636,206,12,0,854,0,0,2,0,2,636,206,14,0,856,0,0,0,856
06/19/2016,DTW,MI,AGL,CE,Towers with Radar,805,275,8,0,1088,0,0,4,0,4,805,275,12,0,1092,0,0,0,1092
06/20/2016,DTW,MI,AGL,CE,Towers with Radar,877,309,21,0,1207,0,0,3,0,3,877,309,24,0,1210,0,0,0,1210
06/21/2016,DTW,MI,AGL,CE,Towers with Radar,855,312,23,0,1190,0,0,1,0,1,855,312,24,0,1191,0,0,0,1191
06/22/2016,DTW,MI,AGL,CE,Towers with Radar,876,313,31,0,1220,0,0,1,0,1,876,313,32,0,1221,0,0,0,1221
06/23/2016,DTW,MI,AGL,CE,Towers with Radar,871,307,40,0,1218,0,0,3,0,3,871,307,43,0,1221,0,0,0,1221
06/24/2016,DTW,MI,AGL,CE,Towers with Radar,902,308,12,0,1222,0,0,1,0,1,902,308,13,0,1223,0,0,0,1223
06/25/2016,DTW,MI,AGL,CE,Towers with Radar,641,207,5,1,854,0,0,3,0,3,641,207,8,1,857,0,0,0,857
06/26/2016,DTW,MI,AGL,CE,Towers with Radar,799,280,3,0,1082,0,0,2,0,2,799,280,5,0,1084,0,0,0,1084
06/27/2016,DTW,MI,AGL,CE,Towers with Radar,862,313,21,0,1196,0,0,1,0,1,862,313,22,0,1197,0,0,0,1197
06/28/2016,DTW,MI,AGL,CE,Towers with Radar,854,297,31,0,1182,0,0,3,0,3,854,297,34,0,1185,0,0,0,1185
06/29/2016,DTW,MI,AGL,CE,Towers with Radar,883,316,21,0,1220,0,0,2,2,4,883,316,23,2,1224,0,0,0,1224
06/30/2016,DTW,MI,AGL,CE,Towers with Radar,875,312,15,0,1202,0,0,6,0,6,875,312,21,0,1208,0,0,0,1208
07/01/2016,DTW,MI,AGL,CE,Towers with Radar,884,316,17,0,1217,0,0,0,0,0,884,316,17,0,1217,0,0,0,1217
07/02/2016,DTW,MI,AGL,CE,Towers with Radar,687,193,11,0,891,0,0,2,0,2,687,193,13,0,893,0,0,0,893
07/03/2016,DTW,MI,AGL,CE,Towers with Radar,635,159,7,0,801,0,0,0,0,0,635,159,7,0,801,0,0,0,801
07/04/2016,DTW,MI,AGL,CE,Towers with Radar,636,167,1,0,804,0,0,2,0,2,636,167,3,0,806,0,0,0,806
07/05/2016,DTW,MI,AGL,CE,Towers with Radar,874,317,9,0,1200,0,0,0,0,0,874,317,9,0,1200,0,0,0,1200
07/06/2016,DTW,MI,AGL,CE,Towers with Radar,885,291,9,2,1187,0,0,0,0,0,885,291,9,2,1187,0,0,0,1187
07/07/2016,DTW,MI,AGL,CE,Towers with Radar,873,299,3,0,1175,0,0,2,0,2,873,299,5,0,1177,0,0,0,1177
07/08/2016,DTW,MI,AGL,CE,Towers with Radar,857,300,7,0,1164,0,0,0,0,0,857,300,7,0,1164,0,0,0,1164
07/09/2016,DTW,MI,AGL,CE,Towers with Radar,668,196,13,2,879,0,0,1,0,1,668,196,14,2,880,0,0,0,880
07/10/2016,DTW,MI,AGL,CE,Towers with Radar,828,294,9,2,1133,0,0,0,0,0,828,294,9,2,1133,0,0,0,1133
07/11/2016,DTW,MI,AGL,CE,Towers with Radar,889,311,16,0,1216,0,0,7,0,7,889,311,23,0,1223,0,0,0,1223
07/12/2016,DTW,MI,AGL,CE,Towers with Radar,887,311,20,0,1218,0,0,3,0,3,887,311,23,0,1221,0,0,0,1221
07/13/2016,DTW,MI,AGL,CE,Towers with Radar,842,309,27,0,1178,0,0,2,0,2,842,309,29,0,1180,0,0,0,1180
07/14/2016,DTW,MI,AGL,CE,Towers with Radar,906,314,25,0,1245,0,0,1,0,1,906,314,26,0,1246,0,0,0,1246
07/15/2016,DTW,MI,AGL,CE,Towers with Radar,900,307,16,1,1224,0,0,4,0,4,900,307,20,1,1228,0,0,0,1228
07/16/2016,DTW,MI,AGL,CE,Towers with Radar,659,196,6,0,861,0,2,1,0,3,659,198,7,0,864,0,0,0,864
07/17/2016,DTW,MI,AGL,CE,Towers with Radar,823,275,17,1,1116,0,0,1,0,1,823,275,18,1,1117,0,0,0,1117
07/18/2016,DTW,MI,AGL,CE,Towers with Radar,873,299,18,0,1190,0,0,0,0,0,873,299,18,0,1190,0,0,0,1190
07/19/2016,DTW,MI,AGL,CE,Towers with Radar,896,311,12,0,1219,0,0,4,0,4,896,311,16,0,1223,0,0,0,1223
07/20/2016,DTW,MI,AGL,CE,Towers with Radar,885,319,13,0,1217,0,0,2,0,2,885,319,15,0,1219,0,0,0,1219
07/21/2016,DTW,MI,AGL,CE,Towers with Radar,850,328,19,0,1197,0,0,2,0,2,850,328,21,0,1199,0,0,0,1199
07/22/2016,DTW,MI,AGL,CE,Towers with Radar,887,335,21,0,1243,0,0,0,0,0,887,335,21,0,1243,0,0,0,1243
07/23/2016,DTW,MI,AGL,CE,Towers with Radar,650,204,7,0,861,0,0,0,0,0,650,204,7,0,861,0,0,0,861
07/24/2016,DTW,MI,AGL,CE,Towers with Radar,793,289,12,0,1094,0,0,0,0,0,793,289,12,0,1094,0,0,0,1094
07/25/2016,DTW,MI,AGL,CE,Towers with Radar,838,338,14,0,1190,0,0,3,0,3,838,338,17,0,1193,0,0,0,1193
07/26/2016,DTW,MI,AGL,CE,Towers with Radar,868,336,15,0,1219,0,0,1,0,1,868,336,16,0,1220,0,0,0,1220
07/27/2016,DTW,MI,AGL,CE,Towers with Radar,859,327,22,0,1208,0,0,4,0,4,859,327,26,0,1212,0,0,0,1212
07/28/2016,DTW,MI,AGL,CE,Towers with Radar,841,327,41,1,1210,0,0,3,1,4,841,327,44,2,1214,0,0,0,1214
07/29/2016,DTW,MI,AGL,CE,Towers with Radar,874,331,24,0,1229,0,0,1,0,1,874,331,25,0,1230,0,0,0,1230
07/30/2016,DTW,MI,AGL,CE,Towers with Radar,631,209,8,0,848,0,0,0,0,0,631,209,8,0,848,0,0,0,848
07/31/2016,DTW,MI,AGL,CE,Towers with Radar,793,283,10,0,1086,0,0,2,0,2,793,283,12,0,1088,0,0,0,1088
08/01/2016,DTW,MI,AGL,CE,Towers with Radar,858,326,19,0,1203,0,0,4,0,4,858,326,23,0,1207,0,0,0,1207
08/02/2016,DTW,MI,AGL,CE,Towers with Radar,864,327,10,1,1202,1,0,0,0,1,865,327,10,1,1203,0,0,0,1203
08/03/2016,DTW,MI,AGL,CE,Towers with Radar,866,329,19,3,1217,0,0,2,0,2,866,329,21,3,1219,0,0,0,1219
08/04/2016,DTW,MI,AGL,CE,Towers with Radar,875,327,16,2,1220,0,0,2,0,2,875,327,18,2,1222,0,0,0,1222
08/05/2016,DTW,MI,AGL,CE,Towers with Radar,867,330,9,0,1206,0,0,0,0,0,867,330,9,0,1206,0,0,0,1206
08/06/2016,DTW,MI,AGL,CE,Towers with Radar,653,194,4,0,851,0,0,0,0,0,653,194,4,0,851,0,0,0,851
08/07/2016,DTW,MI,AGL,CE,Towers with Radar,812,280,14,0,1106,0,0,4,0,4,812,280,18,0,1110,0,0,0,1110
08/08/2016,DTW,MI,AGL,CE,Towers with Radar,732,324,18,0,1074,0,0,0,0,0,732,324,18,0,1074,0,0,0,1074
08/09/2016,DTW,MI,AGL,CE,Towers with Radar,819,331,32,0,1182,0,0,6,0,6,819,331,38,0,1188,0,0,0,1188
08/10/2016,DTW,MI,AGL,CE,Towers with Radar,839,332,30,4,1205,0,0,2,0,2,839,332,32,4,1207,0,0,0,1207
08/11/2016,DTW,MI,AGL,CE,Towers with Radar,850,335,41,0,1226,0,0,0,0,0,850,335,41,0,1226,0,0,0,1226
08/12/2016,DTW,MI,AGL,CE,Towers with Radar,854,321,15,0,1190,0,1,3,0,4,854,322,18,0,1194,0,0,0,1194
08/13/2016,DTW,MI,AGL,CE,Towers with Radar,667,191,6,0,864,0,0,2,0,2,667,191,8,0,866,0,0,0,866
08/14/2016,DTW,MI,AGL,CE,Towers with Radar,803,279,6,0,1088,0,0,1,0,1,803,279,7,0,1089,0,0,0,1089
08/15/2016,DTW,MI,AGL,CE,Towers with Radar,861,323,9,2,1195,0,0,0,0,0,861,323,9,2,1195,0,0,0,1195
08/16/2016,DTW,MI,AGL,CE,Towers with Radar,829,311,17,0,1157,0,0,2,0,2,829,311,19,0,1159,0,0,0,1159
08/17/2016,DTW,MI,AGL,CE,Towers with Radar,858,324,22,4,1208,0,0,0,2,2,858,324,22,6,1210,0,0,0,1210
08/18/2016,DTW,MI,AGL,CE,Towers with Radar,870,311,29,0,1210,0,0,0,0,0,870,311,29,0,1210,0,0,0,1210
08/19/2016,DTW,MI,AGL,CE,Towers with Radar,856,326,21,0,1203,0,0,0,0,0,856,326,21,0,1203,0,0,0,1203
08/20/2016,DTW,MI,AGL,CE,Towers with Radar,618,203,6,2,829,0,0,0,0,0,618,203,6,2,829,0,0,0,829
08/21/2016,DTW,MI,AGL,CE,Towers with Radar,780,281,12,0,1073,0,0,1,0,1,780,281,13,0,1074,0,0,0,1074
08/22/2016,DTW,MI,AGL,CE,Towers with Radar,837,326,14,0,1177,0,0,3,0,3,837,326,17,0,1180,0,0,0,1180
08/23/2016,DTW,MI,AGL,CE,Towers with Radar,848,316,18,0,1182,0,0,0,0,0,848,316,18,0,1182,0,0,0,1182
08/24/2016,DTW,MI,AGL,CE,Towers with Radar,837,323,9,0,1169,0,0,2,0,2,837,323,11,0,1171,0,0,0,1171
08/25/2016,DTW,MI,AGL,CE,Towers with Radar,846,317,26,0,1189,0,0,5,0,5,846,317,31,0,1194,0,0,0,1194
08/26/2016,DTW,MI,AGL,CE,Towers with Radar,863,317,13,0,1193,0,0,0,0,0,863,317,13,0,1193,0,0,0,1193
08/27/2016,DTW,MI,AGL,CE,Towers with Radar,608,207,9,0,824,0,0,2,2,4,608,207,11,2,828,0,0,0,828
08/28/2016,DTW,MI,AGL,CE,Towers with Radar,774,276,9,0,1059,0,0,1,0,1,774,276,10,0,1060,0,0,0,1060
08/29/2016,DTW,MI,AGL,CE,Towers with Radar,815,336,17,2,1170,0,0,0,0,0,815,336,17,2,1170,0,0,0,1170
08/30/2016,DTW,MI,AGL,CE,Towers with Radar,816,335,27,1,1179,0,0,1,0,1,816,335,28,1,1180,0,0,0,1180
08/31/2016,DTW,MI,AGL,CE,Towers with Radar,829,327,22,0,1178,0,0,5,0,5,829,327,27,0,1183,0,0,0,1183
09/01/2016,DTW,MI,AGL,CE,Towers with Radar,839,329,23,0,1191,0,0,0,0,0,839,329,23,0,1191,0,0,0,1191
09/02/2016,DTW,MI,AGL,CE,Towers with Radar,832,338,9,0,1179,0,0,6,0,6,832,338,15,0,1185,0,0,0,1185
09/03/2016,DTW,MI,AGL,CE,Towers with Radar,574,174,5,0,753,0,0,0,2,2,574,174,5,2,755,0,0,0,755
09/04/2016,DTW,MI,AGL,CE,Towers with Radar,587,183,7,0,777,0,0,3,0,3,587,183,10,0,780,0,0,0,780
09/05/2016,DTW,MI,AGL,CE,Towers with Radar,745,301,8,0,1054,0,1,2,0,3,745,302,10,0,1057,0,0,0,1057
09/06/2016,DTW,MI,AGL,CE,Towers with Radar,765,302,20,0,1087,0,0,2,0,2,765,302,22,0,1089,0,0,0,1089
09/07/2016,DTW,MI,AGL,CE,Towers with Radar,743,317,27,0,1087,0,0,0,0,0,743,317,27,0,1087,0,0,0,1087
09/08/2016,DTW,MI,AGL,CE,Towers with Radar,749,308,14,0,1071,0,0,0,0,0,749,308,14,0,1071,0,0,0,1071
09/09/2016,DTW,MI,AGL,CE,Towers with Radar,749,305,13,0,1067,0,0,1,0,1,749,305,14,0,1068,0,0,0,1068
09/10/2016,DTW,MI,AGL,CE,Towers with Radar,564,199,7,0,770,0,0,2,0,2,564,199,9,0,772,0,0,0,772
09/11/2016,DTW,MI,AGL,CE,Towers with Radar,764,298,17,0,1079,0,0,1,0,1,764,298,18,0,1080,0,0,0,1080
09/12/2016,DTW,MI,AGL,CE,Towers with Radar,816,330,13,0,1159,0,0,8,0,8,816,330,21,0,1167,0,0,0,1167
09/13/2016,DTW,MI,AGL,CE,Towers with Radar,818,332,19,0,1169,0,0,1,0,1,818,332,20,0,1170,0,0,0,1170
