01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
09/14/2016,DTW,MI,AGL,CE,Towers with Radar,814,334,31,0,1179,0,0,7,0,7,814,334,38,0,1186,0,0,0,1186
09/15/2016,DTW,MI,AGL,CE,Towers with Radar,856,307,30,0,1193,0,0,2,0,2,856,307,32,0,1195,0,0,0,1195
09/16/2016,DTW,MI,AGL,CE,Towers with Radar,873,298,21,0,1192,0,0,1,0,1,873,298,22,0,1193,0,0,0,1193
09/17/2016,DTW,MI,AGL,CE,Towers with Radar,616,188,14,0,818,0,0,1,0,1,616,188,15,0,819,0,0,0,819
09/18/2016,DTW,MI,AGL,CE,Towers with Radar,802,251,19,0,1072,0,0,6,0,6,802,251,25,0,1078,0,0,0,1078
09/19/2016,DTW,MI,AGL,CE,Towers with Radar,937,332,16,0,1285,0,0,0,0,0,937,332,16,0,1285,0,0,0,1285
09/20/2016,DTW,MI,AGL,CE,Towers with Radar,864,298,24,0,1186,0,0,2,0,2,864,298,26,0,1188,0,0,0,1188
09/21/2016,DTW,MI,AGL,CE,Towers with Radar,851,292,16,0,1159,0,0,14,0,14,851,292,30,0,1173,0,0,0,1173
09/22/2016,DTW,MI,AGL,CE,Towers with Radar,882,289,17,0,1188,0,0,0,2,2,882,289,17,2,1190,0,0,0,1190
09/23/2016,DTW,MI,AGL,CE,Towers with Radar,870,294,25,1,1190,0,0,0,1,1,870,294,25,2,1191,0,0,0,1191
09/24/2016,DTW,MI,AGL,CE,Towers with Radar,615,178,5,0,798,0,0,1,0,1,615,178,6,0,799,0,0,0,799
09/25/2016,DTW,MI,AGL,CE,Towers with Radar,793,248,8,1,1050,0,0,2,0,2,793,248,10,1,1052,0,0,0,1052
09/26/2016,DTW,MI,AGL,CE,Towers with Radar,870,286,10,1,1167,0,0,2,0,2,870,286,12,1,1169,0,0,0,1169
09/27/2016,DTW,MI,AGL,CE,Towers with Radar,852,300,18,3,1173,0,0,0,0,0,852,300,18,3,1173,0,0,0,1173
09/28/2016,DTW,MI,AGL,CE,Towers with Radar,852,302,27,0,1181,0,0,0,0,0,852,302,27,0,1181,0,0,0,1181
09/29/2016,DTW,MI,AGL,CE,Towers with Radar,865,298,28,0,1191,0,0,0,0,0,865,298,28,0,1191,0,0,0,1191
09/30/2016,DTW,MI,AGL,CE,Towers with Radar,879,294,16,0,1189,0,0,0,0,0,879,294,16,0,1189,0,0,0,1189
10/01/2016,DTW,MI,AGL,CE,Towers with Radar,626,164,10,0,800,0,0,0,0,0,626,164,10,0,800,0,0,0,800
10/02/2016,DTW,MI,AGL,CE,Towers with Radar,805,250,12,0,1067,0,0,0,0,0,805,250,12,0,1067,0,0,0,1067
10/03/2016,DTW,MI,AGL,CE,Towers with Radar,861,288,11,0,1160,0,0,8,0,8,861,288,19,0,1168,0,0,0,1168
10/04/2016,DTW,MI,AGL,CE,Towers with Radar,855,286,23,0,1164,0,0,3,0,3,855,286,26,0,1167,0,0,0,1167
10/05/2016,DTW,MI,AGL,CE,Towers with Radar,867,289,41,0,1197,0,0,15,0,15,867,289,56,0,1212,0,0,0,1212
10/06/2016,DTW,MI,AGL,CE,Towers with Radar,856,272,36,0,1164,0,1,4,0,5,856,273,40,0,1169,0,0,0,1169
10/07/2016,DTW,MI,AGL,CE,Towers with Radar,850,283,19,0,1152,0,0,0,0,0,850,283,19,0,1152,0,0,0,1152
10/08/2016,DTW,MI,AGL,CE,Towers with Radar,612,166,6,0,784,0,0,0,5,5,612,166,6,5,789,0,0,0,789
10/09/2016,DTW,MI,AGL,CE,Towers with Radar,795,243,13,0,1051,0,0,0,0,0,795,243,13,0,1051,0,0,0,1051
10/10/2016,DTW,MI,AGL,CE,Towers with Radar,879,277,25,0,1181,0,0,2,0,2,879,277,27,0,1183,0,0,0,1183
10/11/2016,DTW,MI,AGL,CE,Towers with Radar,870,268,18,0,1156,0,0,0,0,0,870,268,18,0,1156,0,0,0,1156
10/12/2016,DTW,MI,AGL,CE,Towers with Radar,868,288,23,0,1179,0,0,0,0,0,868,288,23,0,1179,0,0,0,1179
10/13/2016,DTW,MI,AGL,CE,Towers with Radar,876,286,14,0,1176,0,0,0,0,0,876,286,14,0,1176,0,0,0,1176
10/14/2016,DTW,MI,AGL,CE,Towers with Radar,880,287,22,0,1189,0,0,5,0,5,880,287,27,0,1194,0,0,0,1194
10/15/2016,DTW,MI,AGL,CE,Towers with Radar,624,165,8,0,797,0,0,7,0,7,624,165,15,0,804,0,0,0,804
10/16/2016,DTW,MI,AGL,CE,Towers with Radar,804,245,13,1,1063,0,0,0,0,0,804,245,13,1,1063,0,0,0,1063
10/17/2016,DTW,MI,AGL,CE,Towers with Radar,873,283,11,1,1168,0,0,3,0,3,873,283,14,1,1171,0,0,0,1171
10/18/2016,DTW,MI,AGL,CE,Towers with Radar,870,278,19,0,1167,0,0,2,0,2,870,278,21,0,1169,0,0,0,1169
10/19/2016,DTW,MI,AGL,CE,Towers with Radar,875,280,16,0,1171,0,0,2,0,2,875,280,18,0,1173,0,0,0,1173
10/20/2016,DTW,MI,AGL,CE,Towers with Radar,877,291,17,0,1185,0,0,0,0,0,877,291,17,0,1185,0,0,0,1185
10/21/2016,DTW,MI,AGL,CE,Towers with Radar,878,290,11,0,1179,0,0,0,0,0,878,290,11,0,1179,0,0,0,1179
10/22/2016,DTW,MI,AGL,CE,Towers with Radar,626,163,10,0,799,0,0,0,0,0,626,163,10,0,799,0,0,0,799
10/23/2016,DTW,MI,AGL,CE,Towers with Radar,799,242,12,0,1053,0,0,0,0,0,799,242,12,0,1053,0,0,0,1053
10/24/2016,DTW,MI,AGL,CE,Towers with Radar,867,287,15,1,1170,0,0,0,0,0,867,287,15,1,1170,0,0,0,1170
10/25/2016,DTW,MI,AGL,CE,Towers with Radar,802,254,16,0,1072,0,0,0,0,0,802,254,16,0,1072,0,0,0,1072
10/26/2016,DTW,MI,AGL,CE,Towers with Radar,810,254,16,0,1080,0,0,0,0,0,810,254,16,0,1080,0,0,0,1080
10/27/2016,DTW,MI,AGL,CE,Towers with Radar,873,283,18,0,1174,0,1,0,0,1,873,284,18,0,1175,0,0,0,1175
10/28/2016,DTW,MI,AGL,CE,Towers with Radar,867,287,18,0,1172,0,0,8,0,8,867,287,26,0,1180,0,0,0,1180
10/29/2016,DTW,MI,AGL,CE,Towers with Radar,638,157,4,0,799,0,0,0,0,0,638,157,4,0,799,0,0,0,799
10/30/2016,DTW,MI,AGL,CE,Towers with Radar,720,231,13,0,964,0,0,2,0,2,720,231,15,0,966,0,0,0,966
10/31/2016,DTW,MI,AGL,CE,Towers with Radar,756,263,12,2,1033,0,0,7,0,7,756,263,19,2,1040,0,0,0,1040
11/01/2016,DTW,MI,AGL,CE,Towers with Radar,798,243,23,0,1064,0,0,5,0,5,798,243,28,0,1069,0,0,0,1069
11/02/2016,DTW,MI,AGL,CE,Towers with Radar,789,257,21,0,1067,0,0,10,0,10,789,257,31,0,1077,0,0,0,1077
11/03/2016,DTW,MI,AGL,CE,Towers with Radar,807,258,17,2,1084,0,1,0,0,1,807,259,17,2,1085,0,0,0,1085
11/04/2016,DTW,MI,AGL,CE,Towers with Radar,878,278,24,1,1181,0,0,0,0,0,878,278,24,1,1181,0,0,0,1181
11/05/2016,DTW,MI,AGL,CE,Towers with Radar,611,169,3,1,784,0,1,4,0,5,611,170,7,1,789,0,0,0,789
11/06/2016,DTW,MI,AGL,CE,Towers with Radar,713,216,19,1,949,0,0,1,0,1,713,216,20,1,950,0,0,0,950
11/07/2016,DTW,MI,AGL,CE,Towers with Radar,759,241,17,1,1018,0,0,4,1,5,759,241,21,2,1023,0,0,0,1023
11/08/2016,DTW,MI,AGL,CE,Towers with Radar,716,228,11,3,958,0,0,4,0,4,716,228,15,3,962,0,0,0,962
11/09/2016,DTW,MI,AGL,CE,Towers with Radar,855,270,17,0,1142,0,0,0,0,0,855,270,17,0,1142,0,0,0,1142
11/10/2016,DTW,MI,AGL,CE,Towers with Radar,878,274,17,0,1169,0,0,8,0,8,878,274,25,0,1177,0,0,0,1177
11/11/2016,DTW,MI,AGL,CE,Towers with Radar,880,271,17,0,1168,0,0,5,0,5,880,271,22,0,1173,0,0,0,1173
11/12/2016,DTW,MI,AGL,CE,Towers with Radar,600,176,5,1,782,0,1,1,0,2,600,177,6,1,784,0,0,0,784
11/13/2016,DTW,MI,AGL,CE,Towers with Radar,803,241,9,0,1053,0,0,2,0,2,803,241,11,0,1055,0,0,0,1055
11/14/2016,DTW,MI,AGL,CE,Towers with Radar,871,265,17,0,1153,0,0,0,4,4,871,265,17,4,1157,0,0,0,1157
11/15/2016,DTW,MI,AGL,CE,Towers with Radar,881,270,24,0,1175,0,0,0,0,0,881,270,24,0,1175,0,0,0,1175
11/16/2016,DTW,MI,AGL,CE,Towers with Radar,874,264,22,0,1160,0,0,0,0,0,874,264,22,0,1160,0,0,0,1160
11/17/2016,DTW,MI,AGL,CE,Towers with Radar,880,264,27,0,1171,0,0,2,0,2,880,264,29,0,1173,0,0,0,1173
11/18/2016,DTW,MI,AGL,CE,Towers with Radar,881,269,7,0,1157,0,0,2,0,2,881,269,9,0,1159,0,0,0,1159
11/19/2016,DTW,MI,AGL,CE,Towers with Radar,616,171,7,1,795,0,0,0,0,0,616,171,7,1,795,0,0,0,795
11/20/2016,DTW,MI,AGL,CE,Towers with Radar,750,214,7,1,972,0,0,0,0,0,750,214,7,1,972,0,0,0,972
11/21/2016,DTW,MI,AGL,CE,Towers with Radar,688,205,6,0,899,0,0,2,0,2,688,205,8,0,901,0,0,0,901
11/22/2016,DTW,MI,AGL,CE,Towers with Radar,818,259,17,0,1094,0,0,4,0,4,818,259,21,0,1098,0,0,0,1098
11/23/2016,DTW,MI,AGL,CE,Towers with Radar,870,266,9,0,1145,0,0,0,0,0,870,266,9,0,1145,0,0,0,1145
11/24/2016,DTW,MI,AGL,CE,Towers with Radar,486,128,2,0,616,0,0,0,0,0,486,128,2,0,616,0,0,0,616
11/25/2016,DTW,MI,AGL,CE,Towers with Radar,592,152,0,0,744,0,0,0,0,0,592,152,0,0,744,0,0,0,744
11/26/2016,DTW,MI,AGL,CE,Towers with Radar,816,263,8,0,1087,0,0,0,0,0,816,263,8,0,1087,0,0,0,1087
11/27/2016,DTW,MI,AGL,CE,Towers with Radar,879,282,12,0,1173,0,0,0,1,1,879,282,12,1,1174,0,0,0,1174
11/28/2016,DTW,MI,AGL,CE,Towers with Radar,877,277,11,0,1165,0,0,0,0,0,877,277,11,0,1165,0,0,0,1165
11/29/2016,DTW,MI,AGL,CE,Towers with Radar,845,263,20,0,1128,0,0,0,0,0,845,263,20,0,1128,0,0,0,1128
11/30/2016,DTW,MI,AGL,CE,Towers with Radar,837,267,20,0,1124,0,0,4,0,4,837,267,24,0,1128,0,0,0,1128
12/01/2016,DTW,MI,AGL,CE,Towers with Radar,844,277,23,0,1144,0,0,1,0,1,844,277,24,0,1145,0,0,0,1145
12/02/2016,DTW,MI,AGL,CE,Towers with Radar,836,263,13,0,1112,0,0,0,0,0,836,263,13,0,1112,0,0,0,1112
12/03/2016,DTW,MI,AGL,CE,Towers with Radar,568,176,12,0,756,0,0,0,0,0,568,176,12,0,756,0,0,0,756
12/04/2016,DTW,MI,AGL,CE,Towers with Radar,760,228,20,0,1008,0,0,0,0,0,760,228,20,0,1008,0,0,0,1008
12/05/2016,DTW,MI,AGL,CE,Towers with Radar,825,274,22,0,1121,0,0,2,0,2,825,274,24,0,1123,0,0,0,1123
12/06/2016,DTW,MI,AGL,CE,Towers with Radar,824,265,31,2,1122,0,0,3,0,3,824,265,34,2,1125,0,0,0,1125
12/07/2016,DTW,MI,AGL,CE,Towers with Radar,833,258,20,0,1111,0,0,2,0,2,833,258,22,0,1113,0,0,0,1113
12/08/2016,DTW,MI,AGL,CE,Towers with Radar,845,274,11,1,1131,0,0,0,0,0,845,274,11,1,1131,0,0,0,1131
12/09/2016,DTW,MI,AGL,CE,Towers with Radar,834,285,19,1,1139,0,0,0,0,0,834,285,19,1,1139,0,0,0,1139
12/10/2016,DTW,MI,AGL,CE,Towers with Radar,563,177,12,0,752,0,0,1,0,1,563,177,13,0,753,0,0,0,753
12/11/2016,DTW,MI,AGL,CE,Towers with Radar,486,125,8,0,619,0,0,0,0,0,486,125,8,0,619,0,0,0,619
12/12/2016,DTW,MI,AGL,CE,Towers with Radar,872,259,9,0,1140,0,0,0,0,0,872,259,9,0,1140,0,0,0,1140
12/13/2016,DTW,MI,AGL,CE,Towers with Radar,833,268,14,0,1115,0,0,0,0,0,833,268,14,0,1115,0,0,0,1115
12/14/2016,DTW,MI,AGL,CE,Towers with Radar,811,267,13,0,1091,0,0,0,0,0,811,267,13,0,1091,0,0,0,1091
12/15/2016,DTW,MI,AGL,CE,Towers with Radar,872,266,24,0,1162,0,0,0,0,0,872,266,24,0,1162,0,0,0,1162
12/16/2016,DTW,MI,AGL,CE,Towers with Radar,814,271,12,0,1097,0,0,11,0,11,814,271,23,0,1108,0,0,0,1108
12/17/2016,DTW,MI,AGL,CE,Towers with Radar,641,210,1,0,852,0,0,0,0,0,641,210,1,0,852,0,0,0,852
12/18/2016,DTW,MI,AGL,CE,Towers with Radar,719,258,13,0,990,0,0,0,0,0,719,258,13,0,990,0,0,0,990
12/19/2016,DTW,MI,AGL,CE,Towers with Radar,739,267,30,0,1036,0,0,2,0,2,739,267,32,0,1038,0,0,0,1038
12/20/2016,DTW,MI,AGL,CE,Towers with Radar,764,276,14,0,1054,0,0,1,0,1,764,276,15,0,1055,0,0,0,1055
12/21/2016,DTW,MI,AGL,CE,Towers with Radar,789,275,26,0,1090,0,1,5,0,6,789,276,31,0,1096,0,0,0,1096
12/22/2016,DTW,MI,AGL,CE,Towers with Radar,812,269,11,0,1092,0,0,0,0,0,812,269,11,0,1092,0,0,0,1092
12/23/2016,DTW,MI,AGL,CE,Towers with Radar,792,264,12,0,1068,0,0,0,0,0,792,264,12,0,1068,0,0,0,1068
12/24/2016,DTW,MI,AGL,CE,Towers with Radar,582,152,4,0,738,0,0,0,0,0,582,152,4,0,738,0,0,0,738
12/25/2016,DTW,MI,AGL,CE,Towers with Radar,520,125,1,0,646,0,0,0,0,0,520,125,1,0,646,0,0,0,646
12/26/2016,DTW,MI,AGL,CE,Towers with Radar,770,266,14,0,1050,0,0,0,0,0,770,266,14,0,1050,0,0,0,1050
12/27/2016,DTW,MI,AGL,CE,Towers with Radar,795,265,12,0,1072,0,0,0,0,0,795,265,12,0,1072,0,0,0,1072
12/28/2016,DTW,MI,AGL,CE,Towers with Radar,804,275,3,0,1082,0,0,0,0,0,804,275,3,0,1082,0,0,0,1082
12/29/2016,DTW,MI,AGL,CE,Towers with Radar,796,266,6,0,1068,0,0,0,0,0,796,266,6,0,1068,0,0,0,1068
12/30/2016,DTW,MI,AGL,CE,Towers with Radar,781,270,4,0,1055,0,0,0,0,0,781,270,4,0,1055,0,0,0,1055
12/31/2016,DTW,MI,AGL,CE,Towers with Radar,583,153,2,0,738,0,0,0,0,0,583,153,2,0,738,0,0,0,738
01/01/2017,DTW,MI,AGL,CE,Towers with Radar,580,170,11,0,761,0,0,3,0,3,580,170,14,0,764,0,0,0,764
01/02/2017,DTW,MI,AGL,CE,Towers with Radar,753,258,13,0,1024,0,0,0,0,0,753,258,13,0,1024,0,0,0,1024
01/03/2017,DTW,MI,AGL,CE,Towers with Radar,758,247,14,0,1019,0,0,0,0,0,758,247,14,0,1019,0,0,0,1019
01/04/2017,DTW,MI,AGL,CE,Towers with Radar,745,247,6,2,1000,0,0,0,0,0,745,247,6,2,1000,0,0,0,1000
01/05/2017,DTW,MI,AGL,CE,Towers with Radar,755,258,9,0,1022,0,0,0,0,0,755,258,9,0,1022,0,0,0,1022
01/06/2017,DTW,MI,AGL,CE,Towers with Radar,738,269,12,4,1023,0,0,2,0,2,738,269,14,4,1025,0,0,0,1025
01/07/2017,DTW,MI,AGL,CE,Towers with Radar,589,152,17,0,758,0,0,0,0,0,589,152,17,0,758,0,0,0,758
01/08/2017,DTW,MI,AGL,CE,Towers with Radar,738,236,18,1,993,0,0,4,0,4,738,236,22,1,997,0,0,0,997
01/09/2017,DTW,MI,AGL,CE,Towers with Radar,818,273,22,0,1113,0,0,2,0,2,818,273,24,0,1115,0,0,0,1115
01/10/2017,DTW,MI,AGL,CE,Towers with Radar,797,242,45,1,1085,0,0,0,0,0,797,242,45,1,1085,0,0,0,1085
01/11/2017,DTW,MI,AGL,CE,Towers with Radar,812,262,38,0,1112,0,1,2,0,3,812,263,40,0,1115,0,0,0,1115
01/12/2017,DTW,MI,AGL,CE,Towers with Radar,837,257,14,0,1108,0,0,0,0,0,837,257,14,0,1108,0,0,0,1108
01/13/2017,DTW,MI,AGL,CE,Towers with Radar,829,249,19,0,1097,0,0,0,0,0,829,249,19,0,1097,0,0,0,1097
01/14/2017,DTW,MI,AGL,CE,Towers with Radar,568,137,2,0,707,0,0,4,0,4,568,137,6,0,711,0,0,0,711
01/15/2017,DTW,MI,AGL,CE,Towers with Radar,588,162,10,0,760,0,0,1,0,1,588,162,11,0,761,0,0,0,761
01/16/2017,DTW,MI,AGL,CE,Towers with Radar,815,247,10,0,1072,0,0,0,0,0,815,247,10,0,1072,0,0,0,1072
01/17/2017,DTW,MI,AGL,CE,Towers with Radar,801,263,17,0,1081,0,0,0,0,0,801,263,17,0,1081,0,0,0,1081
01/18/2017,DTW,MI,AGL,CE,Towers with Radar,811,251,15,0,1077,0,0,0,0,0,811,251,15,0,1077,0,0,0,1077
01/19/2017,DTW,MI,AGL,CE,Towers with Radar,830,257,11,1,1099,0,0,2,0,2,830,257,13,1,1101,0,0,0,1101
01/20/2017,DTW,MI,AGL,CE,Towers with Radar,821,241,11,0,1073,0,0,0,0,0,821,241,11,0,1073,0,0,0,1073
01/21/2017,DTW,MI,AGL,CE,Towers with Radar,610,136,9,0,755,0,0,0,0,0,610,136,9,0,755,0,0,0,755
01/22/2017,DTW,MI,AGL,CE,Towers with Radar,663,134,3,0,800,0,0,0,0,0,663,134,3,0,800,0,0,0,800
01/23/2017,DTW,MI,AGL,CE,Towers with Radar,808,253,23,0,1084,0,0,0,0,0,808,253,23,0,1084,0,0,0,1084
01/24/2017,DTW,MI,AGL,CE,Towers with Radar,808,257,14,0,1079,0,0,0,0,0,808,257,14,0,1079,0,0,0,1079
01/25/2017,DTW,MI,AGL,CE,Towers with Radar,806,248,20,0,1074,0,0,0,0,0,806,248,20,0,1074,0,0,0,1074
01/26/2017,DTW,MI,AGL,CE,Towers with Radar,829,262,13,0,1104,0,0,0,0,0,829,262,13,0,1104,0,0,0,1104
01/27/2017,DTW,MI,AGL,CE,Towers with Radar,820,256,7,0,1083,0,0,0,0,0,820,256,7,0,1083,0,0,0,1083
01/28/2017,DTW,MI,AGL,CE,Towers with Radar,614,151,10,0,775,0,0,0,0,0,614,151,10,0,775,0,0,0,775
01/29/2017,DTW,MI,AGL,CE,Towers with Radar,651,212,7,0,870,0,0,0,0,0,651,212,7,0,870,0,0,0,870
01/30/2017,DTW,MI,AGL,CE,Towers with Radar,852,247,18,0,1117,0,0,0,0,0,852,247,18,0,1117,0,0,0,1117
01/31/2017,DTW,MI,AGL,CE,Towers with Radar,789,254,20,0,1063,0,0,0,0,0,789,254,20,0,1063,0,0,0,1063
02/01/2017,DTW,MI,AGL,CE,Towers with Radar,807,256,16,0,1079,0,1,2,0,3,807,257,18,0,1082,0,0,0,1082
02/02/2017,DTW,MI,AGL,CE,Towers with Radar,845,260,11,0,1116,0,0,0,0,0,845,260,11,0,1116,0,0,0,1116
02/03/2017,DTW,MI,AGL,CE,Towers with Radar,832,265,11,0,1108,0,0,0,0,0,832,265,11,0,1108,0,0,0,1108
02/04/2017,DTW,MI,AGL,CE,Towers with Radar,570,136,17,0,723,0,0,0,0,0,570,136,17,0,723,0,0,0,723
02/05/2017,DTW,MI,AGL,CE,Towers with Radar,579,161,7,0,747,0,0,0,0,0,579,161,7,0,747,0,0,0,747
02/06/2017,DTW,MI,AGL,CE,Towers with Radar,816,256,21,0,1093,0,0,3,0,3,816,256,24,0,1096,0,0,0,1096
02/07/2017,DTW,MI,AGL,CE,Towers with Radar,798,247,27,0,1072,0,0,0,0,0,798,247,27,0,1072,0,0,0,1072
02/08/2017,DTW,MI,AGL,CE,Towers with Radar,803,258,23,0,1084,0,0,0,0,0,803,258,23,0,1084,0,0,0,1084
02/09/2017,DTW,MI,AGL,CE,Towers with Radar,787,238,19,0,1044,0,0,0,0,0,787,238,19,0,1044,0,0,0,1044
02/10/2017,DTW,MI,AGL,CE,Towers with Radar,842,254,13,0,1109,0,0,0,0,0,842,254,13,0,1109,0,0,0,1109
02/11/2017,DTW,MI,AGL,CE,Towers with Radar,624,146,8,0,778,0,0,2,0,2,624,146,10,0,780,0,0,0,780
02/12/2017,DTW,MI,AGL,CE,Towers with Radar,757,187,5,0,949,0,0,0,0,0,757,187,5,0,949,0,0,0,949
02/13/2017,DTW,MI,AGL,CE,Towers with Radar,808,250,11,0,1069,0,0,4,0,4,808,250,15,0,1073,0,0,0,1073
02/14/2017,DTW,MI,AGL,CE,Towers with Radar,801,245,6,0,1052,0,0,0,0,0,801,245,6,0,1052,0,0,0,1052
02/15/2017,DTW,MI,AGL,CE,Towers with Radar,809,249,20,0,1078,0,0,0,0,0,809,249,20,0,1078,0,0,0,1078
02/16/2017,DTW,MI,AGL,CE,Towers with Radar,839,264,26,0,1129,0,0,4,0,4,839,264,30,0,1133,0,0,0,1133
02/17/2017,DTW,MI,AGL,CE,Towers with Radar,853,249,23,0,1125,0,0,4,0,4,853,249,27,0,1129,0,0,0,1129
02/18/2017,DTW,MI,AGL,CE,Towers with Radar,591,134,11,0,736,0,0,1,0,1,591,134,12,0,737,0,0,0,737
02/19/2017,DTW,MI,AGL,CE,Towers with Radar,611,150,17,0,778,0,0,4,0,4,611,150,21,0,782,0,0,0,782
02/20/2017,DTW,MI,AGL,CE,Towers with Radar,853,242,14,0,1109,0,0,1,0,1,853,242,15,0,1110,0,0,0,1110
02/21/2017,DTW,MI,AGL,CE,Towers with Radar,843,259,26,0,1128,0,0,1,0,1,843,259,27,0,1129,0,0,0,1129
02/22/2017,DTW,MI,AGL,CE,Towers with Radar,843,253,27,0,1123,0,0,0,0,0,843,253,27,0,1123,0,0,0,1123
02/23/2017,DTW,MI,AGL,CE,Towers with Radar,848,256,17,0,1121,0,1,2,0,3,848,257,19,0,1124,0,0,0,1124
02/24/2017,DTW,MI,AGL,CE,Towers with Radar,855,252,22,0,1129,0,0,1,0,1,855,252,23,0,1130,0,0,0,1130
02/25/2017,DTW,MI,AGL,CE,Towers with Radar,647,157,4,0,808,0,0,0,0,0,647,157,4,0,808,0,0,0,808
02/26/2017,DTW,MI,AGL,CE,Towers with Radar,784,213,14,0,1011,0,0,1,0,1,784,213,15,0,1012,0,0,0,1012
02/27/2017,DTW,MI,AGL,CE,Towers with Radar,848,247,16,2,1113,0,0,0,0,0,848,247,16,2,1113,0,0,0,1113
02/28/2017,DTW,MI,AGL,CE,Towers with Radar,840,244,19,0,1103,0,0,2,0,2,840,244,21,0,1105,0,0,0,1105
03/01/2017,DTW,MI,AGL,CE,Towers with Radar,831,229,18,0,1078,0,0,2,0,2,831,229,20,0,1080,0,0,0,1080
03/02/2017,DTW,MI,AGL,CE,Towers with Radar,857,240,20,0,1117,0,0,2,0,2,857,240,22,0,1119,0,0,0,1119
03/03/2017,DTW,MI,AGL,CE,Towers with Radar,858,240,25,0,1123,0,0,0,0,0,858,240,25,0,1123,0,0,0,1123
03/04/2017,DTW,MI,AGL,CE,Towers with Radar,646,158,7,0,811,0,0,2,0,2,646,158,9,0,813,0,0,0,813
03/05/2017,DTW,MI,AGL,CE,Towers with Radar,780,207,12,0,999,0,0,10,0,10,780,207,22,0,1009,0,0,0,1009
03/06/2017,DTW,MI,AGL,CE,Towers with Radar,852,238,12,0,1102,0,0,4,0,4,852,238,16,0,1106,0,0,0,1106
03/07/2017,DTW,MI,AGL,CE,Towers with Radar,862,236,6,0,1104,0,0,0,0,0,862,236,6,0,1104,0,0,0,1104
03/08/2017,DTW,MI,AGL,CE,Towers with Radar,863,256,26,2,1147,0,0,0,0,0,863,256,26,2,1147,0,0,0,1147
03/09/2017,DTW,MI,AGL,CE,Towers with Radar,869,296,14,2,1181,0,0,3,0,3,869,296,17,2,1184,0,0,0,1184
03/10/2017,DTW,MI,AGL,CE,Towers with Radar,869,274,12,0,1155,0,0,0,0,0,869,274,12,0,1155,0,0,0,1155
03/11/2017,DTW,MI,AGL,CE,Towers with Radar,673,181,9,0,863,0,0,2,0,2,673,181,11,0,865,0,0,0,865
03/12/2017,DTW,MI,AGL,CE,Towers with Radar,796,259,6,2,1063,0,0,0,2,2,796,259,6,4,1065,0,0,0,1065
03/13/2017,DTW,MI,AGL,CE,Towers with Radar,811,266,14,1,1092,0,0,0,0,0,811,266,14,1,1092,0,0,0,1092
03/14/2017,DTW,MI,AGL,CE,Towers with Radar,756,214,11,0,981,0,0,4,0,4,756,214,15,0,985,0,0,0,985
03/15/2017,DTW,MI,AGL,CE,Towers with Radar,860,259,17,1,1137,0,0,1,1,2,860,259,18,2,1139,0,0,0,1139
03/16/2017,DTW,MI,AGL,CE,Towers with Radar,886,284,9,2,1181,0,1,5,0,6,886,285,14,2,1187,0,0,0,1187
03/17/2017,DTW,MI,AGL,CE,Towers with Radar,872,282,16,0,1170,0,1,0,0,1,872,283,16,0,1171,0,0,0,1171
03/18/2017,DTW,MI,AGL,CE,Towers with Radar,660,174,6,0,840,0,0,0,0,0,660,174,6,0,840,0,0,0,840
03/19/2017,DTW,MI,AGL,CE,Towers with Radar,796,250,12,0,1058,0,0,2,0,2,796,250,14,0,1060,0,0,0,1060
03/20/2017,DTW,MI,AGL,CE,Towers with Radar,863,277,12,0,1152,0,0,0,0,0,863,277,12,0,1152,0,0,0,1152
03/21/2017,DTW,MI,AGL,CE,Towers with Radar,857,273,19,0,1149,0,0,0,0,0,857,273,19,0,1149,0,0,0,1149
03/22/2017,DTW,MI,AGL,CE,Towers with Radar,859,282,22,0,1163,0,0,0,0,0,859,282,22,0,1163,0,0,0,1163
03/23/2017,DTW,MI,AGL,CE,Towers with Radar,877,281,14,0,1172,0,0,2,0,2,877,281,16,0,1174,0,0,0,1174
