01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
10/19/2018,DTW,MI,AGL,CE,Towers with Radar,980,205,5,0,1190,0,0,0,0,0,980,205,5,0,1190,0,0,0,1190
10/20/2018,DTW,MI,AGL,CE,Towers with Radar,710,103,5,0,818,0,0,0,0,0,710,103,5,0,818,0,0,0,818
10/21/2018,DTW,MI,AGL,CE,Towers with Radar,881,167,17,0,1065,0,0,2,0,2,881,167,19,0,1067,0,0,0,1067
10/22/2018,DTW,MI,AGL,CE,Towers with Radar,976,196,16,0,1188,0,0,7,0,7,976,196,23,0,1195,0,0,0,1195
10/23/2018,DTW,MI,AGL,CE,Towers with Radar,952,194,17,0,1163,0,0,3,0,3,952,194,20,0,1166,0,0,0,1166
10/24/2018,DTW,MI,AGL,CE,Towers with Radar,945,200,21,0,1166,0,0,3,0,3,945,200,24,0,1169,0,0,0,1169
10/25/2018,DTW,MI,AGL,CE,Towers with Radar,973,198,18,0,1189,0,0,1,0,1,973,198,19,0,1190,0,0,0,1190
10/26/2018,DTW,MI,AGL,CE,Towers with Radar,979,204,18,0,1201,0,0,0,0,0,979,204,18,0,1201,0,0,0,1201
10/27/2018,DTW,MI,AGL,CE,Towers with Radar,666,97,2,0,765,0,0,0,0,0,666,97,2,0,765,0,0,0,765
10/28/2018,DTW,MI,AGL,CE,Towers with Radar,785,157,13,0,955,0,0,0,0,0,785,157,13,0,955,0,0,0,955
10/29/2018,DTW,MI,AGL,CE,Towers with Radar,824,163,17,0,1004,0,0,2,0,2,824,163,19,0,1006,0,0,0,1006
10/30/2018,DTW,MI,AGL,CE,Towers with Radar,765,171,18,0,954,0,1,2,0,3,765,172,20,0,957,0,0,0,957
10/31/2018,DTW,MI,AGL,CE,Towers with Radar,714,155,12,0,881,0,0,0,0,0,714,155,12,0,881,0,0,0,881
11/01/2018,DTW,MI,AGL,CE,Towers with Radar,847,181,22,0,1050,0,0,0,0,0,847,181,22,0,1050,0,0,0,1050
11/02/2018,DTW,MI,AGL,CE,Towers with Radar,874,176,7,0,1057,0,0,0,0,0,874,176,7,0,1057,0,0,0,1057
11/03/2018,DTW,MI,AGL,CE,Towers with Radar,666,102,7,0,775,0,0,2,0,2,666,102,9,0,777,0,0,0,777
11/04/2018,DTW,MI,AGL,CE,Towers with Radar,850,163,10,0,1023,0,0,0,0,0,850,163,10,0,1023,0,0,0,1023
11/05/2018,DTW,MI,AGL,CE,Towers with Radar,898,186,17,0,1101,0,0,2,0,2,898,186,19,0,1103,0,0,0,1103
11/06/2018,DTW,MI,AGL,CE,Towers with Radar,846,184,7,0,1037,0,0,0,0,0,846,184,7,0,1037,0,0,0,1037
11/07/2018,DTW,MI,AGL,CE,Towers with Radar,906,185,11,0,1102,0,0,0,0,0,906,185,11,0,1102,0,0,0,1102
11/08/2018,DTW,MI,AGL,CE,Towers with Radar,951,193,17,0,1161,0,0,1,0,1,951,193,18,0,1162,0,0,0,1162
11/09/2018,DTW,MI,AGL,CE,Towers with Radar,962,181,9,0,1152,0,0,0,0,0,962,181,9,0,1152,0,0,0,1152
11/10/2018,DTW,MI,AGL,CE,Towers with Radar,704,109,12,0,825,0,0,2,0,2,704,109,14,0,827,0,0,0,827
11/11/2018,DTW,MI,AGL,CE,Towers with Radar,883,170,15,0,1068,0,0,4,0,4,883,170,19,0,1072,0,0,0,1072
11/12/2018,DTW,MI,AGL,CE,Towers with Radar,951,186,8,0,1145,0,1,1,0,2,951,187,9,0,1147,0,0,0,1147
11/13/2018,DTW,MI,AGL,CE,Towers with Radar,957,185,18,0,1160,0,0,1,0,1,957,185,19,0,1161,0,0,0,1161
11/14/2018,DTW,MI,AGL,CE,Towers with Radar,963,184,18,0,1165,0,0,2,0,2,963,184,20,0,1167,0,0,0,1167
11/15/2018,DTW,MI,AGL,CE,Towers with Radar,930,170,13,0,1113,0,0,0,0,0,930,170,13,0,1113,0,0,0,1113
11/16/2018,DTW,MI,AGL,CE,Towers with Radar,990,184,29,0,1203,0,0,0,0,0,990,184,29,0,1203,0,0,0,1203
11/17/2018,DTW,MI,AGL,CE,Towers with Radar,702,92,12,0,806,0,0,0,0,0,702,92,12,0,806,0,0,0,806
11/18/2018,DTW,MI,AGL,CE,Towers with Radar,831,152,12,0,995,0,0,0,0,0,831,152,12,0,995,0,0,0,995
11/19/2018,DTW,MI,AGL,CE,Towers with Radar,828,170,12,0,1010,0,0,1,0,1,828,170,13,0,1011,0,0,0,1011
11/20/2018,DTW,MI,AGL,CE,Towers with Radar,891,173,15,0,1079,0,0,4,0,4,891,173,19,0,1083,0,0,0,1083
11/21/2018,DTW,MI,AGL,CE,Towers with Radar,961,190,11,0,1162,0,0,1,0,1,961,190,12,0,1163,0,0,0,1163
11/22/2018,DTW,MI,AGL,CE,Towers with Radar,502,97,1,0,600,0,0,0,1,1,502,97,1,1,601,0,0,0,601
11/23/2018,DTW,MI,AGL,CE,Towers with Radar,599,130,8,0,737,0,0,0,0,0,599,130,8,0,737,0,0,0,737
11/24/2018,DTW,MI,AGL,CE,Towers with Radar,903,178,5,0,1086,0,0,0,0,0,903,178,5,0,1086,0,0,0,1086
11/25/2018,DTW,MI,AGL,CE,Towers with Radar,979,210,15,0,1204,0,0,0,0,0,979,210,15,0,1204,0,0,0,1204
11/26/2018,DTW,MI,AGL,CE,Towers with Radar,939,176,15,0,1130,0,0,0,0,0,939,176,15,0,1130,0,0,0,1130
11/27/2018,DTW,MI,AGL,CE,Towers with Radar,916,188,16,0,1120,0,0,0,0,0,916,188,16,0,1120,0,0,0,1120
11/28/2018,DTW,MI,AGL,CE,Towers with Radar,873,172,17,2,1064,0,0,0,0,0,873,172,17,2,1064,0,0,0,1064
11/29/2018,DTW,MI,AGL,CE,Towers with Radar,912,165,15,0,1092,0,0,0,0,0,912,165,15,0,1092,0,0,0,1092
11/30/2018,DTW,MI,AGL,CE,Towers with Radar,897,181,14,0,1092,0,0,0,0,0,897,181,14,0,1092,0,0,0,1092
12/01/2018,DTW,MI,AGL,CE,Towers with Radar,592,83,7,0,682,0,0,3,0,3,592,83,10,0,685,0,0,0,685
12/02/2018,DTW,MI,AGL,CE,Towers with Radar,750,131,8,0,889,0,0,0,0,0,750,131,8,0,889,0,0,0,889
12/03/2018,DTW,MI,AGL,CE,Towers with Radar,919,180,13,0,1112,0,0,0,0,0,919,180,13,0,1112,0,0,0,1112
12/04/2018,DTW,MI,AGL,CE,Towers with Radar,895,171,13,0,1079,0,0,4,0,4,895,171,17,0,1083,0,0,0,1083
12/05/2018,DTW,MI,AGL,CE,Towers with Radar,903,174,23,2,1102,0,0,2,0,2,903,174,25,2,1104,0,0,0,1104
12/06/2018,DTW,MI,AGL,CE,Towers with Radar,935,187,13,2,1137,0,0,1,0,1,935,187,14,2,1138,0,0,0,1138
12/07/2018,DTW,MI,AGL,CE,Towers with Radar,943,183,13,0,1139,0,0,0,0,0,943,183,13,0,1139,0,0,0,1139
12/08/2018,DTW,MI,AGL,CE,Towers with Radar,652,86,6,1,745,0,0,6,0,6,652,86,12,1,751,0,0,0,751
12/09/2018,DTW,MI,AGL,CE,Towers with Radar,811,154,15,0,980,0,0,1,0,1,811,154,16,0,981,0,0,0,981
12/10/2018,DTW,MI,AGL,CE,Towers with Radar,905,178,15,0,1098,0,0,0,0,0,905,178,15,0,1098,0,0,0,1098
12/11/2018,DTW,MI,AGL,CE,Towers with Radar,901,180,22,1,1104,0,0,0,0,0,901,180,22,1,1104,0,0,0,1104
12/12/2018,DTW,MI,AGL,CE,Towers with Radar,901,187,20,1,1109,0,0,0,0,0,901,187,20,1,1109,0,0,0,1109
12/13/2018,DTW,MI,AGL,CE,Towers with Radar,933,177,20,0,1130,0,0,0,0,0,933,177,20,0,1130,0,0,0,1130
12/14/2018,DTW,MI,AGL,CE,Towers with Radar,927,178,19,0,1124,0,0,0,0,0,927,178,19,0,1124,0,0,0,1124
12/15/2018,DTW,MI,AGL,CE,Towers with Radar,659,92,10,0,761,0,0,0,0,0,659,92,10,0,761,0,0,0,761
12/16/2018,DTW,MI,AGL,CE,Towers with Radar,823,153,8,0,984,0,0,0,0,0,823,153,8,0,984,0,0,0,984
12/17/2018,DTW,MI,AGL,CE,Towers with Radar,913,182,13,0,1108,0,0,0,0,0,913,182,13,0,1108,0,0,0,1108
12/18/2018,DTW,MI,AGL,CE,Towers with Radar,909,173,15,0,1097,0,0,1,2,3,909,173,16,2,1100,0,0,0,1100
12/19/2018,DTW,MI,AGL,CE,Towers with Radar,927,168,7,0,1102,0,0,3,0,3,927,168,10,0,1105,0,0,0,1105
12/20/2018,DTW,MI,AGL,CE,Towers with Radar,924,178,12,0,1114,0,0,0,0,0,924,178,12,0,1114,0,0,0,1114
12/21/2018,DTW,MI,AGL,CE,Towers with Radar,931,183,8,0,1122,0,0,0,0,0,931,183,8,0,1122,0,0,0,1122
12/22/2018,DTW,MI,AGL,CE,Towers with Radar,812,174,11,0,997,0,0,0,0,0,812,174,11,0,997,0,0,0,997
12/23/2018,DTW,MI,AGL,CE,Towers with Radar,842,189,8,0,1039,0,0,0,0,0,842,189,8,0,1039,0,0,0,1039
12/24/2018,DTW,MI,AGL,CE,Towers with Radar,610,138,3,0,751,0,0,0,0,0,610,138,3,0,751,0,0,0,751
12/25/2018,DTW,MI,AGL,CE,Towers with Radar,567,115,1,0,683,0,0,2,0,2,567,115,3,0,685,0,0,0,685
12/26/2018,DTW,MI,AGL,CE,Towers with Radar,833,203,9,0,1045,0,0,0,0,0,833,203,9,0,1045,0,0,0,1045
12/27/2018,DTW,MI,AGL,CE,Towers with Radar,852,194,7,0,1053,0,0,0,0,0,852,194,7,0,1053,0,0,0,1053
12/28/2018,DTW,MI,AGL,CE,Towers with Radar,830,198,11,0,1039,0,0,0,0,0,830,198,11,0,1039,0,0,0,1039
12/29/2018,DTW,MI,AGL,CE,Towers with Radar,808,170,5,0,983,0,0,0,0,0,808,170,5,0,983,0,0,0,983
12/30/2018,DTW,MI,AGL,CE,Towers with Radar,833,199,6,0,1038,0,0,2,0,2,833,199,8,0,1040,0,0,0,1040
12/31/2018,DTW,MI,AGL,CE,Towers with Radar,630,146,3,0,779,0,0,1,0,1,630,146,4,0,780,0,0,0,780
01/01/2019,DTW,MI,AGL,CE,Towers with Radar,615,141,5,0,761,0,0,0,0,0,615,141,5,0,761,0,0,0,761
01/02/2019,DTW,MI,AGL,CE,Towers with Radar,838,189,6,0,1033,0,0,0,0,0,838,189,6,0,1033,0,0,0,1033
01/03/2019,DTW,MI,AGL,CE,Towers with Radar,799,183,5,0,987,0,0,2,0,2,799,183,7,0,989,0,0,0,989
01/04/2019,DTW,MI,AGL,CE,Towers with Radar,813,176,10,0,999,0,1,0,0,1,813,177,10,0,1000,0,0,0,1000
01/05/2019,DTW,MI,AGL,CE,Towers with Radar,669,98,5,0,772,0,0,0,0,0,669,98,5,0,772,0,0,0,772
01/06/2019,DTW,MI,AGL,CE,Towers with Radar,790,154,6,0,950,0,0,2,0,2,790,154,8,0,952,0,0,0,952
01/07/2019,DTW,MI,AGL,CE,Towers with Radar,884,179,8,0,1071,0,0,0,0,0,884,179,8,0,1071,0,0,0,1071
01/08/2019,DTW,MI,AGL,CE,Towers with Radar,863,200,16,0,1079,0,0,0,0,0,863,200,16,0,1079,0,0,0,1079
01/09/2019,DTW,MI,AGL,CE,Towers with Radar,880,206,8,0,1094,0,0,1,0,1,880,206,9,0,1095,0,0,0,1095
01/10/2019,DTW,MI,AGL,CE,Towers with Radar,879,199,14,0,1092,0,0,7,0,7,879,199,21,0,1099,0,0,0,1099
01/11/2019,DTW,MI,AGL,CE,Towers with Radar,883,197,15,0,1095,0,0,1,0,1,883,197,16,0,1096,0,0,0,1096
01/12/2019,DTW,MI,AGL,CE,Towers with Radar,651,97,4,0,752,0,0,0,0,0,651,97,4,0,752,0,0,0,752
01/13/2019,DTW,MI,AGL,CE,Towers with Radar,774,159,17,0,950,0,0,5,0,5,774,159,22,0,955,0,0,0,955
01/14/2019,DTW,MI,AGL,CE,Towers with Radar,880,201,10,0,1091,0,0,0,2,2,880,201,10,2,1093,0,0,0,1093
01/15/2019,DTW,MI,AGL,CE,Towers with Radar,851,201,24,0,1076,0,0,0,0,0,851,201,24,0,1076,0,0,0,1076
01/16/2019,DTW,MI,AGL,CE,Towers with Radar,858,210,26,0,1094,0,0,5,0,5,858,210,31,0,1099,0,0,0,1099
01/17/2019,DTW,MI,AGL,CE,Towers with Radar,889,200,27,0,1116,0,0,0,0,0,889,200,27,0,1116,0,0,0,1116
01/18/2019,DTW,MI,AGL,CE,Towers with Radar,885,206,18,0,1109,0,0,0,0,0,885,206,18,0,1109,0,0,0,1109
01/19/2019,DTW,MI,AGL,CE,Towers with Radar,606,77,5,0,688,0,0,0,0,0,606,77,5,0,688,0,0,0,688
01/20/2019,DTW,MI,AGL,CE,Towers with Radar,617,125,5,0,747,0,0,0,0,0,617,125,5,0,747,0,0,0,747
01/21/2019,DTW,MI,AGL,CE,Towers with Radar,818,189,13,0,1020,0,0,5,0,5,818,189,18,0,1025,0,0,0,1025
01/22/2019,DTW,MI,AGL,CE,Towers with Radar,682,175,19,0,876,0,0,1,0,1,682,175,20,0,877,0,0,0,877
01/23/2019,DTW,MI,AGL,CE,Towers with Radar,673,147,24,4,848,0,0,0,0,0,673,147,24,4,848,0,0,0,848
01/24/2019,DTW,MI,AGL,CE,Towers with Radar,879,211,30,0,1120,0,0,1,0,1,879,211,31,0,1121,0,0,0,1121
01/25/2019,DTW,MI,AGL,CE,Towers with Radar,901,203,22,0,1126,0,0,0,0,0,901,203,22,0,1126,0,0,0,1126
01/26/2019,DTW,MI,AGL,CE,Towers with Radar,659,102,10,0,771,0,0,0,0,0,659,102,10,0,771,0,0,0,771
01/27/2019,DTW,MI,AGL,CE,Towers with Radar,783,154,14,1,952,0,0,2,0,2,783,154,16,1,954,0,0,0,954
01/28/2019,DTW,MI,AGL,CE,Towers with Radar,815,157,13,0,985,0,0,0,0,0,815,157,13,0,985,0,0,0,985
01/29/2019,DTW,MI,AGL,CE,Towers with Radar,833,195,21,1,1050,0,0,0,0,0,833,195,21,1,1050,0,0,0,1050
01/30/2019,DTW,MI,AGL,CE,Towers with Radar,790,200,14,0,1004,0,0,0,0,0,790,200,14,0,1004,0,0,0,1004
01/31/2019,DTW,MI,AGL,CE,Towers with Radar,823,199,35,0,1057,0,0,4,0,4,823,199,39,0,1061,0,0,0,1061
02/01/2019,DTW,MI,AGL,CE,Towers with Radar,889,191,21,1,1102,0,0,2,0,2,889,191,23,1,1104,0,0,0,1104
02/02/2019,DTW,MI,AGL,CE,Towers with Radar,632,101,13,0,746,0,0,4,0,4,632,101,17,0,750,0,0,0,750
02/03/2019,DTW,MI,AGL,CE,Towers with Radar,643,122,5,0,770,0,0,0,0,0,643,122,5,0,770,0,0,0,770
02/04/2019,DTW,MI,AGL,CE,Towers with Radar,881,194,14,2,1091,0,1,0,0,1,881,195,14,2,1092,0,0,0,1092
02/05/2019,DTW,MI,AGL,CE,Towers with Radar,840,197,6,0,1043,0,0,0,0,0,840,197,6,0,1043,0,0,0,1043
02/06/2019,DTW,MI,AGL,CE,Towers with Radar,823,189,18,0,1030,0,0,0,0,0,823,189,18,0,1030,0,0,0,1030
02/07/2019,DTW,MI,AGL,CE,Towers with Radar,883,178,18,0,1079,0,0,0,0,0,883,178,18,0,1079,0,0,0,1079
02/08/2019,DTW,MI,AGL,CE,Towers with Radar,892,196,17,1,1106,0,0,0,0,0,892,196,17,1,1106,0,0,0,1106
02/09/2019,DTW,MI,AGL,CE,Towers with Radar,646,100,7,0,753,0,0,0,0,0,646,100,7,0,753,0,0,0,753
02/10/2019,DTW,MI,AGL,CE,Towers with Radar,776,153,4,0,933,0,0,0,0,0,776,153,4,0,933,0,0,0,933
02/11/2019,DTW,MI,AGL,CE,Towers with Radar,872,195,16,0,1083,0,0,0,0,0,872,195,16,0,1083,0,0,0,1083
02/12/2019,DTW,MI,AGL,CE,Towers with Radar,763,117,14,2,896,0,0,0,0,0,763,117,14,2,896,0,0,0,896
02/13/2019,DTW,MI,AGL,CE,Towers with Radar,868,199,16,0,1083,0,0,0,0,0,868,199,16,0,1083,0,0,0,1083
02/14/2019,DTW,MI,AGL,CE,Towers with Radar,881,197,14,0,1092,0,0,0,0,0,881,197,14,0,1092,0,0,0,1092
02/15/2019,DTW,MI,AGL,CE,Towers with Radar,885,197,16,0,1098,0,0,2,0,2,885,197,18,0,1100,0,0,0,1100
02/16/2019,DTW,MI,AGL,CE,Towers with Radar,634,93,5,2,734,0,0,0,0,0,634,93,5,2,734,0,0,0,734
02/17/2019,DTW,MI,AGL,CE,Towers with Radar,645,119,1,0,765,0,0,0,0,0,645,119,1,0,765,0,0,0,765
02/18/2019,DTW,MI,AGL,CE,Towers with Radar,853,202,14,0,1069,0,0,2,0,2,853,202,16,0,1071,0,0,0,1071
02/19/2019,DTW,MI,AGL,CE,Towers with Radar,874,206,12,0,1092,0,0,2,0,2,874,206,14,0,1094,0,0,0,1094
02/20/2019,DTW,MI,AGL,CE,Towers with Radar,845,186,15,0,1046,0,0,0,0,0,845,186,15,0,1046,0,0,0,1046
02/21/2019,DTW,MI,AGL,CE,Towers with Radar,890,202,11,0,1103,0,0,0,0,0,890,202,11,0,1103,0,0,0,1103
02/22/2019,DTW,MI,AGL,CE,Towers with Radar,885,201,13,0,1099,0,1,3,0,4,885,202,16,0,1103,0,0,0,1103
02/23/2019,DTW,MI,AGL,CE,Towers with Radar,658,103,0,0,761,0,0,0,0,0,658,103,0,0,761,0,0,0,761
02/24/2019,DTW,MI,AGL,CE,Towers with Radar,724,121,12,0,857,0,0,0,0,0,724,121,12,0,857,0,0,0,857
02/25/2019,DTW,MI,AGL,CE,Towers with Radar,854,177,18,0,1049,0,0,0,0,0,854,177,18,0,1049,0,0,0,1049
02/26/2019,DTW,MI,AGL,CE,Towers with Radar,880,213,21,0,1114,0,0,0,0,0,880,213,21,0,1114,0,0,0,1114
02/27/2019,DTW,MI,AGL,CE,Towers with Radar,877,197,14,0,1088,0,0,0,0,0,877,197,14,0,1088,0,0,0,1088
02/28/2019,DTW,MI,AGL,CE,Towers with Radar,892,203,10,0,1105,0,0,2,0,2,892,203,12,0,1107,0,0,0,1107
03/01/2019,DTW,MI,AGL,CE,Towers with Radar,889,206,13,0,1108,0,0,0,0,0,889,206,13,0,1108,0,0,0,1108
03/02/2019,DTW,MI,AGL,CE,Towers with Radar,728,121,8,0,857,0,0,2,0,2,728,121,10,0,859,0,0,0,859
03/03/2019,DTW,MI,AGL,CE,Towers with Radar,877,165,15,0,1057,0,0,0,0,0,877,165,15,0,1057,0,0,0,1057
03/04/2019,DTW,MI,AGL,CE,Towers with Radar,952,188,13,0,1153,0,0,0,0,0,952,188,13,0,1153,0,0,0,1153
03/05/2019,DTW,MI,AGL,CE,Towers with Radar,954,189,15,0,1158,0,0,0,0,0,954,189,15,0,1158,0,0,0,1158
03/06/2019,DTW,MI,AGL,CE,Towers with Radar,960,199,18,0,1177,0,0,0,0,0,960,199,18,0,1177,0,0,0,1177
03/07/2019,DTW,MI,AGL,CE,Towers with Radar,967,196,10,0,1173,0,0,3,0,3,967,196,13,0,1176,0,0,0,1176
03/08/2019,DTW,MI,AGL,CE,Towers with Radar,970,182,9,0,1161,0,0,0,2,2,970,182,9,2,1163,0,0,0,1163
03/09/2019,DTW,MI,AGL,CE,Towers with Radar,733,117,6,0,856,0,0,2,0,2,733,117,8,0,858,0,0,0,858
03/10/2019,DTW,MI,AGL,CE,Towers with Radar,890,171,10,0,1071,0,0,0,0,0,890,171,10,0,1071,0,0,0,1071
03/11/2019,DTW,MI,AGL,CE,Towers with Radar,967,199,8,0,1174,0,1,0,0,1,967,200,8,0,1175,0,0,0,1175
03/12/2019,DTW,MI,AGL,CE,Towers with Radar,959,189,15,0,1163,0,0,5,0,5,959,189,20,0,1168,0,0,0,1168
03/13/2019,DTW,MI,AGL,CE,Towers with Radar,935,185,19,0,1139,0,0,4,0,4,935,185,23,0,1143,0,0,0,1143
03/14/2019,DTW,MI,AGL,CE,Towers with Radar,950,203,15,0,1168,0,0,0,0,0,950,203,15,0,1168,0,0,0,1168
03/15/2019,DTW,MI,AGL,CE,Towers with Radar,981,198,18,0,1197,0,0,0,0,0,981,198,18,0,1197,0,0,0,1197
03/16/2019,DTW,MI,AGL,CE,Towers with Radar,752,121,3,0,876,0,0,0,0,0,752,121,3,0,876,0,0,0,876
03/17/2019,DTW,MI,AGL,CE,Towers with Radar,877,157,8,0,1042,0,0,2,0,2,877,157,10,0,1044,0,0,0,1044
03/18/2019,DTW,MI,AGL,CE,Towers with Radar,957,192,11,0,1160,0,0,1,0,1,957,192,12,0,1161,0,0,0,1161
03/19/2019,DTW,MI,AGL,CE,Towers with Radar,953,188,13,0,1154,0,0,0,0,0,953,188,13,0,1154,0,0,0,1154
03/20/2019,DTW,MI,AGL,CE,Towers with Radar,955,187,21,0,1163,0,0,0,0,0,955,187,21,0,1163,0,0,0,1163
03/21/2019,DTW,MI,AGL,CE,Towers with Radar,952,201,19,0,1172,1,0,0,0,1,953,201,19,0,1173,0,0,0,1173
03/22/2019,DTW,MI,AGL,CE,Towers with Radar,988,191,16,0,1195,0,0,5,0,5,988,191,21,0,1200,0,0,0,1200
03/23/2019,DTW,MI,AGL,CE,Towers with Radar,740,120,4,0,864,0,0,0,0,0,740,120,4,0,864,0,0,0,864
03/24/2019,DTW,MI,AGL,CE,Towers with Radar,885,163,3,0,1051,0,0,2,0,2,885,163,5,0,1053,0,0,0,1053
03/25/2019,DTW,MI,AGL,CE,Towers with Radar,951,195,16,0,1162,0,0,1,0,1,951,195,17,0,1163,0,0,0,1163
03/26/2019,DTW,MI,AGL,CE,Towers with Radar,953,192,18,1,1164,0,0,3,0,3,953,192,21,1,1167,0,0,0,1167
03/27/2019,DTW,MI,AGL,CE,Towers with Radar,953,195,15,0,1163,0,0,0,0,0,953,195,15,0,1163,0,0,0,1163
03/28/2019,DTW,MI,AGL,CE,Towers with Radar,982,186,12,0,1180,0,0,0,0,0,982,186,12,0,1180,0,0,0,1180
03/29/2019,DTW,MI,AGL,CE,Towers with Radar,976,193,11,0,1180,0,0,3,2,5,976,193,14,2,1185,0,0,0,1185
03/30/2019,DTW,MI,AGL,CE,Towers with Radar,749,117,3,0,869,0,0,0,0,0,749,117,3,0,869,0,0,0,869
03/31/2019,DTW,MI,AGL,CE,Towers with Radar,879,165,8,0,1052,0,0,5,0,5,879,165,13,0,1057,0,0,0,1057
04/01/2019,DTW,MI,AGL,CE,Towers with Radar,950,205,9,1,1165,0,0,0,0,0,950,205,9,1,1165,0,0,0,1165
04/02/2019,DTW,MI,AGL,CE,Towers with Radar,955,186,11,1,1153,0,0,2,0,2,955,186,13,1,1155,0,0,0,1155
04/03/2019,DTW,MI,AGL,CE,Towers with Radar,957,191,17,0,1165,0,0,0,0,0,957,191,17,0,1165,0,0,0,1165
04/04/2019,DTW,MI,AGL,CE,Towers with Radar,967,186,12,0,1165,0,0,0,0,0,967,186,12,0,1165,0,0,0,1165
04/05/2019,DTW,MI,AGL,CE,Towers with Radar,969,189,16,0,1174,0,0,3,0,3,969,189,19,0,1177,0,0,0,1177
04/06/2019,DTW,MI,AGL,CE,Towers with Radar,715,112,5,0,832,0,0,0,0,0,715,112,5,0,832,0,0,0,832
04/07/2019,DTW,MI,AGL,CE,Towers with Radar,890,167,9,0,1066,0,0,0,0,0,890,167,9,0,1066,0,0,0,1066
04/08/2019,DTW,MI,AGL,CE,Towers with Radar,967,186,18,0,1171,0,0,5,0,5,967,186,23,0,1176,0,0,0,1176
04/09/2019,DTW,MI,AGL,CE,Towers with Radar,964,191,15,2,1172,0,0,0,0,0,964,191,15,2,1172,0,0,0,1172
04/10/2019,DTW,MI,AGL,CE,Towers with Radar,967,177,16,0,1160,0,0,0,0,0,967,177,16,0,1160,0,0,0,1160
04/11/2019,DTW,MI,AGL,CE,Towers with Radar,964,187,22,0,1173,0,0,0,0,0,964,187,22,0,1173,0,0,0,1173
04/12/2019,DTW,MI,AGL,CE,Towers with Radar,995,181,12,0,1188,0,0,2,0,2,995,181,14,0,1190,0,0,0,1190
04/13/2019,DTW,MI,AGL,CE,Towers with Radar,711,111,7,0,829,0,0,3,0,3,711,111,10,0,832,0,0,0,832
04/14/2019,DTW,MI,AGL,CE,Towers with Radar,863,149,1,0,1013,0,0,0,0,0,863,149,1,0,1013,0,0,0,1013
04/15/2019,DTW,MI,AGL,CE,Towers with Radar,965,189,16,0,1170,0,0,0,0,0,965,189,16,0,1170,0,0,0,1170
04/16/2019,DTW,MI,AGL,CE,Towers with Radar,949,188,22,0,1159,0,0,0,0,0,949,188,22,0,1159,0,0,0,1159
04/17/2019,DTW,MI,AGL,CE,Towers with Radar,964,193,28,0,1185,0,0,2,0,2,964,193,30,0,1187,0,0,0,1187
04/18/2019,DTW,MI,AGL,CE,Towers with Radar,974,200,14,0,1188,0,0,2,0,2,974,200,16,0,1190,0,0,0,1190
04/19/2019,DTW,MI,AGL,CE,Towers with Radar,934,174,8,0,1116,0,0,0,0,0,934,174,8,0,1116,0,0,0,1116
04/20/2019,DTW,MI,AGL,CE,Towers with Radar,720,98,7,1,826,0,0,0,0,0,720,98,7,1,826,0,0,0,826
04/21/2019,DTW,MI,AGL,CE,Towers with Radar,841,150,8,0,999,0,0,0,0,0,841,150,8,0,999,0,0,0,999
04/22/2019,DTW,MI,AGL,CE,Towers with Radar,963,193,12,0,1168,0,0,0,0,0,963,193,12,0,1168,0,0,0,1168
04/23/2019,DTW,MI,AGL,CE,Towers with Radar,956,189,13,1,1159,0,0,1,2,3,956,189,14,3,1162,0,0,0,1162
04/24/2019,DTW,MI,AGL,CE,Towers with Radar,953,184,15,3,1155,0,1,3,1,5,953,185,18,4,1160,0,0,0,1160
04/25/2019,DTW,MI,AGL,CE,Towers with Radar,982,192,24,0,1198,0,0,0,0,0,982,192,24,0,1198,0,0,0,1198
04/26/2019,DTW,MI,AGL,CE,Towers with Radar,968,188,21,0,1177,0,0,0,0,0,968,188,21,0,1177,0,0,0,1177
04/27/2019,DTW,MI,AGL,CE,Towers with Radar,717,110,10,0,837,0,0,0,0,0,717,110,10,0,837,0,0,0,837
04/28/2019,DTW,MI,AGL,CE,Towers with Radar,890,165,13,0,1068,0,0,0,0,0,890,165,13,0,1068,0,0,0,1068
