01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
12/04/2020,DTW,MI,AGL,CE,Towers with Radar,600,91,8,0,699,0,0,0,0,0,600,91,8,0,699,0,0,0,699
12/05/2020,DTW,MI,AGL,CE,Towers with Radar,526,92,9,0,627,0,0,8,0,8,526,92,17,0,635,0,0,0,635
12/06/2020,DTW,MI,AGL,CE,Towers with Radar,586,90,2,0,678,0,0,8,0,8,586,90,10,0,686,0,0,0,686
12/07/2020,DTW,MI,AGL,CE,Towers with Radar,582,93,11,0,686,0,0,2,0,2,582,93,13,0,688,0,0,0,688
12/08/2020,DTW,MI,AGL,CE,Towers with Radar,543,83,6,0,632,0,1,2,0,3,543,84,8,0,635,0,0,0,635
12/09/2020,DTW,MI,AGL,CE,Towers with Radar,532,107,14,0,653,0,0,11,0,11,532,107,25,0,664,0,0,0,664
12/10/2020,DTW,MI,AGL,CE,Towers with Radar,593,105,16,0,714,0,0,0,0,0,593,105,16,0,714,0,0,0,714
12/11/2020,DTW,MI,AGL,CE,Towers with Radar,604,94,7,0,705,0,0,0,0,0,604,94,7,0,705,0,0,0,705
12/12/2020,DTW,MI,AGL,CE,Towers with Radar,524,83,2,0,609,0,0,0,0,0,524,83,2,0,609,0,0,0,609
12/13/2020,DTW,MI,AGL,CE,Towers with Radar,581,95,5,0,681,0,0,0,0,0,581,95,5,0,681,0,0,0,681
12/14/2020,DTW,MI,AGL,CE,Towers with Radar,593,105,6,0,704,0,0,2,0,2,593,105,8,0,706,0,0,0,706
12/15/2020,DTW,MI,AGL,CE,Towers with Radar,538,86,2,0,626,0,0,0,0,0,538,86,2,0,626,0,0,0,626
12/16/2020,DTW,MI,AGL,CE,Towers with Radar,537,96,11,0,644,0,1,0,0,1,537,97,11,0,645,0,0,0,645
12/17/2020,DTW,MI,AGL,CE,Towers with Radar,610,97,11,0,718,0,0,2,0,2,610,97,13,0,720,0,0,0,720
12/18/2020,DTW,MI,AGL,CE,Towers with Radar,652,105,4,0,761,0,0,5,2,7,652,105,9,2,768,0,0,0,768
12/19/2020,DTW,MI,AGL,CE,Towers with Radar,649,96,9,0,754,0,0,2,0,2,649,96,11,0,756,0,0,0,756
12/20/2020,DTW,MI,AGL,CE,Towers with Radar,639,99,9,0,747,0,0,0,0,0,639,99,9,0,747,0,0,0,747
12/21/2020,DTW,MI,AGL,CE,Towers with Radar,641,94,10,0,745,0,0,0,0,0,641,94,10,0,745,0,0,0,745
12/22/2020,DTW,MI,AGL,CE,Towers with Radar,653,112,8,0,773,0,0,4,0,4,653,112,12,0,777,0,0,0,777
12/23/2020,DTW,MI,AGL,CE,Towers with Radar,644,97,8,0,749,0,0,0,0,0,644,97,8,0,749,0,0,0,749
12/24/2020,DTW,MI,AGL,CE,Towers with Radar,417,67,5,0,489,0,0,0,0,0,417,67,5,0,489,0,0,0,489
12/25/2020,DTW,MI,AGL,CE,Towers with Radar,365,63,4,0,432,0,0,0,0,0,365,63,4,0,432,0,0,0,432
12/26/2020,DTW,MI,AGL,CE,Towers with Radar,607,104,9,0,720,0,0,0,0,0,607,104,9,0,720,0,0,0,720
12/27/2020,DTW,MI,AGL,CE,Towers with Radar,615,87,10,0,712,0,0,0,0,0,615,87,10,0,712,0,0,0,712
12/28/2020,DTW,MI,AGL,CE,Towers with Radar,642,92,10,1,745,0,0,0,2,2,642,92,10,3,747,0,0,0,747
12/29/2020,DTW,MI,AGL,CE,Towers with Radar,617,99,19,1,736,0,0,0,0,0,617,99,19,1,736,0,0,0,736
12/30/2020,DTW,MI,AGL,CE,Towers with Radar,652,97,21,0,770,0,0,0,0,0,652,97,21,0,770,0,0,0,770
12/31/2020,DTW,MI,AGL,CE,Towers with Radar,425,65,6,0,496,0,0,0,0,0,425,65,6,0,496,0,0,0,496
01/01/2021,DTW,MI,AGL,CE,Towers with Radar,484,67,14,0,565,0,0,0,0,0,484,67,14,0,565,0,0,0,565
01/02/2021,DTW,MI,AGL,CE,Towers with Radar,625,98,8,0,731,0,0,0,0,0,625,98,8,0,731,0,0,0,731
01/03/2021,DTW,MI,AGL,CE,Towers with Radar,636,102,16,0,754,0,0,0,0,0,636,102,16,0,754,0,0,0,754
01/04/2021,DTW,MI,AGL,CE,Towers with Radar,629,101,11,0,741,0,0,0,0,0,629,101,11,0,741,0,0,0,741
01/05/2021,DTW,MI,AGL,CE,Towers with Radar,551,88,10,0,649,0,0,0,0,0,551,88,10,0,649,0,0,0,649
01/06/2021,DTW,MI,AGL,CE,Towers with Radar,518,100,6,0,624,0,0,0,0,0,518,100,6,0,624,0,0,0,624
01/07/2021,DTW,MI,AGL,CE,Towers with Radar,583,94,2,0,679,0,0,0,0,0,583,94,2,0,679,0,0,0,679
01/08/2021,DTW,MI,AGL,CE,Towers with Radar,577,104,14,1,696,0,0,0,0,0,577,104,14,1,696,0,0,0,696
01/09/2021,DTW,MI,AGL,CE,Towers with Radar,470,78,5,0,553,0,0,8,0,8,470,78,13,0,561,0,0,0,561
01/10/2021,DTW,MI,AGL,CE,Towers with Radar,569,94,12,0,675,0,0,9,0,9,569,94,21,0,684,0,0,0,684
01/11/2021,DTW,MI,AGL,CE,Towers with Radar,554,96,10,0,660,0,0,0,0,0,554,96,10,0,660,0,0,0,660
01/12/2021,DTW,MI,AGL,CE,Towers with Radar,504,86,7,0,597,0,0,0,0,0,504,86,7,0,597,0,0,0,597
01/13/2021,DTW,MI,AGL,CE,Towers with Radar,520,91,11,0,622,0,0,0,0,0,520,91,11,0,622,0,0,0,622
01/14/2021,DTW,MI,AGL,CE,Towers with Radar,589,91,5,0,685,0,0,2,0,2,589,91,7,0,687,0,0,0,687
01/15/2021,DTW,MI,AGL,CE,Towers with Radar,579,97,9,0,685,0,0,0,0,0,579,97,9,0,685,0,0,0,685
01/16/2021,DTW,MI,AGL,CE,Towers with Radar,474,79,9,0,562,0,0,0,0,0,474,79,9,0,562,0,0,0,562
01/17/2021,DTW,MI,AGL,CE,Towers with Radar,476,80,3,0,559,0,0,0,0,0,476,80,3,0,559,0,0,0,559
01/18/2021,DTW,MI,AGL,CE,Towers with Radar,556,106,9,0,671,0,0,0,0,0,556,106,9,0,671,0,0,0,671
01/19/2021,DTW,MI,AGL,CE,Towers with Radar,509,84,11,0,604,0,0,0,0,0,509,84,11,0,604,0,0,0,604
01/20/2021,DTW,MI,AGL,CE,Towers with Radar,514,96,6,0,616,0,0,2,0,2,514,96,8,0,618,0,0,0,618
01/21/2021,DTW,MI,AGL,CE,Towers with Radar,589,101,9,0,699,0,0,0,0,0,589,101,9,0,699,0,0,0,699
01/22/2021,DTW,MI,AGL,CE,Towers with Radar,574,95,4,0,673,0,0,0,0,0,574,95,4,0,673,0,0,0,673
01/23/2021,DTW,MI,AGL,CE,Towers with Radar,476,76,4,0,556,0,0,3,0,3,476,76,7,0,559,0,0,0,559
01/24/2021,DTW,MI,AGL,CE,Towers with Radar,569,94,4,0,667,0,0,0,0,0,569,94,4,0,667,0,0,0,667
01/25/2021,DTW,MI,AGL,CE,Towers with Radar,556,94,7,0,657,0,0,0,0,0,556,94,7,0,657,0,0,0,657
01/26/2021,DTW,MI,AGL,CE,Towers with Radar,516,90,7,0,613,0,0,0,0,0,516,90,7,0,613,0,0,0,613
01/27/2021,DTW,MI,AGL,CE,Towers with Radar,510,104,8,0,622,0,0,1,0,1,510,104,9,0,623,0,0,0,623
01/28/2021,DTW,MI,AGL,CE,Towers with Radar,586,103,6,0,695,0,0,0,0,0,586,103,6,0,695,0,0,0,695
01/29/2021,DTW,MI,AGL,CE,Towers with Radar,578,94,6,0,678,0,0,7,0,7,578,94,13,0,685,0,0,0,685
01/30/2021,DTW,MI,AGL,CE,Towers with Radar,476,87,9,0,572,0,0,3,0,3,476,87,12,0,575,0,0,0,575
01/31/2021,DTW,MI,AGL,CE,Towers with Radar,569,104,5,0,678,0,0,0,0,0,569,104,5,0,678,0,0,0,678
02/01/2021,DTW,MI,AGL,CE,Towers with Radar,538,90,5,0,633,0,0,0,0,0,538,90,5,0,633,0,0,0,633
02/02/2021,DTW,MI,AGL,CE,Towers with Radar,511,89,7,0,607,0,0,2,0,2,511,89,9,0,609,0,0,0,609
02/03/2021,DTW,MI,AGL,CE,Towers with Radar,519,103,15,0,637,0,1,4,0,5,519,104,19,0,642,0,0,0,642
02/04/2021,DTW,MI,AGL,CE,Towers with Radar,575,90,6,0,671,0,0,0,0,0,575,90,6,0,671,0,0,0,671
02/05/2021,DTW,MI,AGL,CE,Towers with Radar,614,112,11,1,738,0,0,2,0,2,614,112,13,1,740,0,0,0,740
02/06/2021,DTW,MI,AGL,CE,Towers with Radar,475,76,0,0,551,0,0,6,0,6,475,76,6,0,557,0,0,0,557
02/07/2021,DTW,MI,AGL,CE,Towers with Radar,482,82,3,0,567,0,0,0,0,0,482,82,3,0,567,0,0,0,567
02/08/2021,DTW,MI,AGL,CE,Towers with Radar,562,99,3,0,664,0,0,0,0,0,562,99,3,0,664,0,0,0,664
02/09/2021,DTW,MI,AGL,CE,Towers with Radar,524,93,7,0,624,0,0,0,0,0,524,93,7,0,624,0,0,0,624
02/10/2021,DTW,MI,AGL,CE,Towers with Radar,525,100,9,0,634,0,6,0,0,6,525,106,9,0,640,0,0,0,640
02/11/2021,DTW,MI,AGL,CE,Towers with Radar,590,96,3,0,689,0,0,0,0,0,590,96,3,0,689,0,0,0,689
02/12/2021,DTW,MI,AGL,CE,Towers with Radar,602,100,3,0,705,0,0,0,0,0,602,100,3,0,705,0,0,0,705
02/13/2021,DTW,MI,AGL,CE,Towers with Radar,487,89,4,0,580,0,0,0,0,0,487,89,4,0,580,0,0,0,580
02/14/2021,DTW,MI,AGL,CE,Towers with Radar,475,82,7,0,564,0,0,0,0,0,475,82,7,0,564,0,0,0,564
02/15/2021,DTW,MI,AGL,CE,Towers with Radar,489,86,13,0,588,0,0,0,0,0,489,86,13,0,588,0,0,0,588
02/16/2021,DTW,MI,AGL,CE,Towers with Radar,475,70,5,0,550,0,0,2,0,2,475,70,7,0,552,0,0,0,552
02/17/2021,DTW,MI,AGL,CE,Towers with Radar,503,88,5,0,596,0,0,3,0,3,503,88,8,0,599,0,0,0,599
02/18/2021,DTW,MI,AGL,CE,Towers with Radar,525,97,8,0,630,0,0,0,0,0,525,97,8,0,630,0,0,0,630
02/19/2021,DTW,MI,AGL,CE,Towers with Radar,598,99,6,0,703,0,0,0,0,0,598,99,6,0,703,0,0,0,703
02/20/2021,DTW,MI,AGL,CE,Towers with Radar,491,77,6,0,574,0,0,2,0,2,491,77,8,0,576,0,0,0,576
02/21/2021,DTW,MI,AGL,CE,Towers with Radar,572,102,6,0,680,0,0,2,0,2,572,102,8,0,682,0,0,0,682
02/22/2021,DTW,MI,AGL,CE,Towers with Radar,585,96,1,0,682,0,0,0,0,0,585,96,1,0,682,0,0,0,682
02/23/2021,DTW,MI,AGL,CE,Towers with Radar,526,85,6,0,617,0,1,4,1,6,526,86,10,1,623,0,0,0,623
02/24/2021,DTW,MI,AGL,CE,Towers with Radar,540,95,9,0,644,0,0,0,0,0,540,95,9,0,644,0,0,0,644
02/25/2021,DTW,MI,AGL,CE,Towers with Radar,599,100,8,0,707,0,0,2,0,2,599,100,10,0,709,0,0,0,709
02/26/2021,DTW,MI,AGL,CE,Towers with Radar,610,98,9,0,717,0,0,4,0,4,610,98,13,0,721,0,0,0,721
02/27/2021,DTW,MI,AGL,CE,Towers with Radar,485,77,5,0,567,0,0,2,0,2,485,77,7,0,569,0,0,0,569
02/28/2021,DTW,MI,AGL,CE,Towers with Radar,573,97,4,0,674,0,0,0,0,0,573,97,4,0,674,0,0,0,674
03/01/2021,DTW,MI,AGL,CE,Towers with Radar,588,94,3,0,685,0,0,0,0,0,588,94,3,0,685,0,0,0,685
03/02/2021,DTW,MI,AGL,CE,Towers with Radar,556,90,6,0,652,0,0,1,0,1,556,90,7,0,653,0,0,0,653
03/03/2021,DTW,MI,AGL,CE,Towers with Radar,574,94,7,0,675,0,0,0,0,0,574,94,7,0,675,0,0,0,675
03/04/2021,DTW,MI,AGL,CE,Towers with Radar,637,91,13,0,741,0,0,2,0,2,637,91,15,0,743,0,0,0,743
03/05/2021,DTW,MI,AGL,CE,Towers with Radar,636,100,8,0,744,0,0,4,0,4,636,100,12,0,748,0,0,0,748
03/06/2021,DTW,MI,AGL,CE,Towers with Radar,527,79,4,0,610,0,0,0,0,0,527,79,4,0,610,0,0,0,610
03/07/2021,DTW,MI,AGL,CE,Towers with Radar,622,109,5,0,736,0,0,0,0,0,622,109,5,0,736,0,0,0,736
03/08/2021,DTW,MI,AGL,CE,Towers with Radar,621,102,9,0,732,0,0,0,0,0,621,102,9,0,732,0,0,0,732
03/09/2021,DTW,MI,AGL,CE,Towers with Radar,580,92,14,0,686,0,0,1,2,3,580,92,15,2,689,0,0,0,689
03/10/2021,DTW,MI,AGL,CE,Towers with Radar,587,90,5,0,682,0,0,0,0,0,587,90,5,0,682,0,0,0,682
03/11/2021,DTW,MI,AGL,CE,Towers with Radar,662,104,16,0,782,0,0,2,0,2,662,104,18,0,784,0,0,0,784
03/12/2021,DTW,MI,AGL,CE,Towers with Radar,647,104,11,0,762,0,0,3,0,3,647,104,14,0,765,0,0,0,765
03/13/2021,DTW,MI,AGL,CE,Towers with Radar,544,83,5,0,632,0,0,4,0,4,544,83,9,0,636,0,0,0,636
03/14/2021,DTW,MI,AGL,CE,Towers with Radar,623,99,6,0,728,0,4,9,0,13,623,103,15,0,741,0,0,0,741
03/15/2021,DTW,MI,AGL,CE,Towers with Radar,634,106,3,0,743,0,0,3,0,3,634,106,6,0,746,0,0,0,746
03/16/2021,DTW,MI,AGL,CE,Towers with Radar,595,93,9,0,697,0,0,0,2,2,595,93,9,2,699,0,0,0,699
03/17/2021,DTW,MI,AGL,CE,Towers with Radar,599,100,9,0,708,0,0,8,0,8,599,100,17,0,716,0,0,0,716
03/18/2021,DTW,MI,AGL,CE,Towers with Radar,656,103,15,0,774,0,0,0,0,0,656,103,15,0,774,0,0,0,774
03/19/2021,DTW,MI,AGL,CE,Towers with Radar,659,97,8,0,764,0,0,10,0,10,659,97,18,0,774,0,0,0,774
03/20/2021,DTW,MI,AGL,CE,Towers with Radar,550,74,1,0,625,0,0,2,0,2,550,74,3,0,627,0,0,0,627
03/21/2021,DTW,MI,AGL,CE,Towers with Radar,630,102,4,0,736,0,0,0,1,1,630,102,4,1,737,0,0,0,737
03/22/2021,DTW,MI,AGL,CE,Towers with Radar,635,101,4,0,740,0,0,0,0,0,635,101,4,0,740,0,0,0,740
03/23/2021,DTW,MI,AGL,CE,Towers with Radar,593,98,12,0,703,0,0,2,0,2,593,98,14,0,705,0,0,0,705
03/24/2021,DTW,MI,AGL,CE,Towers with Radar,601,97,7,0,705,0,0,2,1,3,601,97,9,1,708,0,0,0,708
03/25/2021,DTW,MI,AGL,CE,Towers with Radar,667,99,6,0,772,0,0,5,0,5,667,99,11,0,777,0,0,0,777
03/26/2021,DTW,MI,AGL,CE,Towers with Radar,666,102,11,0,779,0,0,2,0,2,666,102,13,0,781,0,0,0,781
03/27/2021,DTW,MI,AGL,CE,Towers with Radar,549,81,2,0,632,0,0,0,0,0,549,81,2,0,632,0,0,0,632
03/28/2021,DTW,MI,AGL,CE,Towers with Radar,637,109,5,0,751,0,0,0,0,0,637,109,5,0,751,0,0,0,751
03/29/2021,DTW,MI,AGL,CE,Towers with Radar,643,106,8,0,757,0,0,2,0,2,643,106,10,0,759,0,0,0,759
03/30/2021,DTW,MI,AGL,CE,Towers with Radar,592,96,7,0,695,0,0,0,0,0,592,96,7,0,695,0,0,0,695
03/31/2021,DTW,MI,AGL,CE,Towers with Radar,599,100,7,0,706,0,0,0,0,0,599,100,7,0,706,0,0,0,706
04/01/2021,DTW,MI,AGL,CE,Towers with Radar,668,102,8,2,780,0,0,0,0,0,668,102,8,2,780,0,0,0,780
04/02/2021,DTW,MI,AGL,CE,Towers with Radar,673,95,5,0,773,0,0,3,0,3,673,95,8,0,776,0,0,0,776
04/03/2021,DTW,MI,AGL,CE,Towers with Radar,575,86,7,0,668,0,0,2,0,2,575,86,9,0,670,0,0,0,670
04/04/2021,DTW,MI,AGL,CE,Towers with Radar,640,101,7,0,748,0,0,1,0,1,640,101,8,0,749,0,0,0,749
04/05/2021,DTW,MI,AGL,CE,Towers with Radar,646,104,7,0,757,0,0,0,0,0,646,104,7,0,757,0,0,0,757
04/06/2021,DTW,MI,AGL,CE,Towers with Radar,584,92,7,0,683,0,0,4,0,4,584,92,11,0,687,0,0,0,687
04/07/2021,DTW,MI,AGL,CE,Towers with Radar,591,94,10,0,695,0,0,4,0,4,591,94,14,0,699,0,0,0,699
04/08/2021,DTW,MI,AGL,CE,Towers with Radar,670,94,6,0,770,0,0,0,0,0,670,94,6,0,770,0,0,0,770
04/09/2021,DTW,MI,AGL,CE,Towers with Radar,673,106,9,0,788,0,0,2,0,2,673,106,11,0,790,0,0,0,790
04/10/2021,DTW,MI,AGL,CE,Towers with Radar,560,76,4,0,640,0,0,4,1,5,560,76,8,1,645,0,0,0,645
04/11/2021,DTW,MI,AGL,CE,Towers with Radar,619,102,10,0,731,0,0,2,0,2,619,102,12,0,733,0,0,0,733
04/12/2021,DTW,MI,AGL,CE,Towers with Radar,645,113,3,0,761,0,0,1,0,1,645,113,4,0,762,0,0,0,762
04/13/2021,DTW,MI,AGL,CE,Towers with Radar,610,111,6,0,727,0,0,2,0,2,610,111,8,0,729,0,0,0,729
04/14/2021,DTW,MI,AGL,CE,Towers with Radar,608,120,4,0,732,0,0,5,0,5,608,120,9,0,737,0,0,0,737
04/15/2021,DTW,MI,AGL,CE,Towers with Radar,663,122,8,0,793,0,0,2,0,2,663,122,10,0,795,0,0,0,795
04/16/2021,DTW,MI,AGL,CE,Towers with Radar,673,109,7,0,789,0,0,2,0,2,673,109,9,0,791,0,0,0,791
04/17/2021,DTW,MI,AGL,CE,Towers with Radar,564,99,5,0,668,0,0,0,0,0,564,99,5,0,668,0,0,0,668
04/18/2021,DTW,MI,AGL,CE,Towers with Radar,637,125,10,0,772,0,0,0,0,0,637,125,10,0,772,0,0,0,772
04/19/2021,DTW,MI,AGL,CE,Towers with Radar,649,112,2,0,763,0,0,1,0,1,649,112,3,0,764,0,0,0,764
04/20/2021,DTW,MI,AGL,CE,Towers with Radar,617,109,5,0,731,0,0,0,0,0,617,109,5,0,731,0,0,0,731
04/21/2021,DTW,MI,AGL,CE,Towers with Radar,617,116,10,0,743,0,0,0,0,0,617,116,10,0,743,0,0,0,743
04/22/2021,DTW,MI,AGL,CE,Towers with Radar,668,127,4,0,799,0,2,8,0,10,668,129,12,0,809,0,0,0,809
04/23/2021,DTW,MI,AGL,CE,Towers with Radar,666,117,7,2,792,0,0,1,1,2,666,117,8,3,794,0,0,0,794
04/24/2021,DTW,MI,AGL,CE,Towers with Radar,560,89,4,0,653,0,0,1,0,1,560,89,5,0,654,0,0,0,654
04/25/2021,DTW,MI,AGL,CE,Towers with Radar,641,118,13,0,772,0,0,1,0,1,641,118,14,0,773,0,0,0,773
04/26/2021,DTW,MI,AGL,CE,Towers with Radar,654,129,6,0,789,0,2,0,0,2,654,131,6,0,791,0,0,0,791
04/27/2021,DTW,MI,AGL,CE,Towers with Radar,613,111,6,0,730,0,0,2,0,2,613,111,8,0,732,0,0,0,732
04/28/2021,DTW,MI,AGL,CE,Towers with Radar,612,110,9,0,731,0,0,3,0,3,612,110,12,0,734,0,0,0,734
04/29/2021,DTW,MI,AGL,CE,Towers with Radar,671,116,7,0,794,0,0,0,0,0,671,116,7,0,794,0,0,0,794
04/30/2021,DTW,MI,AGL,CE,Towers with Radar,677,111,11,0,799,0,0,0,0,0,677,111,11,0,799,0,0,0,799
05/01/2021,DTW,MI,AGL,CE,Towers with Radar,571,91,4,0,666,0,0,0,0,0,571,91,4,0,666,0,0,0,666
05/02/2021,DTW,MI,AGL,CE,Towers with Radar,642,120,9,0,771,0,0,2,0,2,642,120,11,0,773,0,0,0,773
05/03/2021,DTW,MI,AGL,CE,Towers with Radar,638,113,8,0,759,0,0,0,0,0,638,113,8,0,759,0,0,0,759
05/04/2021,DTW,MI,AGL,CE,Towers with Radar,611,112,12,0,735,0,0,0,0,0,611,112,12,0,735,0,0,0,735
05/05/2021,DTW,MI,AGL,CE,Towers with Radar,629,129,10,0,768,0,0,4,0,4,629,129,14,0,772,0,0,0,772
05/06/2021,DTW,MI,AGL,CE,Towers with Radar,682,118,9,1,810,0,0,2,0,2,682,118,11,1,812,0,0,0,812
05/07/2021,DTW,MI,AGL,CE,Towers with Radar,673,131,18,0,822,0,0,0,0,0,673,131,18,0,822,0,0,0,822
05/08/2021,DTW,MI,AGL,CE,Towers with Radar,591,97,6,0,694,0,0,2,0,2,591,97,8,0,696,0,0,0,696
05/09/2021,DTW,MI,AGL,CE,Towers with Radar,655,122,3,0,780,0,1,1,0,2,655,123,4,0,782,0,0,0,782
05/10/2021,DTW,MI,AGL,CE,Towers with Radar,667,122,5,0,794,0,0,2,0,2,667,122,7,0,796,0,0,0,796
05/11/2021,DTW,MI,AGL,CE,Towers with Radar,643,123,7,0,773,0,1,2,0,3,643,124,9,0,776,0,0,0,776
05/12/2021,DTW,MI,AGL,CE,Towers with Radar,655,125,16,1,797,0,2,4,0,6,655,127,20,1,803,0,0,0,803
05/13/2021,DTW,MI,AGL,CE,Towers with Radar,692,121,4,0,817,0,0,4,0,4,692,121,8,0,821,0,0,0,821
05/14/2021,DTW,MI,AGL,CE,Towers with Radar,684,121,14,0,819,0,0,4,1,5,684,121,18,1,824,0,0,0,824
05/15/2021,DTW,MI,AGL,CE,Towers with Radar,591,96,4,2,693,0,0,3,0,3,591,96,7,2,696,0,0,0,696
05/16/2021,DTW,MI,AGL,CE,Towers with Radar,660,118,11,1,790,0,0,7,1,8,660,118,18,2,798,0,0,0,798
05/17/2021,DTW,MI,AGL,CE,Towers with Radar,667,114,5,2,788,0,0,0,0,0,667,114,5,2,788,0,0,0,788
05/18/2021,DTW,MI,AGL,CE,Towers with Radar,656,114,3,4,777,0,0,0,2,2,656,114,3,6,779,0,0,0,779
05/19/2021,DTW,MI,AGL,CE,Towers with Radar,655,123,6,2,786,1,0,2,1,4,656,123,8,3,790,0,0,0,790
05/20/2021,DTW,MI,AGL,CE,Towers with Radar,680,116,4,0,800,0,0,0,0,0,680,116,4,0,800,0,0,0,800
05/21/2021,DTW,MI,AGL,CE,Towers with Radar,684,118,7,0,809,0,0,1,2,3,684,118,8,2,812,0,0,0,812
05/22/2021,DTW,MI,AGL,CE,Towers with Radar,593,91,5,0,689,0,0,5,0,5,593,91,10,0,694,0,0,0,694
05/23/2021,DTW,MI,AGL,CE,Towers with Radar,657,116,8,0,781,0,0,2,0,2,657,116,10,0,783,0,0,0,783
05/24/2021,DTW,MI,AGL,CE,Towers with Radar,663,122,15,0,800,0,0,3,0,3,663,122,18,0,803,0,0,0,803
05/25/2021,DTW,MI,AGL,CE,Towers with Radar,662,120,12,0,794,0,0,5,0,5,662,120,17,0,799,0,0,0,799
05/26/2021,DTW,MI,AGL,CE,Towers with Radar,649,118,10,0,777,0,0,3,0,3,649,118,13,0,780,0,0,0,780
05/27/2021,DTW,MI,AGL,CE,Towers with Radar,683,133,15,0,831,0,0,2,0,2,683,133,17,0,833,0,0,0,833
05/28/2021,DTW,MI,AGL,CE,Towers with Radar,679,122,10,0,811,0,0,2,0,2,679,122,12,0,813,0,0,0,813
05/29/2021,DTW,MI,AGL,CE,Towers with Radar,602,98,1,0,701,0,0,0,0,0,602,98,1,0,701,0,0,0,701
05/30/2021,DTW,MI,AGL,CE,Towers with Radar,572,99,7,0,678,0,0,0,0,0,572,99,7,0,678,0,0,0,678
05/31/2021,DTW,MI,AGL,CE,Towers with Radar,650,123,4,0,777,0,0,2,0,2,650,123,6,0,779,0,0,0,779
06/01/2021,DTW,MI,AGL,CE,Towers with Radar,634,126,10,0,770,0,0,6,0,6,634,126,16,0,776,0,0,0,776
06/02/2021,DTW,MI,AGL,CE,Towers with Radar,646,132,12,0,790,0,1,0,0,1,646,133,12,0,791,0,0,0,791
06/03/2021,DTW,MI,AGL,CE,Towers with Radar,674,120,11,0,805,0,0,2,0,2,674,120,13,0,807,0,0,0,807
06/04/2021,DTW,MI,AGL,CE,Towers with Radar,686,125,1,0,812,0,0,5,0,5,686,125,6,0,817,0,0,0,817
06/05/2021,DTW,MI,AGL,CE,Towers with Radar,671,143,6,0,820,0,0,2,0,2,671,143,8,0,822,0,0,0,822
06/06/2021,DTW,MI,AGL,CE,Towers with Radar,708,147,13,0,868,0,0,2,0,2,708,147,15,0,870,0,0,0,870
06/07/2021,DTW,MI,AGL,CE,Towers with Radar,695,148,4,0,847,0,0,2,0,2,695,148,6,0,849,0,0,0,849
06/08/2021,DTW,MI,AGL,CE,Towers with Radar,690,150,14,0,854,0,0,5,0,5,690,150,19,0,859,0,0,0,859
06/09/2021,DTW,MI,AGL,CE,Towers with Radar,689,144,13,0,846,0,0,0,0,0,689,144,13,0,846,0,0,0,846
06/10/2021,DTW,MI,AGL,CE,Towers with Radar,720,146,15,0,881,0,1,0,0,1,720,147,15,0,882,0,0,0,882
06/11/2021,DTW,MI,AGL,CE,Towers with Radar,723,139,8,0,870,0,0,0,0,0,723,139,8,0,870,0,0,0,870
06/12/2021,DTW,MI,AGL,CE,Towers with Radar,665,143,1,0,809,0,0,0,0,0,665,143,1,0,809,0,0,0,809
06/13/2021,DTW,MI,AGL,CE,Towers with Radar,713,148,15,0,876,0,0,1,0,1,713,148,16,0,877,0,0,0,877
06/14/2021,DTW,MI,AGL,CE,Towers with Radar,708,149,13,0,870,0,1,3,0,4,708,150,16,0,874,0,0,0,874
06/15/2021,DTW,MI,AGL,CE,Towers with Radar,694,134,20,0,848,0,0,2,0,2,694,134,22,0,850,0,0,0,850
06/16/2021,DTW,MI,AGL,CE,Towers with Radar,716,148,11,0,875,0,1,5,0,6,716,149,16,0,881,0,0,0,881
06/17/2021,DTW,MI,AGL,CE,Towers with Radar,727,149,16,0,892,0,0,2,0,2,727,149,18,0,894,0,0,0,894
06/18/2021,DTW,MI,AGL,CE,Towers with Radar,720,137,16,0,873,0,0,0,0,0,720,137,16,0,873,0,0,0,873
06/19/2021,DTW,MI,AGL,CE,Towers with Radar,660,144,2,0,806,0,0,2,0,2,660,144,4,0,808,0,0,0,808
06/20/2021,DTW,MI,AGL,CE,Towers with Radar,695,138,2,0,835,0,0,3,0,3,695,138,5,0,838,0,0,0,838
06/21/2021,DTW,MI,AGL,CE,Towers with Radar,696,144,18,0,858,0,0,1,0,1,696,144,19,0,859,0,0,0,859
