01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
01/05/2022,DTW,MI,AGL,CE,Towers with Radar,620,103,4,0,727,0,0,0,0,0,620,103,4,0,727,0,0,0,727
01/06/2022,DTW,MI,AGL,CE,Towers with Radar,630,103,2,0,735,0,0,0,0,0,630,103,2,0,735,0,0,0,735
01/07/2022,DTW,MI,AGL,CE,Towers with Radar,652,88,5,0,745,0,0,3,0,3,652,88,8,0,748,0,0,0,748
01/08/2022,DTW,MI,AGL,CE,Towers with Radar,536,72,2,0,610,0,0,3,0,3,536,72,5,0,613,0,0,0,613
01/09/2022,DTW,MI,AGL,CE,Towers with Radar,651,94,0,0,745,0,0,3,0,3,651,94,3,0,748,0,0,0,748
01/10/2022,DTW,MI,AGL,CE,Towers with Radar,698,107,0,0,805,0,0,0,0,0,698,107,0,0,805,0,0,0,805
01/11/2022,DTW,MI,AGL,CE,Towers with Radar,652,96,4,0,752,0,0,1,0,1,652,96,5,0,753,0,0,0,753
01/12/2022,DTW,MI,AGL,CE,Towers with Radar,660,95,4,0,759,0,0,2,2,4,660,95,6,2,763,0,0,0,763
01/13/2022,DTW,MI,AGL,CE,Towers with Radar,720,101,8,0,829,0,0,0,0,0,720,101,8,0,829,0,0,0,829
01/14/2022,DTW,MI,AGL,CE,Towers with Radar,717,104,3,0,824,0,0,2,0,2,717,104,5,0,826,0,0,0,826
01/15/2022,DTW,MI,AGL,CE,Towers with Radar,538,73,2,0,613,0,0,6,0,6,538,73,8,0,619,0,0,0,619
01/16/2022,DTW,MI,AGL,CE,Towers with Radar,516,81,7,0,604,0,0,12,0,12,516,81,19,0,616,0,0,0,616
01/17/2022,DTW,MI,AGL,CE,Towers with Radar,670,106,4,0,780,0,0,4,0,4,670,106,8,0,784,0,0,0,784
01/18/2022,DTW,MI,AGL,CE,Towers with Radar,649,88,11,0,748,0,0,0,0,0,649,88,11,0,748,0,0,0,748
01/19/2022,DTW,MI,AGL,CE,Towers with Radar,655,87,10,0,752,0,0,2,0,2,655,87,12,0,754,0,0,0,754
01/20/2022,DTW,MI,AGL,CE,Towers with Radar,727,111,15,0,853,0,0,0,0,0,727,111,15,0,853,0,0,0,853
01/21/2022,DTW,MI,AGL,CE,Towers with Radar,720,112,9,0,841,0,0,0,0,0,720,112,9,0,841,0,0,0,841
01/22/2022,DTW,MI,AGL,CE,Towers with Radar,555,82,6,0,643,0,0,0,0,0,555,82,6,0,643,0,0,0,643
01/23/2022,DTW,MI,AGL,CE,Towers with Radar,702,103,10,0,815,0,0,0,0,0,702,103,10,0,815,0,0,0,815
01/24/2022,DTW,MI,AGL,CE,Towers with Radar,697,112,12,0,821,0,0,0,0,0,697,112,12,0,821,0,0,0,821
01/25/2022,DTW,MI,AGL,CE,Towers with Radar,672,95,9,0,776,0,0,4,0,4,672,95,13,0,780,0,0,0,780
01/26/2022,DTW,MI,AGL,CE,Towers with Radar,663,101,17,0,781,0,0,4,0,4,663,101,21,0,785,0,0,0,785
01/27/2022,DTW,MI,AGL,CE,Towers with Radar,728,109,10,0,847,0,0,0,0,0,728,109,10,0,847,0,0,0,847
01/28/2022,DTW,MI,AGL,CE,Towers with Radar,716,114,11,0,841,0,0,0,0,0,716,114,11,0,841,0,0,0,841
01/29/2022,DTW,MI,AGL,CE,Towers with Radar,506,74,4,0,584,0,0,2,0,2,506,74,6,0,586,0,0,0,586
01/30/2022,DTW,MI,AGL,CE,Towers with Radar,663,108,9,0,780,0,0,1,0,1,663,108,10,0,781,0,0,0,781
01/31/2022,DTW,MI,AGL,CE,Towers with Radar,721,112,8,0,841,0,0,0,0,0,721,112,8,0,841,0,0,0,841
02/01/2022,DTW,MI,AGL,CE,Towers with Radar,646,84,18,0,748,0,0,0,0,0,646,84,18,0,748,0,0,0,748
02/02/2022,DTW,MI,AGL,CE,Towers with Radar,517,12,6,0,535,0,0,0,0,0,517,12,6,0,535,0,0,0,535
02/03/2022,DTW,MI,AGL,CE,Towers with Radar,514,81,10,0,605,0,0,0,0,0,514,81,10,0,605,0,0,0,605
02/04/2022,DTW,MI,AGL,CE,Towers with Radar,636,99,12,0,747,0,0,2,0,2,636,99,14,0,749,0,0,0,749
02/05/2022,DTW,MI,AGL,CE,Towers with Radar,573,72,4,1,650,0,0,0,0,0,573,72,4,1,650,0,0,0,650
02/06/2022,DTW,MI,AGL,CE,Towers with Radar,681,107,8,0,796,0,1,1,0,2,681,108,9,0,798,0,0,0,798
02/07/2022,DTW,MI,AGL,CE,Towers with Radar,703,112,7,0,822,0,0,0,0,0,703,112,7,0,822,0,0,0,822
02/08/2022,DTW,MI,AGL,CE,Towers with Radar,649,76,10,0,735,0,0,0,0,0,649,76,10,0,735,0,0,0,735
02/09/2022,DTW,MI,AGL,CE,Towers with Radar,658,86,13,0,757,0,0,3,0,3,658,86,16,0,760,0,0,0,760
02/10/2022,DTW,MI,AGL,CE,Towers with Radar,716,106,11,0,833,0,0,0,0,0,716,106,11,0,833,0,0,0,833
02/11/2022,DTW,MI,AGL,CE,Towers with Radar,721,113,5,0,839,0,0,0,0,0,721,113,5,0,839,0,0,0,839
02/12/2022,DTW,MI,AGL,CE,Towers with Radar,533,71,7,2,613,0,0,0,0,0,533,71,7,2,613,0,0,0,613
02/13/2022,DTW,MI,AGL,CE,Towers with Radar,549,74,2,3,628,0,0,0,0,0,549,74,2,3,628,0,0,0,628
02/14/2022,DTW,MI,AGL,CE,Towers with Radar,703,116,8,5,832,0,0,0,0,0,703,116,8,5,832,0,0,0,832
02/15/2022,DTW,MI,AGL,CE,Towers with Radar,661,87,15,0,763,0,1,0,0,1,661,88,15,0,764,0,0,0,764
02/16/2022,DTW,MI,AGL,CE,Towers with Radar,661,94,16,0,771,0,0,0,0,0,661,94,16,0,771,0,0,0,771
02/17/2022,DTW,MI,AGL,CE,Towers with Radar,469,65,11,0,545,0,0,0,0,0,469,65,11,0,545,0,0,0,545
02/18/2022,DTW,MI,AGL,CE,Towers with Radar,684,100,22,0,806,0,0,0,0,0,684,100,22,0,806,0,0,0,806
02/19/2022,DTW,MI,AGL,CE,Towers with Radar,562,72,6,0,640,0,0,4,0,4,562,72,10,0,644,0,0,0,644
02/20/2022,DTW,MI,AGL,CE,Towers with Radar,573,78,10,0,661,0,0,0,0,0,573,78,10,0,661,0,0,0,661
02/21/2022,DTW,MI,AGL,CE,Towers with Radar,716,102,7,0,825,0,0,0,0,0,716,102,7,0,825,0,0,0,825
02/22/2022,DTW,MI,AGL,CE,Towers with Radar,665,81,8,0,754,0,0,0,0,0,665,81,8,0,754,0,0,0,754
02/23/2022,DTW,MI,AGL,CE,Towers with Radar,670,93,9,2,774,0,0,5,0,5,670,93,14,2,779,0,0,0,779
02/24/2022,DTW,MI,AGL,CE,Towers with Radar,683,102,8,1,794,0,0,2,1,3,683,102,10,2,797,0,0,0,797
02/25/2022,DTW,MI,AGL,CE,Towers with Radar,704,97,14,0,815,0,0,4,0,4,704,97,18,0,819,0,0,0,819
02/26/2022,DTW,MI,AGL,CE,Towers with Radar,595,73,9,0,677,0,0,0,0,0,595,73,9,0,677,0,0,0,677
02/27/2022,DTW,MI,AGL,CE,Towers with Radar,692,100,3,0,795,0,0,4,0,4,692,100,7,0,799,0,0,0,799
02/28/2022,DTW,MI,AGL,CE,Towers with Radar,726,105,9,0,840,0,0,3,0,3,726,105,12,0,843,0,0,0,843
03/01/2022,DTW,MI,AGL,CE,Towers with Radar,670,88,9,0,767,0,0,0,0,0,670,88,9,0,767,0,0,0,767
03/02/2022,DTW,MI,AGL,CE,Towers with Radar,665,84,12,0,761,0,0,2,0,2,665,84,14,0,763,0,0,0,763
03/03/2022,DTW,MI,AGL,CE,Towers with Radar,710,98,11,1,820,0,0,2,0,2,710,98,13,1,822,0,0,0,822
03/04/2022,DTW,MI,AGL,CE,Towers with Radar,715,101,4,1,821,0,0,2,0,2,715,101,6,1,823,0,0,0,823
03/05/2022,DTW,MI,AGL,CE,Towers with Radar,561,72,5,0,638,0,0,0,0,0,561,72,5,0,638,0,0,0,638
03/06/2022,DTW,MI,AGL,CE,Towers with Radar,674,98,3,2,777,0,0,0,0,0,674,98,3,2,777,0,0,0,777
03/07/2022,DTW,MI,AGL,CE,Towers with Radar,718,109,13,0,840,0,0,0,0,0,718,109,13,0,840,0,0,0,840
03/08/2022,DTW,MI,AGL,CE,Towers with Radar,691,90,8,0,789,0,0,1,0,1,691,90,9,0,790,0,0,0,790
03/09/2022,DTW,MI,AGL,CE,Towers with Radar,677,103,9,0,789,0,0,0,0,0,677,103,9,0,789,0,0,0,789
03/10/2022,DTW,MI,AGL,CE,Towers with Radar,731,108,14,0,853,0,0,0,0,0,731,108,14,0,853,0,0,0,853
03/11/2022,DTW,MI,AGL,CE,Towers with Radar,718,101,9,0,828,0,0,0,0,0,718,101,9,0,828,0,0,0,828
03/12/2022,DTW,MI,AGL,CE,Towers with Radar,601,83,13,0,697,0,0,4,0,4,601,83,17,0,701,0,0,0,701
03/13/2022,DTW,MI,AGL,CE,Towers with Radar,687,112,8,0,807,0,0,4,0,4,687,112,12,0,811,0,0,0,811
03/14/2022,DTW,MI,AGL,CE,Towers with Radar,738,106,13,0,857,0,0,2,0,2,738,106,15,0,859,0,0,0,859
03/15/2022,DTW,MI,AGL,CE,Towers with Radar,698,103,8,0,809,0,0,0,0,0,698,103,8,0,809,0,0,0,809
03/16/2022,DTW,MI,AGL,CE,Towers with Radar,687,93,19,0,799,0,0,0,0,0,687,93,19,0,799,0,0,0,799
03/17/2022,DTW,MI,AGL,CE,Towers with Radar,736,117,13,0,866,0,0,0,0,0,736,117,13,0,866,0,0,0,866
03/18/2022,DTW,MI,AGL,CE,Towers with Radar,700,106,3,2,811,0,0,2,0,2,700,106,5,2,813,0,0,0,813
03/19/2022,DTW,MI,AGL,CE,Towers with Radar,620,91,17,0,728,0,0,0,0,0,620,91,17,0,728,0,0,0,728
03/20/2022,DTW,MI,AGL,CE,Towers with Radar,709,111,16,1,837,0,0,3,0,3,709,111,19,1,840,0,0,0,840
03/21/2022,DTW,MI,AGL,CE,Towers with Radar,728,107,8,0,843,0,0,0,0,0,728,107,8,0,843,0,0,0,843
03/22/2022,DTW,MI,AGL,CE,Towers with Radar,699,92,15,0,806,0,0,2,0,2,699,92,17,0,808,0,0,0,808
03/23/2022,DTW,MI,AGL,CE,Towers with Radar,699,100,11,0,810,0,0,0,0,0,699,100,11,0,810,0,0,0,810
03/24/2022,DTW,MI,AGL,CE,Towers with Radar,743,107,10,0,860,0,0,0,0,0,743,107,10,0,860,0,0,0,860
03/25/2022,DTW,MI,AGL,CE,Towers with Radar,748,114,4,0,866,0,0,0,0,0,748,114,4,0,866,0,0,0,866
03/26/2022,DTW,MI,AGL,CE,Towers with Radar,628,89,9,1,727,0,0,0,0,0,628,89,9,1,727,0,0,0,727
03/27/2022,DTW,MI,AGL,CE,Towers with Radar,723,97,1,1,822,0,0,1,0,1,723,97,2,1,823,0,0,0,823
03/28/2022,DTW,MI,AGL,CE,Towers with Radar,736,101,10,0,847,0,0,4,1,5,736,101,14,1,852,0,0,0,852
03/29/2022,DTW,MI,AGL,CE,Towers with Radar,710,88,13,1,812,0,0,4,1,5,710,88,17,2,817,0,0,0,817
03/30/2022,DTW,MI,AGL,CE,Towers with Radar,701,87,6,0,794,0,0,0,0,0,701,87,6,0,794,0,0,0,794
03/31/2022,DTW,MI,AGL,CE,Towers with Radar,722,106,13,0,841,0,0,0,0,0,722,106,13,0,841,0,0,0,841
04/01/2022,DTW,MI,AGL,CE,Towers with Radar,735,111,9,0,855,0,0,0,0,0,735,111,9,0,855,0,0,0,855
04/02/2022,DTW,MI,AGL,CE,Towers with Radar,558,87,3,0,648,0,0,0,0,0,558,87,3,0,648,0,0,0,648
04/03/2022,DTW,MI,AGL,CE,Towers with Radar,686,96,8,0,790,0,0,0,0,0,686,96,8,0,790,0,0,0,790
04/04/2022,DTW,MI,AGL,CE,Towers with Radar,718,104,14,0,836,0,0,0,0,0,718,104,14,0,836,0,0,0,836
04/05/2022,DTW,MI,AGL,CE,Towers with Radar,707,91,11,0,809,0,0,0,0,0,707,91,11,0,809,0,0,0,809
04/06/2022,DTW,MI,AGL,CE,Towers with Radar,701,102,17,0,820,0,0,0,0,0,701,102,17,0,820,0,0,0,820
04/07/2022,DTW,MI,AGL,CE,Towers with Radar,705,113,15,2,835,0,0,2,0,2,705,113,17,2,837,0,0,0,837
04/08/2022,DTW,MI,AGL,CE,Towers with Radar,724,110,22,0,856,0,0,0,0,0,724,110,22,0,856,0,0,0,856
04/09/2022,DTW,MI,AGL,CE,Towers with Radar,622,89,11,0,722,0,0,10,0,10,622,89,21,0,732,0,0,0,732
04/10/2022,DTW,MI,AGL,CE,Towers with Radar,701,102,12,0,815,0,0,10,0,10,701,102,22,0,825,0,0,0,825
04/11/2022,DTW,MI,AGL,CE,Towers with Radar,742,93,29,0,864,0,0,2,0,2,742,93,31,0,866,0,0,0,866
04/12/2022,DTW,MI,AGL,CE,Towers with Radar,719,81,14,0,814,0,0,0,0,0,719,81,14,0,814,0,0,0,814
04/13/2022,DTW,MI,AGL,CE,Towers with Radar,724,83,15,0,822,0,0,0,0,0,724,83,15,0,822,0,0,0,822
04/14/2022,DTW,MI,AGL,CE,Towers with Radar,728,93,23,0,844,0,0,0,0,0,728,93,23,0,844,0,0,0,844
04/15/2022,DTW,MI,AGL,CE,Towers with Radar,747,89,9,0,845,0,0,0,0,0,747,89,9,0,845,0,0,0,845
04/16/2022,DTW,MI,AGL,CE,Towers with Radar,649,83,3,0,735,0,0,7,0,7,649,83,10,0,742,0,0,0,742
04/17/2022,DTW,MI,AGL,CE,Towers with Radar,682,88,4,0,774,0,0,2,0,2,682,88,6,0,776,0,0,0,776
04/18/2022,DTW,MI,AGL,CE,Towers with Radar,736,84,7,0,827,0,0,0,0,0,736,84,7,0,827,0,0,0,827
04/19/2022,DTW,MI,AGL,CE,Towers with Radar,725,85,18,0,828,0,0,0,0,0,725,85,18,0,828,0,0,0,828
04/20/2022,DTW,MI,AGL,CE,Towers with Radar,707,105,9,0,821,0,0,2,0,2,707,105,11,0,823,0,0,0,823
04/21/2022,DTW,MI,AGL,CE,Towers with Radar,731,84,14,0,829,0,0,0,0,0,731,84,14,0,829,0,0,0,829
04/22/2022,DTW,MI,AGL,CE,Towers with Radar,739,81,15,0,835,0,0,0,0,0,739,81,15,0,835,0,0,0,835
04/23/2022,DTW,MI,AGL,CE,Towers with Radar,637,76,3,0,716,0,0,0,0,0,637,76,3,0,716,0,0,0,716
04/24/2022,DTW,MI,AGL,CE,Towers with Radar,683,88,9,0,780,0,0,0,0,0,683,88,9,0,780,0,0,0,780
04/25/2022,DTW,MI,AGL,CE,Towers with Radar,718,96,15,0,829,0,0,0,0,0,718,96,15,0,829,0,0,0,829
04/26/2022,DTW,MI,AGL,CE,Towers with Radar,709,86,11,0,806,0,0,0,0,0,709,86,11,0,806,0,0,0,806
04/27/2022,DTW,MI,AGL,CE,Towers with Radar,706,93,9,0,808,1,0,2,0,3,707,93,11,0,811,0,0,0,811
04/28/2022,DTW,MI,AGL,CE,Towers with Radar,738,95,10,0,843,0,0,0,4,4,738,95,10,4,847,0,0,0,847
04/29/2022,DTW,MI,AGL,CE,Towers with Radar,734,84,8,0,826,0,0,2,0,2,734,84,10,0,828,0,0,0,828
04/30/2022,DTW,MI,AGL,CE,Towers with Radar,641,80,13,0,734,0,0,0,0,0,641,80,13,0,734,0,0,0,734
05/01/2022,DTW,MI,AGL,CE,Towers with Radar,699,86,12,0,797,0,0,2,0,2,699,86,14,0,799,0,0,0,799
05/02/2022,DTW,MI,AGL,CE,Towers with Radar,714,90,9,0,813,0,0,0,0,0,714,90,9,0,813,0,0,0,813
05/03/2022,DTW,MI,AGL,CE,Towers with Radar,711,82,25,0,818,0,0,0,0,0,711,82,25,0,818,0,0,0,818
05/04/2022,DTW,MI,AGL,CE,Towers with Radar,713,99,8,0,820,0,0,0,0,0,713,99,8,0,820,0,0,0,820
05/05/2022,DTW,MI,AGL,CE,Towers with Radar,753,90,10,0,853,0,0,2,0,2,753,90,12,0,855,0,0,0,855
05/06/2022,DTW,MI,AGL,CE,Towers with Radar,762,89,8,0,859,0,0,0,2,2,762,89,8,2,861,0,0,0,861
05/07/2022,DTW,MI,AGL,CE,Towers with Radar,626,73,8,0,707,0,0,2,0,2,626,73,10,0,709,0,0,0,709
05/08/2022,DTW,MI,AGL,CE,Towers with Radar,704,91,7,0,802,0,0,0,0,0,704,91,7,0,802,0,0,0,802
05/09/2022,DTW,MI,AGL,CE,Towers with Radar,748,89,14,0,851,0,0,3,0,3,748,89,17,0,854,0,0,0,854
05/10/2022,DTW,MI,AGL,CE,Towers with Radar,697,89,14,0,800,0,0,2,0,2,697,89,16,0,802,0,0,0,802
05/11/2022,DTW,MI,AGL,CE,Towers with Radar,709,100,14,0,823,0,0,3,0,3,709,100,17,0,826,0,0,0,826
05/12/2022,DTW,MI,AGL,CE,Towers with Radar,748,92,15,0,855,0,0,2,0,2,748,92,17,0,857,0,0,0,857
05/13/2022,DTW,MI,AGL,CE,Towers with Radar,738,91,3,0,832,0,0,0,1,1,738,91,3,1,833,0,0,0,833
05/14/2022,DTW,MI,AGL,CE,Towers with Radar,617,80,4,0,701,0,0,3,0,3,617,80,7,0,704,0,0,0,704
05/15/2022,DTW,MI,AGL,CE,Towers with Radar,705,91,6,0,802,0,0,0,0,0,705,91,6,0,802,0,0,0,802
05/16/2022,DTW,MI,AGL,CE,Towers with Radar,730,101,21,0,852,0,0,1,0,1,730,101,22,0,853,0,0,0,853
05/17/2022,DTW,MI,AGL,CE,Towers with Radar,702,100,15,0,817,0,0,0,0,0,702,100,15,0,817,0,0,0,817
05/18/2022,DTW,MI,AGL,CE,Towers with Radar,714,100,19,0,833,0,0,2,0,2,714,100,21,0,835,0,0,0,835
05/19/2022,DTW,MI,AGL,CE,Towers with Radar,753,101,9,0,863,0,0,0,0,0,753,101,9,0,863,0,0,0,863
05/20/2022,DTW,MI,AGL,CE,Towers with Radar,725,97,12,0,834,0,0,0,0,0,725,97,12,0,834,0,0,0,834
05/21/2022,DTW,MI,AGL,CE,Towers with Radar,596,81,1,0,678,0,0,0,0,0,596,81,1,0,678,0,0,0,678
05/22/2022,DTW,MI,AGL,CE,Towers with Radar,687,98,6,0,791,0,0,0,0,0,687,98,6,0,791,0,0,0,791
05/23/2022,DTW,MI,AGL,CE,Towers with Radar,726,112,4,0,842,0,0,2,0,2,726,112,6,0,844,0,0,0,844
05/24/2022,DTW,MI,AGL,CE,Towers with Radar,699,91,17,0,807,1,0,0,0,1,700,91,17,0,808,0,0,0,808
05/25/2022,DTW,MI,AGL,CE,Towers with Radar,717,95,12,0,824,0,0,0,0,0,717,95,12,0,824,0,0,0,824
05/26/2022,DTW,MI,AGL,CE,Towers with Radar,737,90,10,0,837,0,0,0,0,0,737,90,10,0,837,0,0,0,837
05/27/2022,DTW,MI,AGL,CE,Towers with Radar,725,94,8,0,827,0,0,0,2,2,725,94,8,2,829,0,0,0,829
05/28/2022,DTW,MI,AGL,CE,Towers with Radar,592,66,2,0,660,0,0,3,0,3,592,66,5,0,663,0,0,0,663
05/29/2022,DTW,MI,AGL,CE,Towers with Radar,600,73,6,1,680,0,0,3,0,3,600,73,9,1,683,0,0,0,683
05/30/2022,DTW,MI,AGL,CE,Towers with Radar,700,91,9,1,801,0,0,7,0,7,700,91,16,1,808,0,0,0,808
05/31/2022,DTW,MI,AGL,CE,Towers with Radar,677,88,11,0,776,0,0,2,0,2,677,88,13,0,778,0,0,0,778
06/01/2022,DTW,MI,AGL,CE,Towers with Radar,673,105,18,0,796,0,0,2,0,2,673,105,20,0,798,0,0,0,798
06/02/2022,DTW,MI,AGL,CE,Towers with Radar,729,102,20,2,853,0,0,4,0,4,729,102,24,2,857,0,0,0,857
06/03/2022,DTW,MI,AGL,CE,Towers with Radar,729,99,18,0,846,0,0,0,0,0,729,99,18,0,846,0,0,0,846
06/04/2022,DTW,MI,AGL,CE,Towers with Radar,618,84,5,0,707,0,0,4,0,4,618,84,9,0,711,0,0,0,711
06/05/2022,DTW,MI,AGL,CE,Towers with Radar,720,98,12,0,830,0,0,2,0,2,720,98,14,0,832,0,0,0,832
06/06/2022,DTW,MI,AGL,CE,Towers with Radar,746,97,29,0,872,0,0,4,0,4,746,97,33,0,876,0,0,0,876
06/07/2022,DTW,MI,AGL,CE,Towers with Radar,731,97,37,0,865,0,0,6,0,6,731,97,43,0,871,0,0,0,871
06/08/2022,DTW,MI,AGL,CE,Towers with Radar,717,103,24,1,845,0,0,5,2,7,717,103,29,3,852,0,0,0,852
06/09/2022,DTW,MI,AGL,CE,Towers with Radar,765,103,26,0,894,0,0,6,0,6,765,103,32,0,900,0,0,0,900
06/10/2022,DTW,MI,AGL,CE,Towers with Radar,766,98,13,0,877,0,0,9,0,9,766,98,22,0,886,0,0,0,886
06/11/2022,DTW,MI,AGL,CE,Towers with Radar,634,90,8,0,732,0,0,0,0,0,634,90,8,0,732,0,0,0,732
06/12/2022,DTW,MI,AGL,CE,Towers with Radar,730,96,13,0,839,0,0,11,0,11,730,96,24,0,850,0,0,0,850
06/13/2022,DTW,MI,AGL,CE,Towers with Radar,762,104,10,0,876,0,0,0,0,0,762,104,10,0,876,0,0,0,876
06/14/2022,DTW,MI,AGL,CE,Towers with Radar,727,100,17,0,844,0,0,4,0,4,727,100,21,0,848,0,0,0,848
06/15/2022,DTW,MI,AGL,CE,Towers with Radar,733,97,19,0,849,0,0,1,0,1,733,97,20,0,850,0,0,0,850
06/16/2022,DTW,MI,AGL,CE,Towers with Radar,721,98,22,0,841,1,0,8,0,9,722,98,30,0,850,0,0,0,850
06/17/2022,DTW,MI,AGL,CE,Towers with Radar,721,104,9,3,837,0,0,0,0,0,721,104,9,3,837,0,0,0,837
06/18/2022,DTW,MI,AGL,CE,Towers with Radar,617,85,11,1,714,0,0,4,0,4,617,85,15,1,718,0,0,0,718
06/19/2022,DTW,MI,AGL,CE,Towers with Radar,697,94,6,0,797,0,0,3,0,3,697,94,9,0,800,0,0,0,800
06/20/2022,DTW,MI,AGL,CE,Towers with Radar,744,94,9,0,847,0,0,1,0,1,744,94,10,0,848,0,0,0,848
06/21/2022,DTW,MI,AGL,CE,Towers with Radar,726,93,16,0,835,0,0,2,0,2,726,93,18,0,837,0,0,0,837
06/22/2022,DTW,MI,AGL,CE,Towers with Radar,700,96,4,0,800,0,0,0,0,0,700,96,4,0,800,0,0,0,800
06/23/2022,DTW,MI,AGL,CE,Towers with Radar,748,110,20,0,878,1,0,2,0,3,749,110,22,0,881,0,0,0,881
06/24/2022,DTW,MI,AGL,CE,Towers with Radar,742,93,5,0,840,0,0,7,0,7,742,93,12,0,847,0,0,0,847
06/25/2022,DTW,MI,AGL,CE,Towers with Radar,616,94,2,0,712,0,0,3,0,3,616,94,5,0,715,0,0,0,715
06/26/2022,DTW,MI,AGL,CE,Towers with Radar,701,97,7,0,805,0,0,2,0,2,701,97,9,0,807,0,0,0,807
06/27/2022,DTW,MI,AGL,CE,Towers with Radar,723,96,11,2,832,0,0,3,0,3,723,96,14,2,835,0,0,0,835
06/28/2022,DTW,MI,AGL,CE,Towers with Radar,730,96,13,0,839,0,0,0,0,0,730,96,13,0,839,0,0,0,839
06/29/2022,DTW,MI,AGL,CE,Towers with Radar,724,88,18,0,830,0,0,1,0,1,724,88,19,0,831,0,0,0,831
06/30/2022,DTW,MI,AGL,CE,Towers with Radar,751,102,19,0,872,0,0,7,0,7,751,102,26,0,879,0,0,0,879
07/01/2022,DTW,MI,AGL,CE,Towers with Radar,755,89,5,0,849,0,0,3,0,3,755,89,8,0,852,0,0,0,852
07/02/2022,DTW,MI,AGL,CE,Towers with Radar,648,84,7,0,739,0,0,1,0,1,648,84,8,0,740,0,0,0,740
07/03/2022,DTW,MI,AGL,CE,Towers with Radar,652,82,6,0,740,0,0,1,0,1,652,82,7,0,741,0,0,0,741
07/04/2022,DTW,MI,AGL,CE,Towers with Radar,626,82,0,4,712,0,0,0,0,0,626,82,0,4,712,0,0,0,712
07/05/2022,DTW,MI,AGL,CE,Towers with Radar,700,90,10,0,800,0,0,0,0,0,700,90,10,0,800,0,0,0,800
07/06/2022,DTW,MI,AGL,CE,Towers with Radar,663,93,11,0,767,0,0,11,0,11,663,93,22,0,778,0,0,0,778
07/07/2022,DTW,MI,AGL,CE,Towers with Radar,687,97,10,0,794,0,0,5,0,5,687,97,15,0,799,0,0,0,799
07/08/2022,DTW,MI,AGL,CE,Towers with Radar,685,93,6,0,784,0,0,0,0,0,685,93,6,0,784,0,0,0,784
07/09/2022,DTW,MI,AGL,CE,Towers with Radar,646,89,12,0,747,0,0,8,0,8,646,89,20,0,755,0,0,0,755
07/10/2022,DTW,MI,AGL,CE,Towers with Radar,731,98,7,0,836,0,0,4,0,4,731,98,11,0,840,0,0,0,840
07/11/2022,DTW,MI,AGL,CE,Towers with Radar,743,80,8,0,831,0,0,0,0,0,743,80,8,0,831,0,0,0,831
07/12/2022,DTW,MI,AGL,CE,Towers with Radar,700,85,11,0,796,0,0,2,0,2,700,85,13,0,798,0,0,0,798
07/13/2022,DTW,MI,AGL,CE,Towers with Radar,711,85,7,0,803,0,2,0,1,3,711,87,7,1,806,0,0,0,806
07/14/2022,DTW,MI,AGL,CE,Towers with Radar,756,88,24,0,868,0,0,6,0,6,756,88,30,0,874,0,0,0,874
07/15/2022,DTW,MI,AGL,CE,Towers with Radar,752,96,23,0,871,0,0,2,0,2,752,96,25,0,873,0,0,0,873
07/16/2022,DTW,MI,AGL,CE,Towers with Radar,622,84,11,0,717,0,0,6,0,6,622,84,17,0,723,0,0,0,723
07/17/2022,DTW,MI,AGL,CE,Towers with Radar,707,90,16,0,813,0,0,2,0,2,707,90,18,0,815,0,0,0,815
07/18/2022,DTW,MI,AGL,CE,Towers with Radar,727,93,12,0,832,0,0,2,0,2,727,93,14,0,834,0,0,0,834
07/19/2022,DTW,MI,AGL,CE,Towers with Radar,708,88,16,0,812,0,0,6,0,6,708,88,22,0,818,0,0,0,818
07/20/2022,DTW,MI,AGL,CE,Towers with Radar,701,91,21,3,816,0,0,4,0,4,701,91,25,3,820,0,0,0,820
07/21/2022,DTW,MI,AGL,CE,Towers with Radar,741,86,23,1,851,0,0,0,0,0,741,86,23,1,851,0,0,0,851
07/22/2022,DTW,MI,AGL,CE,Towers with Radar,757,99,13,0,869,0,0,6,0,6,757,99,19,0,875,0,0,0,875
07/23/2022,DTW,MI,AGL,CE,Towers with Radar,606,80,7,0,693,0,0,1,0,1,606,80,8,0,694,0,0,0,694
