01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
07/24/2022,DTW,MI,AGL,CE,Towers with Radar,703,96,12,0,811,0,0,0,0,0,703,96,12,0,811,0,0,0,811
07/25/2022,DTW,MI,AGL,CE,Towers with Radar,733,99,15,0,847,0,0,0,5,5,733,99,15,5,852,0,0,0,852
07/26/2022,DTW,MI,AGL,CE,Towers with Radar,711,98,19,0,828,0,0,0,0,0,711,98,19,0,828,0,0,0,828
07/27/2022,DTW,MI,AGL,CE,Towers with Radar,704,103,24,0,831,0,0,5,0,5,704,103,29,0,836,0,0,0,836
07/28/2022,DTW,MI,AGL,CE,Towers with Radar,746,98,20,0,864,0,0,2,0,2,746,98,22,0,866,0,0,0,866
07/29/2022,DTW,MI,AGL,CE,Towers with Radar,754,104,19,0,877,0,0,8,0,8,754,104,27,0,885,0,0,0,885
07/30/2022,DTW,MI,AGL,CE,Towers with Radar,602,84,8,0,694,0,0,3,0,3,602,84,11,0,697,0,0,0,697
07/31/2022,DTW,MI,AGL,CE,Towers with Radar,700,108,19,0,827,0,0,3,0,3,700,108,22,0,830,0,0,0,830
08/01/2022,DTW,MI,AGL,CE,Towers with Radar,738,88,13,0,839,0,0,5,0,5,738,88,18,0,844,0,0,0,844
08/02/2022,DTW,MI,AGL,CE,Towers with Radar,711,89,13,0,813,0,1,4,0,5,711,90,17,0,818,0,0,0,818
08/03/2022,DTW,MI,AGL,CE,Towers with Radar,664,77,17,0,758,0,0,0,0,0,664,77,17,0,758,0,0,0,758
08/04/2022,DTW,MI,AGL,CE,Towers with Radar,726,91,12,0,829,0,0,0,0,0,726,91,12,0,829,0,0,0,829
08/05/2022,DTW,MI,AGL,CE,Towers with Radar,709,91,10,0,810,0,0,0,0,0,709,91,10,0,810,0,0,0,810
08/06/2022,DTW,MI,AGL,CE,Towers with Radar,603,79,7,0,689,0,0,1,1,2,603,79,8,1,691,0,0,0,691
08/07/2022,DTW,MI,AGL,CE,Towers with Radar,692,77,13,0,782,0,0,8,0,8,692,77,21,0,790,0,0,0,790
08/08/2022,DTW,MI,AGL,CE,Towers with Radar,748,81,17,0,846,0,0,0,0,0,748,81,17,0,846,0,0,0,846
08/09/2022,DTW,MI,AGL,CE,Towers with Radar,707,82,16,1,806,0,0,18,0,18,707,82,34,1,824,0,0,0,824
08/10/2022,DTW,MI,AGL,CE,Towers with Radar,690,84,16,0,790,0,2,2,0,4,690,86,18,0,794,0,0,0,794
08/11/2022,DTW,MI,AGL,CE,Towers with Radar,757,84,15,0,856,0,0,0,0,0,757,84,15,0,856,0,0,0,856
08/12/2022,DTW,MI,AGL,CE,Towers with Radar,748,84,6,1,839,0,0,0,0,0,748,84,6,1,839,0,0,0,839
08/13/2022,DTW,MI,AGL,CE,Towers with Radar,617,77,9,0,703,0,0,0,1,1,617,77,9,1,704,0,0,0,704
08/14/2022,DTW,MI,AGL,CE,Towers with Radar,710,86,16,0,812,0,0,7,0,7,710,86,23,0,819,0,0,0,819
08/15/2022,DTW,MI,AGL,CE,Towers with Radar,725,87,23,2,837,0,0,0,0,0,725,87,23,2,837,0,0,0,837
08/16/2022,DTW,MI,AGL,CE,Towers with Radar,700,91,14,0,805,0,0,0,2,2,700,91,14,2,807,0,0,0,807
08/17/2022,DTW,MI,AGL,CE,Towers with Radar,693,91,13,0,797,0,0,11,0,11,693,91,24,0,808,0,0,0,808
08/18/2022,DTW,MI,AGL,CE,Towers with Radar,750,80,13,0,843,0,0,0,2,2,750,80,13,2,845,0,0,0,845
08/19/2022,DTW,MI,AGL,CE,Towers with Radar,734,89,14,0,837,1,0,2,0,3,735,89,16,0,840,0,0,0,840
08/20/2022,DTW,MI,AGL,CE,Towers with Radar,612,82,2,0,696,0,0,4,0,4,612,82,6,0,700,0,0,0,700
08/21/2022,DTW,MI,AGL,CE,Towers with Radar,693,78,6,0,777,0,0,0,0,0,693,78,6,0,777,0,0,0,777
08/22/2022,DTW,MI,AGL,CE,Towers with Radar,711,87,6,0,804,0,0,2,0,2,711,87,8,0,806,0,0,0,806
08/23/2022,DTW,MI,AGL,CE,Towers with Radar,692,89,6,0,787,0,0,1,0,1,692,89,7,0,788,0,0,0,788
08/24/2022,DTW,MI,AGL,CE,Towers with Radar,690,92,19,0,801,0,0,2,0,2,690,92,21,0,803,0,0,0,803
08/25/2022,DTW,MI,AGL,CE,Towers with Radar,750,95,14,0,859,0,0,1,0,1,750,95,15,0,860,0,0,0,860
08/26/2022,DTW,MI,AGL,CE,Towers with Radar,743,98,9,0,850,0,0,0,1,1,743,98,9,1,851,0,0,0,851
08/27/2022,DTW,MI,AGL,CE,Towers with Radar,603,77,15,2,697,0,0,13,0,13,603,77,28,2,710,0,0,0,710
08/28/2022,DTW,MI,AGL,CE,Towers with Radar,702,92,3,0,797,0,0,8,0,8,702,92,11,0,805,0,0,0,805
08/29/2022,DTW,MI,AGL,CE,Towers with Radar,716,80,13,0,809,0,0,1,0,1,716,80,14,0,810,0,0,0,810
08/30/2022,DTW,MI,AGL,CE,Towers with Radar,687,88,8,0,783,0,0,1,0,1,687,88,9,0,784,0,0,0,784
08/31/2022,DTW,MI,AGL,CE,Towers with Radar,700,92,5,0,797,0,0,2,0,2,700,92,7,0,799,0,0,0,799
09/01/2022,DTW,MI,AGL,CE,Towers with Radar,754,91,18,0,863,0,0,2,0,2,754,91,20,0,865,0,0,0,865
09/02/2022,DTW,MI,AGL,CE,Towers with Radar,753,80,7,0,840,0,0,2,0,2,753,80,9,0,842,0,0,0,842
09/03/2022,DTW,MI,AGL,CE,Towers with Radar,578,74,2,0,654,0,0,0,0,0,578,74,2,0,654,0,0,0,654
09/04/2022,DTW,MI,AGL,CE,Towers with Radar,598,77,4,0,679,0,0,2,0,2,598,77,6,0,681,0,0,0,681
09/05/2022,DTW,MI,AGL,CE,Towers with Radar,715,89,11,0,815,0,0,0,0,0,715,89,11,0,815,0,0,0,815
09/06/2022,DTW,MI,AGL,CE,Towers with Radar,657,88,10,0,755,0,0,0,0,0,657,88,10,0,755,0,0,0,755
09/07/2022,DTW,MI,AGL,CE,Towers with Radar,650,81,19,0,750,0,1,0,0,1,650,82,19,0,751,0,0,0,751
09/08/2022,DTW,MI,AGL,CE,Towers with Radar,687,81,12,0,780,0,0,19,0,19,687,81,31,0,799,0,0,0,799
09/09/2022,DTW,MI,AGL,CE,Towers with Radar,681,82,5,0,768,0,0,4,0,4,681,82,9,0,772,0,0,0,772
09/10/2022,DTW,MI,AGL,CE,Towers with Radar,599,72,7,0,678,0,0,0,0,0,599,72,7,0,678,0,0,0,678
09/11/2022,DTW,MI,AGL,CE,Towers with Radar,701,92,14,2,809,0,0,4,0,4,701,92,18,2,813,0,0,0,813
09/12/2022,DTW,MI,AGL,CE,Towers with Radar,710,92,12,0,814,0,0,0,2,2,710,92,12,2,816,0,0,0,816
09/13/2022,DTW,MI,AGL,CE,Towers with Radar,688,78,15,2,783,0,0,1,0,1,688,78,16,2,784,0,0,0,784
09/14/2022,DTW,MI,AGL,CE,Towers with Radar,680,79,14,4,777,0,0,0,3,3,680,79,14,7,780,0,0,0,780
09/15/2022,DTW,MI,AGL,CE,Towers with Radar,725,94,13,2,834,0,0,4,0,4,725,94,17,2,838,0,0,0,838
09/16/2022,DTW,MI,AGL,CE,Towers with Radar,720,94,15,0,829,0,0,2,0,2,720,94,17,0,831,0,0,0,831
09/17/2022,DTW,MI,AGL,CE,Towers with Radar,590,83,8,0,681,0,0,4,0,4,590,83,12,0,685,0,0,0,685
09/18/2022,DTW,MI,AGL,CE,Towers with Radar,685,89,18,0,792,0,0,1,0,1,685,89,19,0,793,0,0,0,793
09/19/2022,DTW,MI,AGL,CE,Towers with Radar,708,96,20,0,824,0,0,4,0,4,708,96,24,0,828,0,0,0,828
09/20/2022,DTW,MI,AGL,CE,Towers with Radar,676,83,17,0,776,0,0,0,0,0,676,83,17,0,776,0,0,0,776
09/21/2022,DTW,MI,AGL,CE,Towers with Radar,683,80,21,0,784,0,0,1,0,1,683,80,22,0,785,0,0,0,785
09/22/2022,DTW,MI,AGL,CE,Towers with Radar,716,85,20,0,821,0,0,0,0,0,716,85,20,0,821,0,0,0,821
09/23/2022,DTW,MI,AGL,CE,Towers with Radar,723,93,17,0,833,0,0,4,0,4,723,93,21,0,837,0,0,0,837
09/24/2022,DTW,MI,AGL,CE,Towers with Radar,594,79,5,0,678,0,0,3,0,3,594,79,8,0,681,0,0,0,681
09/25/2022,DTW,MI,AGL,CE,Towers with Radar,685,93,17,0,795,0,0,0,0,0,685,93,17,0,795,0,0,0,795
09/26/2022,DTW,MI,AGL,CE,Towers with Radar,703,95,24,0,822,0,0,0,0,0,703,95,24,0,822,0,0,0,822
09/27/2022,DTW,MI,AGL,CE,Towers with Radar,679,82,9,0,770,0,0,0,0,0,679,82,9,0,770,0,0,0,770
09/28/2022,DTW,MI,AGL,CE,Towers with Radar,654,97,7,1,759,0,0,0,0,0,654,97,7,1,759,0,0,0,759
09/29/2022,DTW,MI,AGL,CE,Towers with Radar,691,92,13,0,796,0,0,3,0,3,691,92,16,0,799,0,0,0,799
09/30/2022,DTW,MI,AGL,CE,Towers with Radar,680,87,9,0,776,0,0,0,0,0,680,87,9,0,776,0,0,0,776
10/01/2022,DTW,MI,AGL,CE,Towers with Radar,574,68,13,0,655,0,0,0,0,0,574,68,13,0,655,0,0,0,655
10/02/2022,DTW,MI,AGL,CE,Towers with Radar,672,90,18,0,780,0,0,2,0,2,672,90,20,0,782,0,0,0,782
10/03/2022,DTW,MI,AGL,CE,Towers with Radar,690,90,15,0,795,0,0,5,0,5,690,90,20,0,800,0,0,0,800
10/04/2022,DTW,MI,AGL,CE,Towers with Radar,651,74,18,0,743,0,0,0,0,0,651,74,18,0,743,0,0,0,743
10/05/2022,DTW,MI,AGL,CE,Towers with Radar,655,80,8,0,743,0,1,2,0,3,655,81,10,0,746,0,0,0,746
10/06/2022,DTW,MI,AGL,CE,Towers with Radar,715,100,20,0,835,0,0,2,14,16,715,100,22,14,851,0,0,0,851
10/07/2022,DTW,MI,AGL,CE,Towers with Radar,707,89,11,0,807,0,0,4,0,4,707,89,15,0,811,0,0,0,811
10/08/2022,DTW,MI,AGL,CE,Towers with Radar,573,86,11,0,670,0,1,2,2,5,573,87,13,2,675,0,0,0,675
10/09/2022,DTW,MI,AGL,CE,Towers with Radar,665,93,18,0,776,0,0,0,0,0,665,93,18,0,776,0,0,0,776
10/10/2022,DTW,MI,AGL,CE,Towers with Radar,697,89,5,0,791,0,0,2,3,5,697,89,7,3,796,0,0,0,796
10/11/2022,DTW,MI,AGL,CE,Towers with Radar,656,86,8,0,750,0,0,1,0,1,656,86,9,0,751,0,0,0,751
10/12/2022,DTW,MI,AGL,CE,Towers with Radar,658,89,6,0,753,0,0,1,0,1,658,89,7,0,754,0,0,0,754
10/13/2022,DTW,MI,AGL,CE,Towers with Radar,700,85,12,0,797,0,0,0,0,0,700,85,12,0,797,0,0,0,797
10/14/2022,DTW,MI,AGL,CE,Towers with Radar,716,89,10,1,816,0,0,1,0,1,716,89,11,1,817,0,0,0,817
10/15/2022,DTW,MI,AGL,CE,Towers with Radar,578,79,6,3,666,0,0,1,1,2,578,79,7,4,668,0,0,0,668
10/16/2022,DTW,MI,AGL,CE,Towers with Radar,673,83,11,0,767,0,0,4,0,4,673,83,15,0,771,0,0,0,771
10/17/2022,DTW,MI,AGL,CE,Towers with Radar,690,84,9,0,783,0,0,1,0,1,690,84,10,0,784,0,0,0,784
10/18/2022,DTW,MI,AGL,CE,Towers with Radar,652,89,14,1,756,0,0,0,0,0,652,89,14,1,756,0,0,0,756
10/19/2022,DTW,MI,AGL,CE,Towers with Radar,655,102,24,0,781,0,0,0,0,0,655,102,24,0,781,0,0,0,781
10/20/2022,DTW,MI,AGL,CE,Towers with Radar,699,93,18,1,811,0,0,4,1,5,699,93,22,2,816,0,0,0,816
10/21/2022,DTW,MI,AGL,CE,Towers with Radar,712,87,12,0,811,0,0,3,0,3,712,87,15,0,814,0,0,0,814
10/22/2022,DTW,MI,AGL,CE,Towers with Radar,582,69,5,0,656,0,0,2,0,2,582,69,7,0,658,0,0,0,658
10/23/2022,DTW,MI,AGL,CE,Towers with Radar,671,90,6,0,767,0,0,0,0,0,671,90,6,0,767,0,0,0,767
10/24/2022,DTW,MI,AGL,CE,Towers with Radar,689,86,16,0,791,0,0,0,0,0,689,86,16,0,791,0,0,0,791
10/25/2022,DTW,MI,AGL,CE,Towers with Radar,652,90,13,0,755,0,0,0,0,0,652,90,13,0,755,0,0,0,755
10/26/2022,DTW,MI,AGL,CE,Towers with Radar,663,97,11,0,771,0,0,0,0,0,663,97,11,0,771,0,0,0,771
10/27/2022,DTW,MI,AGL,CE,Towers with Radar,697,100,13,0,810,0,0,2,0,2,697,100,15,0,812,0,0,0,812
10/28/2022,DTW,MI,AGL,CE,Towers with Radar,695,91,17,0,803,0,0,1,0,1,695,91,18,0,804,0,0,0,804
10/29/2022,DTW,MI,AGL,CE,Towers with Radar,577,73,3,0,653,0,0,0,0,0,577,73,3,0,653,0,0,0,653
10/30/2022,DTW,MI,AGL,CE,Towers with Radar,589,90,15,0,694,0,0,4,0,4,589,90,19,0,698,0,0,0,698
10/31/2022,DTW,MI,AGL,CE,Towers with Radar,589,83,16,0,688,0,0,1,0,1,589,83,17,0,689,0,0,0,689
11/01/2022,DTW,MI,AGL,CE,Towers with Radar,657,79,17,0,753,0,0,0,0,0,657,79,17,0,753,0,0,0,753
11/02/2022,DTW,MI,AGL,CE,Towers with Radar,669,83,11,0,763,0,0,0,0,0,669,83,11,0,763,0,0,0,763
11/03/2022,DTW,MI,AGL,CE,Towers with Radar,719,80,14,0,813,0,0,0,0,0,719,80,14,0,813,0,0,0,813
11/04/2022,DTW,MI,AGL,CE,Towers with Radar,720,81,21,0,822,0,0,2,0,2,720,81,23,0,824,0,0,0,824
11/05/2022,DTW,MI,AGL,CE,Towers with Radar,599,71,13,0,683,0,0,0,0,0,599,71,13,0,683,0,0,0,683
11/06/2022,DTW,MI,AGL,CE,Towers with Radar,625,84,10,0,719,0,0,3,0,3,625,84,13,0,722,0,0,0,722
11/07/2022,DTW,MI,AGL,CE,Towers with Radar,625,82,13,0,720,0,0,6,0,6,625,82,19,0,726,0,0,0,726
11/08/2022,DTW,MI,AGL,CE,Towers with Radar,632,76,17,0,725,0,0,3,0,3,632,76,20,0,728,0,0,0,728
11/09/2022,DTW,MI,AGL,CE,Towers with Radar,702,60,17,0,779,0,0,5,0,5,702,60,22,0,784,0,0,0,784
11/10/2022,DTW,MI,AGL,CE,Towers with Radar,728,72,7,0,807,0,0,0,0,0,728,72,7,0,807,0,0,0,807
11/11/2022,DTW,MI,AGL,CE,Towers with Radar,741,75,21,0,837,0,0,2,0,2,741,75,23,0,839,0,0,0,839
11/12/2022,DTW,MI,AGL,CE,Towers with Radar,632,57,3,0,692,0,0,2,0,2,632,57,5,0,694,0,0,0,694
11/13/2022,DTW,MI,AGL,CE,Towers with Radar,726,74,5,0,805,0,0,4,0,4,726,74,9,0,809,0,0,0,809
11/14/2022,DTW,MI,AGL,CE,Towers with Radar,740,76,10,2,828,0,0,0,0,0,740,76,10,2,828,0,0,0,828
11/15/2022,DTW,MI,AGL,CE,Towers with Radar,704,57,11,0,772,1,0,0,0,1,705,57,11,0,773,0,0,0,773
11/16/2022,DTW,MI,AGL,CE,Towers with Radar,708,68,6,0,782,0,0,0,0,0,708,68,6,0,782,0,0,0,782
11/17/2022,DTW,MI,AGL,CE,Towers with Radar,729,70,12,0,811,0,0,0,0,0,729,70,12,0,811,0,0,0,811
11/18/2022,DTW,MI,AGL,CE,Towers with Radar,735,78,8,0,821,0,0,0,0,0,735,78,8,0,821,0,0,0,821
11/19/2022,DTW,MI,AGL,CE,Towers with Radar,630,69,10,0,709,0,0,0,0,0,630,69,10,0,709,0,0,0,709
11/20/2022,DTW,MI,AGL,CE,Towers with Radar,727,72,4,0,803,0,0,2,0,2,727,72,6,0,805,0,0,0,805
11/21/2022,DTW,MI,AGL,CE,Towers with Radar,706,65,4,0,775,0,0,8,0,8,706,65,12,0,783,0,0,0,783
11/22/2022,DTW,MI,AGL,CE,Towers with Radar,702,60,8,0,770,0,0,7,0,7,702,60,15,0,777,0,0,0,777
11/23/2022,DTW,MI,AGL,CE,Towers with Radar,746,67,7,0,820,0,0,2,0,2,746,67,9,0,822,0,0,0,822
11/24/2022,DTW,MI,AGL,CE,Towers with Radar,464,55,5,0,524,0,0,0,0,0,464,55,5,0,524,0,0,0,524
11/25/2022,DTW,MI,AGL,CE,Towers with Radar,585,57,6,0,648,0,0,1,0,1,585,57,7,0,649,0,0,0,649
11/26/2022,DTW,MI,AGL,CE,Towers with Radar,705,62,11,0,778,0,0,0,0,0,705,62,11,0,778,0,0,0,778
11/27/2022,DTW,MI,AGL,CE,Towers with Radar,716,71,6,0,793,0,0,0,0,0,716,71,6,0,793,0,0,0,793
11/28/2022,DTW,MI,AGL,CE,Towers with Radar,734,68,9,0,811,0,0,0,1,1,734,68,9,1,812,0,0,0,812
11/29/2022,DTW,MI,AGL,CE,Towers with Radar,675,61,16,0,752,0,2,0,0,2,675,63,16,0,754,0,0,0,754
11/30/2022,DTW,MI,AGL,CE,Towers with Radar,684,62,8,0,754,0,0,0,0,0,684,62,8,0,754,0,0,0,754
12/01/2022,DTW,MI,AGL,CE,Towers with Radar,724,62,4,0,790,0,0,0,0,0,724,62,4,0,790,0,0,0,790
12/02/2022,DTW,MI,AGL,CE,Towers with Radar,720,60,7,0,787,0,0,0,0,0,720,60,7,0,787,0,0,0,787
12/03/2022,DTW,MI,AGL,CE,Towers with Radar,614,51,2,0,667,0,0,0,0,0,614,51,2,0,667,0,0,0,667
12/04/2022,DTW,MI,AGL,CE,Towers with Radar,710,50,3,0,763,0,0,8,0,8,710,50,11,0,771,0,0,0,771
12/05/2022,DTW,MI,AGL,CE,Towers with Radar,708,57,15,0,780,0,0,9,0,9,708,57,24,0,789,0,0,0,789
12/06/2022,DTW,MI,AGL,CE,Towers with Radar,682,56,11,0,749,0,0,0,0,0,682,56,11,0,749,0,0,0,749
12/07/2022,DTW,MI,AGL,CE,Towers with Radar,690,57,7,0,754,0,0,0,0,0,690,57,7,0,754,0,0,0,754
12/08/2022,DTW,MI,AGL,CE,Towers with Radar,723,55,21,0,799,0,0,0,0,0,723,55,21,0,799,0,0,0,799
12/09/2022,DTW,MI,AGL,CE,Towers with Radar,732,61,20,0,813,0,0,0,0,0,732,61,20,0,813,0,0,0,813
12/10/2022,DTW,MI,AGL,CE,Towers with Radar,614,54,9,0,677,0,0,0,0,0,614,54,9,0,677,0,0,0,677
12/11/2022,DTW,MI,AGL,CE,Towers with Radar,696,60,10,0,766,0,0,0,0,0,696,60,10,0,766,0,0,0,766
12/12/2022,DTW,MI,AGL,CE,Towers with Radar,710,50,23,0,783,0,0,2,0,2,710,50,25,0,785,0,0,0,785
12/13/2022,DTW,MI,AGL,CE,Towers with Radar,665,56,21,0,742,0,0,2,0,2,665,56,23,0,744,0,0,0,744
12/14/2022,DTW,MI,AGL,CE,Towers with Radar,676,55,17,1,749,0,0,0,0,0,676,55,17,1,749,0,0,0,749
12/15/2022,DTW,MI,AGL,CE,Towers with Radar,702,64,17,0,783,0,0,0,0,0,702,64,17,0,783,0,0,0,783
12/16/2022,DTW,MI,AGL,CE,Towers with Radar,712,62,9,0,783,0,0,0,0,0,712,62,9,0,783,0,0,0,783
12/17/2022,DTW,MI,AGL,CE,Towers with Radar,632,52,4,0,688,0,0,4,0,4,632,52,8,0,692,0,0,0,692
12/18/2022,DTW,MI,AGL,CE,Towers with Radar,668,58,6,0,732,0,0,2,0,2,668,58,8,0,734,0,0,0,734
12/19/2022,DTW,MI,AGL,CE,Towers with Radar,674,58,1,0,733,0,0,0,0,0,674,58,1,0,733,0,0,0,733
12/20/2022,DTW,MI,AGL,CE,Towers with Radar,685,61,7,0,753,0,0,2,0,2,685,61,9,0,755,0,0,0,755
12/21/2022,DTW,MI,AGL,CE,Towers with Radar,674,68,6,0,748,0,0,2,0,2,674,68,8,0,750,0,0,0,750
12/22/2022,DTW,MI,AGL,CE,Towers with Radar,663,58,10,0,731,0,0,2,0,2,663,58,12,0,733,0,0,0,733
12/23/2022,DTW,MI,AGL,CE,Towers with Radar,329,11,1,0,341,0,0,0,0,0,329,11,1,0,341,0,0,0,341
12/24/2022,DTW,MI,AGL,CE,Towers with Radar,406,45,10,0,461,0,0,0,0,0,406,45,10,0,461,0,0,0,461
12/25/2022,DTW,MI,AGL,CE,Towers with Radar,418,43,7,0,468,0,0,0,0,0,418,43,7,0,468,0,0,0,468
12/26/2022,DTW,MI,AGL,CE,Towers with Radar,589,52,5,0,646,0,0,0,0,0,589,52,5,0,646,0,0,0,646
12/27/2022,DTW,MI,AGL,CE,Towers with Radar,649,59,8,0,716,0,0,0,0,0,649,59,8,0,716,0,0,0,716
12/28/2022,DTW,MI,AGL,CE,Towers with Radar,663,58,7,0,728,0,0,1,0,1,663,58,8,0,729,0,0,0,729
12/29/2022,DTW,MI,AGL,CE,Towers with Radar,657,66,1,0,724,0,0,0,1,1,657,66,1,1,725,0,0,0,725
12/30/2022,DTW,MI,AGL,CE,Towers with Radar,659,59,4,0,722,0,0,0,0,0,659,59,4,0,722,0,0,0,722
12/31/2022,DTW,MI,AGL,CE,Towers with Radar,539,44,1,0,584,0,0,0,0,0,539,44,1,0,584,0,0,0,584
01/01/2023,DTW,MI,AGL,CE,Towers with Radar,526,61,8,0,595,0,1,0,0,1,526,62,8,0,596,0,0,0,596
01/02/2023,DTW,MI,AGL,CE,Towers with Radar,629,70,4,0,703,0,0,0,0,0,629,70,4,0,703,0,0,0,703
01/03/2023,DTW,MI,AGL,CE,Towers with Radar,664,69,6,1,740,0,0,0,0,0,664,69,6,1,740,0,0,0,740
01/04/2023,DTW,MI,AGL,CE,Towers with Radar,661,70,19,3,753,0,0,0,0,0,661,70,19,3,753,0,0,0,753
01/05/2023,DTW,MI,AGL,CE,Towers with Radar,664,63,17,0,744,0,0,0,0,0,664,63,17,0,744,0,0,0,744
01/06/2023,DTW,MI,AGL,CE,Towers with Radar,669,58,7,0,734,0,0,0,0,0,669,58,7,0,734,0,0,0,734
01/07/2023,DTW,MI,AGL,CE,Towers with Radar,625,56,8,0,689,0,0,0,0,0,625,56,8,0,689,0,0,0,689
01/08/2023,DTW,MI,AGL,CE,Towers with Radar,677,71,8,0,756,0,0,2,0,2,677,71,10,0,758,0,0,0,758
01/09/2023,DTW,MI,AGL,CE,Towers with Radar,718,52,12,0,782,0,0,1,0,1,718,52,13,0,783,0,0,0,783
01/10/2023,DTW,MI,AGL,CE,Towers with Radar,697,42,13,0,752,0,0,0,2,2,697,42,13,2,754,0,0,0,754
01/11/2023,DTW,MI,AGL,CE,Towers with Radar,695,35,13,0,743,0,0,2,0,2,695,35,15,0,745,0,0,0,745
01/12/2023,DTW,MI,AGL,CE,Towers with Radar,722,44,9,0,775,0,0,0,0,0,722,44,9,0,775,0,0,0,775
01/13/2023,DTW,MI,AGL,CE,Towers with Radar,727,54,6,0,787,0,0,0,0,0,727,54,6,0,787,0,0,0,787
01/14/2023,DTW,MI,AGL,CE,Towers with Radar,606,35,10,1,652,0,0,5,0,5,606,35,15,1,657,0,0,0,657
01/15/2023,DTW,MI,AGL,CE,Towers with Radar,628,32,11,1,672,0,0,9,0,9,628,32,20,1,681,0,0,0,681
01/16/2023,DTW,MI,AGL,CE,Towers with Radar,709,49,7,0,765,0,0,0,0,0,709,49,7,0,765,0,0,0,765
01/17/2023,DTW,MI,AGL,CE,Towers with Radar,713,42,5,0,760,0,0,0,0,0,713,42,5,0,760,0,0,0,760
01/18/2023,DTW,MI,AGL,CE,Towers with Radar,712,41,10,0,763,0,0,0,0,0,712,41,10,0,763,0,0,0,763
01/19/2023,DTW,MI,AGL,CE,Towers with Radar,727,44,7,0,778,0,0,0,0,0,727,44,7,0,778,0,0,0,778
01/20/2023,DTW,MI,AGL,CE,Towers with Radar,748,45,8,0,801,0,0,0,0,0,748,45,8,0,801,0,0,0,801
01/21/2023,DTW,MI,AGL,CE,Towers with Radar,621,33,0,0,654,0,0,0,0,0,621,33,0,0,654,0,0,0,654
01/22/2023,DTW,MI,AGL,CE,Towers with Radar,696,44,1,0,741,0,0,0,0,0,696,44,1,0,741,0,0,0,741
01/23/2023,DTW,MI,AGL,CE,Towers with Radar,714,50,6,0,770,0,0,0,0,0,714,50,6,0,770,0,0,0,770
01/24/2023,DTW,MI,AGL,CE,Towers with Radar,717,37,8,0,762,0,0,0,0,0,717,37,8,0,762,0,0,0,762
01/25/2023,DTW,MI,AGL,CE,Towers with Radar,637,31,15,0,683,0,0,0,0,0,637,31,15,0,683,0,0,0,683
01/26/2023,DTW,MI,AGL,CE,Towers with Radar,751,56,15,0,822,0,0,0,0,0,751,56,15,0,822,0,0,0,822
01/27/2023,DTW,MI,AGL,CE,Towers with Radar,748,53,11,1,813,0,0,0,0,0,748,53,11,1,813,0,0,0,813
01/28/2023,DTW,MI,AGL,CE,Towers with Radar,621,47,6,0,674,0,0,0,0,0,621,47,6,0,674,0,0,0,674
01/29/2023,DTW,MI,AGL,CE,Towers with Radar,705,52,8,0,765,0,0,0,0,0,705,52,8,0,765,0,0,0,765
01/30/2023,DTW,MI,AGL,CE,Towers with Radar,718,41,5,0,764,0,0,2,0,2,718,41,7,0,766,0,0,0,766
01/31/2023,DTW,MI,AGL,CE,Towers with Radar,694,51,6,0,751,0,1,2,0,3,694,52,8,0,754,0,0,0,754
02/01/2023,DTW,MI,AGL,CE,Towers with Radar,683,47,6,0,736,0,0,0,0,0,683,47,6,0,736,0,0,0,736
02/02/2023,DTW,MI,AGL,CE,Towers with Radar,723,52,8,0,783,0,0,2,2,4,723,52,10,2,787,0,0,0,787
02/03/2023,DTW,MI,AGL,CE,Towers with Radar,732,47,16,0,795,0,0,0,0,0,732,47,16,0,795,0,0,0,795
02/04/2023,DTW,MI,AGL,CE,Towers with Radar,622,40,7,0,669,0,0,0,0,0,622,40,7,0,669,0,0,0,669
02/05/2023,DTW,MI,AGL,CE,Towers with Radar,714,43,15,0,772,0,0,6,0,6,714,43,21,0,778,0,0,0,778
02/06/2023,DTW,MI,AGL,CE,Towers with Radar,718,45,13,0,776,0,0,1,0,1,718,45,14,0,777,0,0,0,777
02/07/2023,DTW,MI,AGL,CE,Towers with Radar,699,42,13,1,755,0,0,0,0,0,699,42,13,1,755,0,0,0,755
02/08/2023,DTW,MI,AGL,CE,Towers with Radar,720,45,10,1,776,0,0,5,0,5,720,45,15,1,781,0,0,0,781
02/09/2023,DTW,MI,AGL,CE,Towers with Radar,720,52,12,0,784,0,0,0,0,0,720,52,12,0,784,0,0,0,784
