01/01/2000,DTW,MI,AGL,CE,Combined TRACON& Tower with Radar,571,272,48,2,893,11,0,109,1,121,582,272,157,3,1014,0,0,0,1014
02/10/2023,DTW,MI,AGL,CE,Towers with Radar,740,58,10,0,808,0,0,0,0,0,740,58,10,0,808,0,0,0,808
02/11/2023,DTW,MI,AGL,CE,Towers with Radar,643,35,13,0,691,0,0,2,1,3,643,35,15,1,694,0,0,0,694
02/12/2023,DTW,MI,AGL,CE,Towers with Radar,641,41,6,0,688,0,0,0,0,0,641,41,6,0,688,0,0,0,688
02/13/2023,DTW,MI,AGL,CE,Towers with Radar,664,35,10,0,709,0,0,4,0,4,664,35,14,0,713,0,0,0,713
02/14/2023,DTW,MI,AGL,CE,Towers with Radar,671,31,10,0,712,0,1,4,0,5,671,32,14,0,717,0,0,0,717
02/15/2023,DTW,MI,AGL,CE,Towers with Radar,714,42,14,0,770,0,0,0,0,0,714,42,14,0,770,0,0,0,770
02/16/2023,DTW,MI,AGL,CE,Towers with Radar,702,37,9,0,748,0,0,0,0,0,702,37,9,0,748,0,0,0,748
02/17/2023,DTW,MI,AGL,CE,Towers with Radar,737,49,14,0,800,0,0,0,0,0,737,49,14,0,800,0,0,0,800
02/18/2023,DTW,MI,AGL,CE,Towers with Radar,651,37,5,0,693,0,0,0,0,0,651,37,5,0,693,0,0,0,693
02/19/2023,DTW,MI,AGL,CE,Towers with Radar,645,34,2,0,681,0,0,0,0,0,645,34,2,0,681,0,0,0,681
02/20/2023,DTW,MI,AGL,CE,Towers with Radar,728,39,13,0,780,0,0,2,0,2,728,39,15,0,782,0,0,0,782
02/21/2023,DTW,MI,AGL,CE,Towers with Radar,730,37,7,0,774,0,0,0,0,0,730,37,7,0,774,0,0,0,774
02/22/2023,DTW,MI,AGL,CE,Towers with Radar,496,17,8,0,521,0,0,0,0,0,496,17,8,0,521,0,0,0,521
02/23/2023,DTW,MI,AGL,CE,Towers with Radar,695,37,6,0,738,0,0,0,0,0,695,37,6,0,738,0,0,0,738
02/24/2023,DTW,MI,AGL,CE,Towers with Radar,744,42,4,0,790,0,0,0,0,0,744,42,4,0,790,0,0,0,790
02/25/2023,DTW,MI,AGL,CE,Towers with Radar,649,45,6,0,700,0,0,0,0,0,649,45,6,0,700,0,0,0,700
02/26/2023,DTW,MI,AGL,CE,Towers with Radar,731,48,8,0,787,0,0,7,0,7,731,48,15,0,794,0,0,0,794
02/27/2023,DTW,MI,AGL,CE,Towers with Radar,722,33,10,0,765,0,0,0,0,0,722,33,10,0,765,0,0,0,765
02/28/2023,DTW,MI,AGL,CE,Towers with Radar,739,41,13,0,793,0,0,0,0,0,739,41,13,0,793,0,0,0,793
03/01/2023,DTW,MI,AGL,CE,Towers with Radar,734,46,4,0,784,0,0,2,0,2,734,46,6,0,786,0,0,0,786
03/02/2023,DTW,MI,AGL,CE,Towers with Radar,749,40,12,0,801,0,0,2,0,2,749,40,14,0,803,0,0,0,803
03/03/2023,DTW,MI,AGL,CE,Towers with Radar,479,18,6,0,503,0,0,0,0,0,479,18,6,0,503,0,0,0,503
03/04/2023,DTW,MI,AGL,CE,Towers with Radar,610,36,12,0,658,0,0,2,0,2,610,36,14,0,660,0,0,0,660
03/05/2023,DTW,MI,AGL,CE,Towers with Radar,737,39,6,0,782,0,0,5,0,5,737,39,11,0,787,0,0,0,787
03/06/2023,DTW,MI,AGL,CE,Towers with Radar,740,39,9,0,788,0,0,0,0,0,740,39,9,0,788,0,0,0,788
03/07/2023,DTW,MI,AGL,CE,Towers with Radar,725,48,7,0,780,0,0,0,0,0,725,48,7,0,780,0,0,0,780
03/08/2023,DTW,MI,AGL,CE,Towers with Radar,742,56,11,0,809,0,1,0,1,2,742,57,11,1,811,0,0,0,811
03/09/2023,DTW,MI,AGL,CE,Towers with Radar,781,42,13,0,836,0,0,2,0,2,781,42,15,0,838,0,0,0,838
03/10/2023,DTW,MI,AGL,CE,Towers with Radar,771,43,9,0,823,0,0,0,0,0,771,43,9,0,823,0,0,0,823
03/11/2023,DTW,MI,AGL,CE,Towers with Radar,703,34,6,0,743,0,0,0,0,0,703,34,6,0,743,0,0,0,743
03/12/2023,DTW,MI,AGL,CE,Towers with Radar,757,36,6,0,799,0,0,0,0,0,757,36,6,0,799,0,0,0,799
03/13/2023,DTW,MI,AGL,CE,Towers with Radar,781,34,9,0,824,0,0,0,0,0,781,34,9,0,824,0,0,0,824
03/14/2023,DTW,MI,AGL,CE,Towers with Radar,762,28,7,0,797,0,0,2,0,2,762,28,9,0,799,0,0,0,799
03/15/2023,DTW,MI,AGL,CE,Towers with Radar,787,37,15,0,839,0,0,5,0,5,787,37,20,0,844,0,0,0,844
03/16/2023,DTW,MI,AGL,CE,Towers with Radar,803,27,5,1,836,0,0,0,0,0,803,27,5,1,836,0,0,0,836
03/17/2023,DTW,MI,AGL,CE,Towers with Radar,791,30,9,0,830,0,0,0,0,0,791,30,9,0,830,0,0,0,830
03/18/2023,DTW,MI,AGL,CE,Towers with Radar,697,31,9,0,737,0,0,2,0,2,697,31,11,0,739,0,0,0,739
03/19/2023,DTW,MI,AGL,CE,Towers with Radar,775,43,16,0,834,0,0,4,0,4,775,43,20,0,838,0,0,0,838
03/20/2023,DTW,MI,AGL,CE,Towers with Radar,790,30,16,0,836,0,0,0,0,0,790,30,16,0,836,0,0,0,836
03/21/2023,DTW,MI,AGL,CE,Towers with Radar,788,36,10,0,834,0,0,0,0,0,788,36,10,0,834,0,0,0,834
03/22/2023,DTW,MI,AGL,CE,Towers with Radar,798,45,11,0,854,0,0,0,0,0,798,45,11,0,854,0,0,0,854
03/23/2023,DTW,MI,AGL,CE,Towers with Radar,802,40,10,0,852,0,0,0,0,0,802,40,10,0,852,0,0,0,852
03/24/2023,DTW,MI,AGL,CE,Towers with Radar,811,29,4,0,844,0,0,0,0,0,811,29,4,0,844,0,0,0,844
03/25/2023,DTW,MI,AGL,CE,Towers with Radar,727,27,9,0,763,0,0,0,0,0,727,27,9,0,763,0,0,0,763
03/26/2023,DTW,MI,AGL,CE,Towers with Radar,748,36,3,0,787,0,0,2,0,2,748,36,5,0,789,0,0,0,789
03/27/2023,DTW,MI,AGL,CE,Towers with Radar,782,40,5,0,827,0,0,0,0,0,782,40,5,0,827,0,0,0,827
03/28/2023,DTW,MI,AGL,CE,Towers with Radar,782,33,13,0,828,0,0,3,0,3,782,33,16,0,831,0,0,0,831
03/29/2023,DTW,MI,AGL,CE,Towers with Radar,802,29,12,0,843,0,0,0,0,0,802,29,12,0,843,0,0,0,843
03/30/2023,DTW,MI,AGL,CE,Towers with Radar,803,29,13,0,845,0,0,0,0,0,803,29,13,0,845,0,0,0,845
03/31/2023,DTW,MI,AGL,CE,Towers with Radar,775,28,14,0,817,0,0,0,0,0,775,28,14,0,817,0,0,0,817
04/01/2023,DTW,MI,AGL,CE,Towers with Radar,673,23,6,0,702,0,0,0,2,2,673,23,6,2,704,0,0,0,704
04/02/2023,DTW,MI,AGL,CE,Towers with Radar,744,32,10,0,786,0,0,1,0,1,744,32,11,0,787,0,0,0,787
04/03/2023,DTW,MI,AGL,CE,Towers with Radar,790,29,9,0,828,0,0,3,0,3,790,29,12,0,831,0,0,0,831
04/04/2023,DTW,MI,AGL,CE,Towers with Radar,790,20,13,2,825,0,0,0,0,0,790,20,13,2,825,0,0,0,825
04/05/2023,DTW,MI,AGL,CE,Towers with Radar,768,30,17,2,817,0,0,3,0,3,768,30,20,2,820,0,0,0,820
04/06/2023,DTW,MI,AGL,CE,Towers with Radar,797,26,15,0,838,0,0,1,0,1,797,26,16,0,839,0,0,0,839
04/07/2023,DTW,MI,AGL,CE,Towers with Radar,784,27,6,0,817,0,0,0,0,0,784,27,6,0,817,0,0,0,817
04/08/2023,DTW,MI,AGL,CE,Towers with Radar,688,20,10,0,718,0,0,0,0,0,688,20,10,0,718,0,0,0,718
04/09/2023,DTW,MI,AGL,CE,Towers with Radar,759,23,3,0,785,0,0,1,0,1,759,23,4,0,786,0,0,0,786
04/10/2023,DTW,MI,AGL,CE,Towers with Radar,763,33,27,0,823,0,0,2,0,2,763,33,29,0,825,0,0,0,825
04/11/2023,DTW,MI,AGL,CE,Towers with Radar,753,22,14,0,789,0,0,0,0,0,753,22,14,0,789,0,0,0,789
04/12/2023,DTW,MI,AGL,CE,Towers with Radar,763,24,13,0,800,0,0,2,0,2,763,24,15,0,802,0,0,0,802
04/13/2023,DTW,MI,AGL,CE,Towers with Radar,758,29,6,0,793,0,0,0,0,0,758,29,6,0,793,0,0,0,793
04/14/2023,DTW,MI,AGL,CE,Towers with Radar,778,33,17,0,828,0,0,0,0,0,778,33,17,0,828,0,0,0,828
04/15/2023,DTW,MI,AGL,CE,Towers with Radar,672,26,8,0,706,0,0,0,0,0,672,26,8,0,706,0,0,0,706
04/16/2023,DTW,MI,AGL,CE,Towers with Radar,747,32,3,0,782,0,0,0,0,0,747,32,3,0,782,0,0,0,782
04/17/2023,DTW,MI,AGL,CE,Towers with Radar,763,31,17,0,811,0,0,0,0,0,763,31,17,0,811,0,0,0,811
04/18/2023,DTW,MI,AGL,CE,Towers with Radar,756,23,14,0,793,0,0,0,0,0,756,23,14,0,793,0,0,0,793
04/19/2023,DTW,MI,AGL,CE,Towers with Radar,761,26,9,0,796,0,0,3,0,3,761,26,12,0,799,0,0,0,799
04/20/2023,DTW,MI,AGL,CE,Towers with Radar,773,30,21,2,826,0,0,2,0,2,773,30,23,2,828,0,0,0,828
04/21/2023,DTW,MI,AGL,CE,Towers with Radar,782,21,9,0,812,0,0,0,0,0,782,21,9,0,812,0,0,0,812
04/22/2023,DTW,MI,AGL,CE,Towers with Radar,678,21,4,0,703,0,0,4,0,4,678,21,8,0,707,0,0,0,707
04/23/2023,DTW,MI,AGL,CE,Towers with Radar,748,26,7,2,783,0,0,0,0,0,748,26,7,2,783,0,0,0,783
04/24/2023,DTW,MI,AGL,CE,Towers with Radar,763,36,8,0,807,0,0,0,0,0,763,36,8,0,807,0,0,0,807
04/25/2023,DTW,MI,AGL,CE,Towers with Radar,739,29,9,0,777,0,0,0,0,0,739,29,9,0,777,0,0,0,777
04/26/2023,DTW,MI,AGL,CE,Towers with Radar,765,26,11,0,802,0,0,0,0,0,765,26,11,0,802,0,0,0,802
04/27/2023,DTW,MI,AGL,CE,Towers with Radar,770,27,12,0,809,0,0,6,1,7,770,27,18,1,816,0,0,0,816
04/28/2023,DTW,MI,AGL,CE,Towers with Radar,791,25,18,0,834,0,0,0,0,0,791,25,18,0,834,0,0,0,834
04/29/2023,DTW,MI,AGL,CE,Towers with Radar,666,20,11,0,697,0,0,0,0,0,666,20,11,0,697,0,0,0,697
04/30/2023,DTW,MI,AGL,CE,Towers with Radar,729,24,7,0,760,0,0,0,0,0,729,24,7,0,760,0,0,0,760
05/01/2023,DTW,MI,AGL,CE,Towers with Radar,773,19,6,0,798,0,0,0,0,0,773,19,6,0,798,0,0,0,798
05/02/2023,DTW,MI,AGL,CE,Towers with Radar,759,26,8,0,793,0,0,0,0,0,759,26,8,0,793,0,0,0,793
05/03/2023,DTW,MI,AGL,CE,Towers with Radar,770,30,16,0,816,0,0,0,0,0,770,30,16,0,816,0,0,0,816
05/04/2023,DTW,MI,AGL,CE,Towers with Radar,776,28,9,0,813,0,0,0,0,0,776,28,9,0,813,0,0,0,813
05/05/2023,DTW,MI,AGL,CE,Towers with Radar,793,24,6,0,823,0,0,0,0,0,793,24,6,0,823,0,0,0,823
05/06/2023,DTW,MI,AGL,CE,Towers with Radar,688,26,3,0,717,0,1,0,0,1,688,27,3,0,718,0,0,0,718
05/07/2023,DTW,MI,AGL,CE,Towers with Radar,748,19,11,1,779,0,0,3,0,3,748,19,14,1,782,0,0,0,782
05/08/2023,DTW,MI,AGL,CE,Towers with Radar,783,21,5,0,809,0,0,0,0,0,783,21,5,0,809,0,0,0,809
05/09/2023,DTW,MI,AGL,CE,Towers with Radar,759,19,15,0,793,0,2,0,0,2,759,21,15,0,795,0,0,0,795
05/10/2023,DTW,MI,AGL,CE,Towers with Radar,764,29,27,0,820,0,0,2,0,2,764,29,29,0,822,0,0,0,822
05/11/2023,DTW,MI,AGL,CE,Towers with Radar,788,22,15,0,825,0,0,0,0,0,788,22,15,0,825,0,0,0,825
05/12/2023,DTW,MI,AGL,CE,Towers with Radar,799,20,12,0,831,0,0,0,0,0,799,20,12,0,831,0,0,0,831
05/13/2023,DTW,MI,AGL,CE,Towers with Radar,678,13,10,0,701,0,0,1,0,1,678,13,11,0,702,0,0,0,702
05/14/2023,DTW,MI,AGL,CE,Towers with Radar,750,19,7,0,776,0,0,2,0,2,750,19,9,0,778,0,0,0,778
05/15/2023,DTW,MI,AGL,CE,Towers with Radar,787,28,13,0,828,0,0,1,0,1,787,28,14,0,829,0,0,0,829
05/16/2023,DTW,MI,AGL,CE,Towers with Radar,767,17,5,0,789,0,0,0,0,0,767,17,5,0,789,0,0,0,789
05/17/2023,DTW,MI,AGL,CE,Towers with Radar,770,16,17,0,803,0,0,4,0,4,770,16,21,0,807,0,0,0,807
05/18/2023,DTW,MI,AGL,CE,Towers with Radar,800,16,16,0,832,0,0,2,0,2,800,16,18,0,834,0,0,0,834
05/19/2023,DTW,MI,AGL,CE,Towers with Radar,804,21,16,0,841,0,0,0,0,0,804,21,16,0,841,0,0,0,841
05/20/2023,DTW,MI,AGL,CE,Towers with Radar,670,16,7,0,693,0,0,2,0,2,670,16,9,0,695,0,0,0,695
05/21/2023,DTW,MI,AGL,CE,Towers with Radar,757,17,11,0,785,0,0,2,0,2,757,17,13,0,787,0,0,0,787
05/22/2023,DTW,MI,AGL,CE,Towers with Radar,784,26,18,0,828,0,0,2,1,3,784,26,20,1,831,0,0,0,831
05/23/2023,DTW,MI,AGL,CE,Towers with Radar,778,20,17,0,815,0,0,8,1,9,778,20,25,1,824,0,0,0,824
05/24/2023,DTW,MI,AGL,CE,Towers with Radar,769,36,17,0,822,0,0,1,0,1,769,36,18,0,823,0,0,0,823
05/25/2023,DTW,MI,AGL,CE,Towers with Radar,793,30,8,0,831,0,0,2,0,2,793,30,10,0,833,0,0,0,833
05/26/2023,DTW,MI,AGL,CE,Towers with Radar,808,14,5,0,827,0,0,0,0,0,808,14,5,0,827,0,0,0,827
05/27/2023,DTW,MI,AGL,CE,Towers with Radar,681,17,3,0,701,0,0,3,0,3,681,17,6,0,704,0,0,0,704
05/28/2023,DTW,MI,AGL,CE,Towers with Radar,670,12,5,0,687,0,0,3,0,3,670,12,8,0,690,0,0,0,690
05/29/2023,DTW,MI,AGL,CE,Towers with Radar,776,13,5,0,794,0,0,3,0,3,776,13,8,0,797,0,0,0,797
05/30/2023,DTW,MI,AGL,CE,Towers with Radar,761,15,21,0,797,0,0,2,0,2,761,15,23,0,799,0,0,0,799
05/31/2023,DTW,MI,AGL,CE,Towers with Radar,776,24,20,0,820,0,0,4,0,4,776,24,24,0,824,0,0,0,824
06/01/2023,DTW,MI,AGL,CE,Towers with Radar,786,24,20,0,830,0,0,2,0,2,786,24,22,0,832,0,0,0,832
06/02/2023,DTW,MI,AGL,CE,Towers with Radar,814,20,9,0,843,0,0,0,0,0,814,20,9,0,843,0,0,0,843
06/03/2023,DTW,MI,AGL,CE,Towers with Radar,685,17,7,0,709,0,0,0,0,0,685,17,7,0,709,0,0,0,709
06/04/2023,DTW,MI,AGL,CE,Towers with Radar,783,13,20,0,816,0,0,1,0,1,783,13,21,0,817,0,0,0,817
06/05/2023,DTW,MI,AGL,CE,Towers with Radar,815,18,19,0,852,0,0,4,0,4,815,18,23,0,856,0,0,0,856
06/06/2023,DTW,MI,AGL,CE,Towers with Radar,772,19,10,0,801,0,0,4,0,4,772,19,14,0,805,0,0,0,805
06/07/2023,DTW,MI,AGL,CE,Towers with Radar,790,15,12,0,817,0,0,2,0,2,790,15,14,0,819,0,0,0,819
06/08/2023,DTW,MI,AGL,CE,Towers with Radar,805,20,14,0,839,0,1,0,0,1,805,21,14,0,840,0,0,0,840
06/09/2023,DTW,MI,AGL,CE,Towers with Radar,816,24,13,0,853,0,0,3,0,3,816,24,16,0,856,0,0,0,856
06/10/2023,DTW,MI,AGL,CE,Towers with Radar,696,22,13,1,732,0,0,0,0,0,696,22,13,1,732,0,0,0,732
06/11/2023,DTW,MI,AGL,CE,Towers with Radar,765,24,9,0,798,0,0,0,0,0,765,24,9,0,798,0,0,0,798
06/12/2023,DTW,MI,AGL,CE,Towers with Radar,803,20,10,0,833,0,0,4,0,4,803,20,14,0,837,0,0,0,837
06/13/2023,DTW,MI,AGL,CE,Towers with Radar,766,34,17,0,817,0,0,2,0,2,766,34,19,0,819,0,0,0,819
06/14/2023,DTW,MI,AGL,CE,Towers with Radar,782,14,10,1,807,0,0,0,0,0,782,14,10,1,807,0,0,0,807
06/15/2023,DTW,MI,AGL,CE,Towers with Radar,779,17,16,0,812,0,0,0,0,0,779,17,16,0,812,0,0,0,812
06/16/2023,DTW,MI,AGL,CE,Towers with Radar,817,14,21,0,852,0,0,2,0,2,817,14,23,0,854,0,0,0,854
06/17/2023,DTW,MI,AGL,CE,Towers with Radar,692,20,10,0,722,0,0,4,0,4,692,20,14,0,726,0,0,0,726
06/18/2023,DTW,MI,AGL,CE,Towers with Radar,759,17,14,0,790,0,0,3,0,3,759,17,17,0,793,0,0,0,793
06/19/2023,DTW,MI,AGL,CE,Towers with Radar,802,10,25,0,837,0,0,5,0,5,802,10,30,0,842,0,0,0,842
06/20/2023,DTW,MI,AGL,CE,Towers with Radar,764,22,18,0,804,0,0,4,0,4,764,22,22,0,808,0,0,0,808
06/21/2023,DTW,MI,AGL,CE,Towers with Radar,783,13,20,0,816,0,0,1,0,1,783,13,21,0,817,0,0,0,817
06/22/2023,DTW,MI,AGL,CE,Towers with Radar,791,29,20,0,840,0,0,1,0,1,791,29,21,0,841,0,0,0,841
06/23/2023,DTW,MI,AGL,CE,Towers with Radar,808,29,10,0,847,0,0,0,0,0,808,29,10,0,847,0,0,0,847
06/24/2023,DTW,MI,AGL,CE,Towers with Radar,693,22,9,0,724,0,0,4,0,4,693,22,13,0,728,0,0,0,728
06/25/2023,DTW,MI,AGL,CE,Towers with Radar,704,24,21,0,749,0,0,4,0,4,704,24,25,0,753,0,0,0,753
06/26/2023,DTW,MI,AGL,CE,Towers with Radar,725,29,14,0,768,0,0,0,0,0,725,29,14,0,768,0,0,0,768
06/27/2023,DTW,MI,AGL,CE,Towers with Radar,749,37,26,0,812,0,0,0,0,0,749,37,26,0,812,0,0,0,812
06/28/2023,DTW,MI,AGL,CE,Towers with Radar,769,14,19,0,802,0,0,0,0,0,769,14,19,0,802,0,0,0,802
06/29/2023,DTW,MI,AGL,CE,Towers with Radar,796,24,13,0,833,0,0,0,0,0,796,24,13,0,833,0,0,0,833
06/30/2023,DTW,MI,AGL,CE,Towers with Radar,820,19,13,0,852,0,0,2,0,2,820,19,15,0,854,0,0,0,854
07/01/2023,DTW,MI,AGL,CE,Towers with Radar,717,25,6,0,748,0,0,0,0,0,717,25,6,0,748,0,0,0,748
07/02/2023,DTW,MI,AGL,CE,Towers with Radar,708,33,18,0,759,0,0,0,0,0,708,33,18,0,759,0,0,0,759
07/03/2023,DTW,MI,AGL,CE,Towers with Radar,682,15,1,0,698,0,0,0,0,0,682,15,1,0,698,0,0,0,698
07/04/2023,DTW,MI,AGL,CE,Towers with Radar,635,20,4,0,659,0,0,4,0,4,635,20,8,0,663,0,0,0,663
07/05/2023,DTW,MI,AGL,CE,Towers with Radar,774,28,8,0,810,0,0,0,0,0,774,28,8,0,810,0,0,0,810
07/06/2023,DTW,MI,AGL,CE,Towers with Radar,747,23,1,0,771,0,0,0,0,0,747,23,1,0,771,0,0,0,771
07/07/2023,DTW,MI,AGL,CE,Towers with Radar,741,21,6,0,768,0,0,4,0,4,741,21,10,0,772,0,0,0,772
07/08/2023,DTW,MI,AGL,CE,Towers with Radar,714,28,8,0,750,0,1,3,0,4,714,29,11,0,754,0,0,0,754
07/09/2023,DTW,MI,AGL,CE,Towers with Radar,740,33,8,0,781,0,0,1,0,1,740,33,9,0,782,0,0,0,782
07/10/2023,DTW,MI,AGL,CE,Towers with Radar,797,36,9,0,842,0,0,3,0,3,797,36,12,0,845,0,0,0,845
07/11/2023,DTW,MI,AGL,CE,Towers with Radar,824,22,12,1,859,0,0,3,0,3,824,22,15,1,862,0,0,0,862
07/12/2023,DTW,MI,AGL,CE,Towers with Radar,805,18,22,0,845,0,0,0,0,0,805,18,22,0,845,0,0,0,845
07/13/2023,DTW,MI,AGL,CE,Towers with Radar,812,38,18,2,870,0,0,0,0,0,812,38,18,2,870,0,0,0,870
07/14/2023,DTW,MI,AGL,CE,Towers with Radar,822,24,9,3,858,0,0,2,0,2,822,24,11,3,860,0,0,0,860
07/15/2023,DTW,MI,AGL,CE,Towers with Radar,745,30,5,0,780,0,0,1,0,1,745,30,6,0,781,0,0,0,781
07/16/2023,DTW,MI,AGL,CE,Towers with Radar,770,23,23,0,816,0,0,1,0,1,770,23,24,0,817,0,0,0,817
07/17/2023,DTW,MI,AGL,CE,Towers with Radar,804,24,21,0,849,0,0,1,0,1,804,24,22,0,850,0,0,0,850
07/18/2023,DTW,MI,AGL,CE,Towers with Radar,798,31,20,0,849,0,0,5,0,5,798,31,25,0,854,0,0,0,854
07/19/2023,DTW,MI,AGL,CE,Towers with Radar,807,17,9,0,833,1,0,0,0,1,808,17,9,0,834,0,0,0,834
07/20/2023,DTW,MI,AGL,CE,Towers with Radar,800,22,22,0,844,0,0,2,0,2,800,22,24,0,846,0,0,0,846
07/21/2023,DTW,MI,AGL,CE,Towers with Radar,830,29,14,0,873,0,0,2,0,2,830,29,16,0,875,0,0,0,875
07/22/2023,DTW,MI,AGL,CE,Towers with Radar,745,25,6,0,776,1,0,2,0,3,746,25,8,0,779,0,0,0,779
07/23/2023,DTW,MI,AGL,CE,Towers with Radar,788,25,8,0,821,0,0,0,0,0,788,25,8,0,821,0,0,0,821
07/24/2023,DTW,MI,AGL,CE,Towers with Radar,818,23,11,0,852,0,0,6,0,6,818,23,17,0,858,0,0,0,858
07/25/2023,DTW,MI,AGL,CE,Towers with Radar,801,27,7,0,835,0,0,0,0,0,801,27,7,0,835,0,0,0,835
07/26/2023,DTW,MI,AGL,CE,Towers with Radar,796,22,12,0,830,0,0,0,0,0,796,22,12,0,830,0,0,0,830
07/27/2023,DTW,MI,AGL,CE,Towers with Radar,839,23,15,0,877,1,0,2,0,3,840,23,17,0,880,0,0,0,880
07/28/2023,DTW,MI,AGL,CE,Towers with Radar,823,27,14,0,864,0,0,4,0,4,823,27,18,0,868,0,0,0,868
07/29/2023,DTW,MI,AGL,CE,Towers with Radar,751,25,6,0,782,0,0,6,0,6,751,25,12,0,788,0,0,0,788
07/30/2023,DTW,MI,AGL,CE,Towers with Radar,804,22,10,0,836,0,0,4,0,4,804,22,14,0,840,0,0,0,840
07/31/2023,DTW,MI,AGL,CE,Towers with Radar,820,23,13,0,856,0,0,4,0,4,820,23,17,0,860,0,0,0,860
08/01/2023,DTW,MI,AGL,CE,Towers with Radar,792,20,7,0,819,0,0,0,0,0,792,20,7,0,819,0,0,0,819
08/02/2023,DTW,MI,AGL,CE,Towers with Radar,783,23,18,0,824,0,0,0,0,0,783,23,18,0,824,0,0,0,824
08/03/2023,DTW,MI,AGL,CE,Towers with Radar,830,27,12,0,869,0,0,0,0,0,830,27,12,0,869,0,0,0,869
08/04/2023,DTW,MI,AGL,CE,Towers with Radar,826,25,16,0,867,0,0,0,0,0,826,25,16,0,867,0,0,0,867
08/05/2023,DTW,MI,AGL,CE,Towers with Radar,712,31,3,0,746,0,0,0,0,0,712,31,3,0,746,0,0,0,746
08/06/2023,DTW,MI,AGL,CE,Towers with Radar,767,28,19,4,818,0,0,0,0,0,767,28,19,4,818,0,0,0,818
08/07/2023,DTW,MI,AGL,CE,Towers with Radar,772,20,7,0,799,0,0,0,0,0,772,20,7,0,799,0,0,0,799
08/08/2023,DTW,MI,AGL,CE,Towers with Radar,799,25,6,0,830,0,0,1,0,1,799,25,7,0,831,0,0,0,831
08/09/2023,DTW,MI,AGL,CE,Towers with Radar,793,18,10,0,821,0,0,0,0,0,793,18,10,0,821,0,0,0,821
08/10/2023,DTW,MI,AGL,CE,Towers with Radar,813,35,13,0,861,0,0,2,0,2,813,35,15,0,863,0,0,0,863
08/11/2023,DTW,MI,AGL,CE,Towers with Radar,828,24,14,0,866,0,0,3,0,3,828,24,17,0,869,0,0,0,869
08/12/2023,DTW,MI,AGL,CE,Towers with Radar,717,39,15,1,772,0,0,0,0,0,717,39,15,1,772,0,0,0,772
08/13/2023,DTW,MI,AGL,CE,Towers with Radar,800,34,24,0,858,0,0,7,0,7,800,34,31,0,865,0,0,0,865
08/14/2023,DTW,MI,AGL,CE,Towers with Radar,813,26,12,0,851,0,0,0,0,0,813,26,12,0,851,0,0,0,851
08/15/2023,DTW,MI,AGL,CE,Towers with Radar,802,30,22,2,856,0,0,0,0,0,802,30,22,2,856,0,0,0,856
08/16/2023,DTW,MI,AGL,CE,Towers with Radar,796,36,26,1,859,0,0,0,0,0,796,36,26,1,859,0,0,0,859
08/17/2023,DTW,MI,AGL,CE,Towers with Radar,819,30,15,1,865,0,0,0,0,0,819,30,15,1,865,0,0,0,865
08/18/2023,DTW,MI,AGL,CE,Towers with Radar,835,39,13,0,887,0,0,0,0,0,835,39,13,0,887,0,0,0,887
08/19/2023,DTW,MI,AGL,CE,Towers with Radar,713,35,13,0,761,0,0,4,0,4,713,35,17,0,765,0,0,0,765
08/20/2023,DTW,MI,AGL,CE,Towers with Radar,800,36,13,0,849,0,0,1,0,1,800,36,14,0,850,0,0,0,850
08/21/2023,DTW,MI,AGL,CE,Towers with Radar,822,29,11,0,862,0,0,4,0,4,822,29,15,0,866,0,0,0,866
08/22/2023,DTW,MI,AGL,CE,Towers with Radar,801,27,8,0,836,0,0,4,0,4,801,27,12,0,840,0,0,0,840
08/23/2023,DTW,MI,AGL,CE,Towers with Radar,793,28,6,0,827,0,0,0,0,0,793,28,6,0,827,0,0,0,827
08/24/2023,DTW,MI,AGL,CE,Towers with Radar,610,34,3,0,647,0,0,2,0,2,610,34,5,0,649,0,0,0,649
08/25/2023,DTW,MI,AGL,CE,Towers with Radar,866,29,13,0,908,0,0,0,0,0,866,29,13,0,908,0,0,0,908
08/26/2023,DTW,MI,AGL,CE,Towers with Radar,708,25,9,0,742,0,0,2,0,2,708,25,11,0,744,0,0,0,744
08/27/2023,DTW,MI,AGL,CE,Towers with Radar,785,37,4,0,826,0,0,4,0,4,785,37,8,0,830,0,0,0,830
08/28/2023,DTW,MI,AGL,CE,Towers with Radar,814,32,8,0,854,0,0,5,0,5,814,32,13,0,859,0,0,0,859
08/29/2023,DTW,MI,AGL,CE,Towers with Radar,785,30,7,0,822,0,0,2,0,2,785,30,9,0,824,0,0,0,824
08/30/2023,DTW,MI,AGL,CE,Towers with Radar,762,34,17,0,813,0,0,5,0,5,762,34,22,0,818,0,0,0,818
08/31/2023,DTW,MI,AGL,CE,Towers with Radar,808,31,10,0,849,0,0,3,0,3,808,31,13,0,852,0,0,0,852
