01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,0,128,0,128,0,0,151,0,151,320,0,320,471
01/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,4,155,0,159,0,4,184,2,190,401,0,401,591
01/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,7,186,0,193,0,7,215,2,224,348,0,348,572
01/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,4,35,0,2,185,5,192,0,2,216,9,227,388,0,388,615
01/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,1,33,0,5,122,0,127,0,5,154,1,160,518,0,518,678
01/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,2,34,0,3,95,0,98,0,3,127,2,132,224,0,224,356
01/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,0,29,0,0,0,0,0,0,0,29,0,29,33,0,33,62
01/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,3,27,0,2,275,5,282,0,2,299,8,309,238,0,238,547
01/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,5,285,8,298,0,5,326,13,344,440,0,440,784
01/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,77,6,83,0,7,205,0,212,0,7,282,6,295,394,0,394,689
01/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,4,38,0,2,158,2,162,0,2,192,6,200,404,12,416,616
01/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,6,55,0,3,181,1,185,0,3,230,7,240,496,0,496,736
01/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,7,64,0,9,268,10,287,0,9,325,17,351,582,2,584,935
01/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,1,34,0,5,355,0,360,0,5,388,1,394,570,0,570,964
01/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,0,46,0,5,381,0,386,0,5,427,0,432,572,0,572,1004
01/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,0,241,0,241,0,0,275,0,275,528,0,528,803
01/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,4,45,0,3,131,6,140,0,3,172,10,185,362,14,376,561
01/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,4,48,0,0,133,9,142,0,0,177,13,190,504,8,512,702
01/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,3,39,0,3,227,10,240,0,3,263,13,279,474,34,508,787
01/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,4,43,0,5,182,5,192,0,5,221,9,235,440,6,446,681
01/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,3,37,0,1,182,6,189,0,1,216,9,226,418,8,426,652
01/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,1,44,0,4,199,0,203,0,4,242,1,247,368,0,368,615
01/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,1,21,0,7,231,0,238,0,7,251,1,259,508,0,508,767
01/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,4,54,0,3,243,0,246,0,3,293,4,300,534,0,534,834
01/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,5,54,0,4,198,8,210,0,4,247,13,264,402,20,422,686
01/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,0,13,0,1,9,0,10,0,1,22,0,23,58,0,58,81
01/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,88,8,96,0,3,0,0,3,0,3,88,8,99,278,0,278,377
01/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,2,35,0,11,145,0,156,0,11,178,2,191,432,4,436,627
01/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,2,223,2,227,0,2,250,4,256,376,0,376,632
01/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,3,210,7,220,0,3,243,10,256,630,2,632,888
02/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,3,32,0,2,93,3,98,0,3,121,6,130,426,0,426,556
02/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,1,171,5,177,0,2,198,8,208,584,0,584,792
02/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,4,37,0,1,302,9,312,0,2,334,13,349,542,4,546,895
02/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,4,38,0,1,278,8,287,0,2,311,12,325,418,32,450,775
02/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,5,49,0,5,360,6,371,0,6,403,11,420,430,14,444,864
02/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,7,289,0,296,0,7,326,5,338,478,0,478,816
02/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,4,47,0,4,107,0,111,0,4,150,4,158,386,0,386,544
02/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,53,8,61,0,9,270,5,284,0,9,323,13,345,402,12,414,759
02/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,4,26,0,3,258,0,261,0,3,280,4,287,534,0,534,821
02/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,7,57,0,6,151,10,167,0,6,201,17,224,226,22,248,472
02/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,64,8,72,0,5,189,0,194,0,5,253,8,266,546,0,546,812
02/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,0,41,0,6,323,0,329,0,6,364,0,370,712,0,712,1082
02/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,4,150,0,154,0,4,188,6,198,236,0,236,434
02/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,6,221,0,227,0,6,250,2,258,340,0,340,598
02/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,6,47,0,4,197,7,208,0,4,238,13,255,428,6,434,689
02/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,88,8,96,0,5,72,0,77,0,5,160,8,173,402,20,422,595
02/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,1,146,4,151,0,1,187,9,197,394,0,394,591
02/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,94,5,99,0,0,95,0,95,0,0,189,5,194,488,6,494,688
02/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,2,32,0,9,332,0,341,0,9,362,2,373,376,18,394,767
02/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,0,41,0,6,326,0,332,0,6,367,0,373,606,0,606,979
02/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,2,38,0,4,223,0,227,0,4,259,2,265,386,0,386,651
02/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,3,113,0,116,0,3,148,3,154,192,0,192,346
02/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,6,56,0,2,138,2,142,0,2,188,8,198,202,0,202,400
02/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,60,8,68,0,5,187,16,208,0,5,247,24,276,290,18,308,584
02/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,6,56,0,3,129,25,157,0,3,179,31,213,194,69,263,476
02/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,6,57,0,4,190,13,207,0,4,241,19,264,560,28,588,852
02/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,6,58,0,10,435,0,445,0,10,487,6,503,546,0,546,1049
02/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,3,31,0,0,233,4,237,0,0,261,7,268,380,0,380,648
02/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,3,218,1,222,0,3,256,6,265,392,16,408,673
03/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,6,49,0,4,171,3,178,0,4,214,9,227,624,0,624,851
03/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,56,7,64,0,7,187,12,206,0,8,243,19,270,282,12,294,564
03/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,5,46,0,11,280,7,298,0,12,320,12,344,374,8,382,726
03/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,4,37,0,5,356,0,361,0,6,388,4,398,376,12,388,786
03/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,0,36,0,1,297,0,298,0,2,332,0,334,464,0,464,798
03/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,3,47,0,8,147,0,155,0,9,190,3,202,290,0,290,492
03/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,50,6,57,0,3,158,2,163,0,4,208,8,220,234,0,234,454
03/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,6,51,0,3,192,7,202,0,4,236,13,253,692,0,692,945
03/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,5,45,0,1,261,5,267,0,2,300,10,312,584,4,588,900
03/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,64,9,73,0,7,171,0,178,0,7,235,9,251,332,0,332,583
03/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,6,45,0,0,260,5,265,0,0,299,11,310,316,38,354,664
03/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,7,57,0,5,444,1,450,0,5,494,8,507,754,0,754,1261
03/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,6,47,0,4,216,3,223,0,4,257,9,270,514,0,514,784
03/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,3,42,0,3,68,0,71,0,3,107,3,113,286,0,286,399
03/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,98,5,103,0,3,34,0,37,0,3,132,5,140,394,0,394,534
03/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,5,41,0,1,145,3,149,0,1,181,8,190,320,2,322,512
03/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,3,25,0,0,178,0,178,0,0,200,3,203,510,0,510,713
03/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,2,49,0,0,113,0,113,0,0,160,2,162,414,0,414,576
03/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,5,49,0,3,250,1,254,0,3,294,6,303,300,0,300,603
03/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,2,24,0,1,216,0,217,0,1,238,2,241,482,0,482,723
03/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,4,39,0,2,76,2,80,0,2,111,6,119,436,4,440,559
03/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,2,39,0,1,59,0,60,0,1,96,2,99,220,0,220,319
03/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,5,44,0,3,202,3,208,0,3,241,8,252,374,0,374,626
03/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,6,187,15,208,0,6,223,19,248,516,18,534,782
03/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,5,44,0,4,312,1,317,0,4,351,6,361,498,10,508,869
03/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,6,51,0,3,221,0,224,0,3,266,6,275,482,2,484,759
03/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,2,211,7,220,0,2,241,11,254,420,0,420,674
03/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,58,7,65,0,5,112,12,129,0,5,170,19,194,416,6,422,616
03/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,9,253,1,263,0,9,283,5,297,784,0,784,1081
03/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,6,52,0,2,296,17,315,0,2,342,23,367,518,10,528,895
03/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,6,53,0,6,204,1,211,0,6,251,7,264,568,4,572,836
04/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,74,1,77,0,2,0,0,2,0,4,74,1,79,160,0,160,239
04/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,0,29,0,0,10,0,10,0,0,39,0,39,64,0,64,103
04/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,4,54,0,0,54,0,54,0,1,103,4,108,194,0,194,302
04/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,4,46,0,6,304,6,316,0,7,345,10,362,578,6,584,946
04/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,3,37,0,6,312,7,325,0,7,345,10,362,428,0,428,790
04/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,50,5,56,0,4,268,1,273,0,5,318,6,329,464,0,464,793
04/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,4,43,0,5,211,12,228,0,6,249,16,271,376,4,380,651
04/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,2,22,0,7,208,3,218,0,8,227,5,240,280,6,286,526
04/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,2,31,0,4,296,0,300,0,5,324,2,331,278,0,278,609
04/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,3,34,0,0,171,0,171,0,1,201,3,205,324,0,324,529
04/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,3,38,0,0,137,1,138,0,1,171,4,176,522,0,522,698
04/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,11,0,11,0,1,57,0,58,0,1,68,0,69,442,0,442,511
04/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,85,10,95,0,3,74,4,81,0,3,159,14,176,402,16,418,594
04/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,6,48,0,5,279,6,290,0,5,321,12,338,578,10,588,926
04/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,5,45,0,5,267,4,276,0,5,307,9,321,412,4,416,737
04/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,2,47,0,8,217,0,225,0,8,262,2,272,338,0,338,610
04/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,5,44,0,5,199,5,209,0,5,238,10,253,412,0,412,665
04/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,6,58,0,3,203,2,208,0,3,255,8,266,510,0,510,776
04/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,1,18,0,6,262,1,269,0,6,279,2,287,476,0,476,763
04/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,3,230,5,238,0,3,266,9,278,414,0,414,692
04/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,4,39,0,5,345,10,360,0,5,380,14,399,562,0,562,961
04/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,3,34,0,9,327,3,339,0,9,358,6,373,400,6,406,779
04/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,6,147,0,153,0,6,173,0,179,332,0,332,511
04/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,3,37,0,2,241,2,245,0,2,275,5,282,448,4,452,734
04/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,3,297,8,308,0,3,333,12,348,490,0,490,838
04/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,0,262,8,270,0,0,298,12,310,594,2,596,906
04/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,2,278,7,287,0,2,311,10,323,436,6,442,765
04/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,28,237,8,273,0,28,272,11,311,560,0,560,871
04/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,6,239,5,250,0,6,264,7,277,358,14,372,649
04/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,4,39,0,12,186,0,198,0,12,221,4,237,365,2,367,604
05/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,18,0,19,0,3,166,0,169,0,4,184,0,188,10,0,10,198
05/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,1,23,0,8,35,0,43,0,9,56,1,66,162,0,162,228
05/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,63,5,69,0,0,136,0,136,0,1,199,5,205,342,0,342,547
05/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,15,1,17,0,5,62,2,69,0,6,77,3,86,276,0,276,362
05/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,57,5,63,0,4,134,2,140,0,5,191,7,203,438,0,438,641
05/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,2,29,0,8,243,3,254,0,9,269,5,283,488,0,488,771
05/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,1,39,0,2,266,0,268,0,3,303,1,307,438,0,438,745
05/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,2,28,0,2,193,3,198,0,3,218,5,226,340,10,350,576
05/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,5,214,2,221,0,5,244,6,255,556,12,568,823
05/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,3,27,0,7,215,3,225,0,7,239,6,252,526,0,526,778
05/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,5,49,0,2,156,12,170,0,2,200,17,219,336,6,342,561
05/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,6,63,0,2,225,8,235,0,2,282,14,298,484,14,498,796
05/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,3,179,0,182,0,3,208,2,213,404,0,404,617
05/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,4,43,0,0,293,1,294,0,0,332,5,337,390,0,390,727
05/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,4,37,0,3,243,0,246,0,3,276,4,283,236,0,236,519
05/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,5,57,0,5,243,6,254,0,5,295,11,311,482,8,490,801
05/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,2,32,0,7,141,6,154,0,7,171,8,186,270,4,274,460
05/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,5,57,0,8,232,16,256,0,8,284,21,313,384,4,388,701
05/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,3,33,0,8,117,0,125,0,8,147,3,158,326,2,328,486
05/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,106,5,111,0,4,46,0,50,0,4,152,5,161,336,6,342,503
05/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,2,43,0,4,281,0,285,0,4,322,2,328,293,4,297,625
05/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,3,41,0,2,235,6,243,0,2,273,9,284,438,2,440,724
05/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,5,62,0,5,224,5,234,0,5,281,10,296,468,0,468,764
05/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,4,46,0,1,210,17,228,0,1,252,21,274,584,0,584,858
05/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,4,221,4,229,0,4,256,7,267,482,0,482,749
05/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,5,55,0,3,238,2,243,0,3,288,7,298,377,0,377,675
05/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,2,290,0,292,0,2,324,0,326,416,0,416,742
05/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,4,203,0,207,0,4,233,0,237,340,0,340,577
05/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,3,45,0,2,245,0,247,0,2,287,3,292,399,0,399,691
05/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,5,200,5,210,0,5,235,8,248,474,0,474,722
05/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,6,196,3,205,0,6,229,6,241,520,0,520,761
06/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,4,36,0,4,239,3,246,0,5,270,7,282,0,10,10,292
06/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,6,48,0,2,261,3,266,0,3,302,9,314,400,4,404,718
06/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,2,24,0,0,308,0,308,0,1,329,2,332,404,0,404,736
06/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,2,34,0,4,137,0,141,0,5,168,2,175,334,0,334,509
06/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,1,159,4,164,0,2,187,8,197,526,0,526,723
06/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,5,42,0,2,279,13,294,0,3,315,18,336,520,0,520,856
06/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,3,280,4,287,0,4,308,8,320,678,4,682,1002
06/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,4,32,0,2,209,1,212,0,3,236,5,244,538,0,538,782
06/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,4,24,0,1,73,0,74,0,1,93,4,98,404,0,404,502
06/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,8,209,1,218,0,8,236,5,249,480,24,504,753
06/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,3,29,0,0,142,0,142,0,0,168,3,171,408,0,408,579
06/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,6,49,0,2,292,2,296,0,2,335,8,345,662,0,662,1007
06/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,7,58,0,5,287,10,302,0,5,338,17,360,646,0,646,1006
06/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,4,45,0,2,253,0,255,0,2,294,4,300,516,0,516,816
06/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,5,51,0,7,306,0,313,0,7,352,5,364,688,0,688,1052
06/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,1,232,3,236,0,1,269,8,278,486,6,492,770
06/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,2,16,0,14,157,0,171,0,14,171,2,187,364,0,364,551
06/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,0,20,0,2,210,0,212,0,2,230,0,232,396,0,396,628
06/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,4,35,0,6,123,9,138,0,6,154,13,173,478,6,484,657
06/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,3,225,4,232,0,3,255,8,266,524,4,528,794
06/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,4,251,5,260,0,4,288,10,302,430,2,432,734
06/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,5,47,0,7,250,0,257,0,7,292,5,304,490,0,490,794
06/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,6,52,0,4,278,2,284,0,4,324,8,336,580,10,590,926
06/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,0,296,10,306,0,0,337,15,352,504,0,504,856
06/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,5,296,5,306,0,5,337,10,352,388,22,410,762
06/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,1,227,10,238,0,1,256,14,271,424,2,426,697
06/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,5,238,2,245,0,5,267,6,278,586,0,586,864
06/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,1,31,0,6,192,0,198,0,6,222,1,229,580,12,592,821
06/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,3,31,0,0,300,4,304,0,0,328,7,335,526,18,544,879
06/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,6,50,0,3,192,5,200,0,3,236,11,250,386,6,392,642
07/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,2,265,0,267,0,3,298,0,301,0,0,0,301
