01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,0,26,0,1,194,0,195,0,2,219,0,221,174,0,174,395
07/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,2,20,0,1,226,0,227,0,2,243,2,247,378,0,378,625
07/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,13,1,15,0,2,160,0,162,0,3,173,1,177,422,0,422,599
07/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,5,41,0,5,229,8,242,0,6,264,13,283,380,0,380,663
07/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,6,43,0,1,213,8,222,0,2,249,14,265,508,16,524,789
07/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,47,8,56,0,1,241,9,251,0,2,288,17,307,482,0,482,789
07/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,2,30,0,1,266,0,267,0,2,293,2,297,302,10,312,609
07/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,8,55,0,4,262,1,267,0,4,309,9,322,278,0,278,600
07/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,5,30,0,2,183,5,190,0,2,208,10,220,234,2,236,456
07/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,7,47,0,7,176,2,185,0,7,216,9,232,326,6,332,564
07/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,2,22,0,3,203,0,206,0,3,223,2,228,376,0,376,604
07/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,9,56,0,4,226,4,234,0,4,273,13,290,468,0,468,758
07/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,1,30,0,4,256,0,260,0,4,285,1,290,334,0,334,624
07/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,6,36,0,1,260,5,266,0,1,290,11,302,288,24,312,614
07/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,4,42,0,0,192,0,192,0,0,230,4,234,176,0,176,410
07/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,5,37,0,3,199,4,206,0,3,231,9,243,552,18,570,813
07/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,7,53,0,5,255,5,265,0,5,301,12,318,424,6,430,748
07/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,0,222,12,234,0,0,260,18,278,438,8,446,724
07/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,5,37,0,1,205,1,207,0,1,237,6,244,313,4,317,561
07/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,8,56,0,5,296,17,318,0,5,344,25,374,408,50,458,832
07/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,3,26,0,5,280,11,296,0,5,303,14,322,443,4,447,769
07/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,1,148,4,153,0,1,175,8,184,194,12,206,390
07/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,5,37,0,0,200,3,203,0,0,232,8,240,324,6,330,570
07/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,4,32,0,8,232,3,243,0,8,260,7,275,516,0,516,791
07/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,2,20,0,5,256,8,269,0,5,274,10,289,402,4,406,695
07/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,2,257,8,267,0,2,284,12,298,328,2,330,628
07/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,3,26,0,4,259,1,264,0,4,282,4,290,430,2,432,722
07/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,6,331,0,337,0,6,349,0,355,384,0,384,739
07/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,2,112,0,114,0,2,137,2,141,284,0,284,425
07/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,2,21,0,3,121,0,124,0,3,140,2,145,264,0,264,409
08/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,15,2,18,0,2,197,2,201,0,3,212,4,219,12,6,18,237
08/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,11,2,14,0,2,168,4,174,0,3,179,6,188,394,0,394,582
08/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,7,46,0,4,218,7,229,0,4,257,14,275,388,14,402,677
08/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,6,39,0,2,206,1,209,0,2,239,7,248,342,10,352,600
08/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,3,20,0,3,287,5,295,0,3,304,8,315,378,0,378,693
08/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,0,269,0,269,0,0,296,2,298,378,0,378,676
08/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,7,42,0,6,179,1,186,0,6,214,8,228,366,0,366,594
08/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,4,25,0,4,166,2,172,0,4,187,6,197,414,4,418,615
08/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,1,242,2,245,0,1,271,8,280,300,1,301,581
08/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,6,36,0,1,211,4,216,0,1,241,10,252,360,0,360,612
08/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,6,37,0,5,196,1,202,0,5,227,7,239,302,0,302,541
08/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,5,34,0,6,315,0,321,0,6,344,5,355,262,8,270,625
08/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,5,226,0,231,0,5,253,2,260,170,0,170,430
08/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,5,28,0,3,190,7,200,0,3,213,12,228,280,0,280,508
08/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,1,22,0,2,203,0,205,0,2,224,1,227,552,0,552,779
08/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,4,206,12,222,0,4,233,16,253,524,4,528,781
08/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,7,51,0,5,215,9,229,0,5,259,16,280,272,0,272,552
08/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,6,45,0,8,218,13,239,0,8,257,19,284,278,6,284,568
08/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,5,38,0,3,289,3,295,0,3,322,8,333,288,10,298,631
08/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,2,48,0,0,239,0,239,0,0,285,2,287,246,0,246,533
08/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,5,38,0,2,225,3,230,0,2,258,8,268,338,0,338,606
08/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,2,36,0,3,168,0,171,0,3,202,2,207,314,0,314,521
08/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,3,25,0,5,211,3,219,0,5,233,6,244,390,0,390,634
08/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,3,25,0,1,163,8,172,0,1,185,11,197,284,0,284,481
08/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,7,51,0,1,246,12,259,0,1,290,19,310,496,0,496,806
08/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,1,248,9,258,0,1,286,15,302,358,12,370,672
08/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,4,30,0,5,268,1,274,0,5,294,5,304,248,0,248,552
08/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,3,26,0,4,191,1,196,0,4,214,4,222,242,0,242,464
08/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,8,157,10,175,0,8,186,14,208,292,0,292,500
08/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,2,18,0,0,229,11,240,0,0,245,13,258,252,10,262,520
08/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,5,217,8,230,0,5,247,12,264,266,0,266,530
09/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,5,34,0,4,164,1,169,0,5,192,6,203,0,2,2,205
09/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,16,3,20,0,1,178,1,180,0,2,194,4,200,192,6,198,398
09/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,1,26,0,2,210,0,212,0,3,234,1,238,176,2,178,416
09/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,4,25,0,4,174,10,188,0,5,194,14,213,324,2,326,539
09/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,3,24,0,1,149,12,162,0,2,169,15,186,270,0,270,456
09/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,5,37,0,4,151,14,169,0,5,182,19,206,258,2,260,466
09/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,6,40,0,4,175,10,189,0,5,208,16,229,206,4,210,439
09/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,9,56,0,0,108,12,120,0,0,155,21,176,320,2,322,498
09/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,1,31,0,1,155,0,156,0,2,184,1,187,160,0,160,347
09/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,3,24,0,4,184,1,189,0,5,204,4,213,244,2,246,459
09/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,3,23,0,0,167,0,167,0,1,186,3,190,282,0,282,472
09/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,10,175,0,185,0,10,204,6,220,284,0,284,504
09/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,2,54,0,3,8,0,11,0,3,60,2,65,135,2,137,202
09/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,6,36,0,3,111,3,117,0,3,141,9,153,228,0,228,381
09/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,8,47,0,6,216,7,229,0,6,255,15,276,386,22,408,684
09/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,7,271,0,278,0,7,294,0,301,210,0,210,511
09/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,6,38,0,3,286,0,289,0,3,318,6,327,296,22,318,645
09/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,3,206,1,210,0,3,233,5,241,328,0,328,569
09/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,3,21,0,4,193,4,201,0,4,211,7,222,226,2,228,450
09/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,7,46,0,2,160,6,168,0,2,199,13,214,388,6,394,608
09/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,3,19,0,0,96,1,97,0,0,112,4,116,358,0,358,474
09/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,5,36,0,12,153,4,169,0,12,184,9,205,246,12,258,463
09/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,3,21,0,2,205,4,211,0,2,223,7,232,250,24,274,506
09/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,3,183,0,186,0,3,209,0,212,396,0,396,608
09/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,4,29,0,1,149,11,161,0,1,174,15,190,168,0,168,358
09/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,7,46,0,4,204,14,222,0,4,243,21,268,386,2,388,656
09/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,3,24,0,3,290,7,300,0,3,311,10,324,412,0,412,736
09/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,8,53,0,10,235,13,258,0,10,280,21,311,382,8,390,701
09/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,5,34,0,4,261,3,268,0,4,290,8,302,404,0,404,706
09/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,0,14,0,4,290,0,294,0,4,304,0,308,478,0,478,786
10/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,0,27,0,11,297,0,308,0,12,323,0,335,0,0,0,335
10/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,6,47,0,3,145,2,150,0,4,185,8,197,420,8,428,625
10/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,0,139,15,154,0,0,177,20,197,394,10,404,601
10/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,4,32,0,3,215,6,224,0,4,242,10,256,364,0,364,620
10/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,4,31,0,8,111,0,119,0,9,137,4,150,284,0,284,434
10/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,0,31,0,0,46,0,46,0,1,76,0,77,94,0,94,171
10/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,1,20,0,2,31,0,33,0,2,50,1,53,26,0,26,79
10/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,2,25,0,2,65,0,67,0,2,88,2,92,146,0,146,238
10/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,2,24,0,4,148,0,152,0,4,170,2,176,358,0,358,534
10/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,5,33,0,9,156,1,166,0,9,184,6,199,350,0,350,549
10/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,5,32,0,5,272,1,278,0,5,299,6,310,446,2,448,758
10/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,2,34,0,4,217,0,221,0,4,249,2,255,396,12,408,663
10/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,4,26,0,2,225,0,227,0,2,247,4,253,266,0,266,519
10/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,4,49,0,6,297,0,303,0,6,342,4,352,310,28,338,690
10/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,2,22,0,3,221,0,224,0,3,241,2,246,201,0,201,447
10/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,4,136,1,141,0,4,170,6,180,446,10,456,636
10/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,6,181,5,192,0,6,208,9,223,418,0,418,641
10/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,2,34,0,2,163,0,165,0,2,195,2,199,414,0,414,613
10/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,6,46,0,1,171,22,194,0,1,211,28,240,328,38,366,606
10/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,7,55,0,6,209,4,219,0,6,257,11,274,260,8,268,542
10/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,3,24,0,4,78,0,82,0,4,99,3,106,162,0,162,268
10/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,3,65,0,68,0,3,93,0,96,160,0,160,256
10/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,4,82,2,88,0,4,119,7,130,210,0,210,340
10/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,7,58,0,3,145,9,157,0,3,196,16,215,572,0,572,787
10/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,4,32,0,1,210,7,218,0,1,238,11,250,398,0,398,648
10/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,6,46,0,3,172,0,175,0,3,212,6,221,272,12,284,505
10/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,8,65,0,2,183,15,200,0,2,240,23,265,482,34,516,781
10/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,4,216,0,220,0,4,248,0,252,312,0,312,564
10/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,2,41,0,3,88,0,91,0,3,127,2,132,252,2,254,386
10/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,5,41,0,2,134,4,140,0,2,170,9,181,498,0,498,679
10/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,1,129,2,132,0,1,167,7,175,320,4,324,499
11/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,2,19,0,8,125,6,139,0,8,142,8,158,0,0,0,158
11/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,5,46,0,0,78,1,79,0,1,118,6,125,334,8,342,467
11/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,0,36,0,0,2,0,2,0,1,37,0,38,20,0,20,58
11/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,16,0,17,0,1,27,0,28,0,2,43,0,45,80,0,80,125
11/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,1,141,0,142,0,2,168,3,173,380,0,380,553
11/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,2,25,0,1,143,4,148,0,2,165,6,173,222,6,228,401
11/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,3,34,0,6,135,2,143,0,7,165,5,177,302,0,302,479
11/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,0,7,0,7,0,0,45,0,45,106,0,106,151
11/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,3,32,0,2,233,5,240,0,3,261,8,272,389,14,403,675
11/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,0,29,0,0,363,0,363,0,1,391,0,392,556,0,556,948
11/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,76,4,81,0,3,82,0,85,0,4,158,4,166,232,0,232,398
11/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,1,119,0,120,0,1,150,0,151,290,0,290,441
11/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,2,30,0,1,177,0,178,0,1,205,2,208,302,0,302,510
11/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,5,48,0,7,207,10,224,0,7,250,15,272,306,8,314,586
11/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,7,161,7,175,0,7,202,12,221,382,0,382,603
11/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,5,0,5,0,4,119,4,127,0,4,124,4,132,274,0,274,406
11/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,4,41,0,4,31,0,35,0,4,68,4,76,14,0,14,90
11/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,10,1,11,0,0,0,1,1,0,0,10,2,12,0,0,0,12
11/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,4,41,0,3,161,7,171,0,3,198,11,212,270,14,284,496
11/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,3,32,0,5,244,13,262,0,5,273,16,294,230,8,238,532
11/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,3,32,0,3,239,10,252,0,3,268,13,284,322,0,322,606
11/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,4,43,0,1,231,0,232,0,1,270,4,275,430,0,430,705
11/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,12,0,12,0,1,18,0,19,0,1,30,0,31,2,0,2,33
11/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,2,61,0,63,0,2,78,0,80,116,0,116,196
11/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,0,22,0,2,298,0,300,0,2,320,0,322,264,0,264,586
11/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,2,19,0,4,298,2,304,0,4,315,4,323,274,22,296,619
11/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,3,30,0,3,193,10,206,0,3,220,13,236,284,0,284,520
11/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,6,55,0,6,126,6,138,0,6,175,12,193,264,18,282,475
11/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,3,60,0,3,12,0,15,0,3,69,3,75,146,0,146,221
11/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,5,47,0,8,245,4,257,0,8,287,9,304,414,0,414,718
12/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,0,30,0,2,47,0,49,0,3,76,0,79,10,0,10,89
12/02/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,3,23,0,6,239,4,249,0,7,258,7,272,240,0,240,512
12/03/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,4,31,0,4,239,3,246,0,5,265,7,277,512,8,520,797
12/04/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,14,2,17,0,5,168,11,184,0,6,182,13,201,382,14,396,597
12/05/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,5,40,0,5,189,9,203,0,6,223,14,243,342,0,342,585
12/06/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,4,29,0,0,30,5,35,0,1,54,9,64,46,4,50,114
12/07/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,5,39,0,6,257,10,273,0,7,290,15,312,470,2,472,784
12/08/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,6,49,0,2,241,20,263,0,3,283,26,312,302,30,332,644
12/09/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,4,29,0,2,166,0,168,0,3,190,4,197,382,0,382,579
12/10/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,2,39,0,2,227,0,229,0,3,263,2,268,400,0,400,668
12/11/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,4,35,0,2,83,9,94,0,3,113,13,129,270,8,278,407
12/12/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,0,22,0,0,77,0,77,0,1,98,0,99,122,0,122,221
12/13/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,11,1,13,0,0,25,0,25,0,1,36,1,38,68,0,68,106
12/14/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,83,5,90,0,2,103,0,105,0,4,186,5,195,312,0,312,507
12/15/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
12/16/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,5,123,1,129,0,5,152,5,162,90,32,122,284
12/17/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,4,36,0,2,292,0,294,0,2,324,4,330,460,0,460,790
12/18/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,3,24,0,5,116,5,126,0,5,137,8,150,200,8,208,358
12/19/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,6,46,0,3,221,7,231,0,3,261,13,277,356,0,356,633
12/20/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,6,43,0,9,153,6,168,0,9,190,12,211,328,26,354,565
12/21/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,4,29,0,3,161,4,168,0,3,186,8,197,140,0,140,337
12/22/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,3,45,0,7,249,0,256,0,7,291,3,301,364,0,364,665
12/23/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,2,181,0,183,0,2,218,0,220,328,0,328,548
12/24/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
12/25/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,11,0,11,0,3,52,0,55,0,3,63,0,66,6,0,6,72
12/26/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,0,13,0,3,51,0,54,0,3,64,0,67,0,216,216,283
12/27/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,4,25,0,0,0,0,0,0,0,21,4,25,40,0,40,65
12/28/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,6,47,0,9,217,10,236,0,9,258,16,283,324,12,336,619
12/29/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,2,239,3,244,0,2,273,8,283,230,0,230,513
12/30/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,2,23,0,4,270,0,274,0,4,291,2,297,414,0,414,711
12/31/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,9,0,9,0,4,112,0,116,0,4,121,0,125,182,0,182,307
01/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,6,7,0,13,0,7,38,0,45,26,0,26,71
