01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,12,0,13,0,2,110,0,112,0,3,122,0,125,160,0,160,285
01/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,2,25,0,3,179,4,186,0,4,201,6,211,486,0,486,697
01/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,2,236,7,245,0,3,263,10,276,238,12,250,526
01/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,4,41,0,9,239,8,256,0,10,275,12,297,340,0,340,637
01/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,6,351,0,357,0,7,382,0,389,462,0,462,851
01/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,0,24,0,24,0,1,84,0,85,242,0,242,327
01/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,1,201,4,206,0,2,228,7,237,294,8,302,539
01/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,3,35,0,6,234,3,243,0,7,265,6,278,286,0,286,564
01/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,30,0,30,0,1,50,0,51,60,0,60,111
01/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,5,49,0,0,18,5,23,0,1,61,10,72,62,0,62,134
01/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,60,8,68,0,4,35,2,41,0,4,95,10,109,138,0,138,247
01/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,18,0,18,41
01/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,2,34,0,4,383,0,387,0,4,415,2,421,514,0,514,935
01/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,5,254,0,259,0,5,282,0,287,396,0,396,683
01/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,2,25,0,0,1,0,1,0,0,24,2,26,0,0,0,26
01/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
01/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,0,19,0,2,1,0,3,0,2,20,0,22,0,0,0,22
01/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,2,26,0,2,164,8,174,0,2,188,10,200,324,0,324,524
01/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,3,37,0,2,397,0,399,0,2,431,3,436,468,12,480,916
01/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,3,33,0,1,235,1,237,0,1,265,4,270,422,4,426,696
01/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,3,30,0,2,274,1,277,0,2,301,4,307,370,0,370,677
01/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,4,41,0,1,207,10,218,0,1,244,14,259,476,0,476,735
01/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,4,43,0,6,249,13,268,0,6,288,17,311,446,4,450,761
01/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,6,238,12,256,0,6,263,15,284,282,0,282,566
01/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,5,50,0,5,173,8,186,0,5,218,13,236,424,10,434,670
01/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,0,25,0,0,173,0,173,0,0,198,0,198,318,0,318,516
01/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,4,41,0,4,80,1,85,0,4,117,5,126,188,0,188,314
01/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,2,26,0,3,144,3,150,0,3,168,5,176,234,0,234,410
01/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,3,29,0,1,250,6,257,0,1,276,9,286,294,0,294,580
01/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,3,30,0,1,206,19,226,0,1,233,22,256,378,0,378,634
02/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,3,36,0,4,177,5,186,0,5,209,8,222,0,0,0,222
02/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,3,37,0,0,207,19,226,0,1,240,22,263,302,14,316,579
02/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,2,36,0,5,347,0,352,0,6,380,2,388,406,0,406,794
02/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,3,35,0,4,358,4,366,0,5,389,7,401,540,0,540,941
02/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,1,224,11,236,0,2,251,14,267,212,0,212,479
02/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,3,33,0,0,185,3,188,0,1,214,6,221,190,2,192,413
02/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,1,129,2,132,0,1,167,7,175,350,10,360,535
02/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,2,36,0,4,46,0,50,0,4,80,2,86,94,0,94,180
02/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,4,38,0,3,118,5,126,0,3,152,9,164,178,0,178,342
02/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,3,337,6,346,0,3,362,9,374,442,0,442,816
02/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,2,44,0,2,166,0,168,0,2,208,2,212,338,0,338,550
02/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,2,54,0,0,0,0,0,0,0,52,2,54,74,0,74,128
02/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,5,52,0,57,0,5,73,0,78,202,0,202,280
02/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,4,32,0,3,104,0,107,0,3,132,4,139,258,0,258,397
02/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,2,26,0,3,121,0,124,0,3,145,2,150,342,0,342,492
02/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,6,51,0,2,68,0,70,0,2,113,6,121,122,0,122,243
02/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,1,25,0,0,340,0,340,0,0,364,1,365,414,0,414,779
02/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,1,36,0,4,395,0,399,0,4,430,1,435,406,0,406,841
02/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,3,31,0,3,259,1,263,0,3,287,4,294,430,54,484,778
02/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,3,33,0,3,174,6,183,0,3,204,9,216,410,28,438,654
02/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,2,39,0,6,114,0,120,0,6,151,2,159,424,0,424,583
02/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,4,42,0,6,176,8,190,0,6,214,12,232,378,18,396,628
02/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,1,24,4,29,0,1,60,8,69,176,0,176,245
02/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,6,0,6,0,11,48,0,59,0,11,54,0,65,118,0,118,183
02/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,4,43,0,3,394,1,398,0,3,433,5,441,536,0,536,977
02/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,5,56,0,4,42,2,48,0,4,93,7,104,258,0,258,362
02/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,0,22,0,6,134,0,140,0,6,156,0,162,274,0,274,436
02/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,1,17,0,0,3,0,3,0,0,19,1,20,0,0,0,20
03/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
03/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,0,3,0,3,0,0,21,0,21,0,0,0,21
03/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,0,25,0,1,0,0,1,0,2,24,0,26,42,0,42,68
03/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,1,38,0,2,447,0,449,0,3,483,1,487,494,0,494,981
03/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,3,300,3,306,0,4,328,7,339,466,0,466,805
03/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,3,30,0,5,297,2,304,0,6,323,5,334,390,2,392,726
03/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,5,41,0,4,295,8,307,0,5,330,13,348,522,0,522,870
03/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,0,22,0,2,86,0,88,0,3,107,0,110,150,0,150,260
03/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,54,7,62,0,2,193,3,198,0,3,247,10,260,536,0,536,796
03/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,59,8,68,0,6,359,7,372,0,7,418,15,440,546,42,588,1028
03/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,2,34,0,4,13,0,17,0,5,44,2,51,10,0,10,61
03/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,13,255,6,274,0,14,283,10,307,312,0,312,619
03/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,5,47,0,5,245,7,257,0,6,286,12,304,414,0,414,718
03/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,15,0,16,0,1,18,0,19,0,2,33,0,35,66,0,66,101
03/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,5,174,1,180,0,6,202,5,213,150,0,150,363
03/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,6,53,0,3,319,0,322,0,3,366,6,375,392,0,392,767
03/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,2,248,0,250,0,2,280,0,282,468,0,468,750
03/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,3,35,0,7,275,0,282,0,7,307,3,317,398,0,398,715
03/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,5,45,0,1,218,3,222,0,1,258,8,267,314,8,322,589
03/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,3,29,0,3,234,8,245,0,3,260,11,274,174,14,188,462
03/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,4,297,0,301,0,4,318,0,322,520,0,520,842
03/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,5,41,0,3,225,4,232,0,3,261,9,273,266,4,270,543
03/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,68,9,77,0,4,237,15,256,0,4,305,24,333,330,88,418,751
03/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,4,146,0,150,0,4,169,0,173,384,0,384,557
03/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,5,47,0,1,367,10,378,0,1,409,15,425,416,24,440,865
03/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,4,32,0,9,247,5,261,0,9,275,9,293,332,0,332,625
03/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,5,40,0,3,55,1,59,0,3,90,6,99,112,0,112,211
03/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,4,35,0,0,3,1,4,0,0,34,5,39,20,0,20,59
03/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,5,27,4,36,0,5,57,8,70,74,0,74,144
03/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,2,28,0,1,314,0,315,0,1,340,2,343,338,0,338,681
03/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,6,51,0,10,330,3,343,0,10,375,9,394,522,68,590,984
04/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,2,37,0,6,387,0,393,0,6,422,2,430,0,0,0,430
04/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,4,38,0,3,143,5,151,0,3,177,9,189,246,12,258,447
04/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,55,5,60,0,2,103,0,105,0,2,158,5,165,462,0,462,627
04/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,66,5,71,0,1,80,5,86,0,1,146,10,157,308,0,308,465
04/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,7,37,0,4,201,8,213,0,4,231,15,250,238,0,238,488
04/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,6,31,0,1,156,6,163,0,1,181,12,194,156,20,176,370
04/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,5,42,0,2,233,15,250,0,3,269,20,292,336,22,358,650
04/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,6,206,3,215,0,6,241,3,250,268,0,268,518
04/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,4,45,0,8,166,3,177,0,8,207,7,222,174,0,174,396
04/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,1,29,0,2,154,5,161,0,5,179,6,190,216,0,216,406
04/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,2,33,0,4,89,3,96,0,4,120,5,129,194,0,194,323
04/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,0,47,0,4,134,3,141,0,4,181,3,188,214,0,214,402
04/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,2,46,0,2,147,2,151,0,2,191,4,197,260,0,260,457
04/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,4,44,0,1,289,0,290,0,2,328,4,334,456,0,456,790
04/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,5,187,1,193,0,5,210,1,216,208,0,208,424
04/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,2,36,0,2,109,5,116,0,2,143,7,152,122,0,122,274
04/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,2,116,2,120,0,3,149,2,154,180,0,180,334
04/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,1,40,0,4,282,14,300,0,5,320,15,340,406,14,420,760
04/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,8,43,0,0,104,3,107,0,0,139,11,150,218,0,218,368
04/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,1,41,0,5,170,12,187,0,5,210,13,228,246,0,246,474
04/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,4,239,2,245,0,5,272,2,279,246,0,246,525
04/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,13,33,2,48,0,3,148,2,153,0,16,181,4,201,198,0,198,399
04/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,2,120,4,126,0,2,145,6,153,330,0,330,483
04/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,7,49,0,3,192,1,196,0,5,232,8,245,316,0,316,561
04/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,5,318,14,337,0,5,352,19,376,374,4,378,754
04/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,5,46,0,7,291,4,302,0,8,331,9,348,400,0,400,748
04/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,14,54,0,2,308,2,312,0,3,347,16,366,370,20,390,756
04/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,0,40,0,8,409,3,420,0,9,448,3,460,412,0,412,872
04/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,14,0,19,0,0,296,0,296,0,5,310,0,315,388,0,388,703
04/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,8,36,0,5,176,6,187,0,6,203,14,223,434,0,434,657
05/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,44,8,57,0,5,133,6,144,0,10,177,14,201,0,0,0,201
05/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,55,1,56,0,6,204,12,222,0,6,259,13,278,342,4,346,624
05/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,52,2,55,0,7,161,1,169,0,8,213,3,224,220,0,220,444
05/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,14,54,0,7,111,3,121,0,8,150,17,175,190,6,196,371
05/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,6,53,0,2,73,0,75,0,2,120,6,128,294,0,294,422
05/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,17,40,0,1,263,2,266,0,1,286,19,306,714,2,716,1022
05/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,11,33,0,5,180,9,194,0,6,201,20,227,286,18,304,531
05/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,7,41,0,1,136,3,140,0,1,170,10,181,348,0,348,529
05/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,65,3,68,0,7,260,9,276,0,7,325,12,344,560,8,568,912
05/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,4,51,0,1,192,5,198,0,1,239,9,249,258,12,270,519
05/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,2,36,0,4,244,0,248,0,4,278,2,284,234,8,242,526
05/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,5,37,0,0,314,2,316,0,1,345,7,353,542,32,574,927
05/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,5,261,0,266,0,5,290,2,297,344,2,346,643
05/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,3,46,0,1,212,3,216,0,1,255,6,262,404,0,404,666
05/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,6,46,0,5,242,0,247,0,6,281,6,293,268,8,276,569
05/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,2,45,0,1,218,9,228,0,2,260,11,273,308,0,308,581
05/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,1,40,0,2,225,13,240,0,3,263,14,280,306,2,308,588
05/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,3,42,0,4,287,1,292,0,4,326,4,334,292,0,292,626
05/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,55,5,60,0,9,254,8,271,0,9,309,13,331,462,12,474,805
05/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,44,3,51,0,6,265,4,275,0,10,309,7,326,364,2,366,692
05/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,5,89,2,96,0,5,106,2,113,108,0,108,221
05/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,6,33,0,4,225,2,231,0,4,252,8,264,412,4,416,680
05/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,4,266,3,273,0,4,300,3,307,294,0,294,601
05/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,14,45,0,4,241,3,248,0,4,272,17,293,326,2,328,621
05/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,4,51,0,7,307,2,316,0,7,354,6,367,398,2,400,767
05/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,0,28,0,3,113,0,116,0,5,139,0,144,510,0,510,654
05/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,9,174,0,183,0,9,205,0,214,264,0,264,478
05/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,1,253,0,254,0,1,283,0,284,266,0,266,550
05/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,5,56,0,1,186,4,191,0,1,237,9,247,438,10,448,695
05/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,4,220,5,229,0,4,250,5,259,378,0,378,637
05/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,2,34,0,0,100,1,101,0,1,131,3,135,218,0,218,353
06/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,7,57,0,9,220,4,233,0,9,270,11,290,0,32,32,322
06/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,2,30,0,1,316,2,319,0,2,343,4,349,552,0,552,901
06/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,46,0,48,0,4,279,1,284,0,6,325,1,332,354,0,354,686
06/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,2,28,0,3,147,10,160,0,3,173,12,188,216,0,216,404
06/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,6,31,0,5,66,6,77,0,6,90,12,108,194,0,194,302
06/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,0,112,0,112,0,0,141,6,147,194,2,196,343
06/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,0,19,0,2,26,0,28,0,2,45,0,47,80,0,80,127
06/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,2,66,0,68,0,2,83,0,85,306,0,306,391
06/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,5,0,5,0,5,22,0,27,0,5,27,0,32,16,0,16,48
06/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,0,22,0,6,151,0,157,0,7,172,0,179,212,0,212,391
06/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,1,33,0,1,287,0,288,0,1,319,1,321,328,0,328,649
06/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,5,37,0,3,249,3,255,0,3,281,8,292,401,6,407,699
06/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,12,60,0,4,233,2,239,0,4,281,14,299,470,10,480,779
06/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,12,53,0,1,211,8,220,0,1,252,20,273,366,16,382,655
06/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,3,45,0,2,178,0,180,0,2,220,3,225,364,0,364,589
06/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,7,33,0,4,346,0,350,0,4,372,7,383,490,6,496,879
06/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,3,22,0,4,283,2,289,0,4,302,5,311,452,0,452,763
06/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,6,41,0,3,259,14,276,0,4,293,20,317,462,4,466,783
06/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,4,38,0,0,246,3,249,0,0,280,7,287,394,0,394,681
06/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,5,44,0,0,234,1,235,0,0,273,6,279,494,2,496,775
06/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,8,42,0,0,226,1,227,0,0,260,9,269,394,10,404,673
06/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,11,43,0,0,321,5,326,0,0,353,16,369,508,10,518,887
06/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,8,37,0,4,271,3,278,0,4,300,11,315,388,0,388,703
06/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,4,278,2,284,0,4,305,2,311,444,0,444,755
06/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,10,42,0,2,260,9,271,0,3,291,19,313,486,8,494,807
06/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,1,36,0,10,190,0,200,0,11,224,1,236,470,0,470,706
06/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,2,39,0,5,199,3,207,0,5,236,5,246,338,0,338,584
06/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,15,6,23,0,5,187,2,194,0,7,202,8,217,164,0,164,381
06/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,2,152,3,157,0,2,190,9,201,262,0,262,463
06/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,0,40,0,4,292,0,296,0,4,332,0,336,502,0,502,838
07/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,2,24,0,4,95,1,100,0,5,116,3,124,18,0,18,142
07/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,2,35,0,10,220,5,235,0,10,253,7,270,326,0,326,596
07/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,3,39,0,4,186,0,190,0,4,222,3,229,378,6,384,613
07/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,0,13,0,3,204,0,207,0,3,217,0,220,506,0,506,726
