01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,8,42,0,0,238,5,243,0,0,272,13,285,322,0,322,607
07/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,62,2,64,0,3,271,1,275,0,3,333,3,339,440,0,440,779
07/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,0,48,0,2,326,3,331,0,2,374,3,379,568,14,582,961
07/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,7,50,0,6,276,1,283,0,6,319,8,333,490,8,498,831
07/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,7,47,0,6,224,2,232,0,7,263,9,279,380,0,380,659
07/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,11,63,0,7,223,5,235,0,7,275,16,298,498,0,498,796
07/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,8,45,0,12,199,0,211,0,12,236,8,256,220,4,224,480
07/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,13,53,0,12,273,12,297,0,12,313,25,350,266,4,270,620
07/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,6,37,0,3,299,4,306,0,5,328,10,343,476,6,482,825
07/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,30,7,40,0,6,266,1,273,0,9,296,8,313,694,14,708,1021
07/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,4,214,0,218,0,4,251,0,255,430,0,430,685
07/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,2,23,0,6,223,3,232,0,6,244,5,255,342,0,342,597
07/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,7,253,5,265,0,7,278,8,293,464,34,498,791
07/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,2,38,0,3,175,1,179,0,4,210,3,217,234,4,238,455
07/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,1,262,4,267,0,1,290,4,295,548,0,548,843
07/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,23,54,0,2,217,7,226,0,2,248,30,280,392,40,432,712
07/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,8,41,0,4,309,0,313,0,4,342,8,354,612,12,624,978
07/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,9,53,0,4,220,3,227,0,4,264,12,280,370,20,390,670
07/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,8,42,0,5,188,4,197,0,5,222,12,239,254,14,268,507
07/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,6,193,4,203,0,6,222,10,238,410,0,410,648
07/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,6,39,0,3,194,4,201,0,3,227,10,240,324,2,326,566
07/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,2,40,0,5,163,3,171,0,5,201,5,211,284,0,284,495
07/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,5,33,0,1,87,3,91,0,1,115,8,124,134,0,134,258
07/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,0,42,0,7,136,1,144,0,8,177,1,186,288,0,288,474
07/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,4,249,1,254,0,4,286,1,291,614,0,614,905
07/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,1,42,0,4,236,6,246,0,5,276,7,288,442,0,442,730
07/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,8,45,0,1,232,0,233,0,2,268,8,278,436,2,438,716
08/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,3,41,0,1,185,0,186,0,1,223,3,227,20,0,20,247
08/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,10,35,0,2,251,4,257,0,2,276,14,292,428,0,428,720
08/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,24,41,0,0,290,0,290,0,0,307,24,331,378,36,414,745
08/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,1,35,0,1,265,3,269,0,1,299,4,304,500,6,506,810
08/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,6,42,0,7,251,0,258,0,9,285,6,300,404,0,404,704
08/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,24,0,31,0,0,158,10,168,0,7,182,10,199,176,0,176,375
08/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,4,30,0,1,159,0,160,0,1,185,4,190,438,0,438,628
08/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,12,36,0,5,209,5,219,0,5,233,17,255,308,0,308,563
08/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,3,39,0,3,205,6,214,0,3,241,9,253,382,2,384,637
08/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,18,60,0,5,275,8,288,0,5,317,26,348,382,30,412,760
08/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,15,40,0,4,304,0,308,0,4,329,15,348,464,46,510,858
08/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,2,42,0,10,232,0,242,0,10,272,2,284,402,6,408,692
08/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,5,36,0,7,179,0,186,0,8,209,5,222,302,0,302,524
08/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,8,37,0,3,182,12,197,0,3,211,20,234,360,42,402,636
08/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,3,45,0,5,197,9,211,0,5,239,12,256,330,12,342,598
08/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,2,44,0,1,211,1,213,0,1,253,3,257,256,0,256,513
08/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,20,57,0,6,291,0,297,0,6,328,20,354,330,8,338,692
08/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,2,36,0,4,234,0,238,0,5,267,2,274,260,0,260,534
08/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,3,213,0,216,0,3,240,2,245,566,0,566,811
08/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,8,22,0,1,186,4,191,0,1,200,12,213,398,6,404,617
08/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,2,178,6,186,0,2,207,12,221,288,20,308,529
08/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,7,35,0,3,216,10,229,0,6,241,17,264,373,8,381,645
08/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,5,40,0,3,233,5,241,0,3,268,10,281,360,8,368,649
08/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,4,44,0,1,285,3,289,0,1,325,7,333,380,0,380,713
08/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,6,34,0,4,256,1,261,0,4,284,7,295,370,26,396,691
08/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,0,29,0,2,134,2,138,0,4,161,2,167,154,0,154,321
08/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,3,26,0,2,89,0,91,0,2,112,3,117,266,0,266,383
08/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,7,85,0,92,0,7,116,0,123,188,0,188,311
08/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,1,36,0,37,0,1,57,0,58,34,0,34,92
08/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,46,0,46,70
08/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,2,0,2,0,0,0,19,19,0,0,2,19,21,4,0,4,25
09/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,2,26,0,2,27,0,29,0,2,51,2,55,0,0,0,55
09/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,2,81,1,84,0,2,104,1,107,160,0,160,267
09/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,0,44,0,5,65,0,70,0,6,108,0,114,54,0,54,168
09/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,1,100,2,103,0,1,135,2,138,218,0,218,356
09/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,1,22,0,1,160,2,163,0,1,181,3,185,442,0,442,627
09/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,2,30,0,1,252,0,253,0,1,280,2,283,434,2,436,719
09/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,7,48,0,3,271,8,282,0,3,312,15,330,304,10,314,644
09/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,3,31,0,3,275,0,278,0,3,303,3,309,396,30,426,735
09/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,2,36,0,38,0,2,57,0,59,88,0,88,147
09/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,5,47,0,4,307,1,312,0,4,349,6,359,476,0,476,835
09/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,5,0,5,0,2,22,0,24,0,2,27,0,29,0,0,0,29
09/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
09/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,14,12,33,0,1,0,0,1,0,8,14,12,34,0,0,0,34
09/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,54,8,66,0,3,0,0,3,0,7,54,8,69,0,6,6,75
09/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,43,6,53,0,4,1,0,5,0,8,44,6,58,0,4,4,62
09/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,0,47,0,2,2,0,4,0,2,49,0,51,16,0,16,67
09/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,69,8,79,0,4,8,0,12,0,6,77,8,91,60,0,60,151
09/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,72,2,78,0,4,0,2,6,0,8,72,4,84,0,4,4,88
09/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,62,2,66,0,2,12,1,15,0,4,74,3,81,0,0,0,81
09/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,12,62,0,1,5,1,7,0,2,54,13,69,0,0,0,69
09/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,2,25,0,8,67,0,75,0,9,89,2,100,174,8,182,282
09/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,0,33,0,3,40,0,43,0,3,73,0,76,158,0,158,234
09/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,15,58,0,0,59,6,65,0,1,101,21,123,156,4,160,283
09/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,4,56,0,5,153,1,159,0,5,205,5,215,284,0,284,499
09/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,65,5,70,0,1,176,0,177,0,1,241,5,247,348,0,348,595
09/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,63,2,65,0,3,180,3,186,0,3,243,5,251,316,8,324,575
09/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,72,2,74,0,3,172,2,177,0,3,244,4,251,310,6,316,567
09/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,67,0,68,0,6,209,0,215,0,7,276,0,283,448,0,448,731
09/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,68,0,68,0,6,171,0,177,0,6,239,0,245,482,0,482,727
10/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,6,58,0,8,179,3,190,0,8,231,9,248,0,0,0,248
10/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,54,4,58,0,4,109,2,115,0,4,163,6,173,178,0,178,351
10/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,7,53,0,2,202,3,207,0,2,248,10,260,456,8,464,724
10/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,8,55,0,1,135,2,138,0,1,182,10,193,330,2,332,525
10/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,3,52,0,55,0,3,80,0,83,250,0,250,333
10/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,65,2,69,0,4,79,1,84,0,6,144,3,153,210,0,210,363
10/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,54,0,54,0,2,200,0,202,0,2,254,0,256,420,0,420,676
10/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,2,53,0,7,165,0,172,0,7,216,2,225,362,0,362,587
10/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,4,55,0,1,70,0,71,0,1,121,4,126,160,0,160,286
10/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,72,4,77,0,8,104,1,113,0,9,176,5,190,304,0,304,494
10/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,4,26,0,30,0,4,56,0,60,38,0,38,98
10/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,94,6,101,0,1,0,0,1,0,2,94,6,102,152,0,152,254
10/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,1,18,0,19,0,1,50,0,51,22,0,22,73
10/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,95,5,100,0,1,209,0,210,0,1,304,5,310,406,0,406,716
10/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,8,55,0,5,237,7,249,0,5,284,15,304,312,10,322,626
10/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,6,40,0,0,207,3,210,0,0,241,9,250,232,0,232,482
10/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,10,55,0,4,254,0,258,0,5,298,10,313,468,4,472,785
10/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,4,46,0,2,241,0,243,0,4,281,4,289,500,0,500,789
10/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,72,10,82,0,7,287,5,299,0,7,359,15,381,476,20,496,877
10/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,13,55,0,3,230,0,233,0,3,272,13,288,330,18,348,636
10/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,4,46,0,5,205,0,210,0,5,247,4,256,364,0,364,620
10/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,4,44,0,2,114,0,116,0,2,154,4,160,290,0,290,450
10/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,5,51,0,2,173,0,175,0,4,217,5,226,540,2,542,768
10/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,6,45,0,5,120,0,125,0,6,158,6,170,280,8,288,458
10/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,9,47,0,2,246,2,250,0,3,283,11,297,350,0,350,647
10/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,13,45,0,11,309,0,320,0,11,341,13,365,338,28,366,731
10/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,1,38,0,6,328,2,336,0,8,363,3,374,374,2,376,750
10/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,38,8,48,0,4,281,0,285,0,6,319,8,333,400,2,402,735
10/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,9,31,2,42,0,6,240,0,246,0,15,271,2,288,452,0,452,740
10/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,49,2,54,0,5,180,2,187,0,8,229,4,241,362,0,362,603
10/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,54,7,64,0,3,148,1,152,0,6,202,8,216,360,10,370,586
11/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,45,8,55,0,7,159,0,166,0,9,204,8,221,12,8,20,241
11/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,79,2,84,0,2,183,6,191,0,5,262,8,275,256,2,258,533
11/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,1,45,0,2,269,0,271,0,3,312,1,316,524,0,524,840
11/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,24,71,2,97,0,6,260,6,272,0,30,331,8,369,336,8,344,713
11/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,5,23,0,5,217,10,232,0,6,234,15,255,368,0,368,623
11/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,10,37,0,6,219,3,228,0,6,246,13,265,428,6,434,699
11/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,9,42,0,6,250,8,264,0,6,283,17,306,308,0,308,614
11/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,2,46,0,6,157,0,163,0,7,200,2,209,196,0,196,405
11/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,60,3,69,0,2,191,2,195,0,8,251,5,264,478,0,478,742
11/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,2,209,1,212,0,2,240,1,243,302,0,302,545
11/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,67,0,67,0,6,210,0,216,0,6,277,0,283,688,0,688,971
11/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,38,0,40,0,6,107,0,113,0,8,145,0,153,318,0,318,471
11/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,51,7,58,0,2,115,1,118,0,2,166,8,176,296,12,308,484
11/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,4,43,0,3,144,0,147,0,4,182,4,190,326,0,326,516
11/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,45,4,50,0,4,58,0,62,0,5,103,4,112,76,0,76,188
11/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,48,0,52,0,3,120,0,123,0,7,168,0,175,328,0,328,503
11/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,3,279,0,282,0,3,311,0,314,374,0,374,688
11/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,44,2,49,0,6,257,3,266,0,9,301,5,315,620,4,624,939
11/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,5,40,0,4,74,0,78,0,5,108,5,118,214,0,214,332
11/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,45,7,53,0,5,296,3,304,0,6,341,10,357,326,16,342,699
11/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,0,50,0,3,238,0,241,0,4,287,0,291,398,0,398,689
11/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,4,64,0,68,0,4,85,0,89,80,0,80,169
11/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,1,99,4,104,0,1,136,4,141,202,0,202,343
11/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,0,33,0,5,298,0,303,0,5,331,0,336,434,0,434,770
11/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,56,0,56,0,7,293,0,300,0,7,349,0,356,464,0,464,820
11/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,11,33,0,0,47,0,47,0,0,69,11,80,84,0,84,164
11/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,6,34,0,0,55,0,55,0,1,82,6,89,106,0,106,195
11/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,15,0,17,0,2,0,0,2,0,4,15,0,19,10,0,10,29
11/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,24,2,30,0,4,99,0,103,0,8,123,2,133,194,6,200,333
11/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,48,12,62,0,9,286,6,301,0,11,334,18,363,352,14,366,729
12/01/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,3,225,0,228,0,4,258,0,262,24,0,24,286
12/02/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,56,0,57,0,1,0,0,1,0,2,56,0,58,76,0,76,134
12/03/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,3,49,0,4,123,1,128,0,4,169,4,177,294,0,294,471
12/04/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,173,1,177,0,0,0,0,0,0,3,173,1,177,282,0,282,459
12/05/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,17,56,0,5,123,9,137,0,5,162,26,193,208,0,208,401
12/06/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,52,0,53,0,8,198,8,214,0,9,250,8,267,259,0,259,526
12/07/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,55,4,59,0,1,149,4,154,0,1,204,8,213,226,14,240,453
12/08/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,0,25,0,4,33,0,37,0,4,58,0,62,94,0,94,156
12/09/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,0,48,0,0,325,7,332,0,0,373,7,380,466,0,466,846
12/10/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,5,42,0,1,243,7,251,0,2,279,12,293,302,0,302,595
12/11/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,1,35,0,1,54,0,55,0,1,88,1,90,152,0,152,242
12/12/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,1,37,0,4,21,6,31,0,4,57,7,68,138,0,138,206
12/13/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,0,44,0,2,19,0,21,0,3,62,0,65,16,0,16,81
12/14/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,5,57,0,2,251,4,257,0,2,303,9,314,346,0,346,660
12/15/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,0,24,0,1,98,0,99,0,2,121,0,123,388,0,388,511
12/16/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,38,0,42,0,0,35,0,35,0,4,73,0,77,102,0,102,179
12/17/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,3,53,0,5,198,6,209,0,5,248,9,262,398,0,398,660
12/18/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,5,262,8,275,0,5,296,13,314,300,12,312,626
12/19/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,48,11,60,0,2,217,4,223,0,3,265,15,283,272,26,298,581
12/20/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,1,39,0,3,238,4,245,0,3,276,5,284,232,0,232,516
12/21/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,0,41,0,3,252,0,255,0,4,292,0,296,446,0,446,742
12/22/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,0,23,0,2,62,0,64,0,4,83,0,87,157,0,157,244
12/23/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,0,25,0,2,239,1,242,0,2,264,1,267,234,0,234,501
12/24/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,8,0,8,0,1,129,0,130,0,1,137,0,138,110,0,110,248
12/25/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,8,0,8,0,1,89,0,90,0,1,97,0,98,38,0,38,136
12/26/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,1,33,0,1,178,1,180,0,1,210,2,213,256,0,256,469
12/27/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,8,48,0,4,233,8,245,0,4,273,16,293,246,8,254,547
12/28/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,10,42,0,4,225,5,234,0,4,257,15,276,354,14,368,644
12/29/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,2,265,1,268,0,2,301,5,308,344,0,344,652
12/30/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,4,172,0,176,0,4,206,0,210,192,0,192,402
12/31/2001,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,2,111,0,113,0,2,132,0,134,198,0,198,332
01/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,12,0,12,0,3,38,0,41,0,3,50,0,53,0,0,0,53
01/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,13,7,22,0,3,136,0,139,0,5,149,7,161,132,2,134,295
01/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,10,34,0,7,180,5,192,0,8,203,15,226,192,0,192,418
01/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,2,40,0,0,200,1,201,0,0,238,3,241,252,0,252,493
01/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,0,20,0,4,13,0,17,0,4,33,0,37,12,0,12,49
