01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,2,262,0,264,0,2,297,3,302,294,0,294,596
01/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,7,25,0,2,166,2,170,0,2,184,9,195,246,0,246,441
01/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,3,210,6,219,0,3,239,12,254,248,6,254,508
01/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,5,180,8,193,0,5,217,8,230,310,4,314,544
01/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,10,51,0,0,156,5,161,0,0,197,15,212,360,4,364,576
01/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,8,31,0,4,210,7,221,0,4,233,15,252,336,0,336,588
01/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,3,41,0,2,367,4,373,0,2,405,7,414,428,0,428,842
01/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,16,44,0,0,299,2,301,0,1,326,18,345,550,18,568,913
01/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,20,4,26,0,7,188,5,200,0,9,208,9,226,222,14,236,462
01/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,4,20,0,3,175,0,178,0,3,191,4,198,372,0,372,570
01/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,3,39,0,4,208,1,213,0,4,244,4,252,402,0,402,654
01/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,0,118,2,120,0,0,156,8,164,276,0,276,440
01/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,69,2,71,0,0,0,0,0,0,0,69,2,71,114,0,114,185
01/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,6,31,0,2,105,2,109,0,2,130,8,140,214,2,216,356
01/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,0,40,0,9,242,0,251,0,9,282,0,291,390,0,390,681
01/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,2,30,0,4,258,2,264,0,5,285,4,294,334,0,334,628
01/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,0,42,0,2,29,2,33,0,2,71,2,75,82,0,82,157
01/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,4,98,1,103,0,4,136,1,141,172,0,172,313
01/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,5,37,0,2,1,0,3,0,3,32,5,40,12,0,12,52
01/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,13,54,0,3,242,7,252,0,4,282,20,306,290,10,300,606
01/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,0,50,0,4,412,2,418,0,5,461,2,468,480,0,480,948
01/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,13,40,0,3,319,6,328,0,3,346,19,368,466,20,486,854
01/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,32,4,39,0,2,70,3,75,0,5,102,7,114,118,0,118,232
01/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,10,52,0,3,86,2,91,0,4,127,12,143,140,4,144,287
01/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,11,43,0,4,107,3,114,0,4,139,14,157,212,0,212,369
01/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,1,14,0,5,37,2,44,0,5,50,3,58,40,0,40,98
02/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,3,147,3,153,0,3,185,3,191,0,8,8,199
02/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,1,33,0,1,309,4,314,0,1,341,5,347,354,10,364,711
02/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,0,39,0,2,220,1,223,0,2,259,1,262,464,0,464,726
02/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,10,40,0,1,119,8,128,0,1,149,18,168,186,16,202,370
02/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,18,6,25,0,2,3,0,5,0,3,21,6,30,0,0,0,30
02/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,50,8,59,0,3,8,0,11,0,4,58,8,70,126,0,126,196
02/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,48,3,54,0,4,238,5,247,0,7,286,8,301,146,0,146,447
02/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,8,46,0,1,286,11,298,0,1,324,19,344,254,0,254,598
02/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,4,306,2,312,0,4,340,2,346,298,0,298,644
02/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,5,40,0,4,169,0,173,0,6,202,5,213,168,0,168,381
02/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,5,35,0,2,179,0,181,0,2,209,5,216,254,10,264,480
02/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,5,41,0,3,224,1,228,0,3,260,6,269,418,0,418,687
02/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,42,12,57,0,0,228,7,235,0,3,270,19,292,318,2,320,612
02/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,21,10,34,0,2,198,2,202,0,5,219,12,236,234,8,242,478
02/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,52,2,54,0,4,180,1,185,0,4,232,3,239,162,0,162,401
02/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,2,38,0,6,343,0,349,0,8,377,2,387,482,0,482,869
02/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,45,0,46,0,6,325,0,331,0,7,370,0,377,470,0,470,847
02/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,2,166,0,168,0,2,187,0,189,226,0,226,415
02/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,7,9,0,16,0,7,32,0,39,20,0,20,59
02/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,6,26,0,0,244,0,244,0,0,264,6,270,386,0,386,656
02/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,11,39,0,2,136,4,142,0,2,164,15,181,192,0,192,373
02/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,18,55,0,5,247,10,262,0,5,284,28,317,216,12,228,545
02/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,11,32,0,5,338,2,345,0,5,359,13,377,520,12,532,909
02/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,2,30,0,8,317,0,325,0,8,345,2,355,428,0,428,783
02/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,4,123,0,127,0,4,152,4,160,216,0,216,376
02/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,20,5,28,0,3,37,2,42,0,6,57,7,70,12,0,12,82
02/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,5,25,0,3,204,5,212,0,3,224,10,237,326,0,326,563
02/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,12,55,0,2,208,1,211,0,2,251,13,266,150,24,174,440
03/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,3,0,0,3,0,3,17,0,20,2,0,2,22
03/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,15,0,15,0,1,22,0,23,0,1,37,0,38,8,0,8,46
03/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,1,32,0,3,139,5,147,0,3,170,6,179,126,0,126,305
03/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,2,23,0,2,154,0,156,0,2,175,2,179,246,0,246,425
03/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,15,46,0,3,218,1,222,0,3,249,16,268,380,0,380,648
03/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,10,55,0,3,144,1,148,0,3,189,11,203,254,22,276,479
03/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,15,47,0,9,176,0,185,0,9,208,15,232,200,0,200,432
03/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,8,38,0,4,74,2,80,0,4,104,10,118,116,0,116,234
03/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,3,23,0,1,99,1,101,0,1,119,4,124,18,2,20,144
03/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,11,35,0,7,273,1,281,0,7,297,12,316,526,4,530,846
03/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,0,29,0,7,51,0,58,0,7,80,0,87,194,0,194,281
03/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,10,46,0,4,212,0,216,0,4,248,10,262,219,16,235,497
03/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,10,51,0,2,233,4,239,0,2,274,14,290,370,22,392,682
03/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,1,44,0,2,85,2,89,0,2,128,3,133,180,0,180,313
03/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,13,47,0,4,137,0,141,0,4,171,13,188,380,8,388,576
03/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,4,44,0,4,133,2,139,0,4,173,6,183,476,8,484,667
03/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,2,37,0,7,115,0,122,0,8,149,2,159,460,0,460,619
03/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,8,30,0,7,121,0,128,0,7,143,8,158,190,2,192,350
03/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,7,38,0,2,104,0,106,0,2,135,7,144,272,0,272,416
03/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,58,4,62,0,2,29,0,31,0,2,87,4,93,84,0,84,177
03/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,5,211,5,221,0,5,236,7,248,378,2,380,628
03/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,8,45,0,6,317,8,331,0,6,354,16,376,448,0,448,824
03/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,9,375,2,386,0,9,410,5,424,460,0,460,884
03/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,13,63,0,9,181,0,190,0,10,230,13,253,266,6,272,525
03/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,8,70,0,78,0,8,103,3,114,310,0,310,424
03/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,42,7,56,0,5,195,3,203,0,12,237,10,259,384,0,384,643
03/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,5,30,0,6,267,1,274,0,6,292,6,304,402,0,402,706
03/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,63,11,74,0,3,167,3,173,0,3,230,14,247,364,0,364,611
03/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,57,7,64,0,5,164,2,171,0,5,221,9,235,318,0,318,553
03/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,3,107,0,110,0,3,135,0,138,388,0,388,526
03/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,26,26,0,52,0,11,138,0,149,0,37,164,0,201,116,0,116,317
04/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,6,52,0,1,215,6,222,0,3,259,12,274,0,4,4,278
04/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,42,4,48,0,5,145,5,155,0,7,187,9,203,350,2,352,555
04/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,3,38,0,4,173,5,182,0,6,206,8,220,370,2,372,592
04/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,54,10,64,0,1,189,10,200,0,1,243,20,264,452,20,472,736
04/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,8,41,0,2,280,12,294,0,3,312,20,335,510,0,510,845
04/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,22,0,24,0,6,191,0,197,0,8,213,0,221,296,0,296,517
04/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,0,27,0,2,60,0,62,0,4,85,0,89,174,0,174,263
04/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,20,0,25,0,0,85,0,85,0,5,105,0,110,214,0,214,324
04/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,8,45,0,3,181,2,186,0,4,217,10,231,354,4,358,589
04/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,8,55,0,2,219,5,226,0,2,266,13,281,520,2,522,803
04/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,6,45,0,6,287,9,302,0,6,326,15,347,464,6,470,817
04/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,2,49,0,2,235,1,238,0,2,282,3,287,458,0,458,745
04/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,0,45,0,5,301,5,311,0,5,346,5,356,646,0,646,1002
04/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,0,42,0,3,235,0,238,0,3,277,0,280,478,0,478,758
04/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,7,176,5,188,0,7,206,5,218,246,0,246,464
04/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,4,35,0,0,70,2,72,0,0,101,6,107,188,0,188,295
04/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,3,34,0,6,210,4,220,0,6,241,7,254,366,0,366,620
04/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,4,53,0,2,196,4,202,0,2,245,8,255,540,6,546,801
04/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,54,3,57,0,5,194,4,203,0,5,248,7,260,494,2,496,756
04/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,5,54,0,6,296,5,307,0,6,345,10,361,484,16,500,861
04/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,1,36,0,4,206,3,213,0,4,241,4,249,514,0,514,763
04/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,1,34,0,3,146,2,151,0,4,178,3,185,350,0,350,535
04/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,6,46,0,2,170,4,176,0,5,207,10,222,336,0,336,558
04/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,10,50,0,5,211,1,217,0,5,251,11,267,544,0,544,811
04/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,11,58,0,4,107,4,115,0,4,154,15,173,162,0,162,335
04/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,4,48,0,6,242,4,252,0,6,286,8,300,312,0,312,612
04/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,9,42,0,4,188,1,193,0,4,221,10,235,304,12,316,551
04/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,5,245,1,251,0,5,283,6,294,502,0,502,796
04/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,6,39,0,4,170,4,178,0,4,203,10,217,470,0,470,687
04/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,9,45,0,9,192,5,206,0,10,227,14,251,232,12,244,495
05/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,19,0,25,0,3,171,4,178,0,9,190,4,203,0,0,0,203
05/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,41,4,48,0,2,160,1,163,0,5,201,5,211,248,0,248,459
05/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,6,46,0,4,171,1,176,0,7,208,7,222,490,2,492,714
05/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,122,1,127,0,6,47,3,56,0,10,169,4,183,228,0,228,411
05/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,42,4,49,0,6,240,0,246,0,9,282,4,295,434,0,434,729
05/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,3,33,0,5,203,1,209,0,6,232,4,242,304,4,308,550
05/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,3,45,0,13,170,3,186,0,13,212,6,231,304,0,304,535
05/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,6,181,6,193,0,6,219,11,236,338,4,342,578
05/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,8,44,0,7,213,7,227,0,7,249,15,271,462,32,494,765
05/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,53,5,58,0,6,219,5,230,0,6,272,10,288,358,4,362,650
05/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,0,45,0,4,258,0,262,0,5,302,0,307,500,0,500,807
05/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,44,1,49,0,1,170,3,174,0,5,214,4,223,238,0,238,461
05/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,22,0,24,0,8,146,0,154,0,10,168,0,178,336,0,336,514
05/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,0,37,0,5,224,2,231,0,7,259,2,268,498,0,498,766
05/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,4,37,0,8,235,1,244,0,8,268,5,281,520,0,520,801
05/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,48,6,55,0,8,178,3,189,0,9,226,9,244,468,0,468,712
05/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,0,35,0,0,16,0,16,0,1,50,0,51,46,0,46,97
05/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,2,47,0,3,278,0,281,0,3,323,2,328,376,0,376,704
05/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,3,43,0,4,348,0,352,0,4,388,3,395,688,0,688,1083
05/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,4,33,0,0,206,4,210,0,2,233,8,243,264,0,264,507
05/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,0,36,0,2,266,4,272,0,2,302,4,308,452,6,458,766
05/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,0,40,0,4,274,0,278,0,4,314,0,318,390,0,390,708
05/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,41,2,50,0,1,221,4,226,0,8,262,6,276,382,4,386,662
05/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,0,46,0,2,245,0,247,0,2,291,0,293,654,0,654,947
05/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,0,39,0,8,189,0,197,0,9,227,0,236,360,0,360,596
05/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,2,30,0,5,226,0,231,0,7,252,2,261,376,0,376,637
05/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,0,40,0,4,294,0,298,0,4,334,0,338,696,0,696,1034
05/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,42,0,45,0,2,201,0,203,0,5,243,0,248,506,0,506,754
05/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,2,110,0,112,0,2,137,0,139,418,0,418,557
05/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,0,32,0,7,188,0,195,0,9,218,0,227,176,0,176,403
05/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,55,2,59,0,2,183,2,187,0,4,238,4,246,350,0,350,596
06/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,2,37,0,1,262,0,263,0,1,297,2,300,0,2,2,302
06/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,4,48,0,5,272,0,277,0,5,316,4,325,506,4,510,835
06/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,3,182,2,187,0,3,216,7,226,330,10,340,566
06/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,6,44,0,5,193,4,202,0,5,231,10,246,600,0,600,846
06/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,0,38,0,1,211,0,212,0,3,247,0,250,448,0,448,698
06/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,3,42,0,2,178,2,182,0,3,216,5,224,320,0,320,544
06/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,3,48,0,3,176,2,181,0,3,221,5,229,326,0,326,555
06/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,0,44,0,2,284,0,286,0,2,328,0,330,550,0,550,880
06/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,1,169,0,170,0,1,197,0,198,337,0,337,535
06/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,2,37,0,0,185,3,188,0,0,220,5,225,552,0,552,777
06/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,11,44,0,6,212,4,222,0,7,244,15,266,384,30,414,680
06/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,10,35,0,5,213,12,230,0,6,237,22,265,408,20,428,693
06/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,24,5,34,0,6,209,2,217,0,11,233,7,251,366,0,366,617
06/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,3,53,0,3,235,1,239,0,3,285,4,292,424,0,424,716
06/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,0,40,0,5,269,2,276,0,6,308,2,316,328,0,328,644
06/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,32,0,34,0,2,243,2,247,0,4,275,2,281,454,0,454,735
06/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,4,165,2,171,0,5,198,2,205,330,0,330,535
06/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,2,198,0,200,0,2,226,0,228,372,0,372,600
06/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,6,36,0,3,199,4,206,0,5,227,10,242,332,0,332,574
06/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,3,225,3,231,0,3,250,5,258,478,0,478,736
06/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,0,38,0,3,222,4,229,0,5,258,4,267,420,0,420,687
06/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,0,40,0,2,269,0,271,0,2,309,0,311,482,0,482,793
06/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,2,309,0,311,0,2,347,0,349,478,0,478,827
06/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,0,24,0,7,129,0,136,0,7,153,0,160,276,0,276,436
06/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,37,0,39,0,1,124,0,125,0,3,161,0,164,296,0,296,460
06/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,6,33,0,3,150,6,159,0,5,175,12,192,288,0,288,480
06/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,3,35,0,0,106,1,107,0,2,136,4,142,236,0,236,378
06/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,23,0,26,0,9,88,0,97,0,12,111,0,123,280,0,280,403
06/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,0,22,0,3,14,0,17,0,3,36,0,39,20,0,20,59
06/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,4,98,0,102,0,4,124,0,128,404,0,404,532
07/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,34,0,37,0,4,86,3,93,0,7,120,3,130,0,0,0,130
07/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,21,0,24,0,2,87,0,89,0,5,108,0,113,222,0,222,335
07/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,38,1,41,0,0,223,7,230,0,2,261,8,271,442,0,442,713
07/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,0,21,0,2,185,4,191,0,4,204,4,212,256,0,256,468
07/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,38,0,39,0,3,251,1,255,0,4,289,1,294,572,0,572,866
07/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,0,41,0,2,273,1,276,0,2,314,1,317,376,0,376,693
07/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,46,4,51,0,6,213,0,219,0,7,259,4,270,658,10,668,938
07/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,0,44,0,5,195,0,200,0,5,239,0,244,530,0,530,774
