01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,1,23,0,3,143,3,149,0,3,165,4,172,502,2,504,676
07/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,10,174,4,188,0,11,207,4,222,382,0,382,604
07/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,32,0,34,0,5,261,2,268,0,7,293,2,302,482,2,484,786
07/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,5,54,0,5,254,1,260,0,5,303,6,314,404,0,404,718
07/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,0,20,0,5,224,0,229,0,5,244,0,249,412,0,412,661
07/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,32,0,37,0,6,162,4,172,0,11,194,4,209,588,0,588,797
07/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,1,68,2,71,0,3,92,2,97,208,0,208,305
07/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,23,0,26,0,0,19,0,19,0,3,42,0,45,58,0,58,103
07/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,26,2,32,0,3,298,0,301,0,7,324,2,333,690,0,690,1023
07/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,43,7,53,0,3,282,1,286,0,6,325,8,339,332,4,336,675
07/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,1,43,0,2,330,3,335,0,3,371,4,378,516,0,516,894
07/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,0,33,0,4,302,0,306,0,5,334,0,339,388,0,388,727
07/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,3,220,0,223,0,3,243,0,246,296,0,296,542
07/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,8,30,0,1,231,9,241,0,1,253,17,271,482,2,484,755
07/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,3,38,0,7,236,5,248,0,7,271,8,286,488,8,496,782
07/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,5,25,0,6,267,5,278,0,6,287,10,303,542,2,544,847
07/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,15,53,0,2,272,0,274,0,2,310,15,327,574,0,574,901
07/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,4,45,0,2,275,3,280,0,2,316,7,325,306,6,312,637
07/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,0,41,0,5,295,1,301,0,5,336,1,342,642,0,642,984
07/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,1,181,0,182,0,1,218,0,219,516,0,516,735
07/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,1,182,1,184,0,1,207,4,212,262,0,262,474
07/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,41,1,46,0,6,216,3,225,0,10,257,4,271,438,0,438,709
07/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,31,6,40,0,5,260,7,272,0,8,291,13,312,584,8,592,904
08/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,2,35,0,4,237,6,247,0,5,269,8,282,6,0,6,288
08/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,47,1,52,0,1,273,0,274,0,5,320,1,326,450,0,450,776
08/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,1,22,0,4,227,0,231,0,4,248,1,253,394,0,394,647
08/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,6,36,0,2,192,2,196,0,3,221,8,232,586,0,586,818
08/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,2,23,0,2,178,4,184,0,2,199,6,207,432,0,432,639
08/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,5,35,0,5,202,1,208,0,5,232,6,243,378,0,378,621
08/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,8,21,2,31,0,2,159,2,163,0,10,180,4,194,322,0,322,516
08/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,2,231,2,235,0,2,256,5,263,384,22,406,669
08/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,51,0,53,0,2,240,0,242,0,4,291,0,295,468,0,468,763
08/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,2,34,0,8,254,0,262,0,9,285,2,296,452,2,454,750
08/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,1,34,0,3,293,0,296,0,5,324,1,330,370,6,376,706
08/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,37,2,43,0,7,93,0,100,0,11,130,2,143,188,0,188,331
08/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,0,28,0,4,120,4,128,0,6,146,4,156,186,0,186,342
08/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,3,32,0,9,158,0,167,0,11,185,3,199,294,10,304,503
08/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,1,7,1,9,0,1,30,1,32,16,0,16,48
08/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,0,222,2,224,0,0,254,2,256,360,0,360,616
08/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,0,44,0,1,232,2,235,0,1,276,2,279,408,0,408,687
08/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,2,44,0,4,244,0,248,0,6,284,2,292,416,0,416,708
08/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,2,37,0,1,186,9,196,0,1,221,11,233,344,12,356,589
08/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,1,27,0,2,186,4,192,0,4,210,5,219,304,0,304,523
08/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,4,46,0,4,220,0,224,0,4,262,4,270,454,12,466,736
08/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,22,1,26,0,1,163,0,164,0,4,185,1,190,252,0,252,442
08/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,3,48,0,1,183,0,184,0,2,227,3,232,246,0,246,478
08/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,2,39,0,6,153,8,167,0,7,189,10,206,294,4,298,504
08/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,0,20,0,7,202,0,209,0,7,222,0,229,388,0,388,617
08/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,1,27,0,5,174,1,180,0,6,199,2,207,422,0,422,629
08/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,3,39,0,6,154,7,167,0,7,189,10,206,294,4,298,504
08/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,6,202,0,208,0,7,222,0,229,388,0,388,617
08/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,23,2,27,0,4,176,0,180,0,6,199,2,207,422,0,422,629
08/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,2,224,2,228,0,2,260,6,268,414,2,416,684
08/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,0,36,0,4,254,0,258,0,4,290,0,294,348,0,348,642
09/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,0,36,0,5,226,0,231,0,5,262,0,267,0,0,0,267
09/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,0,44,0,3,249,1,253,0,4,292,1,297,448,0,448,745
09/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,3,30,0,7,166,2,175,0,9,191,5,205,174,0,174,379
09/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,45,0,49,0,4,84,4,92,0,8,129,4,141,224,0,224,365
09/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,5,27,0,6,160,1,167,0,6,182,6,194,254,0,254,448
09/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,3,94,4,101,0,3,129,4,136,180,0,180,316
09/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,11,0,12,0,3,7,0,10,0,4,18,0,22,0,0,0,22
09/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,0,13,0,1,31,0,32,0,1,44,0,45,70,0,70,115
09/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,0,30,0,1,26,0,27,0,3,54,0,57,122,0,122,179
09/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,2,36,0,5,195,4,204,0,5,229,6,240,226,0,226,466
09/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,5,33,0,2,214,1,217,0,4,240,6,250,368,6,374,624
09/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,5,169,3,177,0,6,197,7,210,285,8,293,503
09/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,57,4,63,0,3,165,1,169,0,5,222,5,232,348,0,348,580
09/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,78,2,84,0,0,140,3,143,0,4,218,5,227,384,4,388,615
09/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,62,0,63,0,4,0,0,4,0,5,62,0,67,62,0,62,129
09/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,0,32,0,6,40,0,46,0,8,70,0,78,88,0,88,166
09/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,51,0,54,0,4,42,2,48,0,7,93,2,102,270,0,270,372
09/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,2,44,0,2,145,0,147,0,2,187,2,191,248,2,250,441
09/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,23,0,26,0,1,36,0,37,0,4,59,0,63,86,0,86,149
09/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,50,3,55,0,6,272,3,281,0,8,322,6,336,290,2,292,628
09/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,2,49,0,5,418,16,439,0,5,465,18,488,518,0,518,1006
09/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,4,45,0,6,247,0,253,0,6,288,4,298,236,0,236,534
09/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,2,43,0,6,191,1,198,0,7,231,3,241,122,6,128,369
09/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,5,40,0,3,162,7,172,0,3,197,12,212,124,28,152,364
09/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,2,32,0,6,158,0,164,0,6,188,2,196,218,0,218,414
09/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,3,170,0,173,0,3,200,4,207,128,0,128,335
09/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,2,42,0,2,255,1,258,0,2,295,3,300,316,0,316,616
09/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,4,406,1,411,0,4,437,1,442,422,0,422,864
09/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,45,0,47,0,3,223,0,226,0,5,268,0,273,380,0,380,653
09/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,5,41,0,6,182,1,189,0,9,215,6,230,294,0,294,524
10/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,24,0,30,0,3,141,13,157,0,9,165,13,187,0,2,2,189
10/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,54,4,62,0,3,106,8,117,0,7,160,12,179,228,0,228,407
10/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,0,17,0,3,126,0,129,0,3,143,0,146,160,0,160,306
10/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,4,47,0,1,167,0,168,0,1,210,4,215,254,0,254,469
10/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,1,46,0,2,182,0,184,0,2,227,1,230,250,0,250,480
10/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,4,192,1,197,0,5,223,1,229,332,0,332,561
10/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,0,41,0,3,61,3,67,0,3,102,3,108,218,0,218,326
10/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,70,2,73,0,0,15,0,15,0,1,85,2,88,218,0,218,306
10/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,0,30,0,4,12,0,16,0,5,41,0,46,28,0,28,74
10/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,2,47,0,3,44,0,47,0,4,88,2,94,142,0,142,236
10/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,48,3,52,0,0,220,1,221,0,1,268,4,273,302,22,324,597
10/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,2,47,0,8,287,0,295,0,8,332,2,342,446,4,450,792
10/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,37,0,39,0,0,55,0,55,0,2,92,0,94,176,0,176,270
10/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,2,30,0,3,72,0,75,0,4,99,2,105,166,0,166,271
10/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,3,36,0,3,203,1,207,0,4,235,4,243,254,0,254,497
10/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,5,48,0,3,246,5,254,0,3,289,10,302,402,0,402,704
10/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,4,41,0,2,261,0,263,0,3,297,4,304,352,0,352,656
10/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,12,59,0,2,202,1,205,0,2,249,13,264,298,26,324,588
10/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,0,28,0,1,11,0,12,0,2,38,0,40,42,0,42,82
10/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,154,0,155,0,3,0,0,3,0,4,154,0,158,326,0,326,484
10/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,0,19,0,5,4,0,9,0,5,23,0,28,8,0,8,36
10/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,26,2,31,0,0,20,0,20,0,3,46,2,51,42,0,42,93
10/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,2,31,0,2,53,0,55,0,2,82,2,86,132,0,132,218
10/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,11,0,13,0,0,1,0,1,0,2,12,0,14,0,0,0,14
10/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,2,33,0,0,0,0,0,0,2,29,2,33,0,0,0,33
10/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
10/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,1,27,0,0,0,0,0,0,0,26,1,27,0,0,0,27
10/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,3,51,0,0,0,1,1,0,0,48,4,52,0,0,0,52
10/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,8,47,0,3,208,4,215,0,3,247,12,262,448,4,452,714
10/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,5,41,0,2,262,8,272,0,4,296,13,313,374,2,376,689
10/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,7,57,0,5,207,2,214,0,6,256,9,271,312,0,312,583
11/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,52,2,56,0,4,265,2,271,0,6,317,4,327,16,0,16,343
11/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,54,1,56,0,2,265,0,267,0,3,319,1,323,300,0,300,623
11/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,3,0,0,3,0,3,23,0,26,0,0,0,26
11/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,13,2,17,0,0,2,0,2,0,2,15,2,19,0,0,0,19
11/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,31,8,45,0,1,124,5,130,0,7,155,13,175,278,0,278,453
11/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,0,37,0,0,265,2,267,0,2,300,2,304,492,0,492,796
11/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,1,49,0,4,270,4,278,0,4,318,5,327,468,0,468,795
11/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,47,11,60,0,0,297,7,304,0,2,344,18,364,364,0,364,728
11/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,44,12,60,0,5,287,0,292,0,9,331,12,352,354,16,370,722
11/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,5,37,0,8,220,0,228,0,8,252,5,265,310,20,330,595
11/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,9,36,0,3,263,1,267,0,3,290,10,303,430,0,430,733
11/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,6,38,0,6,200,0,206,0,7,231,6,244,346,2,348,592
11/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,5,36,0,3,254,6,263,0,4,284,11,299,556,0,556,855
11/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,7,42,0,1,166,4,171,0,2,200,11,213,254,10,264,477
11/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,6,48,0,2,291,2,295,0,2,333,8,343,418,4,422,765
11/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,0,271,2,273,0,0,309,2,311,496,0,496,807
11/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,3,41,0,3,273,0,276,0,3,311,3,317,316,0,316,633
11/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,4,33,0,4,164,5,173,0,4,193,9,206,252,2,254,460
11/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,8,32,1,41,0,1,210,4,215,0,9,242,5,256,506,4,510,766
11/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,0,27,0,4,240,1,245,0,5,266,1,272,426,0,426,698
11/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,3,244,5,252,0,3,281,5,289,428,12,440,729
11/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,46,10,57,0,1,305,4,310,0,2,351,14,367,406,16,422,789
11/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,3,347,0,350,0,4,378,0,382,502,0,502,884
11/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,6,35,0,2,324,2,328,0,2,353,8,363,468,0,468,831
11/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,59,3,64,0,4,115,3,122,0,6,174,6,186,438,0,438,624
11/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,39,0,43,0,0,0,0,0,0,4,39,0,43,42,0,42,85
11/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,0,38,0,7,139,7,153,0,8,176,7,191,284,0,284,475
11/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,15,0,15,0,2,83,0,85,0,2,98,0,100,134,0,134,234
11/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,0,29,0,3,227,0,230,0,3,256,0,259,450,0,450,709
11/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,35,0,38,0,5,246,0,251,0,8,281,0,289,462,0,462,751
12/01/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,45,2,49,0,3,246,0,249,0,5,291,2,298,0,0,0,298
12/02/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,5,38,0,6,133,3,142,0,8,164,8,180,260,6,266,446
12/03/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/04/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,4,22,0,1,1,0,2,0,2,18,4,24,0,0,0,24
12/05/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,55,1,60,0,1,67,0,68,0,5,122,1,128,270,0,270,398
12/06/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,8,51,0,3,296,7,306,0,4,338,15,357,368,14,382,739
12/07/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,40,15,58,0,5,297,3,305,0,8,337,18,363,416,0,416,779
12/08/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,49,7,57,0,4,154,0,158,0,5,203,7,215,184,0,184,399
12/09/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,2,16,0,3,12,0,15,0,3,26,2,31,24,0,24,55
12/10/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,3,44,0,6,148,3,157,0,6,189,6,201,246,28,274,475
12/11/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,55,1,57,0,3,187,1,191,0,4,242,2,248,412,0,412,660
12/12/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,0,25,0,0,1,0,1,0,0,26,0,26,2,0,2,28
12/13/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,11,52,0,4,192,9,205,0,4,233,20,257,280,6,286,543
12/14/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,7,52,0,6,349,2,357,0,6,394,9,409,606,0,606,1015
12/15/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,3,33,0,2,257,7,266,0,3,286,10,299,374,6,380,679
12/16/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,31,10,45,0,3,162,8,173,0,7,193,18,218,134,0,134,352
12/17/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,10,44,0,4,144,7,155,0,4,178,17,199,248,4,252,451
12/18/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,1,29,0,3,118,0,121,0,3,146,1,150,340,0,340,490
12/19/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,4,31,0,6,253,0,259,0,8,278,4,290,378,0,378,668
12/20/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,3,320,0,323,0,3,361,5,369,498,0,498,867
12/21/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,2,260,0,262,0,2,295,0,297,506,0,506,803
12/22/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,0,26,0,1,257,0,258,0,2,282,0,284,403,0,403,687
12/23/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,16,0,21,0,3,20,0,23,0,8,36,0,44,38,0,38,82
12/24/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,6,0,6,0,4,34,0,38,0,4,40,0,44,90,0,90,134
12/25/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,3,70,0,73,0,4,90,0,94,66,0,66,160
12/26/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,1,41,0,2,181,0,183,0,2,221,1,224,278,8,286,510
12/27/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,9,49,0,3,279,4,286,0,3,319,13,335,456,4,460,795
12/28/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,0,38,0,4,315,0,319,0,6,351,0,357,374,0,374,731
12/29/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,12,0,12,0,1,62,0,63,0,1,74,0,75,140,0,140,215
12/30/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,13,0,14,0,4,6,0,10,0,5,19,0,24,0,0,0,24
12/31/2002,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,4,32,0,4,151,0,155,0,4,179,4,187,188,2,190,377
01/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,3,171,0,174,0,4,191,0,195,0,0,0,195
01/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,3,30,0,6,163,2,171,0,8,188,5,201,174,0,174,375
01/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,5,51,0,0,321,4,325,0,0,367,9,376,392,8,400,776
01/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,55,3,59,0,4,399,1,404,0,5,454,4,463,702,0,702,1165
01/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,0,37,0,2,301,0,303,0,3,337,0,340,362,0,362,702
01/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,10,47,0,3,155,0,158,0,5,190,10,205,172,6,178,383
01/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,0,29,0,5,190,0,195,0,5,219,0,224,304,0,304,528
01/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,1,33,0,2,247,0,249,0,2,279,1,282,446,0,446,728
01/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,12,34,0,3,174,0,177,0,3,196,12,211,150,0,150,361
01/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,8,49,0,2,245,10,257,0,2,286,18,306,292,16,308,614
