01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,1,38,0,2,234,0,236,0,2,271,1,274,474,6,480,754
01/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,17,1,21,0,1,0,0,1,0,4,17,1,22,0,0,0,22
01/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,47,4,52,0,9,161,5,175,0,10,208,9,227,332,6,338,565
01/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,49,6,57,0,4,83,0,87,0,6,132,6,144,286,0,286,430
01/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,49,0,51,0,6,77,2,85,0,8,126,2,136,394,0,394,530
01/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,17,1,20,0,2,88,5,95,0,4,105,6,115,126,0,126,241
01/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,37,6,47,0,3,274,4,281,0,7,311,10,328,300,8,308,636
01/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,2,37,0,0,332,0,332,0,2,365,2,369,514,0,514,883
01/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,2,32,0,4,285,0,289,0,5,314,2,321,634,0,634,955
01/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,7,44,0,1,117,0,118,0,2,153,7,162,434,52,486,648
01/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,3,46,0,4,139,3,146,0,5,181,6,192,290,0,290,482
01/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,7,47,0,6,108,0,114,0,7,147,7,161,372,0,372,533
01/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,0,31,0,3,210,7,220,0,5,239,7,251,162,0,162,413
01/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,2,40,0,3,289,0,292,0,5,325,2,332,418,6,424,756
01/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,0,33,0,2,154,5,161,0,3,186,5,194,580,0,580,774
01/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,1,0,0,1,0,1,37,0,38,78,0,78,116
01/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,5,33,0,2,106,3,111,0,5,131,8,144,334,14,348,492
01/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,67,3,71,0,0,0,0,0,0,1,67,3,71,164,0,164,235
01/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,4,31,0,3,71,2,76,0,3,98,6,107,300,0,300,407
01/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,50,8,58,0,1,45,3,49,0,1,95,11,107,136,0,136,243
01/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,3,52,0,1,270,1,272,0,1,319,4,324,636,0,636,960
02/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,51,2,54,0,0,375,2,377,0,1,426,4,431,0,0,0,431
02/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,2,39,0,2,160,0,162,0,3,196,2,201,352,0,352,553
02/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,4,26,0,5,78,2,85,0,5,100,6,111,442,0,442,553
02/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,6,251,0,257,0,6,289,0,295,392,0,392,687
02/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,20,6,28,0,3,148,1,152,0,5,168,7,180,552,0,552,732
02/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,18,0,20,0,0,2,0,2,0,2,20,0,22,0,0,0,22
02/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,3,30,0,4,67,0,71,0,4,94,3,101,236,0,236,337
02/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,18,0,19,0,4,106,1,111,0,5,124,1,130,550,0,550,680
02/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,64,2,66,0,2,0,0,2,0,2,64,2,68,192,0,192,260
02/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,8,49,0,2,227,2,231,0,3,267,10,280,446,10,456,736
02/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,40,2,45,0,7,257,4,268,0,10,297,6,313,400,0,400,713
02/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,67,8,78,0,3,150,0,153,0,6,217,8,231,472,0,472,703
02/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,76,0,80,0,2,24,0,26,0,6,100,0,106,362,0,362,468
02/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,2,29,0,1,84,0,85,0,2,110,2,114,252,0,252,366
02/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,5,81,0,86,0,5,99,0,104,146,0,146,250
02/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,5,144,0,149,0,6,175,0,181,468,0,468,649
02/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,1,24,0,1,311,1,313,0,1,334,2,337,440,0,440,777
02/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,2,31,0,4,247,2,253,0,6,274,4,284,560,2,562,846
02/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,8,41,0,3,178,6,187,0,4,210,14,228,482,2,484,712
02/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,2,16,0,1,0,0,1,0,1,14,2,17,0,0,0,17
02/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,0,0,0,25
02/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,54,2,59,0,1,268,0,269,0,4,322,2,328,270,0,270,598
02/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,3,239,0,242,0,3,270,0,273,188,0,188,461
02/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,0,31,0,2,133,4,139,0,4,162,4,170,220,0,220,390
02/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
02/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,14,6,21,0,0,0,0,0,0,1,14,6,21,52,0,52,73
02/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,67,4,71,0,2,0,2,4,0,2,67,6,75,148,0,148,223
02/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,79,6,85,0,1,55,0,56,0,1,134,6,141,204,0,204,345
03/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,0,37,0,2,169,0,171,0,4,204,0,208,0,0,0,208
03/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,36,1,41,0,0,165,1,166,0,4,201,2,207,452,0,452,659
03/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,0,27,0,3,19,0,22,0,5,44,0,49,38,0,38,87
03/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,54,2,59,0,0,0,0,0,0,3,54,2,59,128,0,128,187
03/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
03/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,39,1,42,0,1,198,6,205,0,3,237,7,247,262,8,270,517
03/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,7,49,0,2,317,1,320,0,3,358,8,369,430,6,436,805
03/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,64,5,69,0,2,281,2,285,0,2,345,7,354,706,0,706,1060
03/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,53,0,54,0,0,287,0,287,0,1,340,0,341,426,0,426,767
03/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,46,6,52,0,2,191,0,193,0,2,237,6,245,404,0,404,649
03/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,67,0,71,0,4,150,2,156,0,8,217,2,227,408,0,408,635
03/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,12,60,0,5,68,0,73,0,5,116,12,133,142,4,146,279
03/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,1,45,0,46,0,1,72,0,73,70,0,70,143
03/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,5,39,0,1,276,3,280,0,1,310,8,319,506,0,506,825
03/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,63,1,66,0,5,297,1,303,0,7,360,2,369,502,0,502,871
03/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,0,39,0,6,230,3,239,0,6,269,3,278,524,0,524,802
03/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,2,156,0,158,0,2,182,0,184,390,0,390,574
03/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,3,46,0,5,46,2,53,0,5,89,5,99,84,2,86,185
03/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,3,190,1,194,0,3,227,6,236,244,2,246,482
03/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,4,39,0,6,187,7,200,0,8,220,11,239,292,6,298,537
03/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,0,31,0,1,308,3,312,0,2,338,3,343,446,0,446,789
03/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,0,33,0,4,232,0,236,0,4,265,0,269,442,0,442,711
03/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,5,44,0,2,330,1,333,0,2,369,6,377,552,10,562,939
03/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,48,1,49,0,3,224,4,231,0,3,272,5,280,496,0,496,776
03/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,10,41,0,5,156,4,165,0,5,187,14,206,520,0,520,726
03/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,67,9,76,0,3,36,1,40,0,3,103,10,116,20,0,20,136
03/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,5,45,0,1,229,3,233,0,1,269,8,278,536,0,536,814
03/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,4,47,0,3,113,0,116,0,4,155,4,163,100,0,100,263
03/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,0,38,0,2,239,0,241,0,4,275,0,279,272,0,272,551
03/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,4,45,0,7,341,0,348,0,8,381,4,393,556,0,556,949
03/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,2,35,0,2,228,2,232,0,4,259,4,267,282,0,282,549
04/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,4,34,0,7,173,8,188,0,8,202,12,222,0,0,0,222
04/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,8,48,0,5,181,5,191,0,5,221,13,239,306,0,306,545
04/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,41,5,46,0,1,191,5,197,0,1,232,10,243,326,4,330,573
04/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,39,7,50,0,1,216,8,225,0,5,255,15,275,454,14,468,743
04/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,1,34,0,3,173,0,176,0,4,205,1,210,342,0,342,552
04/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,1,27,0,0,17,0,17,0,2,41,1,44,50,0,50,94
04/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,25,1,30,0,2,58,5,65,0,6,83,6,95,234,0,234,329
04/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,10,37,0,8,123,9,140,0,9,149,19,177,130,0,130,307
04/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,7,38,0,6,193,14,213,0,7,223,21,251,144,10,154,405
04/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,9,51,0,4,321,4,329,0,4,363,13,380,528,2,530,910
04/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,55,11,67,0,1,358,9,368,0,2,413,20,435,496,20,516,951
04/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,3,38,0,2,350,0,352,0,3,384,3,390,424,0,424,814
04/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,0,37,0,4,326,0,330,0,5,362,0,367,438,0,438,805
04/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,32,1,38,0,4,188,6,198,0,9,220,7,236,352,2,354,590
04/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,6,46,0,2,199,12,213,0,3,238,18,259,474,0,474,733
04/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,41,6,49,0,4,127,11,142,0,6,168,17,191,404,2,406,597
04/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,47,15,62,0,4,267,8,279,0,4,314,23,341,514,20,534,875
04/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,49,2,51,0,4,262,0,266,0,4,311,2,317,494,0,494,811
04/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,4,27,0,6,137,0,143,0,6,160,4,170,242,0,242,412
04/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,41,0,43,0,0,0,0,0,0,2,41,0,43,30,0,30,73
04/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,52,0,53,0,2,230,3,235,0,3,282,3,288,397,0,397,685
04/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,2,40,0,5,139,0,144,0,7,175,2,184,520,0,520,704
04/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,28,0,33,0,3,72,3,78,0,8,100,3,111,256,0,256,367
04/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,0,33,0,2,100,4,106,0,2,133,4,139,208,0,208,347
04/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,0,35,0,2,281,5,288,0,3,315,5,323,598,0,598,921
04/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,2,42,0,5,372,2,379,0,5,412,4,421,504,0,504,925
04/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,46,1,50,0,6,307,0,313,0,9,353,1,363,486,0,486,849
04/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,4,44,0,4,161,5,170,0,7,198,9,214,342,0,342,556
04/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,34,13,53,0,2,204,3,209,0,8,238,16,262,756,0,756,1018
04/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,11,56,0,10,185,1,196,0,10,230,12,252,290,0,290,542
05/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,7,43,0,7,179,2,188,0,8,214,9,231,2,2,4,235
05/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,45,0,47,0,6,141,1,148,0,8,186,1,195,322,0,322,517
05/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,58,0,59,0,4,202,4,210,0,5,260,4,269,636,0,636,905
05/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,2,46,0,2,92,1,95,0,3,135,3,141,512,0,512,653
05/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,30,9,42,0,5,141,14,160,0,8,171,23,202,562,0,562,764
05/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,33,4,41,0,5,123,0,128,0,9,156,4,169,560,2,562,731
05/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,40,3,47,0,2,228,3,233,0,6,268,6,280,676,0,676,956
05/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,40,2,46,0,1,163,3,167,0,5,203,5,213,192,0,192,405
05/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,1,37,0,3,163,0,166,0,4,198,1,203,222,0,222,425
05/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,50,0,51,0,8,176,0,184,0,9,226,0,235,340,0,340,575
05/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,0,45,0,2,65,0,67,0,3,109,0,112,380,0,380,492
05/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,0,46,0,3,163,0,166,0,5,207,0,212,270,0,270,482
05/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,46,3,55,0,2,206,10,218,0,8,252,13,273,578,0,578,851
05/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,70,6,79,0,2,177,15,194,0,5,247,21,273,506,0,506,779
05/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,40,7,51,0,0,176,12,188,0,4,216,19,239,406,0,406,645
05/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,2,42,0,2,222,0,224,0,3,261,2,266,130,0,130,396
05/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,46,0,48,0,4,300,9,313,0,6,346,9,361,480,0,480,841
05/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,1,301,1,303,0,1,332,1,334,464,0,464,798
05/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,9,195,13,217,0,9,232,13,254,528,16,544,798
05/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,3,10,15,0,7,212,7,226,0,9,215,17,241,588,12,600,841
05/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,52,6,59,0,5,139,4,148,0,6,191,10,207,378,0,378,585
05/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,5,41,0,0,244,1,245,0,3,277,6,286,448,30,478,764
05/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,42,3,48,0,4,281,2,287,0,7,323,5,335,456,14,470,805
05/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,3,279,0,282,0,3,313,0,316,446,0,446,762
05/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,7,251,0,258,0,7,277,0,284,424,0,424,708
05/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,29,1,33,0,5,190,1,196,0,8,219,2,229,336,0,336,565
05/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,10,41,0,4,203,0,207,0,4,234,10,248,474,12,486,734
05/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,7,32,0,10,244,13,267,0,10,269,20,299,374,32,406,705
05/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,13,35,0,4,275,6,285,0,4,297,19,320,432,14,446,766
05/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,38,3,43,0,7,258,0,265,0,9,296,3,308,396,2,398,706
05/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,3,297,0,300,0,3,332,0,335,442,0,442,777
06/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,35,0,39,0,6,201,0,207,0,10,236,0,246,0,0,0,246
06/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,20,3,23,0,6,133,4,143,0,6,153,7,166,256,0,256,422
06/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,8,54,0,5,178,2,185,0,7,222,10,239,528,2,530,769
06/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,23,5,30,0,4,113,0,117,0,6,136,5,147,258,2,260,407
06/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,21,0,26,0,2,99,1,102,0,7,120,1,128,328,0,328,456
06/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,44,1,46,0,2,168,1,171,0,3,212,2,217,282,10,292,509
06/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,2,298,0,300,0,2,329,0,331,430,0,430,761
06/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,28,0,31,0,4,224,0,228,0,7,252,0,259,450,0,450,709
06/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,6,41,0,6,266,5,277,0,8,299,11,318,502,0,502,820
06/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,2,178,7,187,0,8,200,7,215,556,4,560,775
06/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,6,40,0,7,174,6,187,0,8,207,12,227,356,0,356,583
06/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,43,4,48,0,5,190,2,197,0,6,233,6,245,494,0,494,739
06/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,9,36,0,2,166,6,174,0,3,192,15,210,328,12,340,550
06/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,1,270,4,275,0,1,293,4,298,480,0,480,778
06/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,15,4,23,0,0,77,0,77,0,4,92,4,100,88,0,88,188
06/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,24,0,27,0,4,106,18,128,0,7,130,18,155,402,2,404,559
06/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,32,0,32,0,4,189,2,195,0,4,221,2,227,542,0,542,769
06/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,9,52,0,5,257,15,277,0,6,299,24,329,520,2,522,851
06/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,8,43,0,3,241,9,253,0,3,276,17,296,422,4,426,722
06/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,28,8,39,0,0,245,4,249,0,3,273,12,288,512,16,528,816
06/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,51,6,58,0,3,305,1,309,0,4,356,7,367,454,12,466,833
06/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,23,1,27,0,3,276,0,279,0,6,299,1,306,550,0,550,856
06/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,0,28,0,1,131,3,135,0,4,156,3,163,382,0,382,545
06/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,26,4,34,0,3,181,3,187,0,7,207,7,221,370,0,370,591
06/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,5,41,0,3,208,3,214,0,4,243,8,255,326,10,336,591
06/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,47,3,52,0,5,149,3,157,0,7,196,6,209,328,0,328,537
06/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,56,2,63,0,1,171,0,172,0,6,227,2,235,324,0,324,559
06/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,7,40,0,1,373,1,375,0,2,405,8,415,388,22,410,825
06/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,46,1,50,0,7,254,1,262,0,10,300,2,312,578,0,578,890
06/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,72,2,77,0,3,54,8,65,0,6,126,10,142,354,0,354,496
07/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,5,38,0,9,195,8,212,0,11,226,13,250,0,6,6,256
07/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,28,5,36,0,2,216,3,221,0,5,244,8,257,284,0,284,541
07/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,2,30,0,15,190,0,205,0,15,218,2,235,334,0,334,569
07/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,12,0,12,0,3,81,0,84,0,3,93,0,96,246,0,246,342
07/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,0,27,0,3,119,0,122,0,4,145,0,149,292,0,292,441
07/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,0,30,0,3,216,0,219,0,5,244,0,249,354,0,354,603
07/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,22,0,22,0,7,94,0,101,0,7,116,0,123,198,0,198,321
07/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,1,30,0,8,178,4,190,0,8,207,5,220,516,0,516,736
07/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,5,28,0,3,124,6,133,0,5,145,11,161,366,0,366,527
07/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,7,44,0,8,219,3,230,0,9,255,10,274,594,6,600,874
07/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,3,31,0,4,206,0,210,0,5,233,3,241,470,0,470,711
07/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,3,26,0,3,347,3,353,0,5,368,6,379,508,0,508,887
07/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,3,0,3,0,5,306,0,311,0,5,309,0,314,370,0,370,684
