01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,0,20,0,10,212,7,229,0,11,231,7,249,234,0,234,483
07/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,8,0,8,0,4,5,0,9,0,4,13,0,17,0,0,0,17
07/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,14,2,16,0,3,86,1,90,0,3,100,3,106,262,2,264,370
07/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,37,4,45,0,0,251,2,253,0,4,288,6,298,494,0,494,792
07/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,7,30,0,6,220,10,236,0,7,242,17,266,440,0,440,706
07/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,0,33,0,2,230,2,234,0,4,261,2,267,216,0,216,483
07/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,34,8,46,0,1,273,0,274,0,5,307,8,320,464,6,470,790
07/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,9,45,0,7,209,5,221,0,7,245,14,266,290,18,308,574
07/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,21,61,0,6,235,0,241,0,9,272,21,302,353,24,377,679
07/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,2,33,0,0,99,0,99,0,1,129,2,132,282,0,282,414
07/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,1,47,0,2,133,1,136,0,4,177,2,183,238,0,238,421
07/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,1,29,0,3,265,5,273,0,4,292,6,302,620,0,620,922
07/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,0,32,0,0,306,0,306,0,2,336,0,338,528,0,528,866
07/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,6,33,0,2,278,1,281,0,2,305,7,314,490,0,490,804
07/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,1,164,1,166,0,1,185,1,187,448,0,448,635
07/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,6,29,0,1,233,2,236,0,2,255,8,265,540,0,540,805
07/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,2,32,0,10,244,11,265,0,12,272,13,297,516,0,516,813
07/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,14,58,0,4,214,2,220,0,4,258,16,278,368,2,370,648
08/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,11,38,0,2,256,0,258,0,3,282,11,296,0,4,4,300
08/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,29,1,30,0,4,216,5,225,0,4,245,6,255,380,0,380,635
08/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,4,39,0,6,191,3,200,0,6,226,7,239,486,0,486,725
08/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,9,43,0,2,171,7,180,0,2,205,16,223,254,4,258,481
08/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,6,36,0,3,229,2,234,0,3,259,8,270,386,0,386,656
08/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,7,27,0,5,221,5,231,0,6,240,12,258,426,0,426,684
08/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,13,47,0,3,229,5,237,0,4,262,18,284,164,20,184,468
08/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,9,49,0,4,219,3,226,0,5,258,12,275,242,28,270,545
08/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,12,0,16,0,6,193,0,199,0,10,205,0,215,304,0,304,519
08/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,6,43,0,4,229,1,234,0,6,264,7,277,200,0,200,477
08/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,5,35,0,4,147,0,151,0,5,176,5,186,402,0,402,588
08/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,170,3,177,0,0,8,5,13,0,4,178,8,190,432,2,434,624
08/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,6,36,0,1,180,0,181,0,1,210,6,217,622,14,636,853
08/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,38,2,42,0,1,153,0,154,0,3,191,2,196,448,0,448,644
08/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,19,2,24,0,1,227,0,228,0,4,246,2,252,478,0,478,730
08/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,6,29,0,2,269,0,271,0,2,292,6,300,326,12,338,638
08/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,4,34,0,2,231,1,234,0,3,260,5,268,490,0,490,758
08/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,2,19,0,0,190,0,190,0,0,207,2,209,398,0,398,607
08/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,7,192,8,207,0,7,226,8,241,438,4,442,683
08/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,6,35,0,6,191,0,197,0,7,219,6,232,446,0,446,678
08/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,2,39,0,5,165,0,170,0,7,200,2,209,467,0,467,676
08/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,10,40,0,4,183,3,190,0,4,213,13,230,342,8,350,580
08/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,2,25,0,2,293,4,299,0,2,316,6,324,594,8,602,926
08/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,4,23,0,2,219,2,223,0,2,238,6,246,378,0,378,624
08/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,3,37,0,4,181,2,187,0,4,215,5,224,552,0,552,776
08/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,11,51,0,6,113,0,119,0,7,152,11,170,142,0,142,312
08/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,14,46,0,1,165,1,167,0,3,195,15,213,202,0,202,415
08/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,9,31,0,0,165,5,170,0,1,186,14,201,406,8,414,615
08/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,1,221,0,222,0,1,256,0,257,622,0,622,879
08/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,0,26,0,1,145,0,146,0,1,171,0,172,286,0,286,458
08/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,5,0,5,0,3,5,0,8,0,3,10,0,13,2,0,2,15
09/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,16,0,18,0,0,17,0,17,0,2,33,0,35,0,0,0,35
09/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,57,0,61,0,1,0,3,4,0,5,57,3,65,100,0,100,165
09/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,9,46,0,5,146,2,153,0,5,183,11,199,486,4,490,689
09/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,3,151,1,155,0,3,169,1,173,310,0,310,483
09/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,4,30,0,7,288,7,302,0,8,313,11,332,310,0,310,642
09/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,3,424,0,427,0,3,458,0,461,490,0,490,951
09/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,39,0,41,0,1,285,3,289,0,3,324,3,330,470,0,470,800
09/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,6,181,1,188,0,6,208,3,217,548,0,548,765
09/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,5,31,0,3,203,0,206,0,3,229,5,237,404,0,404,641
09/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,49,9,62,0,0,129,3,132,0,4,178,12,194,542,8,550,744
09/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,37,0,42,0,0,108,0,108,0,5,145,0,150,232,0,232,382
09/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,50,0,52,0,2,23,0,25,0,4,73,0,77,36,0,36,113
09/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,4,28,0,2,404,2,408,0,2,428,6,436,928,6,934,1370
09/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,0,30,0,2,228,0,230,0,3,257,0,260,598,0,598,858
09/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,16,1,20,0,2,165,9,176,0,5,181,10,196,424,10,434,630
09/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,8,44,0,3,215,3,221,0,6,248,11,265,498,0,498,763
09/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,29,3,35,0,6,244,1,251,0,9,273,4,286,260,0,260,546
09/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,0,31,0,0,187,0,187,0,0,218,0,218,552,0,552,770
09/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,0,33,0,3,283,5,291,0,4,315,5,324,608,0,608,932
09/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,0,21,0,5,262,1,268,0,7,281,1,289,748,16,764,1053
09/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,1,8,0,9,0,1,31,0,32,2,0,2,34
09/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,84,3,88,0,3,91,0,94,0,4,175,3,182,384,0,384,566
09/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,45,3,48,0,2,259,9,270,0,2,304,12,318,418,16,434,752
09/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,10,44,0,3,266,5,274,0,3,300,15,318,518,4,522,840
09/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,12,50,0,1,239,8,248,0,3,275,20,298,422,2,424,722
09/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,49,1,55,0,7,197,3,207,0,12,246,4,262,264,0,264,526
09/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,0,42,0,1,293,1,295,0,1,335,1,337,480,0,480,817
09/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,39,0,39,0,2,282,0,284,0,2,321,0,323,402,9,411,734
09/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,19,4,26,0,5,217,2,224,0,8,236,6,250,356,0,356,606
09/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,20,0,22,0,2,245,2,249,0,4,265,2,271,198,0,198,469
10/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,0,23,0,4,271,11,286,0,5,293,11,309,0,0,0,309
10/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,7,32,0,2,216,8,226,0,2,241,15,258,302,6,308,566
10/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,7,47,0,0,270,2,272,0,0,310,9,319,450,6,456,775
10/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,0,23,0,6,294,4,304,0,8,315,4,327,578,0,578,905
10/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,1,209,0,210,0,1,239,0,240,500,0,500,740
10/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,2,44,0,1,111,2,114,0,3,151,4,158,360,0,360,518
10/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,10,40,0,4,152,1,157,0,6,180,11,197,434,0,434,631
10/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,83,2,86,0,5,121,1,127,0,6,204,3,213,506,0,506,719
10/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,4,34,0,0,2,2,4,0,0,32,6,38,44,0,44,82
10/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,152,6,160,0,2,0,0,2,0,4,152,6,162,412,0,412,574
10/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,0,33,0,5,310,0,315,0,6,342,0,348,554,0,554,902
10/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,35,0,38,0,4,215,0,219,0,7,250,0,257,256,0,256,513
10/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,2,23,0,3,164,0,167,0,5,183,2,190,634,2,636,826
10/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,42,3,47,0,4,111,4,119,0,6,153,7,166,216,0,216,382
10/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,5,42,0,2,281,3,286,0,2,318,8,328,720,0,720,1048
10/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,25,7,37,0,2,322,1,325,0,7,347,8,362,396,0,396,758
10/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,11,40,0,0,188,4,192,0,2,215,15,232,390,0,390,622
10/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,3,47,0,3,356,2,361,0,3,400,5,408,664,80,744,1152
10/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,1,37,0,6,241,1,248,0,6,277,2,285,576,50,626,911
10/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,0,21,0,2,242,0,244,0,2,263,0,265,708,0,708,973
10/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,6,218,4,228,0,6,256,4,266,462,0,462,728
10/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,4,23,0,4,252,3,259,0,4,271,7,282,516,0,516,798
10/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,22,3,27,0,9,215,7,231,0,11,237,10,258,560,0,560,818
10/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,7,303,5,315,0,7,303,5,315,414,0,414,729
10/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,0,16,0,4,60,0,64,0,4,76,0,80,110,0,110,190
10/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,50,0,52,0,1,54,1,56,0,3,104,1,108,60,1,61,169
10/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,6,34,0,1,230,5,236,0,1,258,11,270,450,8,458,728
10/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,7,37,0,1,231,0,232,0,1,261,7,269,524,12,536,805
10/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,5,38,0,5,207,10,222,0,6,239,15,260,514,8,522,782
10/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,28,9,43,0,1,210,7,218,0,7,238,16,261,346,6,352,613
10/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,52,0,53,0,1,78,0,79,0,2,130,0,132,130,0,130,262
11/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,1,41,0,3,165,1,169,0,3,205,2,210,0,0,0,210
11/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,63,3,70,0,9,224,3,236,0,13,287,6,306,394,0,394,700
11/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,30,2,38,0,3,153,5,161,0,9,183,7,199,472,22,494,693
11/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,40,8,48,0,3,168,1,172,0,3,208,9,220,424,20,444,664
11/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,38,4,46,0,2,219,4,225,0,6,257,8,271,634,0,634,905
11/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,54,6,66,0,4,123,0,127,0,10,177,6,193,360,0,360,553
11/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,67,2,75,0,0,20,0,20,0,6,87,2,95,31,0,31,126
11/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,109,1,112,0,3,57,0,60,0,5,166,1,172,534,0,534,706
11/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,56,6,69,0,10,264,0,274,0,17,320,6,343,472,0,472,815
11/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,18,9,31,0,4,201,1,206,0,8,219,10,237,368,8,376,613
11/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,26,0,31,0,4,178,4,186,0,9,204,4,217,496,0,496,713
11/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,6,46,0,7,179,6,192,0,8,218,12,238,414,2,416,654
11/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,19,3,22,0,4,148,6,158,0,4,167,9,180,198,0,198,378
11/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,42,6,50,0,1,230,0,231,0,3,272,6,281,332,6,338,619
11/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,0,24,0,2,232,0,234,0,3,255,0,258,396,0,396,654
11/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,4,10,0,14,0,4,47,0,51,30,0,30,81
11/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,9,0,11,0,0,1,0,1,0,2,10,0,12,0,0,0,12
11/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,2,27,0,6,107,0,113,0,6,132,2,140,178,0,178,318
11/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,11,39,0,11,314,8,333,0,12,341,19,372,478,0,478,850
11/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,2,29,0,2,288,1,291,0,2,315,3,320,384,2,386,706
11/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,39,9,50,0,3,259,2,264,0,5,298,11,314,370,0,370,684
11/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,1,34,0,7,268,0,275,0,8,300,1,309,318,6,324,633
11/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,18,0,18,0,3,72,0,75,0,3,90,0,93,108,0,108,201
11/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,12,8,22,0,6,195,6,207,0,8,207,14,229,258,0,258,487
11/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,2,37,0,6,257,3,266,0,7,291,5,303,486,0,486,789
11/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,43,7,53,0,4,157,2,163,0,7,200,9,216,370,0,370,586
11/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,0,35,0,4,17,0,21,0,4,52,0,56,70,0,70,126
11/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,0,23,0,2,239,0,241,0,4,260,0,264,352,0,352,616
11/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,7,304,0,311,0,9,328,0,337,0,0,0,337
11/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,44,0,47,0,6,265,0,271,0,9,309,0,318,498,0,498,816
12/01/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,5,35,0,3,212,4,219,0,5,240,9,254,2,4,6,260
12/02/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,4,33,0,3,211,4,218,0,4,239,8,251,444,0,444,695
12/03/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,51,2,55,0,3,179,5,187,0,5,230,7,242,400,4,404,646
12/04/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,6,43,0,4,236,3,243,0,4,273,9,286,562,12,574,860
12/05/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,8,37,0,4,173,4,181,0,5,201,12,218,314,0,314,532
12/06/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,3,30,0,1,286,2,289,0,1,313,5,319,368,0,368,687
12/07/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,0,34,0,5,295,0,300,0,5,329,0,334,518,0,518,852
12/08/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,1,28,0,1,136,2,139,0,1,163,3,167,306,0,306,473
12/09/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,19,0,22,0,5,28,4,37,0,8,47,4,59,74,0,74,133
12/10/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,11,39,0,4,136,23,163,0,6,162,34,202,392,6,398,600
12/11/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,4,32,0,1,237,6,244,0,2,264,10,276,390,0,390,666
12/12/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,6,30,0,2,71,1,74,0,3,94,7,104,242,0,242,346
12/13/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,29,0,30,0,0,48,0,48,0,1,77,0,78,128,0,128,206
12/14/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,1,32,0,9,375,2,386,0,10,405,3,418,570,0,570,988
12/15/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,2,134,3,139,0,2,164,3,169,216,0,216,385
12/16/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,4,28,0,2,88,1,91,0,2,112,5,119,60,0,60,179
12/17/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,4,28,0,3,311,8,322,0,3,335,12,350,330,28,358,708
12/18/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,34,26,60,0,4,212,0,216,0,4,246,26,276,308,8,316,592
12/19/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,35,5,43,0,1,237,2,240,0,4,272,7,283,254,0,254,537
12/20/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,0,27,0,8,322,0,330,0,9,348,0,357,546,0,546,903
12/21/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,3,221,0,224,0,5,245,0,250,600,0,600,850
12/22/2003,DWH,TX,ASW,CE,Towers with Display (VFR),2,4,34,2,42,0,8,139,0,147,2,12,173,2,189,256,0,256,445
12/23/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,27,5,36,0,5,130,2,137,0,9,157,7,173,98,0,98,271
12/24/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,14,0,15,0,3,224,0,227,0,4,238,0,242,262,0,262,504
12/25/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,11,0,12,0,1,83,0,84,0,2,94,0,96,58,0,58,154
12/26/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,0,36,0,1,121,0,122,0,1,157,0,158,184,0,184,342
12/27/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,40,0,41,0,3,140,0,143,0,4,180,0,184,202,0,202,386
12/28/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,19,0,26,0,1,48,0,49,0,8,67,0,75,142,0,142,217
12/29/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,6,36,0,4,182,0,186,0,6,210,6,222,302,0,302,524
12/30/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,2,19,0,0,298,4,302,0,0,315,6,321,466,0,466,787
12/31/2003,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,0,24,0,5,206,0,211,0,5,230,0,235,430,0,430,665
01/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,16,0,18,0,0,11,0,11,0,2,27,0,29,0,0,0,29
01/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,0,40,0,3,50,0,53,0,6,87,0,93,212,0,212,305
01/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,0,27,0,2,137,0,139,0,2,164,0,166,322,0,322,488
01/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,41,2,44,0,0,58,0,58,0,1,99,2,102,284,0,284,386
01/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,24,2,29,0,9,115,0,124,0,12,139,2,153,210,0,210,363
01/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,26,8,34,0,4,150,2,156,0,4,176,10,190,226,0,226,416
01/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,2,32,0,5,175,2,182,0,7,203,4,214,308,0,308,522
01/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,0,18,0,0,0,0,0,0,1,17,0,18,0,0,0,18
01/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,10,39,0,1,310,2,313,0,2,338,12,352,330,0,330,682
01/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,4,39,0,1,392,2,395,0,3,425,6,434,538,8,546,980
01/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,2,19,0,5,290,1,296,0,5,307,3,315,522,12,534,849
01/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,7,44,0,1,100,0,101,0,3,135,7,145,174,4,178,323
01/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,3,32,0,2,119,1,122,0,4,146,4,154,168,10,178,332
