01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,33,4,41,0,5,154,3,162,0,9,187,7,203,312,0,312,515
01/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,49,6,57,0,0,4,0,4,0,2,53,6,61,24,0,24,85
01/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,42,0,42,0,0,0,0,0,0,0,42,0,42,30,0,30,72
01/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,0,18,0,2,38,0,40,0,3,55,0,58,124,0,124,182
01/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,0,28,0,1,83,0,84,0,1,111,0,112,286,0,286,398
01/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,4,38,0,9,286,3,298,0,10,319,7,336,544,6,550,886
01/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,0,25,0,0,230,6,236,0,1,254,6,261,314,0,314,575
01/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,2,33,0,3,247,5,255,0,3,278,7,288,460,0,460,748
01/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,3,41,0,3,251,0,254,0,4,288,3,295,372,0,372,667
01/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,47,6,54,0,4,217,0,221,0,5,264,6,275,450,0,450,725
01/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,12,0,15,0,4,6,0,10,0,7,18,0,25,6,0,6,31
01/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,30,11,44,0,0,309,5,314,0,3,339,16,358,434,0,434,792
01/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,20,5,31,0,6,154,5,165,0,12,174,10,196,104,0,104,300
01/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,27,4,36,0,10,220,4,234,0,15,247,8,270,232,0,232,502
01/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,25,4,33,0,4,255,5,264,0,8,280,9,297,596,0,596,893
01/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,34,1,39,0,2,55,0,57,0,6,89,1,96,144,0,144,240
01/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,40,5,48,0,3,33,3,39,0,6,73,8,87,130,0,130,217
01/31/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,52,0,57,0,3,0,0,3,0,8,52,0,60,230,0,230,290
02/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,17,0,21,0,3,140,0,143,0,7,157,0,164,0,0,0,164
02/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,31,4,40,0,4,183,2,189,0,9,214,6,229,354,8,362,591
02/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,2,30,0,4,234,6,244,0,4,262,8,274,324,0,324,598
02/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,13,5,18,0,2,27,0,29,0,2,40,5,47,110,0,110,157
02/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,91,1,93,0,1,76,0,77,0,2,167,1,170,175,0,175,345
02/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,14,52,0,0,201,9,210,0,1,238,23,262,310,0,310,572
02/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,10,39,0,4,436,10,450,0,6,463,20,489,548,18,566,1055
02/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,1,32,0,4,191,2,197,0,5,221,3,229,220,0,220,449
02/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,0,36,0,5,65,0,70,0,6,100,0,106,344,0,344,450
02/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,27,0,28,0,0,0,0,0,0,1,27,0,28,0,0,0,28
02/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
02/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,30,0,34,0,8,77,14,99,0,12,107,14,133,168,0,168,301
02/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,2,29,0,1,7,0,8,0,3,32,2,37,0,0,0,37
02/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,0,22,0,1,35,0,36,0,2,56,0,58,102,0,102,160
02/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,38,2,44,0,5,341,2,348,0,9,379,4,392,430,0,430,822
02/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,0,31,0,6,309,0,315,0,8,338,0,346,566,0,566,912
02/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,9,31,0,10,255,8,273,0,11,276,17,304,432,2,434,738
02/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,62,1,64,0,7,274,7,288,0,8,336,8,352,378,2,380,732
02/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,22,4,27,0,6,174,4,184,0,7,196,8,211,170,18,188,399
02/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,9,51,0,5,279,4,288,0,7,319,13,339,466,0,466,805
02/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,39,8,48,0,6,376,4,386,0,7,415,12,434,422,0,422,856
02/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,6,31,0,8,211,6,225,0,9,235,12,256,504,0,504,760
02/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,69,2,77,0,0,0,0,0,0,6,69,2,77,0,0,0,77
02/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,6,0,9,0,0,13,1,14,0,3,19,1,23,36,0,36,59
02/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,2,38,0,4,21,0,25,0,5,56,2,63,30,0,30,93
02/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,32,0,33,0,3,321,6,330,0,4,353,6,363,390,0,390,753
02/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,35,8,43,0,2,333,11,346,0,2,368,19,389,448,16,464,853
02/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,53,5,58,0,3,262,1,266,0,3,315,6,324,324,0,324,648
02/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,23,0,25,0,4,26,0,30,0,6,49,0,55,36,0,36,91
03/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,2,33,0,5,98,2,105,0,6,128,4,138,0,0,0,138
03/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,8,45,0,0,89,5,94,0,2,124,13,139,310,0,310,449
03/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,3,32,0,2,130,4,136,0,3,158,7,168,510,0,510,678
03/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,22,2,28,0,3,23,0,26,0,7,45,2,54,11,0,11,65
03/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,1,45,0,2,286,1,289,0,2,330,2,334,526,0,526,860
03/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,47,15,63,0,6,390,13,409,0,7,437,28,472,574,22,596,1068
03/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,19,6,28,0,4,351,5,360,0,7,370,11,388,456,10,466,854
03/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,7,44,3,54,0,5,121,0,126,0,12,165,3,180,76,0,76,256
03/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,46,5,52,0,1,255,15,271,0,2,301,20,323,290,6,296,619
03/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,8,46,0,8,274,4,286,0,10,310,12,332,592,0,592,924
03/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,11,38,0,1,258,0,259,0,1,285,11,297,576,4,580,877
03/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,16,13,29,0,5,205,0,210,0,5,221,13,239,486,0,486,725
03/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,0,35,0,4,121,0,125,0,5,155,0,160,322,0,322,482
03/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,56,0,59,0,3,2,0,5,0,6,58,0,64,26,0,26,90
03/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,42,4,48,0,2,83,0,85,0,4,125,4,133,352,0,352,485
03/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,2,277,3,282,0,2,315,8,325,360,8,368,693
03/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,2,46,0,2,218,1,221,0,2,262,3,267,570,0,570,837
03/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,53,18,74,0,4,282,4,290,0,7,335,22,364,654,6,660,1024
03/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,7,41,0,5,271,4,280,0,6,304,11,321,799,0,799,1120
03/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,30,1,36,0,7,333,1,341,0,12,363,2,377,388,0,388,765
03/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,1,146,0,147,0,1,183,0,184,636,0,636,820
03/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,3,34,0,11,199,2,212,0,13,228,5,246,638,0,638,884
03/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,8,39,0,0,199,3,202,0,0,230,11,241,457,0,457,698
03/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,4,37,0,2,99,5,106,0,2,132,9,143,352,0,352,495
03/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,50,16,72,0,1,130,3,134,0,7,180,19,206,433,0,433,639
03/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,50,6,57,0,2,195,10,207,0,3,245,16,264,526,0,526,790
03/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,2,35,0,5,159,0,164,0,5,192,2,199,328,2,330,529
03/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,1,37,0,5,169,1,175,0,6,204,2,212,713,0,713,925
03/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,3,41,0,3,105,4,112,0,5,141,7,153,452,0,452,605
03/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,37,2,40,0,4,334,5,343,0,5,371,7,383,536,20,556,939
03/31/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,6,41,0,7,329,0,336,0,9,362,6,377,558,26,584,961
04/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,40,7,49,0,3,298,5,306,0,5,338,12,355,0,8,8,363
04/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,6,34,0,3,175,1,179,0,6,200,7,213,460,0,460,673
04/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,22,1,25,0,5,200,1,206,0,7,222,2,231,346,0,346,577
04/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,30,5,38,0,2,228,6,236,0,5,258,11,274,418,0,418,692
04/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,24,3,27,0,7,178,0,185,0,7,202,3,212,284,0,284,496
04/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,11,0,14,0,1,38,1,40,0,4,49,1,54,164,0,164,218
04/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,114,12,130,0,3,133,2,138,0,7,247,14,268,226,0,226,494
04/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,33,3,36,0,6,318,1,325,0,6,351,4,361,572,0,572,933
04/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,31,3,34,0,3,372,1,376,0,3,403,4,410,614,0,614,1024
04/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,0,36,0,1,97,0,98,0,3,131,0,134,394,0,394,528
04/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,75,0,75,0,2,6,0,8,0,2,81,0,83,50,0,50,133
04/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,50,6,58,0,1,44,0,45,0,3,94,6,103,226,0,226,329
04/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,6,42,5,53,0,5,248,5,258,0,11,290,10,311,668,0,668,979
04/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,34,10,48,0,4,273,4,281,0,8,307,14,329,694,10,704,1033
04/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,48,0,53,0,1,290,1,292,0,6,338,1,345,611,0,611,956
04/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,24,11,39,0,1,291,1,293,0,5,315,12,332,602,0,602,934
04/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,22,3,28,0,2,236,0,238,0,5,258,3,266,346,0,346,612
04/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,5,43,0,1,153,2,156,0,1,191,7,199,378,0,378,577
04/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,31,11,45,0,5,158,1,164,0,8,189,12,209,608,6,614,823
04/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,2,33,0,2,104,1,107,0,4,133,3,140,410,0,410,550
04/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,32,8,44,0,4,168,3,175,0,8,200,11,219,414,0,414,633
04/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,13,53,0,4,169,0,173,0,7,206,13,226,438,0,438,664
04/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,43,4,47,0,1,218,1,220,0,1,261,5,267,402,2,404,671
04/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,9,0,9,0,4,72,0,76,0,4,81,0,85,138,0,138,223
04/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,0,21,0,1,4,0,5,0,3,23,0,26,0,0,0,26
04/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,46,18,67,0,10,208,1,219,0,13,254,19,286,430,8,438,724
04/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,28,13,41,0,3,311,0,314,0,3,339,13,355,814,4,818,1173
04/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,44,4,50,0,3,226,1,230,0,5,270,5,280,626,8,634,914
04/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,11,48,0,4,216,0,220,0,5,252,11,268,646,0,646,914
04/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,35,5,41,0,3,161,1,165,0,4,196,6,206,382,2,384,590
05/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,7,0,10,0,2,10,0,12,0,5,17,0,22,0,0,0,22
05/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,4,320,0,324,0,4,345,3,352,466,0,466,818
05/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,9,28,1,38,0,7,238,0,245,0,16,266,1,283,396,0,396,679
05/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,23,5,31,0,3,249,0,252,0,6,272,5,283,464,0,464,747
05/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,3,28,0,5,235,1,241,0,5,260,4,269,594,0,594,863
05/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,6,32,0,2,264,2,268,0,3,289,8,300,438,0,438,738
05/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,34,4,39,0,2,237,8,247,0,3,271,12,286,674,0,674,960
05/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,30,0,31,0,7,183,0,190,0,8,213,0,221,566,0,566,787
05/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,26,0,30,0,2,214,0,216,0,6,240,0,246,478,0,478,724
05/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,35,0,38,0,4,80,0,84,0,7,115,0,122,206,0,206,328
05/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,83,3,89,0,2,37,0,39,0,5,120,3,128,72,0,72,200
05/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,44,5,49,0,6,149,1,156,0,6,193,6,205,620,0,620,825
05/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,19,0,20,0,5,25,0,30,0,6,44,0,50,42,0,42,92
05/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,1,26,0,3,135,0,138,0,4,159,1,164,272,0,272,436
05/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,23,0,23,0,8,297,2,307,0,8,320,2,330,502,0,502,832
05/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,26,0,30,0,0,210,3,213,0,4,236,3,243,430,2,432,675
05/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,3,40,0,2,75,0,77,0,3,111,3,117,234,0,234,351
05/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,43,6,53,0,3,191,8,202,0,7,234,14,255,640,0,640,895
05/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,12,40,0,5,233,4,242,0,8,258,16,282,530,0,530,812
05/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,27,7,34,0,0,237,6,243,0,0,264,13,277,550,0,550,827
05/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,2,31,0,1,299,0,300,0,2,327,2,331,575,0,575,906
05/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,4,29,0,4,221,2,227,0,5,245,6,256,334,0,334,590
05/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,9,45,0,3,229,2,234,0,3,265,11,279,528,0,528,807
05/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,2,32,0,5,183,0,188,0,5,213,2,220,406,0,406,626
05/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,5,40,0,4,207,1,212,0,6,240,6,252,602,0,602,854
05/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,7,37,0,6,193,6,205,0,6,223,13,242,582,18,600,842
05/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,39,7,48,0,5,180,1,186,0,7,219,8,234,280,0,280,514
05/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,5,50,1,56,0,6,211,0,217,0,11,261,1,273,404,0,404,677
05/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,37,0,37,0,3,196,0,199,0,3,233,0,236,278,0,278,514
05/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,38,0,38,0,5,130,0,135,0,5,168,0,173,352,0,352,525
05/31/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,24,0,27,0,4,219,0,223,0,7,243,0,250,578,0,578,828
06/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,2,40,0,3,189,0,192,0,5,225,2,232,234,0,234,466
06/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,3,38,0,4,208,7,219,0,6,241,10,257,586,6,592,849
06/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,3,38,0,3,214,10,227,0,5,247,13,265,406,0,406,671
06/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,46,3,52,0,3,210,14,227,0,6,256,17,279,320,0,320,599
06/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,2,31,0,2,234,1,237,0,4,261,3,268,268,0,268,536
06/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,48,1,52,0,2,280,0,282,0,5,328,1,334,450,0,450,784
06/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,2,32,0,3,148,1,152,0,5,176,3,184,316,0,316,500
06/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,14,0,15,0,3,16,0,19,0,4,30,0,34,68,0,68,102
06/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,18,2,21,0,3,106,0,109,0,4,124,2,130,426,0,426,556
06/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,2,20,0,5,169,1,175,0,6,186,3,195,298,0,298,493
06/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,35,0,37,0,2,217,0,219,0,4,252,0,256,482,0,482,738
06/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,30,1,33,0,1,198,0,199,0,3,228,1,232,390,0,390,622
06/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,25,1,26,0,0,128,1,129,0,0,153,2,155,124,0,124,279
06/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,32,2,36,0,9,184,2,195,0,11,216,4,231,482,0,482,713
06/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,16,1,18,0,4,35,0,39,0,5,51,1,57,140,0,140,197
06/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,2,26,0,12,124,0,136,0,13,147,2,162,564,0,564,726
06/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,2,34,0,4,111,0,115,0,5,142,2,149,236,0,236,385
06/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,46,3,50,0,0,298,12,310,0,1,344,15,360,702,0,702,1062
06/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,1,18,0,4,279,1,284,0,4,296,2,302,485,0,485,787
06/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,21,2,23,0,3,224,0,227,0,3,245,2,250,278,0,278,528
06/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,42,2,45,0,2,214,0,216,0,3,256,2,261,498,0,498,759
06/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,26,0,27,0,2,108,0,110,0,3,134,0,137,308,0,308,445
06/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,36,3,40,0,1,55,1,57,0,2,91,4,97,226,0,226,323
06/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,0,32,0,1,5,0,6,0,2,36,0,38,4,0,4,42
06/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,1,27,0,1,28,3,32,0,2,53,4,59,36,0,36,95
06/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,162,2,168,0,0,49,0,49,0,4,211,2,217,62,0,62,279
06/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,102,0,105,0,0,52,0,52,0,3,154,0,157,102,0,102,259
06/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,17,1,18,0,3,129,0,132,0,3,146,1,150,304,0,304,454
06/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,2,36,0,6,74,0,80,0,7,107,2,116,292,0,292,408
06/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,28,2,31,0,8,93,0,101,0,9,121,2,132,400,0,400,532
07/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,38,2,44,0,4,215,0,219,0,8,253,2,263,464,0,464,727
07/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,49,6,59,0,0,334,1,335,0,4,383,7,394,524,0,524,918
07/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,0,21,0,4,327,0,331,0,6,346,0,352,434,0,434,786
07/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,25,0,28,0,7,228,0,235,0,10,253,0,263,288,0,288,551
07/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,20,0,22,0,5,296,0,301,0,7,316,0,323,402,0,402,725
07/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,38,4,46,0,4,197,7,208,0,8,235,11,254,412,0,412,666
07/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,29,3,35,0,4,212,5,221,0,7,241,8,256,494,0,494,750
07/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,44,5,52,0,0,276,3,279,0,3,320,8,331,230,0,230,561
07/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,36,4,40,0,0,292,0,292,0,0,328,4,332,500,0,500,832
07/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,2,28,0,3,255,0,258,0,5,279,2,286,548,0,548,834
07/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,29,3,35,0,0,218,3,221,0,3,247,6,256,364,0,364,620
07/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,2,263,0,265,0,4,287,0,291,438,0,438,729
07/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,15,0,17,0,4,251,0,255,0,6,266,0,272,430,0,430,702
07/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,4,40,0,4,249,9,262,0,7,282,13,302,402,0,402,704
07/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,34,4,41,0,0,280,2,282,0,3,314,6,323,518,0,518,841
07/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,4,42,0,0,317,0,317,0,2,353,4,359,582,2,584,943
