01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,2,23,0,2,344,0,346,0,4,363,2,369,502,0,502,871
07/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,2,27,0,5,204,0,209,0,6,228,2,236,486,2,488,724
07/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,2,35,0,6,229,0,235,0,8,260,2,270,390,0,390,660
07/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,3,27,0,5,263,4,272,0,6,286,7,299,540,0,540,839
07/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,3,32,0,19,164,1,184,0,21,191,4,216,306,0,306,522
07/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,16,2,19,0,2,209,9,220,0,3,225,11,239,474,0,474,713
07/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,4,40,0,3,315,8,326,0,5,349,12,366,435,2,437,803
07/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,28,1,31,0,7,337,0,344,0,9,365,1,375,468,0,468,843
07/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,25,1,27,0,4,158,0,162,0,5,183,1,189,266,4,270,459
07/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,40,4,47,0,9,167,10,186,0,12,207,14,233,440,2,442,675
07/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,21,2,24,0,4,227,2,233,0,5,248,4,257,550,0,550,807
07/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,44,3,50,0,2,197,0,199,0,5,241,3,249,434,0,434,683
07/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,3,36,0,1,236,7,244,0,3,267,10,280,686,8,694,974
07/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,34,4,40,0,1,245,1,247,0,3,279,5,287,278,0,278,565
07/31/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,18,0,19,0,11,274,0,285,0,12,292,0,304,722,0,722,1026
08/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,28,0,31,0,2,167,0,169,0,5,195,0,200,300,0,300,500
08/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,22,2,27,0,13,185,1,199,0,16,207,3,226,322,0,322,548
08/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,45,5,53,0,0,247,3,250,0,3,292,8,303,412,0,412,715
08/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,39,5,48,0,1,219,8,228,0,5,258,13,276,232,0,232,508
08/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,37,4,45,0,3,291,1,295,0,7,328,5,340,446,0,446,786
08/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,49,6,59,0,0,203,1,204,0,4,252,7,263,376,0,376,639
08/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,17,2,21,0,1,381,2,384,0,3,398,4,405,496,0,496,901
08/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,32,1,37,0,1,299,0,300,0,5,331,1,337,520,0,520,857
08/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,24,3,30,0,0,152,2,154,0,3,176,5,184,290,0,290,474
08/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,24,0,27,0,28,131,0,159,0,31,155,0,186,258,0,258,444
08/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,18,3,23,0,10,188,3,201,0,12,206,6,224,300,0,300,524
08/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,36,4,44,0,1,276,4,281,0,5,312,8,325,368,0,368,693
08/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,4,33,4,41,0,1,295,2,298,0,5,328,6,339,592,0,592,931
08/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,30,3,36,0,4,351,0,355,0,7,381,3,391,776,0,776,1167
08/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,31,4,38,0,3,262,1,266,0,6,293,5,304,438,0,438,742
08/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,3,32,0,0,207,2,209,0,2,234,5,241,464,0,464,705
08/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,22,3,27,0,1,208,1,210,0,3,230,4,237,344,0,344,581
08/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,39,5,47,0,6,151,13,170,0,9,190,18,217,222,6,228,445
08/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,2,31,0,2,152,0,154,0,4,179,2,185,264,0,264,449
08/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,4,44,0,0,219,11,230,0,3,256,15,274,384,2,386,660
08/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,17,2,20,0,6,176,1,183,0,7,193,3,203,280,0,280,483
08/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,0,36,0,5,172,0,177,0,8,205,0,213,262,0,262,475
08/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,3,30,0,9,172,0,181,0,11,197,3,211,356,0,356,567
08/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,26,1,29,0,4,227,0,231,0,6,253,1,260,282,0,282,542
08/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,40,5,48,0,9,181,3,193,0,12,221,8,241,354,0,354,595
08/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,4,37,0,8,226,1,235,0,10,257,5,272,234,0,234,506
08/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,41,5,49,0,6,298,3,307,0,9,339,8,356,514,0,514,870
08/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,15,0,16,0,7,225,0,232,0,8,240,0,248,382,0,382,630
08/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,3,29,0,3,221,2,226,0,5,245,5,255,580,0,580,835
08/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,1,28,0,12,174,0,186,0,14,199,1,214,436,0,436,650
08/31/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,36,3,42,0,13,236,0,249,0,16,272,3,291,410,0,410,701
09/01/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,25,3,30,0,3,225,8,236,0,5,250,11,266,492,4,496,762
09/02/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,34,0,37,0,8,203,0,211,0,11,237,0,248,524,0,524,772
09/03/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,0,30,0,30,0,0,127,0,127,0,0,157,0,157,378,0,378,535
09/04/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,34,0,37,0,4,214,0,218,0,7,248,0,255,576,0,576,831
09/05/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,19,2,23,0,4,158,1,163,0,6,177,3,186,256,0,256,442
09/06/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,0,26,0,3,214,0,217,0,5,238,0,243,507,0,507,750
09/07/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,3,39,0,0,164,3,167,0,3,197,6,206,438,0,438,644
09/08/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,27,2,32,0,3,232,3,238,0,6,259,5,270,372,0,372,642
09/09/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,39,4,46,0,5,252,17,274,0,8,291,21,320,390,38,428,748
09/10/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,39,4,46,0,5,260,10,275,0,8,299,14,321,398,34,432,753
09/11/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,33,3,39,0,12,344,0,356,0,15,377,3,395,446,0,446,841
09/12/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,31,3,35,0,0,234,1,235,0,1,265,4,270,324,10,334,604
09/13/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,3,37,1,41,0,0,138,0,138,0,3,175,1,179,168,0,168,347
09/14/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,48,5,55,0,0,114,3,117,0,2,162,8,172,172,0,172,344
09/15/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,21,0,23,0,1,216,0,217,0,3,237,0,240,406,0,406,646
09/16/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,24,2,28,0,0,222,4,226,0,2,246,6,254,352,0,352,606
09/17/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,20,1,23,0,4,254,8,266,0,6,274,9,289,332,0,332,621
09/18/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,33,3,38,0,2,270,6,278,0,4,303,9,316,618,0,618,934
09/19/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,20,2,23,0,15,248,4,267,0,16,268,6,290,390,0,390,680
09/20/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,3,28,0,13,174,3,190,0,14,198,6,218,196,12,208,426
09/21/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,32,3,37,0,16,194,3,213,0,18,226,6,250,258,0,258,508
09/22/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,24,0,25,0,3,199,0,202,0,4,223,0,227,156,0,156,383
09/23/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,1,25,0,5,185,0,190,0,6,208,1,215,178,0,178,393
09/24/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,29,3,34,0,2,114,0,116,0,4,143,3,150,292,0,292,442
09/25/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,0,29,0,6,82,0,88,0,8,109,0,117,196,0,196,313
09/26/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,27,0,29,0,8,271,0,279,0,10,298,0,308,466,0,466,774
09/27/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,23,2,26,0,5,209,6,220,0,6,232,8,246,410,0,410,656
09/28/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,31,3,36,0,9,241,4,254,0,11,272,7,290,374,0,374,664
09/29/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,2,36,3,41,0,12,284,0,296,0,14,320,3,337,390,2,392,729
09/30/2004,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,33,0,34,0,0,249,0,249,0,1,282,0,283,348,0,348,631
10/01/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,9,210,1,220,0,10,233,1,244,278,0,278,522
10/02/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,5,98,0,103,0,5,115,0,120,380,0,380,500
10/03/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,8,267,0,275,0,8,301,0,309,494,0,494,803
10/04/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,22,7,32,0,2,176,0,178,0,5,198,7,210,356,0,356,566
10/05/2004,DWH,TX,ASW,CE,Towers with Radar,0,11,93,5,109,0,5,115,0,120,0,16,208,5,229,160,0,160,389
10/06/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,30,5,40,0,4,59,5,68,0,9,89,10,108,212,16,228,336
10/07/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,3,57,0,60,0,6,84,0,90,32,0,32,122
10/08/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,123,6,134,0,7,102,0,109,0,12,225,6,243,172,0,172,415
10/09/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,8,143,0,151,0,10,178,0,188,474,0,474,662
10/10/2004,DWH,TX,ASW,CE,Towers with Radar,0,24,51,0,75,0,9,117,0,126,0,33,168,0,201,180,0,180,381
10/11/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,2,245,0,247,0,7,290,0,297,328,0,328,625
10/12/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,37,3,43,0,14,282,0,296,0,17,319,3,339,203,0,203,542
10/13/2004,DWH,TX,ASW,CE,Towers with Radar,0,7,49,2,58,0,3,162,5,170,0,10,211,7,228,282,10,292,520
10/14/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,34,4,42,0,2,227,4,233,0,6,261,8,275,178,0,178,453
10/15/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,37,5,47,0,3,357,2,362,0,8,394,7,409,320,0,320,729
10/16/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,17,5,22,0,3,273,3,279,0,3,290,8,301,338,0,338,639
10/17/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,33,0,35,0,1,197,1,199,0,3,230,1,234,324,0,324,558
10/18/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,38,4,44,0,8,142,1,151,0,10,180,5,195,110,0,110,305
10/19/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,47,4,53,0,7,129,1,137,0,9,176,5,190,246,0,246,436
10/20/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,42,4,49,0,6,193,3,202,0,9,235,7,251,374,10,384,635
10/21/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,33,5,42,0,3,175,1,179,0,7,208,6,221,180,4,184,405
10/22/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,39,6,46,0,2,200,2,204,0,3,239,8,250,344,14,358,608
10/23/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,2,108,0,110,0,4,124,0,128,408,0,408,536
10/24/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,38,17,55,0,3,155,1,159,0,3,193,18,214,352,6,358,572
10/25/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,5,173,0,178,0,9,200,0,209,424,0,424,633
10/26/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,32,1,36,0,18,162,2,182,0,21,194,3,218,430,0,430,648
10/27/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,43,4,48,0,7,186,5,198,0,8,229,9,246,244,14,258,504
10/28/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,25,9,36,0,4,178,4,186,0,6,203,13,222,468,0,468,690
10/29/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,7,195,2,204,0,9,221,2,232,298,0,298,530
10/30/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,38,5,45,0,5,379,3,387,0,7,417,8,432,544,10,554,986
10/31/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,25,1,31,0,6,204,2,212,0,11,229,3,243,352,6,358,601
11/01/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,15,0,17,0,2,4,0,6,0,4,19,0,23,16,0,16,39
11/02/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,27,4,33,0,5,39,0,44,0,7,66,4,77,204,0,204,281
11/03/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,45,9,55,0,7,152,4,163,0,8,197,13,218,318,0,318,536
11/04/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,20,4,24,0,3,277,3,283,0,3,297,7,307,504,6,510,817
11/05/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,32,2,37,0,4,347,6,357,0,7,379,8,394,412,0,412,806
11/06/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,28,2,31,0,11,398,3,412,0,12,426,5,443,614,0,614,1057
11/07/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,30,2,33,0,6,346,1,353,0,7,376,3,386,394,0,394,780
11/08/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,24,4,29,0,3,239,2,244,0,4,263,6,273,436,22,458,731
11/09/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,39,4,46,0,11,256,8,275,0,14,295,12,321,344,6,350,671
11/10/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,34,7,44,0,10,166,3,179,0,13,200,10,223,416,18,434,657
11/11/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,30,4,34,0,5,190,1,196,0,5,220,5,230,486,0,486,716
11/12/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,59,5,64,0,6,153,4,163,0,6,212,9,227,312,0,312,539
11/13/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,48,0,48,0,4,108,0,112,0,4,156,0,160,550,0,550,710
11/14/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,47,1,51,0,3,120,0,123,0,6,167,1,174,350,0,350,524
11/15/2004,DWH,TX,ASW,CE,Towers with Radar,0,8,34,1,43,0,2,14,0,16,0,10,48,1,59,132,0,132,191
11/16/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,54,0,58,0,5,31,0,36,0,9,85,0,94,132,0,132,226
11/17/2004,DWH,TX,ASW,CE,Towers with Radar,0,17,21,0,38,0,5,1,0,6,0,22,22,0,44,0,0,0,44
11/18/2004,DWH,TX,ASW,CE,Towers with Radar,0,6,45,0,51,0,4,185,0,189,0,10,230,0,240,234,0,234,474
11/19/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,5,267,3,275,0,9,307,9,325,378,0,378,703
11/20/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,12,0,13,0,0,10,0,10,0,1,22,0,23,58,0,58,81
11/21/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,38,0,38,0,2,4,0,6,0,2,42,0,44,6,0,6,50
11/22/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,12,0,12,0,2,14,0,16,0,2,26,0,28,20,0,20,48
11/23/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,17,2,20,0,12,45,0,57,0,13,62,2,77,160,0,160,237
11/24/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,60,6,69,0,4,150,3,157,0,7,210,9,226,70,2,72,298
11/25/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,6,173,0,179,0,6,191,0,197,200,0,200,397
11/26/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,59,1,60,0,2,252,0,254,0,2,311,1,314,430,0,430,744
11/27/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,28,1,30,0,5,205,0,210,0,6,233,1,240,258,0,258,498
11/28/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,51,0,54,0,4,259,0,263,0,7,310,0,317,312,0,312,629
11/29/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,36,1,38,0,3,115,1,119,0,4,151,2,157,248,0,248,405
11/30/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,1,23,0,24,0,3,53,0,56,34,0,34,90
12/01/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,4,266,0,270,0,8,292,0,300,332,0,332,632
12/02/2004,DWH,TX,ASW,CE,Towers with Radar,0,9,39,7,55,0,9,260,2,271,0,18,299,9,326,342,4,346,672
12/03/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,40,3,45,0,0,184,2,186,0,2,224,5,231,380,0,380,611
12/04/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,22,0,23,0,7,271,2,280,0,8,293,2,303,780,0,780,1083
12/05/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,45,4,50,0,8,86,2,96,0,9,131,6,146,168,0,168,314
12/06/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,47,1,51,0,3,18,0,21,0,6,65,1,72,84,0,84,156
12/07/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,9,282,0,291,0,10,310,0,320,706,0,706,1026
12/08/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,65,9,78,0,6,131,3,140,0,10,196,12,218,580,0,580,798
12/09/2004,DWH,TX,ASW,CE,Towers with Radar,0,6,49,8,63,0,2,224,1,227,0,8,273,9,290,286,0,286,576
12/10/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,16,4,20,0,1,190,4,195,0,1,206,8,215,348,0,348,563
12/11/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,21,2,24,0,8,422,2,432,0,9,443,4,456,614,0,614,1070
12/12/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,43,7,52,0,5,238,0,243,0,7,281,7,295,440,4,444,739
12/13/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,7,134,2,143,0,10,161,2,173,204,0,204,377
12/14/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,35,10,46,0,8,208,0,216,0,9,243,10,262,350,0,350,612
12/15/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,27,8,37,0,11,196,1,208,0,13,223,9,245,314,0,314,559
12/16/2004,DWH,TX,ASW,CE,Towers with Radar,0,19,31,0,50,0,0,0,0,0,0,19,31,0,50,31,0,31,81
12/17/2004,DWH,TX,ASW,CE,Towers with Radar,0,2,36,6,44,0,0,224,1,225,0,2,260,7,269,516,0,516,785
12/18/2004,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,4,312,0,316,0,10,348,2,360,424,0,424,784
12/19/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,5,226,0,231,0,5,244,0,249,446,0,446,695
12/20/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,22,1,24,0,10,153,1,164,0,11,175,2,188,94,2,96,284
12/21/2004,DWH,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,10,126,1,137,0,17,181,1,199,310,0,310,509
12/22/2004,DWH,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,1,1,0,2,0,7,20,0,27,0,0,0,27
12/23/2004,DWH,TX,ASW,CE,Towers with Radar,0,4,28,0,32,0,5,169,0,174,0,9,197,0,206,378,0,378,584
12/24/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,10,0,11,0,1,37,0,38,0,2,47,0,49,42,0,42,91
12/25/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,8,0,9,0,4,57,0,61,0,5,65,0,70,16,0,16,86
12/26/2004,DWH,TX,ASW,CE,Towers with Radar,0,0,32,0,32,0,4,205,0,209,0,4,237,0,241,316,0,316,557
12/27/2004,DWH,TX,ASW,CE,Towers with Radar,0,3,19,4,26,0,3,219,2,224,0,6,238,6,250,380,6,386,636
12/28/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,34,4,39,0,3,243,10,256,0,4,277,14,295,304,0,304,599
12/29/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,24,1,26,0,4,101,3,108,0,5,125,4,134,358,0,358,492
12/30/2004,DWH,TX,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,99,0,99,0,5,131,2,138,294,0,294,432
12/31/2004,DWH,TX,ASW,CE,Towers with Radar,0,1,44,0,45,0,1,94,0,95,0,2,138,0,140,190,0,190,330
01/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,139,0,144,0,0,74,0,74,0,5,213,0,218,82,0,82,300
01/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,5,58,0,63,0,11,109,0,120,106,0,106,226
01/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,31,4,37,0,4,91,0,95,0,6,122,4,132,250,0,250,382
01/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,4,53,0,57,0,4,72,0,76,226,0,226,302
01/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,21,3,28,0,3,94,1,98,0,7,115,4,126,94,0,94,220
01/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,21,2,26,0,3,95,0,98,0,6,116,2,124,140,0,140,264
01/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,1,6,0,7,0,1,22,0,23,0,0,0,23
01/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,24,2,27,0,5,374,3,382,0,6,398,5,409,586,0,586,995
01/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,5,241,0,246,0,5,264,0,269,426,0,426,695
01/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,26,2,28,0,2,87,0,89,0,2,113,2,117,404,0,404,521
01/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,42,7,49,0,4,234,0,238,0,4,276,7,287,336,0,336,623
01/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,27,4,31,0,2,102,0,104,0,2,129,4,135,154,0,154,289
01/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,27,3,30,0,1,159,3,163,0,1,186,6,193,172,0,172,365
01/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,43,12,57,0,5,303,3,311,0,7,346,15,368,482,0,482,850
01/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,37,0,37,0,6,378,0,384,0,6,415,0,421,608,0,608,1029
01/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,5,347,0,352,0,9,373,0,382,396,0,396,778
01/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,34,4,39,0,1,238,7,246,0,2,272,11,285,428,4,432,717
01/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,4,30,0,3,210,2,215,0,5,234,6,245,336,0,336,581
01/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,27,3,34,0,7,209,5,221,0,11,236,8,255,316,4,320,575
01/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,29,1,32,0,3,167,3,173,0,5,196,4,205,246,0,246,451
01/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,46,11,60,0,9,204,1,214,0,12,250,12,274,268,0,268,542
01/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,46,0,46,0,8,214,2,224,0,8,260,2,270,636,0,636,906
01/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,27,3,31,0,3,298,4,305,0,4,325,7,336,232,6,238,574
01/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,19,12,31,0,1,255,8,264,0,1,274,20,295,338,36,374,669
01/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,23,3,29,0,6,244,6,256,0,9,267,9,285,404,2,406,691
