01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,39,2,43,0,3,230,0,233,0,5,269,2,276,310,0,310,586
01/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,3,58,0,61,0,5,97,0,102,44,0,44,146
01/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,34,11,49,0,18,0,0,18,0,22,34,11,67,118,0,118,185
01/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,219,0,219,0,3,60,0,63,0,3,279,0,282,150,0,150,432
01/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,47,2,51,0,8,97,0,105,0,10,144,2,156,194,0,194,350
01/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,17,0,19,0,1,0,0,1,0,3,17,0,20,0,0,0,20
02/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,25,0,26,0,0,2,0,2,0,1,27,0,28,10,0,10,38
02/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,56,5,64,0,6,61,0,67,0,9,117,5,131,220,4,224,355
02/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,49,11,63,0,4,213,4,221,0,7,262,15,284,538,20,558,842
02/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,38,9,53,0,7,253,2,262,0,13,291,11,315,408,0,408,723
02/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,4,345,0,349,0,5,383,0,388,522,0,522,910
02/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,38,3,43,0,7,71,2,80,0,9,109,5,123,76,4,80,203
02/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,18,4,22,0,5,16,0,21,0,5,34,4,43,56,0,56,99
02/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,2,28,3,33,0,14,69,3,86,66,0,66,152
02/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,33,13,51,0,8,88,0,96,0,13,121,13,147,264,0,264,411
02/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,30,7,40,0,4,283,1,288,0,7,313,8,328,440,0,440,768
02/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,39,5,47,0,3,209,1,213,0,6,248,6,260,232,0,232,492
02/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,12,0,13,0,11,338,0,349,0,12,350,0,362,480,0,480,842
02/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,36,6,43,0,2,62,0,64,0,3,98,6,107,122,0,122,229
02/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,17,5,23,0,14,276,0,290,0,15,293,5,313,380,0,380,693
02/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,7,255,0,262,0,8,288,0,296,298,0,298,594
02/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,45,0,45,0,6,235,0,241,0,6,280,0,286,560,0,560,846
02/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,41,3,46,0,7,232,1,240,0,9,273,4,286,350,0,350,636
02/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,32,5,37,0,2,222,5,229,0,2,254,10,266,418,0,418,684
02/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,4,309,0,313,0,9,343,0,352,482,0,482,834
02/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,7,124,0,131,0,7,160,0,167,202,0,202,369
02/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,10,191,0,201,0,14,233,2,249,402,0,402,651
02/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,32,9,42,0,4,155,1,160,0,5,187,10,202,338,20,358,560
02/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,22,2,27,0,7,115,2,124,0,10,137,4,151,212,0,212,363
02/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,9,12,0,21,0,9,48,0,57,6,0,6,63
02/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,35,21,60,0,2,338,1,341,0,6,373,22,401,404,20,424,825
02/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,2,94,0,96,0,4,124,0,128,232,0,232,360
02/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,42,1,45,0,3,260,1,264,0,5,302,2,309,552,0,552,861
02/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,12,6,18,0,13,338,1,352,0,13,350,7,370,536,0,536,906
03/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,9,37,8,54,0,7,321,4,332,0,16,358,12,386,320,4,324,710
03/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,2,34,0,5,19,0,24,0,7,49,2,58,28,0,28,86
03/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,26,8,37,0,1,174,0,175,0,4,200,8,212,366,0,366,578
03/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,38,6,49,0,12,244,2,258,0,17,282,8,307,404,0,404,711
03/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,29,11,45,0,8,310,5,323,0,13,339,16,368,784,6,790,1158
03/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,41,7,51,0,2,60,0,62,0,5,101,7,113,116,0,116,229
03/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,15,0,17,0,11,1,0,12,0,13,16,0,29,46,0,46,75
03/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,26,5,32,0,1,359,0,360,0,2,385,5,392,568,4,572,964
03/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,21,6,28,0,9,134,3,146,0,10,155,9,174,196,4,200,374
03/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,9,349,1,359,0,14,387,3,404,296,0,296,700
03/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,21,16,39,0,6,336,0,342,0,8,357,16,381,382,3,385,766
03/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,23,2,25,0,10,404,0,414,0,10,427,2,439,504,0,504,943
03/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,35,3,41,0,7,219,1,227,0,10,254,4,268,104,0,104,372
03/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,8,19,1,28,0,7,237,2,246,0,15,256,3,274,270,6,276,550
03/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,3,95,0,98,0,3,124,0,127,312,0,312,439
03/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,36,2,38,0,15,65,0,80,0,15,101,2,118,200,0,200,318
03/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,43,6,50,0,2,322,1,325,0,3,365,7,375,243,5,248,623
03/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,46,1,48,0,10,307,3,320,0,11,353,4,368,322,0,322,690
03/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,20,1,21,0,3,268,1,272,0,3,288,2,293,486,0,486,779
03/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,9,35,6,50,0,2,285,0,287,0,11,320,6,337,478,8,486,823
03/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,8,0,13,0,4,105,0,109,0,9,113,0,122,246,0,246,368
03/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,33,3,42,0,8,247,3,258,0,14,280,6,300,294,10,304,604
03/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,43,3,48,0,9,269,1,279,0,11,312,4,327,406,0,406,733
03/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,25,2,28,0,4,285,2,291,0,5,310,4,319,580,0,580,899
03/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,43,9,58,0,6,347,5,358,0,12,390,14,416,404,32,436,852
03/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,8,164,0,172,0,9,195,0,204,514,0,514,718
03/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,23,2,25,0,3,74,0,77,0,3,97,2,102,48,0,48,150
03/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,25,12,41,0,3,243,5,251,0,7,268,17,292,406,10,416,708
03/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,39,2,43,0,8,151,2,161,0,10,190,4,204,268,2,270,474
03/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,35,7,45,0,3,212,4,219,0,6,247,11,264,589,26,615,879
03/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,65,7,76,0,8,148,1,157,0,12,213,8,233,355,4,359,592
04/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,21,3,29,0,3,106,2,111,0,8,127,5,140,12,0,12,152
04/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,2,28,0,8,445,3,456,0,10,469,5,484,588,0,588,1072
04/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,6,359,0,365,0,12,386,0,398,662,0,662,1060
04/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,23,7,33,0,4,129,1,134,0,7,152,8,167,264,0,264,431
04/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,40,6,51,0,2,63,1,66,0,7,103,7,117,356,0,356,473
04/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,27,7,36,0,5,161,3,169,0,7,188,10,205,180,6,186,391
04/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,24,16,40,0,6,263,2,271,0,6,287,18,311,218,28,246,557
04/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,30,3,33,0,4,331,2,337,0,4,361,5,370,462,0,462,832
04/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,6,350,0,356,0,7,382,0,389,556,0,556,945
04/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,47,5,54,0,1,118,0,119,0,3,165,5,173,102,8,110,283
04/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,19,1,22,0,11,137,0,148,0,13,156,1,170,246,0,246,416
04/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,26,18,47,0,5,253,2,260,0,8,279,20,307,410,12,422,729
04/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,28,12,43,0,16,216,2,234,0,19,244,14,277,418,8,426,703
04/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,43,7,53,0,2,269,3,274,0,5,312,10,327,328,10,338,665
04/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,29,4,35,0,6,290,3,299,0,8,319,7,334,274,2,276,610
04/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,5,350,1,356,0,7,377,1,385,564,0,564,949
04/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,33,1,35,0,5,276,0,281,0,6,309,1,316,390,0,390,706
04/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,52,2,54,0,2,157,0,159,0,2,209,2,213,150,0,150,363
04/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,1,160,1,162,0,5,198,1,204,314,0,314,518
04/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,47,4,51,0,11,176,0,187,0,11,223,4,238,364,0,364,602
04/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,27,3,33,0,5,208,1,214,0,8,235,4,247,486,0,486,733
04/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,37,4,42,0,9,184,2,195,0,10,221,6,237,514,0,514,751
04/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,8,4,12,0,12,353,3,368,0,12,361,7,380,574,0,574,954
04/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,31,2,33,0,2,285,3,290,0,2,316,5,323,444,0,444,767
04/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,43,2,52,0,7,34,0,41,0,14,77,2,93,40,0,40,133
04/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,26,10,38,0,16,257,6,279,0,18,283,16,317,504,16,520,837
04/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,33,3,37,0,12,298,14,324,0,13,331,17,361,386,0,386,747
04/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,34,5,43,0,9,218,5,232,0,13,252,10,275,244,0,244,519
04/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,47,4,53,0,7,235,0,242,0,9,282,4,295,374,0,374,669
04/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,2,107,0,109,0,2,124,0,126,46,0,46,172
05/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,2,36,0,4,398,0,402,0,4,432,2,438,568,0,568,1006
05/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,2,28,0,4,221,3,228,0,6,245,5,256,254,0,254,510
05/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,4,39,0,3,233,2,238,0,3,268,6,277,356,0,356,633
05/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,25,2,27,0,5,146,2,153,0,5,171,4,180,330,0,330,510
05/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,28,3,32,0,2,279,10,291,0,3,307,13,323,342,2,344,667
05/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,32,6,44,0,3,245,0,248,0,9,277,6,292,328,2,330,622
05/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,27,2,29,0,1,252,0,253,0,1,279,2,282,558,0,558,840
05/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,15,0,16,0,0,17,0,17,0,1,32,0,33,10,0,10,43
05/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,42,6,51,0,7,105,1,113,0,10,147,7,164,278,10,288,452
05/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,8,40,10,58,0,6,184,3,193,0,14,224,13,251,468,10,478,729
05/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,35,4,42,0,6,206,2,214,0,9,241,6,256,558,0,558,814
05/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,95,9,104,0,2,224,4,230,0,2,319,13,334,310,12,322,656
05/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,44,5,49,0,6,299,0,305,0,6,343,5,354,372,0,372,726
05/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,25,0,25,0,11,288,0,299,0,11,313,0,324,426,0,426,750
05/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,18,4,22,0,8,255,0,263,0,8,273,4,285,248,0,248,533
05/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,6,38,0,3,138,9,150,0,5,168,15,188,360,8,368,556
05/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,39,4,49,0,10,243,3,256,0,16,282,7,305,448,6,454,759
05/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,37,7,45,0,15,193,2,210,0,16,230,9,255,416,4,420,675
05/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,38,5,43,0,3,317,1,321,0,3,355,6,364,384,0,384,748
05/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,34,4,42,0,10,330,4,344,0,14,364,8,386,492,0,492,878
05/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,4,415,0,419,0,8,440,0,448,454,0,454,902
05/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,6,32,0,4,310,3,317,0,6,334,9,349,216,0,216,565
05/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,23,1,29,0,12,240,3,255,0,17,263,4,284,410,0,410,694
05/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,39,1,40,0,11,246,1,258,0,11,285,2,298,404,0,404,702
05/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,8,34,14,56,0,13,276,1,290,0,21,310,15,346,438,4,442,788
05/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,37,5,43,0,7,164,2,173,0,8,201,7,216,372,0,372,588
05/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,47,1,49,0,7,274,2,283,0,8,321,3,332,416,0,416,748
05/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,3,242,2,247,0,5,260,2,267,532,0,532,799
05/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,18,2,20,0,3,168,0,171,0,3,186,2,191,180,0,180,371
05/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,34,1,38,0,3,104,1,108,0,6,138,2,146,152,0,152,298
05/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,12,38,0,7,217,2,226,0,9,241,14,264,422,2,424,688
06/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,43,6,51,0,8,169,4,181,0,10,212,10,232,324,20,344,576
06/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,25,0,25,0,7,306,5,318,0,7,331,5,343,336,0,336,679
06/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,33,4,39,0,1,209,0,210,0,3,242,4,249,304,0,304,553
06/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,26,4,30,0,3,316,1,320,0,3,342,5,350,526,0,526,876
06/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,9,43,0,6,248,1,255,0,6,282,10,298,246,0,246,544
06/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,28,4,35,0,0,142,2,144,0,3,170,6,179,350,4,354,533
06/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,28,4,36,0,1,216,3,220,0,5,244,7,256,310,6,316,572
06/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,44,0,46,0,3,204,0,207,0,5,248,0,253,394,0,394,647
06/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,29,5,37,0,0,254,2,256,0,3,283,7,293,342,0,342,635
06/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,28,1,31,0,3,172,1,176,0,5,200,2,207,330,0,330,537
06/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,22,1,28,0,8,352,3,363,0,13,374,4,391,498,2,500,891
06/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,25,8,33,0,2,242,0,244,0,2,267,8,277,300,18,318,595
06/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,17,10,27,0,5,252,2,259,0,5,269,12,286,440,4,444,730
06/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,9,43,0,0,236,7,243,0,0,270,16,286,620,10,630,916
06/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,36,5,42,0,26,214,2,242,0,27,250,7,284,424,0,424,708
06/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,33,2,39,0,12,314,1,327,0,16,347,3,366,444,0,444,810
06/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,8,43,0,1,332,2,335,0,1,367,10,378,424,0,424,802
06/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,8,337,1,346,0,10,365,3,378,516,6,522,900
06/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,38,0,38,0,3,262,0,265,0,3,300,0,303,296,0,296,599
06/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,9,275,2,286,0,11,305,2,318,300,0,300,618
06/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,35,4,40,0,5,213,4,222,0,6,248,8,262,404,0,404,666
06/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,35,1,37,0,5,207,0,212,0,6,242,1,249,426,0,426,675
06/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,31,9,41,0,11,277,5,293,0,12,308,14,334,318,2,320,654
06/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,2,37,0,7,398,3,408,0,7,433,5,445,380,0,380,825
06/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,38,2,40,0,9,326,0,335,0,9,364,2,375,368,0,368,743
06/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,22,3,25,0,2,255,3,260,0,2,277,6,285,348,0,348,633
06/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,32,7,39,0,7,182,4,193,0,7,214,11,232,300,4,304,536
06/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,31,8,42,0,2,221,1,224,0,5,252,9,266,306,2,308,574
06/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,25,1,30,0,10,266,6,282,0,14,291,7,312,370,0,370,682
06/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,31,12,43,0,1,221,4,226,0,1,252,16,269,386,0,386,655
07/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,28,9,40,0,10,268,4,282,0,13,296,13,322,484,0,484,806
07/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,14,239,0,253,0,14,272,0,286,424,0,424,710
07/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,3,185,0,188,0,4,205,0,209,326,0,326,535
07/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,19,0,20,0,4,138,0,142,0,5,157,0,162,70,0,70,232
07/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,25,8,35,0,15,156,0,171,0,17,181,8,206,244,0,244,450
07/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,25,4,32,0,10,149,2,161,0,13,174,6,193,174,2,176,369
07/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,6,139,0,145,0,9,162,0,171,324,0,324,495
07/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,56,8,66,0,12,224,3,239,0,14,280,11,305,326,0,326,631
07/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,31,1,32,0,1,260,0,261,0,1,291,1,293,274,0,274,567
07/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,2,237,4,243,0,2,267,4,273,384,0,384,657
07/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,19,3,23,0,4,191,1,196,0,5,210,4,219,386,0,386,605
07/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,5,138,5,148,0,8,169,5,182,310,0,310,492
07/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,20,6,27,0,9,124,1,134,0,10,144,7,161,270,0,270,431
07/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,37,4,47,0,9,113,2,124,0,15,150,6,171,246,0,246,417
07/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,2,83,0,85,0,3,114,0,117,28,0,28,145
07/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,24,0,24,0,4,187,0,191,0,4,211,0,215,430,0,430,645
07/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,11,93,0,104,0,13,120,0,133,218,0,218,351
07/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,26,8,37,0,7,128,2,137,0,10,154,10,174,324,0,324,498
07/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,7,179,0,186,0,8,203,0,211,242,0,242,453
07/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,18,3,24,0,10,91,2,103,0,13,109,5,127,168,2,170,297
07/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,19,5,28,0,9,196,1,206,0,13,215,6,234,160,0,160,394
07/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,44,4,53,0,7,217,10,234,0,12,261,14,287,208,0,208,495
07/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,11,326,0,337,0,13,360,0,373,416,0,416,789
07/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,25,3,29,0,1,247,0,248,0,2,272,3,277,304,12,316,593
07/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,24,1,26,0,3,185,3,191,0,4,209,4,217,262,0,262,479
07/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,6,188,0,194,0,8,216,0,224,516,0,516,740
07/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,35,7,48,0,7,214,1,222,0,13,249,8,270,328,0,328,598
07/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,28,0,31,0,2,252,0,254,0,5,280,0,285,434,0,434,719
07/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,27,8,39,0,1,247,2,250,0,5,274,10,289,386,0,386,675
07/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,25,0,27,0,3,326,0,329,0,5,351,0,356,384,0,384,740
07/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,30,3,36,0,6,287,1,294,0,9,317,4,330,310,14,324,654
08/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,27,1,28,0,0,211,1,212,0,0,238,2,240,266,0,266,506
08/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,32,2,36,0,7,204,0,211,0,9,236,2,247,340,0,340,587
08/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,39,2,44,0,7,203,1,211,0,10,242,3,255,340,0,340,595
08/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,26,4,32,0,3,303,0,306,0,5,329,4,338,502,0,502,840
08/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,25,2,28,0,10,333,0,343,0,11,358,2,371,452,0,452,823
08/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,11,5,19,0,1,280,0,281,0,4,291,5,300,206,0,206,506
08/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,4,253,0,257,0,8,280,0,288,294,0,294,582
08/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,27,4,32,0,3,147,2,152,0,4,174,6,184,146,0,146,330
08/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,33,3,38,0,5,90,1,96,0,7,123,4,134,260,0,260,394
08/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,21,3,25,0,8,180,0,188,0,9,201,3,213,482,0,482,695
08/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,25,7,35,0,9,235,1,245,0,12,260,8,280,336,4,340,620
