01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
08/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,15,49,0,11,303,4,318,0,11,337,19,367,356,0,356,723
08/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,38,0,38,0,2,374,0,376,0,2,412,0,414,494,0,494,908
08/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,2,150,0,152,0,2,173,0,175,266,0,266,441
08/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,32,6,41,0,5,168,0,173,0,8,200,6,214,220,0,220,434
08/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,27,2,32,0,9,183,1,193,0,12,210,3,225,452,0,452,677
08/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,5,188,1,194,0,10,217,1,228,248,0,248,476
08/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,33,11,46,0,5,251,3,259,0,7,284,14,305,430,0,430,735
08/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,7,39,0,14,299,1,314,0,16,329,8,353,402,4,406,759
08/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,2,36,0,1,391,0,392,0,1,425,2,428,474,0,474,902
08/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,17,9,27,0,5,265,0,270,0,6,282,9,297,254,0,254,551
08/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,29,7,37,0,16,206,3,225,0,17,235,10,262,194,0,194,456
08/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,23,9,33,0,6,221,1,228,0,7,244,10,261,460,8,468,729
08/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,27,10,41,0,15,211,0,226,0,19,238,10,267,432,0,432,699
08/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,28,3,33,0,7,240,0,247,0,9,268,3,280,410,0,410,690
08/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,43,6,49,0,1,314,6,321,0,1,357,12,370,364,6,370,740
08/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,334,0,334,0,2,372,0,374,424,0,424,798
08/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,26,1,27,0,2,247,0,249,0,2,273,1,276,298,0,298,574
08/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,28,2,31,0,7,180,0,187,0,8,208,2,218,160,0,160,378
08/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,28,11,44,0,8,194,2,204,0,13,222,13,248,276,0,276,524
08/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,45,17,63,0,0,221,6,227,0,1,266,23,290,236,0,236,526
09/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,47,0,54,0,4,200,0,204,0,11,247,0,258,242,0,242,500
09/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,43,2,47,0,7,209,0,216,0,9,252,2,263,192,0,192,455
09/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,5,193,0,198,0,5,209,0,214,440,0,440,654
09/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,29,3,32,0,9,260,3,272,0,9,289,6,304,352,0,352,656
09/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,8,34,1,43,0,6,264,2,272,0,14,298,3,315,210,0,210,525
09/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,35,0,39,0,10,174,4,188,0,14,209,4,227,212,8,220,447
09/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,33,3,41,0,12,218,2,232,0,17,251,5,273,214,0,214,487
09/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,41,5,51,0,8,195,2,205,0,13,236,7,256,286,32,318,574
09/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,13,49,2,64,0,6,263,2,271,0,19,312,4,335,398,0,398,733
09/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,30,1,31,0,6,177,2,185,0,6,207,3,216,248,0,248,464
09/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,28,1,29,0,3,254,0,257,0,3,282,1,286,262,0,262,548
09/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,15,9,27,0,8,138,5,151,0,11,153,14,178,242,0,242,420
09/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,30,3,38,0,8,154,2,164,0,13,184,5,202,352,0,352,554
09/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,19,3,24,0,4,198,3,205,0,6,217,6,229,380,0,380,609
09/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,43,8,54,0,18,204,2,224,0,21,247,10,278,358,0,358,636
09/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,54,0,56,0,8,206,0,214,0,10,260,0,270,498,0,498,768
09/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,40,0,40,0,2,284,0,286,0,2,324,0,326,380,0,380,706
09/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,20,1,22,0,4,261,0,265,0,5,281,1,287,436,0,436,723
09/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,27,6,36,0,8,145,5,158,0,11,172,11,194,110,16,126,320
09/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,36,7,48,0,8,157,4,169,0,13,193,11,217,190,0,190,407
09/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,46,22,69,0,15,230,7,252,0,16,276,29,321,72,34,106,427
09/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,34,152,1,187,0,18,476,0,494,0,52,628,1,681,4,0,4,685
09/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,0,52,0,52,0,4,85,0,89,0,0,0,89
09/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,4,245,0,249,0,11,304,0,315,18,0,18,333
09/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,10,188,0,198,0,20,226,0,246,92,0,92,338
09/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,20,175,0,195,0,24,215,6,245,128,2,130,375
09/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,40,2,43,0,21,167,2,190,0,22,207,4,233,238,0,238,471
09/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,9,143,0,152,0,9,177,0,186,262,0,262,448
09/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,11,309,0,320,0,11,339,0,350,526,0,526,876
10/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,3,260,0,263,0,3,283,0,286,380,0,380,666
10/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,2,171,0,173,0,4,202,0,206,328,0,328,534
10/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,17,3,25,0,8,150,2,160,0,13,167,5,185,214,0,214,399
10/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,25,7,33,0,12,155,0,167,0,13,180,7,200,194,0,194,394
10/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,36,6,47,0,21,158,2,181,0,26,194,8,228,426,0,426,654
10/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,29,6,38,0,10,243,0,253,0,13,272,6,291,374,0,374,665
10/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,61,21,84,0,8,297,2,307,0,10,358,23,391,404,2,406,797
10/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,5,313,1,319,0,5,341,1,347,469,0,469,816
10/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,47,2,51,0,7,333,0,340,0,9,380,2,391,400,0,400,791
10/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,23,3,30,0,6,23,2,31,0,10,46,5,61,132,0,132,193
10/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,39,2,44,0,11,151,6,168,0,14,190,8,212,298,2,300,512
10/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,9,44,2,55,0,14,221,0,235,0,23,265,2,290,432,0,432,722
10/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,6,241,2,249,0,12,275,4,291,306,0,306,597
10/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,38,4,43,0,3,307,0,310,0,4,345,4,353,400,0,400,753
10/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,3,305,1,309,0,3,340,1,344,364,0,364,708
10/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,45,3,51,0,2,326,0,328,0,5,371,3,379,498,0,498,877
10/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,27,3,31,0,5,199,3,207,0,6,226,6,238,274,0,274,512
10/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,36,0,38,0,5,217,0,222,0,7,253,0,260,340,0,340,600
10/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,25,13,45,0,6,225,4,235,0,13,250,17,280,558,18,576,856
10/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,39,11,54,0,5,290,2,297,0,9,329,13,351,482,2,484,835
10/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,21,5,28,0,13,279,14,306,0,15,300,19,334,514,0,514,848
10/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,33,3,37,0,3,382,0,385,0,4,415,3,422,526,0,526,948
10/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,30,6,38,0,4,223,0,227,0,6,253,6,265,262,0,262,527
10/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,12,13,25,0,3,177,1,181,0,3,189,14,206,160,18,178,384
10/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,36,7,45,0,1,239,0,240,0,3,275,7,285,530,0,530,815
10/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,41,5,49,0,4,170,2,176,0,7,211,7,225,324,20,344,569
10/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,6,208,3,217,0,12,231,3,246,314,0,314,560
10/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,28,3,37,0,0,255,1,256,0,6,283,4,293,306,0,306,599
10/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,12,9,21,0,0,287,0,287,0,0,299,9,308,294,0,294,602
10/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,47,5,56,0,2,195,0,197,0,6,242,5,253,292,0,292,545
10/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,13,5,18,0,7,55,0,62,0,7,68,5,80,70,0,70,150
11/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,18,4,22,0,2,107,0,109,0,2,125,4,131,144,16,160,291
11/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,17,52,0,5,177,2,184,0,5,212,19,236,470,16,486,722
11/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,13,47,0,3,198,5,206,0,3,232,18,253,332,8,340,593
11/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,30,14,48,0,7,236,2,245,0,11,266,16,293,368,16,384,677
11/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,46,0,46,0,5,346,0,351,0,5,392,0,397,440,0,440,837
11/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,40,0,42,0,0,179,0,179,0,2,219,0,221,334,0,334,555
11/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,45,11,61,0,4,106,3,113,0,9,151,14,174,142,46,188,362
11/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,48,7,58,0,3,121,0,124,0,6,169,7,182,454,0,454,636
11/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,28,13,42,0,7,191,1,199,0,8,219,14,241,508,0,508,749
11/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,42,9,54,0,6,168,0,174,0,9,210,9,228,384,2,386,614
11/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,39,6,47,0,2,193,0,195,0,4,232,6,242,346,4,350,592
11/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,39,0,39,0,3,227,0,230,0,3,266,0,269,498,0,498,767
11/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,2,237,2,241,0,6,279,4,289,364,0,364,653
11/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,2,130,0,132,0,3,154,0,157,226,0,226,383
11/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,25,5,33,0,2,36,1,39,0,5,61,6,72,146,0,146,218
11/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,12,10,27,0,2,188,2,192,0,7,200,12,219,334,4,338,557
11/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,25,1,30,0,4,287,0,291,0,8,312,1,321,428,4,432,753
11/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,41,4,46,0,3,252,1,256,0,4,293,5,302,440,12,452,754
11/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,26,0,26,0,4,257,0,261,0,4,283,0,287,438,0,438,725
11/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,22,0,24,0,0,236,0,236,0,2,258,0,260,322,0,322,582
11/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,9,17,11,37,0,8,195,0,203,0,17,212,11,240,196,0,196,436
11/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,24,6,32,0,2,242,1,245,0,4,266,7,277,468,0,468,745
11/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,40,7,49,0,0,211,1,212,0,2,251,8,261,250,0,250,511
11/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,7,141,0,148,0,7,154,0,161,260,0,260,421
11/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,41,0,42,0,2,54,0,56,0,3,95,0,98,120,0,120,218
11/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,34,0,34,0,2,26,0,28,0,2,60,0,62,50,0,50,112
11/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,2,73,0,75,0,2,108,0,110,22,0,22,132
11/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,16,8,27,0,2,195,0,197,0,5,211,8,224,294,12,306,530
11/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,30,2,35,0,11,201,0,212,0,14,231,2,247,530,0,530,777
11/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,40,5,50,0,6,200,1,207,0,11,240,6,257,436,0,436,693
12/01/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,26,2,34,0,6,180,0,186,0,12,206,2,220,310,6,316,536
12/02/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,70,11,83,0,7,241,7,255,0,9,311,18,338,302,42,344,682
12/03/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,6,163,0,169,0,9,199,0,208,254,0,254,462
12/04/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,37,9,47,0,4,174,0,178,0,5,211,9,225,566,0,566,791
12/05/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,32,2,36,0,5,167,2,174,0,7,199,4,210,154,0,154,364
12/06/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,24,5,34,0,5,151,0,156,0,10,175,5,190,234,0,234,424
12/07/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,1,46,0,47,0,7,85,0,92,214,0,214,306
12/08/2005,DWH,TX,ASW,CE,Towers with Radar,0,8,30,4,42,0,6,64,0,70,0,14,94,4,112,122,0,122,234
12/09/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,42,13,60,0,3,290,2,295,0,8,332,15,355,336,6,342,697
12/10/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,79,0,81,0,1,142,0,143,0,3,221,0,224,216,0,216,440
12/11/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,47,8,62,0,4,318,0,322,0,11,365,8,384,436,2,438,822
12/12/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,20,8,32,0,7,217,3,227,0,11,237,11,259,248,0,248,507
12/13/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,28,9,44,0,0,165,1,166,0,7,193,10,210,256,12,268,478
12/14/2005,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,8,11,0,19,0,15,45,0,60,12,0,12,72
12/15/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,44,4,48,0,4,250,0,254,0,4,294,4,302,236,0,236,538
12/16/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,47,10,61,0,7,263,3,273,0,11,310,13,334,344,0,344,678
12/17/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,31,0,31,0,8,30,0,38,0,8,61,0,69,8,0,8,77
12/18/2005,DWH,TX,ASW,CE,Towers with Radar,0,5,33,1,39,0,8,295,0,303,0,13,328,1,342,300,0,300,642
12/19/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,17,9,26,0,2,202,11,215,0,2,219,20,241,96,0,96,337
12/20/2005,DWH,TX,ASW,CE,Towers with Radar,0,4,32,4,40,0,13,146,0,159,0,17,178,4,199,172,0,172,371
12/21/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,23,13,37,0,8,166,7,181,0,9,189,20,218,214,0,214,432
12/22/2005,DWH,TX,ASW,CE,Towers with Radar,0,6,47,3,56,0,4,247,1,252,0,10,294,4,308,406,0,406,714
12/23/2005,DWH,TX,ASW,CE,Towers with Radar,0,2,47,0,49,0,6,266,0,272,0,8,313,0,321,192,0,192,513
12/24/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,6,138,0,144,0,7,158,0,165,162,0,162,327
12/25/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,4,0,7,0,5,41,0,46,0,8,45,0,53,2,0,2,55
12/26/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,3,238,0,241,0,3,267,0,270,268,0,268,538
12/27/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,3,68,0,71,0,6,88,0,94,84,0,84,178
12/28/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,38,0,38,0,4,289,1,294,0,4,327,1,332,362,0,362,694
12/29/2005,DWH,TX,ASW,CE,Towers with Radar,0,0,29,6,35,0,3,329,0,332,0,3,358,6,367,412,0,412,779
12/30/2005,DWH,TX,ASW,CE,Towers with Radar,0,3,31,2,36,0,3,197,0,200,0,6,228,2,236,250,0,250,486
12/31/2005,DWH,TX,ASW,CE,Towers with Radar,0,1,11,0,12,0,4,268,0,272,0,5,279,0,284,238,0,238,522
01/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,21,0,22,0,10,72,0,82,0,11,93,0,104,98,0,98,202
01/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,17,0,20,0,11,255,0,266,0,14,272,0,286,238,0,238,524
01/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,20,2,25,0,2,135,0,137,0,5,155,2,162,166,0,166,328
01/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,24,7,33,0,2,153,0,155,0,4,177,7,188,334,20,354,542
01/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,25,12,42,0,8,205,2,215,0,13,230,14,257,140,4,144,401
01/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,29,14,47,0,8,274,6,288,0,12,303,20,335,316,0,316,651
01/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,20,11,33,0,5,328,0,333,0,7,348,11,366,286,0,286,652
01/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,2,282,0,284,0,3,311,2,316,272,0,272,588
01/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,27,10,37,0,1,217,0,218,0,1,244,10,255,162,10,172,427
01/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,37,14,57,0,5,248,5,258,0,11,285,19,315,292,12,304,619
01/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,32,6,45,0,5,294,0,299,0,12,326,6,344,200,2,202,546
01/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,38,6,44,0,4,147,1,152,0,4,185,7,196,262,0,262,458
01/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,18,18,37,0,2,199,2,203,0,3,217,20,240,148,14,162,402
01/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,20,0,20,0,3,318,0,321,0,3,338,0,341,512,0,512,853
01/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,32,5,38,0,3,236,0,239,0,4,268,5,277,274,0,274,551
01/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,30,3,34,0,4,54,2,60,0,5,84,5,94,110,0,110,204
01/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,19,4,26,0,14,94,1,109,0,17,113,5,135,6,2,8,143
01/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,24,4,28,0,5,208,1,214,0,5,232,5,242,162,6,168,410
01/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,22,12,38,0,4,175,1,180,0,8,197,13,218,154,0,154,372
01/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,45,14,59,0,2,160,1,163,0,2,205,15,222,228,0,228,450
01/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,2,272,0,274,0,2,307,0,309,374,0,374,683
01/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,4,0,4,0,0,27,0,27,0,0,0,27
01/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,47,4,55,0,4,58,0,62,0,8,105,4,117,192,0,192,309
01/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,38,5,46,0,8,255,0,263,0,11,293,5,309,326,6,332,641
01/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,31,2,34,0,5,253,0,258,0,6,284,2,292,228,0,228,520
01/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,47,11,59,0,1,248,1,250,0,2,295,12,309,254,0,254,563
01/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,34,5,39,0,5,223,2,230,0,5,257,7,269,298,0,298,567
01/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,17,2,20,0,4,38,0,42,0,5,55,2,62,88,0,88,150
01/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,49,3,52,0,2,387,1,390,0,2,436,4,442,472,0,472,914
01/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,12,190,3,205,0,21,223,3,247,172,6,178,425
01/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,19,8,28,0,7,272,8,287,0,8,291,16,315,280,8,288,603
02/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,31,2,34,0,5,85,0,90,0,6,116,2,124,316,0,316,440
02/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,50,7,59,0,5,200,5,210,0,7,250,12,269,208,0,208,477
02/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,28,21,53,0,3,206,9,218,0,7,234,30,271,234,0,234,505
02/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,25,4,30,0,0,302,2,304,0,1,327,6,334,394,0,394,728
02/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,26,2,32,0,3,224,0,227,0,7,250,2,259,314,0,314,573
02/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,24,9,35,0,5,143,0,148,0,7,167,9,183,196,0,196,379
02/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,27,13,42,0,4,223,1,228,0,6,250,14,270,266,6,272,542
02/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,42,18,63,0,0,289,0,289,0,3,331,18,352,306,0,306,658
02/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,29,14,45,0,3,236,1,240,0,5,265,15,285,262,0,262,547
02/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,31,0,31,0,4,0,0,4,0,4,31,0,35,0,0,0,35
02/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,39,0,39,0,2,178,2,182,0,2,217,2,221,188,0,188,409
02/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,2,332,2,336,0,3,364,2,369,534,0,534,903
02/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,34,3,40,0,5,246,3,254,0,8,280,6,294,390,0,390,684
02/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,6,229,0,235,0,6,257,0,263,336,0,336,599
02/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,48,9,57,0,20,211,1,232,0,20,259,10,289,282,0,282,571
02/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,33,10,45,0,4,168,2,174,0,6,201,12,219,154,0,154,373
02/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,63,10,76,0,1,11,0,12,0,4,74,10,88,106,0,106,194
02/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,25,7,32,0,0,7,0,7,0,0,32,7,39,72,4,76,115
02/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,4,0,4,0,2,32,0,34,6,0,6,40
02/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,37,2,41,0,5,42,0,47,0,7,79,2,88,208,0,208,296
02/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,0,1,0,1,0,0,37,0,37,6,0,6,43
02/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,26,2,28,0,1,47,0,48,0,1,73,2,76,80,0,80,156
02/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,30,4,39,0,2,246,1,249,0,7,276,5,288,372,0,372,660
02/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,56,19,82,0,3,112,14,129,0,10,168,33,211,304,16,320,531
02/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,15,0,16,0,2,13,0,15,0,3,28,0,31,4,0,4,35
