01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
02/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,34,2,39,0,5,397,2,404,0,8,431,4,443,486,0,486,929
02/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,36,1,42,0,36,275,6,317,0,41,311,7,359,286,18,304,663
02/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,40,5,51,0,4,259,1,264,0,10,299,6,315,534,2,536,851
03/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,7,287,0,294,0,9,328,2,339,500,0,500,839
03/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,33,3,38,0,7,242,0,249,0,9,275,3,287,628,0,628,915
03/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,40,3,43,0,5,189,2,196,0,5,229,5,239,374,0,374,613
03/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,35,2,41,0,5,423,0,428,0,9,458,2,469,528,6,534,1003
03/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,3,190,0,193,0,6,235,0,241,352,0,352,593
03/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,31,4,40,0,0,208,1,209,0,5,239,5,249,416,0,416,665
03/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,33,7,44,0,2,148,1,151,0,6,181,8,195,356,0,356,551
03/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,40,9,53,0,13,132,3,148,0,17,172,12,201,166,0,166,367
03/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,7,92,0,99,0,11,124,0,135,274,0,274,409
03/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,28,3,34,0,2,113,0,115,0,5,141,3,149,544,6,550,699
03/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,7,175,0,182,0,7,202,0,209,384,0,384,593
03/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,40,4,51,0,5,147,0,152,0,12,187,4,203,298,6,304,507
03/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,35,1,39,0,4,177,0,181,0,7,212,1,220,104,0,104,324
03/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,3,291,0,294,0,4,320,2,326,490,0,490,816
03/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,24,1,25,0,1,170,0,171,0,1,194,1,196,366,0,366,562
03/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,62,0,66,0,1,10,0,11,0,5,72,0,77,272,0,272,349
03/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,37,9,53,0,4,235,2,241,0,11,272,11,294,360,2,362,656
03/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,4,180,0,184,0,7,219,0,226,292,0,292,518
03/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,13,22,0,35,0,2,97,0,99,0,15,119,0,134,248,0,248,382
03/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,14,2,21,0,2,144,1,147,0,7,158,3,168,292,6,298,466
03/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,24,4,29,0,7,291,0,298,0,8,315,4,327,558,2,560,887
03/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,47,4,51,0,9,222,0,231,0,9,269,4,282,518,0,518,800
03/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,107,0,107,0,1,130,0,131,212,6,218,349
03/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,3,272,0,275,0,4,295,0,299,586,0,586,885
03/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,3,467,0,470,0,11,502,0,513,697,0,697,1210
03/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,23,0,24,0,9,311,0,320,0,10,334,0,344,366,1,367,711
03/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,35,2,39,0,6,180,0,186,0,8,215,2,225,474,0,474,699
03/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,7,22,0,29,0,7,41,0,48,122,0,122,170
03/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,2,31,0,33,0,3,58,0,61,262,0,262,323
03/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,48,3,52,0,5,140,2,147,0,6,188,5,199,280,12,292,491
03/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,40,0,41,0,4,181,0,185,0,5,221,0,226,684,10,694,920
04/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,39,0,39,0,9,263,0,272,0,9,302,0,311,638,0,638,949
04/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,40,0,41,0,2,316,0,318,0,3,356,0,359,464,0,464,823
04/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,0,218,0,218,0,2,252,0,254,506,0,506,760
04/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,49,0,49,0,4,221,0,225,0,4,270,0,274,626,0,626,900
04/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,36,1,43,0,1,194,0,195,0,7,230,1,238,445,10,455,693
04/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,50,2,54,0,1,72,0,73,0,3,122,2,127,272,0,272,399
04/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,42,1,43,0,0,146,0,146,0,0,188,1,189,326,0,326,515
04/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,26,1,27,0,7,277,0,284,0,7,303,1,311,372,8,380,691
04/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,311,0,311,0,0,337,0,337,394,0,394,731
04/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,43,2,45,0,5,271,0,276,0,5,314,2,321,468,0,468,789
04/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,3,266,0,269,0,8,313,0,321,662,0,662,983
04/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,39,1,41,0,2,178,0,180,0,3,217,1,221,568,0,568,789
04/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,1,210,0,211,0,3,239,0,242,600,0,600,842
04/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,40,0,40,0,1,331,0,332,0,1,371,0,372,768,0,768,1140
04/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,47,0,47,0,6,290,0,296,0,6,337,0,343,448,0,448,791
04/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,4,215,0,219,0,12,241,0,253,266,0,266,519
04/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,42,5,47,0,3,259,3,265,0,3,301,8,312,690,12,702,1014
04/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,41,12,54,0,13,293,0,306,0,14,334,12,360,694,0,694,1054
04/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,52,2,55,0,12,290,1,303,0,13,342,3,358,612,0,612,970
04/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,49,5,58,0,6,293,1,300,0,10,342,6,358,776,0,776,1134
04/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,30,5,37,0,8,179,0,187,0,10,209,5,224,566,0,566,790
04/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,29,2,31,0,7,387,0,394,0,7,416,2,425,614,0,614,1039
04/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,9,87,1,97,0,6,242,1,249,0,15,329,2,346,572,0,572,918
04/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,26,1,30,0,1,221,2,224,0,4,247,3,254,540,0,540,794
04/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,30,4,42,0,3,153,0,156,0,11,183,4,198,514,0,514,712
04/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,78,7,89,0,1,166,2,169,0,5,244,9,258,618,0,618,876
04/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,48,4,55,0,6,327,4,337,0,9,375,8,392,690,0,690,1082
04/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,31,4,35,0,9,175,4,188,0,9,206,8,223,284,14,298,521
04/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,23,1,25,0,6,130,0,136,0,7,153,1,161,294,0,294,455
04/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,15,2,18,0,3,377,2,382,0,4,392,4,400,670,0,670,1070
05/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,31,7,38,0,7,272,1,280,0,7,303,8,318,606,0,606,924
05/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,37,4,45,0,9,262,0,271,0,13,299,4,316,882,0,882,1198
05/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,41,10,55,0,9,260,3,272,0,13,301,13,327,808,6,814,1141
05/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,28,2,34,0,6,153,0,159,0,10,181,2,193,384,0,384,577
05/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,34,3,44,0,2,297,4,303,0,9,331,7,347,700,2,702,1049
05/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,32,0,32,0,3,238,1,242,0,3,270,1,274,426,0,426,700
05/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,66,0,66,0,1,135,0,136,0,1,201,0,202,330,0,330,532
05/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,28,8,36,0,8,140,4,152,0,8,168,12,188,328,0,328,516
05/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,46,10,56,0,4,184,1,189,0,4,230,11,245,484,0,484,729
05/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,45,5,54,0,7,170,3,180,0,11,215,8,234,610,0,610,844
05/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,31,6,39,0,3,316,0,319,0,5,347,6,358,456,0,456,814
05/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,45,12,57,0,8,384,5,397,0,8,429,17,454,630,6,636,1090
05/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,39,4,43,0,3,357,0,360,0,3,396,4,403,654,12,666,1069
05/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,0,150,0,150,0,0,179,0,179,286,0,286,465
05/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,29,5,35,0,2,274,0,276,0,3,303,5,311,340,0,340,651
05/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,43,5,56,0,5,321,0,326,0,13,364,5,382,750,0,750,1132
05/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,35,8,43,0,2,385,1,388,0,2,420,9,431,764,0,764,1195
05/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,21,5,26,0,4,303,2,309,0,4,324,7,335,608,0,608,943
05/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,29,2,33,0,3,368,6,377,0,5,397,8,410,934,0,934,1344
05/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,28,7,35,0,8,324,5,337,0,8,352,12,372,828,0,828,1200
05/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,5,273,1,279,0,10,296,1,307,692,0,692,999
05/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,24,24,48,0,2,195,4,201,0,2,219,28,249,380,0,380,629
05/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,10,239,1,250,0,12,278,1,291,700,0,700,991
05/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,38,3,42,0,4,273,0,277,0,5,311,3,319,916,0,916,1235
05/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,43,7,54,0,8,280,7,295,0,12,323,14,349,748,0,748,1097
05/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,43,5,51,0,4,297,3,304,0,7,340,8,355,606,0,606,961
05/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,6,212,1,219,0,8,240,3,251,418,0,418,669
05/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,1,43,0,0,168,0,168,0,3,207,1,211,386,6,392,603
05/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,20,1,22,0,4,68,0,72,0,5,88,1,94,62,0,62,156
05/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,6,213,1,220,0,8,239,1,248,620,0,620,868
05/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,0,37,0,37,0,5,83,0,88,124,0,124,212
06/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,17,1,25,0,5,117,1,123,0,12,134,2,148,484,0,484,632
06/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,53,4,57,0,7,344,1,352,0,7,397,5,409,718,10,728,1137
06/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,49,2,53,0,1,415,0,416,0,3,464,2,469,980,0,980,1449
06/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,41,1,44,0,1,363,0,364,0,3,404,1,408,616,0,616,1024
06/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,42,5,50,0,7,199,1,207,0,10,241,6,257,572,6,578,835
06/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,37,10,55,0,6,334,2,342,0,14,371,12,397,835,0,835,1232
06/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,40,3,43,0,3,272,3,278,0,3,312,6,321,554,0,554,875
06/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,25,7,35,0,3,248,0,251,0,6,273,7,286,596,22,618,904
06/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,37,15,54,0,8,287,1,296,0,10,324,16,350,512,0,512,862
06/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,7,348,0,355,0,12,380,0,392,554,0,554,946
06/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,34,6,45,0,1,362,2,365,0,6,396,8,410,868,10,878,1288
06/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,31,3,37,0,5,306,0,311,0,8,337,3,348,636,0,636,984
06/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,46,6,58,0,8,267,4,279,0,14,313,10,337,550,4,554,891
06/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,38,4,48,0,2,304,1,307,0,8,342,5,355,738,0,738,1093
06/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,51,3,61,0,5,246,2,253,0,12,297,5,314,532,6,538,852
06/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,20,11,37,0,3,115,0,118,0,9,135,11,155,240,0,240,395
06/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,17,3,24,0,12,62,0,74,0,16,79,3,98,220,0,220,318
06/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,15,0,20,0,3,124,0,127,0,8,139,0,147,322,0,322,469
06/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,35,2,41,0,4,20,0,24,0,8,55,2,65,58,0,58,123
06/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,3,126,0,129,0,8,151,0,159,564,0,564,723
06/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,11,42,9,62,0,6,288,2,296,0,17,330,11,358,692,0,692,1050
06/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,39,0,39,0,3,140,1,144,0,3,179,1,183,446,0,446,629
06/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,104,5,114,0,4,339,8,351,0,9,443,13,465,890,4,894,1359
06/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,1,262,0,263,0,5,273,2,280,556,0,556,836
06/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,1,293,0,294,0,3,327,0,330,712,0,712,1042
06/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,5,248,2,255,0,12,278,2,292,822,6,828,1120
06/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,7,300,2,309,0,11,334,4,349,856,0,856,1205
06/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,31,5,37,0,2,327,2,331,0,3,358,7,368,1036,0,1036,1404
06/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,53,6,63,0,4,338,0,342,0,8,391,6,405,692,0,692,1097
06/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,38,3,45,0,14,281,1,296,0,18,319,4,341,592,0,592,933
07/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,58,0,60,0,0,199,2,201,0,2,257,2,261,552,0,552,813
07/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,6,120,0,126,0,9,144,0,153,464,0,464,617
07/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,15,1,21,0,2,38,0,40,0,7,53,1,61,70,0,70,131
07/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,14,2,21,0,5,57,2,64,0,10,71,4,85,108,0,108,193
07/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,4,117,0,121,0,6,146,0,152,482,0,482,634
07/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,3,159,1,163,0,5,197,1,203,366,0,366,569
07/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,43,3,50,0,4,271,1,276,0,8,314,4,326,758,0,758,1084
07/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,26,0,26,0,1,279,0,280,0,1,305,0,306,602,0,602,908
07/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,61,0,64,0,5,362,0,367,0,8,423,0,431,810,0,810,1241
07/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,25,4,35,0,9,215,1,225,0,15,240,5,260,644,0,644,904
07/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,49,4,57,0,7,300,1,308,0,11,349,5,365,660,0,660,1025
07/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,35,1,37,0,1,283,1,285,0,2,318,2,322,830,0,830,1152
07/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,33,4,39,0,3,262,0,265,0,5,295,4,304,486,10,496,800
07/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,44,13,61,0,3,327,5,335,0,7,371,18,396,974,0,974,1370
07/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,32,1,33,0,8,405,0,413,0,8,437,1,446,706,0,706,1152
07/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,23,7,32,0,3,383,2,388,0,5,406,9,420,692,0,692,1112
07/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,9,209,1,219,0,12,230,1,243,596,0,596,839
07/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,22,2,27,0,5,237,0,242,0,8,259,2,269,678,0,678,947
07/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,24,2,26,0,1,270,3,274,0,1,294,5,300,648,0,648,948
07/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,31,8,43,0,12,321,3,336,0,16,352,11,379,706,2,708,1087
07/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,41,18,64,0,2,337,1,340,0,7,378,19,404,678,0,678,1082
07/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,9,274,0,283,0,12,310,0,322,750,0,750,1072
07/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,4,204,1,209,0,7,226,1,234,692,0,692,926
07/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,4,187,0,191,0,6,218,2,226,730,0,730,956
07/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,26,2,30,0,6,102,1,109,0,8,128,3,139,208,0,208,347
07/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,0,2,0,2,0,3,22,0,25,0,0,0,25
07/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,5,198,0,203,0,10,227,0,237,686,0,686,923
07/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,8,305,4,317,0,15,343,4,362,698,0,698,1060
07/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,19,3,26,0,0,305,1,306,0,4,324,4,332,620,0,620,952
07/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,3,300,0,303,0,5,341,0,346,562,0,562,908
07/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,29,4,37,0,6,226,3,235,0,10,255,7,272,497,0,497,769
08/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,29,9,43,0,14,279,0,293,0,19,308,9,336,716,0,716,1052
08/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,25,6,31,0,2,284,2,288,0,2,309,8,319,674,0,674,993
08/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,2,323,0,325,0,2,358,0,360,696,0,696,1056
08/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,22,5,33,0,6,407,4,417,0,12,429,9,450,820,0,820,1270
08/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,2,426,0,428,0,7,470,0,477,942,0,942,1419
08/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,43,2,49,0,5,256,0,261,0,9,299,2,310,500,0,500,810
08/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,38,2,44,0,1,275,1,277,0,5,313,3,321,706,0,706,1027
08/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,48,0,52,0,10,350,0,360,0,14,398,0,412,676,0,676,1088
08/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,7,49,0,8,364,1,373,0,11,403,8,422,858,0,858,1280
08/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,10,37,2,49,0,5,287,5,297,0,15,324,7,346,570,0,570,916
08/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,33,8,42,0,6,327,3,336,0,7,360,11,378,882,0,882,1260
08/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,25,1,27,0,2,272,1,275,0,3,297,2,302,588,0,588,890
08/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,36,1,38,0,3,340,0,343,0,4,376,1,381,544,0,544,925
08/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,29,2,34,0,7,266,0,273,0,10,295,2,307,630,0,630,937
08/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,36,6,44,0,7,345,2,354,0,9,381,8,398,896,0,896,1294
08/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,44,12,56,0,5,304,1,310,0,5,348,13,366,372,4,376,742
08/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,34,7,44,0,5,264,1,270,0,8,298,8,314,550,0,550,864
08/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,43,1,48,0,9,333,1,343,0,13,376,2,391,880,0,880,1271
08/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,22,2,24,0,3,204,0,207,0,3,226,2,231,714,0,714,945
08/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,35,1,39,0,3,298,3,304,0,6,333,4,343,534,0,534,877
08/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,37,8,48,0,0,237,7,244,0,3,274,15,292,518,0,518,810
08/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,5,208,2,215,0,10,246,4,260,658,0,658,918
08/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,58,12,71,0,7,236,1,244,0,8,294,13,315,614,2,616,931
08/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,21,1,24,0,3,0,1,4,0,5,21,2,28,608,0,608,636
08/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,45,11,56,0,5,362,17,384,0,5,407,28,440,632,0,632,1072
08/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,11,12,23,0,1,253,0,254,0,1,264,12,277,904,4,908,1185
08/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,42,0,43,0,2,258,1,261,0,3,300,1,304,476,0,476,780
08/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,45,1,50,0,0,225,0,225,0,4,270,1,275,548,0,548,823
08/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,42,11,54,0,4,292,1,297,0,5,334,12,351,652,0,652,1003
08/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,35,7,49,0,2,399,0,401,0,9,434,7,450,914,0,914,1364
08/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,36,10,48,0,5,351,2,358,0,7,387,12,406,688,0,688,1094
09/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,45,13,61,0,3,340,5,348,0,6,385,18,409,768,20,788,1197
09/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,1,359,2,362,0,5,390,2,397,792,0,792,1189
09/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,7,287,0,294,0,9,315,2,326,738,0,738,1064
09/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,3,273,0,276,0,5,323,0,328,510,0,510,838
09/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,55,4,67,0,2,240,0,242,0,10,295,4,309,532,0,532,841
09/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,33,9,42,0,4,400,2,406,0,4,433,11,448,866,0,866,1314
09/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,37,8,48,0,7,345,4,356,0,10,382,12,404,794,2,796,1200
09/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,38,4,43,0,9,319,2,330,0,10,357,6,373,680,0,680,1053
09/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,49,3,56,0,4,102,1,107,0,8,151,4,163,256,4,260,423
09/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,2,266,0,268,0,3,304,0,307,548,0,548,855
