01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
09/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,47,0,48,0,7,197,1,205,0,8,244,1,253,632,0,632,885
09/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,47,3,52,0,5,271,1,277,0,7,318,4,329,950,0,950,1279
09/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,29,9,40,0,5,382,2,389,0,7,411,11,429,1036,2,1038,1467
09/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,48,2,54,0,7,304,5,316,0,11,352,7,370,652,0,652,1022
09/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,48,23,72,0,0,237,4,241,0,1,285,27,313,494,16,510,823
09/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,35,12,52,0,3,291,0,294,0,8,326,12,346,782,20,802,1148
09/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,39,1,41,0,5,184,0,189,0,6,223,1,230,350,0,350,580
09/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,21,2,25,0,5,72,2,79,0,7,93,4,104,296,0,296,400
09/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,33,1,42,0,7,382,1,390,0,15,415,2,432,630,0,630,1062
09/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,36,7,46,0,7,410,10,427,0,10,446,17,473,772,0,772,1245
09/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,41,3,49,0,5,245,1,251,0,10,286,4,300,496,12,508,808
09/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,44,6,50,0,6,173,1,180,0,6,217,7,230,268,0,268,498
09/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,5,163,0,168,0,5,196,0,201,262,0,262,463
09/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,37,0,37,0,3,229,0,232,0,3,266,0,269,636,0,636,905
09/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,50,10,60,0,2,297,0,299,0,2,347,10,359,762,0,762,1121
09/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,32,2,34,0,2,353,0,355,0,2,385,2,389,786,0,786,1175
09/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,41,3,50,0,5,322,5,332,0,11,363,8,382,751,0,751,1133
09/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,51,8,65,0,1,280,3,284,0,7,331,11,349,806,0,806,1155
09/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,4,366,0,370,0,7,406,2,415,912,0,912,1327
09/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,1,363,0,364,0,1,396,0,397,776,0,776,1173
10/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,47,0,48,0,2,355,0,357,0,3,402,0,405,792,0,792,1197
10/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,38,8,48,0,4,211,3,218,0,6,249,11,266,460,2,462,728
10/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,25,12,40,0,4,257,4,265,0,7,282,16,305,742,0,742,1047
10/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,3,234,2,239,0,8,272,2,282,482,0,482,764
10/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,54,5,64,0,6,290,6,302,0,11,344,11,366,584,0,584,950
10/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,40,14,61,0,2,266,4,272,0,9,306,18,333,692,22,714,1047
10/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,5,351,0,356,0,12,382,0,394,634,0,634,1028
10/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,32,8,48,0,3,275,0,278,0,11,307,8,326,518,2,520,846
10/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,9,208,0,217,0,14,244,0,258,508,0,508,766
10/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,0,99,0,99,0,1,137,0,138,322,0,322,460
10/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,52,0,54,0,3,280,1,284,0,5,332,1,338,554,0,554,892
10/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,48,9,64,0,0,207,0,207,0,7,255,9,271,600,0,600,871
10/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,38,9,54,0,3,405,2,410,0,10,443,11,464,538,0,538,1002
10/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,5,369,0,374,0,7,410,2,419,786,0,786,1205
10/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,10,33,0,43,0,0,2,0,2,0,10,35,0,45,0,0,0,45
10/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,0,4,0,4,0,7,27,0,34,10,0,10,44
10/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,50,2,53,0,12,387,0,399,0,13,437,2,452,512,0,512,964
10/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,0,47,0,47,0,7,92,2,101,150,0,150,251
10/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,52,10,62,0,10,199,2,211,0,10,251,12,273,665,14,679,952
10/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,49,9,61,0,5,454,5,464,0,8,503,14,525,816,0,816,1341
10/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,42,0,45,0,3,249,0,252,0,6,291,0,297,594,0,594,891
10/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,19,2,24,0,6,230,1,237,0,9,249,3,261,264,4,268,529
10/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,30,9,40,0,2,321,4,327,0,3,351,13,367,338,22,360,727
10/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,33,3,39,0,4,332,0,336,0,7,365,3,375,378,22,400,775
10/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,4,46,0,8,95,0,103,0,11,134,4,149,97,0,97,246
10/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,26,4,34,0,2,81,0,83,0,6,107,4,117,76,0,76,193
10/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,32,2,38,0,0,231,2,233,0,4,263,4,271,132,0,132,403
10/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,24,2,27,0,2,471,0,473,0,3,495,2,500,548,0,548,1048
10/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,35,10,53,0,3,332,0,335,0,11,367,10,388,386,0,386,774
10/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,4,235,1,240,0,7,274,1,282,338,0,338,620
10/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,28,10,40,0,6,293,2,301,0,8,321,12,341,318,4,322,663
11/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,38,5,46,0,4,312,0,316,0,7,350,5,362,462,0,462,824
11/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,34,13,54,0,6,310,2,318,0,13,344,15,372,138,0,138,510
11/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,40,10,55,0,2,392,11,405,0,7,432,21,460,338,14,352,812
11/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,3,418,1,422,0,3,454,1,458,502,0,502,960
11/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,85,0,86,0,0,95,0,95,0,1,180,0,181,164,0,164,345
11/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,2,17,1,20,0,5,40,1,46,16,0,16,62
11/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,29,6,42,0,1,354,1,356,0,8,383,7,398,622,0,622,1020
11/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,17,18,39,0,1,328,13,342,0,5,345,31,381,326,4,330,711
11/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,51,9,66,0,1,277,1,279,0,7,328,10,345,332,0,332,677
11/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,49,1,53,0,3,276,0,279,0,6,325,1,332,348,0,348,680
11/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,1,365,4,370,0,2,401,4,407,304,0,304,711
11/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,51,2,53,0,1,402,0,403,0,1,453,2,456,522,0,522,978
11/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,50,4,61,0,1,277,1,279,0,8,327,5,340,389,0,389,729
11/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,46,4,57,0,2,163,0,165,0,9,209,4,222,184,0,184,406
11/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,14,28,2,44,0,1,32,0,33,0,15,60,2,77,0,0,0,77
11/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,9,40,6,55,0,1,325,1,327,0,10,365,7,382,382,0,382,764
11/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,51,1,57,0,3,431,2,436,0,8,482,3,493,608,0,608,1101
11/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,56,2,59,0,1,475,0,476,0,2,531,2,535,610,0,610,1145
11/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,32,9,43,0,0,322,1,323,0,2,354,10,366,388,0,388,754
11/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,42,6,52,0,2,304,3,309,0,6,346,9,361,366,0,366,727
11/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,41,3,46,0,6,347,1,354,0,8,388,4,400,528,0,528,928
11/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,28,0,31,0,2,353,0,355,0,5,381,0,386,255,0,255,641
11/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,4,114,0,118,0,4,131,0,135,62,0,62,197
11/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,1,315,0,316,0,3,350,0,353,380,0,380,733
11/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,1,42,0,43,0,1,305,0,306,0,2,347,0,349,372,0,372,721
11/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,39,1,45,0,3,268,0,271,0,8,307,1,316,330,0,330,646
11/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,33,2,37,0,0,6,0,6,0,2,39,2,43,0,0,0,43
11/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,67,3,72,0,6,246,0,252,0,8,313,3,324,330,0,330,654
11/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,49,6,60,0,4,175,0,179,0,9,224,6,239,348,0,348,587
11/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,1,7,0,8,0,6,23,0,29,28,0,28,57
12/01/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,36,15,56,0,0,334,11,345,0,5,370,26,401,366,0,366,767
12/02/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,50,2,55,0,0,430,0,430,0,3,480,2,485,532,0,532,1017
12/03/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,31,3,37,0,3,243,0,246,0,6,274,3,283,306,0,306,589
12/04/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,46,13,64,0,3,316,1,320,0,8,362,14,384,404,0,404,788
12/05/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,27,10,45,0,1,226,11,238,0,9,253,21,283,284,10,294,577
12/06/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,31,15,49,0,1,272,0,273,0,4,303,15,322,436,0,436,758
12/07/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,25,10,41,0,3,247,1,251,0,9,272,11,292,292,0,292,584
12/08/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,44,11,61,0,0,295,11,306,0,6,339,22,367,372,10,382,749
12/09/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,0,333,0,333,0,4,369,0,373,458,0,458,831
12/10/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,90,0,94,0,0,19,0,19,0,4,109,0,113,58,0,58,171
12/11/2006,DWH,TX,ASW,CE,Towers with Radar,0,7,74,5,86,0,0,7,0,7,0,7,81,5,93,56,0,56,149
12/12/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,35,8,48,0,2,300,0,302,0,7,335,8,350,454,8,462,812
12/13/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,36,11,52,0,2,353,1,356,0,7,389,12,408,326,2,328,736
12/14/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,45,9,59,0,2,209,2,213,0,7,254,11,272,254,0,254,526
12/15/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,64,12,80,0,2,146,4,152,0,6,210,16,232,250,0,250,482
12/16/2006,DWH,TX,ASW,CE,Towers with Radar,0,15,29,0,44,0,1,276,0,277,0,16,305,0,321,388,0,388,709
12/17/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,46,5,57,0,2,191,0,193,0,8,237,5,250,230,0,230,480
12/18/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,33,1,38,0,0,0,0,0,0,4,33,1,38,0,0,0,38
12/19/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,52,3,61,0,0,12,0,12,0,6,64,3,73,8,0,8,81
12/20/2006,DWH,TX,ASW,CE,Towers with Radar,0,8,45,4,57,0,4,57,2,63,0,12,102,6,120,114,0,114,234
12/21/2006,DWH,TX,ASW,CE,Towers with Radar,0,13,40,5,58,0,3,190,0,193,0,16,230,5,251,356,0,356,607
12/22/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,2,423,0,425,0,6,455,0,461,382,0,382,843
12/23/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,25,0,27,0,4,261,0,265,0,6,286,0,292,260,0,260,552
12/24/2006,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,2,13,0,15,0,2,30,0,32,0,0,0,32
12/25/2006,DWH,TX,ASW,CE,Towers with Radar,0,4,4,0,8,0,1,24,0,25,0,5,28,0,33,22,0,22,55
12/26/2006,DWH,TX,ASW,CE,Towers with Radar,0,3,39,4,46,0,2,323,0,325,0,5,362,4,371,426,0,426,797
12/27/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,38,10,50,0,4,292,7,303,0,6,330,17,353,370,0,370,723
12/28/2006,DWH,TX,ASW,CE,Towers with Radar,0,6,39,7,52,0,3,201,2,206,0,9,240,9,258,162,6,168,426
12/29/2006,DWH,TX,ASW,CE,Towers with Radar,0,5,39,2,46,0,1,14,0,15,0,6,53,2,61,2,0,2,63
12/30/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,1,195,0,196,0,3,226,0,229,274,0,274,503
12/31/2006,DWH,TX,ASW,CE,Towers with Radar,0,2,22,0,24,0,0,251,0,251,0,2,273,0,275,216,0,216,491
01/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,16,0,17,0,3,211,0,214,0,4,227,0,231,266,0,266,497
01/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,2,324,0,326,0,10,362,0,372,356,0,356,728
01/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,13,30,0,43,0,1,169,0,170,0,14,199,0,213,266,0,266,479
01/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,5,22,0,27,0,10,57,2,69,92,0,92,161
01/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,58,15,76,0,0,306,18,324,0,3,364,33,400,542,0,542,942
01/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,181,0,182,0,0,34,0,34,0,1,215,0,216,80,0,80,296
01/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,32,5,38,0,1,306,2,309,0,2,338,7,347,328,0,328,675
01/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,37,11,54,0,0,276,2,278,0,6,313,13,332,358,0,358,690
01/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,33,12,52,0,0,266,0,266,0,7,299,12,318,348,0,348,666
01/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,14,1,14,29,0,9,280,3,292,0,23,281,17,321,486,0,486,807
01/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,50,4,59,0,2,294,7,303,0,7,344,11,362,314,10,324,686
01/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,53,8,68,0,2,231,0,233,0,9,284,8,301,338,0,338,639
01/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,25,1,27,0,5,95,0,100,0,6,120,1,127,172,0,172,299
01/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,1,0,1,0,8,14,0,22,0,0,0,22
01/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,12,0,12,30
01/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,4,2,13,0,1,35,0,36,0,8,39,2,49,76,0,76,125
01/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,4,0,5,0,5,14,0,19,0,6,18,0,24,4,0,4,28
01/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,22,6,30,0,0,0,0,0,0,2,22,6,30,0,0,0,30
01/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,33,13,48,0,6,148,3,157,0,8,181,16,205,332,0,332,537
01/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,1,84,0,85,0,2,111,0,113,182,0,182,295
01/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,32,4,41,0,2,352,0,354,0,7,384,4,395,454,0,454,849
01/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,43,6,53,0,0,317,3,320,0,4,360,9,373,486,0,486,859
01/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,52,4,65,0,2,237,1,240,0,11,289,5,305,512,0,512,817
01/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,44,0,46,0,4,94,0,98,0,6,138,0,144,172,0,172,316
01/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,2,418,5,425,0,8,471,7,486,482,0,482,968
01/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,55,11,76,0,2,403,14,419,0,12,458,25,495,336,0,336,831
01/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,37,18,60,0,3,170,0,173,0,8,207,18,233,360,16,376,609
01/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,35,10,49,0,1,377,6,384,0,5,412,16,433,498,0,498,931
01/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,41,5,52,0,0,210,4,214,0,6,251,9,266,288,0,288,554
01/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,81,0,86,0,2,49,2,53,0,7,130,2,139,74,0,74,213
01/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,43,7,51,0,4,109,0,113,0,5,152,7,164,200,0,200,364
02/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,39,7,49,0,3,112,4,119,0,6,151,11,168,262,0,262,430
02/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,55,5,64,0,5,362,3,370,0,9,417,8,434,588,0,588,1022
02/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,37,0,38,0,3,485,0,488,0,4,522,0,526,708,0,708,1234
02/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,23,0,25,0,0,353,0,353,0,2,376,0,378,558,0,558,936
02/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,55,12,73,0,3,288,4,295,0,9,343,16,368,288,0,288,656
02/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,42,6,56,0,3,351,3,357,0,11,393,9,413,534,0,534,947
02/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,40,12,60,0,11,224,5,240,0,19,264,17,300,410,0,410,710
02/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,48,3,56,0,3,167,1,171,0,8,215,4,227,378,0,378,605
02/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,1,71,0,72,0,7,112,0,119,90,0,90,209
02/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,41,3,44,0,2,251,0,253,0,2,292,3,297,566,0,566,863
02/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,35,4,41,0,2,239,1,242,0,4,274,5,283,432,0,432,715
02/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,40,4,49,0,1,34,0,35,0,6,74,4,84,66,0,66,150
02/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,49,8,58,0,2,258,0,260,0,3,307,8,318,266,0,266,584
02/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,33,5,38,0,1,231,0,232,0,1,264,5,270,312,0,312,582
02/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,35,5,46,0,2,304,1,307,0,8,339,6,353,288,0,288,641
02/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,27,4,36,0,2,435,0,437,0,7,462,4,473,524,0,524,997
02/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,2,349,2,353,0,5,374,2,381,246,16,262,643
02/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,501,0,501,0,2,529,0,531,567,0,567,1098
02/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,2,246,0,248,0,5,284,0,289,276,0,276,565
02/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,43,12,61,0,4,237,3,244,0,10,280,15,305,434,0,434,739
02/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,43,13,65,0,1,354,0,355,0,10,397,13,420,308,6,314,734
02/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,24,13,43,0,5,348,4,357,0,11,372,17,400,620,0,620,1020
02/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,13,66,10,89,0,3,135,0,138,0,16,201,10,227,272,0,272,499
02/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,14,2,18,0,16,100,2,118,0,18,114,4,136,74,0,74,210
02/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,23,1,26,0,0,354,0,354,0,2,377,1,380,408,0,408,788
02/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,33,12,55,0,1,257,2,260,0,11,290,14,315,324,4,328,643
02/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,20,10,35,0,2,214,6,222,0,7,234,16,257,320,0,320,577
02/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,45,9,56,0,10,131,3,144,0,12,176,12,200,392,0,392,592
03/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,39,8,56,0,2,179,5,186,0,11,218,13,242,182,0,182,424
03/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,49,12,65,0,6,422,17,445,0,10,471,29,510,510,10,520,1030
03/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,32,8,43,0,1,441,3,445,0,4,473,11,488,472,14,486,974
03/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,33,6,45,0,1,356,0,357,0,7,389,6,402,436,0,436,838
03/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,40,10,59,0,0,336,0,336,0,9,376,10,395,408,0,408,803
03/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,39,6,48,0,0,284,3,287,0,3,323,9,335,506,0,506,841
03/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,37,7,51,0,3,250,0,253,0,10,287,7,304,430,0,430,734
03/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,34,11,51,0,6,282,1,289,0,12,316,12,340,318,0,318,658
03/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,45,3,55,0,2,324,6,332,0,9,369,9,387,506,0,506,893
03/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,54,3,62,0,0,291,0,291,0,5,345,3,353,384,0,384,737
03/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,49,5,56,0,3,232,0,235,0,5,281,5,291,244,0,244,535
03/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,36,1,42,0,13,51,0,64,0,18,87,1,106,188,0,188,294
03/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,32,2,37,0,0,51,0,51,0,3,83,2,88,216,0,216,304
03/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,0,34,0,34,0,5,67,0,72,172,0,172,244
03/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,45,4,53,0,2,300,2,304,0,6,345,6,357,326,0,326,683
03/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,54,10,67,0,6,236,1,243,0,9,290,11,310,386,0,386,696
03/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,38,2,44,0,1,419,0,420,0,5,457,2,464,396,10,406,870
03/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,52,1,56,0,1,244,1,246,0,4,296,2,302,404,8,412,714
03/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,44,2,50,0,0,217,0,217,0,4,261,2,267,286,0,286,553
03/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,45,6,55,0,8,196,2,206,0,12,241,8,261,328,0,328,589
03/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,45,2,50,0,4,218,0,222,0,7,263,2,272,406,0,406,678
03/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,37,17,58,0,2,186,0,188,0,6,223,17,246,364,0,364,610
03/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,52,6,60,0,3,209,3,215,0,5,261,9,275,304,2,306,581
03/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,31,0,31,0,4,210,0,214,0,4,241,0,245,378,0,378,623
03/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,2,149,0,151,0,3,194,0,197,234,0,234,431
03/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,34,1,38,0,3,151,0,154,0,6,185,1,192,326,0,326,518
03/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,7,164,0,171,0,13,200,0,213,464,0,464,677
03/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,62,10,74,0,3,180,0,183,0,5,242,10,257,502,0,502,759
