01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
03/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,47,9,58,0,0,195,0,195,0,2,242,9,253,412,0,412,665
03/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,35,9,46,0,3,122,2,127,0,5,157,11,173,234,28,262,435
03/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,46,0,47,0,0,28,0,28,0,1,74,0,75,76,0,76,151
04/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,40,4,44,0,1,364,2,367,0,1,404,6,411,482,0,482,893
04/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,54,8,63,0,1,105,1,107,0,2,159,9,170,346,0,346,516
04/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,52,7,61,0,5,129,5,139,0,7,181,12,200,854,0,854,1054
04/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,52,8,64,0,5,84,1,90,0,9,136,9,154,304,0,304,458
04/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,43,4,55,0,7,301,0,308,0,15,344,4,363,378,4,382,745
04/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,28,11,44,0,8,326,2,336,0,13,354,13,380,400,0,400,780
04/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,13,1,17,0,0,38,0,38,0,3,51,1,55,58,0,58,113
04/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,18,3,25,0,1,150,2,153,0,5,168,5,178,378,0,378,556
04/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,50,4,57,0,2,182,0,184,0,5,232,4,241,218,0,218,459
04/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,42,4,51,0,1,129,2,132,0,6,171,6,183,164,0,164,347
04/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,45,4,57,0,1,265,6,272,0,9,310,10,329,562,0,562,891
04/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,12,49,5,66,0,11,246,11,268,0,23,295,16,334,218,0,218,552
04/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,41,7,55,0,1,22,1,24,0,8,63,8,79,62,0,62,141
04/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,2,87,2,91,0,5,122,2,129,126,0,126,255
04/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,41,3,46,0,4,376,0,380,0,6,417,3,426,280,0,280,706
04/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,32,8,49,0,4,291,5,300,0,13,323,13,349,314,0,314,663
04/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,57,1,62,0,2,95,2,99,0,6,152,3,161,318,16,334,495
04/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,3,173,4,180,0,9,204,6,219,264,0,264,483
04/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,49,4,57,0,7,238,0,245,0,11,287,4,302,540,0,540,842
04/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,42,3,49,0,4,210,0,214,0,8,252,3,263,440,0,440,703
04/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,3,169,1,173,0,3,205,1,209,332,0,332,541
04/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,44,0,46,0,2,192,0,194,0,4,236,0,240,318,0,318,558
04/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,63,7,72,0,1,78,2,81,0,3,141,9,153,296,0,296,449
04/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,33,1,40,0,5,47,0,52,0,11,80,1,92,226,0,226,318
04/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,20,4,27,0,1,76,0,77,0,4,96,4,104,266,0,266,370
04/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,45,1,54,0,2,352,6,360,0,10,397,7,414,406,0,406,820
04/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,43,13,61,0,3,318,4,325,0,8,361,17,386,436,20,456,842
04/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,4,304,0,308,0,8,326,0,334,504,0,504,838
04/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,37,4,43,0,3,333,2,338,0,5,370,6,381,572,0,572,953
04/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,37,2,42,0,0,124,0,124,0,3,161,2,166,272,0,272,438
05/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,44,2,51,0,1,141,0,142,0,6,185,2,193,564,0,564,757
05/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,51,8,63,0,4,149,6,159,0,8,200,14,222,458,2,460,682
05/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,13,51,2,66,0,1,145,1,147,0,14,196,3,213,352,0,352,565
05/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,69,6,83,0,0,131,0,131,0,8,200,6,214,484,0,484,698
05/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,51,2,57,0,5,184,1,190,0,9,235,3,247,344,0,344,591
05/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,43,1,45,0,0,133,0,133,0,1,176,1,178,252,0,252,430
05/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,46,2,57,0,4,250,0,254,0,13,296,2,311,274,10,284,595
05/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,70,2,81,0,7,270,0,277,0,16,340,2,358,500,0,500,858
05/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,12,44,10,66,0,4,227,1,232,0,16,271,11,298,518,8,526,824
05/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,51,2,55,0,4,237,2,243,0,6,288,4,298,484,0,484,782
05/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,57,15,75,0,2,196,0,198,0,5,253,15,273,324,12,336,609
05/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,24,3,27,0,1,332,0,333,0,1,356,3,360,534,0,534,894
05/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,34,1,40,0,2,271,0,273,0,7,305,1,313,440,0,440,753
05/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,52,3,62,0,1,243,0,244,0,8,295,3,306,250,10,260,566
05/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,65,4,74,0,1,262,1,264,0,6,327,5,338,582,0,582,920
05/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,51,14,71,0,3,198,6,207,0,9,249,20,278,340,0,340,618
05/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,44,21,74,0,1,273,2,276,0,10,317,23,350,520,0,520,870
05/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,27,15,50,0,9,273,5,287,0,17,300,20,337,428,10,438,775
05/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,5,315,0,320,0,5,334,0,339,458,0,458,797
05/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,40,1,42,0,2,285,0,287,0,3,325,1,329,262,0,262,591
05/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,49,6,60,0,0,160,1,161,0,5,209,7,221,264,0,264,485
05/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,53,10,68,0,1,84,0,85,0,6,137,10,153,146,0,146,299
05/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,57,14,75,0,4,139,1,144,0,8,196,15,219,348,4,352,571
05/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,37,2,44,0,6,167,2,175,0,11,204,4,219,474,0,474,693
05/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,59,3,68,0,0,106,0,106,0,6,165,3,174,190,0,190,364
05/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,0,72,0,72,0,3,98,0,101,284,0,284,385
05/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,3,123,0,126,0,7,140,0,147,240,0,240,387
05/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,39,2,46,0,3,52,0,55,0,8,91,2,101,116,0,116,217
05/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,43,2,49,0,5,135,1,141,0,9,178,3,190,576,0,576,766
05/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,2,157,0,159,0,8,194,2,204,332,0,332,536
05/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,44,5,49,0,1,214,1,216,0,1,258,6,265,390,0,390,655
06/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,45,7,54,0,4,212,2,218,0,6,257,9,272,518,0,518,790
06/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,46,2,48,0,2,263,0,265,0,2,309,2,313,520,0,520,833
06/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,44,4,54,0,3,256,1,260,0,9,300,5,314,310,0,310,624
06/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,30,5,40,0,3,199,0,202,0,8,229,5,242,290,0,290,532
06/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,27,6,37,0,3,276,1,280,0,7,303,7,317,574,0,574,891
06/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,58,10,78,0,7,192,0,199,0,17,250,10,277,342,0,342,619
06/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,46,10,64,0,2,144,1,147,0,10,190,11,211,442,0,442,653
06/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,68,11,83,0,0,203,2,205,0,4,271,13,288,430,24,454,742
06/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,55,0,57,0,3,278,1,282,0,5,333,1,339,586,0,586,925
06/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,2,256,0,258,0,5,292,0,297,412,0,412,709
06/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,56,3,62,0,1,250,0,251,0,4,306,3,313,316,0,316,629
06/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,47,5,57,0,3,247,0,250,0,8,294,5,307,500,0,500,807
06/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,33,10,48,0,2,205,0,207,0,7,238,10,255,244,0,244,499
06/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,53,0,55,0,5,155,0,160,0,7,208,0,215,286,0,286,501
06/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,65,3,72,0,1,177,0,178,0,5,242,3,250,446,0,446,696
06/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,0,58,0,58,0,1,93,0,94,248,0,248,342
06/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,55,0,55,0,3,79,0,82,170,0,170,252
06/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,1,145,0,146,0,6,185,0,191,292,0,292,483
06/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,54,6,65,0,2,208,9,219,0,7,262,15,284,462,22,484,768
06/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,39,2,43,0,1,170,1,172,0,3,209,3,215,646,0,646,861
06/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,1,114,0,115,0,6,164,0,170,402,0,402,572
06/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,43,3,47,0,4,116,2,122,0,5,159,5,169,468,0,468,637
06/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,1,92,0,93,0,4,122,0,126,528,0,528,654
06/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,1,214,0,215,0,10,263,0,273,546,0,546,819
06/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,3,102,0,105,0,8,142,0,150,232,0,232,382
06/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,11,35,4,50,0,2,120,0,122,0,13,155,4,172,310,0,310,482
06/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,37,3,42,0,5,190,1,196,0,7,227,4,238,680,2,682,920
06/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,32,6,43,0,1,213,0,214,0,6,245,6,257,449,0,449,706
06/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,39,1,41,0,1,171,1,173,0,2,210,2,214,254,0,254,468
06/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,37,0,38,0,2,257,0,259,0,3,294,0,297,578,0,578,875
07/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,0,84,2,86,0,7,109,2,118,436,0,436,554
07/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,26,1,32,0,2,131,0,133,0,7,157,1,165,264,0,264,429
07/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,41,0,51,0,0,226,0,226,0,10,267,0,277,532,0,532,809
07/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,34,0,35,0,6,21,0,27,0,7,55,0,62,148,0,148,210
07/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,2,64,0,66,0,8,100,0,108,280,0,280,388
07/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,4,85,0,89,0,9,125,0,134,184,0,184,318
07/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,1,314,5,320,0,6,357,5,368,516,0,516,884
07/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,55,1,57,0,1,287,1,289,0,2,342,2,346,556,0,556,902
07/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,2,231,0,233,0,8,288,0,296,440,0,440,736
07/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,1,220,0,221,0,8,266,0,274,502,0,502,776
07/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,45,2,52,0,3,268,0,271,0,8,313,2,323,460,0,460,783
07/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,3,262,3,268,0,10,313,3,326,424,0,424,750
07/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,38,16,56,0,10,316,0,326,0,12,354,16,382,516,0,516,898
07/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,0,151,0,151,0,9,181,0,190,384,0,384,574
07/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,117,0,118,0,6,153,0,159,372,0,372,531
07/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,26,3,33,0,3,152,3,158,0,7,178,6,191,395,0,395,586
07/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,179,0,181,0,8,213,0,221,394,0,394,615
07/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,33,4,39,0,2,183,3,188,0,4,216,7,227,324,0,324,551
07/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,5,97,0,102,0,11,135,0,146,416,0,416,562
07/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,0,117,0,117,0,1,162,0,163,476,0,476,639
07/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,2,205,0,207,0,5,243,0,248,548,0,548,796
07/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,1,191,0,192,0,8,230,0,238,338,0,338,576
07/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,57,4,63,0,3,309,0,312,0,5,366,4,375,414,0,414,789
07/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,67,0,72,0,1,302,1,304,0,6,369,1,376,436,0,436,812
07/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,44,2,53,0,1,201,3,205,0,8,245,5,258,496,0,496,754
07/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,2,94,0,96,0,7,128,0,135,332,0,332,467
07/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,56,2,65,0,2,137,0,139,0,9,193,2,204,276,0,276,480
07/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,1,179,0,180,0,5,231,0,236,486,0,486,722
07/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,61,0,64,0,0,193,0,193,0,3,254,0,257,568,0,568,825
07/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,53,3,60,0,0,227,4,231,0,4,280,7,291,486,0,486,777
07/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,45,5,59,0,3,230,1,234,0,12,275,6,293,398,0,398,691
08/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,8,234,5,247,0,12,272,5,289,422,0,422,711
08/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,53,3,62,0,2,154,0,156,0,8,207,3,218,512,0,512,730
08/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,45,3,54,0,4,239,0,243,0,10,284,3,297,454,0,454,751
08/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,41,0,41,0,0,215,0,215,0,0,256,0,256,664,0,664,920
08/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,44,7,56,0,0,296,0,296,0,5,340,7,352,532,0,532,884
08/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,7,233,0,240,0,16,279,0,295,552,0,552,847
08/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,41,9,58,0,5,262,4,271,0,13,303,13,329,436,0,436,765
08/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,59,7,72,0,1,263,1,265,0,7,322,8,337,392,0,392,729
08/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,2,228,1,231,0,7,267,1,275,414,0,414,689
08/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,64,5,70,0,4,338,0,342,0,5,402,5,412,522,0,522,934
08/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,41,4,46,0,2,341,0,343,0,3,382,4,389,598,0,598,987
08/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,40,1,44,0,4,306,0,310,0,7,346,1,354,374,0,374,728
08/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,48,6,59,0,2,277,0,279,0,7,325,6,338,428,0,428,766
08/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,55,0,59,0,3,236,0,239,0,7,291,0,298,538,0,538,836
08/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,56,0,58,0,4,171,3,178,0,6,227,3,236,474,0,474,710
08/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,0,4,0,4,0,3,31,0,34,2,0,2,36
08/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,35,11,50,0,3,74,3,80,0,7,109,14,130,306,0,306,436
08/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,38,1,42,0,1,205,0,206,0,4,243,1,248,434,0,434,682
08/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,45,4,56,0,2,343,0,345,0,9,388,4,401,552,0,552,953
08/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,47,8,63,0,1,242,1,244,0,9,289,9,307,374,0,374,681
08/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,4,270,0,274,0,13,320,0,333,532,0,532,865
08/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,39,5,46,0,3,190,2,195,0,5,229,7,241,408,0,408,649
08/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,2,212,3,217,0,8,257,8,273,354,0,354,627
08/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,73,18,94,0,2,356,1,359,0,5,429,19,453,512,0,512,965
08/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,42,0,42,0,0,362,0,362,0,0,404,0,404,582,0,582,986
08/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,41,2,44,0,3,285,0,288,0,4,326,2,332,478,0,478,810
08/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,44,4,52,0,2,220,0,222,0,6,264,4,274,336,0,336,610
08/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,51,3,56,0,6,163,0,169,0,8,214,3,225,262,0,262,487
08/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,62,5,69,0,0,137,0,137,0,2,199,5,206,250,6,256,462
08/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,61,4,66,0,4,190,0,194,0,5,251,4,260,422,0,422,682
08/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,48,5,58,0,2,216,2,220,0,7,264,7,278,462,0,462,740
09/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,41,0,41,0,1,282,0,283,0,1,323,0,324,432,0,432,756
09/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,59,0,61,0,1,91,0,92,0,3,150,0,153,240,0,240,393
09/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,47,1,54,0,5,152,1,158,0,11,199,2,212,210,0,210,422
09/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,52,3,60,0,3,191,0,194,0,8,243,3,254,436,0,436,690
09/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,34,5,39,0,6,166,1,173,0,6,200,6,212,464,0,464,676
09/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,44,9,58,0,13,200,1,214,0,18,244,10,272,456,0,456,728
09/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,40,19,64,0,3,176,5,184,0,8,216,24,248,338,16,354,602
09/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,65,2,69,0,0,273,2,275,0,2,338,4,344,438,0,438,782
09/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,54,1,57,0,1,289,1,291,0,3,343,2,348,420,0,420,768
09/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,49,5,56,0,6,263,1,270,0,8,312,6,326,340,0,340,666
09/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,40,7,54,0,1,193,0,194,0,8,233,7,248,466,0,466,714
09/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,3,32,0,35,0,8,78,0,86,138,0,138,224
09/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,54,5,63,0,2,156,1,159,0,6,210,6,222,370,0,370,592
09/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,49,5,60,0,2,360,4,366,0,8,409,9,426,440,0,440,866
09/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,48,0,49,0,6,372,0,378,0,7,420,0,427,436,0,436,863
09/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,46,8,58,0,1,338,0,339,0,5,384,8,397,420,0,420,817
09/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,50,6,60,0,1,284,1,286,0,5,334,7,346,408,0,408,754
09/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,64,9,79,0,1,315,1,317,0,7,379,10,396,592,0,592,988
09/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,56,12,75,0,2,230,2,234,0,9,286,14,309,390,4,394,703
09/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,51,16,75,0,3,313,9,325,0,11,364,25,400,446,0,446,846
09/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,56,14,80,0,2,346,13,361,0,12,402,27,441,570,2,572,1013
09/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,45,9,57,0,1,326,0,327,0,4,371,9,384,514,0,514,898
09/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,45,2,47,0,2,253,2,257,0,2,298,4,304,322,0,322,626
09/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,48,4,55,0,2,206,0,208,0,5,254,4,263,276,0,276,539
09/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,45,4,55,0,3,124,2,129,0,9,169,6,184,322,6,328,512
09/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,70,6,81,0,3,143,3,149,0,8,213,9,230,456,0,456,686
09/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,53,6,62,0,6,233,2,241,0,9,286,8,303,440,0,440,743
09/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,57,5,64,0,2,326,1,329,0,4,383,6,393,382,4,386,779
09/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,40,0,41,0,3,314,0,317,0,4,354,0,358,472,0,472,830
09/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,76,0,81,0,1,265,0,266,0,6,341,0,347,596,0,596,943
10/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,60,0,63,0,4,194,0,198,0,7,254,0,261,360,0,360,621
10/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,41,11,60,0,2,238,3,243,0,10,279,14,303,406,4,410,713
10/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,60,7,73,0,2,282,5,289,0,8,342,12,362,506,0,506,868
10/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,45,5,54,0,4,240,6,250,0,8,285,11,304,336,0,336,640
10/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,67,5,74,0,11,152,7,170,0,13,219,12,244,444,0,444,688
10/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,43,2,48,0,3,150,0,153,0,6,193,2,201,454,0,454,655
10/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,2,68,0,70,0,13,114,0,127,212,0,212,339
10/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,49,0,52,0,7,98,0,105,0,10,147,0,157,188,0,188,345
10/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,10,49,10,69,0,8,222,0,230,0,18,271,10,299,432,0,432,731
10/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,49,16,73,0,3,238,2,243,0,11,287,18,316,336,0,336,652
10/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,58,8,70,0,3,309,3,315,0,7,367,11,385,594,2,596,981
10/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,43,5,48,0,5,324,5,334,0,5,367,10,382,500,14,514,896
