01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
10/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,54,0,55,0,2,382,0,384,0,3,436,0,439,520,0,520,959
10/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,65,4,72,0,1,284,0,285,0,4,349,4,357,292,0,292,649
10/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,29,0,37,0,1,93,0,94,0,9,122,0,131,144,0,144,275
10/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,87,2,94,0,2,81,0,83,0,7,168,2,177,388,0,388,565
10/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,61,7,75,0,4,197,2,203,0,11,258,9,278,410,0,410,688
10/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,67,4,78,0,2,242,1,245,0,9,309,5,323,298,0,298,621
10/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,50,13,71,0,2,347,11,360,0,10,397,24,431,434,26,460,891
10/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,24,7,31,0,2,403,5,410,0,2,427,12,441,384,0,384,825
10/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,0,317,0,317,0,6,360,0,366,314,0,314,680
10/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,3,40,0,43,0,4,75,0,79,14,0,14,93
10/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,36,9,49,0,2,189,0,191,0,6,225,9,240,102,0,102,342
10/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,40,7,53,0,4,242,3,249,0,10,282,10,302,402,6,408,710
10/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,41,4,48,0,1,335,2,338,0,4,376,6,386,540,2,542,928
10/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,60,8,72,0,0,444,0,444,0,4,504,8,516,500,0,500,1016
10/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,40,1,43,0,2,366,0,368,0,4,406,1,411,342,0,342,753
10/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,50,4,56,0,1,323,0,324,0,3,373,4,380,406,0,406,786
10/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,38,3,47,0,1,247,2,250,0,7,285,5,297,584,0,584,881
10/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,57,8,65,0,2,342,3,347,0,2,399,11,412,564,0,564,976
10/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,44,6,55,0,2,230,3,235,0,7,274,9,290,478,6,484,774
11/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,74,9,87,0,6,276,3,285,0,10,350,12,372,406,0,406,778
11/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,66,2,72,0,0,304,2,306,0,4,370,4,378,552,0,552,930
11/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,59,3,63,0,1,346,1,348,0,2,405,4,411,526,2,528,939
11/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,51,2,57,0,1,324,0,325,0,5,375,2,382,372,0,372,754
11/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,56,7,70,0,3,244,2,249,0,10,300,9,319,336,0,336,655
11/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,52,5,66,0,3,214,2,219,0,12,266,7,285,474,0,474,759
11/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,61,2,69,0,0,222,4,226,0,6,283,6,295,552,0,552,847
11/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,56,2,62,0,5,148,2,155,0,9,204,4,217,484,0,484,701
11/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,66,6,76,0,1,223,0,224,0,5,289,6,300,668,0,668,968
11/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,48,0,49,0,1,305,1,307,0,2,353,1,356,626,6,632,988
11/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,56,0,58,0,0,313,0,313,0,2,369,0,371,516,0,516,887
11/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,50,2,54,0,3,153,1,157,0,5,203,3,211,206,0,206,417
11/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,78,0,81,0,4,254,0,258,0,7,332,0,339,482,0,482,821
11/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,15,49,13,77,0,3,185,4,192,0,18,234,17,269,558,0,558,827
11/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,8,37,6,51,0,4,248,2,254,0,12,285,8,305,438,2,440,745
11/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,41,8,50,0,1,345,7,353,0,2,386,15,403,434,2,436,839
11/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,66,2,68,0,0,292,0,292,0,0,358,2,360,544,0,544,904
11/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,62,0,64,0,3,179,0,182,0,5,241,0,246,458,0,458,704
11/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,57,0,60,0,0,163,0,163,0,3,220,0,223,282,0,282,505
11/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,77,3,83,0,5,288,1,294,0,8,365,4,377,616,0,616,993
11/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,63,9,79,0,5,176,0,181,0,12,239,9,260,308,0,308,568
11/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,6,56,0,62,0,9,75,0,84,120,0,120,204
11/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,47,3,54,0,0,216,0,216,0,4,263,3,270,372,0,372,642
11/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
11/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,0,2,0,2,0,3,45,0,48,10,0,10,58
11/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,50,3,59,0,1,331,0,332,0,7,381,3,391,430,0,430,821
11/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,38,4,49,0,8,323,1,332,0,15,361,5,381,446,0,446,827
11/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,5,45,6,56,0,2,311,0,313,0,7,356,6,369,502,0,502,871
11/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,3,283,1,287,0,10,319,3,332,624,0,624,956
11/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,77,7,85,0,0,174,2,176,0,1,251,9,261,280,0,280,541
12/01/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,47,2,49,0,3,176,2,181,0,3,223,4,230,368,8,376,606
12/02/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,54,2,56,0,2,119,1,122,0,2,173,3,178,244,0,244,422
12/03/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,39,5,50,0,5,267,1,273,0,11,306,6,323,306,0,306,629
12/04/2007,DWH,TX,ASW,CE,Towers with Radar,0,11,37,10,58,0,4,267,3,274,0,15,304,13,332,484,0,484,816
12/05/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,59,8,69,0,6,277,2,285,0,8,336,10,354,400,0,400,754
12/06/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,55,4,63,0,1,204,2,207,0,5,259,6,270,276,0,276,546
12/07/2007,DWH,TX,ASW,CE,Towers with Radar,0,13,64,0,77,0,1,205,4,210,0,14,269,4,287,616,0,616,903
12/08/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,51,5,56,0,4,238,1,243,0,4,289,6,299,586,2,588,887
12/09/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,0,189,0,189,0,2,257,0,259,470,0,470,729
12/10/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,0,11,0,11,0,3,32,0,35,72,0,72,107
12/11/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,69,2,73,0,1,203,3,207,0,3,272,5,280,536,0,536,816
12/12/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,68,3,75,0,0,0,0,0,0,4,68,3,75,0,0,0,75
12/13/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,80,6,92,0,2,120,0,122,0,8,200,6,214,400,0,400,614
12/14/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,46,1,50,0,0,0,0,0,0,3,46,1,50,0,0,0,50
12/15/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,3,50,0,53,0,6,75,0,81,44,0,44,125
12/16/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,45,1,52,0,5,317,0,322,0,11,362,1,374,588,0,588,962
12/17/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,49,4,57,0,3,305,5,313,0,7,354,9,370,474,0,474,844
12/18/2007,DWH,TX,ASW,CE,Towers with Radar,0,4,42,5,51,0,1,258,0,259,0,5,300,5,310,478,0,478,788
12/19/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,2,116,2,120,0,4,184,2,190,368,0,368,558
12/20/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,56,2,64,0,4,311,0,315,0,10,367,2,379,244,0,244,623
12/21/2007,DWH,TX,ASW,CE,Towers with Radar,0,9,51,2,62,0,3,368,0,371,0,12,419,2,433,490,0,490,923
12/22/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,40,0,40,0,2,135,0,137,0,2,175,0,177,192,0,192,369
12/23/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,49,0,51,0,1,335,0,336,0,3,384,0,387,464,0,464,851
12/24/2007,DWH,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,5,192,0,197,0,7,205,0,212,334,0,334,546
12/25/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,1,96,0,97,0,1,100,0,101,48,0,48,149
12/26/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,9,51,0,60,0,15,79,0,94,96,0,96,190
12/27/2007,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,9,237,0,246,0,15,273,2,290,512,0,512,802
12/28/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,23,1,27,0,5,280,0,285,0,8,303,1,312,290,0,290,602
12/29/2007,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,3,291,0,294,0,6,318,0,324,380,0,380,704
12/30/2007,DWH,TX,ASW,CE,Towers with Radar,0,0,26,0,26,0,1,219,0,220,0,1,245,0,246,370,0,370,616
12/31/2007,DWH,TX,ASW,CE,Towers with Radar,0,1,39,0,40,0,4,264,0,268,0,5,303,0,308,358,0,358,666
01/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,0,76,0,76,0,0,89,0,89,128,0,128,217
01/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,33,4,41,0,8,195,0,203,0,12,228,4,244,730,0,730,974
01/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,38,4,43,0,4,235,1,240,0,5,273,5,283,490,0,490,773
01/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,50,3,55,0,0,139,1,140,0,2,189,4,195,406,0,406,601
01/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,48,0,48,0,4,200,0,204,0,4,248,0,252,588,0,588,840
01/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,81,2,87,0,2,186,1,189,0,6,267,3,276,264,0,264,540
01/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,66,8,78,0,1,136,1,138,0,5,202,9,216,370,0,370,586
01/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,48,4,59,0,4,118,0,122,0,11,166,4,181,458,0,458,639
01/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,37,6,45,0,0,311,1,312,0,2,348,7,357,568,0,568,925
01/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,52,8,69,0,2,164,2,168,0,11,216,10,237,282,0,282,519
01/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,49,4,57,0,0,351,3,354,0,4,400,7,411,688,4,692,1103
01/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,32,2,34,0,6,294,0,300,0,6,326,2,334,568,0,568,902
01/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,44,12,59,0,1,344,2,347,0,4,388,14,406,520,8,528,934
01/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,41,5,48,0,4,232,1,237,0,6,273,6,285,560,0,560,845
01/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,57,0,58,0,6,226,0,232,0,7,283,0,290,742,0,742,1032
01/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,67,3,81,0,1,5,0,6,0,12,72,3,87,26,0,26,113
01/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,52,8,62,0,3,271,2,276,0,5,323,10,338,662,0,662,1000
01/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,65,10,77,0,2,76,5,83,0,4,141,15,160,372,0,372,532
01/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,34,2,38,0,0,303,2,305,0,2,337,4,343,378,0,378,721
01/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,1,262,0,263,0,1,298,0,299,370,0,370,669
01/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,65,0,65,0,6,106,0,112,250,0,250,362
01/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,53,0,53,0,0,0,0,0,0,0,53,0,53,0,0,0,53
01/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,35,2,37,0,0,0,0,0,0,0,35,2,37,2,0,2,39
01/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,48,6,58,0,2,146,3,151,0,6,194,9,209,708,0,708,917
01/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,78,2,81,0,0,4,0,4,0,1,82,2,85,50,0,50,135
01/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,113,1,117,0,1,255,0,256,0,4,368,1,373,520,0,520,893
01/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,52,0,55,0,3,243,0,246,0,6,295,0,301,370,0,370,671
01/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,60,2,64,0,0,191,0,191,0,2,251,2,255,596,0,596,851
01/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,35,8,48,0,1,103,1,105,0,6,138,9,153,342,0,342,495
01/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,41,5,48,0,3,281,4,288,0,5,322,9,336,408,0,408,744
01/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,27,4,37,0,2,64,0,66,0,8,91,4,103,184,0,184,287
02/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,65,9,80,0,1,387,1,389,0,7,452,10,469,776,2,778,1247
02/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,5,474,2,481,0,7,524,2,533,694,0,694,1227
02/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,104,5,115,0,1,39,0,40,0,7,143,5,155,146,0,146,301
02/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,53,18,74,0,0,120,0,120,0,3,173,18,194,178,0,178,372
02/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,58,3,66,0,4,71,6,81,0,9,129,9,147,188,2,190,337
02/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,48,7,64,0,4,309,1,314,0,13,357,8,378,340,0,340,718
02/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,5,240,2,247,0,14,291,2,307,258,0,258,565
02/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,53,4,62,0,1,271,3,275,0,6,324,7,337,236,2,238,575
02/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,35,2,44,0,0,330,1,331,0,7,365,3,375,642,14,656,1031
02/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,51,1,57,0,3,331,0,334,0,8,382,1,391,438,0,438,829
02/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,37,1,40,0,1,66,2,69,0,3,103,3,109,184,0,184,293
02/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,87,0,90,0,7,78,6,91,0,10,165,6,181,74,2,76,257
02/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,53,8,64,0,4,279,2,285,0,7,332,10,349,474,0,474,823
02/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,40,8,57,0,3,241,1,245,0,12,281,9,302,294,0,294,596
02/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,55,5,67,0,3,48,0,51,0,10,103,5,118,82,0,82,200
02/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,31,1,36,0,0,6,0,6,0,4,37,1,42,92,0,92,134
02/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,32,5,39,0,2,288,0,290,0,4,320,5,329,224,0,224,553
02/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,2,51,0,2,285,0,287,0,4,332,2,338,308,0,308,646
02/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,62,7,76,0,7,304,4,315,0,14,366,11,391,506,0,506,897
02/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,67,2,73,0,2,63,0,65,0,6,130,2,138,270,0,270,408
02/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,35,0,39,0,2,37,0,39,0,6,72,0,78,168,0,168,246
02/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,82,4,88,0,4,112,3,119,0,6,194,7,207,180,0,180,387
02/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,41,1,44,0,3,262,1,266,0,5,303,2,310,281,0,281,591
02/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,36,6,43,0,3,290,0,293,0,4,326,6,336,192,0,192,528
02/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,65,10,83,0,2,134,0,136,0,10,199,10,219,88,0,88,307
02/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,37,10,54,0,3,186,0,189,0,10,223,10,243,170,0,170,413
02/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,51,8,66,0,2,343,2,347,0,9,394,10,413,434,0,434,847
02/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,28,5,39,0,2,182,1,185,0,8,210,6,224,260,0,260,484
02/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,41,8,56,0,0,308,3,311,0,7,349,11,367,436,0,436,803
03/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,37,7,44,0,2,280,4,286,0,2,317,11,330,492,4,496,826
03/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,52,6,58,0,2,112,1,115,0,2,164,7,173,248,0,248,421
03/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,15,3,23,0,4,4,3,11,0,9,19,6,34,30,0,30,64
03/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,55,1,56,0,8,270,0,278,0,8,325,1,334,540,0,540,874
03/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,47,6,56,0,10,304,0,314,0,13,351,6,370,444,0,444,814
03/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,42,0,43,0,3,29,0,32,0,4,71,0,75,174,0,174,249
03/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,34,6,41,0,1,52,2,55,0,2,86,8,96,28,0,28,124
03/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,3,312,0,315,0,7,339,0,346,436,0,436,782
03/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,3,275,2,280,0,6,312,2,320,279,0,279,599
03/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,1,36,0,37,0,9,64,0,73,76,0,76,149
03/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,59,6,68,0,5,234,2,241,0,8,293,8,309,428,0,428,737
03/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,38,10,52,0,4,269,3,276,0,8,307,13,328,443,0,443,771
03/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,64,2,67,0,6,143,2,151,0,7,207,4,218,381,0,381,599
03/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,59,14,81,0,8,177,3,188,0,16,236,17,269,303,2,305,574
03/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,1,297,0,298,0,8,330,0,338,352,0,352,690
03/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,44,1,49,0,3,135,3,141,0,7,179,4,190,98,4,102,292
03/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,40,1,45,0,5,46,2,53,0,9,86,3,98,86,0,86,184
03/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,1,1,0,2,0,4,10,0,14,0,0,0,14
03/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,51,3,58,0,4,158,3,165,0,8,209,6,223,108,0,108,331
03/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,52,5,64,0,2,271,1,274,0,9,323,6,338,422,0,422,760
03/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,42,14,64,0,8,257,3,268,0,16,299,17,332,440,6,446,778
03/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,7,270,0,277,0,13,293,0,306,504,0,504,810
03/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,4,136,0,140,0,5,172,0,177,199,0,199,376
03/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,48,5,58,0,1,245,4,250,0,6,293,9,308,434,0,434,742
03/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,64,9,76,0,5,279,2,286,0,8,343,11,362,424,2,426,788
03/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,47,13,63,0,5,196,5,206,0,8,243,18,269,470,0,470,739
03/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,52,5,60,0,5,222,4,231,0,8,274,9,291,194,0,194,485
03/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,79,17,97,0,2,229,1,232,0,3,308,18,329,454,0,454,783
03/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,4,180,0,184,0,6,248,0,254,364,0,364,618
03/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,55,0,58,0,1,190,1,192,0,4,245,1,250,138,0,138,388
03/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,37,2,42,0,5,97,5,107,0,8,134,7,149,96,0,96,245
04/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,51,1,58,0,4,153,0,157,0,10,204,1,215,396,0,396,611
04/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,55,2,65,0,3,52,0,55,0,11,107,2,120,256,0,256,376
04/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,65,2,69,0,1,152,0,153,0,3,217,2,222,256,0,256,478
04/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,73,6,81,0,2,42,0,44,0,4,115,6,125,150,0,150,275
04/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,73,2,77,0,2,274,0,276,0,4,347,2,353,334,8,342,695
04/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,61,2,64,0,3,288,0,291,0,4,349,2,355,506,0,506,861
04/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,57,5,64,0,5,153,0,158,0,7,210,5,222,328,0,328,550
04/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,59,2,72,0,3,197,0,200,0,14,256,2,272,364,0,364,636
04/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,44,8,58,0,5,80,2,87,0,11,124,10,145,206,12,218,363
04/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,54,0,65,0,5,64,0,69,0,16,118,0,134,182,0,182,316
04/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,59,17,81,0,9,203,7,219,0,14,262,24,300,282,2,284,584
04/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,40,1,46,0,3,287,0,290,0,8,327,1,336,232,0,232,568
04/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,40,0,42,0,2,265,1,268,0,4,305,1,310,246,0,246,556
04/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,38,18,57,0,1,246,5,252,0,2,284,23,309,124,4,128,437
04/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,33,1,36,0,4,205,4,213,0,6,238,5,249,276,0,276,525
04/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,60,6,69,0,4,205,0,209,0,7,265,6,278,244,0,244,522
04/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,54,2,66,0,8,121,3,132,0,18,175,5,198,104,8,112,310
04/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,55,5,62,0,1,254,4,259,0,3,309,9,321,384,0,384,705
04/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,36,3,43,0,4,323,0,327,0,8,359,3,370,270,0,270,640
04/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,2,208,0,210,0,4,242,0,246,344,0,344,590
04/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,65,6,76,0,5,143,0,148,0,10,208,6,224,366,0,366,590
04/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,67,4,79,0,3,135,2,140,0,11,202,6,219,362,0,362,581
04/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,54,9,69,0,3,190,0,193,0,9,244,9,262,308,0,308,570
04/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,66,2,71,0,3,188,5,196,0,6,254,7,267,261,0,261,528
04/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,64,9,78,0,2,210,2,214,0,7,274,11,292,266,0,266,558
04/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,4,195,0,199,0,5,224,2,231,340,0,340,571
04/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,0,49,0,49,0,4,90,2,96,94,0,94,190
04/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,45,6,52,0,3,251,6,260,0,4,296,12,312,208,0,208,520
04/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,52,13,71,0,6,320,3,329,0,12,372,16,400,386,0,386,786
