01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
04/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,36,8,55,0,3,204,0,207,0,14,240,8,262,332,0,332,594
05/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,59,7,74,0,0,164,1,165,0,8,223,8,239,210,0,210,449
05/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,60,0,66,0,3,247,2,252,0,9,307,2,318,298,0,298,616
05/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,4,238,0,242,0,6,279,0,285,264,0,264,549
05/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,4,321,0,325,0,12,359,2,373,286,0,286,659
05/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,39,0,50,0,0,1,0,1,0,11,40,0,51,0,0,0,51
05/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,1,62,0,63,0,7,105,0,112,258,0,258,370
05/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,59,2,65,0,2,146,2,150,0,6,205,4,215,334,0,334,549
05/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,45,8,60,0,7,306,2,315,0,14,351,10,375,258,0,258,633
05/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,44,5,51,0,10,207,9,226,0,12,251,14,277,294,20,314,591
05/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,68,3,74,0,4,167,0,171,0,7,235,3,245,314,0,314,559
05/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,2,222,0,224,0,8,266,0,274,176,0,176,450
05/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,37,4,43,0,4,214,4,222,0,6,251,8,265,236,0,236,501
05/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,54,4,65,0,2,101,0,103,0,9,155,4,168,186,0,186,354
05/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,3,63,2,68,0,8,103,4,115,254,0,254,369
05/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,50,3,63,0,3,141,0,144,0,13,191,3,207,228,0,228,435
05/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,57,5,64,0,1,290,0,291,0,3,347,5,355,422,2,424,779
05/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,3,313,1,317,0,7,353,1,361,476,0,476,837
05/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,2,300,0,302,0,10,351,0,361,354,0,354,715
05/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,34,0,37,0,3,229,1,233,0,6,263,1,270,272,0,272,542
05/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,36,2,49,0,4,266,2,272,0,15,302,4,321,286,0,286,607
05/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,61,2,68,0,2,235,4,241,0,7,296,6,309,324,0,324,633
05/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,4,165,0,169,0,10,212,2,224,274,0,274,498
05/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,59,0,63,0,4,286,0,290,0,8,345,0,353,360,0,360,713
05/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,5,196,1,202,0,7,228,1,236,288,0,288,524
05/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,11,131,0,142,0,11,160,0,171,328,0,328,499
05/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,52,0,54,0,5,203,0,208,0,7,255,0,262,344,0,344,606
05/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,45,2,49,0,1,191,2,194,0,3,236,4,243,390,0,390,633
05/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,49,5,65,0,2,222,0,224,0,13,271,5,289,328,0,328,617
05/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,47,6,61,0,1,188,2,191,0,9,235,8,252,402,0,402,654
05/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,41,5,50,0,6,263,4,273,0,10,304,9,323,232,0,232,555
05/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,0,49,0,2,282,1,285,0,4,329,1,334,428,0,428,762
06/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,62,1,69,0,7,256,1,264,0,13,318,2,333,294,0,294,627
06/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,10,59,0,5,201,0,206,0,7,248,10,265,350,2,352,617
06/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,34,4,40,0,5,198,2,205,0,7,232,6,245,308,0,308,553
06/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,48,15,72,0,7,143,1,151,0,16,191,16,223,186,0,186,409
06/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,65,4,79,0,3,123,3,129,0,13,188,7,208,112,2,114,322
06/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,49,4,56,0,7,177,1,185,0,10,226,5,241,248,0,248,489
06/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,5,209,0,214,0,10,263,0,273,262,0,262,535
06/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,80,1,84,0,2,274,1,277,0,5,354,2,361,360,16,376,737
06/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,54,4,69,0,4,231,3,238,0,15,285,7,307,468,2,470,777
06/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,3,173,0,176,0,6,213,0,219,358,0,358,577
06/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,41,5,52,0,4,174,1,179,0,10,215,6,231,292,0,292,523
06/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,56,0,60,0,4,201,1,206,0,8,257,1,266,296,0,296,562
06/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,49,2,57,0,2,234,1,237,0,8,283,3,294,360,0,360,654
06/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,48,2,53,0,1,275,0,276,0,4,323,2,329,370,0,370,699
06/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,30,1,31,0,7,209,0,216,0,7,239,1,247,358,0,358,605
06/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,33,5,43,0,4,233,3,240,0,9,266,8,283,384,0,384,667
06/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,44,2,48,0,6,233,1,240,0,8,277,3,288,314,0,314,602
06/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,53,9,68,0,2,234,0,236,0,8,287,9,304,446,0,446,750
06/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,3,151,0,154,0,8,198,0,206,422,0,422,628
06/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,31,6,46,0,7,192,1,200,0,16,223,7,246,402,0,402,648
06/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,1,258,0,259,0,3,306,0,309,442,0,442,751
06/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,4,270,0,274,0,7,308,0,315,428,0,428,743
06/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,41,5,47,0,6,186,4,196,0,7,227,9,243,298,0,298,541
06/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,55,1,59,0,4,181,2,187,0,7,236,3,246,264,0,264,510
06/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,40,6,54,0,10,176,4,190,0,18,216,10,244,334,0,334,578
06/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,41,8,60,0,2,155,3,160,0,13,196,11,220,217,0,217,437
06/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,64,7,76,0,4,255,0,259,0,9,319,7,335,306,2,308,643
06/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,8,230,0,238,0,14,273,2,289,388,0,388,677
06/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,3,112,0,115,0,6,141,0,147,372,0,372,521
06/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,52,4,57,0,1,198,0,199,0,3,250,4,257,286,0,286,549
07/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,40,6,54,0,8,241,1,250,0,16,281,7,304,367,0,367,671
07/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,37,5,50,0,1,154,2,157,0,9,191,7,207,240,14,254,461
07/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,54,2,65,0,9,238,9,256,0,18,292,11,321,304,0,304,625
07/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,3,157,0,160,0,3,176,0,179,382,0,382,561
07/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,14,168,0,182,0,19,198,0,217,308,0,308,525
07/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,1,227,0,228,0,5,261,0,266,274,0,274,540
07/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,33,3,41,0,4,216,0,220,0,9,249,3,261,246,0,246,507
07/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,2,154,0,156,0,11,196,0,207,312,0,312,519
07/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,4,232,0,236,0,13,280,0,293,316,0,316,609
07/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,44,3,58,0,4,233,2,239,0,15,277,5,297,332,0,332,629
07/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,52,2,56,0,4,245,0,249,0,6,297,2,305,442,0,442,747
07/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,39,5,52,0,3,328,0,331,0,11,367,5,383,334,0,334,717
07/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,1,255,0,256,0,8,290,0,298,358,0,358,656
07/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,29,2,35,0,5,168,1,174,0,9,197,3,209,332,0,332,541
07/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,75,3,79,0,9,199,0,208,0,10,274,3,287,310,2,312,599
07/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,56,6,66,0,3,238,5,246,0,7,294,11,312,266,0,266,578
07/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,49,5,60,0,4,224,1,229,0,10,273,6,289,390,0,390,679
07/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,62,3,70,0,3,206,4,213,0,8,268,7,283,246,0,246,529
07/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,5,260,0,265,0,10,286,0,296,530,0,530,826
07/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,65,4,70,0,1,281,4,286,0,2,346,8,356,386,0,386,742
07/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,60,4,65,0,3,281,4,288,0,4,341,8,353,286,0,286,639
07/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,58,1,61,0,1,280,3,284,0,3,338,4,345,248,0,248,593
07/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,26,2,32,0,2,66,2,70,0,6,92,4,102,216,0,216,318
07/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,2,21,0,23,0,6,59,0,65,110,0,110,175
07/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,79,0,83,0,3,305,1,309,0,7,384,1,392,442,0,442,834
07/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,64,0,66,0,5,235,0,240,0,7,299,0,306,324,0,324,630
07/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,67,0,70,0,2,203,0,205,0,5,270,0,275,420,0,420,695
07/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,64,6,73,0,8,217,1,226,0,11,281,7,299,324,0,324,623
07/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,64,7,74,0,4,267,1,272,0,7,331,8,346,440,0,440,786
07/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,38,2,40,0,2,231,1,234,0,2,269,3,274,396,0,396,670
07/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,53,12,72,0,5,201,2,208,0,12,254,14,280,214,4,218,498
08/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,68,8,78,0,2,202,8,212,0,4,270,16,290,350,6,356,646
08/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,78,1,83,0,2,277,0,279,0,6,355,1,362,398,0,398,760
08/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,36,3,45,0,5,140,0,145,0,11,176,3,190,228,6,234,424
08/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,61,4,71,0,3,242,7,252,0,9,303,11,323,312,0,312,635
08/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,11,0,15,0,5,0,0,5,0,9,11,0,20,4,0,4,24
08/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,56,5,69,0,10,117,0,127,0,18,173,5,196,300,0,300,496
08/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,59,2,65,0,5,199,2,206,0,9,258,4,271,450,0,450,721
08/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,70,9,84,0,8,222,1,231,0,13,292,10,315,296,0,296,611
08/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,2,51,0,4,269,1,274,0,6,316,3,325,516,0,516,841
08/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,3,197,1,201,0,7,238,3,248,384,0,384,632
08/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,6,160,8,174,0,12,205,13,230,370,0,370,600
08/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,49,5,57,0,3,74,2,79,0,6,123,7,136,192,0,192,328
08/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,56,3,63,0,2,195,4,201,0,6,251,7,264,580,8,588,852
08/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,76,10,96,0,1,165,0,166,0,11,241,10,262,354,0,354,616
08/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,54,8,67,0,0,151,4,155,0,5,205,12,222,306,0,306,528
08/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,51,0,53,0,4,121,0,125,0,6,172,0,178,202,0,202,380
08/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,51,3,58,0,5,153,1,159,0,9,204,4,217,476,0,476,693
08/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,35,3,45,0,6,83,0,89,0,13,118,3,134,248,0,248,382
08/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,2,28,0,30,0,9,73,0,82,92,0,92,174
08/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,4,44,0,48,0,7,87,0,94,168,0,168,262
08/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,5,54,0,5,99,1,105,0,7,146,6,159,290,0,290,449
08/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,68,5,75,0,9,172,13,194,0,11,240,18,269,306,6,312,581
08/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,57,2,59,0,0,236,0,236,0,0,293,2,295,456,2,458,753
08/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,44,1,45,0,2,332,1,335,0,2,376,2,380,462,4,466,846
08/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,35,3,40,0,2,187,9,198,0,4,222,12,238,346,0,346,584
08/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,39,14,57,0,2,236,2,240,0,6,275,16,297,348,0,348,645
08/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,42,13,59,0,3,170,2,175,0,7,212,15,234,272,2,274,508
08/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,57,6,65,0,8,172,6,186,0,10,229,12,251,350,0,350,601
08/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,62,11,74,0,3,280,5,288,0,4,342,16,362,426,0,426,788
08/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,37,0,38,0,2,291,0,293,0,3,328,0,331,278,0,278,609
08/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,0,241,1,242,0,5,287,1,293,286,0,286,579
09/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,4,131,1,136,0,5,176,1,182,158,0,158,340
09/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,35,3,41,0,7,123,2,132,0,10,158,5,173,156,0,156,329
09/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,45,4,52,0,9,111,3,123,0,12,156,7,175,180,0,180,355
09/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,42,4,49,0,9,197,2,208,0,12,239,6,257,238,0,238,495
09/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,34,9,46,0,15,214,4,233,0,18,248,13,279,364,0,364,643
09/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,31,4,43,0,6,307,2,315,0,14,338,6,358,442,2,444,802
09/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,29,4,38,0,1,258,0,259,0,6,287,4,297,328,0,328,625
09/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,10,165,2,177,0,14,206,2,222,318,0,318,540
09/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,47,3,53,0,5,169,0,174,0,8,216,3,227,430,0,430,657
09/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,67,6,81,0,3,154,0,157,0,11,221,6,238,246,0,246,484
09/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,95,2,107,0,8,188,0,196,0,18,283,2,303,120,0,120,423
09/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,35,1,40,0,4,29,2,35,0,8,64,3,75,10,0,10,85
09/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,6,1,7,0,10,22,0,32,0,10,28,1,39,0,0,0,39
09/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,7,0,8,0,1,28,0,29,0,2,35,0,37,0,0,0,37
09/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,7,90,0,97,0,7,109,0,116,0,0,0,116
09/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,22,0,24,0,4,101,1,106,0,6,123,1,130,18,0,18,148
09/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,10,122,1,133,0,14,158,1,173,58,0,58,231
09/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,36,1,38,0,4,173,0,177,0,5,209,1,215,224,26,250,465
09/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,22,1,26,0,3,131,4,138,0,6,153,5,164,158,0,158,322
09/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,4,182,6,192,0,5,213,6,224,212,0,212,436
09/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,20,4,29,0,8,171,2,181,0,13,191,6,210,210,0,210,420
09/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,8,207,2,217,0,14,251,2,267,248,0,248,515
09/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,29,10,43,0,6,169,1,176,0,10,198,11,219,202,4,206,425
09/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,50,0,50,0,11,207,2,220,0,11,257,2,270,302,0,302,572
09/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,16,42,2,60,0,6,208,4,218,0,22,250,6,278,260,0,260,538
09/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,6,302,0,308,0,9,328,0,337,522,0,522,859
09/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,47,1,55,0,5,347,1,353,0,12,394,2,408,416,0,416,824
09/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,31,6,42,0,6,196,3,205,0,11,227,9,247,262,0,262,509
09/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,47,4,53,0,8,221,3,232,0,10,268,7,285,332,0,332,617
10/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,8,279,0,287,0,18,311,0,329,390,0,390,719
10/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,42,5,52,0,4,235,4,243,0,9,277,9,295,284,0,284,579
10/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,47,1,58,0,3,244,4,251,0,13,291,5,309,262,0,262,571
10/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,27,3,35,0,9,282,1,292,0,14,309,4,327,324,0,324,651
10/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,50,9,65,0,3,170,2,175,0,9,220,11,240,232,28,260,500
10/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,37,4,45,0,8,150,5,163,0,12,187,9,208,258,0,258,466
10/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,5,157,2,164,0,9,197,8,214,202,0,202,416
10/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,53,9,68,0,13,173,5,191,0,19,226,14,259,342,0,342,601
10/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,55,3,64,0,9,252,4,265,0,15,307,7,329,284,0,284,613
10/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,52,2,54,0,3,162,1,166,0,3,214,3,220,191,0,191,411
10/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,4,191,2,197,0,6,241,2,249,352,0,352,601
10/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,6,134,0,140,0,11,194,0,205,278,0,278,483
10/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,48,4,56,0,8,90,0,98,0,12,138,4,154,306,0,306,460
10/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,45,1,49,0,8,71,1,80,0,11,116,2,129,358,0,358,487
10/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,3,14,0,17,0,13,64,0,77,106,0,106,183
10/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,15,59,6,80,0,6,53,0,59,0,21,112,6,139,136,0,136,275
10/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,13,74,4,91,0,8,104,0,112,0,21,178,4,203,166,0,166,369
10/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,2,295,0,297,0,5,324,0,329,302,0,302,631
10/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,34,0,44,0,5,256,1,262,0,15,290,1,306,390,0,390,696
10/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,57,1,61,0,6,182,3,191,0,9,239,4,252,442,6,448,700
10/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,43,4,51,0,5,164,3,172,0,9,207,7,223,244,0,244,467
10/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,52,9,65,0,9,146,0,155,0,13,198,9,220,294,8,302,522
10/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,46,5,57,0,11,176,4,191,0,17,222,9,248,232,0,232,480
10/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,54,9,67,0,5,280,4,289,0,9,334,13,356,300,24,324,680
10/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,23,2,30,0,4,249,1,254,0,9,272,3,284,256,0,256,540
10/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,15,31,8,54,0,7,228,3,238,0,22,259,11,292,262,0,262,554
10/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,31,4,42,0,6,109,3,118,0,13,140,7,160,238,0,238,398
10/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,38,8,57,0,3,168,7,178,0,14,206,15,235,280,8,288,523
10/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,14,40,10,64,0,11,200,6,217,0,25,240,16,281,280,0,280,561
10/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,55,8,73,0,7,191,6,204,0,17,246,14,277,166,0,166,443
10/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,54,6,66,0,11,252,4,267,0,17,306,10,333,366,0,366,699
11/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,8,188,0,196,0,10,225,0,235,186,0,186,421
11/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,30,1,38,0,9,297,0,306,0,16,327,1,344,362,0,362,706
11/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,10,132,4,146,0,17,168,6,191,160,10,170,361
11/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,35,4,46,0,5,163,1,169,0,12,198,5,215,104,0,104,319
11/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,53,1,61,0,10,157,5,172,0,17,210,6,233,220,0,220,453
11/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,10,51,2,63,0,8,77,1,86,0,18,128,3,149,200,0,200,349
11/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,40,11,55,0,9,257,5,271,0,13,297,16,326,324,22,346,672
11/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,33,6,44,0,5,273,1,279,0,10,306,7,323,270,0,270,593
11/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,36,3,43,0,7,216,2,225,0,11,252,5,268,254,0,254,522
11/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,22,2,28,0,4,29,0,33,0,8,51,2,61,40,0,40,101
11/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,27,1,34,0,6,17,4,27,0,12,44,5,61,4,0,4,65
11/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,56,1,63,0,8,61,0,69,0,14,117,1,132,164,0,164,296
11/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,65,11,81,0,5,117,0,122,0,10,182,11,203,240,0,240,443
