01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
11/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,12,40,3,55,0,1,160,1,162,0,13,200,4,217,200,0,200,417
11/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,23,6,29,0,8,185,3,196,0,8,208,9,225,164,10,174,399
11/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,43,7,58,0,3,310,1,314,0,11,353,8,372,332,0,332,704
11/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,3,187,0,190,0,9,226,3,238,360,0,360,598
11/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,51,5,65,0,3,192,2,197,0,12,243,7,262,330,0,330,592
11/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,14,34,10,58,0,5,237,2,244,0,19,271,12,302,352,0,352,654
11/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,48,5,60,0,8,184,1,193,0,15,232,6,253,182,12,194,447
11/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,7,209,0,216,0,15,260,0,275,234,0,234,509
11/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,48,0,52,0,9,291,0,300,0,13,339,0,352,282,0,282,634
11/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,1,152,0,153,0,4,195,0,199,282,0,282,481
11/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,57,4,70,0,6,141,2,149,0,15,198,6,219,258,0,258,477
11/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,55,0,66,0,15,257,0,272,0,26,312,0,338,340,0,340,678
11/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,47,1,55,0,6,253,1,260,0,13,300,2,315,298,0,298,613
11/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,13,0,18,0,5,16,0,21,0,10,29,0,39,58,0,58,97
11/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,2,23,0,25,0,8,42,0,50,48,0,48,98
11/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,13,48,0,61,0,4,2,0,6,0,17,50,0,67,0,0,0,67
11/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,3,108,0,111,0,10,141,0,151,36,0,36,187
12/01/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,30,4,39,0,6,106,1,113,0,11,136,5,152,141,0,141,293
12/02/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,34,3,41,0,7,161,3,171,0,11,195,6,212,296,0,296,508
12/03/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,37,8,51,0,4,56,1,61,0,10,93,9,112,132,6,138,250
12/04/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,44,6,53,0,5,156,4,165,0,8,200,10,218,338,4,342,560
12/05/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,52,6,63,0,10,230,5,245,0,15,282,11,308,320,18,338,646
12/06/2008,DWH,TX,ASW,CE,Towers with Radar,0,0,40,0,40,0,4,323,2,329,0,4,363,2,369,478,0,478,847
12/07/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,42,2,53,0,3,239,0,242,0,12,281,2,295,326,0,326,621
12/08/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,36,11,52,0,11,122,3,136,0,16,158,14,188,136,0,136,324
12/09/2008,DWH,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,6,34,6,46,0,15,72,6,93,124,0,124,217
12/10/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,17,4,26,0,6,2,0,8,0,11,19,4,34,26,0,26,60
12/11/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,37,9,51,0,10,166,3,179,0,15,203,12,230,268,0,268,498
12/12/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,58,3,68,0,17,307,6,330,0,24,365,9,398,466,0,466,864
12/13/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,37,1,44,0,6,193,2,201,0,12,230,3,245,224,0,224,469
12/14/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,3,122,0,125,0,11,156,0,167,278,0,278,445
12/15/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,43,4,54,0,3,15,1,19,0,10,58,5,73,0,0,0,73
12/16/2008,DWH,TX,ASW,CE,Towers with Radar,0,11,10,3,24,0,0,0,0,0,0,11,10,3,24,0,0,0,24
12/17/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,0,12,0,12,0,6,46,2,54,30,0,30,84
12/18/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,3,50,0,53,0,9,80,0,89,100,0,100,189
12/19/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,62,4,73,0,7,89,0,96,0,14,151,4,169,384,0,384,553
12/20/2008,DWH,TX,ASW,CE,Towers with Radar,0,2,64,0,66,0,3,120,0,123,0,5,184,0,189,446,0,446,635
12/21/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,18,1,26,0,6,77,1,84,0,13,95,2,110,114,10,124,234
12/22/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,33,2,43,0,3,111,3,117,0,11,144,5,160,286,0,286,446
12/23/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,3,50,0,53,0,8,77,0,85,170,0,170,255
12/24/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,7,38,1,46,0,11,49,3,63,114,0,114,177
12/25/2008,DWH,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,4,8,0,12,0,8,18,0,26,26,0,26,52
12/26/2008,DWH,TX,ASW,CE,Towers with Radar,0,6,38,2,46,0,9,63,2,74,0,15,101,4,120,216,0,216,336
12/27/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,17,0,20,0,5,13,0,18,0,8,30,0,38,134,0,134,172
12/28/2008,DWH,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,2,84,1,87,0,7,107,1,115,98,0,98,213
12/29/2008,DWH,TX,ASW,CE,Towers with Radar,0,7,21,5,33,0,0,312,2,314,0,7,333,7,347,512,0,512,859
12/30/2008,DWH,TX,ASW,CE,Towers with Radar,0,8,36,7,51,0,3,297,1,301,0,11,333,8,352,516,0,516,868
12/31/2008,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,9,254,1,264,0,12,289,3,304,364,0,364,668
01/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,21,0,21,0,6,127,1,134,0,6,148,1,155,172,0,172,327
01/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,56,2,62,0,6,85,0,91,0,10,141,2,153,238,0,238,391
01/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,2,144,0,146,0,7,177,0,184,266,0,266,450
01/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,51,0,54,0,6,68,0,74,0,9,119,0,128,156,0,156,284
01/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,11,0,19,0,4,16,0,20,0,12,27,0,39,130,0,130,169
01/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,13,8,25,0,1,36,1,38,0,5,49,9,63,118,2,120,183
01/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,32,2,40,0,6,261,4,271,0,12,293,6,311,542,0,542,853
01/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,37,4,52,0,5,238,0,243,0,16,275,4,295,528,0,528,823
01/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,44,5,52,0,13,173,2,188,0,16,217,7,240,350,0,350,590
01/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,29,12,41,0,6,141,0,147,0,6,170,12,188,274,4,278,466
01/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,33,0,35,0,4,325,2,331,0,6,358,2,366,440,0,440,806
01/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,33,10,47,0,10,207,0,217,0,14,240,10,264,414,6,420,684
01/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,37,4,44,0,4,180,4,188,0,7,217,8,232,398,0,398,630
01/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,50,15,70,0,5,232,5,242,0,10,282,20,312,348,0,348,660
01/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,38,6,47,0,15,211,6,232,0,18,249,12,279,516,0,516,795
01/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,44,11,64,0,12,207,3,222,0,21,251,14,286,446,58,504,790
01/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,7,210,0,217,0,9,258,0,267,342,0,342,609
01/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,7,307,0,314,0,8,335,0,343,428,0,428,771
01/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,31,7,42,0,4,189,0,193,0,8,220,7,235,198,0,198,433
01/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,27,6,42,0,10,154,1,165,0,19,181,7,207,216,0,216,423
01/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,36,2,47,0,7,256,0,263,0,16,292,2,310,396,0,396,706
01/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,44,4,57,0,8,211,0,219,0,17,255,4,276,466,0,466,742
01/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,11,240,0,251,0,13,274,0,287,312,0,312,599
01/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,47,2,49,0,2,140,0,142,0,2,187,2,191,552,0,552,743
01/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,52,2,55,0,5,126,0,131,0,6,178,2,186,491,0,491,677
01/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,38,4,45,0,8,53,0,61,0,11,91,4,106,96,0,96,202
01/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,32,4,41,0,7,105,2,114,0,12,137,6,155,304,0,304,459
01/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,25,14,45,0,7,189,0,196,0,13,214,14,241,550,2,552,793
01/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,39,1,47,0,4,300,3,307,0,11,339,4,354,718,0,718,1072
01/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,30,11,45,0,14,387,5,406,0,18,417,16,451,582,0,582,1033
01/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,6,418,0,424,0,11,449,0,460,582,0,582,1042
02/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,21,0,26,0,1,157,0,158,0,6,178,0,184,290,0,290,474
02/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,20,3,28,0,5,195,1,201,0,10,215,4,229,280,14,294,523
02/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,28,6,39,0,6,245,4,255,0,11,273,10,294,500,0,500,794
02/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,29,11,45,0,3,223,9,235,0,8,252,20,280,494,10,504,784
02/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,31,8,43,0,5,271,11,287,0,9,302,19,330,534,0,534,864
02/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,39,12,55,0,9,225,3,237,0,13,264,15,292,248,6,254,546
02/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,33,2,37,0,5,224,0,229,0,7,257,2,266,350,0,350,616
02/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,23,3,29,0,5,184,1,190,0,8,207,4,219,272,0,272,491
02/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,33,4,43,0,5,90,3,98,0,11,123,7,141,154,0,154,295
02/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,32,6,43,0,0,25,1,26,0,5,57,7,69,122,0,122,191
02/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,31,14,59,0,8,209,9,226,0,22,240,23,285,368,0,368,653
02/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,37,9,55,0,6,290,6,302,0,15,327,15,357,484,0,484,841
02/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,30,2,36,0,3,12,0,15,0,7,42,2,51,46,0,46,97
02/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,33,4,43,0,1,157,0,158,0,7,190,4,201,358,0,358,559
02/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,31,3,41,0,2,243,0,245,0,9,274,3,286,310,0,310,596
02/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,51,2,53,0,8,233,3,244,0,8,284,5,297,238,0,238,535
02/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,62,7,74,0,3,13,0,16,0,8,75,7,90,72,0,72,162
02/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,39,3,45,0,2,144,0,146,0,5,183,3,191,474,0,474,665
02/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,42,5,50,0,8,398,4,410,0,11,440,9,460,574,0,574,1034
02/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,28,5,36,0,8,361,9,378,0,11,389,14,414,438,0,438,852
02/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,7,155,2,164,0,11,184,2,197,268,0,268,465
02/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,20,2,25,0,2,399,2,403,0,5,419,4,428,438,0,438,866
02/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,25,5,37,0,7,213,1,221,0,14,238,6,258,378,0,378,636
02/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,26,6,36,0,7,225,6,238,0,11,251,12,274,378,0,378,652
02/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,45,7,55,0,5,173,4,182,0,8,218,11,237,420,0,420,657
02/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,28,5,41,0,3,175,3,181,0,11,203,8,222,346,2,348,570
02/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,24,23,60,0,11,230,7,248,0,24,254,30,308,478,0,478,786
02/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,12,6,24,0,3,156,0,159,0,9,168,6,183,508,0,508,691
03/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,12,10,32,0,6,344,1,351,0,16,356,11,383,764,10,774,1157
03/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,31,1,38,0,4,245,8,257,0,10,276,9,295,460,0,460,755
03/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,31,6,40,0,9,285,10,304,0,12,316,16,344,518,0,518,862
03/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,44,4,49,0,10,251,1,262,0,11,295,5,311,496,0,496,807
03/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,28,4,38,0,11,249,3,263,0,17,277,7,301,534,0,534,835
03/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,42,4,48,0,6,246,0,252,0,8,288,4,300,544,0,544,844
03/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,23,2,30,0,5,228,0,233,0,10,251,2,263,510,2,512,775
03/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,33,4,44,0,1,237,0,238,0,8,270,4,282,856,0,856,1138
03/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,40,11,58,0,8,175,5,188,0,15,215,16,246,394,0,394,640
03/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,35,11,54,0,3,193,1,197,0,11,228,12,251,390,0,390,641
03/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,41,2,53,0,5,89,0,94,0,15,130,2,147,260,0,260,407
03/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,29,2,45,0,1,7,0,8,0,15,36,2,53,0,0,0,53
03/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,17,19,0,36,0,0,6,0,6,0,17,25,0,42,0,0,0,42
03/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,14,0,14,0,6,48,0,54,66,0,66,120
03/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,0,23,0,23,0,12,52,0,64,56,0,56,120
03/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,27,10,45,0,5,241,1,247,0,13,268,11,292,394,0,394,686
03/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,50,18,72,0,2,162,1,165,0,6,212,19,237,424,4,428,665
03/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,34,2,45,0,5,335,3,343,0,14,369,5,388,790,0,790,1178
03/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,22,4,36,0,6,236,0,242,0,16,258,4,278,544,0,544,822
03/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,9,341,5,355,0,17,367,5,389,708,0,708,1097
03/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,29,4,34,0,3,307,0,310,0,4,336,4,344,488,0,488,832
03/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,39,1,51,0,1,194,0,195,0,12,233,1,246,136,0,136,382
03/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,58,9,77,0,6,118,1,125,0,16,176,10,202,182,0,182,384
03/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,39,8,60,0,3,232,0,235,0,16,271,8,295,368,0,368,663
03/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,50,10,70,0,9,96,4,109,0,19,146,14,179,332,24,356,535
03/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,43,2,52,0,10,33,0,43,0,17,76,2,95,72,0,72,167
03/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,54,3,60,0,5,91,1,97,0,8,145,4,157,206,2,208,365
03/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,12,0,13,0,2,216,2,220,0,3,228,2,233,274,2,276,509
03/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,22,3,29,0,3,586,3,592,0,7,608,6,621,574,0,574,1195
03/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,35,5,44,1,8,237,1,247,1,12,272,6,291,244,0,244,535
03/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,32,3,39,0,8,273,3,284,0,12,305,6,323,298,0,298,621
04/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,32,12,52,0,5,272,3,280,0,13,304,15,332,602,0,602,934
04/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,27,8,40,0,2,153,2,157,0,7,180,10,197,242,0,242,439
04/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,31,6,43,0,4,429,11,444,0,10,460,17,487,702,6,708,1195
04/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,27,2,37,0,1,273,2,276,0,9,300,4,313,624,0,624,937
04/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,41,3,47,0,2,248,1,251,0,5,289,4,298,344,0,344,642
04/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,23,15,42,0,9,155,3,167,0,13,178,18,209,180,0,180,389
04/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,48,11,63,0,0,391,4,395,0,4,439,15,458,620,8,628,1086
04/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,42,4,50,0,5,305,2,312,0,9,347,6,362,458,0,458,820
04/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,42,10,59,0,6,157,2,165,0,13,199,12,224,386,2,388,612
04/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,28,4,38,0,10,319,1,330,0,16,347,5,368,610,0,610,978
04/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,35,0,35,0,5,240,1,246,0,5,275,1,281,678,0,678,959
04/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,2,62,0,64,0,7,76,0,83,24,0,24,107
04/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,27,2,37,0,1,240,2,243,0,9,267,4,280,280,0,280,560
04/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,27,8,46,0,3,356,4,363,0,14,383,12,409,486,4,490,899
04/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,36,2,41,0,13,258,4,275,0,16,294,6,316,596,0,596,912
04/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,34,2,43,0,8,181,0,189,0,15,215,2,232,408,0,408,640
04/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,11,2,17,0,0,34,3,37,0,4,45,5,54,146,0,146,200
04/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,9,0,13,0,3,21,0,24,0,7,30,0,37,90,0,90,127
04/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,38,2,43,0,6,259,0,265,0,9,297,2,308,332,0,332,640
04/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,23,9,41,0,4,303,1,308,0,13,326,10,349,422,0,422,771
04/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,45,10,65,0,5,286,6,297,0,15,331,16,362,356,16,372,734
04/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,38,5,53,0,10,233,2,245,0,20,271,7,298,372,16,388,686
04/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,52,1,64,0,5,253,4,262,0,16,305,5,326,384,0,384,710
04/24/2009,DWH,TX,ASW,CE,Towers with Radar,1,9,38,13,61,0,10,215,2,227,1,19,253,15,288,570,0,570,858
04/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,41,3,45,0,5,163,1,169,0,6,204,4,214,350,0,350,564
04/26/2009,DWH,TX,ASW,CE,Towers with Radar,1,11,39,4,55,0,4,145,0,149,1,15,184,4,204,238,0,238,442
04/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,29,2,37,0,2,83,0,85,0,8,112,2,122,190,0,190,312
04/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,60,0,66,0,10,47,2,59,0,16,107,2,125,34,0,34,159
04/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,7,183,0,190,0,9,224,2,235,436,0,436,671
04/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,57,5,69,0,3,210,1,214,0,10,267,6,283,542,0,542,825
05/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,60,13,80,0,4,310,1,315,0,11,370,14,395,674,0,674,1069
05/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,48,2,52,0,2,263,0,265,0,4,311,2,317,596,0,596,913
05/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,24,0,31,0,3,111,2,116,0,10,135,2,147,362,0,362,509
05/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,33,15,57,0,8,266,1,275,0,17,299,16,332,406,12,418,750
05/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,37,7,57,0,5,250,6,261,0,18,287,13,318,410,4,414,732
05/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,64,2,75,0,5,183,0,188,0,14,247,2,263,492,0,492,755
05/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,55,11,79,0,7,248,3,258,0,20,303,14,337,574,0,574,911
05/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,56,9,76,0,6,274,7,287,0,17,330,16,363,554,0,554,917
05/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,2,333,0,335,0,8,380,2,390,634,0,634,1024
05/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,12,29,2,43,0,1,230,0,231,0,13,259,2,274,482,0,482,756
05/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,41,3,47,0,10,157,5,172,0,13,198,8,219,304,0,304,523
05/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,61,19,88,0,8,178,1,187,0,16,239,20,275,326,0,326,601
05/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,43,4,52,0,5,169,0,174,0,10,212,4,226,392,0,392,618
05/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,41,5,49,0,5,291,4,300,0,8,332,9,349,484,10,494,843
05/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,51,3,55,0,6,274,5,285,0,7,325,8,340,344,0,344,684
05/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,2,203,0,205,0,5,223,0,228,498,0,498,726
05/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,103,3,108,0,3,122,1,126,0,5,225,4,234,250,0,250,484
05/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,24,1,29,0,6,275,3,284,0,10,299,4,313,538,0,538,851
05/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,29,3,37,0,8,357,0,365,0,13,386,3,402,598,0,598,1000
05/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,44,2,51,0,4,351,3,358,0,9,395,5,409,568,0,568,977
05/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,31,7,43,0,3,352,8,363,0,8,383,15,406,522,0,522,928
05/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,43,8,54,0,5,212,5,222,0,8,255,13,276,516,16,532,808
05/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,16,4,22,0,4,161,0,165,0,6,177,4,187,456,0,456,643
05/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,9,2,15,0,8,48,0,56,0,12,57,2,71,132,0,132,203
05/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,2,352,1,355,0,10,378,1,389,682,0,682,1071
05/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,50,2,54,0,5,131,2,138,0,7,181,4,192,244,0,244,436
05/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,5,173,0,178,0,11,209,2,222,379,0,379,601
05/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,20,3,36,0,9,284,1,294,0,22,304,4,330,360,0,360,690
05/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,32,12,46,0,9,365,0,374,0,11,397,12,420,524,0,524,944
05/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,42,0,42,0,4,439,0,443,0,4,481,0,485,546,0,546,1031
