01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
05/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,1,317,0,318,0,10,345,0,355,550,0,550,905
06/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,20,6,32,0,4,191,4,199,0,10,211,10,231,362,0,362,593
06/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,43,8,58,0,7,200,0,207,0,14,243,8,265,590,0,590,855
06/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,43,4,50,0,10,138,1,149,0,13,181,5,199,358,10,368,567
06/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,54,13,75,0,6,260,2,268,0,14,314,15,343,390,0,390,733
06/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,45,5,57,0,9,361,5,375,0,16,406,10,432,562,0,562,994
06/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,4,363,0,367,0,10,387,0,397,604,0,604,1001
06/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,28,7,44,0,4,232,0,236,0,13,260,7,280,276,0,276,556
06/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,38,4,44,0,8,275,1,284,0,10,313,5,328,634,0,634,962
06/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,39,3,46,0,9,269,1,279,0,13,308,4,325,598,0,598,923
06/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,44,17,67,0,12,207,3,222,0,18,251,20,289,448,0,448,737
06/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,52,10,69,0,8,204,3,215,0,15,256,13,284,394,8,402,686
06/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,42,1,50,0,5,251,0,256,0,12,293,1,306,382,0,382,688
06/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,33,2,35,0,3,346,1,350,0,3,379,3,385,552,0,552,937
06/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,37,2,46,0,4,263,3,270,0,11,300,5,316,470,4,474,790
06/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,23,5,32,0,4,251,0,255,0,8,274,5,287,516,0,516,803
06/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,41,7,53,0,5,228,4,237,0,10,269,11,290,350,0,350,640
06/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,33,8,46,0,5,234,6,245,0,10,267,14,291,444,0,444,735
06/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,46,4,54,0,7,231,11,249,0,11,277,15,303,320,0,320,623
06/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,52,4,61,0,4,251,5,260,0,9,303,9,321,458,0,458,779
06/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,21,9,35,0,5,322,2,329,0,10,343,11,364,394,0,394,758
06/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,40,2,44,0,3,217,1,221,0,5,257,3,265,304,0,304,569
06/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,50,4,59,0,3,225,1,229,0,8,275,5,288,452,0,452,740
06/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,77,14,97,0,7,198,3,208,0,13,275,17,305,386,0,386,691
06/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,34,13,53,0,5,213,1,219,0,11,247,14,272,316,0,316,588
06/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,56,9,75,0,5,246,1,252,0,15,302,10,327,428,0,428,755
06/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,38,8,54,0,8,322,1,331,0,16,360,9,385,568,0,568,953
06/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,34,2,43,0,3,265,1,269,0,10,299,3,312,564,8,572,884
06/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,43,1,48,0,6,268,0,274,0,10,311,1,322,286,0,286,608
06/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,34,7,47,0,7,194,1,202,0,13,228,8,249,344,0,344,593
06/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,40,8,53,0,6,268,2,276,0,11,308,10,329,584,0,584,913
07/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,49,7,65,0,14,219,7,240,0,23,268,14,305,284,0,284,589
07/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,57,5,69,0,8,270,4,282,0,15,327,9,351,372,0,372,723
07/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,4,353,0,357,0,9,387,0,396,524,0,524,920
07/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,10,168,0,178,0,13,187,0,200,140,0,140,340
07/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,37,13,56,0,4,181,1,186,0,10,218,14,242,372,0,372,614
07/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,26,7,39,0,6,156,4,166,0,12,182,11,205,410,0,410,615
07/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,32,8,45,0,7,146,0,153,0,12,178,8,198,342,0,342,540
07/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,36,12,53,0,8,247,1,256,0,13,283,13,309,588,6,594,903
07/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,40,9,53,0,5,272,6,283,0,9,312,15,336,505,0,505,841
07/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,45,6,54,0,4,251,2,257,0,7,296,8,311,458,4,462,773
07/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,2,229,0,231,0,5,272,0,277,358,0,358,635
07/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,39,5,51,0,5,261,1,267,0,12,300,6,318,382,0,382,700
07/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,21,11,40,0,3,206,2,211,0,11,227,13,251,386,10,396,647
07/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,27,1,34,0,4,302,7,313,0,10,329,8,347,532,0,532,879
07/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,28,7,42,0,8,282,9,299,0,15,310,16,341,496,0,496,837
07/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,21,12,38,0,6,271,3,280,0,11,292,15,318,400,0,400,718
07/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,44,4,58,0,4,217,3,224,0,14,261,7,282,394,0,394,676
07/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,39,4,48,0,0,266,3,269,0,5,305,7,317,414,2,416,733
07/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,34,1,44,0,2,242,1,245,0,11,276,2,289,370,0,370,659
07/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,38,4,47,0,5,187,3,195,0,10,225,7,242,322,8,330,572
07/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,44,3,55,0,5,192,4,201,0,13,236,7,256,350,0,350,606
07/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,28,10,46,0,6,163,4,173,0,14,191,14,219,204,0,204,423
07/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,54,7,69,0,10,245,4,259,0,18,299,11,328,476,0,476,804
07/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,37,5,49,0,9,275,4,288,0,16,312,9,337,652,12,664,1001
07/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,3,342,0,345,0,9,371,0,380,576,0,576,956
07/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,6,291,0,297,0,10,317,0,327,474,0,474,801
07/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,45,5,58,0,10,179,4,193,0,18,224,9,251,286,0,286,537
07/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,43,15,63,0,6,204,2,212,0,11,247,17,275,206,0,206,481
07/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,57,9,69,0,6,189,2,197,0,9,246,11,266,282,0,282,548
07/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,12,35,11,58,0,6,179,1,186,0,18,214,12,244,366,0,366,610
07/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,4,87,0,91,0,9,118,0,127,208,0,208,335
08/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,5,266,0,271,0,11,292,0,303,408,0,408,711
08/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,40,13,60,0,1,237,1,239,0,8,277,14,299,426,0,426,725
08/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,35,4,52,0,4,253,4,261,0,17,288,8,313,306,0,306,619
08/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,44,10,57,0,4,266,12,282,0,7,310,22,339,418,2,420,759
08/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,36,2,46,0,2,224,7,233,0,10,260,9,279,398,0,398,677
08/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,51,8,67,0,5,284,4,293,0,13,335,12,360,454,0,454,814
08/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,6,347,3,356,0,12,384,5,401,458,0,458,859
08/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,3,251,0,254,0,7,273,0,280,434,0,434,714
08/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,159,0,159,0,5,188,0,193,200,0,200,393
08/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,34,5,42,0,6,167,1,174,0,9,201,6,216,276,12,288,504
08/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,45,1,56,0,4,270,3,277,0,14,315,4,333,522,0,522,855
08/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,31,6,47,0,7,182,3,192,0,17,213,9,239,172,0,172,411
08/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,32,1,41,0,6,233,3,242,0,14,265,4,283,218,0,218,501
08/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,44,2,51,1,1,292,3,297,1,6,336,5,348,370,0,370,718
08/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,57,0,62,0,4,291,2,297,0,9,348,2,359,586,0,586,945
08/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,24,2,32,0,6,258,2,266,0,12,282,4,298,446,0,446,744
08/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,6,185,4,195,0,12,216,4,232,300,0,300,532
08/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,5,157,0,162,0,10,197,0,207,396,0,396,603
08/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,40,6,51,0,7,213,0,220,0,12,253,6,271,281,2,283,554
08/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,29,5,41,0,10,243,3,256,0,17,272,8,297,424,0,424,721
08/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,44,4,56,0,2,244,0,246,0,10,288,4,302,450,0,450,752
08/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,29,4,39,0,3,315,0,318,0,9,344,4,357,368,0,368,725
08/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,45,2,51,0,2,230,0,232,0,6,275,2,283,270,0,270,553
08/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,31,4,39,0,7,144,3,154,0,11,175,7,193,238,2,240,433
08/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,53,5,72,0,5,257,5,267,0,19,310,10,339,190,0,190,529
08/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,39,6,55,0,3,142,0,145,0,13,181,6,200,416,0,416,616
08/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,69,1,74,0,7,195,5,207,0,11,264,6,281,360,0,360,641
08/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,42,10,57,0,8,265,0,273,0,13,307,10,330,400,2,402,732
08/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,4,328,0,332,0,4,357,0,361,396,0,396,757
08/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,28,6,39,0,6,244,1,251,0,11,272,7,290,296,0,296,586
08/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,28,6,40,0,3,207,4,214,0,9,235,10,254,292,8,300,554
09/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,43,8,57,0,4,258,3,265,0,10,301,11,322,320,0,320,642
09/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,45,9,58,0,11,268,6,285,0,15,313,15,343,272,0,272,615
09/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,34,4,46,0,12,182,3,197,0,20,216,7,243,194,0,194,437
09/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,44,9,60,0,8,210,6,224,0,15,254,15,284,502,0,502,786
09/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,5,256,0,261,0,9,278,0,287,438,0,438,725
09/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,2,175,0,177,0,4,193,0,197,258,0,258,455
09/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,45,8,62,0,2,234,5,241,0,11,279,13,303,354,10,364,667
09/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,40,4,47,0,5,163,0,168,0,8,203,4,215,250,0,250,465
09/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,3,66,0,69,0,10,99,0,109,182,0,182,291
09/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,2,159,1,162,0,9,210,1,220,386,0,386,606
09/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,3,161,0,164,0,9,204,2,215,284,0,284,499
09/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,1,13,0,14,0,5,46,0,51,22,0,22,73
09/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,41,1,50,0,4,84,0,88,0,12,125,1,138,214,0,214,352
09/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,4,118,2,124,0,12,167,4,183,202,0,202,385
09/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,61,9,73,0,7,138,3,148,0,10,199,12,221,348,0,348,569
09/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,40,16,61,0,5,247,16,268,0,10,287,32,329,358,0,358,687
09/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,56,9,76,0,8,194,9,211,0,19,250,18,287,336,2,338,625
09/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,67,9,90,0,8,170,3,181,0,22,237,12,271,384,0,384,655
09/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,63,4,71,0,6,176,0,182,0,10,239,4,253,454,0,454,707
09/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,32,2,40,0,3,318,0,321,0,9,350,2,361,414,0,414,775
09/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,27,4,34,0,5,203,6,214,0,8,230,10,248,336,0,336,584
09/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,32,2,36,0,5,24,0,29,0,7,56,2,65,34,0,34,99
09/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,39,1,45,0,3,165,6,174,0,8,204,7,219,232,0,232,451
09/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,64,2,75,0,5,39,0,44,0,14,103,2,119,0,0,0,119
09/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,87,2,100,0,7,229,0,236,0,18,316,2,336,524,0,524,860
09/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,60,0,64,0,3,316,0,319,0,7,376,0,383,584,0,584,967
09/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,28,0,31,0,5,294,0,299,0,8,322,0,330,426,0,426,756
09/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,48,11,68,0,7,171,3,181,0,16,219,14,249,270,0,270,519
09/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,8,213,2,223,0,15,251,2,268,374,0,374,642
09/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,45,2,51,0,4,282,4,290,0,8,327,6,341,390,0,390,731
10/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,52,2,57,0,8,157,3,168,0,11,209,5,225,332,0,332,557
10/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,29,2,40,0,5,276,0,281,0,14,305,2,321,418,0,418,739
10/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,25,2,29,0,0,130,3,133,0,2,155,5,162,370,0,370,532
10/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,46,0,46,0,6,80,0,86,52,0,52,138
10/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,39,8,56,0,0,43,0,43,0,9,82,8,99,210,0,210,309
10/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,58,10,73,0,9,252,4,265,0,14,310,14,338,318,12,330,668
10/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,3,134,0,137,0,10,175,0,185,334,0,334,519
10/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,50,13,68,0,4,140,4,148,0,9,190,17,216,182,0,182,398
10/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,1,8,0,9,0,11,51,0,62,6,0,6,68
10/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,77,0,82,0,0,66,0,66,0,5,143,0,148,94,0,94,242
10/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,70,0,77,0,0,4,0,4,0,7,74,0,81,0,0,0,81
10/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,28,2,41,0,2,55,0,57,0,13,83,2,98,186,0,186,284
10/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,6,68,0,74,0,13,102,0,115,200,0,200,315
10/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,71,3,80,0,6,149,1,156,0,12,220,4,236,150,0,150,386
10/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,54,2,58,0,7,223,0,230,0,9,277,2,288,262,0,262,550
10/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,15,54,0,69,0,6,261,1,268,0,21,315,1,337,390,0,390,727
10/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,2,444,0,446,0,6,487,0,493,628,0,628,1121
10/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,22,39,0,61,0,5,394,0,399,0,27,433,0,460,764,0,764,1224
10/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,34,11,54,0,5,274,6,285,0,14,308,17,339,310,0,310,649
10/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,16,26,6,48,0,8,293,2,303,0,24,319,8,351,278,0,278,629
10/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,58,4,71,0,6,53,0,59,0,15,111,4,130,190,0,190,320
10/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,6,78,0,84,0,14,118,0,132,204,0,204,336
10/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,43,3,53,0,10,309,3,322,0,17,352,6,375,420,0,420,795
10/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,3,319,0,322,0,5,358,0,363,488,0,488,851
10/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,48,1,60,0,3,205,1,209,0,14,253,2,269,174,0,174,443
10/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,22,2,29,0,0,5,0,5,0,5,27,2,34,18,0,18,52
10/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,56,7,73,0,5,172,6,183,0,15,228,13,256,264,0,264,520
10/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,15,66,12,93,0,4,182,1,187,0,19,248,13,280,230,0,230,510
10/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,2,30,0,32,0,7,46,0,53,22,0,22,75
10/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,11,229,4,244,0,22,286,6,314,320,0,320,634
10/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,39,10,51,0,3,452,2,457,0,5,491,12,508,570,12,582,1090
11/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,33,3,42,0,3,314,1,318,0,9,347,4,360,394,10,404,764
11/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,41,17,62,0,3,320,1,324,0,7,361,18,386,418,18,436,822
11/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,39,8,54,0,6,279,4,289,0,13,318,12,343,282,6,288,631
11/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,55,7,69,0,7,307,4,318,0,14,362,11,387,386,0,386,773
11/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,13,54,6,73,0,3,331,3,337,0,16,385,9,410,452,0,452,862
11/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,40,1,47,0,8,309,2,319,0,14,349,3,366,518,0,518,884
11/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,4,358,0,362,0,6,389,2,397,488,0,488,885
11/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,2,109,1,112,0,12,172,1,185,216,0,216,401
11/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,37,1,41,0,2,189,4,195,0,5,226,5,236,304,0,304,540
11/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,3,264,3,270,0,8,304,5,317,340,0,340,657
11/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,44,1,47,0,7,271,1,279,0,9,315,2,326,248,10,258,584
11/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,48,7,62,0,5,274,2,281,0,12,322,9,343,386,2,388,731
11/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,44,2,55,0,5,335,2,342,0,14,379,4,397,466,0,466,863
11/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,37,6,44,0,2,382,4,388,0,3,419,10,432,592,0,592,1024
11/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,6,147,0,153,0,13,200,0,213,198,0,198,411
11/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,30,4,40,0,2,114,6,122,0,8,144,10,162,170,0,170,332
11/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,12,49,8,69,0,3,258,4,265,0,15,307,12,334,306,4,310,644
11/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,4,305,2,311,0,10,341,4,355,256,0,256,611
11/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,42,5,53,0,14,231,2,247,0,20,273,7,300,236,0,236,536
11/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,1,23,0,24,0,11,61,0,72,82,0,82,154
11/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,7,37,0,44,0,9,83,0,92,40,0,40,132
11/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,54,4,61,0,4,367,0,371,0,7,421,4,432,364,0,364,796
11/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,45,3,52,0,2,209,3,214,0,6,254,6,266,352,0,352,618
11/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,38,0,52,0,3,136,7,146,0,17,174,7,198,146,0,146,344
11/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,3,267,0,270,0,11,304,0,315,276,0,276,591
11/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,3,112,0,115,0,5,125,0,130,88,0,88,218
11/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,3,271,0,274,0,7,297,0,304,298,0,298,602
11/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,45,0,51,0,2,199,0,201,0,8,244,0,252,246,0,246,498
11/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,7,116,0,123,0,16,157,0,173,238,0,238,411
11/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,5,39,0,44,0,13,88,2,103,40,0,40,143
12/01/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,3,26,0,29,0,5,63,0,68,102,0,102,170
12/02/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,27,8,42,0,0,89,2,91,0,7,116,10,133,108,10,118,251
12/03/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,55,13,77,0,8,285,2,295,0,17,340,15,372,396,0,396,768
12/04/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,18,0,22,0,4,13,2,19,0,8,31,2,41,24,0,24,65
12/05/2009,DWH,TX,ASW,CE,Towers with Radar,0,7,28,4,39,0,2,269,0,271,0,9,297,4,310,338,0,338,648
12/06/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,23,4,35,0,0,16,0,16,0,8,39,4,51,84,0,84,135
12/07/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
12/08/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,32,2,42,0,0,2,0,2,0,8,34,2,44,6,0,6,50
12/09/2009,DWH,TX,ASW,CE,Towers with Radar,0,14,45,13,72,0,3,336,4,343,0,17,381,17,415,436,6,442,857
12/10/2009,DWH,TX,ASW,CE,Towers with Radar,0,8,50,12,70,0,1,243,7,251,0,9,293,19,321,402,2,404,725
12/11/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,51,0,56,0,3,78,3,84,0,8,129,3,140,198,0,198,338
12/12/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/13/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,32,2,43,0,0,1,0,1,0,9,33,2,44,0,0,0,44
12/14/2009,DWH,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
