01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
12/15/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,63,0,67,0,6,61,0,67,0,10,124,0,134,90,0,90,224
12/16/2009,DWH,TX,ASW,CE,Towers with Radar,0,16,45,2,63,0,4,223,0,227,0,20,268,2,290,344,2,346,636
12/17/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,71,0,74,0,1,5,0,6,0,4,76,0,80,2,0,2,82
12/18/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,61,8,72,0,4,349,1,354,0,7,410,9,426,416,0,416,842
12/19/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,28,4,36,0,14,454,3,471,0,18,482,7,507,450,0,450,957
12/20/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,1,408,2,411,0,6,452,2,460,620,0,620,1080
12/21/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,33,3,40,0,2,253,9,264,0,6,286,12,304,308,22,330,634
12/22/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,3,124,2,129,0,7,165,4,176,240,0,240,416
12/23/2009,DWH,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,0,59,0,59,0,5,82,0,87,152,0,152,239
12/24/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,20,0,22,0,4,39,0,43,0,6,59,0,65,8,0,8,73
12/25/2009,DWH,TX,ASW,CE,Towers with Radar,0,1,7,0,8,0,0,76,3,79,0,1,83,3,87,52,0,52,139
12/26/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,48,0,52,0,1,163,0,164,0,5,211,0,216,266,0,266,482
12/27/2009,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,0,171,0,171,0,6,200,0,206,218,0,218,424
12/28/2009,DWH,TX,ASW,CE,Towers with Radar,0,3,26,2,31,0,6,278,7,291,0,9,304,9,322,304,0,304,626
12/29/2009,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,2,89,1,92,0,4,117,3,124,122,0,122,246
12/30/2009,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,0,0,0,0,0,9,42,0,51,0,0,0,51
12/31/2009,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,6,161,0,167,0,10,193,0,203,332,0,332,535
01/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,17,0,19,0,3,153,0,156,0,5,170,0,175,388,0,388,563
01/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,20,0,26,0,3,274,2,279,0,9,294,2,305,316,0,316,621
01/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,7,130,0,137,0,16,171,0,187,208,0,208,395
01/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,21,1,33,0,2,113,2,117,0,13,134,3,150,212,0,212,362
01/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,2,324,1,327,0,8,361,3,372,474,0,474,846
01/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,43,6,59,0,3,192,8,203,0,13,235,14,262,294,20,314,576
01/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,26,0,35,0,5,32,2,39,0,14,58,2,74,44,0,44,118
01/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,22,10,41,0,6,129,2,137,0,15,151,12,178,160,0,160,338
01/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,29,2,36,0,0,358,0,358,0,5,387,2,394,396,0,396,790
01/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,32,3,40,0,1,211,1,213,0,6,243,4,253,182,0,182,435
01/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,30,4,38,0,3,193,3,199,0,7,223,7,237,242,0,242,479
01/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,47,0,50,0,5,265,5,275,0,8,312,5,325,314,0,314,639
01/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,43,4,56,0,4,287,0,291,0,13,330,4,347,402,0,402,749
01/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,0,3,0,3,0,7,43,0,50,12,0,12,62
01/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,2,17,0,19,0,6,53,0,59,24,0,24,83
01/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,28,2,33,0,1,7,0,8,0,4,35,2,41,0,0,0,41
01/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,7,324,0,331,0,10,351,0,361,296,0,296,657
01/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,43,2,47,0,5,216,4,225,0,7,259,6,272,436,0,436,708
01/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,36,3,42,0,0,127,1,128,0,3,163,4,170,176,0,176,346
01/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,48,0,51,0,3,17,0,20,0,6,65,0,71,34,0,34,105
01/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,31,3,42,0,2,254,1,257,0,10,285,4,299,260,0,260,559
01/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,40,3,45,0,2,280,9,291,0,4,320,12,336,256,12,268,604
01/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,46,9,55,0,2,118,0,120,0,2,164,9,175,314,0,314,489
01/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,36,2,39,0,5,190,0,195,0,6,226,2,234,112,0,112,346
01/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,39,2,49,0,5,278,0,283,0,13,317,2,332,266,6,272,604
01/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,30,5,39,0,7,320,3,330,0,11,350,8,369,348,4,352,721
01/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,46,7,59,0,4,200,2,206,0,10,246,9,265,316,8,324,589
01/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,58,4,66,0,3,44,0,47,0,7,102,4,113,72,0,72,185
01/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,48,3,56,0,2,13,0,15,0,7,61,3,71,6,0,6,77
01/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,22,6,31,0,4,187,0,191,0,7,209,6,222,446,0,446,668
01/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,36,5,44,0,1,156,0,157,0,4,192,5,201,372,0,372,573
02/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,29,6,39,0,0,101,0,101,0,4,130,6,140,206,0,206,346
02/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,51,2,61,0,3,111,0,114,0,11,162,2,175,254,0,254,429
02/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,37,2,46,0,2,70,0,72,0,9,107,2,118,6,0,6,124
02/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,3,21,0,24,0,10,40,0,50,4,0,4,54
02/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,47,9,61,0,3,140,3,146,0,8,187,12,207,272,10,282,489
02/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,3,564,0,567,0,4,597,0,601,526,0,526,1127
02/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,6,194,0,200,0,11,231,0,242,270,0,270,512
02/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,26,3,35,0,1,105,0,106,0,7,131,3,141,158,0,158,299
02/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,42,10,54,0,4,176,1,181,0,6,218,11,235,122,10,132,367
02/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,3,190,1,194,0,8,224,1,233,272,0,272,505
02/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,33,0,44,0,2,7,0,9,0,13,40,0,53,18,0,18,71
02/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,32,4,43,0,0,109,0,109,0,7,141,4,152,176,0,176,328
02/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,56,2,62,0,0,190,1,191,0,4,246,3,253,278,0,278,531
02/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,2,179,0,181,0,7,212,0,219,156,0,156,375
02/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,22,14,44,0,3,239,3,245,0,11,261,17,289,232,0,232,521
02/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,9,58,0,5,300,5,310,0,12,342,14,368,246,0,246,614
02/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,44,5,53,0,9,311,4,324,0,13,355,9,377,224,0,224,601
02/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,39,10,54,0,7,313,6,326,0,12,352,16,380,302,30,332,712
02/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,65,3,76,0,10,246,1,257,0,18,311,4,333,490,0,490,823
02/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,2,51,0,3,227,0,230,0,10,269,2,281,426,0,426,707
02/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,41,3,54,0,2,104,0,106,0,12,145,3,160,110,0,110,270
02/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,47,8,58,0,11,117,0,128,0,14,164,8,186,366,0,366,552
02/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,0,8,0,8,0,6,42,2,50,54,0,54,104
02/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,43,0,44,0,4,306,0,310,0,5,349,0,354,386,0,386,740
02/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,7,337,1,345,0,12,379,1,392,306,0,306,698
02/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,39,6,49,0,3,98,3,104,0,7,137,9,153,175,0,175,328
02/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,6,422,1,429,0,8,463,3,474,332,0,332,806
02/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,2,296,2,300,0,3,332,2,337,180,0,180,517
03/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,25,4,34,0,1,35,0,36,0,6,60,4,70,66,0,66,136
03/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,39,6,50,0,1,217,3,221,0,6,256,9,271,250,8,258,529
03/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,36,6,46,0,3,270,1,274,0,7,306,7,320,334,0,334,654
03/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,4,241,2,247,0,9,280,2,291,260,0,260,551
03/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,39,6,55,0,6,278,3,287,0,16,317,9,342,366,10,376,718
03/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,26,7,34,0,1,315,0,316,0,2,341,7,350,370,0,370,720
03/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,3,191,0,194,0,8,237,0,245,362,0,362,607
03/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,1,11,0,12,0,5,40,0,45,0,0,0,45
03/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,4,126,1,131,0,10,176,1,187,210,26,236,423
03/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,5,203,0,208,0,10,254,2,266,516,0,516,782
03/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,6,251,2,259,0,13,309,2,324,378,0,378,702
03/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,50,7,68,0,3,292,7,302,0,14,342,14,370,264,12,276,646
03/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,37,2,49,0,4,377,0,381,0,14,414,2,430,350,0,350,780
03/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,41,4,49,0,3,329,2,334,0,7,370,6,383,418,0,418,801
03/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,2,213,1,216,0,10,235,1,246,304,0,304,550
03/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,38,2,47,0,5,110,0,115,0,12,148,2,162,244,0,244,406
03/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,34,2,45,0,2,294,1,297,0,11,328,3,342,380,0,380,722
03/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,33,3,47,0,4,354,5,363,0,15,387,8,410,320,0,320,730
03/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,55,6,73,0,8,300,2,310,0,20,355,8,383,320,0,320,703
03/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,8,0,20,0,3,20,0,23,0,15,28,0,43,66,0,66,109
03/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,16,34,1,51,0,2,69,0,71,0,18,103,1,122,46,0,46,168
03/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,5,248,0,253,0,11,288,0,299,300,0,300,599
03/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,39,2,46,0,7,283,2,292,0,12,322,4,338,474,0,474,812
03/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,67,2,72,0,4,90,0,94,0,7,157,2,166,300,0,300,466
03/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,25,7,38,0,2,170,3,175,0,8,195,10,213,110,0,110,323
03/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,42,0,43,0,6,423,1,430,0,7,465,1,473,508,0,508,981
03/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,54,6,62,0,2,314,2,318,0,4,368,8,380,708,0,708,1088
03/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,3,230,1,234,0,9,258,1,268,154,0,154,422
03/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,4,235,1,240,0,9,269,1,279,336,0,336,615
03/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,38,10,52,0,1,302,2,305,0,5,340,12,357,408,0,408,765
03/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,34,8,47,0,1,283,1,285,0,6,317,9,332,388,0,388,720
04/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,41,7,60,0,3,205,5,213,0,15,246,12,273,304,26,330,603
04/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,4,187,2,193,0,13,228,2,243,330,2,332,575
04/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,2,313,0,315,0,3,333,0,336,330,0,330,666
04/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,1,84,0,85,0,7,121,0,128,88,0,88,216
04/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,60,5,70,0,4,178,0,182,0,9,238,5,252,302,0,302,554
04/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,14,128,2,144,0,18,169,2,189,322,0,322,511
04/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,14,32,4,50,0,6,109,1,116,0,20,141,5,166,334,0,334,500
04/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,30,6,47,0,13,300,14,327,0,24,330,20,374,296,0,296,670
04/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,48,3,59,0,12,315,8,335,0,20,363,11,394,470,20,490,884
04/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,42,4,49,0,1,273,0,274,0,4,315,4,323,538,0,538,861
04/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,1,268,1,270,0,10,318,1,329,256,0,256,585
04/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,49,2,58,0,6,300,0,306,0,13,349,2,364,305,0,305,669
04/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,32,4,42,0,10,274,2,286,0,16,306,6,328,412,0,412,740
04/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,52,4,57,0,4,153,1,158,0,5,205,5,215,226,0,226,441
04/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,48,3,59,0,3,114,1,118,0,11,162,4,177,192,0,192,369
04/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,50,0,53,0,8,287,1,296,0,11,337,1,349,440,0,440,789
04/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,25,4,36,0,6,129,0,135,0,13,154,4,171,310,0,310,481
04/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,0,52,0,52,0,6,102,0,108,126,0,126,234
04/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,64,4,77,0,4,121,0,125,0,13,185,4,202,364,0,364,566
04/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,40,8,55,0,4,266,3,273,0,11,306,11,328,428,0,428,756
04/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,56,9,70,0,8,377,2,387,0,13,433,11,457,454,0,454,911
04/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,79,14,101,0,4,186,5,195,0,12,265,19,296,384,0,384,680
04/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,11,60,0,9,128,0,137,0,16,170,11,197,140,0,140,337
04/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,33,2,37,0,5,284,2,291,0,7,317,4,328,358,0,358,686
04/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,36,2,43,0,2,331,0,333,0,7,367,2,376,312,0,312,688
04/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,39,7,50,0,7,306,9,322,0,11,345,16,372,328,0,328,700
04/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,35,12,56,0,0,259,0,259,0,9,294,12,315,412,20,432,747
04/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,29,4,37,0,22,339,5,366,0,26,368,9,403,486,0,486,889
04/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,18,56,8,82,0,8,189,5,202,0,26,245,13,284,224,14,238,522
04/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,33,2,45,0,0,23,0,23,0,10,56,2,68,50,0,50,118
05/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,10,145,3,158,0,15,180,3,198,288,0,288,486
05/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,35,5,47,0,1,301,1,303,0,8,336,6,350,270,0,270,620
05/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,41,4,52,0,5,261,1,267,0,12,302,5,319,256,0,256,575
05/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,42,4,54,0,14,298,5,317,0,22,340,9,371,390,20,410,781
05/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,57,9,74,0,6,355,6,367,0,14,412,15,441,450,0,450,891
05/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,46,2,56,0,16,270,1,287,0,24,316,3,343,252,6,258,601
05/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,49,9,65,0,9,240,6,255,0,16,289,15,320,420,0,420,740
05/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,4,294,1,299,0,7,339,1,347,436,0,436,783
05/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,44,8,57,0,2,116,0,118,0,7,160,8,175,176,0,176,351
05/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,5,152,4,161,0,15,192,4,211,182,0,182,393
05/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,59,2,66,0,5,219,0,224,0,10,278,2,290,276,0,276,566
05/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,6,145,6,157,0,17,186,6,209,210,0,210,419
05/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,64,3,78,0,4,202,8,214,0,15,266,11,292,490,10,500,792
05/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,34,3,39,0,6,117,11,134,0,8,151,14,173,222,0,222,395
05/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,35,2,44,0,5,64,4,73,0,12,99,6,117,216,0,216,333
05/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,11,60,0,3,141,3,147,0,10,183,14,207,240,0,240,447
05/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,21,8,35,0,0,199,6,205,0,6,220,14,240,458,0,458,698
05/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,1,217,21,239,0,9,258,23,290,314,0,314,604
05/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,2,205,37,244,0,10,245,37,292,418,0,418,710
05/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,46,4,63,0,7,229,32,268,0,20,275,36,331,434,0,434,765
05/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,42,8,54,0,3,291,4,298,0,7,333,12,352,436,6,442,794
05/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,32,3,35,0,7,216,2,225,0,7,248,5,260,234,0,234,494
05/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,47,1,51,0,0,251,1,252,0,3,298,2,303,340,0,340,643
05/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,2,192,0,194,0,10,230,0,240,256,0,256,496
05/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,41,3,54,0,12,213,4,229,0,22,254,7,283,366,0,366,649
05/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,45,1,56,0,7,269,2,278,0,17,314,3,334,372,0,372,706
05/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,37,3,46,0,5,286,5,296,0,11,323,8,342,358,2,360,702
05/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,36,5,51,0,2,262,2,266,0,12,298,7,317,462,0,462,779
05/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,15,4,19,0,5,310,0,315,0,5,325,4,334,444,0,444,778
05/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,15,2,24,0,1,251,1,253,0,8,266,3,277,254,10,264,541
05/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,30,2,37,0,7,222,1,230,0,12,252,3,267,236,0,236,503
06/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,8,235,2,245,0,11,266,2,279,328,0,328,607
06/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,6,164,0,170,0,11,193,0,204,306,0,306,510
06/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,65,10,85,0,3,87,2,92,0,13,152,12,177,166,0,166,343
06/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,41,1,48,0,23,194,3,220,0,29,235,4,268,390,30,420,688
06/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,33,8,47,0,4,369,3,376,0,10,402,11,423,490,4,494,917
06/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,6,188,1,195,0,15,227,1,243,322,0,322,565
06/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,51,4,67,0,1,130,0,131,0,13,181,4,198,382,0,382,580
06/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,6,114,4,124,0,12,146,5,163,210,0,210,373
06/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,15,130,2,147,0,24,179,2,205,372,0,372,577
06/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,49,3,61,0,4,249,2,255,0,13,298,5,316,428,0,428,744
06/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,55,10,71,0,5,256,3,264,0,11,311,13,335,536,14,550,885
06/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,27,2,40,0,4,303,0,307,0,15,330,2,347,328,0,328,675
06/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,51,3,64,0,5,265,1,271,0,15,316,4,335,312,0,312,647
06/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,33,8,50,0,5,217,3,225,0,14,250,11,275,282,4,286,561
06/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,22,5,34,0,3,216,3,222,0,10,238,8,256,366,0,366,622
06/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,37,10,54,0,9,223,3,235,0,16,260,13,289,422,0,422,711
06/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,47,7,61,0,9,298,2,309,0,16,345,9,370,506,0,506,876
06/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,47,3,59,0,9,283,5,297,0,18,330,8,356,480,0,480,836
06/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,22,5,34,0,3,323,0,326,0,10,345,5,360,576,4,580,940
06/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,22,0,29,0,3,274,0,277,0,10,296,0,306,378,0,378,684
06/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,50,2,60,0,5,249,1,255,0,13,299,3,315,310,0,310,625
06/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,30,12,47,0,8,237,4,249,0,13,267,16,296,406,0,406,702
06/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,32,4,45,0,12,205,5,222,0,21,237,9,267,524,0,524,791
06/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,37,0,48,0,2,154,0,156,0,13,191,0,204,348,0,348,552
06/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,37,6,53,0,4,283,7,294,0,14,320,13,347,382,0,382,729
06/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,7,303,0,310,0,11,337,2,350,370,0,370,720
06/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,33,5,44,0,0,235,0,235,0,6,268,5,279,250,0,250,529
06/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,34,1,46,0,7,110,3,120,0,18,144,4,166,234,0,234,400
06/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,6,174,1,181,0,14,225,1,240,264,0,264,504
06/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,46,2,56,0,3,47,0,50,0,11,93,2,106,88,0,88,194
