01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,0,5,0,5,0,7,55,0,62,2,0,2,64
07/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,1,0,1,0,8,23,0,31,0,0,0,31
07/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,21,0,25,0,2,57,0,59,0,6,78,0,84,216,0,216,300
07/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,24,0,26,0,2,157,0,159,0,4,181,0,185,220,0,220,405
07/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,45,5,51,0,4,250,1,255,0,5,295,6,306,368,2,370,676
07/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,25,2,36,0,10,211,3,224,0,19,236,5,260,280,0,280,540
07/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,18,2,29,0,3,4,0,7,0,12,22,2,36,12,0,12,48
07/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,37,0,40,0,0,43,0,43,0,3,80,0,83,100,0,100,183
07/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,52,6,65,0,2,245,1,248,0,9,297,7,313,384,2,386,699
07/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,45,0,45,0,3,322,1,326,0,3,367,1,371,382,0,382,753
07/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,26,7,37,0,1,222,1,224,0,5,248,8,261,242,0,242,503
07/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,28,10,44,0,3,178,1,182,0,9,206,11,226,152,0,152,378
07/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,29,4,40,0,2,216,6,224,0,9,245,10,264,264,2,266,530
07/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,60,2,74,0,11,271,6,288,0,23,331,8,362,422,0,422,784
07/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,61,4,69,0,5,273,1,279,0,9,334,5,348,382,0,382,730
07/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,48,8,64,0,6,371,5,382,0,14,419,13,446,478,18,496,942
07/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,33,4,42,0,1,327,3,331,0,6,360,7,373,392,0,392,765
07/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,122,0,123,0,6,158,0,164,244,0,244,408
07/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,36,2,41,0,0,84,0,84,0,3,120,2,125,136,0,136,261
07/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,48,5,60,0,11,229,4,244,0,18,277,9,304,386,0,386,690
07/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,33,2,44,0,4,202,0,206,0,13,235,2,250,350,0,350,600
07/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,45,4,54,0,2,167,3,172,0,7,212,7,226,352,0,352,578
07/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,47,5,58,0,3,268,3,274,0,9,315,8,332,422,0,422,754
07/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,4,253,0,257,0,7,279,0,286,354,0,354,640
07/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,31,1,34,0,2,239,1,242,0,4,270,2,276,342,0,342,618
07/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,3,105,2,110,0,6,141,2,149,206,0,206,355
07/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,35,0,45,0,4,123,0,127,0,14,158,0,172,304,0,304,476
07/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,32,4,48,0,3,146,2,151,0,15,178,6,199,250,0,250,449
07/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,52,13,73,0,3,225,7,235,0,11,277,20,308,272,0,272,580
07/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,38,1,43,0,4,304,2,310,0,8,342,3,353,508,0,508,861
07/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,29,3,34,0,7,275,1,283,0,9,304,4,317,312,0,312,629
08/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,27,4,40,0,6,232,2,240,0,15,259,6,280,248,0,248,528
08/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,33,1,39,0,3,150,4,157,0,8,183,5,196,276,6,282,478
08/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,15,10,30,0,0,192,9,201,0,5,207,19,231,298,0,298,529
08/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,39,3,47,0,2,247,5,254,0,7,286,8,301,254,0,254,555
08/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,40,10,57,0,4,215,5,224,0,11,255,15,281,286,0,286,567
08/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,18,23,10,51,0,6,237,5,248,0,24,260,15,299,376,0,376,675
08/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,46,2,49,0,9,312,1,322,0,10,358,3,371,530,0,530,901
08/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,49,4,62,0,5,249,2,256,0,14,298,6,318,292,0,292,610
08/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,18,3,29,0,7,208,4,219,0,15,226,7,248,210,0,210,458
08/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,47,8,60,0,7,226,2,235,0,12,273,10,295,294,0,294,589
08/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,50,8,66,0,5,256,2,263,0,13,306,10,329,310,0,310,639
08/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,206,2,208,0,8,255,2,265,412,8,420,685
08/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,53,3,59,0,3,299,3,305,0,6,352,6,364,362,0,362,726
08/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,26,3,38,0,2,244,12,258,0,11,270,15,296,396,0,396,692
08/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,50,5,60,0,0,251,1,252,0,5,301,6,312,310,0,310,622
08/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,5,149,3,157,0,13,199,3,215,262,0,262,477
08/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,43,7,59,0,4,216,3,223,0,13,259,10,282,304,4,308,590
08/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,40,5,47,0,4,237,1,242,0,6,277,6,289,264,4,268,557
08/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,39,8,54,0,4,199,4,207,0,11,238,12,261,326,0,326,587
08/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,65,5,78,0,2,259,3,264,0,10,324,8,342,344,0,344,686
08/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,26,0,29,0,4,326,2,332,0,7,352,2,361,518,0,518,879
08/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,36,4,46,0,0,273,0,273,0,6,309,4,319,280,0,280,599
08/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,35,1,41,0,1,224,4,229,0,6,259,5,270,390,0,390,660
08/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,40,6,58,0,8,189,4,201,0,20,229,10,259,250,0,250,509
08/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,60,4,74,0,5,227,3,235,0,15,287,7,309,396,0,396,705
08/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,43,2,52,0,3,257,4,264,0,10,300,6,316,382,4,386,702
08/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,50,7,62,0,8,304,5,317,0,13,354,12,379,544,16,560,939
08/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,3,364,3,370,0,9,395,3,407,568,0,568,975
08/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,43,9,58,0,2,177,1,180,0,8,220,10,238,184,0,184,422
08/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,23,6,34,0,2,119,0,121,0,7,142,6,155,162,0,162,317
08/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,43,8,59,0,2,116,2,120,0,10,159,10,179,82,6,88,267
09/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,60,6,75,0,3,136,7,146,0,12,196,13,221,274,0,274,495
09/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,36,13,58,0,0,140,1,141,0,9,176,14,199,316,0,316,515
09/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,63,3,71,0,2,132,0,134,0,7,195,3,205,216,0,216,421
09/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,49,0,50,0,5,270,0,275,0,6,319,0,325,360,0,360,685
09/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,20,0,20,0,4,239,0,243,0,4,259,0,263,282,0,282,545
09/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,3,69,0,72,0,8,113,0,121,72,0,72,193
09/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,1,26,0,27,0,9,43,0,52,74,0,74,126
09/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,3,86,1,90,0,9,133,3,145,242,0,242,387
09/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,2,212,5,219,0,7,262,5,274,454,0,454,728
09/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,55,6,73,0,2,215,8,225,0,14,270,14,298,338,0,338,636
09/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,44,0,47,0,5,317,4,326,0,8,361,4,373,458,0,458,831
09/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,46,2,55,0,8,225,0,233,0,15,271,2,288,270,0,270,558
09/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,0,228,5,233,0,5,262,5,272,302,0,302,574
09/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,72,3,84,0,6,207,11,224,0,15,279,14,308,324,0,324,632
09/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,44,2,57,0,8,258,3,269,0,19,302,5,326,354,0,354,680
09/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,50,15,78,0,3,227,4,234,0,16,277,19,312,444,24,468,780
09/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,51,6,67,0,2,259,6,267,0,12,310,12,334,474,0,474,808
09/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,337,2,340,0,6,373,2,381,434,0,434,815
09/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,4,264,4,272,0,9,313,4,326,244,0,244,570
09/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,48,2,59,0,3,189,3,195,0,12,237,5,254,216,0,216,470
09/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,2,88,2,92,0,9,139,2,150,148,0,148,298
09/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,58,7,70,0,5,173,2,180,0,10,231,9,250,206,0,206,456
09/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,53,8,73,0,5,200,1,206,0,17,253,9,279,362,0,362,641
09/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,52,4,63,0,5,199,4,208,0,12,251,8,271,358,0,358,629
09/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,37,2,43,0,3,283,0,286,0,7,320,2,329,566,0,566,895
09/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,1,236,0,237,0,6,285,0,291,258,0,258,549
09/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,51,4,67,0,4,249,3,256,0,16,300,7,323,308,0,308,631
09/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,48,1,57,0,5,234,4,243,0,13,282,5,300,194,0,194,494
09/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,43,8,59,0,8,278,5,291,0,16,321,13,350,226,10,236,586
09/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,57,6,75,0,4,333,11,348,0,16,390,17,423,290,10,300,723
10/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,57,10,74,0,3,267,4,274,0,10,324,14,348,348,0,348,696
10/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,27,7,38,0,5,332,5,342,0,9,359,12,380,376,2,378,758
10/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,58,4,71,0,1,276,0,277,0,10,334,4,348,228,0,228,576
10/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,2,230,2,234,0,7,268,4,279,256,0,256,535
10/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,34,4,43,0,3,243,5,251,0,8,277,9,294,204,0,204,498
10/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,2,262,3,267,0,7,311,3,321,148,0,148,469
10/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,51,2,62,0,1,223,7,231,0,10,274,9,293,296,0,296,589
10/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,40,6,55,0,6,287,6,299,0,15,327,12,354,378,0,378,732
10/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,4,383,0,387,0,6,424,0,430,394,0,394,824
10/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,53,0,57,0,1,243,0,244,0,5,296,0,301,344,0,344,645
10/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,33,17,57,0,2,254,1,257,0,9,287,18,314,278,0,278,592
10/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,48,7,62,0,4,141,0,145,0,11,189,7,207,146,0,146,353
10/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,33,1,43,0,14,253,3,270,0,23,286,4,313,178,0,178,491
10/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,52,4,62,0,7,231,4,242,0,13,283,8,304,332,10,342,646
10/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,55,11,77,0,9,352,8,369,0,20,407,19,446,494,0,494,940
10/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,41,0,44,0,6,291,0,297,0,9,332,0,341,324,0,324,665
10/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,62,12,86,0,6,322,0,328,0,18,384,12,414,386,0,386,800
10/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,39,6,49,0,7,228,3,238,0,11,267,9,287,336,0,336,623
10/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,36,2,49,0,1,207,2,210,0,12,243,4,259,246,0,246,505
10/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,43,1,55,0,10,291,0,301,0,21,334,1,356,324,0,324,680
10/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,14,56,2,72,0,5,257,1,263,0,19,313,3,335,410,0,410,745
10/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,58,0,66,0,4,185,1,190,0,12,243,1,256,132,0,132,388
10/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,46,11,60,0,4,245,3,252,0,7,291,14,312,286,12,298,610
10/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,19,48,4,71,0,1,270,1,272,0,20,318,5,343,326,0,326,669
10/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,63,4,76,0,7,121,2,130,0,16,184,6,206,206,8,214,420
10/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,50,1,62,0,7,129,1,137,0,18,179,2,199,76,0,76,275
10/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,53,7,73,0,7,163,6,176,0,20,216,13,249,192,0,192,441
10/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,6,234,2,242,0,18,277,2,297,154,6,160,457
10/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,20,49,2,71,0,9,274,3,286,0,29,323,5,357,358,6,364,721
10/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,7,225,0,232,0,14,256,0,270,264,0,264,534
10/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,48,1,53,0,3,221,4,228,0,7,269,5,281,226,0,226,507
11/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,102,0,102,0,6,143,0,149,106,0,106,255
11/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,53,2,59,0,1,46,6,53,0,5,99,8,112,54,0,54,166
11/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,0,7,0,7,0,11,64,0,75,26,0,26,101
11/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,60,3,71,0,9,192,1,202,0,17,252,4,273,122,0,122,395
11/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,65,6,84,0,8,342,2,352,0,21,407,8,436,336,0,336,772
11/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,3,285,2,290,0,7,317,2,326,332,0,332,658
11/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,3,278,0,281,0,9,331,2,342,260,0,260,602
11/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,40,2,50,0,8,218,4,230,0,16,258,6,280,210,0,210,490
11/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,16,45,5,66,0,3,156,3,162,0,19,201,8,228,184,0,184,412
11/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,58,9,73,0,8,166,9,183,0,14,224,18,256,188,14,202,458
11/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,42,2,47,0,9,125,0,134,0,12,167,2,181,160,0,160,341
11/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,49,8,62,0,3,212,1,216,0,8,261,9,278,222,0,222,500
11/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,0,32,2,34,0,6,206,0,212,0,6,238,2,246,230,0,230,476
11/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,54,2,63,0,4,186,0,190,0,11,240,2,253,192,0,192,445
11/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,59,13,80,0,0,12,4,16,0,8,71,17,96,4,0,4,100
11/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,51,1,57,0,8,211,2,221,0,13,262,3,278,192,0,192,470
11/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,52,4,69,0,15,241,6,262,0,28,293,10,331,258,0,258,589
11/18/2010,DWH,TX,ASW,CE,Towers with Radar,1,14,58,3,76,0,6,253,2,261,1,20,311,5,337,306,0,306,643
11/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,46,21,77,0,2,394,15,411,0,12,440,36,488,556,34,590,1078
11/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,48,2,60,0,8,380,1,389,0,18,428,3,449,394,0,394,843
11/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,37,5,48,0,3,239,6,248,0,9,276,11,296,132,0,132,428
11/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,56,2,64,0,0,155,0,155,0,6,211,2,219,146,0,146,365
11/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,3,110,1,114,0,16,178,1,195,166,0,166,361
11/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,69,6,82,0,5,135,2,142,0,12,204,8,224,82,14,96,320
11/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,8,0,9,0,1,16,0,17,0,2,24,0,26,12,0,12,38
11/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,43,2,49,0,4,141,4,149,0,8,184,6,198,124,2,126,324
11/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,28,0,32,0,1,269,1,271,0,5,297,1,303,312,0,312,615
11/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,64,0,71,0,5,240,0,245,0,12,304,0,316,214,0,214,530
11/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,45,4,57,0,5,62,0,67,0,13,107,4,124,110,0,110,234
11/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,1,50,0,4,109,4,117,0,11,151,5,167,146,0,146,313
12/01/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,57,1,63,0,3,227,7,237,0,8,284,8,300,348,0,348,648
12/02/2010,DWH,TX,ASW,CE,Towers with Radar,0,15,55,3,73,0,9,219,8,236,0,24,274,11,309,342,0,342,651
12/03/2010,DWH,TX,ASW,CE,Towers with Radar,0,16,61,2,79,0,2,271,7,280,0,18,332,9,359,318,0,318,677
12/04/2010,DWH,TX,ASW,CE,Towers with Radar,0,3,51,14,68,0,1,250,1,252,0,4,301,15,320,262,12,274,594
12/05/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,52,6,64,0,2,249,0,251,0,8,301,6,315,308,0,308,623
12/06/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,34,5,43,0,5,191,6,202,0,9,225,11,245,320,0,320,565
12/07/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,71,2,83,0,3,169,1,173,0,13,240,3,256,226,0,226,482
12/08/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,47,5,63,0,10,175,2,187,0,21,222,7,250,192,0,192,442
12/09/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,46,2,58,0,5,201,3,209,0,15,247,5,267,304,0,304,571
12/10/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,65,10,84,0,7,222,19,248,0,16,287,29,332,374,0,374,706
12/11/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,8,196,2,206,0,9,241,2,252,256,0,256,508
12/12/2010,DWH,TX,ASW,CE,Towers with Radar,0,4,55,5,64,0,4,164,3,171,0,8,219,8,235,266,0,266,501
12/13/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,40,10,55,0,12,212,4,228,0,17,252,14,283,330,2,332,615
12/14/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,42,8,57,0,6,149,2,157,0,13,191,10,214,152,0,152,366
12/15/2010,DWH,TX,ASW,CE,Towers with Radar,0,14,30,6,50,0,11,182,7,200,0,25,212,13,250,90,0,90,340
12/16/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,73,2,86,0,14,179,6,199,0,25,252,8,285,226,0,226,511
12/17/2010,DWH,TX,ASW,CE,Towers with Radar,0,11,72,9,92,0,8,235,3,246,0,19,307,12,338,462,0,462,800
12/18/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,55,1,65,0,1,243,0,244,0,10,298,1,309,324,0,324,633
12/19/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,35,3,44,0,1,231,0,232,0,7,266,3,276,292,0,292,568
12/20/2010,DWH,TX,ASW,CE,Towers with Radar,0,10,43,9,62,0,10,164,1,175,0,20,207,10,237,172,8,180,417
12/21/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,64,4,73,0,4,220,0,224,0,9,284,4,297,238,0,238,535
12/22/2010,DWH,TX,ASW,CE,Towers with Radar,0,16,49,0,65,0,5,87,0,92,0,21,136,0,157,88,0,88,245
12/23/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,64,0,71,0,2,185,3,190,0,9,249,3,261,290,0,290,551
12/24/2010,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,5,144,0,149,0,6,168,0,174,172,0,172,346
12/25/2010,DWH,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,3,8,0,11,0,8,22,0,30,0,0,0,30
12/26/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,47,0,53,0,2,234,0,236,0,8,281,0,289,332,0,332,621
12/27/2010,DWH,TX,ASW,CE,Towers with Radar,0,12,44,1,57,0,6,191,1,198,0,18,235,2,255,190,0,190,445
12/28/2010,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,2,157,2,161,0,10,197,2,209,140,0,140,349
12/29/2010,DWH,TX,ASW,CE,Towers with Radar,0,6,22,0,28,0,1,6,0,7,0,7,28,0,35,10,0,10,45
12/30/2010,DWH,TX,ASW,CE,Towers with Radar,0,9,59,2,70,0,6,66,0,72,0,15,125,2,142,66,0,66,208
12/31/2010,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,0,95,0,95,0,7,146,0,153,224,0,224,377
01/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,12,0,13,0,3,107,0,110,0,4,119,0,123,148,0,148,271
01/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,3,252,0,255,0,10,280,0,290,312,0,312,602
01/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,36,4,48,0,3,186,3,192,0,11,222,7,240,196,0,196,436
01/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,39,0,47,0,0,19,0,19,0,8,58,0,66,54,0,54,120
01/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,12,130,5,147,0,20,187,7,214,136,0,136,350
01/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,38,12,52,0,8,244,8,260,0,10,282,20,312,164,0,164,476
01/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,57,6,67,0,8,310,6,324,0,12,367,12,391,296,6,302,693
01/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,29,3,35,0,4,299,2,305,0,7,328,5,340,324,10,334,674
01/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,2,4,0,6,0,8,35,0,43,0,0,0,43
01/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,24,2,34,0,3,0,0,3,0,11,24,2,37,0,0,0,37
01/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,2,132,3,137,0,11,162,3,176,144,0,144,320
01/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,44,2,59,0,2,213,3,218,0,15,257,5,277,246,0,246,523
01/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,42,3,59,0,9,193,3,205,0,23,235,6,264,270,0,270,534
01/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,4,212,0,216,0,10,269,0,279,246,0,246,525
