01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,52,5,59,0,4,211,0,215,0,6,263,5,274,304,0,304,578
01/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,1,3,0,4,0,2,39,0,41,4,0,4,45
01/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,44,1,53,0,0,62,0,62,0,8,106,1,115,170,0,170,285
01/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,45,6,57,0,5,58,3,66,0,11,103,9,123,96,0,96,219
01/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,50,12,73,0,10,239,3,252,0,21,289,15,325,206,0,206,531
01/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,38,3,53,0,6,44,1,51,0,18,82,4,104,6,0,6,110
01/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,32,11,49,0,5,227,6,238,0,11,259,17,287,380,0,380,667
01/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,25,2,29,0,4,389,4,397,0,6,414,6,426,210,0,210,636
01/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,51,4,62,0,2,268,0,270,0,9,319,4,332,404,0,404,736
01/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,0,1,0,1,0,7,35,0,42,0,0,0,42
01/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,53,5,64,0,4,179,12,195,0,10,232,17,259,236,0,236,495
01/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,45,7,60,0,10,270,7,287,0,18,315,14,347,194,0,194,541
01/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,53,4,63,0,7,276,1,284,0,13,329,5,347,168,0,168,515
01/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,52,6,65,0,4,337,5,346,0,11,389,11,411,374,0,374,785
01/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,46,3,51,0,7,302,2,311,0,9,348,5,362,306,0,306,668
01/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,42,3,49,0,4,54,0,58,0,8,96,3,107,104,0,104,211
01/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,63,4,73,0,0,149,1,150,0,6,212,5,223,240,0,240,463
02/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,15,3,23,0,0,12,0,12,0,5,27,3,35,72,0,72,107
02/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,38,1,43,0,10,104,5,119,0,14,142,6,162,56,0,56,218
02/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,2,75,0,77,0,3,111,0,114,84,0,84,198
02/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,6,11,0,17,0,6,33,0,39,4,0,4,43
02/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,40,4,44,0,5,288,4,297,0,5,328,8,341,234,0,234,575
02/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,1,169,0,170,0,1,202,0,203,188,0,188,391
02/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,52,9,65,0,6,138,11,155,0,10,190,20,220,124,0,124,344
02/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,36,13,58,0,3,174,6,183,0,12,210,19,241,198,0,198,439
02/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,0,8,0,8,0,6,36,0,42,0,0,0,42
02/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,48,7,66,0,9,143,7,159,0,20,191,14,225,196,0,196,421
02/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,54,3,64,0,6,238,0,244,0,13,292,3,308,232,0,232,540
02/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,36,2,38,0,9,294,7,310,0,9,330,9,348,320,0,320,668
02/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,60,2,65,0,7,277,3,287,0,10,337,5,352,298,0,298,650
02/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,39,2,45,0,6,214,0,220,0,10,253,2,265,208,0,208,473
02/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,4,164,2,170,0,12,213,4,229,288,0,288,517
02/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,15,54,3,72,0,8,112,7,127,0,23,166,10,199,294,0,294,493
02/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,57,4,71,0,10,174,4,188,0,20,231,8,259,156,0,156,415
02/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,78,4,89,0,4,252,1,257,0,11,330,5,346,442,0,442,788
02/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,53,0,57,0,1,249,0,250,0,5,302,0,307,204,0,204,511
02/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,56,0,66,0,4,172,0,176,0,14,228,0,242,240,0,240,482
02/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,64,2,66,0,2,193,0,195,0,2,257,2,261,298,0,298,559
02/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,65,10,81,0,1,81,1,83,0,7,146,11,164,160,0,160,324
02/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,21,40,2,63,0,3,102,0,105,0,24,142,2,168,120,0,120,288
02/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,46,6,65,0,13,70,2,85,0,26,116,8,150,38,0,38,188
02/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,49,11,66,0,2,363,5,370,0,8,412,16,436,582,0,582,1018
02/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,64,0,65,0,2,121,0,123,0,3,185,0,188,416,0,416,604
02/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,48,3,58,0,8,121,2,131,0,15,169,5,189,94,0,94,283
02/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,1,196,1,198,0,12,252,1,265,154,0,154,419
03/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,35,4,49,0,18,247,2,267,0,28,282,6,316,146,0,146,462
03/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,61,8,79,0,5,263,3,271,0,15,324,11,350,346,0,346,696
03/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,53,4,70,0,10,182,0,192,0,23,235,4,262,258,0,258,520
03/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,57,10,73,0,8,158,2,168,0,14,215,12,241,354,0,354,595
03/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,28,4,39,0,2,141,0,143,0,9,169,4,182,148,0,148,330
03/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,51,12,72,0,3,396,3,402,0,12,447,15,474,436,6,442,916
03/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,53,2,62,0,3,162,2,167,0,10,215,4,229,166,0,166,395
03/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,42,6,53,0,4,30,0,34,0,9,72,6,87,78,0,78,165
03/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,68,4,80,0,8,182,0,190,0,16,250,4,270,108,0,108,378
03/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,43,14,66,0,16,278,6,300,0,25,321,20,366,294,2,296,662
03/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,55,22,86,0,6,358,6,370,0,15,413,28,456,530,0,530,986
03/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,44,5,54,0,3,271,1,275,0,8,315,6,329,270,0,270,599
03/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,48,1,54,0,4,184,0,188,0,9,232,1,242,196,0,196,438
03/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,42,6,57,0,6,84,4,94,0,15,126,10,151,142,0,142,293
03/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,35,8,49,0,2,242,2,246,0,8,277,10,295,364,2,366,661
03/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,75,16,100,0,8,165,0,173,0,17,240,16,273,346,0,346,619
03/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,55,2,65,0,9,224,2,235,0,17,279,4,300,288,0,288,588
03/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,53,20,81,0,12,291,4,307,0,20,344,24,388,340,0,340,728
03/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,54,9,74,0,7,267,0,274,0,18,321,9,348,252,0,252,600
03/20/2011,DWH,TX,ASW,CE,Towers with Radar,1,6,59,2,68,0,6,230,0,236,1,12,289,2,304,314,0,314,618
03/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,54,8,73,0,9,137,3,149,0,20,191,11,222,166,0,166,388
03/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,51,8,64,0,9,122,0,131,0,14,173,8,195,118,0,118,313
03/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,64,10,84,0,2,180,1,183,0,12,244,11,267,286,2,288,555
03/24/2011,DWH,TX,ASW,CE,Towers with Radar,1,7,61,9,78,0,8,180,1,189,1,15,241,10,267,152,0,152,419
03/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,77,8,92,0,9,245,12,266,0,16,322,20,358,314,0,314,672
03/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,53,2,56,0,4,230,3,237,0,5,283,5,293,244,0,244,537
03/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,58,2,65,0,7,134,2,143,0,12,192,4,208,226,0,226,434
03/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,79,2,89,0,12,121,0,133,0,20,200,2,222,248,0,248,470
03/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,48,3,64,0,4,56,6,66,0,17,104,9,130,140,4,144,274
03/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,83,1,90,0,3,134,2,139,0,9,217,3,229,122,0,122,351
03/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,80,2,95,0,9,300,1,310,0,22,380,3,405,408,0,408,813
04/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,62,16,83,0,8,290,13,311,0,13,352,29,394,362,20,382,776
04/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,60,9,74,0,12,172,6,190,0,17,232,15,264,174,0,174,438
04/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,69,4,82,0,3,219,1,223,0,12,288,5,305,334,0,334,639
04/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,31,9,46,0,8,103,3,114,0,14,134,12,160,158,0,158,318
04/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,33,2,42,0,9,260,5,274,0,16,293,7,316,234,0,234,550
04/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,63,4,77,0,4,222,8,234,0,14,285,12,311,144,0,144,455
04/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,67,9,88,0,5,164,0,169,0,17,231,9,257,172,0,172,429
04/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,78,11,100,0,4,236,2,242,0,15,314,13,342,332,6,338,680
04/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,47,4,55,0,3,289,2,294,0,7,336,6,349,278,0,278,627
04/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,58,2,71,0,2,245,0,247,0,13,303,2,318,354,0,354,672
04/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,45,4,56,0,2,224,0,226,0,9,269,4,282,228,0,228,510
04/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,40,12,59,0,0,279,0,279,0,7,319,12,338,266,2,268,606
04/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,45,10,64,0,6,234,0,240,0,15,279,10,304,262,4,266,570
04/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,70,4,84,0,10,172,5,187,0,20,242,9,271,286,0,286,557
04/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,41,3,56,0,6,173,2,181,0,18,214,5,237,132,18,150,387
04/16/2011,DWH,TX,ASW,CE,Towers with Radar,1,4,39,5,49,0,5,346,1,352,1,9,385,6,401,392,0,392,793
04/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,48,2,59,0,7,247,0,254,0,16,295,2,313,446,0,446,759
04/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,68,12,89,0,5,186,1,192,0,14,254,13,281,338,0,338,619
04/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,18,37,4,59,0,1,182,2,185,0,19,219,6,244,130,0,130,374
04/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,65,1,75,0,7,196,3,206,0,16,261,4,281,372,0,372,653
04/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,74,8,91,0,7,206,2,215,0,16,280,10,306,190,44,234,540
04/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,74,9,91,0,7,233,1,241,0,15,307,10,332,258,0,258,590
04/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,23,7,33,0,11,210,8,229,0,14,233,15,262,158,6,164,426
04/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,31,5,44,0,5,149,2,156,0,13,180,7,200,198,6,204,404
04/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,45,18,71,0,1,210,0,211,0,9,255,18,282,152,2,154,436
04/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,50,7,67,0,7,160,3,170,0,17,210,10,237,194,0,194,431
04/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,21,7,38,0,6,181,2,189,0,16,202,9,227,126,0,126,353
04/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,45,1,52,0,12,353,9,374,0,18,398,10,426,440,0,440,866
04/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,59,5,75,0,6,314,5,325,0,17,373,10,400,274,28,302,702
04/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,42,16,63,0,3,193,1,197,0,8,235,17,260,332,10,342,602
05/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,19,41,15,75,0,3,158,2,163,0,22,199,17,238,266,0,266,504
05/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,46,18,73,0,10,92,2,104,0,19,138,20,177,178,0,178,355
05/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,47,8,64,0,7,141,3,151,0,16,188,11,215,128,0,128,343
05/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,49,10,69,0,5,344,12,361,0,15,393,22,430,264,0,264,694
05/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,59,11,83,0,17,275,6,298,0,30,334,17,381,276,0,276,657
05/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,46,18,73,0,6,305,9,320,0,15,351,27,393,348,0,348,741
05/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,38,2,43,0,4,315,0,319,0,7,353,2,362,394,0,394,756
05/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,54,4,63,0,3,228,4,235,0,8,282,8,298,314,0,314,612
05/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,52,4,67,0,3,236,7,246,0,14,288,11,313,206,0,206,519
05/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,45,4,56,0,6,210,3,219,0,13,255,7,275,200,26,226,501
05/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,4,129,3,136,0,15,192,3,210,144,2,146,356
05/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,3,89,2,94,0,11,138,4,153,170,0,170,323
05/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,40,8,57,0,0,319,11,330,0,9,359,19,387,317,6,323,710
05/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,30,2,36,0,2,281,1,284,0,6,311,3,320,150,0,150,470
05/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,37,1,48,0,2,346,4,352,0,12,383,5,400,382,0,382,782
05/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,48,14,67,0,3,299,6,308,0,8,347,20,375,338,0,338,713
05/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,45,15,64,0,2,267,0,269,0,6,312,15,333,322,6,328,661
05/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,55,8,73,0,2,205,4,211,0,12,260,12,284,226,0,226,510
05/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,65,12,85,0,2,207,0,209,0,10,272,12,294,244,0,244,538
05/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,46,15,69,0,2,98,0,100,0,10,144,15,169,130,0,130,299
05/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,53,0,55,0,1,214,0,215,0,3,267,0,270,290,0,290,560
05/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,43,5,60,0,1,220,0,221,0,13,263,5,281,212,10,222,503
05/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,50,9,66,0,9,174,5,188,0,16,224,14,254,186,0,186,440
05/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,17,68,5,90,0,5,173,8,186,0,22,241,13,276,216,0,216,492
05/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,76,3,90,0,1,200,3,204,0,12,276,6,294,118,12,130,424
05/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,18,67,0,85,0,10,303,1,314,0,28,370,1,399,398,0,398,797
05/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,63,6,76,0,7,330,3,340,0,14,393,9,416,252,2,254,670
05/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,8,222,1,231,0,8,258,1,267,200,0,200,467
05/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,27,2,33,0,3,183,1,187,0,7,210,3,220,258,0,258,478
05/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,51,0,54,0,3,150,0,153,0,6,201,0,207,158,0,158,365
05/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,35,11,51,0,6,146,2,154,0,11,181,13,205,258,0,258,463
06/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,41,11,61,0,8,207,2,217,0,17,248,13,278,286,0,286,564
06/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,30,6,45,0,9,257,2,268,0,18,287,8,313,264,0,264,577
06/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,61,12,86,0,4,313,5,322,0,17,374,17,408,286,2,288,696
06/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,41,9,56,0,4,317,6,327,0,10,358,15,383,286,0,286,669
06/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,40,2,48,0,3,177,3,183,0,9,217,5,231,112,0,112,343
06/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,35,6,45,0,2,169,1,172,0,6,204,7,217,220,4,224,441
06/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,8,174,2,184,0,13,225,4,242,254,0,254,496
06/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,48,4,62,0,3,231,1,235,0,13,279,5,297,192,0,192,489
06/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,52,2,68,0,9,261,2,272,0,23,313,4,340,222,0,222,562
06/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,51,7,67,0,3,277,5,285,0,12,328,12,352,182,0,182,534
06/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,0,294,0,294,0,7,338,0,345,170,0,170,515
06/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,41,9,55,0,5,221,4,230,0,10,262,13,285,288,0,288,573
06/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,51,5,65,0,0,215,1,216,0,9,266,6,281,380,0,380,661
06/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,57,2,68,0,4,228,6,238,0,13,285,8,306,250,0,250,556
06/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,69,9,81,0,5,305,8,318,0,8,374,17,399,266,0,266,665
06/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,46,4,54,0,11,362,8,381,0,15,408,12,435,386,0,386,821
06/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,61,9,73,0,12,245,5,262,0,15,306,14,335,166,0,166,501
06/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,33,4,40,0,5,281,4,290,0,8,314,8,330,280,0,280,610
06/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,39,4,56,0,2,240,0,242,0,15,279,4,298,226,0,226,524
06/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,47,2,58,0,9,283,2,294,0,18,330,4,352,330,0,330,682
06/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,61,10,81,0,5,161,1,167,0,15,222,11,248,306,0,306,554
06/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,35,4,51,0,4,65,0,69,0,16,100,4,120,156,0,156,276
06/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,9,225,3,237,0,15,283,3,301,240,0,240,541
06/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,52,8,68,0,6,253,2,261,0,14,305,10,329,374,0,374,703
06/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,4,235,0,239,0,10,274,0,284,268,0,268,552
06/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,44,1,56,0,2,236,0,238,0,13,280,1,294,206,0,206,500
06/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,49,11,66,0,3,198,5,206,0,9,247,16,272,302,8,310,582
06/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,39,8,58,0,5,229,6,240,0,16,268,14,298,208,0,208,506
06/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,49,15,78,0,8,314,4,326,0,22,363,19,404,380,0,380,784
06/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,50,3,63,0,6,242,0,248,0,16,292,3,311,284,0,284,595
07/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,7,250,1,258,0,14,308,1,323,306,0,306,629
07/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,40,4,48,0,4,218,0,222,0,8,258,4,270,192,0,192,462
07/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,30,1,33,0,3,221,0,224,0,5,251,1,257,180,0,180,437
07/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,3,168,0,171,0,8,203,0,211,238,0,238,449
07/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,35,3,41,0,5,169,6,180,0,8,204,9,221,276,0,276,497
07/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,44,4,54,0,6,222,1,229,0,12,266,5,283,338,0,338,621
07/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,50,11,63,0,6,300,2,308,0,8,350,13,371,386,0,386,757
07/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,46,6,59,0,3,314,4,321,0,10,360,10,380,430,28,458,838
07/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,2,256,0,258,0,6,303,0,309,358,0,358,667
07/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,239,0,239,0,5,271,2,278,250,0,250,528
07/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,41,1,44,0,4,152,4,160,0,6,193,5,204,190,0,190,394
07/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,53,7,64,0,4,211,5,220,0,8,264,12,284,344,10,354,638
07/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,44,2,58,0,4,222,2,228,0,16,266,4,286,292,0,292,578
07/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,56,4,65,0,4,183,1,188,0,9,239,5,253,218,0,218,471
07/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,47,5,65,0,5,197,1,203,0,18,244,6,268,214,0,214,482
07/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,11,144,2,157,0,20,175,2,197,338,0,338,535
07/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,1,219,3,223,0,6,270,5,281,160,0,160,441
07/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,40,8,58,0,4,134,3,141,0,14,174,11,199,336,0,336,535
07/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,55,0,61,0,2,95,0,97,0,8,150,0,158,190,0,190,348
07/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,35,9,48,0,5,214,1,220,0,9,249,10,268,374,0,374,642
07/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,37,3,52,0,5,246,1,252,0,17,283,4,304,342,0,342,646
07/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,45,5,60,0,2,288,3,293,0,12,333,8,353,260,0,260,613
07/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,30,5,40,0,2,222,2,226,0,7,252,7,266,378,0,378,644
07/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,2,239,2,243,0,5,274,4,283,388,0,388,671
07/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,3,154,0,157,0,11,201,0,212,116,0,116,328
07/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,60,6,76,0,3,185,2,190,0,13,245,8,266,332,0,332,598
07/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,49,5,63,0,1,206,1,208,0,10,255,6,271,344,0,344,615
07/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,42,4,53,0,11,245,3,259,0,18,287,7,312,254,0,254,566
07/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,23,9,42,0,3,192,7,202,0,13,215,16,244,270,20,290,534
