01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,31,15,60,0,4,244,3,251,0,18,275,18,311,442,40,482,793
07/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,42,25,72,0,3,266,4,273,0,8,308,29,345,236,0,236,581
08/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,46,8,65,0,8,220,2,230,0,19,266,10,295,244,0,244,539
08/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,39,1,52,0,3,255,1,259,0,15,294,2,311,356,0,356,667
08/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,32,8,49,0,10,213,0,223,0,19,245,8,272,194,0,194,466
08/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,44,2,56,0,6,261,0,267,0,16,305,2,323,288,0,288,611
08/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,33,8,46,0,7,241,2,250,0,12,274,10,296,236,0,236,532
08/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,40,1,45,0,4,318,1,323,0,8,358,2,368,322,0,322,690
08/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,5,239,0,244,0,10,283,0,293,226,0,226,519
08/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,8,211,3,222,0,16,245,3,264,280,0,280,544
08/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,46,10,63,0,9,240,3,252,0,16,286,13,315,324,0,324,639
08/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,51,2,60,0,5,207,0,212,0,12,258,2,272,406,0,406,678
08/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,47,6,65,0,6,259,1,266,0,18,306,7,331,504,0,504,835
08/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,55,3,62,0,2,266,5,273,0,6,321,8,335,334,0,334,669
08/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,4,211,0,215,0,10,235,0,245,214,0,214,459
08/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,5,230,0,235,0,10,290,0,300,166,0,166,466
08/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,50,6,59,0,10,204,2,216,0,13,254,8,275,286,0,286,561
08/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,44,5,57,0,4,218,5,227,0,12,262,10,284,312,0,312,596
08/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,42,1,48,0,5,220,3,228,0,10,262,4,276,274,0,274,550
08/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,23,4,31,0,6,214,4,224,0,10,237,8,255,374,0,374,629
08/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,46,2,54,0,5,287,4,296,0,11,333,6,350,478,0,478,828
08/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,4,307,5,316,0,10,346,5,361,428,0,428,789
08/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,37,2,44,0,5,234,2,241,0,10,271,4,285,219,0,219,504
08/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,33,14,50,0,8,204,3,215,0,11,237,17,265,192,0,192,457
08/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,33,2,41,0,6,149,7,162,0,12,182,9,203,172,0,172,375
08/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,35,4,45,0,4,145,2,151,0,10,180,6,196,156,0,156,352
08/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,59,5,67,0,6,150,4,160,0,9,209,9,227,250,2,252,479
08/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,37,13,54,0,2,217,0,219,0,6,254,13,273,276,0,276,549
08/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,43,0,43,0,8,288,0,296,0,8,331,0,339,302,0,302,641
08/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,3,235,7,245,0,7,275,13,295,276,12,288,583
08/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,37,4,49,0,3,189,1,193,0,11,226,5,242,369,0,369,611
08/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,4,201,4,209,0,14,239,4,257,284,0,284,541
08/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,44,2,53,0,7,190,3,200,0,14,234,5,253,180,0,180,433
09/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,44,5,59,0,8,175,7,190,0,18,219,12,249,244,0,244,493
09/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,43,6,62,0,2,191,6,199,0,15,234,12,261,212,0,212,473
09/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,21,0,22,0,5,160,0,165,0,6,181,0,187,128,0,128,315
09/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,17,2,20,0,3,51,3,57,0,4,68,5,77,4,0,4,81
09/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,26,1,28,0,7,102,1,110,0,8,128,2,138,50,0,50,188
09/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,38,4,51,0,7,184,0,191,0,16,222,4,242,258,0,258,500
09/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,33,4,44,0,8,282,3,293,0,15,315,7,337,430,0,430,767
09/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,48,10,66,0,12,218,18,248,0,20,266,28,314,252,0,252,566
09/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,32,3,41,0,14,231,11,256,0,20,263,14,297,280,0,280,577
09/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,38,1,45,0,8,222,9,239,0,14,260,10,284,220,0,220,504
09/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,8,167,1,176,0,12,201,1,214,166,0,166,380
09/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,45,1,51,0,3,189,4,196,0,8,234,5,247,264,0,264,511
09/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,51,6,68,0,6,193,4,203,0,17,244,10,271,300,2,302,573
09/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,47,8,61,0,7,219,3,229,0,13,266,11,290,322,0,322,612
09/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,49,3,56,0,6,226,2,234,0,10,275,5,290,366,0,366,656
09/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,48,12,65,0,5,275,2,282,0,10,323,14,347,356,0,356,703
09/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,45,2,53,0,4,201,0,205,0,10,246,2,258,402,0,402,660
09/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,4,127,0,131,0,12,167,0,179,196,0,196,375
09/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,33,6,48,0,5,157,1,163,0,14,190,7,211,310,0,310,521
09/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,3,194,3,200,0,11,221,3,235,240,0,240,475
09/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,39,10,59,0,9,269,3,281,0,19,308,13,340,262,20,282,622
09/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,43,7,57,0,8,212,6,226,0,15,255,13,283,200,4,204,487
09/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,33,6,47,0,11,242,9,262,0,19,275,15,309,352,0,352,661
09/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,22,0,32,0,15,302,0,317,0,25,324,0,349,280,0,280,629
09/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,37,16,65,0,2,269,7,278,0,14,306,23,343,186,12,198,541
09/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,36,12,55,0,4,191,2,197,0,11,227,14,252,202,0,202,454
09/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,37,7,57,0,2,162,4,168,0,15,199,11,225,178,0,178,403
09/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,57,3,65,0,5,187,0,192,0,10,244,3,257,198,0,198,455
09/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,51,9,72,0,8,132,3,143,0,20,183,12,215,138,0,138,353
09/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,39,4,49,0,6,218,1,225,0,12,257,5,274,304,0,304,578
10/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,5,255,2,262,0,13,287,2,302,232,0,232,534
10/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,3,258,0,261,0,14,307,0,321,200,0,200,521
10/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,45,10,65,0,2,200,0,202,0,12,245,10,267,228,0,228,495
10/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,16,40,4,60,0,7,172,1,180,0,23,212,5,240,276,0,276,516
10/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,17,33,6,56,0,4,199,3,206,0,21,232,9,262,132,18,150,412
10/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,21,26,5,52,0,6,181,4,191,0,27,207,9,243,190,0,190,433
10/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,17,61,2,80,0,10,173,6,189,0,27,234,8,269,232,0,232,501
10/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,36,1,47,0,6,93,0,99,0,16,129,1,146,34,0,34,180
10/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,2,9,0,11,0,7,52,0,59,0,0,0,59
10/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,1,113,0,114,0,11,162,0,173,158,0,158,331
10/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,36,3,45,0,1,190,4,195,0,7,226,7,240,316,0,316,556
10/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,57,2,69,0,4,227,0,231,0,14,284,2,300,304,0,304,604
10/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,47,2,58,0,10,218,3,231,0,19,265,5,289,158,0,158,447
10/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,57,5,66,0,15,228,7,250,0,19,285,12,316,236,0,236,552
10/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,22,4,27,0,5,210,0,215,0,6,232,4,242,192,0,192,434
10/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,1,268,0,269,0,14,305,0,319,340,0,340,659
10/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,48,16,72,0,3,217,0,220,0,11,265,16,292,278,0,278,570
10/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,15,3,26,0,10,86,3,99,0,18,101,6,125,14,0,14,139
10/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,6,211,2,219,0,15,244,2,261,150,0,150,411
10/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,51,3,68,0,7,270,4,281,0,21,321,7,349,410,0,410,759
10/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,43,14,63,0,9,294,7,310,0,15,337,21,373,290,0,290,663
10/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,40,6,46,0,4,250,3,257,0,4,290,9,303,236,4,240,543
10/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,44,0,55,0,5,263,0,268,0,16,307,0,323,344,0,344,667
10/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,42,7,57,0,2,169,1,172,0,10,211,8,229,78,0,78,307
10/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,51,2,57,0,4,160,3,167,0,8,211,5,224,212,0,212,436
10/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,59,10,76,0,6,152,3,161,0,13,211,13,237,126,0,126,363
10/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,22,3,36,0,4,90,0,94,0,15,112,3,130,154,0,154,284
10/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,47,9,70,0,4,107,1,112,0,18,154,10,182,170,6,176,358
10/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,5,266,2,273,0,10,293,2,305,280,0,280,585
10/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,5,215,3,223,0,12,241,3,256,192,0,192,448
10/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,29,5,40,0,4,159,2,165,0,10,188,7,205,192,0,192,397
11/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,55,4,66,0,3,245,6,254,0,10,300,10,320,312,0,312,632
11/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,56,7,71,0,5,169,1,175,0,13,225,8,246,136,24,160,406
11/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,72,0,78,0,21,142,2,165,0,27,214,2,243,88,0,88,331
11/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,47,6,65,0,11,243,3,257,0,23,290,9,322,280,0,280,602
11/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,34,7,44,0,9,211,2,222,0,12,245,9,266,218,12,230,496
11/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,14,48,3,65,0,3,188,1,192,0,17,236,4,257,272,0,272,529
11/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,41,11,63,0,4,68,1,73,0,15,109,12,136,116,0,116,252
11/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,40,2,54,0,3,59,0,62,0,15,99,2,116,198,0,198,314
11/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,47,6,61,0,7,195,0,202,0,15,242,6,263,192,0,192,455
11/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,16,34,3,53,0,3,244,3,250,0,19,278,6,303,194,0,194,497
11/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,34,5,49,0,4,244,7,255,0,14,278,12,304,254,6,260,564
11/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,41,8,56,0,3,265,0,268,0,10,306,8,324,176,0,176,500
11/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,27,1,40,0,5,152,1,158,0,17,179,2,198,244,0,244,442
11/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,41,5,51,0,10,99,5,114,0,15,140,10,165,156,0,156,321
11/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,22,0,35,0,1,41,0,42,0,14,63,0,77,16,0,16,93
11/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,43,11,60,0,6,192,1,199,0,12,235,12,259,306,10,316,575
11/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,53,7,66,0,5,207,6,218,0,11,260,13,284,186,0,186,470
11/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,16,74,12,102,0,13,211,9,233,0,29,285,21,335,314,0,314,649
11/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,44,4,55,0,2,156,0,158,0,9,200,4,213,216,0,216,429
11/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,41,2,54,0,5,151,1,157,0,16,192,3,211,128,0,128,339
11/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,7,53,5,65,0,4,114,2,120,0,11,167,7,185,224,0,224,409
11/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,15,39,0,54,0,7,49,1,57,0,22,88,1,111,120,0,120,231
11/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,4,256,0,260,0,12,301,0,313,222,0,222,535
11/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,0,27,0,27,0,0,38,0,38,0,0,65,0,65,38,0,38,103
11/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,1,44,0,45,0,3,189,2,194,0,4,233,2,239,182,0,182,421
11/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,0,9,0,9,0,3,32,0,35,0,0,0,35
11/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,3,161,0,164,0,14,223,0,237,94,0,94,331
11/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,35,3,48,0,1,177,6,184,0,11,212,9,232,200,4,204,436
11/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,40,3,49,0,6,144,5,155,0,12,184,8,204,256,0,256,460
11/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,56,0,64,0,8,224,4,236,0,16,280,4,300,272,0,272,572
12/01/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,63,4,72,0,3,188,0,191,0,8,251,4,263,204,0,204,467
12/02/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,53,12,74,0,3,164,5,172,0,12,217,17,246,208,0,208,454
12/03/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,3,141,3,147,0,8,176,5,189,224,0,224,413
12/04/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,30,0,41,0,0,5,0,5,0,11,35,0,46,2,0,2,48
12/05/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,4,8,0,12,0,8,35,0,43,6,0,6,49
12/06/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,54,3,68,0,2,59,0,61,0,13,113,3,129,38,0,38,167
12/07/2011,DWH,TX,ASW,CE,Towers with Radar,0,5,58,4,67,0,6,227,5,238,0,11,285,9,305,232,0,232,537
12/08/2011,DWH,TX,ASW,CE,Towers with Radar,0,13,54,8,75,0,6,169,5,180,0,19,223,13,255,226,0,226,481
12/09/2011,DWH,TX,ASW,CE,Towers with Radar,0,17,57,9,83,0,5,189,2,196,0,22,246,11,279,350,0,350,629
12/10/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,36,3,41,0,4,224,12,240,0,6,260,15,281,216,0,216,497
12/11/2011,DWH,TX,ASW,CE,Towers with Radar,0,17,43,1,61,0,2,172,8,182,0,19,215,9,243,208,0,208,451
12/12/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,47,4,60,0,6,117,0,123,0,15,164,4,183,144,0,144,327
12/13/2011,DWH,TX,ASW,CE,Towers with Radar,0,15,49,4,68,0,0,0,0,0,0,15,49,4,68,0,0,0,68
12/14/2011,DWH,TX,ASW,CE,Towers with Radar,0,16,56,12,84,0,1,82,2,85,0,17,138,14,169,146,0,146,315
12/15/2011,DWH,TX,ASW,CE,Towers with Radar,0,18,53,3,74,0,11,76,1,88,0,29,129,4,162,84,0,84,246
12/16/2011,DWH,TX,ASW,CE,Towers with Radar,0,23,54,17,94,0,5,27,1,33,0,28,81,18,127,0,0,0,127
12/17/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,38,11,55,0,0,281,6,287,0,6,319,17,342,214,12,226,568
12/18/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,45,6,60,0,3,179,1,183,0,12,224,7,243,166,0,166,409
12/19/2011,DWH,TX,ASW,CE,Towers with Radar,0,9,34,4,47,0,12,68,0,80,0,21,102,4,127,44,0,44,171
12/20/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,41,4,53,0,12,186,10,208,0,20,227,14,261,268,0,268,529
12/21/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,44,9,63,0,2,210,2,214,0,12,254,11,277,258,0,258,535
12/22/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,59,2,73,0,3,24,0,27,0,15,83,2,100,16,0,16,116
12/23/2011,DWH,TX,ASW,CE,Towers with Radar,0,11,35,1,47,0,4,54,3,61,0,15,89,4,108,162,0,162,270
12/24/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,1,15,0,16,0,7,28,0,35,50,0,50,85
12/25/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
12/26/2011,DWH,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,2,20,0,22,0,10,37,0,47,100,0,100,147
12/27/2011,DWH,TX,ASW,CE,Towers with Radar,0,6,25,2,33,0,3,235,3,241,0,9,260,5,274,232,0,232,506
12/28/2011,DWH,TX,ASW,CE,Towers with Radar,0,10,36,2,48,0,5,264,0,269,0,15,300,2,317,298,0,298,615
12/29/2011,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,9,116,0,125,0,13,157,0,170,142,0,142,312
12/30/2011,DWH,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,12,240,0,252,0,24,269,0,293,238,0,238,531
12/31/2011,DWH,TX,ASW,CE,Towers with Radar,0,2,23,0,25,0,2,58,4,64,0,4,81,4,89,108,0,108,197
01/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,1,68,0,69,0,5,95,0,100,70,0,70,170
01/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,1,99,0,100,0,4,138,0,142,0,0,0,142
01/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,5,79,1,85,0,8,98,1,107,0,0,0,107
01/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,29,2,36,0,1,84,8,93,0,6,113,10,129,0,0,0,129
01/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,37,4,49,0,10,201,12,223,0,18,238,16,272,274,0,274,546
01/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,51,5,72,0,11,203,3,217,0,27,254,8,289,72,4,76,365
01/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,34,4,43,0,4,108,0,112,0,9,142,4,155,0,0,0,155
01/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,60,2,71,0,0,27,0,27,0,9,87,2,98,0,0,0,98
01/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,17,2,31,0,0,0,0,0,0,12,17,2,31,0,0,0,31
01/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,63,5,81,0,6,105,5,116,0,19,168,10,197,216,0,216,413
01/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,60,4,75,0,7,250,6,263,0,18,310,10,338,316,0,316,654
01/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,35,11,54,0,6,141,2,149,0,14,176,13,203,98,0,98,301
01/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,59,1,67,0,7,248,8,263,0,14,307,9,330,344,0,344,674
01/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,4,278,5,287,0,11,304,5,320,252,0,252,572
01/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,6,206,0,212,0,7,237,0,244,274,0,274,518
01/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,2,80,0,82,0,9,117,0,126,66,0,66,192
01/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,38,3,46,0,1,61,2,64,0,6,99,5,110,112,0,112,222
01/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,6,199,4,209,0,13,252,4,269,216,0,216,485
01/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,49,0,53,0,6,101,0,107,0,10,150,0,160,112,0,112,272
01/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,45,8,60,0,7,86,1,94,0,14,131,9,154,134,0,134,288
01/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,56,2,62,0,7,147,0,154,0,11,203,2,216,306,0,306,522
01/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,43,4,56,0,2,80,0,82,0,11,123,4,138,90,0,90,228
01/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,48,5,58,0,5,212,0,217,0,10,260,5,275,294,0,294,569
01/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,35,5,48,0,0,68,2,70,0,8,103,7,118,64,0,64,182
01/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,21,0,28,0,0,2,0,2,0,7,23,0,30,0,0,0,30
01/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,57,0,64,0,10,205,1,216,0,17,262,1,280,184,0,184,464
01/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,60,11,77,0,2,298,6,306,0,8,358,17,383,234,0,234,617
01/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,35,1,38,0,1,294,2,297,0,3,329,3,335,358,0,358,693
01/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,50,3,56,0,2,364,2,368,0,5,414,5,424,312,0,312,736
01/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,59,4,69,0,10,160,2,172,0,16,219,6,241,252,2,254,495
01/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,61,8,76,0,3,15,0,18,0,10,76,8,94,22,0,22,116
02/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,51,4,63,0,6,80,1,87,0,14,131,5,150,236,0,236,386
02/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,50,0,63,0,1,30,1,32,0,14,80,1,95,82,0,82,177
02/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,42,3,49,0,5,53,2,60,0,9,95,5,109,56,0,56,165
02/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,4,52,0,56,0,7,81,0,88,84,0,84,172
02/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,35,2,41,0,3,120,2,125,0,7,155,4,166,146,0,146,312
02/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,44,3,51,0,2,202,7,211,0,6,246,10,262,274,8,282,544
02/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,35,6,45,0,9,157,3,169,0,13,192,9,214,268,0,268,482
02/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,62,0,70,0,8,213,3,224,0,16,275,3,294,224,0,224,518
02/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,61,2,75,0,13,183,15,211,0,25,244,17,286,248,0,248,534
02/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,45,6,58,0,5,61,0,66,0,12,106,6,124,100,0,100,224
02/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,35,6,43,0,5,342,7,354,0,7,377,13,397,328,42,370,767
02/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,2,267,2,271,0,9,305,2,316,248,0,248,564
