01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
02/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,2,4,0,6,0,7,36,0,43,0,0,0,43
02/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,43,3,57,0,3,150,3,156,0,14,193,6,213,148,0,148,361
02/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,28,4,42,0,0,3,0,3,0,10,31,4,45,0,0,0,45
02/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,56,9,72,0,10,288,7,305,0,17,344,16,377,320,0,320,697
02/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,55,1,67,0,2,34,0,36,0,13,89,1,103,56,0,56,159
02/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,28,6,42,0,0,2,0,2,0,8,30,6,44,10,0,10,54
02/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,7,326,7,340,0,14,377,7,398,302,0,302,700
02/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,12,168,1,181,0,16,220,1,237,194,0,194,431
02/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,50,0,66,0,2,205,1,208,0,18,255,1,274,228,0,228,502
02/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,49,5,64,0,4,163,0,167,0,14,212,5,231,136,0,136,367
02/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,55,3,71,0,6,103,1,110,0,19,158,4,181,76,10,86,267
02/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,32,2,40,0,5,123,0,128,0,11,155,2,168,62,4,66,234
02/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,6,303,10,319,0,10,328,10,348,294,0,294,642
02/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,56,1,65,0,4,351,0,355,0,12,407,1,420,398,0,398,818
02/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,53,2,64,0,6,92,0,98,0,15,145,2,162,274,0,274,436
02/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,2,35,2,39,0,6,76,4,86,68,0,68,154
02/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,68,3,84,0,5,204,0,209,0,18,272,3,293,262,0,262,555
03/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,49,12,71,0,10,150,7,167,0,20,199,19,238,182,0,182,420
03/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,62,8,79,0,3,112,0,115,0,12,174,8,194,250,0,250,444
03/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,0,25,1,26,0,4,211,3,218,0,4,236,4,244,142,24,166,410
03/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,41,2,50,0,3,374,2,379,0,10,415,4,429,484,0,484,913
03/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,9,215,1,225,0,11,247,1,259,396,0,396,655
03/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,52,4,62,0,10,163,0,173,0,16,215,4,235,234,0,234,469
03/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,46,3,59,0,2,95,0,97,0,12,141,3,156,120,0,120,276
03/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,45,4,56,0,10,62,0,72,0,17,107,4,128,86,0,86,214
03/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,42,2,61,0,2,0,0,2,0,19,42,2,63,0,0,0,63
03/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,4,23,0,27,0,10,47,0,57,138,0,138,195
03/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,0,7,0,7,0,9,46,0,55,56,0,56,111
03/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,51,1,61,0,3,95,2,100,0,12,146,3,161,174,0,174,335
03/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,78,2,87,0,3,127,0,130,0,10,205,2,217,292,0,292,509
03/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,63,2,68,0,4,169,0,173,0,7,232,2,241,262,0,262,503
03/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,70,8,86,0,4,191,6,201,0,12,261,14,287,334,0,334,621
03/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,62,4,71,0,7,207,4,218,0,12,269,8,289,460,0,460,749
03/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,2,240,0,242,0,13,285,0,298,338,0,338,636
03/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,74,0,87,0,3,197,0,200,0,16,271,0,287,296,0,296,583
03/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,21,15,40,0,4,42,2,48,0,8,63,17,88,76,0,76,164
03/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,26,2,35,0,3,11,2,16,0,10,37,4,51,10,0,10,61
03/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,43,3,56,0,7,215,1,223,0,17,258,4,279,386,0,386,665
03/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,38,3,55,0,3,269,9,281,0,17,307,12,336,232,0,232,568
03/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,45,1,55,0,6,327,9,342,0,15,372,10,397,424,0,424,821
03/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,45,2,49,0,5,365,2,372,0,7,410,4,421,506,0,506,927
03/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,53,4,67,0,5,355,2,362,0,15,408,6,429,260,0,260,689
03/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,39,0,47,0,10,227,3,240,0,18,266,3,287,286,0,286,573
03/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,47,8,59,0,8,230,4,242,0,12,277,12,301,280,0,280,581
03/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,56,7,68,0,3,195,14,212,0,8,251,21,280,370,0,370,650
03/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,48,0,60,0,0,73,4,77,0,12,121,4,137,172,0,172,309
03/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,59,3,69,0,5,154,4,163,0,12,213,7,232,232,0,232,464
03/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,39,4,52,0,1,243,8,252,0,10,282,12,304,476,0,476,780
04/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,4,249,0,253,0,11,302,0,313,252,0,252,565
04/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,59,9,76,0,3,131,2,136,0,11,190,11,212,94,0,94,306
04/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,49,4,57,0,7,132,5,144,0,11,181,9,201,170,0,170,371
04/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,70,2,78,0,3,192,0,195,0,9,262,2,273,254,0,254,527
04/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,59,3,79,0,6,240,2,248,0,23,299,5,327,370,0,370,697
04/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,47,3,63,0,9,393,3,405,0,22,440,6,468,400,0,400,868
04/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,28,2,35,0,6,312,0,318,0,11,340,2,353,180,0,180,533
04/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,28,4,42,0,0,169,1,170,0,10,197,5,212,174,0,174,386
04/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,21,69,5,95,0,4,244,2,250,0,25,313,7,345,258,0,258,603
04/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,3,222,3,228,0,11,275,3,289,358,0,358,647
04/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,51,3,64,0,3,231,8,242,0,13,282,11,306,298,2,300,606
04/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,86,8,101,0,12,199,5,216,0,19,285,13,317,118,0,118,435
04/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,6,180,5,191,0,9,220,7,236,288,0,288,524
04/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,2,140,1,143,0,9,168,1,178,184,0,184,362
04/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,4,72,0,76,0,10,103,0,113,34,0,34,147
04/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,41,1,47,0,9,46,1,56,0,14,87,2,103,38,0,38,141
04/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,54,2,67,0,4,202,4,210,0,15,256,6,277,226,0,226,503
04/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,56,13,76,0,10,328,3,341,0,17,384,16,417,398,12,410,827
04/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,53,1,66,0,9,278,11,298,0,21,331,12,364,306,0,306,670
04/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,12,107,1,120,0,24,173,1,198,64,0,64,262
04/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,8,223,0,231,0,12,256,0,268,192,0,192,460
04/22/2012,DWH,TX,ASW,CE,Towers with Radar,1,5,68,7,81,0,2,379,2,383,1,7,447,9,464,494,22,516,980
04/23/2012,DWH,TX,ASW,CE,Towers with Radar,1,16,49,3,69,0,10,200,2,212,1,26,249,5,281,304,2,306,587
04/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,64,4,79,0,5,249,9,263,0,16,313,13,342,290,0,290,632
04/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,50,3,59,0,7,205,14,226,0,13,255,17,285,230,0,230,515
04/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,69,0,75,0,7,182,1,190,0,13,251,1,265,294,0,294,559
04/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,61,7,77,0,3,174,0,177,0,12,235,7,254,178,2,180,434
04/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,40,2,46,0,1,287,0,288,0,5,327,2,334,312,0,312,646
04/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,49,1,56,0,15,191,0,206,0,21,240,1,262,154,0,154,416
04/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,55,4,67,0,5,149,0,154,0,13,204,4,221,270,0,270,491
05/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,49,0,55,0,3,163,2,168,0,9,212,2,223,262,0,262,485
05/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,60,5,82,0,12,247,5,264,0,29,307,10,346,278,0,278,624
05/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,64,12,93,0,13,197,2,212,0,30,261,14,305,212,0,212,517
05/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,46,6,61,0,8,332,2,342,0,17,378,8,403,530,0,530,933
05/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,50,0,53,0,3,247,4,254,0,6,297,4,307,326,0,326,633
05/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,65,0,73,0,6,249,4,259,0,14,314,4,332,274,0,274,606
05/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,45,1,56,0,0,219,8,227,0,10,264,9,283,386,0,386,669
05/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,41,3,51,0,10,116,3,129,0,17,157,6,180,162,0,162,342
05/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,49,4,61,0,6,175,7,188,0,14,224,11,249,258,0,258,507
05/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,36,17,57,0,2,172,3,177,0,6,208,20,234,178,0,178,412
05/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,26,13,54,0,2,111,5,118,0,17,137,18,172,200,0,200,372
05/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,42,2,51,0,2,123,1,126,0,9,165,3,177,228,0,228,405
05/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,2,194,0,196,0,11,238,0,249,202,0,202,451
05/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,59,1,69,0,4,204,2,210,0,13,263,3,279,264,0,264,543
05/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,60,2,69,0,0,62,0,62,0,7,122,2,131,34,0,34,165
05/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,64,12,92,0,4,276,3,283,0,20,340,15,375,362,0,362,737
05/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,59,19,93,0,3,231,9,243,0,18,290,28,336,304,0,304,640
05/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,28,6,49,0,4,255,4,263,0,19,283,10,312,280,0,280,592
05/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,10,319,0,329,0,16,355,2,373,174,0,174,547
05/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,39,5,55,0,12,203,3,218,0,23,242,8,273,234,8,242,515
05/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,58,2,72,0,6,179,3,188,0,18,237,5,260,174,0,174,434
05/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,59,6,73,0,5,204,3,212,0,13,263,9,285,274,0,274,559
05/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,54,1,61,0,3,185,2,190,0,9,239,3,251,160,0,160,411
05/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,43,3,57,0,3,177,4,184,0,14,220,7,241,106,0,106,347
05/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,51,9,71,0,6,161,3,170,0,17,212,12,241,139,0,139,380
05/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,42,0,53,0,6,184,1,191,0,17,226,1,244,222,0,222,466
05/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,3,185,0,188,0,12,221,0,233,202,0,202,435
05/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,45,1,50,0,5,240,0,245,0,9,285,1,295,338,0,338,633
05/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,47,9,66,0,3,208,8,219,0,13,255,17,285,304,0,304,589
05/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,79,13,103,0,3,209,7,219,0,14,288,20,322,327,0,327,649
05/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,40,6,55,0,13,157,13,183,0,22,197,19,238,168,0,168,406
06/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,61,11,80,0,5,247,3,255,0,13,308,14,335,214,0,214,549
06/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,2,239,0,241,0,7,265,0,272,306,0,306,578
06/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,56,5,68,0,1,249,0,250,0,8,305,5,318,368,0,368,686
06/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,60,2,74,0,5,205,0,210,0,17,265,2,284,334,0,334,618
06/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,40,7,56,0,7,173,2,182,0,16,213,9,238,210,0,210,448
06/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,53,4,71,0,5,203,4,212,0,19,256,8,283,310,0,310,593
06/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,38,1,49,0,9,115,5,129,0,19,153,6,178,146,0,146,324
06/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,44,3,56,0,4,107,0,111,0,13,151,3,167,200,0,200,367
06/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,4,231,1,236,0,9,268,1,278,398,0,398,676
06/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,52,0,57,0,4,273,0,277,0,9,325,0,334,382,0,382,716
06/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,49,5,64,0,5,183,1,189,0,15,232,6,253,214,0,214,467
06/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,0,163,7,170,0,9,214,7,230,210,0,210,440
06/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,51,4,63,0,21,160,8,189,0,29,211,12,252,404,0,404,656
06/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,58,14,89,0,2,188,14,204,0,19,246,28,293,170,6,176,469
06/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,64,9,79,0,4,205,0,209,0,10,269,9,288,272,0,272,560
06/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,0,146,2,148,0,11,192,2,205,248,0,248,453
06/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,38,16,60,0,4,293,2,299,0,10,331,18,359,284,2,286,645
06/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,48,3,61,0,5,171,0,176,0,15,219,3,237,172,0,172,409
06/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,3,74,4,81,0,13,119,4,136,130,0,130,266
06/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,7,169,1,177,0,12,217,1,230,242,0,242,472
06/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,49,0,61,0,5,238,1,244,0,17,287,1,305,136,0,136,441
06/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,35,7,50,0,7,283,5,295,0,15,318,12,345,158,0,158,503
06/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,3,300,0,303,0,13,342,0,355,258,0,258,613
06/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,231,0,233,0,8,265,0,273,146,0,146,419
06/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,40,12,58,0,4,193,3,200,0,10,233,15,258,212,0,212,470
06/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,36,5,45,0,3,155,4,162,0,7,191,9,207,208,0,208,415
06/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,44,0,55,0,0,220,0,220,0,11,264,0,275,254,0,254,529
06/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,65,7,88,0,1,164,4,169,0,17,229,11,257,104,0,104,361
06/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,62,0,65,0,3,188,1,192,0,6,250,1,257,234,0,234,491
06/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,4,116,0,120,0,11,158,0,169,148,0,148,317
07/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,47,1,53,0,0,148,1,149,0,5,195,2,202,210,0,210,412
07/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,53,6,70,0,4,224,0,228,0,15,277,6,298,375,10,385,683
07/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,51,3,59,0,2,167,2,171,0,7,218,5,230,248,0,248,478
07/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,20,204,4,228,0,24,235,4,263,244,0,244,507
07/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,50,3,59,0,8,224,7,239,0,14,274,10,298,260,0,260,558
07/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,42,5,53,0,5,247,6,258,0,11,289,11,311,382,0,382,693
07/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,32,10,48,0,4,247,3,254,0,10,279,13,302,402,0,402,704
07/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,8,83,0,91,0,19,133,0,152,100,0,100,252
07/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,0,76,0,76,0,6,118,0,124,190,0,190,314
07/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,66,0,70,0,0,30,0,30,0,4,96,0,100,86,0,86,186
07/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,0,34,0,34,0,6,72,0,78,94,0,94,172
07/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,36,1,46,0,12,40,0,52,0,21,76,1,98,26,0,26,124
07/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,2,87,0,89,0,7,129,0,136,166,0,166,302
07/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,37,0,47,0,2,183,0,185,0,12,220,0,232,442,0,442,674
07/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,27,4,38,0,4,165,3,172,0,11,192,7,210,288,0,288,498
07/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,62,2,67,0,4,148,1,153,0,7,210,3,220,164,0,164,384
07/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,63,5,71,0,5,157,0,162,0,8,220,5,233,258,0,258,491
07/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,55,0,65,0,11,203,4,218,0,21,258,4,283,248,0,248,531
07/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,60,2,67,0,5,185,6,196,0,10,245,8,263,178,0,178,441
07/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,60,17,82,0,1,242,7,250,0,6,302,24,332,110,0,110,442
07/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,30,2,43,0,3,238,0,241,0,14,268,2,284,244,0,244,528
07/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,34,3,48,0,8,195,5,208,0,19,229,8,256,276,0,276,532
07/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,125,1,126,0,3,160,1,164,204,0,204,368
07/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,49,3,59,0,4,147,13,164,0,11,196,16,223,212,8,220,443
07/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,40,1,49,0,3,259,2,264,0,11,299,3,313,198,0,198,511
07/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,57,1,70,0,6,193,8,207,0,18,250,9,277,248,0,248,525
07/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,39,0,47,0,6,234,0,240,0,14,273,0,287,302,0,302,589
07/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,35,7,47,0,7,257,0,264,0,12,292,7,311,346,0,346,657
07/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,33,3,44,0,5,250,1,256,0,13,283,4,300,190,0,190,490
07/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,30,8,40,0,3,166,6,175,0,5,196,14,215,170,14,184,399
07/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,69,4,78,0,7,189,4,200,0,12,258,8,278,180,0,180,458
08/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,36,2,43,0,8,196,2,206,0,13,232,4,249,264,0,264,513
08/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,0,38,3,41,0,1,213,10,224,0,1,251,13,265,244,0,244,509
08/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,36,3,51,0,5,248,5,258,0,17,284,8,309,308,0,308,617
08/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,31,1,36,0,2,319,0,321,0,6,350,1,357,332,0,332,689
08/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,39,1,50,0,8,215,2,225,0,18,254,3,275,268,0,268,543
08/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,51,9,68,0,0,190,8,198,0,8,241,17,266,272,8,280,546
08/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,2,182,3,187,0,8,227,8,243,224,0,224,467
08/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,46,3,57,0,3,230,8,241,0,11,276,11,298,256,0,256,554
08/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,6,189,1,196,0,16,255,1,272,186,0,186,458
08/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,28,4,38,0,4,158,3,165,0,10,186,7,203,172,0,172,375
08/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,3,278,6,287,0,4,313,6,323,282,0,282,605
08/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,45,0,57,0,2,224,0,226,0,14,269,0,283,200,0,200,483
08/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,2,190,2,194,0,6,241,2,249,170,0,170,419
08/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,52,4,65,0,8,206,7,221,0,17,258,11,286,298,16,314,600
08/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,63,4,83,0,5,215,2,222,0,21,278,6,305,224,0,224,529
08/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,50,4,62,0,6,209,2,217,0,14,259,6,279,122,0,122,401
08/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,40,11,57,0,9,167,8,184,0,15,207,19,241,322,0,322,563
08/18/2012,DWH,TX,ASW,CE,Towers with Radar,1,4,32,0,37,0,5,104,0,109,1,9,136,0,146,202,0,202,348
08/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,3,120,0,123,0,7,161,0,168,154,0,154,322
08/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,33,1,36,0,4,167,0,171,0,6,200,1,207,288,0,288,495
08/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,45,11,59,0,1,218,6,225,0,4,263,17,284,224,0,224,508
08/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,47,3,61,0,4,252,7,263,0,15,299,10,324,356,0,356,680
08/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,57,4,67,0,5,226,0,231,0,11,283,4,298,276,0,276,574
08/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,52,7,66,0,5,123,1,129,0,12,175,8,195,206,0,206,401
08/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,45,7,57,0,2,193,0,195,0,7,238,7,252,406,0,406,658
08/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,45,3,54,0,2,233,1,236,0,8,278,4,290,358,0,358,648
08/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,23,2,27,0,0,165,4,169,0,2,188,6,196,212,0,212,408
