01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
08/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,53,3,73,0,3,149,1,153,0,20,202,4,226,142,0,142,368
08/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,37,6,53,0,5,141,4,150,0,15,178,10,203,196,0,196,399
08/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,26,2,43,0,1,147,3,151,0,16,173,5,194,128,0,128,322
08/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,61,4,77,0,2,193,2,197,0,14,254,6,274,222,0,222,496
09/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,31,1,37,0,3,165,2,170,0,8,196,3,207,236,0,236,443
09/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,4,196,0,200,0,6,222,0,228,260,0,260,488
09/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,48,3,63,0,3,242,2,247,0,15,290,5,310,278,0,278,588
09/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,41,4,56,0,2,170,3,175,0,13,211,7,231,200,0,200,431
09/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,57,11,84,0,3,249,2,254,0,19,306,13,338,200,0,200,538
09/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,69,5,89,0,8,172,1,181,0,23,241,6,270,168,20,188,458
09/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,53,8,66,0,4,187,6,197,0,9,240,14,263,132,0,132,395
09/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,35,4,46,0,4,271,5,280,0,11,306,9,326,310,16,326,652
09/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,22,9,41,0,2,283,1,286,0,12,305,10,327,252,6,258,585
09/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,22,1,27,0,1,159,6,166,0,5,181,7,193,180,4,184,377
09/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,27,17,51,0,1,178,10,189,0,8,205,27,240,194,18,212,452
09/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,5,171,4,180,0,12,214,4,230,368,10,378,608
09/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,70,0,70,0,8,108,0,116,88,0,88,204
09/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,2,80,6,88,0,7,129,6,142,98,0,98,240
09/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,68,1,75,0,0,93,0,93,0,6,161,1,168,146,0,146,314
09/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,41,1,53,0,3,111,0,114,0,14,152,1,167,256,0,256,423
09/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,56,2,68,0,2,110,1,113,0,12,166,3,181,184,0,184,365
09/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,56,14,75,0,4,184,4,192,0,9,240,18,267,232,0,232,499
09/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,32,5,41,0,6,286,8,300,0,10,318,13,341,182,14,196,537
09/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,63,9,86,0,1,229,2,232,0,15,292,11,318,188,0,188,506
09/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,50,10,72,0,5,209,8,222,0,17,259,18,294,122,0,122,416
09/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,34,4,41,0,2,316,0,318,0,5,350,4,359,240,18,258,617
09/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,61,0,73,0,6,273,2,281,0,18,334,2,354,352,0,352,706
09/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,38,3,47,0,6,193,2,201,0,12,231,5,248,182,8,190,438
09/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,46,7,63,0,1,202,0,203,0,11,248,7,266,276,0,276,542
09/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,56,8,73,0,7,223,8,238,0,16,279,16,311,298,0,298,609
09/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,33,6,48,0,6,218,4,228,0,15,251,10,276,204,0,204,480
09/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,50,2,58,0,7,89,0,96,0,13,139,2,154,148,0,148,302
09/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,12,5,19,0,0,1,0,1,0,2,13,5,20,6,0,6,26
09/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,49,2,55,0,1,34,0,35,0,5,83,2,90,10,0,10,100
10/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,38,3,44,0,4,144,3,151,0,7,182,6,195,212,0,212,407
10/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,6,174,1,181,0,10,231,1,242,262,0,262,504
10/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,38,10,64,0,17,281,7,305,0,33,319,17,369,258,0,258,627
10/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,50,5,71,0,12,240,0,252,0,28,290,5,323,238,0,238,561
10/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,36,3,52,0,10,246,3,259,0,23,282,6,311,296,0,296,607
10/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,34,1,40,0,4,201,2,207,0,9,235,3,247,348,0,348,595
10/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,53,8,74,0,3,163,1,167,0,16,216,9,241,298,0,298,539
10/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,47,0,58,0,4,185,0,189,0,15,232,0,247,302,0,302,549
10/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,62,3,73,0,9,156,4,169,0,17,218,7,242,244,0,244,486
10/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,62,0,66,0,7,210,2,219,0,11,272,2,285,342,0,342,627
10/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,44,2,56,0,11,193,7,211,0,21,237,9,267,284,0,284,551
10/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,54,9,69,0,1,232,4,237,0,7,286,13,306,236,0,236,542
10/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,38,4,56,1,2,158,3,164,1,16,196,7,220,236,0,236,456
10/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,35,2,52,0,4,79,1,84,0,19,114,3,136,70,0,70,206
10/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,51,2,62,0,7,201,4,212,0,16,252,6,274,194,2,196,470
10/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,41,2,50,0,9,106,0,115,0,16,147,2,165,232,0,232,397
10/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,48,5,59,0,5,218,2,225,0,11,266,7,284,276,0,276,560
10/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,61,13,79,0,6,239,1,246,0,11,300,14,325,306,0,306,631
10/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,19,53,5,77,0,14,319,3,336,0,33,372,8,413,382,0,382,795
10/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,12,331,5,348,0,14,360,5,379,278,0,278,657
10/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,67,0,78,0,6,228,0,234,0,17,295,0,312,264,0,264,576
10/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,44,9,58,0,3,149,4,156,0,8,193,13,214,162,0,162,376
10/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,53,3,61,0,5,203,8,216,0,10,256,11,277,268,0,268,545
10/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,85,14,111,0,16,253,6,275,0,28,338,20,386,268,0,268,654
10/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,16,48,5,69,0,2,192,2,196,0,18,240,7,265,306,0,306,571
10/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,50,13,72,0,3,41,2,46,0,12,91,15,118,10,0,10,128
10/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,31,7,42,0,5,263,1,269,0,9,294,8,311,236,0,236,547
10/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,5,323,1,329,0,12,377,1,390,384,0,384,774
10/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,46,5,65,0,3,233,0,236,0,17,279,5,301,314,0,314,615
10/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,54,7,72,0,3,247,3,253,0,14,301,10,325,354,0,354,679
10/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,54,5,67,0,4,193,0,197,0,12,247,5,264,206,0,206,470
11/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,56,4,67,0,14,190,4,208,0,21,246,8,275,200,2,202,477
11/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,51,6,72,0,5,211,5,221,0,20,262,11,293,220,0,220,513
11/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,49,0,51,0,0,182,1,183,0,2,231,1,234,180,0,180,414
11/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,52,6,66,0,2,231,1,234,0,10,283,7,300,364,0,364,664
11/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,5,114,1,120,0,11,151,3,165,168,0,168,333
11/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,4,211,2,217,0,11,261,2,274,287,0,287,561
11/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,56,2,67,0,2,206,4,212,0,11,262,6,279,276,2,278,557
11/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,51,9,68,0,0,229,8,237,0,8,280,17,305,236,0,236,541
11/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,15,70,0,85,0,3,204,1,208,0,18,274,1,293,160,0,160,453
11/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,60,0,73,0,1,257,2,260,0,14,317,2,333,304,0,304,637
11/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,17,42,0,59,0,8,137,0,145,0,25,179,0,204,120,0,120,324
11/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,37,6,47,0,8,128,0,136,0,12,165,6,183,202,0,202,385
11/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,60,4,72,0,4,185,4,193,0,12,245,8,265,314,0,314,579
11/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,8,220,0,228,0,17,269,0,286,342,0,342,628
11/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,69,11,88,0,4,208,2,214,0,12,277,13,302,376,0,376,678
11/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,58,2,66,0,10,244,4,258,0,16,302,6,324,442,0,442,766
11/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,41,1,49,0,1,285,9,295,0,8,326,10,344,294,0,294,638
11/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,55,4,65,0,5,277,0,282,0,11,332,4,347,490,0,490,837
11/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,61,13,80,0,5,211,4,220,0,11,272,17,300,322,0,322,622
11/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,73,15,95,0,8,186,5,199,0,15,259,20,294,308,2,310,604
11/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,11,53,3,67,0,10,299,0,309,0,21,352,3,376,284,0,284,660
11/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,1,25,0,26,0,3,65,0,68,0,4,90,0,94,60,0,60,154
11/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,3,49,0,52,0,4,136,0,140,0,7,185,0,192,140,0,140,332
11/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,13,34,0,47,0,3,236,0,239,0,16,270,0,286,216,0,216,502
11/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,48,0,60,0,2,246,0,248,0,14,294,0,308,346,0,346,654
11/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,20,47,15,82,0,2,82,4,88,0,22,129,19,170,144,0,144,314
11/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,57,3,64,0,4,91,3,98,0,8,148,6,162,216,0,216,378
11/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,48,9,61,0,4,232,3,239,0,8,280,12,300,248,0,248,548
11/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,47,8,64,0,9,246,5,260,0,18,293,13,324,268,0,268,592
11/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,18,70,7,95,0,6,151,6,163,0,24,221,13,258,290,4,294,552
12/01/2012,DWH,TX,ASW,CE,Towers with Radar,0,1,37,8,46,0,6,231,0,237,0,7,268,8,283,294,8,302,585
12/02/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,5,189,0,194,0,14,244,0,258,258,0,258,516
12/03/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,40,6,52,0,4,108,5,117,0,10,148,11,169,246,0,246,415
12/04/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,41,4,50,0,2,36,1,39,0,7,77,5,89,80,0,80,169
12/05/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,91,7,107,0,3,78,4,85,0,12,169,11,192,156,0,156,348
12/06/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,80,8,94,0,6,176,0,182,0,12,256,8,276,280,0,280,556
12/07/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,63,10,82,0,6,198,6,210,0,15,261,16,292,314,0,314,606
12/08/2012,DWH,TX,ASW,CE,Towers with Radar,0,0,48,0,48,0,7,196,8,211,0,7,244,8,259,356,0,356,615
12/09/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,55,3,62,0,5,100,0,105,0,9,155,3,167,230,0,230,397
12/10/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,42,4,51,0,3,129,1,133,0,8,171,5,184,94,0,94,278
12/11/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,58,4,67,0,7,204,0,211,0,12,262,4,278,354,0,354,632
12/12/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,74,9,89,0,11,279,4,294,0,17,353,13,383,302,10,312,695
12/13/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,59,2,66,0,1,256,2,259,0,6,315,4,325,264,0,264,589
12/14/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,50,19,74,0,4,116,2,122,0,9,166,21,196,264,0,264,460
12/15/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,3,101,6,110,0,7,143,8,158,270,8,278,436
12/16/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,49,1,55,0,3,27,0,30,0,8,76,1,85,2,0,2,87
12/17/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,59,3,68,0,10,197,1,208,0,16,256,4,276,236,0,236,512
12/18/2012,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,6,255,0,261,0,11,300,0,311,306,0,306,617
12/19/2012,DWH,TX,ASW,CE,Towers with Radar,0,12,73,11,96,0,13,106,2,121,0,25,179,13,217,160,0,160,377
12/20/2012,DWH,TX,ASW,CE,Towers with Radar,0,8,33,5,46,0,4,112,2,118,0,12,145,7,164,30,0,30,194
12/21/2012,DWH,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,2,339,1,342,0,12,389,1,402,437,0,437,839
12/22/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,4,304,1,309,0,8,342,1,351,220,0,220,571
12/23/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,2,102,0,104,0,9,142,0,151,68,0,68,219
12/24/2012,DWH,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,6,85,0,91,0,12,108,0,120,114,0,114,234
12/25/2012,DWH,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,4,1,0,5,0,6,7,0,13,0,0,0,13
12/26/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,26,2,35,0,1,101,1,103,0,8,127,3,138,58,0,58,196
12/27/2012,DWH,TX,ASW,CE,Towers with Radar,0,9,63,3,75,0,1,101,0,102,0,10,164,3,177,240,0,240,417
12/28/2012,DWH,TX,ASW,CE,Towers with Radar,0,14,30,5,49,0,1,48,3,52,0,15,78,8,101,48,20,68,169
12/29/2012,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,2,182,0,184,0,6,218,0,224,216,0,216,440
12/30/2012,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,3,191,0,194,0,10,221,0,231,172,0,172,403
12/31/2012,DWH,TX,ASW,CE,Towers with Radar,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,0,0,0,20
01/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,15,0,15,0,3,4,0,7,0,3,19,0,22,0,0,0,22
01/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,17,2,24,0,3,95,0,98,0,8,112,2,122,202,0,202,324
01/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,51,3,62,0,6,186,1,193,0,14,237,4,255,200,0,200,455
01/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,6,96,1,103,0,13,121,1,135,212,2,214,349
01/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,56,2,67,0,0,1,0,1,0,9,57,2,68,0,0,0,68
01/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,1,278,2,281,0,12,328,2,342,306,0,306,648
01/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,58,4,65,0,3,232,3,238,0,6,290,7,303,302,0,302,605
01/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,0,0,0,0,0,6,29,0,35,0,0,0,35
01/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,3,0,3,0,6,29,0,35,0,0,0,35
01/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,58,5,76,0,6,210,6,222,0,19,268,11,298,220,0,220,518
01/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,63,10,90,0,2,243,0,245,0,19,306,10,335,314,0,314,649
01/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,4,12,0,16,0,5,47,0,52,68,0,68,120
01/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,38,0,53,0,5,77,0,82,0,20,115,0,135,106,0,106,241
01/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,45,5,63,0,2,42,0,44,0,15,87,5,107,2,0,2,109
01/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,1,0,0,1,0,11,50,0,61,0,0,0,61
01/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,59,0,67,0,3,193,0,196,0,11,252,0,263,260,0,260,523
01/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,45,2,61,0,10,260,2,272,0,24,305,4,333,368,0,368,701
01/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,63,6,75,0,2,283,3,288,0,8,346,9,363,412,16,428,791
01/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,7,320,0,327,0,11,356,0,367,272,0,272,639
01/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,50,0,52,0,2,247,0,249,0,4,297,0,301,258,0,258,559
01/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,56,3,62,0,7,202,2,211,0,10,258,5,273,248,0,248,521
01/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,52,1,62,0,11,203,5,219,0,20,255,6,281,280,0,280,561
01/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,71,0,81,0,11,131,5,147,0,21,202,5,228,130,0,130,358
01/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,78,6,94,0,1,171,1,173,0,11,249,7,267,58,2,60,327
01/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,42,3,62,0,7,144,2,153,0,24,186,5,215,190,0,190,405
01/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,6,218,1,225,0,14,267,1,282,444,0,444,726
01/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,5,131,3,139,0,12,183,3,198,218,0,218,416
01/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,57,5,65,0,7,134,3,144,0,10,191,8,209,170,0,170,379
01/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,60,7,81,0,3,59,0,62,0,17,119,7,143,64,0,64,207
01/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,44,3,53,0,1,99,3,103,0,7,143,6,156,2,8,10,166
01/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,71,6,84,0,7,246,11,264,0,14,317,17,348,260,6,266,614
02/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,42,5,55,0,6,279,1,286,0,14,321,6,341,446,0,446,787
02/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,29,4,36,0,4,297,2,303,0,7,326,6,339,258,0,258,597
02/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,4,270,0,274,0,9,313,0,322,160,0,160,482
02/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,61,0,73,0,1,121,0,122,0,13,182,0,195,152,0,152,347
02/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,24,63,4,91,0,9,110,5,124,0,33,173,9,215,192,0,192,407
02/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,73,1,91,0,0,2,0,2,0,17,75,1,93,0,0,0,93
02/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,59,0,67,0,3,156,1,160,0,11,215,1,227,206,0,206,433
02/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,43,12,68,0,3,255,0,258,0,16,298,12,326,172,2,174,500
02/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,54,3,58,0,3,100,0,103,0,4,154,3,161,194,0,194,355
02/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,10,78,0,88,0,15,103,0,118,108,0,108,226
02/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,70,0,81,0,4,24,0,28,0,15,94,0,109,26,0,26,135
02/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,38,0,38,0,2,19,0,21,0,2,57,0,59,18,0,18,77
02/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,55,2,65,0,4,301,3,308,0,12,356,5,373,264,0,264,637
02/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,58,3,66,0,9,272,4,285,0,14,330,7,351,430,0,430,781
02/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,6,255,1,262,0,13,301,1,315,408,0,408,723
02/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,22,0,23,0,4,370,0,374,0,5,392,0,397,394,0,394,791
02/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,31,0,43,0,3,288,0,291,0,15,319,0,334,300,0,300,634
02/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,11,52,0,63,0,19,96,0,115,62,0,62,177
02/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,85,3,104,0,6,252,1,259,0,22,337,4,363,344,0,344,707
02/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,58,1,70,0,0,77,0,77,0,11,135,1,147,50,0,50,197
02/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,47,6,58,0,2,72,0,74,0,7,119,6,132,138,0,138,270
02/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,65,4,77,0,5,274,8,287,0,13,339,12,364,254,0,254,618
02/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,16,252,0,268,0,20,289,0,309,334,0,334,643
02/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,50,1,57,0,4,278,0,282,0,10,328,1,339,262,0,262,601
02/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,2,35,0,37,0,8,62,0,70,16,0,16,86
02/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,52,1,61,0,13,215,2,230,0,21,267,3,291,154,0,154,445
02/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,57,4,70,0,8,157,3,168,0,17,214,7,238,108,0,108,346
02/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,63,2,77,0,7,258,2,267,0,19,321,4,344,256,0,256,600
03/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,57,2,71,0,5,260,5,270,0,17,317,7,341,382,0,382,723
03/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,54,0,54,0,3,210,0,213,0,3,264,0,267,186,0,186,453
03/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,2,265,1,268,0,8,322,1,331,252,0,252,583
03/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,7,110,0,117,0,12,145,2,159,80,0,80,239
03/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,67,14,87,0,10,159,0,169,0,16,226,14,256,60,0,60,316
03/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,58,9,71,0,4,268,2,274,0,8,326,11,345,386,2,388,733
03/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,58,4,72,0,10,314,9,333,0,20,372,13,405,462,0,462,867
03/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,87,6,110,0,11,205,3,219,0,28,292,9,329,288,0,288,617
03/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,49,0,62,0,0,97,0,97,0,13,146,0,159,150,0,150,309
03/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,36,2,53,0,1,91,0,92,0,16,127,2,145,72,0,72,217
03/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,60,7,76,0,9,215,3,227,0,18,275,10,303,244,0,244,547
03/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,48,0,60,0,9,312,1,322,0,21,360,1,382,488,0,488,870
03/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,67,3,73,0,11,286,2,299,0,14,353,5,372,240,0,240,612
