01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
03/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,18,63,10,91,0,7,283,0,290,0,25,346,10,381,414,0,414,795
03/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,51,1,60,0,8,273,12,293,0,16,324,13,353,430,0,430,783
03/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,39,2,50,0,3,203,4,210,0,12,242,6,260,232,0,232,492
03/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,76,0,84,0,9,164,0,173,0,17,240,0,257,148,0,148,405
03/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,47,1,53,0,10,209,7,226,0,15,256,8,279,300,0,300,579
03/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,57,13,83,0,1,264,2,267,0,14,321,15,350,478,0,478,828
03/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,11,166,7,184,0,21,208,7,236,147,0,147,383
03/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,63,2,71,0,3,199,4,206,0,9,262,6,277,238,0,238,515
03/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,56,0,56,0,2,119,2,123,0,2,175,2,179,346,0,346,525
03/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,94,5,101,0,1,36,1,38,0,3,130,6,139,126,0,126,265
03/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,2,89,0,91,0,13,132,0,145,34,0,34,179
03/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,36,3,53,0,5,232,2,239,0,19,268,5,292,332,0,332,624
03/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,42,1,53,0,2,280,3,285,0,12,322,4,338,534,0,534,872
03/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,61,0,74,0,1,273,1,275,0,14,334,1,349,266,0,266,615
03/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,69,5,81,0,8,221,9,238,0,15,290,14,319,342,0,342,661
03/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,53,0,56,0,10,217,1,228,0,13,270,1,284,334,0,334,618
03/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,22,0,27,0,3,257,0,260,0,8,279,0,287,462,0,462,749
03/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,0,121,0,121,0,9,173,0,182,88,0,88,270
04/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,61,2,73,0,4,186,2,192,0,14,247,4,265,328,0,328,593
04/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,57,2,68,0,13,54,2,69,0,22,111,4,137,54,0,54,191
04/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,70,0,79,0,1,46,0,47,0,10,116,0,126,72,0,72,198
04/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,77,5,95,0,9,113,1,123,0,22,190,6,218,190,0,190,408
04/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,8,389,5,402,0,12,429,5,446,388,0,388,834
04/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,26,4,43,0,2,242,0,244,0,15,268,4,287,266,0,266,553
04/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,61,1,71,0,7,256,2,265,0,16,317,3,336,414,0,414,750
04/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,56,12,77,0,3,174,0,177,0,12,230,12,254,164,0,164,418
04/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,61,0,69,0,6,102,2,110,0,14,163,2,179,148,0,148,327
04/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,56,0,71,0,6,65,0,71,0,21,121,0,142,46,0,46,188
04/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,41,2,58,0,7,243,4,254,0,22,284,6,312,302,0,302,614
04/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,39,7,56,0,4,285,2,291,0,14,324,9,347,374,4,378,725
04/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,4,292,2,298,0,12,333,4,349,226,20,246,595
04/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,53,0,64,0,7,180,0,187,0,18,233,0,251,374,0,374,625
04/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,49,4,68,0,3,174,2,179,0,18,223,6,247,280,0,280,527
04/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,57,8,66,0,3,107,0,110,0,4,164,8,176,90,0,90,266
04/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,91,0,99,0,1,67,0,68,0,9,158,0,167,108,0,108,275
04/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,46,0,62,0,3,26,4,33,0,19,72,4,95,8,0,8,103
04/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,42,2,52,0,3,224,1,228,0,11,266,3,280,190,0,190,470
04/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,10,358,0,368,0,18,393,0,411,450,0,450,861
04/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,62,0,72,0,7,317,0,324,0,17,379,0,396,508,0,508,904
04/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,54,11,69,0,2,240,3,245,0,6,294,14,314,416,0,416,730
04/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,67,0,78,0,4,205,5,214,0,15,272,5,292,382,6,388,680
04/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,45,3,62,0,2,214,5,221,0,16,259,8,283,294,0,294,577
04/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,52,0,62,0,8,226,1,235,0,18,278,1,297,208,0,208,505
04/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,78,10,97,0,8,166,2,176,0,17,244,12,273,220,0,220,493
04/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,40,3,47,0,1,86,0,87,0,5,126,3,134,250,0,250,384
04/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,46,2,57,0,5,235,0,240,0,14,281,2,297,286,0,286,583
04/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,73,1,78,0,9,164,2,175,0,13,237,3,253,288,0,288,541
04/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,46,5,62,0,15,225,2,242,0,26,271,7,304,272,0,272,576
05/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,72,2,85,0,7,230,4,241,0,18,302,6,326,310,0,310,636
05/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,3,76,6,85,0,16,131,6,153,110,0,110,263
05/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,29,7,49,0,6,108,3,117,0,19,137,10,166,39,0,39,205
05/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,33,1,35,0,5,231,1,237,0,6,264,2,272,96,2,98,370
05/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,60,4,75,0,5,300,2,307,0,16,360,6,382,358,0,358,740
05/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,57,4,66,0,5,264,1,270,0,10,321,5,336,408,0,408,744
05/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,49,8,69,0,5,210,6,221,0,17,259,14,290,335,0,335,625
05/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,65,1,73,0,3,222,3,228,0,10,287,4,301,302,10,312,613
05/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,69,7,90,0,7,138,0,145,0,21,207,7,235,146,0,146,381
05/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,8,56,0,64,0,12,98,0,110,174,0,174,284
05/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,32,10,54,0,5,196,4,205,0,17,228,14,259,246,0,246,505
05/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,6,220,0,226,0,11,257,0,268,326,0,326,594
05/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,53,5,60,0,5,241,2,248,0,7,294,7,308,348,0,348,656
05/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,63,10,78,0,6,194,7,207,0,11,257,17,285,292,34,326,611
05/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,95,0,109,0,8,123,2,133,0,22,218,2,242,94,0,94,336
05/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,89,5,110,0,4,191,0,195,0,20,280,5,305,348,0,348,653
05/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,53,2,70,0,6,173,3,182,0,21,226,5,252,328,0,328,580
05/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,42,4,58,0,6,219,0,225,0,18,261,4,283,290,0,290,573
05/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,55,0,69,0,5,191,0,196,0,19,246,0,265,246,0,246,511
05/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,11,125,2,138,0,17,165,2,184,134,0,134,318
05/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,65,2,74,0,5,173,3,181,0,12,238,5,255,230,0,230,485
05/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,63,5,75,0,8,92,0,100,0,15,155,5,175,282,0,282,457
05/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,68,4,86,0,3,163,2,168,0,17,231,6,254,228,2,230,484
05/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,69,5,90,0,3,158,2,163,0,19,227,7,253,382,0,382,635
05/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,49,1,58,0,11,197,2,210,0,19,246,3,268,390,0,390,658
05/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,56,0,59,0,3,171,0,174,0,6,227,0,233,294,0,294,527
05/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,71,7,84,0,2,249,4,255,0,8,320,11,339,364,0,364,703
05/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,47,5,59,0,3,152,0,155,0,10,199,5,214,310,0,310,524
05/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,51,3,71,0,9,113,5,127,0,26,164,8,198,146,0,146,344
05/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,62,1,73,0,5,175,2,182,0,15,237,3,255,342,6,348,603
05/31/2013,DWH,TX,ASW,CE,Towers with Radar,1,14,65,2,82,0,3,169,3,175,1,17,234,5,257,168,0,168,425
06/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,1,209,0,210,0,9,254,0,263,250,0,250,513
06/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,0,201,0,201,0,9,250,0,259,402,0,402,661
06/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,35,2,41,0,2,253,0,255,0,6,288,2,296,352,0,352,648
06/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,6,257,2,265,0,13,312,2,327,372,0,372,699
06/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,65,6,81,0,10,227,3,240,0,20,292,9,321,386,0,386,707
06/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,47,3,62,0,4,168,1,173,0,16,215,4,235,302,0,302,537
06/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,71,20,100,0,6,212,10,228,0,15,283,30,328,324,2,326,654
06/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,26,0,35,0,2,317,0,319,0,11,343,0,354,522,0,522,876
06/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,46,0,62,0,1,110,0,111,0,17,156,0,173,304,0,304,477
06/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,37,4,50,0,3,164,1,168,0,12,201,5,218,230,2,232,450
06/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,72,4,79,0,10,211,0,221,0,13,283,4,300,430,0,430,730
06/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,70,3,85,0,7,205,0,212,0,19,275,3,297,288,0,288,585
06/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,3,187,2,192,0,12,245,2,259,408,0,408,667
06/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,4,193,1,198,0,7,231,1,239,270,0,270,509
06/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,1,262,0,263,0,7,310,0,317,432,0,432,749
06/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,0,198,0,198,0,8,232,0,240,364,0,364,604
06/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,41,3,47,0,6,183,5,194,0,9,224,8,241,332,2,334,575
06/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,47,2,52,0,2,161,0,163,0,5,208,2,215,286,0,286,501
06/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,78,2,88,0,5,232,3,240,0,13,310,5,328,332,0,332,660
06/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,8,194,3,205,0,21,248,3,272,290,0,290,562
06/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,28,1,36,0,5,217,3,225,0,12,245,4,261,440,0,440,701
06/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,4,272,2,278,0,7,301,2,310,482,0,482,792
06/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,0,177,0,177,0,6,220,0,226,246,0,246,472
06/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,39,4,47,0,0,154,2,156,0,4,193,6,203,148,0,148,351
06/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,66,3,76,0,8,229,6,243,0,15,295,9,319,276,0,276,595
06/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,41,6,53,0,2,161,14,177,0,8,202,20,230,290,8,298,528
06/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,54,6,64,0,2,200,3,205,0,6,254,9,269,358,0,358,627
06/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,47,8,66,0,5,233,4,242,0,16,280,12,308,256,2,258,566
06/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,37,2,46,0,4,261,0,265,0,11,298,2,311,328,0,328,639
06/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,20,38,0,58,0,1,235,0,236,0,21,273,0,294,334,0,334,628
07/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,4,174,6,184,0,13,208,6,227,244,2,246,473
07/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,43,3,57,0,4,177,3,184,0,15,220,6,241,302,0,302,543
07/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,55,1,69,0,2,219,5,226,0,15,274,6,295,363,2,365,660
07/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,23,0,29,0,7,179,0,186,0,13,202,0,215,258,0,258,473
07/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,2,156,0,158,0,8,174,0,182,218,0,218,400
07/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,24,0,26,0,1,222,0,223,0,3,246,0,249,362,0,362,611
07/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,34,0,47,0,2,116,0,118,0,15,150,0,165,136,0,136,301
07/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,47,3,57,0,1,112,1,114,0,8,159,4,171,154,0,154,325
07/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,52,6,66,0,5,199,1,205,0,13,251,7,271,368,0,368,639
07/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,70,1,80,0,1,283,3,287,0,10,353,4,367,376,0,376,743
07/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,47,8,64,0,1,238,7,246,0,10,285,15,310,288,88,376,686
07/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,40,1,53,0,2,182,0,184,0,14,222,1,237,250,0,250,487
07/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,34,3,45,0,2,256,0,258,0,10,290,3,303,330,0,330,633
07/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,37,4,56,0,3,181,2,186,0,18,218,6,242,332,0,332,574
07/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,46,6,62,0,3,82,0,85,0,13,128,6,147,194,0,194,341
07/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,32,4,45,0,1,130,1,132,0,10,162,5,177,144,0,144,321
07/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,46,2,65,0,5,85,1,91,0,22,131,3,156,56,0,56,212
07/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,43,5,56,0,3,228,4,235,0,11,271,9,291,278,0,278,569
07/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,51,3,64,0,7,178,3,188,0,17,229,6,252,262,0,262,514
07/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,0,190,0,190,0,7,221,0,228,414,0,414,642
07/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,52,1,67,0,10,160,1,171,0,24,212,2,238,278,0,278,516
07/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,48,1,57,0,5,168,0,173,0,13,216,1,230,330,0,330,560
07/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,69,2,77,0,2,231,6,239,0,8,300,8,316,298,0,298,614
07/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,60,7,77,0,8,245,5,258,0,18,305,12,335,250,8,258,593
07/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,5,280,5,290,0,17,352,5,374,304,0,304,678
07/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,53,3,60,0,2,173,5,180,0,6,226,8,240,172,10,182,422
07/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,2,154,0,156,0,4,184,0,188,224,0,224,412
07/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,57,0,66,0,6,171,0,177,0,15,228,0,243,242,0,242,485
07/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,50,7,66,0,9,234,1,244,0,18,284,8,310,366,0,366,676
07/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,57,6,80,0,5,229,4,238,0,22,286,10,318,412,0,412,730
07/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,65,5,75,0,6,240,7,253,0,11,305,12,328,280,0,280,608
08/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,77,0,83,0,15,216,5,236,0,21,293,5,319,254,4,258,577
08/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,68,6,84,0,5,272,7,284,0,15,340,13,368,246,0,246,614
08/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,43,6,54,0,2,276,1,279,0,7,319,7,333,274,0,274,607
08/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,62,1,73,0,4,181,0,185,0,14,243,1,258,274,0,274,532
08/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,44,4,52,0,2,173,4,179,0,6,217,8,231,228,0,228,459
08/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,43,2,49,0,7,195,1,203,0,11,238,3,252,298,0,298,550
08/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,59,8,77,0,2,259,2,263,0,12,318,10,340,286,0,286,626
08/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,61,17,84,0,5,202,8,215,0,11,263,25,299,268,0,268,567
08/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,49,6,65,0,4,254,8,266,0,14,303,14,331,447,10,457,788
08/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,1,144,0,145,0,7,187,0,194,302,0,302,496
08/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,55,2,68,0,1,122,1,124,0,12,177,3,192,100,16,116,308
08/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,59,10,76,0,4,203,0,207,0,11,262,10,283,338,0,338,621
08/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,52,0,67,0,5,249,4,258,0,20,301,4,325,307,0,307,632
08/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,98,2,107,0,4,134,1,139,0,11,232,3,246,192,0,192,438
08/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,19,65,3,87,0,4,103,4,111,0,23,168,7,198,108,0,108,306
08/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,42,4,58,0,6,200,2,208,0,18,242,6,266,316,4,320,586
08/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,30,8,40,0,3,263,1,267,0,5,293,9,307,300,0,300,607
08/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,56,1,67,0,1,212,0,213,0,11,268,1,280,278,0,278,558
08/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,62,2,69,0,5,181,1,187,0,10,243,3,256,258,0,258,514
08/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,57,4,67,0,6,166,2,174,0,12,223,6,241,206,0,206,447
08/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,56,3,67,0,10,242,14,266,0,18,298,17,333,280,0,280,613
08/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,62,4,70,0,9,200,4,213,0,13,262,8,283,292,0,292,575
08/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,41,11,59,0,9,231,4,244,0,16,272,15,303,264,10,274,577
08/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,10,304,1,315,0,16,332,1,349,270,0,270,619
08/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,51,3,59,0,0,106,0,106,0,5,157,3,165,102,0,102,267
08/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,50,10,67,0,0,19,3,22,0,7,69,13,89,16,0,16,105
08/27/2013,DWH,TX,ASW,CE,Towers with Radar,1,8,49,6,64,0,8,195,5,208,1,16,244,11,272,350,0,350,622
08/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,16,54,1,71,0,4,215,3,222,0,20,269,4,293,288,0,288,581
08/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,48,7,65,0,3,247,1,251,0,13,295,8,316,172,0,172,488
08/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,51,3,64,0,8,244,2,254,0,18,295,5,318,300,0,300,618
08/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,10,254,0,264,0,12,293,0,305,232,0,232,537
09/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,12,0,14,0,3,158,0,161,0,5,170,0,175,204,0,204,379
09/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,62,0,68,0,0,238,0,238,0,6,300,0,306,348,0,348,654
09/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,44,0,57,0,3,185,10,198,0,16,229,10,255,166,2,168,423
09/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,15,191,8,214,0,26,242,8,276,184,0,184,460
09/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,62,7,76,0,2,218,7,227,0,9,280,14,303,178,0,178,481
09/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,42,3,50,0,1,210,10,221,0,6,252,13,271,274,2,276,547
09/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,19,0,21,0,4,217,4,225,0,6,236,4,246,220,0,220,466
09/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,0,181,0,181,0,11,230,0,241,274,0,274,515
09/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,15,49,8,72,0,10,214,7,231,0,25,263,15,303,252,0,252,555
09/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,10,183,13,206,0,17,238,13,268,270,0,270,538
09/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,55,4,71,0,14,199,11,224,0,26,254,15,295,240,12,252,547
09/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,55,2,67,0,14,229,10,253,0,24,284,12,320,200,4,204,524
09/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,58,22,89,0,9,258,13,280,0,18,316,35,369,428,6,434,803
09/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,22,0,23,0,7,218,4,229,0,8,240,4,252,180,0,180,432
09/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,6,162,2,170,0,7,194,2,203,152,0,152,355
09/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,45,10,62,0,5,119,4,128,0,12,164,14,190,86,8,94,284
09/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,43,2,52,0,7,216,3,226,0,14,259,5,278,186,0,186,464
09/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,69,8,86,0,1,222,10,233,0,10,291,18,319,150,10,160,479
09/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,68,11,90,0,8,148,5,161,0,19,216,16,251,143,16,159,410
09/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,2,16,0,18,0,6,56,0,62,22,0,22,84
09/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,3,52,2,57,0,4,84,2,90,40,0,40,130
09/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,47,2,56,0,5,261,4,270,0,12,308,6,326,180,0,180,506
09/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,56,2,63,0,8,198,3,209,0,13,254,5,272,140,0,140,412
09/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,45,3,56,0,7,198,4,209,0,15,243,7,265,202,0,202,467
09/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,54,4,65,0,0,229,4,233,0,7,283,8,298,233,0,233,531
