01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
09/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,11,196,6,213,0,20,264,6,290,160,0,160,450
09/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,56,5,67,0,6,179,11,196,0,12,235,16,263,176,8,184,447
09/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,42,0,54,0,5,205,0,210,0,17,247,0,264,264,0,264,528
09/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,4,64,0,68,0,5,93,2,100,90,0,90,190
09/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,3,104,0,107,0,9,160,0,169,188,0,188,357
10/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,52,1,62,0,5,205,5,215,0,14,257,6,277,176,0,176,453
10/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,68,0,73,0,4,158,0,162,0,9,226,0,235,106,0,106,341
10/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,74,0,80,0,3,241,0,244,0,9,315,0,324,296,0,296,620
10/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,49,0,51,0,5,254,0,259,0,7,303,0,310,336,0,336,646
10/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,32,0,34,0,5,139,0,144,0,7,171,0,178,204,0,204,382
10/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,55,0,61,0,2,215,0,217,0,8,270,0,278,236,0,236,514
10/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,45,8,58,0,16,249,3,268,0,21,294,11,326,238,8,246,572
10/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,47,2,54,0,10,269,2,281,0,15,316,4,335,200,10,210,545
10/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,55,4,68,0,15,263,10,288,0,24,318,14,356,254,18,272,628
10/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,56,0,65,0,8,241,4,253,0,17,297,4,318,274,0,274,592
10/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,46,1,56,0,14,193,6,213,0,23,239,7,269,244,0,244,513
10/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,7,92,0,99,0,14,120,0,134,144,0,144,278
10/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,0,20,0,20,0,6,77,0,83,18,0,18,101
10/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,72,0,79,0,2,132,2,136,0,9,204,2,215,200,0,200,415
10/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,66,0,69,0,8,194,4,206,0,11,260,4,275,202,0,202,477
10/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,12,55,0,67,0,6,32,0,38,0,18,87,0,105,44,0,44,149
10/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,70,2,80,0,6,229,3,238,0,14,299,5,318,188,0,188,506
10/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,53,2,58,0,3,191,3,197,0,6,244,5,255,116,0,116,371
10/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,39,0,47,0,6,224,0,230,0,14,263,0,277,206,0,206,483
10/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,57,2,72,0,6,325,2,333,0,19,382,4,405,284,0,284,689
10/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,49,2,58,0,3,234,0,237,0,10,283,2,295,262,0,262,557
10/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,71,5,85,0,3,167,1,171,0,12,238,6,256,272,8,280,536
10/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,41,2,52,0,4,281,0,285,0,13,322,2,337,336,0,336,673
10/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,65,2,81,0,9,270,4,283,0,23,335,6,364,282,0,282,646
10/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,3,265,3,271,0,11,314,5,330,166,4,170,500
10/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,5,240,5,250,0,11,293,7,311,210,0,210,521
10/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,40,4,53,0,3,76,0,79,0,12,116,4,132,52,0,52,184
10/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,65,12,81,0,4,176,0,180,0,8,241,12,261,278,4,282,543
10/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,57,12,79,0,3,193,6,202,0,13,250,18,281,276,0,276,557
10/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,1,10,0,11,0,9,46,0,55,12,0,12,67
10/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,31,0,41,0,3,50,3,56,0,13,81,3,97,46,0,46,143
11/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,63,7,78,0,1,233,7,241,0,9,296,14,319,258,0,258,577
11/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,29,2,39,0,2,231,0,233,0,10,260,2,272,136,0,136,408
11/03/2013,DWH,TX,ASW,CE,Towers with Radar,1,9,49,5,64,0,3,239,3,245,1,12,288,8,309,158,0,158,467
11/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,54,2,69,0,5,85,0,90,0,18,139,2,159,68,0,68,227
11/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,62,4,75,0,7,108,1,116,0,16,170,5,191,302,0,302,493
11/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,38,6,58,0,3,59,4,66,0,17,97,10,124,106,0,106,230
11/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,52,2,61,0,5,181,3,189,0,12,233,5,250,168,0,168,418
11/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,49,1,58,0,7,281,3,291,0,15,330,4,349,288,0,288,637
11/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,5,221,7,233,0,5,244,7,256,370,0,370,626
11/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,2,190,2,194,0,2,208,2,212,128,0,128,340
11/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,53,5,61,0,10,215,2,227,0,13,268,7,288,296,0,296,584
11/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,41,3,50,0,11,108,6,125,0,17,149,9,175,136,0,136,311
11/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,4,237,4,245,0,8,279,6,293,274,6,280,573
11/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,61,11,82,0,3,246,7,256,0,13,307,18,338,324,10,334,672
11/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,49,1,53,0,1,186,4,191,0,4,235,5,244,300,0,300,544
11/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,0,75,2,77,0,2,143,2,147,54,0,54,201
11/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,66,1,74,0,5,115,1,121,0,12,181,2,195,104,0,104,299
11/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,46,4,57,0,5,142,0,147,0,12,188,4,204,152,0,152,356
11/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,17,63,8,88,0,7,251,3,261,0,24,314,11,349,146,6,152,501
11/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,57,8,67,0,3,161,2,166,0,5,218,10,233,144,4,148,381
11/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,46,0,46,0,8,42,1,51,0,8,88,1,97,24,0,24,121
11/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,2,0,2,0,9,43,0,52,0,0,0,52
11/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
11/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,5,87,2,94,0,14,123,2,139,176,0,176,315
11/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,18,2,26,0,0,7,0,7,0,6,25,2,33,0,0,0,33
11/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,31,0,44,0,4,13,1,18,0,17,44,1,62,4,0,4,66
11/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,6,326,10,342,0,17,375,10,402,152,0,152,554
11/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,8,0,13,0,1,66,0,67,0,6,74,0,80,0,0,0,80
11/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,20,0,26,0,3,190,2,195,0,9,210,2,221,136,0,136,357
11/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,33,0,43,0,4,179,0,183,0,14,212,0,226,116,0,116,342
12/01/2013,DWH,TX,ASW,CE,Towers with Radar,0,14,59,1,74,0,11,181,1,193,0,25,240,2,267,124,0,124,391
12/02/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,46,7,57,0,5,152,7,164,0,9,198,14,221,174,0,174,395
12/03/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,10,162,5,177,0,18,225,5,248,108,0,108,356
12/04/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,57,0,66,0,11,159,2,172,0,20,216,2,238,234,0,234,472
12/05/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,50,2,59,0,2,17,0,19,0,9,67,2,78,8,0,8,86
12/06/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,26,6,39,0,2,9,1,12,0,9,35,7,51,2,0,2,53
12/07/2013,DWH,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,5,0,0,5,0,9,10,0,19,26,0,26,45
12/08/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,41,9,61,0,0,16,0,16,0,11,57,9,77,16,0,16,93
12/09/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,0,0,0,0,3,32,0,35,0,0,0,35
12/10/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,72,4,82,0,8,255,5,268,0,14,327,9,350,206,0,206,556
12/11/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,68,11,84,0,4,179,4,187,0,9,247,15,271,306,0,306,577
12/12/2013,DWH,TX,ASW,CE,Towers with Radar,0,5,57,3,65,0,6,201,7,214,0,11,258,10,279,332,0,332,611
12/13/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,61,10,77,0,8,71,6,85,0,14,132,16,162,82,0,82,244
12/14/2013,DWH,TX,ASW,CE,Towers with Radar,0,7,48,3,58,0,2,65,1,68,0,9,113,4,126,110,0,110,236
12/15/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,57,7,67,0,7,309,11,327,0,10,366,18,394,334,52,386,780
12/16/2013,DWH,TX,ASW,CE,Towers with Radar,0,8,62,2,72,0,8,212,5,225,0,16,274,7,297,304,0,304,601
12/17/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,59,2,71,0,8,307,6,321,0,18,366,8,392,358,0,358,750
12/18/2013,DWH,TX,ASW,CE,Towers with Radar,0,11,61,8,80,0,2,324,5,331,0,13,385,13,411,470,0,470,881
12/19/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,67,2,78,0,13,160,2,175,0,22,227,4,253,154,0,154,407
12/20/2013,DWH,TX,ASW,CE,Towers with Radar,0,13,67,5,85,0,8,68,7,83,0,21,135,12,168,76,4,80,248
12/21/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,0,12,0,12,0,6,40,0,46,32,0,32,78
12/22/2013,DWH,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,1,177,0,178,0,11,230,0,241,266,0,266,507
12/23/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,50,7,60,0,9,214,6,229,0,12,264,13,289,250,0,250,539
12/24/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,2,164,0,166,0,2,200,0,202,196,0,196,398
12/25/2013,DWH,TX,ASW,CE,Towers with Radar,0,1,8,0,9,0,1,52,0,53,0,2,60,0,62,14,0,14,76
12/26/2013,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,3,170,0,173,0,12,212,0,224,152,0,152,376
12/27/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,48,2,53,0,0,185,3,188,0,3,233,5,241,212,0,212,453
12/28/2013,DWH,TX,ASW,CE,Towers with Radar,0,0,51,2,53,0,2,208,3,213,0,2,259,5,266,320,0,320,586
12/29/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,41,0,44,0,8,214,2,224,0,11,255,2,268,328,0,328,596
12/30/2013,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,2,134,0,136,0,8,178,0,186,186,0,186,372
12/31/2013,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,10,151,4,165,0,13,172,4,189,250,0,250,439
01/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,35,0,44,0,1,44,0,45,0,10,79,0,89,39,0,39,128
01/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,8,90,4,102,0,11,119,4,134,64,0,64,198
01/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,12,241,1,254,0,21,274,1,296,240,0,240,536
01/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,39,2,42,0,3,240,1,244,0,4,279,3,286,168,0,168,454
01/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,3,59,0,62,0,11,97,2,110,48,0,48,158
01/06/2014,DWH,TX,ASW,CE,Towers with Radar,1,0,44,7,52,0,11,136,0,147,1,11,180,7,199,54,0,54,253
01/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,58,0,61,0,11,177,4,192,0,14,235,4,253,130,0,130,383
01/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,54,9,67,0,3,49,1,53,0,7,103,10,120,40,4,44,164
01/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,32,2,41,0,3,7,0,10,0,10,39,2,51,0,0,0,51
01/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,53,2,58,0,2,91,7,100,0,5,144,9,158,178,0,178,336
01/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,18,1,25,0,4,333,1,338,0,10,351,2,363,330,0,330,693
01/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,40,8,49,0,0,218,2,220,0,1,258,10,269,214,10,224,493
01/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,46,7,58,0,0,153,7,160,0,5,199,14,218,96,0,96,314
01/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,56,5,68,0,8,230,3,241,0,15,286,8,309,394,16,410,719
01/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,50,3,65,0,6,233,7,246,0,18,283,10,311,262,0,262,573
01/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,48,3,56,0,9,198,5,212,0,14,246,8,268,264,0,264,532
01/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,46,9,62,0,8,257,6,271,0,15,303,15,333,196,0,196,529
01/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,24,1,29,0,8,289,3,300,0,12,313,4,329,262,0,262,591
01/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,8,271,0,279,0,11,304,0,315,270,0,270,585
01/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,36,1,46,0,3,176,3,182,0,12,212,4,228,170,0,170,398
01/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,11,157,6,174,0,20,185,6,211,108,0,108,319
01/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,44,5,52,0,7,195,7,209,0,10,239,12,261,212,0,212,473
01/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,1,32,0,33,0,8,78,0,86,36,0,36,122
01/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,21,2,24,0,1,29,2,32,0,2,50,4,56,4,0,4,60
01/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,37,25,72,0,0,231,1,232,0,10,268,26,304,244,12,256,560
01/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,38,7,53,0,3,239,2,244,0,11,277,9,297,198,0,198,495
01/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,55,4,74,0,5,113,8,126,0,20,168,12,200,80,0,80,280
01/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,7,0,9,0,0,10,0,10,0,2,17,0,19,0,0,0,19
01/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,41,3,49,0,14,225,8,247,0,19,266,11,296,210,10,220,516
01/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,66,2,79,0,6,197,5,208,0,17,263,7,287,196,0,196,483
01/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,51,2,60,0,3,128,4,135,0,10,179,6,195,184,0,184,379
02/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,30,12,45,0,5,97,0,102,0,8,127,12,147,168,0,168,315
02/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,21,3,27,0,0,2,0,2,0,3,23,3,29,0,0,0,29
02/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,41,4,51,0,5,32,0,37,0,11,73,4,88,108,0,108,196
02/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,58,2,69,0,3,17,5,25,0,12,75,7,94,4,0,4,98
02/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,11,201,6,218,0,17,246,11,274,204,6,210,484
02/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,43,8,62,0,6,77,9,92,0,17,120,17,154,136,26,162,316
02/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,45,2,55,0,5,52,3,60,0,13,97,5,115,78,0,78,193
02/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,53,9,65,0,5,74,3,82,0,8,127,12,147,184,2,186,333
02/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,64,3,78,0,3,115,0,118,0,14,179,3,196,168,0,168,364
02/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,0,0,0,0,0,6,40,0,46,0,0,0,46
02/11/2014,DWH,TX,ASW,CE,Towers with Radar,1,4,25,0,30,0,2,23,0,25,1,6,48,0,55,4,0,4,59
02/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,93,2,100,0,12,204,7,223,0,17,297,9,323,224,4,228,551
02/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,54,10,76,0,6,261,4,271,0,18,315,14,347,282,8,290,637
02/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,37,6,57,0,16,197,3,216,0,30,234,9,273,120,4,124,397
02/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,5,324,0,329,0,5,346,0,351,160,0,160,511
02/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,4,196,0,200,0,4,229,0,233,202,0,202,435
02/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,53,0,56,0,5,143,0,148,0,8,196,0,204,302,0,302,506
02/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,57,4,66,0,0,131,0,131,0,5,188,4,197,160,0,160,357
02/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,65,5,82,0,19,211,2,232,0,31,276,7,314,316,6,322,636
02/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,8,95,2,105,0,17,153,2,172,190,0,190,362
02/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,64,6,77,0,13,376,7,396,0,20,440,13,473,328,0,328,801
02/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,37,6,43,0,6,247,2,255,0,6,284,8,298,244,0,244,542
02/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,48,0,52,0,0,125,0,125,0,4,173,0,177,280,0,280,457
02/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,78,5,88,0,0,6,0,6,0,5,84,5,94,16,0,16,110
02/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,5,52,3,60,0,15,95,3,113,88,0,88,201
02/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,52,2,62,0,2,40,0,42,0,10,92,2,104,44,0,44,148
02/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,62,7,79,0,8,376,6,390,0,18,438,13,469,390,2,392,861
02/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,72,18,105,0,3,56,1,60,0,18,128,19,165,126,20,146,311
03/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,36,0,46,0,2,137,0,139,0,12,173,0,185,252,0,252,437
03/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,3,31,0,34,0,8,68,0,76,54,0,54,130
03/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,50,6,66,0,13,158,6,177,0,23,208,12,243,350,0,350,593
03/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,1,2,0,3,0,10,29,0,39,0,0,0,39
03/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,86,2,93,0,3,66,0,69,0,8,152,2,162,118,0,118,280
03/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,60,4,73,0,3,223,1,227,0,12,283,5,300,362,0,362,662
03/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,77,6,90,0,1,293,1,295,0,8,370,7,385,312,0,312,697
03/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,1,164,0,165,0,6,204,2,212,232,0,232,444
03/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,7,22,0,29,0,12,63,0,75,52,0,52,127
03/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,1,225,1,227,0,10,257,1,268,356,0,356,624
03/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,63,2,75,0,10,175,5,190,0,20,238,7,265,316,0,316,581
03/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,35,5,48,0,4,139,10,153,0,12,174,15,201,78,0,78,279
03/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,31,13,48,0,6,247,7,260,0,10,278,20,308,366,0,366,674
03/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,44,11,63,0,2,259,1,262,0,10,303,12,325,360,2,362,687
03/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,48,4,66,0,0,4,0,4,0,14,52,4,70,0,0,0,70
03/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,31,1,43,0,5,69,4,78,0,16,100,5,121,90,0,90,211
03/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,32,3,44,0,9,195,2,206,0,18,227,5,250,250,0,250,500
03/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,8,224,3,235,0,15,280,3,298,250,0,250,548
03/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,59,9,79,0,4,135,3,142,0,15,194,12,221,328,0,328,549
03/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,65,0,78,0,7,331,8,346,0,20,396,8,424,324,0,324,748
03/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,63,5,79,0,7,219,5,231,0,18,282,10,310,288,0,288,598
03/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,56,0,69,0,5,110,0,115,0,18,166,0,184,180,0,180,364
03/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,58,1,67,0,3,48,0,51,0,11,106,1,118,62,0,62,180
03/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,27,3,33,0,3,113,6,122,0,6,140,9,155,310,0,310,465
03/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,42,1,52,0,3,241,5,249,0,12,283,6,301,124,0,124,425
03/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,54,4,62,0,6,126,5,137,0,10,180,9,199,204,0,204,403
03/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,22,65,3,90,0,2,17,2,21,0,24,82,5,111,0,0,0,111
03/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,45,2,57,0,8,111,0,119,0,18,156,2,176,308,0,308,484
03/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,50,2,53,0,2,233,1,236,0,3,283,3,289,238,0,238,527
03/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,34,4,47,0,14,285,1,300,0,23,319,5,347,228,0,228,575
03/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,45,0,51,0,10,206,3,219,0,16,251,3,270,264,0,264,534
04/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,6,97,6,109,0,22,182,6,210,164,0,164,374
04/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,61,9,73,0,0,173,2,175,0,3,234,11,248,162,10,172,420
04/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,49,1,56,0,1,58,2,61,0,7,107,3,117,94,0,94,211
04/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,49,6,63,0,2,195,7,204,0,10,244,13,267,146,0,146,413
04/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,17,1,22,0,6,151,7,164,0,10,168,8,186,214,0,214,400
04/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,0,0,0,0,8,30,0,38,0,0,0,38
04/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,56,9,74,0,5,226,8,239,0,14,282,17,313,222,0,222,535
04/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,50,2,66,0,4,149,5,158,0,18,199,7,224,70,6,76,300
04/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,69,2,78,0,5,206,3,214,0,12,275,5,292,176,0,176,468
04/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,69,4,85,0,8,243,2,253,0,20,312,6,338,96,0,96,434
04/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,60,14,86,0,1,226,2,229,0,13,286,16,315,292,0,292,607
04/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,38,3,48,0,10,196,1,207,0,17,234,4,255,248,0,248,503
04/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,52,19,76,0,0,63,0,63,0,5,115,19,139,128,0,128,267
